id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,result,method,round,time
17,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",David Abbott,265 lbs.,"6' 0""",--,--,-0.25,-3.875,0.25,-0.375,0.3125,1,16,5,10-15-0,2,Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",-0.2,2,0.4,-0.6,0.4,2,5,2,101-19-1,3,loss,U-DEC,1,18:00
18,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",David Abbott,265 lbs.,"6' 0""",--,--,-0.23529411764705882,-6.823529411764706,0.17647058823529413,-0.35294117647058826,0.29411764705882354,0,17,5,10-15-0,2,Steve Jennum,,,,,,,,,,,,,,,win,SUB,1,1:14
19,UFC 6: Clash of the Titans,"Jul. 14, 1995",David Abbott,265 lbs.,"6' 0""",--,--,-0.2222222222222222,-6.388888888888889,0.2222222222222222,-0.2777777777777778,0.3333333333333333,1,18,6,10-15-0,2,Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",-0.4,-12.6,-0.2,0.6,0.4,0,5,2,17-5-2,2,loss,SUB,1,17:45
20,UFC 6: Clash of the Titans,"Jul. 14, 1995",David Abbott,265 lbs.,"6' 0""",--,--,-0.21052631578947367,-5.368421052631579,0.3157894736842105,-0.42105263157894735,0.3157894736842105,0,19,6,10-15-0,3,Paul Varelans,300 lbs.,"6' 8""",--,--,-0.16666666666666666,-1.5,0.16666666666666666,0.16666666666666666,0.5,2,6,3,9-9-0,1,win,KO/TKO,1,1:53
21,UFC 6: Clash of the Titans,"Jul. 14, 1995",David Abbott,265 lbs.,"6' 0""",--,--,-0.2,-4.45,0.35,-0.4,0.35,1,20,7,10-15-0,3,John Matua,,,,,,,,,,,,,,,win,KO/TKO,1,0:20
22,UFC Fight Night: Volkov vs. Aspinall,"Mar. 19, 2022",Shamil Abdurakhimov,235 lbs.,"6' 3""","76""","Sep 02, 1981",0,-44,-3,0,0.0,0,1,0,20-8-0,0,Sergei Pavlovich,257 lbs.,"6' 3""","84""","May 13, 1992",1.3333333333333333,18,0,0,1.0,3,3,3,18-1-0,0,loss,KO/TKO,1,4:03
23,UFC 266: Volkanovski vs. Ortega,"Sep. 25, 2021",Shamil Abdurakhimov,235 lbs.,"6' 3""","76""","Sep 02, 1981",-0.5,-24,-1.5,0,0.0,0,2,0,20-8-0,0,Chris Daukaus,205 lbs.,"6' 3""","76""","Sep 25, 1989",-1,-10,0,0,0.0,0,4,0,12-7-0,0,loss,KO/TKO,2,1:23
24,UFC 242: Khabib vs. Poirier,"Sep. 07, 2019",Shamil Abdurakhimov,235 lbs.,"6' 3""","76""","Sep 02, 1981",-1,-21,-1,0,0.0,0,3,0,20-8-0,0,Curtis Blaydes,265 lbs.,"6' 4""","80""","Feb 18, 1991",-0.14285714285714285,12.857142857142858,2.2857142857142856,0,0.7142857142857143,2,7,5,17-4-0 (1 NC),0,loss,KO/TKO,2,2:22
25,UFC Fight Night: Overeem vs. Oleinik,"Apr. 20, 2019",Shamil Abdurakhimov,235 lbs.,"6' 3""","76""","Sep 02, 1981",-0.75,-21.25,-2,0,0.0,0,4,0,20-8-0,0,Marcin Tybura,249 lbs.,"6' 3""","78""","Nov 09, 1985",-0.2,-1.2,0.7,0,0.7,0,10,7,24-8-0,0,win,KO/TKO,2,3:15
26,UFC Fight Night: Hunt vs. Oleinik,"Sep. 15, 2018",Shamil Abdurakhimov,235 lbs.,"6' 3""","76""","Sep 02, 1981",-0.4,-15.4,-1.6,0,0.2,1,5,1,20-8-0,0,Andrei Arlovski,240 lbs.,"6' 3""","77""","Feb 04, 1979",-0.23076923076923078,8.153846153846153,-0.3076923076923077,-0.15384615384615385,0.5384615384615384,0,13,7,34-22-0 (2 NC),0,win,U-DEC,3,5:00
27,UFC Fight Night: Bisping vs. Gastelum,"Nov. 25, 2017",Shamil Abdurakhimov,235 lbs.,"6' 3""","76""","Sep 02, 1981",-0.3333333333333333,-10.5,-1.3333333333333333,0,0.3333333333333333,2,6,2,20-8-0,0,Chase Sherman,250 lbs.,"6' 4""","78""","Nov 16, 1989",0.1,-14,-0.7,-0.2,0.2,0,10,2,16-12-0,0,win,KO/TKO,1,1:24
28,UFC Fight Night: Lewis vs. Abdurakhimov,"Dec. 09, 2016",Shamil Abdurakhimov,235 lbs.,"6' 3""","76""","Sep 02, 1981",-0.14285714285714285,-8.857142857142858,-1.1428571428571428,0,0.42857142857142855,3,7,3,20-8-0,0,Derrick Lewis,260 lbs.,"6' 3""","79""","Feb 07, 1985",0.29411764705882354,-8.882352941176471,-0.8235294117647058,-0.35294117647058826,0.5882352941176471,1,17,10,27-11-0 (1 NC),2,loss,KO/TKO,4,3:42
29,UFC Fight Night: Lineker vs. Dodson,"Oct. 01, 2016",Shamil Abdurakhimov,235 lbs.,"6' 3""","76""","Sep 02, 1981",-0.125,-10.75,-0.625,0.125,0.375,0,8,3,20-8-0,0,Walt Harris,250 lbs.,"6' 5""","77""","Jun 10, 1983",0.45454545454545453,0.6363636363636364,-0.09090909090909091,-0.09090909090909091,0.45454545454545453,2,11,5,13-10-0 (1 NC),0,win,S-DEC,3,5:00
30,UFC Fight Night: Cowboy vs Cowboy,"Feb. 21, 2016",Shamil Abdurakhimov,235 lbs.,"6' 3""","76""","Sep 02, 1981",-0.1111111111111111,-8,-0.4444444444444444,0,0.4444444444444444,1,9,4,20-8-0,0,Anthony Hamilton,260 lbs.,"6' 5""","76""","Apr 14, 1980",0,-1.8,0.4,-0.2,0.2,1,5,1,15-9-0,0,win,U-DEC,3,5:00
31,UFC Fight Night: Mendes vs Lamas,"Apr. 04, 2015",Shamil Abdurakhimov,235 lbs.,"6' 3""","76""","Sep 02, 1981",-0.1,-5,-0.4,0,0.5,2,10,5,20-8-0,0,Timothy Johnson,265 lbs.,"6' 3""","77""","Mar 13, 1985",0,2.6666666666666665,0.16666666666666666,-0.16666666666666666,0.5,0,6,3,12-4-0,0,loss,KO/TKO,1,4:57
32,PRIDE Bushido 4,"Jul. 19, 2004",Hiroyuki Abe,145 lbs.,"5' 6""",--,--,0,-11,-1,0,0.0,0,1,0,8-15-3 (1 NC),0,Luiz Firmino,154 lbs.,"5' 6""",--,"Mar 18, 1982",-0.16666666666666666,-1,2.1666666666666665,0.16666666666666666,0.5,1,6,3,19-8-0,0,loss,SUB,1,2:52
33,UFC 221: Romero vs. Rockhold,"Feb. 10, 2018",Daichi Abe,170 lbs.,"5' 11""","71""","Nov 27, 1991",0,-51,0,0,0.0,0,1,0,6-2-0,0,Luke Jumeau,170 lbs.,"5' 11""","72""","Feb 12, 1988",0,-8,-2,0,0.0,0,1,0,13-5-0,0,loss,U-DEC,3,5:00
34,UFC Fight Night: Saint Preux vs. Okami,"Sep. 22, 2017",Daichi Abe,170 lbs.,"5' 11""","71""","Nov 27, 1991",0,-25.5,-0.5,0,0.0,0,2,0,6-2-0,0,Hyun Gyu Lim,,,,,,,,,,,,,,,win,U-DEC,3,5:00
35,UFC on FUEL TV: Mousasi vs Latifi,"Apr. 06, 2013",Papy Abedi,185 lbs.,"5' 11""",--,"Jun 30, 1978",0,-1,1,3,0.0,0,1,0,10-4-0,0,Besam Yousef,,,,,,,,,,,,,,,win,S-DEC,3,5:00
36,UFC on FUEL TV: Gustafsson vs Silva,"Apr. 14, 2012",Papy Abedi,185 lbs.,"5' 11""",--,"Jun 30, 1978",0,4.5,1.5,1.5,0.5,1,2,1,10-4-0,0,James Head,170 lbs.,"6' 1""","73""","Feb 09, 1984",-0.3333333333333333,1.6666666666666667,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,1,3,1,9-4-0,0,loss,SUB,1,4:33
37,UFC 138: Leben vs Munoz,"Nov. 05, 2011",Papy Abedi,185 lbs.,"5' 11""",--,"Jun 30, 1978",0,-0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,0,3,1,10-4-0,0,Thiago Alves,170 lbs.,"5' 9""","70""","Oct 03, 1983",-0.18181818181818182,-0.7272727272727273,-0.5454545454545454,-0.18181818181818182,0.36363636363636365,0,11,4,23-15-0,0,loss,SUB,1,3:32
38,UFC Fight Night: Miocic vs Maldonado,"May. 31, 2014",Ricardo Abreu,185 lbs.,"5' 11""",--,"Apr 27, 1984",0,-20,3,0,0.0,0,1,0,5-1-0,0,Wagner Silva,170 lbs.,"6' 0""",--,"Feb 07, 1987",0,-7,-5,-1,0.0,0,1,0,6-3-0,0,win,SUB,2,1:06
39,UFC Fight Night: Zabit vs. Kattar,"Nov. 09, 2019",Klidson Abreu,205 lbs.,"6' 0""","74""","Dec 24, 1992",-2,-9,0,0,0.0,0,1,0,15-4-0 (1 NC),0,Shamil Gamzatov,205 lbs.,"6' 2""","76""","Aug 09, 1990",-1,3,0,0,0.0,0,1,0,14-1-0,0,loss,S-DEC,3,5:00
40,UFC Fight Night: Dos Anjos vs. Edwards,"Jul. 20, 2019",Klidson Abreu,205 lbs.,"6' 0""","74""","Dec 24, 1992",-1,-20.5,0.5,0,0.0,0,2,0,15-4-0 (1 NC),0,Sam Alvey,185 lbs.,"6' 2""","75""","May 06, 1986",-0.8333333333333334,-9.166666666666666,-0.6666666666666666,-0.5,0.0,0,6,0,33-18-1 (1 NC),0,win,U-DEC,3,5:00
41,UFC Fight Night: Blachowicz vs. Santos,"Feb. 23, 2019",Klidson Abreu,205 lbs.,"6' 0""","74""","Dec 24, 1992",-0.6666666666666666,-11,0.6666666666666666,0,0.3333333333333333,1,3,1,15-4-0 (1 NC),0,Magomed Ankalaev,205 lbs.,"6' 3""","75""","Jun 02, 1992",0.375,16.75,0.875,0,0.875,7,8,7,18-1-1,1,loss,U-DEC,3,5:00
42,PRIDE Bushido 9: The Tournament,"Sep. 25, 2005",Daniel Acacio,180 lbs.,"5' 8""",--,"Dec 27, 1977",0,-6,-2,-1,0.0,0,1,0,30-18-0,0,Akihiro Gono,170 lbs.,"5' 7""","68""","Oct 07, 1974",-0.1,-3.3,0,0.1,0.6,0,10,6,35-21-8,0,loss,U-DEC,2,5:00
43,PRIDE Bushido 8,"Jul. 17, 2005",Daniel Acacio,180 lbs.,"5' 8""",--,"Dec 27, 1977",0.5,-7,-1,-0.5,0.0,0,2,0,30-18-0,0,Kazuo Misaki,183 lbs.,"5' 8""",--,"Apr 25, 1976",-0.2,1.2,-0.7,0.1,0.5,0,10,5,25-11-2 (1 NC),1,win,U-DEC,2,5:00
44,PRIDE Bushido 6,"Apr. 03, 2005",Daniel Acacio,180 lbs.,"5' 8""",--,"Dec 27, 1977",0.3333333333333333,-2,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,1,3,1,30-18-0,0,Daiju Takase,,,,,,,,,,,,,,,win,KO/TKO,2,3:34
45,UFC Fight Night: Dos Anjos vs. Edwards,"Jul. 20, 2019",Juan Adams,265 lbs.,"6' 5""","80""","Jan 16, 1992",-1,-3,0,0,0.0,0,1,0,5-3-0,0,Greg Hardy,265 lbs.,"6' 5""","80""","Jul 28, 1988",0,5,-0.42857142857142855,0,0.2857142857142857,0,7,2,7-5-0 (1 NC),0,loss,KO/TKO,1,0:45
46,UFC Fight Night: Iaquinta vs. Cowboy,"May. 04, 2019",Juan Adams,265 lbs.,"6' 5""","80""","Jan 16, 1992",-0.5,-18,0,0,0.0,0,2,0,5-3-0,0,Arjan Bhullar,,,,,,,,,,,,,,,loss,U-DEC,3,5:00
47,UFC Fight Night: Lee vs. Iaquinta,"Dec. 15, 2018",Juan Adams,265 lbs.,"6' 5""","80""","Jan 16, 1992",-0.3333333333333333,1.3333333333333333,-0.6666666666666666,0,0.0,0,3,0,5-3-0,0,Chris de la Rocha,,,,,,,,,,,,,,,win,KO/TKO,3,0:58
48,DWCS 2.7,"Jul. 31, 2018",Juan Adams,265 lbs.,"6' 5""","80""","Jan 16, 1992",-0.25,12.25,-0.25,0,0.25,1,4,1,5-3-0,0,Shawn Teed,,,,,,,,,,,,,,,win,KO/TKO,1,4:17
49,DWCS 2.5,"Jul. 17, 2018",Anthony Adams,185 lbs.,"6' 1""","76""","Jan 13, 1988",0,-50,-3,0,0.0,0,1,0,8-2-0,0,Chibwikem Onyenegecha,,,,,,,,,,,,,,,loss,S-DEC,3,5:00
50,UFC Fight Night: Hall vs. Strickland,"Jul. 31, 2021",Zarrukh Adashev,125 lbs.,"5' 5""","65""","Jul 29, 1992",-1,0,0,0,0.0,0,1,0,4-4-0,0,Ryan Benoit,,,,,,,,,,,,,,,win,U-DEC,3,5:00
51,UFC Fight Night: Chiesa vs. Magny,"Jan. 20, 2021",Zarrukh Adashev,125 lbs.,"5' 5""","65""","Jul 29, 1992",-1,20.5,0,0.5,0.5,1,2,1,4-4-0,0,Sumudaerji,125 lbs.,"5' 8""","72""","Jan 20, 1996",1,11,-2,-2,0.0,0,1,0,16-5-0,0,loss,U-DEC,3,5:00
52,UFC Fight Night: Eye vs. Calvillo,"Jun. 13, 2020",Zarrukh Adashev,125 lbs.,"5' 5""","65""","Jul 29, 1992",-0.6666666666666666,6.333333333333333,0,0.3333333333333333,0.3333333333333333,0,3,1,4-4-0,0,Tyson Nam,125 lbs.,"5' 7""","68""","Oct 06, 1983",0.2,0.2,-0.4,-0.2,0.4,1,5,2,21-14-1,0,loss,KO/TKO,1,0:32
53,UFC 281: Adesanya vs. Pereira,"Nov. 12, 2022",Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",1,-8,0,0,1.0,1,1,1,24-2-0,1,Alex Pereira,205 lbs.,"6' 4""","79""","Jul 07, 1987",-0.5,13,-1.5,-0.5,0.5,0,2,1,8-2-0,1,loss,KO/TKO,5,2:01
54,UFC 276: Adesanya vs. Cannonier,"Jul. 02, 2022",Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.5,-6.5,0,0,0.5,0,2,1,24-2-0,2,Jared Cannonier,185 lbs.,"5' 11""","77""","Mar 16, 1984",0,38.5,1,0,1.0,2,2,2,17-6-0,0,win,U-DEC,5,5:00
55,UFC 271: Adesanya vs. Whittaker 2,"Feb. 12, 2022",Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.3333333333333333,4.333333333333333,0,0,0.6666666666666666,1,3,2,24-2-0,3,Robert Whittaker,185 lbs.,"6' 0""","73""","Dec 20, 1990",-0.5,5,0.5,0,0.5,1,2,1,25-7-0,0,win,U-DEC,5,5:00
56,UFC 263: Adesanya vs. Vettori 2,"Jun. 12, 2021",Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.5,8.25,-1,0,0.75,2,4,3,24-2-0,4,Marvin Vettori,185 lbs.,"6' 0""","74""","Sep 20, 1993",0,-16.75,-1,0,0.5,1,4,2,19-7-1,0,win,U-DEC,5,5:00
57,UFC 259: Blachowicz vs. Adesanya,"Mar. 06, 2021",Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.4,14.2,-1.6,0,0.8,3,5,4,24-2-0,5,Jan Blachowicz,205 lbs.,"6' 2""","78""","Feb 24, 1983",0,-8,-0.5,0,0.25,0,4,1,29-10-1,2,loss,U-DEC,5,5:00
58,UFC 253: Adesanya vs. Costa,"Sep. 26, 2020",Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.3333333333333333,7,-1.8333333333333333,0,0.6666666666666666,0,6,4,24-2-0,6,Paulo Costa,185 lbs.,"6' 1""","72""","Apr 21, 1991",0,-2.5,0.5,0,0.5,0,2,1,14-2-0,0,win,KO/TKO,2,3:59
59,UFC 248: Adesanya vs. Romero,"Mar. 07, 2020",Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.42857142857142855,12.142857142857142,-1.5714285714285714,0,0.7142857142857143,1,7,5,24-2-0,7,Yoel Romero,,,,,,,,,,,,,,,win,U-DEC,5,5:00
60,UFC 243: Whittaker vs. Adesanya,"Oct. 05, 2019",Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.375,11.625,-1.375,0,0.75,2,8,6,24-2-0,8,Robert Whittaker,185 lbs.,"6' 0""","73""","Dec 20, 1990",0,20.333333333333332,1.6666666666666667,0,0.6666666666666666,3,6,4,25-7-0,1,win,KO/TKO,2,3:33
61,UFC 236: Holloway vs. Poirier 2,"Apr. 13, 2019",Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.5555555555555556,11.222222222222221,-1.2222222222222223,0,0.7777777777777778,3,9,7,24-2-0,9,Kelvin Gastelum,170 lbs.,"5' 9""","71""","Oct 24, 1991",-0.16666666666666666,-9,0.5,-0.5,0.3333333333333333,0,6,2,18-8-0 (1 NC),0,win,U-DEC,5,5:00
62,UFC 234: Adesanya vs. Silva,"Feb. 09, 2019",Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.9,11.9,-1.2,0.2,0.8,4,10,8,24-2-0,10,Anderson Silva,185 lbs.,"6' 2""","77""","Apr 14, 1975",-1.5,-8,0,0,0.0,0,2,0,34-11-0 (1 NC),0,win,U-DEC,3,5:00
63,UFC 230: Cormier vs. Lewis,"Nov. 03, 2018",Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.8181818181818182,13.909090909090908,-1.0909090909090908,0.18181818181818182,0.8181818181818182,5,11,9,24-2-0,10,Derek Brunson,185 lbs.,"6' 1""","77""","Jan 04, 1984",0,6.142857142857143,2.857142857142857,0.42857142857142855,0.7142857142857143,5,7,5,23-9-0,0,win,KO/TKO,1,4:51
64,The Ultimate Fighter: Undefeated Finale,"Jul. 06, 2018",Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",1,13.583333333333334,-1,0.16666666666666666,0.8333333333333334,6,12,10,24-2-0,10,Brad Tavares,185 lbs.,"6' 1""","74""","Dec 21, 1987",-0.3333333333333333,6.5,-0.5,0,0.5,0,6,3,20-9-0,0,win,U-DEC,5,5:00
65,UFC Fight Night: Poirier vs. Gaethje,"Apr. 14, 2018",Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.9230769230769231,18.615384615384617,-1,0.23076923076923078,0.8461538461538461,7,13,11,24-2-0,10,Marvin Vettori,185 lbs.,"6' 0""","74""","Sep 20, 1993",0.1,5,1.3,0.4,0.7,5,10,7,19-7-1,1,win,S-DEC,3,5:00
66,UFC 221: Romero vs. Rockhold,"Feb. 10, 2018",Israel Adesanya,185 lbs.,"6' 4""","80""","Jul 22, 1989",0.8571428571428571,18.071428571428573,-1.0714285714285714,0.21428571428571427,0.8571428571428571,8,14,12,24-2-0,10,Rob Wilkinson,,,,,,,,,,,,,,,win,KO/TKO,2,3:37
67,UFC 8: David vs Goliath,"Feb. 16, 1996",Sam Adkins,225 lbs.,"6' 3""",--,"Apr 26, 1965",0,-8,-1,-1,0.0,0,1,0,7-20-2,0,Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.06666666666666667,-0.3333333333333333,-0.26666666666666666,-0.3333333333333333,0.6666666666666666,4,15,10,20-9-1 (1 NC),3,loss,KO/TKO,1,0:48
68,UFC 272: Covington vs. Masvidal,"Mar. 05, 2022",Mariya Agapova,125 lbs.,"5' 6""","68""","Apr 07, 1997",0,35,-3,0,0.0,0,1,0,10-4-0,0,Maryna Moroz,125 lbs.,"5' 7""","67""","Sep 08, 1991",-0.5,-21.5,-0.5,-0.5,0.0,0,2,0,11-5-0,0,loss,SUB,2,3:27
69,UFC Fight Night: Dern vs. Rodriguez,"Oct. 09, 2021",Mariya Agapova,125 lbs.,"5' 6""","68""","Apr 07, 1997",0,11.5,-2.5,-1.5,0.0,0,2,0,10-4-0,0,Sabina Mazo,125 lbs.,"5' 7""","70""","Mar 25, 1997",0,-4,-4,-1,0.0,0,1,0,9-4-0,0,win,SUB,3,0:53
70,UFC Fight Night: Munhoz vs. Edgar,"Aug. 22, 2020",Mariya Agapova,125 lbs.,"5' 6""","68""","Apr 07, 1997",0.3333333333333333,18,-1.6666666666666667,-0.6666666666666666,0.3333333333333333,1,3,1,10-4-0,0,Shana Dobson,125 lbs.,"5' 6""","69""","Mar 30, 1989",0,-33,-4,-1,0.0,0,1,0,4-5-0,0,loss,KO/TKO,2,1:38
71,UFC Fight Night: Eye vs. Calvillo,"Jun. 13, 2020",Mariya Agapova,125 lbs.,"5' 6""","68""","Apr 07, 1997",0.25,13,-1.25,-0.5,0.25,0,4,1,10-4-0,0,Hannah Cifers,115 lbs.,"5' 1""","62""","Jun 26, 1992",1,27,-1,-1,0.0,0,1,0,10-7-0,0,win,SUB,1,2:42
72,DWCS 3.6,"Jul. 30, 2019",Mariya Agapova,125 lbs.,"5' 6""","68""","Apr 07, 1997",0.4,14,-1,-0.2,0.4,1,5,2,10-4-0,0,Tracy Cortez,125 lbs.,"5' 5""","65""","Dec 10, 1993",-0.25,16.5,1.5,0.25,1.0,4,4,4,10-1-0,0,loss,U-DEC,3,5:00
