event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-fight-night-june-27-2020,Jun 27 2020,Mike Perry,Mickey Gall,Mike Perry,-320,+260
ufc-fight-night-june-27-2020,Jun 27 2020,Gian Villante,Maurice Greene,Maurice Greene,+200,-240
ufc-fight-night-june-27-2020,Jun 27 2020,Brendan Allen,Kyle Daukaus,Brendan Allen,-300,+250
ufc-fight-night-june-27-2020,Jun 27 2020,Takashi Sato,Jason Witt,Takashi Sato,-250,+210
ufc-fight-night-june-27-2020,Jun 27 2020,Sean Woodson,Julian Erosa,Julian Erosa,-500,+400
ufc-fight-night-june-27-2020,Jun 27 2020,Luis Pena,Khama Worthy,Khama Worthy,-240,+200
ufc-fight-night-june-27-2020,Jun 27 2020,Philipe Lins,Tanner Boser,Tanner Boser,-115,-105
ufc-fight-night-june-27-2020,Jun 27 2020,Kay Hansen,Jinh Yu Frey,Kay Hansen,-200,+175
ufc-fight-night-june-27-2020,Jun 27 2020,Jordan Griffin,Youssef Zalal,Youssef Zalal,+115,-135
ufc-251,Jul 11 2020,Kamaru Usman,Jorge Masvidal,Kamaru Usman,-270,+230
ufc-251,Jul 11 2020,Alexander Volkanovski,Max Holloway,Alexander Volkanovski,-200,+175
ufc-251,Jul 11 2020,Petr Yan,José Aldo,Petr Yan,-250,+210
ufc-251,Jul 11 2020,Jéssica Andrade,Rose Namajunas,Rose Namajunas,+175,-200
ufc-251,Jul 11 2020,Amanda Ribas,Paige VanZant,Amanda Ribas,-800,+550
ufc-251,Jul 11 2020,Volkan Oezdemir,Jiří Procházka,Jiří Procházka,-170,+150
ufc-251,Jul 11 2020,Elizeu Zaleski dos Santos,Muslim Salikhov,Muslim Salikhov,+115,-135
ufc-251,Jul 11 2020,Makwan Amirkhani,Danny Henry,Makwan Amirkhani,-190,+170
ufc-251,Jul 11 2020,Leonardo Santos,Roman Bogatov,Leonardo Santos,-175,+155
ufc-251,Jul 11 2020,Marcin Tybura,Max Grishin,Marcin Tybura,-130,+110
ufc-251,Jul 11 2020,Raulian Paiva,Zhalgas Zhumagulov,Raulian Paiva,-170,+150
ufc-251,Jul 11 2020,Karol Rosa,Vanessa Melo,Karol Rosa,-260,+220
ufc-251,Jul 11 2020,Martin Day,Davey Grant,Davey Grant,-155,+135
ufc-fight-night-july-15-2020,Jul 15 2020,Calvin Kattar,Dan Ige,Calvin Kattar,-,-
ufc-fight-night-july-15-2020,Jul 15 2020,Tim Elliott,Ryan Benoit,Tim Elliott,-,-
ufc-fight-night-july-15-2020,Jul 15 2020,Jimmie Rivera,Cody Stamann,Jimmie Rivera,-,-
ufc-fight-night-july-15-2020,Jul 15 2020,Molly McCann,Taila Santos,Taila Santos,-,-
ufc-fight-night-july-15-2020,Jul 15 2020,Abdul Razak Alhassan,Mounir Lazzez,Mounir Lazzez,-,-
ufc-fight-night-july-15-2020,Jul 15 2020,John Phillips,Khamzat Chimaev,Khamzat Chimaev,-,-
ufc-fight-night-july-15-2020,Jul 15 2020,Ricardo Ramos,Lerone Murphy,Lerone Murphy,-,-
ufc-fight-night-july-15-2020,Jul 15 2020,Modestas Bukauskas,Andreas Michailidis,Modestas Bukauskas,-,-
ufc-fight-night-july-15-2020,Jul 15 2020,Jared Gordon,Chris Fishgold,Jared Gordon,-,-
ufc-fight-night-july-15-2020,Jul 15 2020,Diana Belbita,Liana Jojua,Liana Jojua,-,-
ufc-fight-night-july-15-2020,Jul 15 2020,Jack Shore,Aaron Phillips,Jack Shore,-,-
ufc-fight-night-july-18-2020,Jul 18 2020,Deiveson Figueiredo,Joseph Benavidez,Deiveson Figueiredo,-,-
ufc-fight-night-july-18-2020,Jul 18 2020,Jack Hermansson,Kelvin Gastelum,Jack Hermansson,-,-
ufc-fight-night-july-18-2020,Jul 18 2020,Marc Diakiese,Rafael Fiziev,Rafael Fiziev,-,-
ufc-fight-night-july-18-2020,Jul 18 2020,Ariane Lipski,Luana Carolina,Ariane Lipski,-,-
ufc-fight-night-july-18-2020,Jul 18 2020,Alexandre Pantoja,Askar Askarov,Askar Askarov,-,-
ufc-fight-night-july-18-2020,Jul 18 2020,Roman Dolidze,Khadis Ibragimov,Roman Dolidze,-,-
ufc-fight-night-july-18-2020,Jul 18 2020,Grant Dawson,Nad Narimani,Grant Dawson,-,-
ufc-fight-night-july-18-2020,Jul 18 2020,Joe Duffy,Joel Álvarez,Joel Álvarez,-,-
ufc-fight-night-july-18-2020,Jul 18 2020,Brett Johns,Montel Jackson,Brett Johns,-,-
ufc-fight-night-july-18-2020,Jul 18 2020,Malcolm Gordon,Amir Albazi,Amir Albazi,-,-
ufc-fight-night-july-18-2020,Jul 18 2020,Davi Ramos,Arman Tsarukyan,Arman Tsarukyan,-,-
ufc-fight-night-july-18-2020,Jul 18 2020,Carlos Felipe,Serghei Spivac,Serghei Spivac,-,-
ufc-fight-night-july-25-2020,Jul 25 2020,Robert Whittaker,Darren Till,Robert Whittaker,-,-
ufc-fight-night-july-25-2020,Jul 25 2020,Mauricio Rua,Antonio Rogerio Nogueira,Mauricio Rua,-,-
ufc-fight-night-july-25-2020,Jul 25 2020,Fabricio Werdum,Alexander Gustafsson,Fabricio Werdum,-,-
ufc-fight-night-july-25-2020,Jul 25 2020,Carla Esparza,Marina Rodriguez,Carla Esparza,-,-
ufc-fight-night-july-25-2020,Jul 25 2020,Paul Craig,Gadzhimurad Antigulov,Paul Craig,-,-
ufc-fight-night-july-25-2020,Jul 25 2020,Alex Oliveira,Peter Sobotta,Alex Oliveira,-,-
ufc-fight-night-july-25-2020,Jul 25 2020,Khamzat Chimaev,Rhys McKee,Khamzat Chimaev,-,-
ufc-fight-night-july-25-2020,Jul 25 2020,Francisco Trinaldo,Jai Herbert,Francisco Trinaldo,-,-
ufc-fight-night-july-25-2020,Jul 25 2020,Nicolas Dalby,Jesse Ronson,Jesse Ronson,-,-
ufc-fight-night-july-25-2020,Jul 25 2020,Tom Aspinall,Jake Collier,Tom Aspinall,-,-
ufc-fight-night-july-25-2020,Jul 25 2020,Movsar Evloev,Mike Grundy,Movsar Evloev,-,-
ufc-fight-night-july-25-2020,Jul 25 2020,Tanner Boser,Raphael Pessoa Nunes,Tanner Boser,-,-
ufc-fight-night-july-25-2020,Jul 25 2020,Bethe Correia,Pannie Kianzad,Pannie Kianzad,-,-
ufc-fight-night-july-25-2020,Jul 25 2020,Ramazan Emeev,Niklas Stolze,Ramazan Emeev,-,-
ufc-fight-night-july-25-2020,Jul 25 2020,Nathaniel Wood,John Castaneda,Nathaniel Wood,-,-
ufc-fight-night-august-01-2020,Aug 1 2020,Derek Brunson,Edmen Shahbazyan,Derek Brunson,+310,-370
ufc-fight-night-august-01-2020,Aug 1 2020,Joanne Wood,Jennifer Maia,Jennifer Maia,-155,+135
ufc-fight-night-august-01-2020,Aug 1 2020,Vicente Luque,Randy Brown,Vicente Luque,-185,+165
ufc-fight-night-august-01-2020,Aug 1 2020,Lando Vannata,Bobby Green,Bobby Green,-155,+135
ufc-fight-night-august-01-2020,Aug 1 2020,Kevin Holland,Trevin Giles,,-240,+200
ufc-fight-night-august-01-2020,Aug 1 2020,Frankie Saenz,Jonathan Martinez,Jonathan Martinez,+220,-260
ufc-fight-night-august-01-2020,Aug 1 2020,Johnny Munoz,Nate Maness,Nate Maness,+100,-120
ufc-fight-night-august-01-2020,Aug 1 2020,Jamall Emmers,Vince Cachero,Jamall Emmers,-450,+375
ufc-fight-night-august-01-2020,Aug 1 2020,Chris Gutierrez,Cody Durden,,-300,+250
ufc-fight-night-august-08-2020,Aug 8 2020,Derrick Lewis,Aleksei Oleinik,Derrick Lewis,-200,+175
ufc-fight-night-august-08-2020,Aug 8 2020,Omari Akhmedov,Chris Weidman,Chris Weidman,+130,-150
ufc-fight-night-august-08-2020,Aug 8 2020,Maki Pitolo,Darren Stewart,Darren Stewart,+140,-160
ufc-fight-night-august-08-2020,Aug 8 2020,Yana Santos,Julija Stoliarenko,Yana Santos,-175,+155
ufc-fight-night-august-08-2020,Aug 8 2020,Beneil Dariush,Scott Holtzman,Beneil Dariush,-220,+185
ufc-fight-night-august-08-2020,Aug 8 2020,Tim Means,Laureano Staropoli,Tim Means,-,-
ufc-fight-night-august-08-2020,Aug 8 2020,Kevin Holland,Joaquin Buckley,Kevin Holland,-,-
ufc-fight-night-august-08-2020,Aug 8 2020,Nasrat Haqparast,Alexander Munoz,Nasrat Haqparast,-,-
ufc-fight-night-august-08-2020,Aug 8 2020,Andrew Sanchez,Wellington Turman,Andrew Sanchez,-,-
ufc-fight-night-august-08-2020,Aug 8 2020,Gavin Tucker,Justin Jaynes,Gavin Tucker,-,-
ufc-fight-night-august-08-2020,Aug 8 2020,Youssef Zalal,Peter Barrett,Youssef Zalal,-,-
ufc-fight-night-august-08-2020,Aug 8 2020,Irwin Rivera,Ali Al-Qaisi,Irwin Rivera,-,-
ufc-252,Aug 15 2020,Stipe Miocic,Daniel Cormier,Stipe Miocic,-110,-110
ufc-252,Aug 15 2020,Sean O'Malley,Marlon Vera,Marlon Vera,-300,+250
ufc-252,Aug 15 2020,Junior Dos Santos,Jairzinho Rozenstruik,Jairzinho Rozenstruik,+110,-130
ufc-252,Aug 15 2020,Herbert Burns,Daniel Pineda,Daniel Pineda,-265,+225
ufc-252,Aug 15 2020,John Dodson,Merab Dvalishvili,Merab Dvalishvili,+210,-250
ufc-252,Aug 15 2020,Jim Miller,Vinc Pichel,Vinc Pichel,+100,-120
ufc-252,Aug 15 2020,Felice Herrig,Virna Jandiroba,Virna Jandiroba,+250,-300
ufc-252,Aug 15 2020,TJ Brown,Danny Chavez,Danny Chavez,-150,+130
ufc-252,Aug 15 2020,Ashley Yoder,Livinha Souza,Livinha Souza,+140,-160
ufc-252,Aug 15 2020,Chris Daukaus,Parker Porter,Chris Daukaus,+100,-120
ufc-252,Aug 15 2020,Kai Kamaka,Tony Kelley,Kai Kamaka,-220,+190
ufc-fight-night-august-22-2020,Aug 22 2020,Pedro Munhoz,Frankie Edgar,Frankie Edgar,-260,+220
ufc-fight-night-august-22-2020,Aug 22 2020,Marcin Prachnio,Mike Rodriguez,Mike Rodriguez,+190,-220
ufc-fight-night-august-22-2020,Aug 22 2020,Austin Hubbard,Joe Solecki,Joe Solecki,-105,-115
ufc-fight-night-august-22-2020,Aug 22 2020,Mariya Agapova,Shana Dobson,Shana Dobson,-1400,+800
ufc-fight-night-august-22-2020,Aug 22 2020,Daniel Rodriguez,Dwight Grant,Daniel Rodriguez,-,-
ufc-fight-night-august-22-2020,Aug 22 2020,Amanda Lemos,Mizuki,Amanda Lemos,+105,-125
ufc-fight-night-august-22-2020,Aug 22 2020,Ike Villanueva,Jordan Wright,Jordan Wright,+100,-120
ufc-fight-night-august-22-2020,Aug 22 2020,Carlton Minus,Matthew Semelsberger,Matthew Semelsberger,-120,+100
ufc-fight-night-august-22-2020,Aug 22 2020,Timur Valiev,Trevin Jones,Trevin Jones,-,-
ufc-fight-night-august-29-2020,Aug 29 2020,Anthony Smith,Aleksandar Rakić,Aleksandar Rakić,+235,-275
ufc-fight-night-august-29-2020,Aug 29 2020,Robbie Lawler,Neil Magny,Neil Magny,+220,-260
ufc-fight-night-august-29-2020,Aug 29 2020,Ji Yeon Kim,Alexa Grasso,Alexa Grasso,+250,-300
ufc-fight-night-august-29-2020,Aug 29 2020,Ricardo Lamas,Bill Algeo,Ricardo Lamas,-320,+265
ufc-fight-night-august-29-2020,Aug 29 2020,Maki Pitolo,Impa Kasanganay,Impa Kasanganay,+115,-135
ufc-fight-night-august-29-2020,Aug 29 2020,Alessio Di Chirico,Zak Cummings,Zak Cummings,-120,+100
ufc-fight-night-august-29-2020,Aug 29 2020,Alex Caceres,Austin Springer,Alex Caceres,-190,+170
ufc-fight-night-august-29-2020,Aug 29 2020,Sean Brady,Christian Aguilera,Sean Brady,-420,+350
ufc-fight-night-august-29-2020,Aug 29 2020,Polyana Viana,Emily Whitmire,Polyana Viana,+110,-130
ufc-fight-night-august-29-2020,Aug 29 2020,Mallory Martin,Hannah Cifers,Mallory Martin,-330,+270
ufc-fight-night-sept-05-2020,Sep 5 2020,Alistair Overeem,Augusto Sakai,Alistair Overeem,-160,+140
ufc-fight-night-sept-05-2020,Sep 5 2020,Ovince Saint Preux,Alonzo Menifield,Ovince Saint Preux,-,-
ufc-fight-night-sept-05-2020,Sep 5 2020,Michel Pereira,Zelim Imadaev,Michel Pereira,-125,+105
ufc-fight-night-sept-05-2020,Sep 5 2020,Andre Muniz,Bartosz Fabinski,Andre Muniz,+140,-160
ufc-fight-night-sept-05-2020,Sep 5 2020,Brian Kelleher,Ray Rodriguez,Brian Kelleher,-,-
ufc-fight-night-sept-05-2020,Sep 5 2020,Viviane Araújo,Montana De La Rosa,Viviane Araújo,-180,+160
ufc-fight-night-sept-05-2020,Sep 5 2020,Cole Smith,Hunter Azure,Hunter Azure,+200,-240
ufc-fight-night-september-12-2020,Sep 12 2020,Michelle Waterson-Gomez,Angela Hill,Michelle Waterson-Gomez,+105,-125
ufc-fight-night-september-12-2020,Sep 12 2020,Ottman Azaitar,Khama Worthy,Ottman Azaitar,+110,-130
ufc-fight-night-september-12-2020,Sep 12 2020,Roxanne Modafferi,Andrea Lee,Roxanne Modafferi,-,-
ufc-fight-night-september-12-2020,Sep 12 2020,Ed Herman,Mike Rodriguez,Ed Herman,+200,-240
ufc-fight-night-september-12-2020,Sep 12 2020,Bobby Green,Alan Patrick,Bobby Green,-260,+220
ufc-fight-night-september-12-2020,Sep 12 2020,Billy Quarantillo,Kyle Nelson,Billy Quarantillo,-250,+210
ufc-fight-night-september-12-2020,Sep 12 2020,Julia Avila,Sijara Eubanks,Sijara Eubanks,-300,+250
ufc-fight-night-september-12-2020,Sep 12 2020,Roosevelt Roberts,Kevin Croom,Kevin Croom,-,-
ufc-fight-night-september-12-2020,Sep 12 2020,Alexandr Romanov,Roque Martinez,Alexandr Romanov,-,-
ufc-fight-night-september-12-2020,Sep 12 2020,Brok Weaver,Jalin Turner,Jalin Turner,-,-
ufc-fight-night-september-12-2020,Sep 12 2020,Bryan Barberena,Anthony Ivy,Bryan Barberena,-270,+230
ufc-fight-night-september-12-2020,Sep 12 2020,Sabina Mazo,Justine Kish,Sabina Mazo,-250,+210
ufc-fight-night-september-19-2020,Sep 19 2020,Colby Covington,Tyron Woodley,Colby Covington,-350,+290
ufc-fight-night-september-19-2020,Sep 19 2020,Donald Cerrone,Niko Price,,+120,-140
ufc-fight-night-september-19-2020,Sep 19 2020,Khamzat Chimaev,Gerald Meerschaert,Khamzat Chimaev,-425,+355
ufc-fight-night-september-19-2020,Sep 19 2020,Johnny Walker,Ryan Spann,Johnny Walker,-125,+105
ufc-fight-night-september-19-2020,Sep 19 2020,Mackenzie Dern,Randa Markos,Mackenzie Dern,-160,+140
ufc-fight-night-september-19-2020,Sep 19 2020,Kevin Holland,Darren Stewart,Kevin Holland,-260,+220
ufc-fight-night-september-19-2020,Sep 19 2020,Jordan Espinosa,David Dvorak,David Dvorak,-110,-110
ufc-fight-night-september-19-2020,Sep 19 2020,Mirsad Bektic,Damon Jackson,Damon Jackson,-350,+290
ufc-fight-night-september-19-2020,Sep 19 2020,Mayra Bueno Silva,Mara Romero Borella,Mayra Bueno Silva,-260,+220
ufc-fight-night-september-19-2020,Sep 19 2020,Jessica-Rose Clark,Sarah Alpar,Jessica-Rose Clark,-210,+180
ufc-fight-night-september-19-2020,Sep 19 2020,Darrick Minner,TJ Laramie,Darrick Minner,+265,-320
ufc-fight-night-september-19-2020,Sep 19 2020,Journey Newson,Randy Costa,Randy Costa,-130,+110
ufc-fight-night-september-19-2020,Sep 19 2020,Andre Ewell,Irwin Rivera,Andre Ewell,-215,+185
ufc-fight-night-september-19-2020,Sep 19 2020,Tyson Nam,Jerome Rivera,Tyson Nam,-180,+160
ufc-253,Sep 26 2020,Israel Adesanya,Paulo Costa,Israel Adesanya,-180,+160
ufc-253,Sep 26 2020,Dominick Reyes,Jan Błachowicz,Jan Błachowicz,-270,+230
ufc-253,Sep 26 2020,Kai Kara-France,Brandon Royval,Brandon Royval,-230,+190
ufc-253,Sep 26 2020,Ketlen Vieira,Sijara Eubanks,Ketlen Vieira,-180,+160
ufc-253,Sep 26 2020,Hakeem Dawodu,Zubaira Tukhugov,Hakeem Dawodu,+115,-135
ufc-253,Sep 26 2020,Brad Riddell,Alex da Silva,Brad Riddell,-320,+260
ufc-253,Sep 26 2020,Diego Sanchez,Jake Matthews,Jake Matthews,+500,-700
ufc-253,Sep 26 2020,Shane Young,Ludovit Klein,Ludovit Klein,+105,-125
ufc-253,Sep 26 2020,William Knight,Aleksa Camur,William Knight,+140,-160
ufc-253,Sep 26 2020,Juan Espino,Jeff Hughes,Juan Espino,-300,+250
ufc-253,Sep 26 2020,Khadis Ibragimov,Danilo Marques,Danilo Marques,-175,+155
ufc-fight-night-october-03-2020,Oct 3 2020,Holly Holm,Irene Aldana,Holly Holm,-,-
ufc-fight-night-october-03-2020,Oct 3 2020,Yorgan De Castro,Carlos Felipe,Carlos Felipe,-,-
ufc-fight-night-october-03-2020,Oct 3 2020,Germaine de Randamie,Julianna Peña,Germaine de Randamie,-,-
ufc-fight-night-october-03-2020,Oct 3 2020,Dequan Townsend,Duško Todorović,Duško Todorović,-,-
ufc-fight-night-october-03-2020,Oct 3 2020,Kyler Phillips,Cameron Else,Kyler Phillips,-,-
ufc-fight-night-october-03-2020,Oct 3 2020,Carlos Condit,Court McGee,Carlos Condit,-,-
ufc-fight-night-october-03-2020,Oct 3 2020,Charles Jourdain,Josh Culibao,draw/no contest,-,-
ufc-fight-night-october-03-2020,Oct 3 2020,Jordan Williams,Nassourdine Imavov,Nassourdine Imavov,-,-
ufc-fight-night-october-03-2020,Oct 3 2020,Loma Lookboonmee,Jinh Yu Frey,Loma Lookboonmee,-,-
ufc-fight-night-october-03-2020,Oct 3 2020,Casey Kenney,Alatengheili,Casey Kenney,-,-
ufc-fight-night-october-03-2020,Oct 3 2020,Luigi Vendramini,Jessin Ayari,Luigi Vendramini,-,-
ufc-fight-night-october-10-2020,Oct 10 2020,Marlon Moraes,Cory Sandhagen,Cory Sandhagen,+125,-145
ufc-fight-night-october-10-2020,Oct 10 2020,Edson Barboza,Makwan Amirkhani,Edson Barboza,-250,+210
ufc-fight-night-october-10-2020,Oct 10 2020,Ben Rothwell,Marcin Tybura,Marcin Tybura,-140,+120
ufc-fight-night-october-10-2020,Oct 10 2020,Markus Perez,Dricus Du Plessis,Dricus Du Plessis,+150,-170
ufc-fight-night-october-10-2020,Oct 10 2020,Tom Aspinall,Alan Baudot,Tom Aspinall,-650,+475
ufc-fight-night-october-10-2020,Oct 10 2020,Youssef Zalal,Ilia Topuria,Ilia Topuria,-150,+130
ufc-fight-night-october-10-2020,Oct 10 2020,Tom Breese,KB Bhullar,Tom Breese,-240,+200
ufc-fight-night-october-10-2020,Oct 10 2020,Chris Daukaus,Rodrigo Nascimento,Chris Daukaus,+220,-260
ufc-fight-night-october-10-2020,Oct 10 2020,Impa Kasanganay,Joaquin Buckley,Joaquin Buckley,-240,+200
ufc-fight-night-october-10-2020,Oct 10 2020,Ali Al-Qaisi,Tony Kelley,Tony Kelley,+160,-180
ufc-fight-night-october-10-2020,Oct 10 2020,Giga Chikadze,Omar Morales,Giga Chikadze,+150,-170
ufc-fight-night-october-10-2020,Oct 10 2020,Tracy Cortez,Stephanie Egger,Tracy Cortez,-150,+130
ufc-fight-night-october-10-2020,Oct 10 2020,Bruno Silva,Tagir Ulanbekov,Tagir Ulanbekov,-,-
ufc-fight-night-october-17-2020,Oct 17 2020,Brian Ortega,Chan Sung Jung,Brian Ortega,+180,-205
ufc-fight-night-october-17-2020,Oct 17 2020,Katlyn Chookagian,Jéssica Andrade,Jéssica Andrade,+130,-150
ufc-fight-night-october-17-2020,Oct 17 2020,Jimmy Crute,Modestas Bukauskas,Jimmy Crute,-320,+260
ufc-fight-night-october-17-2020,Oct 17 2020,Claudio Silva,James Krause,James Krause,+125,-145
ufc-fight-night-october-17-2020,Oct 17 2020,Thomas Almeida,Jonathan Martinez,Jonathan Martinez,-135,+115
ufc-fight-night-october-17-2020,Oct 17 2020,Mateusz Gamrot,Guram Kutateladze,Guram Kutateladze,-300,+250
ufc-fight-night-october-17-2020,Oct 17 2020,Gillian Robertson,Poliana Botelho,Gillian Robertson,-210,+180
ufc-fight-night-october-17-2020,Oct 17 2020,Junyong Park,John Phillips,Junyong Park,-270,+230
