Red Fighter,Blue Fighter,Predicted Result,Probability
Carlos Condit,Max Griffin,loss,0.6258819992071679
Tai Tuivasa,Greg Hardy,loss,0.5788340125606695
Gilbert Burns,Stephen Thompson,win,0.844509910165221
Dustin Poirier,Conor McGregor,win,0.810241820889823
Gabriel Benitez,Billy Quarantillo,loss,0.5027148579946675
Jeremy Stephens,Mateusz Gamrot,loss,0.7160987114525429
Islam Makhachev,Thiago Moises,win,0.7871466228411707
Julio Arce,Andre Ewell,win,0.5266875629823584
Nassourdine Imavov,Ian Heinisch,loss,0.5610501198673074
Punahele Soriano,Brendan Allen,loss,0.5301965855602537
Adrian Yanez,Randy Costa,win,0.8117509325751356
Darren Elkins,Darrick Minner,win,0.5623916005931695
Kyler Phillips,Raulian Paiva,win,0.545573263855516
Cory Sandhagen,TJ Dillashaw,loss,0.5592787010033267
Ryan Benoit,Zarrukh Adashev,win,0.6455201876004864
Danny Chavez,Kai Kamaka,loss,0.636721380334898
Bryan Barberena,Jason Witt,loss,0.5666798854468801
Uriah Hall,Sean Strickland,loss,0.7432249377132496
Miles Johns,Anderson Dos Santos,win,0.7605320989032871
Manel Kape,Ode Osbourne,win,0.552948902389807
Alonzo Menifield,Ed Herman,win,0.7220317418948464
Bobby Green,Rafael Fiziev,loss,0.5102566811006083
Song Yadong,Casey Kenney,loss,0.6953941412263939
Michael Chiesa,Vicente Luque,loss,0.5988748844213817
Jose Aldo,Pedro Munhoz,loss,0.6500929449144696
Derrick Lewis,Ciryl Gane,loss,0.6131908709407211
Brian Kelleher,Domingo Pilarte,win,0.6033300708145528
Alexandre Pantoja,Brandon Royval,win,0.6442440295469256
Vinc Pichel,Austin Hubbard,loss,0.5356332711355386
Parker Porter,Chase Sherman,win,0.7707502223192683
Clay Guida,Mark Madsen,loss,0.5934904316312335
Jared Cannonier,Kelvin Gastelum,win,0.6316267395242323
Dustin Jacoby,Darren Stewart,win,0.643291191215463
Sam Alvey,Wellington Turman,win,0.5583494848427575
Alessio Di Chirico,Abdul Razak Alhassan,win,0.6008508877727492
Makhmud Muradov,Gerald Meerschaert,win,0.7349410075348708
Kevin Lee,Daniel Rodriguez,win,0.5310956300699482
Edson Barboza,Giga Chikadze,loss,0.5962903242709622
Dalcha Lungiambula,Marc-Andre Barriault,loss,0.7072394151369664
Julian Erosa,Charles Jourdain,loss,0.727574116082256
Modestas Bukauskas,Khalil Rountree Jr.,win,0.7668644433384574
Alex Morono,David Zawada,win,0.6994942389541717
Tom Aspinall,Serghei Spivac,loss,0.5151157837981856
Derek Brunson,Darren Till,win,0.8286093803825583
Gustavo Lopez,Alatengheili,loss,0.5034471662771772
Mike Rodriguez,Tafon Nchukwi,loss,0.5713049942406929
Joaquin Buckley,Antonio Arroyo,loss,0.5639375581618896
Nate Maness,Tony Gravely,loss,0.5291634844757797
Arman Tsarukyan,Christos Giagos,win,0.6561217524886231
Ion Cutelaba,Devin Clark,win,0.6273509985876086
Anthony Smith,Ryan Spann,win,0.6102892731413349
Jonathan Pearce,Omar Morales,loss,0.5186618330866627
Shamil Abdurakhimov,Chris Daukaus,loss,0.6979038325917039
Dan Hooker,Nasrat Haqparast,loss,0.5183643493936998
Marlon Moraes,Merab Dvalishvili,loss,0.789725610911801
Curtis Blaydes,Jairzinho Rozenstruik,win,0.7684078482694784
Nick Diaz,Robbie Lawler,win,0.7529794251703209
Alexander Volkanovski,Brian Ortega,win,0.8441467237674389
Alejandro Perez,Johnny Eduardo,win,0.9075892027239785
Devonte Smith,Jamie Mullarkey,win,0.8684284504684164
Joe Solecki,Jared Gordon,win,0.8094630979038873
Misha Cirkunov,Krzysztof Jotko,loss,0.530521476271414
Alex Oliveira,Niko Price,win,0.5617586094907608
Kevin Holland,Kyle Daukaus,win,0.7514791846810276
Thiago Santos,Johnny Walker,win,0.5883149251563551
Charles Rosa,Damon Jackson,loss,0.6523929973633759
Alexandr Romanov,Jared Vanderaa,win,0.8559089665758776
Chris Gutierrez,Felipe Colares,win,0.7652416818848273
Tim Elliott,Matheus Nicolau,loss,0.5729246037469425
Randy Brown,Jared Gooden,win,0.5468251909612388
Batgerel Danaa,Brandon Davis,win,0.7491581648627136
Danny Roberts,Ramazan Emeev,loss,0.5983188705277441
Andrew Sanchez,Bruno Silva,loss,0.5599730070241055
Nate Landwehr,Ludovit Klein,loss,0.7356732686342189
Andrei Arlovski,Carlos Felipe,win,0.6487033418151148
Khama Worthy,Jai Herbert,win,0.6801506390785673
Jamie Pickett,Laureano Staropoli,win,0.6740101425651113
Nicolae Negumereanu,Ike Villanueva,win,0.6796935943078509
Francisco Trinaldo,Dwight Grant,win,0.6327313518437243
Alex Caceres,SeungWoo Choi,win,0.7080664004888748
Grant Dawson,Ricky Glenn,win,0.691972515984324
Paulo Costa,Marvin Vettori,loss,0.5478115046322648
Makwan Amirkhani,Lerone Murphy,loss,0.6644116138685872
Ricardo Ramos,Zubaira Tukhugov,loss,0.6511710608154847
Magomed Ankalaev,Volkan Oezdemir,win,0.8458780185919634
Li Jingliang,Khamzat Chimaev,loss,0.6471027604811994
Alexander Volkov,Marcin Tybura,win,0.7699580984515064
Islam Makhachev,Dan Hooker,win,0.8744009088404132
Petr Yan,Cory Sandhagen,win,0.6619088420956492
Jan Blachowicz,Glover Teixeira,win,0.7904875371795054
Dustin Jacoby,John Allan,win,0.6192236066818588
Edmen Shahbazyan,Nassourdine Imavov,loss,0.5300068811462096
Al Iaquinta,Bobby Green,loss,0.6414798642138326
Justin Gaethje,Michael Chandler,win,0.782684814064445
Shane Burgos,Billy Quarantillo,win,0.5986781209712206
Frankie Edgar,Marlon Vera,win,0.5138117987692556
Kamaru Usman,Colby Covington,win,0.7958532470009683
Kennedy Nzechukwu,Da Woon Jung,loss,0.5306791538442
Thiago Moises,Joel Alvarez,win,0.639759609744153
Song Yadong,Julio Arce,loss,0.5253143658939606
Miguel Baeza,Khaos Williams,win,0.7790412872205503
Ben Rothwell,Marcos Rogerio de Lima,win,0.5189550781465616
Max Holloway,Yair Rodriguez,win,0.6698211380387216
Davey Grant,Adrian Yanez,loss,0.5575248695420905
Rani Yahya,Kyung Ho Kang,loss,0.7795938777986531
Michael Chiesa,Sean Brady,loss,0.7236787922641722
Louis Smolka,Vince Morales,win,0.6824383997401727
Claudio Puelles,Chris Gruetzemacher,win,0.8875502227676549
Alonzo Menifield,William Knight,win,0.7962793129404231
Manel Kape,Zhalgas Zhumagulov,win,0.6018491188380461
Maki Pitolo,Dusko Todorovic,win,0.5589534060480661
Alex Morono,Mickey Gall,win,0.6631937353211333
Clay Guida,Leonardo Santos,loss,0.7739907370105857
Jimmy Crute,Jamahal Hill,win,0.7506378486987396
Brad Riddell,Rafael Fiziev,win,0.5555153615021121
Rob Font,Jose Aldo,win,0.8875809670968324
Randy Costa,Tony Kelley,win,0.6663427513710067
Ryan Hall,Darrick Minner,win,0.636749582274204
Andre Muniz,Eryk Anders,loss,0.5040659971610281
Jordan Wright,Bruno Silva,loss,0.7792423238008209
Augusto Sakai,Tai Tuivasa,loss,0.818913672909266
Pedro Munhoz,Dominick Cruz,win,0.5147584792605938
Josh Emmett,Dan Ige,win,0.5039574574090061
Raulian Paiva,Sean O'Malley,loss,0.7251211181143921
Kai Kara-France,Cody Garbrandt,win,0.644219129088844
Geoff Neal,Santiago Ponzinibbio,loss,0.5221132047677807
Charles Oliveira,Dustin Poirier,win,0.6816854543539896
Jordan Leavitt,Matt Sayles,win,0.5059027694260873
Don'Tale Mayes,Josh Parisian,win,0.5883780127548569
Charles Jourdain,Andre Ewell,win,0.7526678149143732
Dustin Stoltzfus,Gerald Meerschaert,win,0.590457409039934
Cub Swanson,Darren Elkins,win,0.7940397408454523
Diego Ferreira,Mateusz Gamrot,win,0.6777319262489776
Raphael Assuncao,Ricky Simon,loss,0.7888725869112385
Stephen Thompson,Belal Muhammad,loss,0.6432296174349713
Derrick Lewis,Chris Daukaus,loss,0.6462789773239799
TJ Brown,Charles Rosa,win,0.6428312372450109
Brian Kelleher,Kevin Croom,win,0.8545182463712528
Court McGee,Ramiz Brahimaj,win,0.8402740911834855
Brandon Royval,Rogerio Bontorin,win,0.5646336578483184
Jake Collier,Chase Sherman,win,0.7581456252820876
Calvin Kattar,Giga Chikadze,loss,0.6122460375273006
Cody Stamann,Said Nurmagomedov,win,0.5180482605053031
Brandon Moreno,Deiveson Figueiredo,win,0.5879481504588137
Francis Ngannou,Ciryl Gane,loss,0.7687437209127139
Jason Witt,Phil Rowe,win,0.7649798908128517
Hakeem Dawodu,Michael Trizano,loss,0.6984916001760985
Miles Johns,John Castaneda,win,0.7644551304968337
Julian Erosa,Steven Peterson,win,0.513305487409578
Sam Alvey,Brendan Allen,loss,0.7368762076307692
Shavkat Rakhmonov,Carlston Harris,win,0.5545780003199337
Jack Hermansson,Sean Strickland,loss,0.5185985254831121
William Knight,Maxim Grishin,win,0.6199116127343982
Douglas Silva de Andrade,Sergey Morozov,loss,0.6038657413153442
Andrei Arlovski,Jared Vanderaa,win,0.7140325154417193
Bobby Green,Nasrat Haqparast,win,0.7637955454616399
Alexander Hernandez,Renato Moicano,win,0.6358693303807041
Jared Cannonier,Derek Brunson,loss,0.5779713317800236
Derrick Lewis,Tai Tuivasa,loss,0.5330825443930464
Israel Adesanya,Robert Whittaker,win,0.6350125300023287
Joaquin Buckley,Abdul Razak Alhassan,win,0.8844187818551914
Parker Porter,Alan Baudot,win,0.8274102966341694
Kyle Daukaus,Jamie Pickett,win,0.7198332747907377
Johnny Walker,Jamahal Hill,win,0.6432144256681294
Alejandro Perez,Jonathan Martinez,loss,0.5623505415943953
Rongzhu,Ignacio Bahamondes,loss,0.5679007821509544
Arman Tsarukyan,Joel Alvarez,win,0.6180218875033079
Misha Cirkunov,Wellington Turman,win,0.7446974061133215
Islam Makhachev,Bobby Green,win,0.914436282948236
Dustin Jacoby,Michal Oleksiejczuk,win,0.6148010974352659
Devonte Smith,Ludovit Klein,win,0.6424671454297501
Tim Elliott,Tagir Ulanbekov,win,0.6278565843045951
Nicolae Negumereanu,Kennedy Nzechukwu,loss,0.6477947862577722
Jalin Turner,Jamie Mullarkey,win,0.7697928890747889
Serghei Spivac,Greg Hardy,win,0.6019388955205592
Kevin Holland,Alex Oliveira,win,0.735028090642103
Edson Barboza,Bryce Mitchell,loss,0.8381982976489626
Rafael Dos Anjos,Renato Moicano,loss,0.5917502275798343
Colby Covington,Jorge Masvidal,win,0.9192250714611905
Drew Dober,Terrance McKinney,loss,0.6516454199095177
Khalil Rountree Jr.,Karl Roberson,loss,0.505628651159709
Sodiq Yusuff,Alex Caceres,win,0.687920502985934
Marlon Moraes,Song Yadong,win,0.7230104619882167
Thiago Santos,Magomed Ankalaev,loss,0.6309042519337702
Jack Shore,Timur Valiev,win,0.7905832428034747
Nikita Krylov,Paul Craig,win,0.6909128746565552
Shamil Abdurakhimov,Sergei Pavlovich,loss,0.6716604739833801
Mike Grundy,Makwan Amirkhani,win,0.6853676264512346
Jai Herbert,Ilia Topuria,loss,0.6877110804794493
Gunnar Nelson,Takashi Sato,win,0.8242359800820064
Arnold Allen,Dan Hooker,win,0.7117756936269927
Alexander Volkov,Tom Aspinall,loss,0.6795139065556826
Matheus Nicolau,David Dvorak,win,0.6544300622041027
Chris Gutierrez,Batgerel Danaa,win,0.7455960766962589
Neil Magny,Max Griffin,win,0.6418459814721478
Askar Askarov,Kai Kara-France,win,0.7015372866851615
Matt Brown,Bryan Barberena,loss,0.671439756979566
Curtis Blaydes,Chris Daukaus,win,0.6664056140044726
Aleksei Oleinik,Jared Vanderaa,win,0.5527977075621522
Vinc Pichel,Mark Madsen,loss,0.6279613722957573
Gilbert Burns,Khamzat Chimaev,loss,0.730316058389804
Aljamain Sterling,Petr Yan,win,0.5267442035760063
Alexander Volkanovski,Chan Sung Jung,win,0.8419039377273414
Alatengheili,Kevin Croom,win,0.523286623754854
Rafa Garcia,Jesse Ronson,win,0.6676944950732016
Devin Clark,William Knight,win,0.7847672020753897
Vicente Luque,Belal Muhammad,win,0.6484132456830877
Marcin Prachnio,Philipe Lins,win,0.7343339788429242
Tyson Pedro,Ike Villanueva,win,0.5180455522117662
Dwight Grant,Sergey Khandozhko,loss,0.5231039925342192
Jordan Wright,Marc-Andre Barriault,loss,0.583309561202249
Lando Vannata,Charles Jourdain,loss,0.7000551766125226
Clay Guida,Claudio Puelles,loss,0.8232554346485706
Alexandr Romanov,Chase Sherman,win,0.9034095413737402
Krzysztof Jotko,Gerald Meerschaert,win,0.5488991407489714
Darren Elkins,Tristan Connelly,win,0.5145260792901496
Jared Gordon,Grant Dawson,win,0.6549951055059511
Andrei Arlovski,Jake Collier,loss,0.6462944001979339
Rob Font,Marlon Vera,win,0.7003307217520182
Blagoy Ivanov,Marcos Rogerio de Lima,loss,0.5864645473556217
Brandon Royval,Matt Schnell,win,0.6849988689407385
Francisco Trinaldo,Danny Roberts,win,0.5949160914115034
Randy Brown,Khaos Williams,win,0.7441092182990067
Mauricio Rua,Ovince Saint Preux,win,0.7259800928616303
Michael Chandler,Tony Ferguson,win,0.576066144264313
Charles Oliveira,Justin Gaethje,win,0.6975634706303825
Nick Maximov,Andre Petroski,loss,0.7076948987194327
Michael Johnson,Alan Patrick,loss,0.5610847417224767
Davey Grant,Louis Smolka,loss,0.7142002226596741
Ryan Spann,Ion Cutelaba,win,0.6262627315871914
Jan Blachowicz,Aleksandar Rakic,loss,0.7590633325002123
Chase Hooper,Felipe Colares,loss,0.7013537830364945
Jonathan Martinez,Vince Morales,win,0.7379450113410032
Omar Morales,Uros Medic,win,0.5164530519035438
Eryk Anders,JunYong Park,loss,0.5590958115210218
Santiago Ponzinibbio,Michel Pereira,loss,0.6587276230151226
Jeff Molina,Zhalgas Zhumagulov,win,0.6319492930951769
Johnny Munoz,Tony Gravely,win,0.6961599091566834
Joe Solecki,Alex Da Silva,win,0.6227466147983091
Ode Osbourne,Zarrukh Adashev,loss,0.7699643432021043
Dan Ige,Movsar Evloev,loss,0.8563510147096755
Alexander Volkov,Jairzinho Rozenstruik,loss,0.5429124126943207
Kyung Ho Kang,Batgerel Danaa,win,0.8028637536112087
Brendan Allen,Jacob Malkoun,win,0.5241196158465796
SeungWoo Choi,Josh Culibao,loss,0.713138660092728
Andre Fialho,Jake Matthews,loss,0.5823789587686377
Glover Teixeira,Jiri Prochazka,loss,0.7764100999110306
Roman Dolidze,Kyle Daukaus,win,0.7223926310377723
Phil Hawes,Deron Winn,win,0.7749856392404761
Eddie Wineland,Cody Stamann,loss,0.7221999432993689
Ricardo Ramos,Danny Chavez,win,0.6795948655772344
Court McGee,Jeremiah Wells,win,0.5253637918661085
Adrian Yanez,Tony Kelley,win,0.5436229412094232
Julian Marquez,Gregory Rodrigues,win,0.7090085407308645
Tim Means,Kevin Holland,win,0.6433919858994418
Calvin Kattar,Josh Emmett,win,0.763892527487379
Brian Kelleher,Mario Bautista,loss,0.7426118807954989
JP Buys,Cody Durden,loss,0.71988255794289
Raulian Paiva,Sergey Morozov,loss,0.6293891827564047
Shayilan Nuerdanbieke,TJ Brown,loss,0.5911093279274475
Carlos Ulberg,Tafon Nchukwi,loss,0.5037731287090542
Chris Curtis,Rodolfo Vieira,win,0.5269647845568709
Nate Maness,Umar Nurmagomedov,win,0.580996941591618
Thiago Moises,Christos Giagos,win,0.5321210581596103
Josh Parisian,Alan Baudot,loss,0.6453809120766687
Neil Magny,Shavkat Rakhmonov,loss,0.7483808534196108
Arman Tsarukyan,Mateusz Gamrot,win,0.8025386423750744
Uriah Hall,Andre Muniz,win,0.688850794476523
Brad Tavares,Dricus Du Plessis,loss,0.6957777534405102
Ian Garry,Gabe Green,win,0.5871254551345628
Jim Miller,Donald Cerrone,win,0.6395814679775893
Brad Riddell,Jalin Turner,loss,0.6105669539676041
Pedro Munhoz,Sean O'Malley,loss,0.7609596256489588
Robbie Lawler,Bryan Barberena,loss,0.663876886643172
Sean Strickland,Alex Pereira,win,0.6599859561022787
Alexander Volkanovski,Max Holloway,win,0.8043626666825278
Israel Adesanya,Jared Cannonier,win,0.8425833544735976
Kennedy Nzechukwu,Karl Roberson,loss,0.654669968892142
Michael Johnson,Jamie Mullarkey,loss,0.565014190956072
Jared Vanderaa,Chase Sherman,win,0.5735789501159196
Douglas Silva de Andrade,Said Nurmagomedov,loss,0.6727185818661452
Rafael Dos Anjos,Rafael Fiziev,win,0.6839328194539634
Dwight Grant,Dustin Stoltzfus,loss,0.5470988112958347
Dustin Jacoby,Da Woon Jung,win,0.6196235865143546
Bill Algeo,Herbert Burns,win,0.8503868544132985
Ricky Simon,Jack Shore,win,0.689148527088842
Punahele Soriano,Dalcha Lungiambula,win,0.6288341991909413
Shane Burgos,Charles Jourdain,win,0.5826856225122341
Matt Schnell,Sumudaerji,loss,0.5798757624812716
Li Jingliang,Muslim Salikhov,loss,0.7140982016071016
Brian Ortega,Yair Rodriguez,win,0.6521679211365544
Claudio Silva,Nicolas Dalby,win,0.5556769702786457
Jai Herbert,Kyle Nelson,win,0.549437025462567
Makwan Amirkhani,Jonathan Pearce,loss,0.5642111481865419
Nathaniel Wood,Charles Rosa,win,0.8787143015803228
Marc Diakiese,Damir Hadzovic,win,0.5969714171799412
Mason Jones,Ludovit Klein,loss,0.5295586213245632
Paul Craig,Volkan Oezdemir,loss,0.5403683213323546
Nikita Krylov,Alexander Gustafsson,win,0.7285608371679225
Paddy Pimblett,Jordan Leavitt,loss,0.6786261434574435
Jack Hermansson,Chris Curtis,win,0.5470311123156499
Curtis Blaydes,Tom Aspinall,win,0.6629780657856292
Drakkar Klose,Rafa Garcia,win,0.508214957788244
Drew Dober,Rafael Alves,win,0.6051460028609253
Alex Morono,Matthew Semelsberger,win,0.6757999653546135
Magomed Ankalaev,Anthony Smith,win,0.6910217527136056
Alexandre Pantoja,Alex Perez,loss,0.5077265004587896
Derrick Lewis,Sergei Pavlovich,loss,0.604861302073864
Brandon Moreno,Kai Kara-France,win,0.7491393722023244
Bryan Battle,Takashi Sato,win,0.9400767326461176
Sam Alvey,Michal Oleksiejczuk,win,0.5107513728023505
Augusto Sakai,Serghei Spivac,win,0.5017658333945602
Vicente Luque,Geoff Neal,win,0.7165695257290124
Thiago Santos,Jamahal Hill,win,0.6869819959339177
Ode Osbourne,Tyson Nam,win,0.5741388298692522
Gabriel Benitez,Charlie Ontiveros,win,0.6735013867398318
Bruno Silva,Gerald Meerschaert,win,0.5539410889133176
Nate Landwehr,David Onama,win,0.5638410205667864
Marlon Vera,Dominick Cruz,win,0.582237951963714
Amir Albazi,Francisco Figueiredo,win,0.8523433322463336
Sean Woodson,Luis Saldana,loss,0.5162054141715138
Leonardo Santos,Jared Gordon,win,0.5426022858567443
Marcin Tybura,Alexandr Romanov,loss,0.6000703350117174
Tyson Pedro,Harry Hunsucker,win,0.874918042854109
Jose Aldo,Merab Dvalishvili,loss,0.8119684032177259
Paulo Costa,Luke Rockhold,loss,0.5514692733212043
Kamaru Usman,Leon Edwards,win,0.7106227066848845
John Makdessi,Nasrat Haqparast,win,0.7311141099311412
Charles Jourdain,Nathaniel Wood,loss,0.7031141626260611
Alessio Di Chirico,Roman Kopylov,win,0.5868338758871137
Nassourdine Imavov,Joaquin Buckley,win,0.5209152324786167
Robert Whittaker,Marvin Vettori,loss,0.5043557155983831
Ciryl Gane,Tai Tuivasa,win,0.9207413067390077
Jake Collier,Chris Barnett,win,0.8994779388440541
Hakeem Dawodu,Julian Erosa,win,0.5608107047570186
Johnny Walker,Ion Cutelaba,win,0.6840034536959069
Li Jingliang,Daniel Rodriguez,loss,0.5919866661431727
Khamzat Chimaev,Kevin Holland,win,0.8376262654015254
Nate Diaz,Tony Ferguson,win,0.5603702712340853
Damon Jackson,Pat Sabatini,loss,0.5770201612192881
Anthony Hernandez,Marc-Andre Barriault,win,0.7730214292072473
Tanner Boser,Rodrigo Nascimento,win,0.7416233016886197
Andre Fili,Bill Algeo,loss,0.5405452830463
Chidi Njokuani,Gregory Rodrigues,loss,0.7451969271136426
Cory Sandhagen,Song Yadong,loss,0.5865402179288466
Guido Cannetti,Randy Costa,win,0.6026433496836383
Krzysztof Jotko,Brendan Allen,loss,0.6295746959069531
Joaquim Silva,Jesse Ronson,win,0.5781237146312361
Ilir Latifi,Aleksei Oleinik,win,0.5844205755014251
Mike Davis,Viacheslav Borshchev,win,0.6887161154741268
Raoni Barcelos,Trevin Jones,win,0.7827928605872542
Randy Brown,Francisco Trinaldo,win,0.8078084428757301
Nick Maximov,Jacob Malkoun,win,0.5588064609165129
Mana Martinez,Brandon Davis,loss,0.6818626572940687
Misha Cirkunov,Alonzo Menifield,loss,0.6030197802291711
Jordan Wright,Dusko Todorovic,win,0.5082848939243377
Cub Swanson,Jonathan Martinez,loss,0.6717230265142748
Muhammad Mokaev,Malcolm Gordon,win,0.7715624608052246
Volkan Oezdemir,Nikita Krylov,loss,0.5754037165527832
Makhmud Muradov,Caio Borralho,win,0.5206735962552489
Belal Muhammad,Sean Brady,win,0.6229849962811119
Beneil Dariush,Mateusz Gamrot,win,0.7760127261556513
Petr Yan,Sean O'Malley,loss,0.615741941227084
Aljamain Sterling,TJ Dillashaw,win,0.611961012890202
Charles Oliveira,Islam Makhachev,loss,0.8130899217951025
Chase Hooper,Steve Garcia,win,0.5482570167472731
Joseph Holmes,JunYong Park,win,0.5427681013202207
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.6706552580528647
Phil Hawes,Roman Dolidze,win,0.698192270659248
Dustin Jacoby,Khalil Rountree Jr.,win,0.8074906782389529
Tim Means,Max Griffin,win,0.5538145903459853
Calvin Kattar,Arnold Allen,win,0.5511891178668558
Mario Bautista,Benito Lopez,win,0.6947616529009307
Grant Dawson,Mark Madsen,win,0.758521037008304
Tagir Ulanbekov,Nate Maness,win,0.7188245259254518
Darrick Minner,Shayilan Nuerdanbieke,loss,0.5946991681057239
Neil Magny,Daniel Rodriguez,loss,0.578362759413975
Carlos Ulberg,Nicolae Negumereanu,win,0.6924508157181457
Julio Arce,Montel Jackson,loss,0.5473520320335973
Michael Trizano,SeungWoo Choi,win,0.6027288830714818
Matt Frevola,Ottman Azaitar,win,0.6071188455825233
Andre Petroski,Wellington Turman,loss,0.5144023007171835
Dominick Reyes,Ryan Spann,win,0.7104403338337204
Brad Riddell,Renato Moicano,win,0.5820521372537137
Dan Hooker,Claudio Puelles,win,0.6111399840703334
Frankie Edgar,Chris Gutierrez,loss,0.5181957182528775
Dustin Poirier,Michael Chandler,win,0.6937762217453433
Israel Adesanya,Alex Pereira,loss,0.775379316280617
Ricky Turcios,Kevin Natividad,win,0.5320173055838902
Vince Morales,Miles Johns,loss,0.620617422309839
Jack Della Maddalena,Danny Roberts,win,0.7396159765328878
Andre Fialho,Muslim Salikhov,win,0.5225650328324648
Kennedy Nzechukwu,Ion Cutelaba,win,0.5518657799399808
Darren Elkins,Jonathan Pearce,loss,0.8305676569625707
Michael Johnson,Marc Diakiese,loss,0.7190101685364721
Clay Guida,Scott Holtzman,loss,0.8281063947999241
Niko Price,Phil Rowe,win,0.5949980536818189
Eryk Anders,Kyle Daukaus,win,0.506219955973785
Jack Hermansson,Roman Dolidze,win,0.8019693556481641
Tai Tuivasa,Sergei Pavlovich,loss,0.5813245488930867
Matheus Nicolau,Matt Schnell,win,0.5011114244899287
Bryan Barberena,Rafael Dos Anjos,loss,0.5198167190655129
Stephen Thompson,Kevin Holland,loss,0.5069716824668613
Billy Quarantillo,Alexander Hernandez,win,0.500245160841994
Chris Curtis,Joaquin Buckley,loss,0.5720662482792942
Edmen Shahbazyan,Dalcha Lungiambula,win,0.8202977039891186
Jairzinho Rozenstruik,Chris Daukaus,win,0.6169749333214631
Bryce Mitchell,Ilia Topuria,win,0.8407046648645937
Darren Till,Dricus Du Plessis,loss,0.7045860742748066
Santiago Ponzinibbio,Alex Morono,win,0.6155208647513133
Paddy Pimblett,Jared Gordon,loss,0.6000855651343103
Jan Blachowicz,Magomed Ankalaev,loss,0.6434448727685715
Sergey Morozov,Journey Newson,win,0.7359348056640581
David Dvorak,Manel Kape,loss,0.5965193876165031
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.6997735470970604
Jake Matthews,Matthew Semelsberger,win,0.7270443550653285
Cody Brundage,Michal Oleksiejczuk,win,0.623038782326358
Drew Dober,Bobby Green,loss,0.5693834867167421
Alex Caceres,Julian Erosa,win,0.5056179052708266
Arman Tsarukyan,Damir Ismagulov,loss,0.5355193008627245
Jared Cannonier,Sean Strickland,loss,0.6436479873444569
Umar Nurmagomedov,Raoni Barcelos,win,0.7319560692457651
Punahele Soriano,Roman Kopylov,win,0.5751101751658776
Dan Ige,Damon Jackson,win,0.8236576004971508
Sean Strickland,Nassourdine Imavov,loss,0.6196428376215664
Warlley Alves,Nicolas Dalby,win,0.6861164358268707
