Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Max Holloway,Arnold Allen,win,0.5268936808013467,win
Brady Hiestand,Batgerel Danaa,win,0.5163297047584933,win
Rani Yahya,Montel Jackson,loss,0.6536655605650531,loss
Ricky Glenn,Christos Giagos,win,0.6236062819429,loss
Jeremiah Wells,Matthew Semelsberger,win,0.5329711744713841,win
Bobby Green,Jared Gordon,win,0.537429877849333,draw
Brad Tavares,Bruno Silva,loss,0.553279040569167,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.5473863782721259,win
Cody Durden,Charles Johnson,win,0.6223180666915783,win
Martin Buday,Jake Collier,loss,0.504969314052231,win
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.561207716638743,win
Rodolfo Vieira,Cody Brundage,win,0.5511594526060793,win
Caio Borralho,Michal Oleksiejczuk,loss,0.552751826758846,win
Song Yadong,Ricky Simon,loss,0.7075115457446026,win
Kennedy Nzechukwu,Devin Clark,win,0.6923186273983591,win
Drew Dober,Matt Frevola,loss,0.6078159099588295,loss
Kron Gracie,Charles Jourdain,loss,0.6591431320383925,loss
Belal Muhammad,Gilbert Burns,win,0.6820417824747369,win
Aljamain Sterling,Henry Cejudo,win,0.7371254750705706,win
Bryan Battle,Gabe Green,win,0.5315581047166956,win
Cody Stamann,Douglas Silva de Andrade,win,0.6100281313364417,loss
Matt Brown,Court McGee,win,0.5171021855380722,win
Tim Means,Alex Morono,loss,0.578897657317379,loss
Carlos Ulberg,Ihor Potieria,win,0.7415281582351666,win
Daniel Rodriguez,Ian Garry,win,0.5262230151452983,loss
Anthony Smith,Johnny Walker,win,0.5254015035553034,loss
Jairzinho Rozenstruik,Jailton Almeida,loss,0.6159009040810759,loss
Ilir Latifi,Rodrigo Nascimento,win,0.5451217595595019,loss
Maheshate,Viacheslav Borshchev,loss,0.5562324078939025,loss
Diego Ferreira,Michael Johnson,win,0.6370478035535275,win
Andre Fialho,Joaquin Buckley,loss,0.6449054359603424,loss
Edmen Shahbazyan,Anthony Hernandez,loss,0.5345750052871422,loss
Philipe Lins,Maxim Grishin,win,0.5095862655297934,win
Andrei Arlovski,Don'Tale Mayes,win,0.6182723610085492,loss
Daniel Santos,Johnny Munoz,loss,0.6163128492802368,win
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.5230334804144076,loss
Tim Elliott,Victor Altamirano,loss,0.6087805628706731,win
Alex Caceres,Daniel Pineda,win,0.6449809659039027,win
Kai Kara-France,Amir Albazi,loss,0.5088927131178612,loss
Aiemann Zahabi,Aoriqileng,win,0.5614962447840595,win
Nassourdine Imavov,Chris Curtis,win,0.6900185850155689,draw
Marc-Andre Barriault,Eryk Anders,win,0.594358563590836,win
Dan Ige,Nate Landwehr,loss,0.5413334916429063,win
Mike Malott,Adam Fugitt,win,0.7289437519915243,win
Charles Oliveira,Beneil Dariush,loss,0.7131994601384657,win
Zac Pauga,Modestas Bukauskas,win,0.6477249251902744,loss
Dan Argueta,Ronnie Lawrence,win,0.7630126376879353,draw
Nicolas Dalby,Muslim Salikhov,loss,0.661680492883437,win
Arman Tsarukyan,Joaquim Silva,win,0.7078322486753056,win
Marvin Vettori,Jared Cannonier,win,0.7620835494087145,loss
Randy Brown,Wellington Turman,win,0.7423807960317265,win
Neil Magny,Phil Rowe,loss,0.6005929510650859,win
Brendan Allen,Bruno Silva,win,0.5686631278312155,win
Josh Emmett,Ilia Topuria,loss,0.6765958087555665,loss
Alexandr Romanov,Blagoy Ivanov,win,0.6465237454478362,win
Kevin Lee,Rinat Fakhretdinov,loss,0.7238988827835783,loss
Max Griffin,Michael Morales,loss,0.579760116022465,loss
Damir Ismagulov,Grant Dawson,loss,0.5135306115940995,loss
Jimmy Crute,Alonzo Menifield,win,0.6186009602267106,loss
Robbie Lawler,Niko Price,loss,0.7536991540634512,win
Jalin Turner,Dan Hooker,win,0.6119824636653748,loss
Robert Whittaker,Dricus Du Plessis,loss,0.5873056800070359,loss
Brandon Moreno,Alexandre Pantoja,win,0.6470543305553949,loss
Alexander Volkanovski,Yair Rodriguez,win,0.7902660958658474,win
Evan Elder,Genaro Valdez,win,0.6687744004616514,win
Tucker Lutz,Melsik Baghdasaryan,loss,0.6362190895922271,loss
Albert Duraev,JunYong Park,loss,0.5069794717214373,loss
Makhmud Muradov,Bryan Barberena,win,0.5516669509786248,win
Marc Diakiese,Joel Alvarez,loss,0.5651148585354953,loss
Lerone Murphy,Josh Culibao,win,0.5542672793960143,win
Jai Herbert,Fares Ziam,loss,0.6403340143000843,loss
Paul Craig,Andre Muniz,loss,0.6008246649469868,win
Nathaniel Wood,Andre Fili,win,0.7713493695599032,win
Tom Aspinall,Marcin Tybura,win,0.8047980075722385,win
Matthew Semelsberger,Uros Medic,loss,0.5030885616254439,loss
Roman Kopylov,Claudio Ribeiro,win,0.650032471971805,win
Michael Chiesa,Kevin Holland,loss,0.5416495761832255,loss
Tony Ferguson,Bobby Green,loss,0.6870856186545632,loss
Derrick Lewis,Marcos Rogerio de Lima,loss,0.5989540439509199,win
Jan Blachowicz,Alex Pereira,loss,0.5869461916156669,loss
Dustin Poirier,Justin Gaethje,win,0.5396572380217406,loss
Cody Durden,Jake Hadley,win,0.6811117629170423,win
Billy Quarantillo,Damon Jackson,win,0.6090437089774878,win
Jeremiah Wells,Carlston Harris,win,0.582186629566871,loss
Kyler Phillips,Raoni Barcelos,win,0.6664180555639071,win
Ignacio Bahamondes,Ludovit Klein,win,0.7231416434217406,loss
Tanner Boser,Aleksa Camur,win,0.5540834293525956,win
Dustin Jacoby,Kennedy Nzechukwu,win,0.5746870724198707,win
Cory Sandhagen,Rob Font,win,0.5206330556798685,win
Josh Parisian,Martin Buday,loss,0.6339018552829164,loss
Terrance McKinney,Mike Breeden,win,0.6238123034266211,win
Josh Fremd,Jamie Pickett,win,0.7401902928637814,win
AJ Dobson,Tafon Nchukwi,loss,0.5707845028191612,win
Khalil Rountree Jr.,Chris Daukaus,win,0.4974196458450731,win
Cub Swanson,Hakeem Dawodu,loss,0.5265537873464251,win
Vicente Luque,Rafael Dos Anjos,win,0.5730643333443911,win
Andre Petroski,Gerald Meerschaert,win,0.6726285259727594,win
Brad Katona,Cody Gibson,win,0.5789070226264238,win
Kurt Holobaugh,Austin Hubbard,loss,0.6823573775971298,win
Gregory Rodrigues,Denis Tiuliulin,win,0.8163295073900385,win
Chris Weidman,Brad Tavares,win,0.62181897661824,loss
Marlon Vera,Pedro Munhoz,win,0.5211714028966996,win
Da'Mon Blackshear,Mario Bautista,loss,0.6441215961150011,loss
Neil Magny,Ian Garry,loss,0.7286169357850932,loss
Aljamain Sterling,Sean O'Malley,win,0.7504791955256324,loss
Chidi Njokuani,Michal Oleksiejczuk,loss,0.5260546831775841,loss
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6335815155920169,win
Giga Chikadze,Alex Caceres,win,0.5430764869449426,win
Anthony Smith,Ryan Spann,win,0.5945810188890504,win
Max Holloway,Chan Sung Jung,win,0.7845213038259955,win
Ange Loosa,Rhys McKee,win,0.7444811773272434,win
Benoit Saint Denis,Thiago Moises,win,0.5455356405860118,win
Ciryl Gane,Serghei Spivac,win,0.5726264841518685,win
Jamie Mullarkey,John Makdessi,win,0.6546934327952909,win
Carlos Ulberg,Da Woon Jung,win,0.7103267303582655,win
Tyson Pedro,Anton Turkalj,win,0.7593353800126863,win
Tai Tuivasa,Alexander Volkov,loss,0.6616167083981445,loss
Israel Adesanya,Sean Strickland,loss,0.5805791642244099,loss
Roman Kopylov,Josh Fremd,win,0.5879501871271374,win
Daniel Zellhuber,Christos Giagos,win,0.49955347603996914,win
Kevin Holland,Jack Della Maddalena,loss,0.6685895716250249,loss
Mohammed Usman,Jake Collier,win,0.539138844148031,win
Jacob Malkoun,Cody Brundage,win,0.7765156258860115,loss
Tim Means,Andre Fialho,win,0.6841453616298317,win
Dan Argueta,Miles Johns,win,0.498305466206009,draw
Ricardo Ramos,Charles Jourdain,loss,0.5788956429588767,loss
Bryan Battle,AJ Fletcher,win,0.572293075792995,win
Bryce Mitchell,Dan Ige,win,0.7759743137565779,win
Rafael Fiziev,Mateusz Gamrot,loss,0.5258455494614602,loss
Aoriqileng,Johnny Munoz,loss,0.5203385543986587,win
Alexander Hernandez,Bill Algeo,loss,0.5528139622794469,loss
Drew Dober,Ricky Glenn,win,0.5978714097484117,win
Alex Morono,Joaquin Buckley,win,0.5521912286968822,loss
Joe Pyfer,Abdul Razak Alhassan,win,0.5804134940107916,win
Grant Dawson,Bobby Green,win,0.7608369421658947,loss
Chris Gutierrez,Alatengheili,win,0.7013710093493639,win
Darren Elkins,TJ Brown,win,0.5587794957344339,win
Christian Rodriguez,Cameron Saaiman,loss,0.5369836713710803,win
Andre Petroski,Michel Pereira,loss,0.5787197547924346,loss
Jonathan Martinez,Adrian Yanez,win,0.6035729072131145,win
Sodiq Yusuff,Edson Barboza,win,0.6376063438116931,loss
Abu Azaitar,Sedriques Dumas,loss,0.7029998699663488,loss
Javid Basharat,Victor Henry,win,0.7131009619327056,draw
Tim Elliott,Muhammad Mokaev,loss,0.6224229945100548,loss
Magomed Ankalaev,Johnny Walker,win,0.7600927734927867,draw
Kamaru Usman,Khamzat Chimaev,win,0.5787209517594539,loss
Islam Makhachev,Alexander Volkanovski,win,0.6448262336936378,win
Vitor Petrino,Modestas Bukauskas,win,0.5374223111710766,win
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7093157845357482,draw
Caio Borralho,Abus Magomedov,win,0.7224143656069432,win
Rodrigo Nascimento,Don'Tale Mayes,win,0.6980410646029244,win
Gabriel Bonfim,Nicolas Dalby,win,0.650688933555106,loss
Jailton Almeida,Derrick Lewis,win,0.8401953494142974,win
John Castaneda,Kyung Ho Kang,win,0.5839665953675173,win
Jared Gordon,Mark Madsen,win,0.7032645646816694,win
Nazim Sadykhov,Viacheslav Borshchev,win,0.5111271859400173,draw
Mateusz Rebecki,Roosevelt Roberts,win,0.8417705258258008,win
Diego Lopes,Pat Sabatini,loss,0.7866120887142837,win
Matt Frevola,Benoit Saint Denis,loss,0.7916570307359715,loss
Sergei Pavlovich,Tom Aspinall,win,0.5332953212266035,loss
Jiri Prochazka,Alex Pereira,loss,0.5686621692366449,loss
Trey Ogden,Nikolas Motta,win,0.560692894573847,draw
Christian Leroy Duncan,Denis Tiuliulin,win,0.6677028287623841,win
Jonathan Pearce,Joanderson Brito,win,0.7376677491826611,loss
Chase Hooper,Jordan Leavitt,loss,0.5481630649959445,win
Michael Morales,Jake Matthews,win,0.6649008475568006,win
Brendan Allen,Paul Craig,win,0.7381514315447119,win
Wellington Turman,Jared Gooden,loss,0.538072522208539,loss
Drakkar Klose,Joe Solecki,win,0.5567868693474222,win
Punahele Soriano,Dustin Stoltzfus,win,0.6066050504511421,loss
Clay Guida,Joaquim Silva,loss,0.5345272697808269,loss
Sean Brady,Kelvin Gastelum,win,0.7353823542174486,win
Rob Font,Deiveson Figueiredo,loss,0.5075015889872313,loss
Jalin Turner,Bobby Green,win,0.493566612224541,win
Beneil Dariush,Arman Tsarukyan,loss,0.5102676661605244,loss
Tatsuro Taira,Carlos Hernandez,win,0.625207737305708,win
Steve Garcia,Melquizael Costa,loss,0.5986961829701201,win
JunYong Park,Andre Muniz,win,0.6983985976614226,loss
Tim Elliott,Sumudaerji,loss,0.5403399924771044,win
Nasrat Haqparast,Jamie Mullarkey,loss,0.5901122477008893,win
Anthony Smith,Khalil Rountree Jr.,win,0.6015416894491142,loss
Song Yadong,Chris Gutierrez,loss,0.6558200677549643,win
Andre Fili,Lucas Almeida,win,0.6706480190306766,win
Tagir Ulanbekov,Cody Durden,win,0.5194703729580475,win
Cody Garbrandt,Brian Kelleher,win,0.6060383357207763,win
Alonzo Menifield,Dustin Jacoby,loss,0.5859113651880784,win
Josh Emmett,Bryce Mitchell,loss,0.7176868291428742,win
Tony Ferguson,Paddy Pimblett,loss,0.6214671516388577,loss
Shavkat Rakhmonov,Stephen Thompson,win,0.8047893924426571,win
Alexandre Pantoja,Brandon Royval,win,0.5895025522659252,win
Leon Edwards,Colby Covington,loss,0.514933169873943,win
