Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Tim Means,Kevin Holland,loss,0.5030958659550233,loss
Calvin Kattar,Josh Emmett,win,0.5979172467083123,loss
Brian Kelleher,Mario Bautista,loss,0.5865045409101771,loss
JP Buys,Cody Durden,loss,0.5380750511133781,loss
Raulian Paiva,Sergey Morozov,win,0.5429034967382492,loss
Shayilan Nuerdanbieke,TJ Brown,loss,0.680863621565877,win
Carlos Ulberg,Tafon Nchukwi,loss,0.5330638064883927,win
Chris Curtis,Rodolfo Vieira,win,0.5716181839110547,win
Nate Maness,Umar Nurmagomedov,loss,0.499913023063297,loss
Thiago Moises,Christos Giagos,win,0.5475937500137312,win
Josh Parisian,Alan Baudot,loss,0.6149314787673448,win
Neil Magny,Shavkat Rakhmonov,loss,0.5404160466795168,loss
Arman Tsarukyan,Mateusz Gamrot,win,0.5574969771197589,loss
Uriah Hall,Andre Muniz,win,0.5607272886524927,loss
Brad Tavares,Dricus Du Plessis,loss,0.5979916708098714,loss
Ian Garry,Gabe Green,loss,0.500554661174904,win
Jim Miller,Donald Cerrone,win,0.5599965318064742,win
Brad Riddell,Jalin Turner,win,0.5061343821825883,loss
Pedro Munhoz,Sean O'Malley,loss,0.7313224538252233,draw
Robbie Lawler,Bryan Barberena,loss,0.7002287133454347,loss
Sean Strickland,Alex Pereira,win,0.6527584727138819,loss
Alexander Volkanovski,Max Holloway,win,0.5808057804114016,win
Israel Adesanya,Jared Cannonier,win,0.6823812440928632,win
Kennedy Nzechukwu,Karl Roberson,win,0.5625545873603227,win
Michael Johnson,Jamie Mullarkey,win,0.49980512204180344,loss
Jared Vanderaa,Chase Sherman,win,0.6328235439497217,loss
Douglas Silva de Andrade,Said Nurmagomedov,win,0.5026964985145962,loss
Rafael Dos Anjos,Rafael Fiziev,win,0.5987930738411843,loss
Dwight Grant,Dustin Stoltzfus,loss,0.5636879581084494,loss
Dustin Jacoby,Da Woon Jung,win,0.5481676228872139,win
Bill Algeo,Herbert Burns,win,0.6564106534331556,win
Ricky Simon,Jack Shore,win,0.6720815167647282,win
Punahele Soriano,Dalcha Lungiambula,win,0.6824703361868684,win
Shane Burgos,Charles Jourdain,win,0.5203115934244249,win
Matt Schnell,Sumudaerji,loss,0.6373768957482512,win
Li Jingliang,Muslim Salikhov,loss,0.52070263550762,win
Brian Ortega,Yair Rodriguez,win,0.5606349540828103,loss
Claudio Silva,Nicolas Dalby,win,0.55816851484835,loss
Jai Herbert,Kyle Nelson,win,0.5603001557497659,win
Makwan Amirkhani,Jonathan Pearce,loss,0.5317374980657872,loss
Nathaniel Wood,Charles Rosa,win,0.8000808946959691,win
Marc Diakiese,Damir Hadzovic,win,0.6150028559826407,win
Mason Jones,Ludovit Klein,win,0.5154567453219719,loss
Paul Craig,Volkan Oezdemir,win,0.513590993283133,loss
Nikita Krylov,Alexander Gustafsson,win,0.593307855407186,win
Paddy Pimblett,Jordan Leavitt,loss,0.5958459078934736,win
Jack Hermansson,Chris Curtis,win,0.5418313098850641,win
Curtis Blaydes,Tom Aspinall,win,0.7173358958506176,win
Drakkar Klose,Rafa Garcia,win,0.6075509645819728,win
Drew Dober,Rafael Alves,win,0.5221353576166988,win
Alex Morono,Matthew Semelsberger,win,0.688292921498535,win
Magomed Ankalaev,Anthony Smith,win,0.6452274328409237,win
Alexandre Pantoja,Alex Perez,win,0.584838767179787,win
Derrick Lewis,Sergei Pavlovich,loss,0.5887601150417666,loss
Brandon Moreno,Kai Kara-France,win,0.6767144557133229,win
Bryan Battle,Takashi Sato,win,0.8050997553832893,win
Sam Alvey,Michal Oleksiejczuk,loss,0.5986224981966484,loss
Augusto Sakai,Serghei Spivac,loss,0.6386915434535075,loss
Vicente Luque,Geoff Neal,win,0.6276733871721293,loss
Thiago Santos,Jamahal Hill,win,0.5433638280425176,loss
Ode Osbourne,Tyson Nam,win,0.5669020830983851,loss
Gabriel Benitez,Charlie Ontiveros,win,0.6833575434634138,win
Bruno Silva,Gerald Meerschaert,loss,0.5209007598802778,loss
Nate Landwehr,David Onama,win,0.5161700050344981,win
Marlon Vera,Dominick Cruz,win,0.6370715778877571,win
Amir Albazi,Francisco Figueiredo,win,0.7611240839093001,win
Sean Woodson,Luis Saldana,win,0.6073263062895451,draw
Leonardo Santos,Jared Gordon,loss,0.5450352228674666,loss
Marcin Tybura,Alexandr Romanov,loss,0.5843485056283704,win
Tyson Pedro,Harry Hunsucker,win,0.7100936531613435,win
Jose Aldo,Merab Dvalishvili,loss,0.6766837539769375,loss
Paulo Costa,Luke Rockhold,loss,0.6221985891851665,win
Kamaru Usman,Leon Edwards,win,0.6588363130348224,loss
John Makdessi,Nasrat Haqparast,win,0.6631828873931518,loss
Charles Jourdain,Nathaniel Wood,loss,0.599371397318525,loss
Alessio Di Chirico,Roman Kopylov,loss,0.5270312051709115,loss
Nassourdine Imavov,Joaquin Buckley,win,0.5540382710720951,win
Robert Whittaker,Marvin Vettori,loss,0.634084328367514,win
Ciryl Gane,Tai Tuivasa,win,0.8079243155147215,win
Jake Collier,Chris Barnett,win,0.7702724745484757,loss
Hakeem Dawodu,Julian Erosa,win,0.6929299464877896,loss
Johnny Walker,Ion Cutelaba,win,0.5747422015131401,win
Li Jingliang,Daniel Rodriguez,loss,0.5225929406828035,loss
Khamzat Chimaev,Kevin Holland,win,0.7675176199202142,win
Nate Diaz,Tony Ferguson,loss,0.5997333063387585,win
Damon Jackson,Pat Sabatini,loss,0.5701310986840721,win
Anthony Hernandez,Marc-Andre Barriault,win,0.6761147934709838,win
Tanner Boser,Rodrigo Nascimento,win,0.7952330524282388,loss
Andre Fili,Bill Algeo,loss,0.5549304604346336,win
Chidi Njokuani,Gregory Rodrigues,loss,0.6296564636605182,loss
Cory Sandhagen,Song Yadong,loss,0.5806782882568363,win
Guido Cannetti,Randy Costa,loss,0.5217934258097559,win
Krzysztof Jotko,Brendan Allen,loss,0.5567639564913451,loss
Joaquim Silva,Jesse Ronson,win,0.6205194120474328,win
Ilir Latifi,Aleksei Oleinik,win,0.7164828379439138,win
Mike Davis,Viacheslav Borshchev,win,0.6706605050869473,win
Raoni Barcelos,Trevin Jones,win,0.7042584994919242,win
Randy Brown,Francisco Trinaldo,win,0.6819301348592235,win
Nick Maximov,Jacob Malkoun,win,0.5834898637737694,loss
Mana Martinez,Brandon Davis,win,0.6157459825211301,win
Misha Cirkunov,Alonzo Menifield,loss,0.7048381944294781,loss
Jordan Wright,Dusko Todorovic,win,0.5186504508934566,loss
Cub Swanson,Jonathan Martinez,loss,0.6611340905687875,loss
Muhammad Mokaev,Malcolm Gordon,win,0.60413011714517,win
Volkan Oezdemir,Nikita Krylov,win,0.5785415560210269,loss
Makhmud Muradov,Caio Borralho,win,0.6929489742546532,loss
Belal Muhammad,Sean Brady,win,0.578218694012144,win
Beneil Dariush,Mateusz Gamrot,win,0.5408675410262388,win
Petr Yan,Sean O'Malley,win,0.5022796284516026,loss
Aljamain Sterling,TJ Dillashaw,win,0.5614744475928899,win
Charles Oliveira,Islam Makhachev,loss,0.6509584934790947,loss
Chase Hooper,Steve Garcia,win,0.5222022386548246,loss
Joseph Holmes,JunYong Park,loss,0.5787324632270274,loss
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.689716454478886,loss
Phil Hawes,Roman Dolidze,win,0.7499738390422931,loss
Dustin Jacoby,Khalil Rountree Jr.,win,0.7107218464923175,loss
Tim Means,Max Griffin,win,0.540055636224266,loss
Calvin Kattar,Arnold Allen,loss,0.6526812298397453,loss
Mario Bautista,Benito Lopez,win,0.6961458516709601,win
Grant Dawson,Mark Madsen,win,0.6223502918340629,win
Tagir Ulanbekov,Nate Maness,win,0.5643136626745828,win
Darrick Minner,Shayilan Nuerdanbieke,loss,0.5085127325480946,loss
Neil Magny,Daniel Rodriguez,loss,0.5929512769192515,win
Carlos Ulberg,Nicolae Negumereanu,win,0.7426880844489555,win
Julio Arce,Montel Jackson,win,0.532811768832891,loss
Michael Trizano,SeungWoo Choi,win,0.6257336373606303,win
Matt Frevola,Ottman Azaitar,win,0.5787556614243758,win
Andre Petroski,Wellington Turman,win,0.526876718308766,win
Dominick Reyes,Ryan Spann,win,0.5505848030723911,loss
Brad Riddell,Renato Moicano,win,0.513452112889631,loss
Dan Hooker,Claudio Puelles,loss,0.5405592724540053,win
Frankie Edgar,Chris Gutierrez,loss,0.6110660380946633,loss
Dustin Poirier,Michael Chandler,win,0.6336858634290089,win
Israel Adesanya,Alex Pereira,loss,0.5388098441646254,loss
Ricky Turcios,Kevin Natividad,loss,0.4988949622675192,win
