Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Giga Chikadze,Alex Caceres,win,0.5510738609204965,win
Anthony Smith,Ryan Spann,loss,0.5093816554353201,win
Max Holloway,Chan Sung Jung,win,0.7749614968851508,win
Ange Loosa,Rhys McKee,win,0.7031900457225662,win
Benoit Saint Denis,Thiago Moises,win,0.5208427797044922,win
Ciryl Gane,Serghei Spivac,win,0.5422884676807087,win
Jamie Mullarkey,John Makdessi,win,0.6929502716143221,win
Carlos Ulberg,Da Woon Jung,win,0.728123460668501,win
Tyson Pedro,Anton Turkalj,win,0.7252438690074492,win
Tai Tuivasa,Alexander Volkov,win,0.5696355729650828,loss
Israel Adesanya,Sean Strickland,loss,0.5409653322835495,loss
Roman Kopylov,Josh Fremd,win,0.5533049850497588,win
Daniel Zellhuber,Christos Giagos,win,0.6730601312112148,win
Kevin Holland,Jack Della Maddalena,loss,0.592010688472908,loss
Mohammed Usman,Jake Collier,win,0.531837173314273,win
Jacob Malkoun,Cody Brundage,win,0.824926360751642,loss
Tim Means,Andre Fialho,win,0.5403391951357923,win
Dan Argueta,Miles Johns,loss,0.5222329339075863,draw
Ricardo Ramos,Charles Jourdain,win,0.514387279364794,loss
Bryan Battle,AJ Fletcher,win,0.5483903950557517,win
Bryce Mitchell,Dan Ige,win,0.8207796641899088,win
Rafael Fiziev,Mateusz Gamrot,loss,0.5037367365995917,loss
Aoriqileng,Johnny Munoz,loss,0.5805201340237922,win
Alexander Hernandez,Bill Algeo,win,0.5155391043487145,loss
Drew Dober,Ricky Glenn,win,0.5033571442626862,win
Alex Morono,Joaquin Buckley,loss,0.5077455136729242,loss
Joe Pyfer,Abdul Razak Alhassan,win,0.7021208416704084,win
Grant Dawson,Bobby Green,win,0.8256551246476329,loss
Chris Gutierrez,Alatengheili,win,0.5944519669711015,win
Darren Elkins,TJ Brown,win,0.6350349789046921,win
Christian Rodriguez,Cameron Saaiman,win,0.5287733986359644,win
Andre Petroski,Michel Pereira,loss,0.5068275239898464,loss
Jonathan Martinez,Adrian Yanez,win,0.5471716251103457,win
Sodiq Yusuff,Edson Barboza,win,0.7443691117944203,loss
Abu Azaitar,Sedriques Dumas,loss,0.582163459934433,loss
Javid Basharat,Victor Henry,win,0.7792501098398136,draw
Tim Elliott,Muhammad Mokaev,loss,0.5633145121865466,loss
Magomed Ankalaev,Johnny Walker,win,0.7310905252295651,draw
Kamaru Usman,Khamzat Chimaev,loss,0.5271839379699517,loss
Islam Makhachev,Alexander Volkanovski,win,0.7583747784825842,win
Vitor Petrino,Modestas Bukauskas,win,0.6229568636629057,win
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7795754442980279,draw
Caio Borralho,Abus Magomedov,win,0.7456130528152455,win
Rodrigo Nascimento,Don'Tale Mayes,win,0.6642319923852011,win
Gabriel Bonfim,Nicolas Dalby,win,0.7199414759874926,loss
Jailton Almeida,Derrick Lewis,win,0.8540771512198659,win
John Castaneda,Kyung Ho Kang,win,0.5121555417252334,win
Jared Gordon,Mark Madsen,win,0.6726311187744071,win
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5197950142378384,draw
Mateusz Rebecki,Roosevelt Roberts,win,0.8279225389207726,win
Diego Lopes,Pat Sabatini,loss,0.6269525106499251,win
Matt Frevola,Benoit Saint Denis,loss,0.734579096383161,loss
Sergei Pavlovich,Tom Aspinall,win,0.5259861981790844,loss
Jiri Prochazka,Alex Pereira,win,0.5396921484821947,loss
Trey Ogden,Nikolas Motta,loss,0.5260979060669249,draw
Christian Leroy Duncan,Denis Tiuliulin,win,0.7065294248643494,win
Jonathan Pearce,Joanderson Brito,win,0.6161875226618623,loss
Chase Hooper,Jordan Leavitt,loss,0.5561153296827316,win
Michael Morales,Jake Matthews,win,0.5498626896179015,win
Brendan Allen,Paul Craig,win,0.7920596890105785,win
Wellington Turman,Jared Gooden,win,0.5956029713271884,loss
Drakkar Klose,Joe Solecki,win,0.5166805576384578,win
Punahele Soriano,Dustin Stoltzfus,win,0.6346194230962592,loss
Clay Guida,Joaquim Silva,loss,0.5381196013365702,loss
Sean Brady,Kelvin Gastelum,win,0.7419961282316592,win
Rob Font,Deiveson Figueiredo,win,0.5770342184926183,loss
Jalin Turner,Bobby Green,win,0.6209110494824597,win
Beneil Dariush,Arman Tsarukyan,loss,0.6081582703214837,loss
Tatsuro Taira,Carlos Hernandez,win,0.7036883619411213,win
Steve Garcia,Melquizael Costa,loss,0.601542855880599,win
JunYong Park,Andre Muniz,win,0.6669805731310922,loss
Tim Elliott,Sumudaerji,loss,0.5984655443007152,win
Nasrat Haqparast,Jamie Mullarkey,loss,0.5815362183647075,win
Anthony Smith,Khalil Rountree Jr.,win,0.6676796224023269,loss
Song Yadong,Chris Gutierrez,win,0.52102604388203,win
Andre Fili,Lucas Almeida,win,0.579758244492267,win
Tagir Ulanbekov,Cody Durden,win,0.511475742331188,win
Cody Garbrandt,Brian Kelleher,win,0.5996627495058561,win
Alonzo Menifield,Dustin Jacoby,win,0.5283877482534324,win
Josh Emmett,Bryce Mitchell,loss,0.7118856175285673,win
Tony Ferguson,Paddy Pimblett,loss,0.6728592968038205,loss
Shavkat Rakhmonov,Stephen Thompson,win,0.8382535904944884,win
Alexandre Pantoja,Brandon Royval,win,0.605335656024343,win
Leon Edwards,Colby Covington,win,0.582923592164844,win
