Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Nate Landwehr,David Onama,loss,0.5087965660556335,win
Marlon Vera,Dominick Cruz,win,0.6347761273168083,win
Amir Albazi,Francisco Figueiredo,win,0.7658999450707786,win
Sean Woodson,Luis Saldana,win,0.6240769659667295,draw
Leonardo Santos,Jared Gordon,loss,0.5252062632509854,loss
Marcin Tybura,Alexandr Romanov,loss,0.5875519453948915,win
Tyson Pedro,Harry Hunsucker,win,0.7122566089474213,win
Jose Aldo,Merab Dvalishvili,loss,0.6408829518839269,loss
Paulo Costa,Luke Rockhold,loss,0.5275355960109482,win
Kamaru Usman,Leon Edwards,win,0.6492212258633047,loss
John Makdessi,Nasrat Haqparast,win,0.6672318270670627,loss
Charles Jourdain,Nathaniel Wood,loss,0.6175734429624427,loss
Alessio Di Chirico,Roman Kopylov,win,0.5739327955431129,loss
Nassourdine Imavov,Joaquin Buckley,win,0.5366854093038923,win
Robert Whittaker,Marvin Vettori,loss,0.6092170025553785,win
Ciryl Gane,Tai Tuivasa,win,0.7735297580666332,win
Jake Collier,Chris Barnett,win,0.7831225831568118,loss
Hakeem Dawodu,Julian Erosa,win,0.6409549288025566,loss
Johnny Walker,Ion Cutelaba,win,0.5650193415620735,win
Li Jingliang,Daniel Rodriguez,loss,0.5947297620185962,loss
Khamzat Chimaev,Kevin Holland,win,0.6896334195141274,win
Nate Diaz,Tony Ferguson,loss,0.5308251895338814,win
Damon Jackson,Pat Sabatini,loss,0.5002253153766487,win
Anthony Hernandez,Marc-Andre Barriault,win,0.6623598954581905,win
Tanner Boser,Rodrigo Nascimento,win,0.7586726958267929,loss
Andre Fili,Bill Algeo,loss,0.5317749686608199,win
Chidi Njokuani,Gregory Rodrigues,loss,0.6536005454963953,loss
Cory Sandhagen,Song Yadong,loss,0.5258159633191036,win
Guido Cannetti,Randy Costa,loss,0.6127171346739195,win
Krzysztof Jotko,Brendan Allen,loss,0.5210550269686479,loss
Joaquim Silva,Jesse Ronson,win,0.597991315060905,win
Ilir Latifi,Aleksei Oleinik,win,0.6442775005711412,win
Mike Davis,Viacheslav Borshchev,win,0.6168634232985638,win
Raoni Barcelos,Trevin Jones,win,0.7047168592677336,win
Randy Brown,Francisco Trinaldo,win,0.7186415567886693,win
Nick Maximov,Jacob Malkoun,win,0.570114829391761,loss
Mana Martinez,Brandon Davis,win,0.6250590114509144,win
Misha Cirkunov,Alonzo Menifield,loss,0.6863791424882613,loss
Jordan Wright,Dusko Todorovic,win,0.5871216859439519,loss
Cub Swanson,Jonathan Martinez,loss,0.5968453563731082,loss
Muhammad Mokaev,Malcolm Gordon,win,0.6280410513088197,win
Volkan Oezdemir,Nikita Krylov,win,0.6331804487130304,loss
Makhmud Muradov,Caio Borralho,win,0.645267085263494,loss
Belal Muhammad,Sean Brady,loss,0.5407566911994055,win
Beneil Dariush,Mateusz Gamrot,win,0.5404238087889127,win
Petr Yan,Sean O'Malley,loss,0.5369441276367835,loss
Aljamain Sterling,TJ Dillashaw,win,0.626462390253011,win
Charles Oliveira,Islam Makhachev,loss,0.6569346031159458,loss
Chase Hooper,Steve Garcia,win,0.5281900725493379,loss
Joseph Holmes,JunYong Park,loss,0.5132835393662276,loss
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.7425962392243689,loss
Phil Hawes,Roman Dolidze,win,0.7093612082458224,loss
Dustin Jacoby,Khalil Rountree Jr.,win,0.7335478536693643,loss
Tim Means,Max Griffin,loss,0.5281411483039594,loss
Calvin Kattar,Arnold Allen,loss,0.6203581453027579,loss
Mario Bautista,Benito Lopez,win,0.6783860522274876,win
Grant Dawson,Mark Madsen,win,0.6718460146536698,win
Tagir Ulanbekov,Nate Maness,loss,0.4993311115505075,win
Darrick Minner,Shayilan Nuerdanbieke,loss,0.5155742831512451,loss
Neil Magny,Daniel Rodriguez,loss,0.5640132835306632,win
Carlos Ulberg,Nicolae Negumereanu,win,0.734721927723843,win
Julio Arce,Montel Jackson,win,0.5360818097969945,loss
Michael Trizano,SeungWoo Choi,win,0.5985287135766769,win
Matt Frevola,Ottman Azaitar,win,0.6306689506578622,win
Andre Petroski,Wellington Turman,win,0.5581840200266904,win
Dominick Reyes,Ryan Spann,win,0.530797422749866,loss
Brad Riddell,Renato Moicano,win,0.5860771765041082,loss
Dan Hooker,Claudio Puelles,loss,0.5829571203937712,win
Frankie Edgar,Chris Gutierrez,loss,0.6828096875704448,loss
Dustin Poirier,Michael Chandler,win,0.6635310150657799,win
Israel Adesanya,Alex Pereira,loss,0.6095649668751663,loss
Ricky Turcios,Kevin Natividad,win,0.5684825848987552,win
