Red Fighter,Blue Fighter,Predicted Result,Probability
Tafon Nchukwi,AJ Dobson,win,0.5431343244358261
Chris Daukaus,Khalil Rountree Jr.,loss,0.5166487486751167
Hakeem Dawodu,Cub Swanson,win,0.513540800660448
Martin Buday,Josh Parisian,win,0.6586792387602561
Mario Bautista,Da'Mon Blackshear,win,0.7212442710639794
Sean O'Malley,Aljamain Sterling,loss,0.6860953922238329
Pedro Munhoz,Marlon Vera,loss,0.6487726178252082
Brad Tavares,Chris Weidman,loss,0.6070971385008384
Ian Garry,Neil Magny,win,0.7602824829683179
Austin Hubbard,Kurt Holobaugh,win,0.5972714710102638
Cody Gibson,Brad Katona,loss,0.6470834395886157
Gerald Meerschaert,Andre Petroski,loss,0.7413371613411054
Denis Tiuliulin,Gregory Rodrigues,loss,0.7354299562378557
Michal Oleksiejczuk,Chidi Njokuani,win,0.6133820363060932
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.6680045520737063
Alex Caceres,Giga Chikadze,loss,0.5691384306596254
Ryan Spann,Anthony Smith,win,0.5185898897376907
Chan Sung Jung,Max Holloway,loss,0.75247062412739
Rhys McKee,Ange Loosa,loss,0.6840733086368096
Thiago Moises,Benoit Saint Denis,win,0.5022266076823433
Serghei Spivac,Ciryl Gane,win,0.5343407614083492
Sean Strickland,Israel Adesanya,win,0.5588611130414795
Alexander Volkov,Tai Tuivasa,loss,0.5768819741746629
Anton Turkalj,Tyson Pedro,loss,0.5827309316667902
John Makdessi,Jamie Mullarkey,loss,0.7028546820989126
Da Woon Jung,Carlos Ulberg,loss,0.7150113365851571
Josh Fremd,Roman Kopylov,loss,0.5468278323066265
Christos Giagos,Daniel Zellhuber,win,0.5031033483977864
Jack Della Maddalena,Kevin Holland,win,0.6554236354923039
Jake Collier,Mohammed Usman,loss,0.5971528253107735
Cody Brundage,Jacob Malkoun,loss,0.8660960652406822
Andre Fialho,Tim Means,loss,0.5435518123575134
Charles Jourdain,Ricardo Ramos,win,0.6073641142495444
AJ Fletcher,Bryan Battle,loss,0.6614775024581903
Dan Ige,Bryce Mitchell,loss,0.721887559006578
Mateusz Gamrot,Rafael Fiziev,loss,0.5218797444835714
Abdul Razak Alhassan,Joe Pyfer,loss,0.6925894568381965
Bobby Green,Grant Dawson,loss,0.8666741085701417
Joaquin Buckley,Alex Morono,loss,0.5383729194188122
Bill Algeo,Alexander Hernandez,loss,0.5842669097093645
Ricky Glenn,Drew Dober,loss,0.5151897384915198
Johnny Munoz,Aoriqileng,win,0.6529474082459608
Alatengheili,Chris Gutierrez,loss,0.6393556767811391
TJ Brown,Darren Elkins,loss,0.6297918126515467
Cameron Saaiman,Christian Rodriguez,loss,0.5284920789629747
Michel Pereira,Andre Petroski,win,0.5435007152907844
Adrian Yanez,Jonathan Martinez,loss,0.5184371136514481
Edson Barboza,Sodiq Yusuff,loss,0.6624586490700399
Sedriques Dumas,Abu Azaitar,win,0.6379555413552893
Muhammad Mokaev,Tim Elliott,win,0.7001129307698143
Khamzat Chimaev,Kamaru Usman,loss,0.5697308054913379
Alexander Volkanovski,Islam Makhachev,loss,0.7642126400811204
Abus Magomedov,Caio Borralho,loss,0.7681159615990032
Derrick Lewis,Jailton Almeida,loss,0.8424698177062867
Nicolas Dalby,Gabriel Bonfim,loss,0.643101417126404
Modestas Bukauskas,Vitor Petrino,loss,0.6328841871299951
Don'Tale Mayes,Rodrigo Nascimento,loss,0.5543359975111175
Kyung Ho Kang,John Castaneda,loss,0.5851768779620401
Mark Madsen,Jared Gordon,loss,0.7171826003350256
Roosevelt Roberts,Mateusz Rebecki,loss,0.8073515738488024
Pat Sabatini,Diego Lopes,win,0.6444257867430119
Benoit Saint Denis,Matt Frevola,win,0.7114724423605195
Tom Aspinall,Sergei Pavlovich,loss,0.6121925132097492
Alex Pereira,Jiri Prochazka,loss,0.5783679975138412
Jake Matthews,Michael Morales,loss,0.569774505437491
Paul Craig,Brendan Allen,loss,0.7828631241487488
Joanderson Brito,Jonathan Pearce,loss,0.5526549979921436
Denis Tiuliulin,Christian Leroy Duncan,loss,0.7206295080663679
Jordan Leavitt,Chase Hooper,win,0.5247774810259949
Jared Gooden,Wellington Turman,loss,0.5787117742292434
Joe Solecki,Drakkar Klose,loss,0.5005630136728935
Dustin Stoltzfus,Punahele Soriano,loss,0.6617188822975644
Joaquim Silva,Clay Guida,loss,0.5073830317424941
Kelvin Gastelum,Sean Brady,loss,0.7229032332432648
Deiveson Figueiredo,Rob Font,loss,0.555640072361667
Bobby Green,Jalin Turner,loss,0.6527041584150008
Arman Tsarukyan,Beneil Dariush,win,0.6554846053397616
Chris Gutierrez,Song Yadong,loss,0.5849203874581729
Khalil Rountree Jr.,Anthony Smith,loss,0.5377421652163639
Jamie Mullarkey,Nasrat Haqparast,win,0.6550236251773651
Andre Muniz,JunYong Park,loss,0.5992417000342625
Melquizael Costa,Steve Garcia,loss,0.5435696139657005
Carlos Hernandez,Tatsuro Taira,loss,0.7993833044981241
Sumudaerji,Tim Elliott,win,0.5787469118915846
Brandon Royval,Alexandre Pantoja,loss,0.5582164809355973
Lucas Almeida,Andre Fili,loss,0.6544966956143632
Cody Durden,Tagir Ulanbekov,win,0.5137476325029171
Brian Kelleher,Cody Garbrandt,loss,0.6048240259140569
Dustin Jacoby,Alonzo Menifield,loss,0.6341325546250597
Bryce Mitchell,Josh Emmett,win,0.7545922130217397
Paddy Pimblett,Tony Ferguson,win,0.6957251077855199
Stephen Thompson,Shavkat Rakhmonov,loss,0.8433623358963307
Colby Covington,Leon Edwards,loss,0.6080752394478848
