Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Khalil Rountree Jr.,Chris Daukaus,loss,0.6087764561267717,win
Hakeem Dawodu,Cub Swanson,loss,0.5257946568243571,loss
Vicente Luque,Rafael Dos Anjos,loss,0.6158660752296992,win
Gerald Meerschaert,Andre Petroski,loss,0.6101106509614349,loss
Brad Katona,Cody Gibson,win,0.5611365714291363,win
Kurt Holobaugh,Austin Hubbard,loss,0.6731483932237057,win
Denis Tiuliulin,Gregory Rodrigues,loss,0.7716383657277686,loss
Brad Tavares,Chris Weidman,win,0.6039197924234923,win
Marlon Vera,Pedro Munhoz,win,0.6147636263639968,win
Mario Bautista,Da'Mon Blackshear,win,0.7033560848943148,win
Ian Garry,Neil Magny,win,0.6532381399491813,win
Aljamain Sterling,Sean O'Malley,win,0.571415899308984,loss
Michal Oleksiejczuk,Chidi Njokuani,win,0.6783464992099808,win
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.5523997583665541,win
Alex Caceres,Giga Chikadze,loss,0.5155094024480995,loss
Anthony Smith,Ryan Spann,win,0.5360481780502043,win
Chan Sung Jung,Max Holloway,loss,0.7139088436926873,loss
Rhys McKee,Ange Loosa,loss,0.6433842558554481,loss
Benoit Saint Denis,Thiago Moises,loss,0.5738862728977574,win
Serghei Spivac,Ciryl Gane,win,0.5080909607961197,loss
Jamie Mullarkey,John Makdessi,win,0.6626981953428074,win
Carlos Ulberg,Da Woon Jung,win,0.602260289488786,win
Anton Turkalj,Tyson Pedro,loss,0.5214319800570975,loss
Alexander Volkov,Tai Tuivasa,win,0.6100665210134792,win
Israel Adesanya,Sean Strickland,loss,0.5011765838207369,loss
Josh Fremd,Roman Kopylov,win,0.558968606770249,loss
Christos Giagos,Daniel Zellhuber,loss,0.6100298733997414,loss
Kevin Holland,Jack Della Maddalena,loss,0.6786771488843216,loss
Mohammed Usman,Jake Collier,win,0.6139141877054478,win
Cody Brundage,Jacob Malkoun,loss,0.8078743655826791,win
Tim Means,Andre Fialho,win,0.508973616241882,win
Ricardo Ramos,Charles Jourdain,loss,0.5473390274442179,loss
AJ Fletcher,Bryan Battle,loss,0.5696494728759822,loss
Bryce Mitchell,Dan Ige,win,0.7166359415764183,win
Mateusz Gamrot,Rafael Fiziev,loss,0.503600965030837,win
Aoriqileng,Johnny Munoz,loss,0.5000827662824504,win
Bill Algeo,Alexander Hernandez,loss,0.5431477678436912,win
Drew Dober,Ricky Glenn,win,0.512409814361338,win
Alex Morono,Joaquin Buckley,win,0.5089888996800689,loss
Abdul Razak Alhassan,Joe Pyfer,loss,0.6435916225084011,loss
Grant Dawson,Bobby Green,win,0.6725927630740587,loss
Alatengheili,Chris Gutierrez,loss,0.657049306944147,loss
Darren Elkins,TJ Brown,win,0.5539695156023108,win
Cameron Saaiman,Christian Rodriguez,loss,0.5122997527050532,loss
Michel Pereira,Andre Petroski,win,0.7271591538008815,win
Adrian Yanez,Jonathan Martinez,loss,0.5640959343891756,loss
Edson Barboza,Sodiq Yusuff,loss,0.6610608845311214,win
Sedriques Dumas,Abu Azaitar,win,0.7049196876761943,win
Muhammad Mokaev,Tim Elliott,win,0.6927009116087404,win
Khamzat Chimaev,Kamaru Usman,win,0.5486525201364768,win
Islam Makhachev,Alexander Volkanovski,win,0.6192511598671574,win
Modestas Bukauskas,Vitor Petrino,loss,0.5302679834493705,loss
Abus Magomedov,Caio Borralho,loss,0.6840270764153054,loss
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6191739661310107,loss
Nicolas Dalby,Gabriel Bonfim,loss,0.6981070238156086,win
Jailton Almeida,Derrick Lewis,win,0.7752056229782089,win
Kyung Ho Kang,John Castaneda,win,0.5768229082051195,loss
Jared Gordon,Mark Madsen,win,0.5668914401908344,win
Mateusz Rebecki,Roosevelt Roberts,win,0.7255239971675536,win
Diego Lopes,Pat Sabatini,loss,0.7306521980053594,win
Matt Frevola,Benoit Saint Denis,loss,0.6933609705342388,loss
Sergei Pavlovich,Tom Aspinall,loss,0.5278335160935512,loss
Alex Pereira,Jiri Prochazka,win,0.5034513494340935,win
Denis Tiuliulin,Christian Leroy Duncan,loss,0.7063319096529735,loss
Joanderson Brito,Jonathan Pearce,loss,0.5867339597631169,win
Chase Hooper,Jordan Leavitt,loss,0.5274928143324044,win
Michael Morales,Jake Matthews,loss,0.5009710265840124,win
Brendan Allen,Paul Craig,win,0.7108992977242539,win
Wellington Turman,Jared Gooden,win,0.6026972065913827,loss
Joe Solecki,Drakkar Klose,win,0.5368100774315729,loss
Dustin Stoltzfus,Punahele Soriano,loss,0.6349962389504282,win
Clay Guida,Joaquim Silva,win,0.5080659558966757,loss
Kelvin Gastelum,Sean Brady,loss,0.7123551309696532,loss
Rob Font,Deiveson Figueiredo,loss,0.5417154616838732,loss
Bobby Green,Jalin Turner,win,0.5441000155953379,loss
Arman Tsarukyan,Beneil Dariush,win,0.544750899340088,win
Tatsuro Taira,Carlos Hernandez,win,0.7113991907103958,win
Steve Garcia,Melquizael Costa,loss,0.5712953514474176,win
Andre Muniz,JunYong Park,loss,0.5752389491893273,win
Tim Elliott,Sumudaerji,loss,0.5677061755497135,win
Jamie Mullarkey,Nasrat Haqparast,win,0.575342708821948,loss
Khalil Rountree Jr.,Anthony Smith,loss,0.5935914557328409,win
Chris Gutierrez,Song Yadong,win,0.5499481090270482,loss
Andre Fili,Lucas Almeida,win,0.6429260568959809,win
Cody Durden,Tagir Ulanbekov,win,0.5433892086577259,loss
Cody Garbrandt,Brian Kelleher,win,0.6058914715167563,win
Dustin Jacoby,Alonzo Menifield,loss,0.5504859712920126,loss
Josh Emmett,Bryce Mitchell,loss,0.8112596789569251,win
Tony Ferguson,Paddy Pimblett,loss,0.6740753278139755,loss
Stephen Thompson,Shavkat Rakhmonov,loss,0.7870502129973873,loss
Alexandre Pantoja,Brandon Royval,win,0.5644464476400899,win
Leon Edwards,Colby Covington,win,0.5456675499487581,win
