Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
King Green,Daniel Zellhuber,loss,0.5528134440124902,win
David Martinez,Marlon Vera,win,0.6796921851589348,win
Lone'er Kavanagh,Brandon Moreno,win,0.5029517329107842,win
Jesus Aguilar,Sumudaerji,loss,0.627899943070174,loss
Cody Garbrandt,Xiao Long,win,0.5256124222875285,win
Brunno Ferreira,Gregory Rodrigues,loss,0.6087907571146726,loss
Drew Dober,Michael Johnson,loss,0.5408935360294931,win
Rob Font,Raul Rosas Jr.,loss,0.611856943559423,loss
Reinier de Ridder,Caio Borralho,loss,0.5655393281641559,loss
Max Holloway,Charles Oliveira,win,0.6289763042793555,loss
Eryk Anders,Brad Tavares,win,0.5778335309579263,win
SuYoung You,Elijah Smith,loss,0.6151484570699742,loss
Myktybek Orolbai,Chris Curtis,win,0.6476269927749209,win
Bruno Silva,Charles Johnson,loss,0.604158984409328,loss
Andre Fili,Jose Delgado,loss,0.6519432717189281,loss
Josh Emmett,Kevin Vallejos,loss,0.7285135270359818,loss
Roman Dolidze,Christian Leroy Duncan,loss,0.6843328527481947,loss
Sam Patterson,Michael Page,win,0.6005813078930455,loss
Lerone Murphy,Movsar Evloev,loss,0.6241045708543971,loss
Navajo Stirling,Bruno Lopes,win,0.6925017278554932,win
Kyle Nelson,Terrance McKinney,loss,0.5066834142577612,loss
Michael Chiesa,Niko Price,win,0.6917100188689748,win
Israel Adesanya,Joe Pyfer,loss,0.6332453895862515,loss
Tresean Gore,Azamat Bekoev,loss,0.5298452063849233,win
Lando Vannata,Darrius Flowers,win,0.5778862532339113,loss
Alessandro Costa,Stewart Nicoll,win,0.619151281358947,win
Chris Duncan,Renato Moicano,win,0.5107155787227942,loss
Francisco Prado,Charles Radtke,loss,0.5423184237009198,loss
Vicente Luque,Kelvin Gastelum,win,0.5071220920294004,win
Esteban Ribovics,Mateusz Gamrot,loss,0.5849011378121787,loss
Kevin Holland,Randy Brown,loss,0.5026944588710096,win
Cub Swanson,Nate Landwehr,win,0.6433583343521141,win
Johnny Walker,Dominick Reyes,win,0.5200790232298843,loss
Curtis Blaydes,Josh Hokit,loss,0.5281512836263176,loss
Azamat Murzakanov,Paulo Costa,win,0.5444458143422446,loss
Jiri Prochazka,Carlos Ulberg,loss,0.6229065609680072,loss
Gauge Young,Thiago Moises,win,0.5807912191562251,win
Kyler Phillips,Charles Jourdain,loss,0.627984766704371,loss
Gilbert Burns,Mike Malott,loss,0.6958624257367617,loss
Cody Durden,Jafel Filho,loss,0.7040240778076562,win
Jackson McVey,Sedriques Dumas,win,0.555557719929325,win
Rodolfo Vieira,Eric McConico,win,0.6072367786060879,loss
Montel Jackson,Raoni Barcelos,win,0.5982094822545883,loss
Rafa Garcia,Alexander Hernandez,win,0.6367578641654906,win
Aljamain Sterling,Youssef Zalal,win,0.5637342983112646,win
Jonathan Micallef,Themba Gorimbo,win,0.5190955804059278,win
Colby Thicknesse,Vince Morales,win,0.6935376850563613,win
Jacob Malkoun,Gerald Meerschaert,win,0.7816383875514512,win
Tai Tuivasa,Louie Sutherland,win,0.5495973699134703,loss
Brando Pericic,Shamil Gaziev,win,0.5871559175290342,win
Steve Erceg,Tim Elliott,win,0.6243695396333154,win
Beneil Dariush,Quillan Salkilld,loss,0.6667832956694688,loss
Carlos Prates,Jack Della Maddalena,loss,0.5757228113578358,win
Clayton Carpenter,Jose Ochoa,loss,0.6470943957580492,loss
Djorden Santos,Baisangur Susurkaev,loss,0.7615369456001146,loss
Pat Sabatini,William Gomis,win,0.5550605832461194,win
Marco Tulio,Roman Kopylov,win,0.6682376961074302,loss
Jared Gordon,Jim Miller,win,0.6109907295180015,loss
Mateusz Rebecki,Grant Dawson,loss,0.7224617510070477,loss
Ateba Gautier,Ozzy Diaz,win,0.6887081779394799,win
Jeremy Stephens,King Green,loss,0.5955470518050259,loss
Joaquin Buckley,Sean Brady,loss,0.626756151825671,loss
Alexander Volkov,Waldo Cortes Acosta,loss,0.6114395691068224,win
Tatsuro Taira,Joshua Van,loss,0.5198209140588144,loss
Khamzat Chimaev,Sean Strickland,win,0.7340085779179211,loss
Daniel Barez,Luis Gurule,loss,0.5739892209376396,loss
Cody Brundage,Andre Petroski,loss,0.563744636150601,win
Ivan Erslan,Tuco Tokkos,loss,0.5388392667081703,win
Khaos Williams,Nikolay Veretennikov,win,0.5868569847260442,win
Timmy Cuamba,Benardo Sopaj,win,0.5812579790805446,loss
Dooho Choi,Daniel Santos,loss,0.5007710103456768,win
Arnold Allen,Melquizael Costa,loss,0.6261527956501823,win
Rei Tsuruya,Luis Gurule,win,0.6461762061366629,win
Jake Matthews,Carlston Harris,win,0.7602942318122043,win
Cameron Smotherman,Kai Asakura,win,0.5626545577619326,loss
Tallison Teixeira,Sergei Pavlovich,win,0.5020160978133482,loss
Alonzo Menifield,Zhang Mingyang,loss,0.524609229748746,win
Song Yadong,Deiveson Figueiredo,win,0.699292695244244,win
Joanderson Brito,Jordan Leavitt,loss,0.5746775060405982,win
Bruno Silva,Edgar Chairez,loss,0.6505487729707972,loss
Marcus McGhee,John Yannis,win,0.5499314460552067,win
Matt Schnell,Alessandro Costa,loss,0.60022075818644,loss
Junior Tafa,Iwo Baraniewski,loss,0.6146139236497787,loss
Bryce Mitchell,Santiago Luna,loss,0.62990456939962,win
Tom Nolan,Fares Ziam,loss,0.597401653662734,win
Brendan Allen,Edmen Shahbazyan,win,0.5539173010180878,win
Belal Muhammad,Gabriel Bonfim,loss,0.6543674652865519,loss
Steve Garcia,Diego Lopes,win,0.5917674672335905,loss
Bo Nickal,Kyle Daukaus,win,0.7062054219348189,win
Mauricio Ruffy,Michael Chandler,win,0.7642577346225176,win
Derrick Lewis,Josh Hokit,loss,0.7159516606411983,loss
Sean O'Malley,Aiemann Zahabi,win,0.5538670375626282,win
Ciryl Gane,Alex Pereira,win,0.6134416053439077,win
Justin Gaethje,Ilia Topuria,loss,0.738034261356902,win
Gaston Bolanos,Michael Aswell Jr.,loss,0.6624518480349874,win
Allan Nascimento,Mitch Raposo,win,0.5468160761299471,loss
Andre Lima,Kevin Borjas,win,0.8249802726945961,loss
Andre Fili,Vinicius Oliveira,loss,0.675468281552912,loss
Hyder Amil,Christian Rodriguez,loss,0.7072383414509322,loss
Ion Cutelaba,Navajo Stirling,loss,0.6162372440715945,loss
Manel Kape,Kyoji Horiguchi,loss,0.6137471775272988,win
Jean Matsumoto,Bekzat Almakhan,win,0.6826666631500575,win
Andrey Pulyaev,Nursulton Ruziboev,loss,0.5005690356242514,loss
Abdul Rakhman Yakhyaev,Julius Walker,win,0.5940640170121754,win
Abus Magomedov,Michal Oleksiejczuk,win,0.5029184410876448,win
Brunno Ferreira,Ikram Aliskerov,loss,0.6436541557909077,loss
Asu Almabayev,Charles Johnson,win,0.5838256387663271,win
Matheus Camilo,Nazim Sadykhov,win,0.6665692830427402,win
Shara Magomedov,Michel Pereira,win,0.6003516637539172,win
Manuel Torres,Rafael Fiziev,win,0.6706517546459645,loss
Alessandro Costa,Cody Durden,win,0.6828146546337843,win
Adrian Yanez,Cody Garbrandt,win,0.5642825174391745,win
Robert Whittaker,Nikita Krylov,win,0.5351177096819777,win
Terrance McKinney,King Green,win,0.5301500409093232,loss
Lone'er Kavanagh,Brandon Royval,win,0.6011589156372207,loss
Cory Sandhagen,Mario Bautista,loss,0.5524502527159104,loss
Paddy Pimblett,Benoit Saint Denis,loss,0.6307998899970644,win
Max Holloway,Conor McGregor,win,0.6435113110676525,win
Stewart Nicoll,Alden Coria,loss,0.7820684353859088,loss
Jose Delgado,Austin Bashi,win,0.5615386947548465,win
Mitch Ramirez,Chase Hooper,loss,0.798114938611277,loss
Jared Cannonier,Christian Leroy Duncan,loss,0.6963797194224893,loss
Kamaru Usman,Dricus Du Plessis,win,0.5064198348062543,loss
Ismael Bonfim,Axel Sola,win,0.5731311048907562,loss
Santiago Ponzinibbio,Sam Patterson,loss,0.5804937576969094,loss
Steve Erceg,Ramazan Temirov,win,0.6002413750518845,loss
Bogdan Guskov,Magomed Ankalaev,loss,0.67746050637683,loss
Kyle Prepolec,Mateusz Rebecki,loss,0.7455933245565237,loss
Bogdan Grad,Dennis Buzukja,win,0.5839508260638916,win
Ludovit Klein,Tofiq Musayev,win,0.6976691100156915,loss
Dusko Todorovic,Robert Valentin,win,0.5248198714954804,loss
Marcin Tybura,Aleksandar Rakic,loss,0.6288431939743476,loss
Jan Blachowicz,Navajo Stirling,loss,0.5973897765021425,loss
Uros Medic,Daniel Rodriguez,win,0.6591814446992348,win
Diyar Nurgozhay,Bruno Lopes,win,0.5863091989570551,win
Guilherme Pat,Steven Asplund,loss,0.6408717718562386,loss
Yadier del Valle,Darren Elkins,win,0.6844536981301981,win
Diego Ferreira,Billy Quarantillo,win,0.5364663427004726,win
Mateusz Gamrot,Quillan Salkilld,loss,0.635953886843285,loss
Jeremiah Wells,Myktybek Orolbai,loss,0.6396714022581251,win
Neil Magny,Ramiz Brahimaj,win,0.6768670237995412,win
Tresean Gore,Vicente Luque,loss,0.5818499307142618,win
Donte Johnson,Eric McConico,win,0.7509342983068124,win
Chidi Njokuani,Joel Alvarez,loss,0.6871164959727064,win
Edson Barboza,Esteban Ribovics,loss,0.5109015485673144,loss
Mansur Abdul-Malik,Dustin Stoltzfus,win,0.5975398610153159,loss
Islam Makhachev,Ian Machado Garry,win,0.6247300610982096,win
Jackson McVey,Wes Schultz,win,0.615231415884919,win
Chris Padilla,Nasrat Haqparast,win,0.5673059127767649,win
Kennedy Nzechukwu,Shamil Gaziev,win,0.5012510161237307,loss
MarQuel Mederos,Mason Jones,loss,0.5694949730856198,win
Roman Dolidze,Reinier de Ridder,loss,0.6138101044711981,loss
Vitor Petrino,Serghei Spivac,win,0.6162705395438414,win
Gregory Rodrigues,Anthony Hernandez,loss,0.6624903415931024,win
Sean Woodson,Jack Jenkins,win,0.5662579806526169,win
Rei Tsuruya,Kevin Borjas,win,0.6772027062845385,win
Sumudaerji,Alex Perez,win,0.6092124203486747,win
Kai Asakura,Aoriqileng,win,0.5981541010826722,win
Umar Nurmagomedov,Song Yadong,win,0.6602131887028495,loss
