Red Fighter,Blue Fighter,Predicted Result,Probability
Muin Gafurov,Rinya Nakamura,loss,0.6914302220853876
Grant Dawson,Diego Ferreira,win,0.7714748168472133
Bogdan Guskov,Billy Elekana,win,0.6475292668621059
Jiri Prochazka,Jamahal Hill,win,0.5357571480422126
Azamat Bekoev,Zachary Reese,win,0.6755565329569225
Payton Talbott,Raoni Barcelos,win,0.6830274622084023
Reinier de Ridder,Kevin Holland,loss,0.5176398282984915
Jailton Almeida,Serghei Spivac,win,0.6985699099768673
Umar Nurmagomedov,Merab Dvalishvili,loss,0.5719969640101925
Hamdy Abdelwahab,Jamal Pogues,loss,0.7421799944237268
Shamil Gaziev,Thomas Petersen,loss,0.6220351746943829
Michael Page,Shara Magomedov,loss,0.7158765085810621
Mike Davis,Fares Ziam,loss,0.7403463255508274
Nassourdine Imavov,Israel Adesanya,loss,0.5270956433841271
Shara Magomedov,Michael Page,win,0.671324711401218
Sergei Pavlovich,Jairzinho Rozenstruik,win,0.6941630371253382
Vinicius Oliveira,Said Nurmagomedov,win,0.5854510180466411
Kaan Ofli,Muhammad Naimov,loss,0.8682046441272189
Shamil Gaziev,Thomas Petersen,win,0.6055487520234799
Terrance McKinney,Damir Hadzovic,win,0.6709435098934741
Bogdan Grad,Lucas Alexander,win,0.8783726010640592
Tom Nolan,Viacheslav Borshchev,win,0.6787389233076522
Sean Strickland,Dricus Du Plessis,loss,0.7997754971712059
Quillan Salkilld,Anshul Jubli,win,0.7938149882285453
Tallison Teixeira,Justin Tafa,loss,0.5748199849748346
Jake Matthews,Francisco Prado,win,0.9070559789438565
Jack Jenkins,Gabriel Santos,win,0.511525032638051
Viacheslav Borshchev,Tom Nolan,loss,0.7186173599673968
Dricus Du Plessis,Sean Strickland,win,0.8549762372011824
Edmen Shahbazyan,Dylan Budka,win,0.7604865207223762
Valter Walker,Don'Tale Mayes,win,0.7438821614293853
Gregory Rodrigues,Jared Cannonier,win,0.6638721433448748
Vince Morales,Elijah Smith,loss,0.5497349961016595
Calvin Kattar,Youssef Zalal,loss,0.5028607305559919
Don'Tale Mayes,Valter Walker,loss,0.8225921218420738
Gabriel Bonfim,Khaos Williams,loss,0.5405693072104552
Jesus Aguilar,Rafael Estevam,win,0.6541165173400602
Connor Matthews,Jose Delgado,loss,0.9008238092368674
Rodolfo Vieira,Andre Petroski,loss,0.5900535212919136
Ismael Bonfim,Nazim Sadykhov,loss,0.5994330831876806
Edmen Shahbazyan,Dylan Budka,win,0.9569436300801962
Gregory Rodrigues,Jared Cannonier,win,0.649108540303709
Ion Cutelaba,Ibo Aslan,loss,0.5115851124372405
Melquizael Costa,Andre Fili,win,0.7140769225597617
Mansur Abdul-Malik,Nick Klein,win,0.8767164765421892
Melsik Baghdasaryan,Jean Silva,loss,0.5909000908194868
Nursulton Ruziboev,Eric McConico,win,0.8649634775016268
Rafael Cerqueira,Modestas Bukauskas,loss,0.9570570355142511
Ibo Aslan,Ion Cutelaba,win,0.7827139707099994
Nikolay Veretennikov,Austin Vanderford,loss,0.6237264713946371
Brendan Allen,Anthony Hernandez,loss,0.5896406292852945
Javid Basharat,Ricky Simon,loss,0.6903252708781994
Rob Font,Jean Matsumoto,loss,0.5187870993662453
Anthony Hernandez,Brendan Allen,loss,0.6191418780457559
Song Yadong,Henry Cejudo,win,0.7134571728085992
Alonzo Menifield,Julius Walker,win,0.6829710716202276
Danny Barlow,Sam Patterson,win,0.6727742367333724
Charles Johnson,Ramazan Temirov,loss,0.5211882624972649
Danny Silva,Lucas Almeida,win,0.800897641387747
Chepe Mariscal,Ricardo Ramos,win,0.6432343887388402
Austen Lane,Mario Pinto,loss,0.8926409538041109
Danny Barlow,Sam Patterson,win,0.6017267560987624
Nasrat Haqparast,Esteban Ribovics,win,0.5922835841440917
Julian Marquez,Cody Brundage,loss,0.5125445311461658
Asu Almabayev,Manel Kape,win,0.5162428839015039
Manel Kape,Asu Almabayev,loss,0.6293930018570361
Hyder Amil,William Gomis,loss,0.6461364298923447
Ricardo Ramos,Chepe Mariscal,loss,0.6223325718281612
Alex Pereira,Magomed Ankalaev,loss,0.5305937019008026
King Green,Mauricio Ruffy,loss,0.7444430603017234
Armen Petrosyan,Brunno Ferreira,loss,0.7188881450972164
Mairon Santos,Francis Marshall,loss,0.5028458647637979
Justin Gaethje,Rafael Fiziev,win,0.6049555431564511
Ignacio Bahamondes,Jalin Turner,win,0.6442239797052884
Alex Morono,Carlos Leal,win,0.7360543848024549
Brunno Ferreira,Armen Petrosyan,win,0.7047249446759991
Rei Tsuruya,Joshua Van,loss,0.8445797900512859
King Green,Mauricio Ruffy,loss,0.7670130740762834
Alex Pereira,Magomed Ankalaev,loss,0.6766483908481915
Andre Lima,Daniel Barez,win,0.8748828082021951
Carlos Vera,Josias Musasa,win,0.8458829555307973
Waldo Cortes-Acosta,Ryan Spann,win,0.5971061877488107
Kevin Vallejos,SeungWoo Choi,win,0.8180670419477989
Brendson Ribeiro,Diyar Nurgozhay,win,0.9433524625985558
Cody Gibson,Da'Mon Blackshear,loss,0.814997610513338
AJ Cunningham,SuYoung You,loss,0.9611000967228436
Elizeu Zaleski dos Santos,Chidi Njokuani,win,0.6015623469365704
Ryan Spann,Waldo Cortes-Acosta,loss,0.7108305917062281
Da'Mon Blackshear,Cody Gibson,loss,0.7102801572555748
Kurt Holobaugh,Alexander Hernandez,loss,0.6774667619931869
Chidi Njokuani,Elizeu Zaleski dos Santos,win,0.5830053724191071
Kurt Holobaugh,Alexander Hernandez,loss,0.8428100917897012
Marvin Vettori,Roman Dolidze,loss,0.529758532176835
Mick Parkin,Marcin Tybura,win,0.8352945264855635
Kevin Holland,Gunnar Nelson,loss,0.6056562086100591
Kaue Fernandes,Guram Kutateladze,win,0.6497650788404896
Caolan Loughran,Nathan Fletcher,win,0.8611139259154477
Jordan Vucenic,Chris Duncan,loss,0.8478051583742592
Andrey Pulyaev,Christian Leroy Duncan,loss,0.8137600571921922
Marcin Tybura,Mick Parkin,loss,0.7744331923220551
Felipe dos Santos,Lone'er Kavanagh,loss,0.5231281177818659
Chris Padilla,Jai Herbert,win,0.6388823501880517
Sean Brady,Leon Edwards,win,0.6368098366547685
Carlos Ulberg,Jan Blachowicz,win,0.7050027094124737
Morgan Charriere,Nathaniel Wood,loss,0.7356283135691501
Melquizael Costa,Christian Rodriguez,win,0.7697929504977936
Raul Rosas Jr.,Vince Morales,win,0.7960224142929915
Edgar Chairez,CJ Vergara,win,0.8662630785261105
Manuel Torres,Drew Dober,win,0.5350437533103941
Vince Morales,Raul Rosas Jr.,loss,0.8374929939160144
Brandon Moreno,Steve Erceg,win,0.902842327147161
Manuel Torres,Drew Dober,loss,0.5386804241485681
CJ Vergara,Edgar Chairez,loss,0.8048411112465804
David Martinez,Saimon Oliveira,win,0.9604327081082741
Ronaldo Rodriguez,Kevin Borjas,loss,0.7081027201195793
Steve Erceg,Brandon Moreno,loss,0.6584226068522533
Melquizael Costa,Christian Rodriguez,win,0.661059529454756
Rafa Garcia,Vinc Pichel,win,0.7285687170136086
Jamall Emmers,Gabriel Miranda,win,0.7057654932817167
MarQuel Mederos,Austin Hubbard,win,0.8599736810935317
Ateba Gautier,Jose Daniel Medina,win,0.954061720200775
Gerald Meerschaert,Brad Tavares,loss,0.5122194072134226
Martin Buday,Uran Satybaldiev,win,0.8204036285966645
Pedro Falcao,Victor Henry,loss,0.8436119563552302
Luis Gurule,Ode Osbourne,loss,0.9458983586709365
Brad Tavares,Gerald Meerschaert,loss,0.575678423645825
Cortavious Romious,ChangHo Lee,loss,0.8636392046512247
Josh Emmett,Lerone Murphy,loss,0.8686308193973277
Pat Sabatini,Joanderson Brito,win,0.5901558383541836
Tresean Gore,Marco Tulio,loss,0.6872321551139494
Sean Woodson,Dan Ige,win,0.7354082795781517
Mitch Raposo,Sumudaerji,loss,0.9261092924492192
Michal Oleksiejczuk,Sedriques Dumas,win,0.7922518589601687
Darren Elkins,Julian Erosa,win,0.6799927213479187
Jim Miller,Chase Hooper,win,0.5893129573501001
Sean Woodson,Dan Ige,win,0.6358830613493832
Dominick Reyes,Nikita Krylov,win,0.6209274847853073
Jean Silva,Bryce Mitchell,loss,0.7106330566636698
Patricio Freire,Yair Rodriguez,loss,0.8403469866658227
Paddy Pimblett,Michael Chandler,win,0.8847297670583604
Alexander Volkanovski,Diego Lopes,win,0.5860760478929952
Jim Miller,Chase Hooper,loss,0.7641055241355954
Sedriques Dumas,Michal Oleksiejczuk,win,0.735257779640826
Abus Magomedov,Michel Pereira,win,0.7399815245667286
Anthony Smith,Zhang Mingyang,loss,0.7852753040142115
Matt Schnell,Jimmy Flick,loss,0.785018761383944
Abus Magomedov,Michel Pereira,win,0.5481740010962927
Ian Machado Garry,Carlos Prates,loss,0.6286858851381754
Anthony Smith,Zhang Mingyang,loss,0.5348823243312657
David Onama,Giga Chikadze,win,0.7054645925720002
Randy Brown,Nicolas Dalby,win,0.7499673336583869
Andre Muniz,Ikram Aliskerov,win,0.6809320540869362
Carlos Prates,Ian Machado Garry,win,0.6300256062240674
Gauge Young,Evan Elder,loss,0.5484220399267001
John Castaneda,Chris Gutierrez,loss,0.6431494123543191
Da'Mon Blackshear,Alatengheili,win,0.6314453057325192
Malcolm Wellmaker,Cameron Saaiman,loss,0.6188725727698368
Timmy Cuamba,Roberto Romero,win,0.8572392945262646
Matt Schnell,Jimmy Flick,win,0.7086790315576297
Montel Jackson,Daniel Marcos,win,0.6395289615154268
Thomas Petersen,Don'Tale Mayes,win,0.6112065456278241
Quang Le,Gaston Bolanos,loss,0.7224712824649472
Ryan Loder,Azamat Bekoev,loss,0.7953555211283724
Jeremy Stephens,Mason Jones,loss,0.6076675778313897
Cameron Smotherman,Serhiy Sidey,loss,0.5238507665383993
Thomas Petersen,Don'Tale Mayes,win,0.502032814729907
Daniel Rodriguez,Santiago Ponzinibbio,win,0.5260187912550162
Cory Sandhagen,Deiveson Figueiredo,win,0.5931007671229536
Quang Le,Gaston Bolanos,loss,0.8458291359990634
Daniel Rodriguez,Santiago Ponzinibbio,win,0.7817041496320511
Reinier de Ridder,Bo Nickal,loss,0.7853412235767341
Bo Nickal,Reinier de Ridder,win,0.6020991280699413
Marc-Andre Barriault,Bruno Silva,loss,0.8985872929679142
Ion Cutelaba,Modestas Bukauskas,loss,0.6960242129390685
Mike Malott,Charles Radtke,loss,0.5126474759437365
Aiemann Zahabi,Jose Aldo,win,0.5781311299558626
Ion Cutelaba,Modestas Bukauskas,loss,0.6640431253229953
Jose Aldo,Aiemann Zahabi,loss,0.6456018887528291
Benoit Saint Denis,Kyle Prepolec,win,0.9664615617924966
Charles Radtke,Mike Malott,loss,0.6232383255707175
Navajo Stirling,Ivan Erslan,win,0.9497276304853537
Marc-Andre Barriault,Bruno Silva,loss,0.631128681821576
JeongYeong Lee,Daniel Santos,loss,0.7703408849631661
Bekzat Almakhan,Brad Katona,loss,0.6268338124000926
Belal Muhammad,Jack Della Maddalena,loss,0.7375670633084863
Julian Erosa,Melquizael Costa,win,0.5025544483861085
Dustin Stoltzfus,Nursulton Ruziboev,loss,0.6770647128238818
Sodiq Yusuff,Mairon Santos,loss,0.6891392220079822
Nursulton Ruziboev,Dustin Stoltzfus,win,0.8904118595354278
HyunSung Park,Carlos Hernandez,win,0.6035596476510751
Jared Gordon,Thiago Moises,loss,0.6741705676472942
Melquizael Costa,Julian Erosa,win,0.8026462247820962
Michael Morales,Gilbert Burns,win,0.8182900644389325
Mateusz Gamrot,Ludovit Klein,loss,0.7382415815776582
Mateusz Gamrot,Ludovit Klein,loss,0.5289490642202719
Jordan Leavitt,Kurt Holobaugh,win,0.8524542946537202
Allan Nascimento,Jafel Filho,loss,0.5380435940640688
Dusko Todorovic,Zachary Reese,loss,0.6074915953394213
Bruno Lopes,Dustin Jacoby,win,0.5647082483646453
Billy Ray Goff,Ramiz Brahimaj,loss,0.9473676315591026
Bolaji Oki,Michael Aswell Jr.,win,0.835595640221994
Kevin Holland,Vicente Luque,loss,0.6026901624463543
Waldo Cortes-Acosta,Serghei Spivac,win,0.8193394233243771
Joshua Van,Bruno Silva,win,0.8533809274525811
Sean O'Malley,Merab Dvalishvili,loss,0.5245026716368687
Sean O'Malley,Merab Dvalishvili,loss,0.7032091362700015
Andreas Gustafsson,Khaos Williams,loss,0.7311818313808847
Joe Pyfer,Kelvin Gastelum,win,0.5540215956127683
Patchy Mix,Mario Bautista,loss,0.9708941001209821
Kevin Holland,Vicente Luque,loss,0.5192656947623188
Joshua Van,Bruno Silva,win,0.8899180193694114
Azamat Murzakanov,Brendson Ribeiro,win,0.7985798599812727
Yanal Ashmouz,Quillan Salkilld,loss,0.691287594070014
Jeka Saragih,JooSang Yoo,loss,0.7014974971323985
Waldo Cortes-Acosta,Serghei Spivac,win,0.5001472487796481
Court McGee,Michael Chiesa,loss,0.7653583130271993
Kamaru Usman,Joaquin Buckley,win,0.5803287242141998
Edmen Shahbazyan,Andre Petroski,win,0.6263684734466388
Raoni Barcelos,Cody Garbrandt,loss,0.5495987514035017
Oumar Sy,Alonzo Menifield,win,0.6988153115685507
Michael Chiesa,Court McGee,win,0.7760806833957041
Kris Moutinho,Malcolm Wellmaker,loss,0.9117507028155161
Oumar Sy,Alonzo Menifield,win,0.8121310664329853
Edmen Shahbazyan,Andre Petroski,win,0.5159723536372991
Phil Rowe,Ange Loosa,win,0.5206498955301865
Cameron Smotherman,Ricky Simon,loss,0.8923600562613098
Jose Ochoa,Cody Durden,loss,0.5674366078913647
Ricky Simon,Cameron Smotherman,loss,0.7270396460841224
Khalil Rountree Jr.,Jamahal Hill,loss,0.5474775251943955
Ignacio Bahamondes,Rafael Fiziev,win,0.578383075158309
Nikolas Motta,Nazim Sadykhov,loss,0.6422820408649297
Azat Maksum,Tagir Ulanbekov,loss,0.702826740676373
Ismail Naurdiev,JunYong Park,loss,0.5196231719592328
Hamdy Abdelwahab,Mohammed Usman,win,0.8093133723291106
Bogdan Grad,Muhammad Naimov,loss,0.7131314239979187
Jacobe Smith,Niko Price,loss,0.5497510618424002
Terrance McKinney,Viacheslav Borshchev,win,0.7516820888646699
Brandon Royval,Joshua Van,loss,0.5771990987371088
Jack Hermansson,Gregory Rodrigues,loss,0.7508524308372119
Ilia Topuria,Charles Oliveira,win,0.825016076383357
Brandon Royval,Joshua Van,loss,0.7251182798899212
Felipe Lima,Payton Talbott,loss,0.7051999364098073
Terrance McKinney,Viacheslav Borshchev,win,0.5325360745494087
Jose Delgado,Hyder Amil,loss,0.7179595259181495
Payton Talbott,Felipe Lima,win,0.5239084226596914
Alexandre Pantoja,Kai Kara-France,win,0.6125514575880955
Renato Moicano,Beneil Dariush,win,0.5652867736425425
Ilia Topuria,Charles Oliveira,win,0.9218376573264353
Vitor Petrino,Austen Lane,win,0.7001111803121406
Morgan Charriere,Nate Landwehr,win,0.6599074329657916
Calvin Kattar,Steve Garcia,loss,0.7431745303264115
Chidi Njokuani,Jake Matthews,loss,0.5857299283051908
Valter Walker,Kennedy Nzechukwu,loss,0.6877888688583738
Junior Tafa,Tuco Tokkos,loss,0.5946649648546782
Chidi Njokuani,Jake Matthews,loss,0.8297218543349633
Derrick Lewis,Tallison Teixeira,win,0.5507811219103983
Stephen Thompson,Gabriel Bonfim,loss,0.6475960752416692
Mitch Ramirez,Mike Davis,loss,0.8791958307823184
Morgan Charriere,Nate Landwehr,win,0.680525234308745
Vitor Petrino,Austen Lane,win,0.9397667935300829
Tuco Tokkos,Junior Tafa,win,0.5545296672971435
Max Griffin,Chris Curtis,loss,0.5217537173345236
Kennedy Nzechukwu,Valter Walker,win,0.5802437255233653
Calvin Kattar,Steve Garcia,loss,0.513483824541441
Chris Curtis,Max Griffin,win,0.5236300060478682
Brendan Allen,Marvin Vettori,win,0.7951542434815015
Roman Kopylov,Paulo Costa,win,0.5644133881604348
Dustin Poirier,Max Holloway,loss,0.6630860508384916
Francisco Prado,Nikolay Veretennikov,loss,0.5387477528077078
Dan Ige,Patricio Freire,win,0.7160133858230021
Michael Johnson,Daniel Zellhuber,loss,0.6592209716566524
Vinicius Oliveira,Kyler Phillips,loss,0.6396693006317091
Daniel Rodriguez,Kevin Holland,loss,0.5799211685946553
Roman Kopylov,Paulo Costa,win,0.6270446596617145
Max Holloway,Dustin Poirier,win,0.7151066034550466
Michael Johnson,Daniel Zellhuber,loss,0.5047227154694098
Vinicius Oliveira,Kyler Phillips,win,0.6452250326556416
Francisco Prado,Nikolay Veretennikov,win,0.7094053229603557
Ryan Spann,Lukasz Brzeski,win,0.5922051711316326
Lukasz Brzeski,Ryan Spann,loss,0.8317000709413536
Jimmy Crute,Marcin Prachnio,win,0.8314097125110093
Robert Valentin,Ateba Gautier,loss,0.9094061936314537
Kevin Holland,Daniel Rodriguez,loss,0.6884974329046415
Reinier de Ridder,Robert Whittaker,loss,0.5902552786345829
Marcus McGhee,Petr Yan,loss,0.7665885072033051
Davey Grant,Da'Mon Blackshear,loss,0.8242578877185692
Carlos Leal,Muslim Salikhov,loss,0.810938253052768
Ibo Aslan,Billy Elekana,loss,0.6168706953714445
Robert Whittaker,Reinier de Ridder,loss,0.5301008835147185
Petr Yan,Marcus McGhee,win,0.5591071148425358
Marc-Andre Barriault,Shara Magomedov,loss,0.909221405223249
Asu Almabayev,Jose Ochoa,win,0.7945852435156053
Carlos Leal,Muslim Salikhov,loss,0.6317836900680279
Asu Almabayev,Jose Ochoa,win,0.7835231332977285
Nikita Krylov,Bogdan Guskov,loss,0.5058454081178827
Said Nurmagomedov,Bryce Mitchell,loss,0.6392199531549135
Marc-Andre Barriault,Shara Magomedov,loss,0.8029511107907586
Steven Nguyen,Mohammad Yahya,win,0.8958150243702585
Chris Duncan,Mateusz Rebecki,win,0.6335989965896646
Nick Klein,Andrey Pulyaev,loss,0.5659060956243125
Felipe Bunes,Rafael Estevam,loss,0.7967765685423073
Elves Brener,Esteban Ribovics,loss,0.8144145982029871
Elizeu Zaleski dos Santos,Neil Magny,win,0.6872866958793233
Rinya Nakamura,Nathan Fletcher,win,0.7584704001495839
Rodolfo Vieira,Tresean Gore,win,0.7060297211768238
Rodolfo Vieira,Tresean Gore,win,0.7838744831159012
Danny Silva,Kevin Vallejos,loss,0.5153310578591939
Nathan Fletcher,Rinya Nakamura,loss,0.8934499749808349
Elves Brener,Esteban Ribovics,loss,0.6894701608283242
Mateusz Rebecki,Chris Duncan,win,0.5889555308916427
HyunSung Park,Tatsuro Taira,loss,0.7312219833929333
Neil Magny,Elizeu Zaleski dos Santos,win,0.5295404878934764
Roman Dolidze,Anthony Hernandez,loss,0.7573092097779401
Steve Erceg,Ode Osbourne,win,0.7481407957649392
Andre Fili,Christian Rodriguez,loss,0.579727191712397
Jean Matsumoto,Miles Johns,loss,0.5012350952756685
Eryk Anders,Christian Leroy Duncan,loss,0.6094293656976991
Andre Fili,Christian Rodriguez,loss,0.6923658395140713
Steve Erceg,Ode Osbourne,win,0.5963950497271817
Anthony Hernandez,Roman Dolidze,win,0.6365187369100929
Miles Johns,Jean Matsumoto,win,0.5893305280211314
Julius Walker,Rafael Cerqueira,win,0.8913902907006971
Cody Brundage,Eric McConico,win,0.5901537302558485
Gilbert Urbina,Uros Medic,loss,0.7042091848793978
Elijah Smith,Toshiomi Kazama,loss,0.547882937545489
Christian Leroy Duncan,Eryk Anders,win,0.6188594148830058
Geoff Neal,Carlos Prates,loss,0.5492637120157673
Michael Page,Jared Cannonier,win,0.6118034221277305
Tim Elliott,Kai Asakura,win,0.9567599341440014
Gerald Meerschaert,Michal Oleksiejczuk,loss,0.694925851186712
Chase Hooper,Alexander Hernandez,win,0.5735103230387285
Dricus Du Plessis,Khamzat Chimaev,loss,0.614706036502934
Drakkar Klose,Edson Barboza,win,0.6896578908627189
Alexander Hernandez,Chase Hooper,loss,0.6127549323839387
Gerald Meerschaert,Michal Oleksiejczuk,win,0.5384461882192876
Michael Page,Jared Cannonier,win,0.6744345437670647
Geoff Neal,Carlos Prates,loss,0.8049040749368866
Lone'er Kavanagh,Charles Johnson,loss,0.5748006693331347
Maheshate,Gauge Young,loss,0.6135442027433462
Kyle Daukaus,Michel Pereira,loss,0.7613406815725613
Yizha,Westin Wilson,win,0.6136994485390972
Sumudaerji,Kevin Borjas,win,0.5664191290190318
Sergei Pavlovich,Waldo Cortes-Acosta,win,0.6854993888888359
Rongzhu,Austin Hubbard,win,0.8250515792362418
SuYoung You,Xiao Long,win,0.5406178960410928
Lone'er Kavanagh,Charles Johnson,win,0.6044493330791251
Kevin Borjas,Sumudaerji,loss,0.5869547322242017
Zhang Mingyang,Johnny Walker,win,0.6044462496428898
Johnny Walker,Zhang Mingyang,loss,0.9112195876732042
Brian Ortega,Aljamain Sterling,loss,0.7928703216346553
Sergei Pavlovich,Waldo Cortes-Acosta,win,0.5005490777416839
Xiao Long,SuYoung You,loss,0.5771572886120682
Austin Hubbard,Rongzhu,loss,0.6667241615035018
Uran Satybaldiev,Diyar Nurgozhay,win,0.8692038323344194
Aljamain Sterling,Brian Ortega,win,0.7457416387740101
Modestas Bukauskas,Paul Craig,win,0.8965298359387361
Benoit Saint Denis,Mauricio Ruffy,loss,0.6867994921005616
Oumar Sy,Brendson Ribeiro,win,0.7009462804808052
Mauricio Ruffy,Benoit Saint Denis,loss,0.6553484047504559
Paul Craig,Modestas Bukauskas,loss,0.6556151024673362
Bolaji Oki,Mason Jones,loss,0.5120274741097413
Brendson Ribeiro,Oumar Sy,loss,0.7471935389973461
Sam Patterson,Trey Waters,loss,0.5060260911453969
Brad Tavares,Robert Bryczek,win,0.817419670853038
Rinat Fakhretdinov,Andreas Gustafsson,win,0.7210141711140713
Nassourdine Imavov,Caio Borralho,win,0.6017416066549526
