Red Fighter,Blue Fighter,Predicted Result,Probability
Dustin Jacoby,Darren Stewart,win,0.5023044729690272
Sam Alvey,Wellington Turman,loss,0.5114090502808889
Alessio Di Chirico,Abdul Razak Alhassan,win,0.5883138805464001
Makhmud Muradov,Gerald Meerschaert,win,0.7616160393372412
Kevin Lee,Daniel Rodriguez,win,0.6383465875258795
Edson Barboza,Giga Chikadze,loss,0.6161223212478142
Dalcha Lungiambula,Marc-Andre Barriault,loss,0.5746262393057704
Julian Erosa,Charles Jourdain,loss,0.6113217550335335
Modestas Bukauskas,Khalil Rountree Jr.,win,0.5185221014619414
Alex Morono,David Zawada,win,0.6474262838449888
Tom Aspinall,Serghei Spivac,loss,0.49869653215037024
Derek Brunson,Darren Till,win,0.6321372219249837
Gustavo Lopez,Alatengheili,win,0.5316231006405897
Mike Rodriguez,Tafon Nchukwi,win,0.5401877996087089
Joaquin Buckley,Antonio Arroyo,win,0.5267753266645082
Nate Maness,Tony Gravely,win,0.5387085657103218
Arman Tsarukyan,Christos Giagos,win,0.6467711556016495
Ion Cutelaba,Devin Clark,loss,0.48683055141160536
Anthony Smith,Ryan Spann,win,0.5262014029674373
Jonathan Pearce,Omar Morales,loss,0.5020278761221529
Shamil Abdurakhimov,Chris Daukaus,loss,0.6790399000832714
Dan Hooker,Nasrat Haqparast,loss,0.5674062947853954
Marlon Moraes,Merab Dvalishvili,loss,0.6697029503341346
Curtis Blaydes,Jairzinho Rozenstruik,win,0.6907695136546494
Nick Diaz,Robbie Lawler,win,0.6116103955442569
Alexander Volkanovski,Brian Ortega,win,0.7247399023291607
Alejandro Perez,Johnny Eduardo,win,0.7458754863869236
Devonte Smith,Jamie Mullarkey,win,0.7113753963050421
Joe Solecki,Jared Gordon,win,0.6048087141680419
Misha Cirkunov,Krzysztof Jotko,loss,0.521974039869685
Alex Oliveira,Niko Price,win,0.5041866811766007
Kevin Holland,Kyle Daukaus,win,0.6744513523643099
Thiago Santos,Johnny Walker,win,0.5500191075556284
Charles Rosa,Damon Jackson,loss,0.5685210088862691
Alexandr Romanov,Jared Vanderaa,win,0.6507169435484811
Chris Gutierrez,Felipe Colares,win,0.7255624344911854
Tim Elliott,Matheus Nicolau,loss,0.6443981659389262
Randy Brown,Jared Gooden,win,0.616150221714642
Batgerel Danaa,Brandon Davis,win,0.5831593113482894
Danny Roberts,Ramazan Emeev,loss,0.6185222508620194
Andrew Sanchez,Bruno Silva,loss,0.5382541562926377
Nate Landwehr,Ludovit Klein,loss,0.5492708409341303
Andrei Arlovski,Carlos Felipe,loss,0.5159031635945213
Khama Worthy,Jai Herbert,win,0.5548425949293322
Jamie Pickett,Laureano Staropoli,loss,0.5259659227744686
Nicolae Negumereanu,Ike Villanueva,win,0.49280522083060024
Francisco Trinaldo,Dwight Grant,win,0.5556768212539993
Alex Caceres,SeungWoo Choi,loss,0.4985249936237223
Grant Dawson,Ricky Glenn,win,0.6440717680594599
Paulo Costa,Marvin Vettori,loss,0.6036200068947306
Makwan Amirkhani,Lerone Murphy,loss,0.5904001795876169
Ricardo Ramos,Zubaira Tukhugov,win,0.499618136669975
Magomed Ankalaev,Volkan Oezdemir,win,0.6101672594663068
Li Jingliang,Khamzat Chimaev,loss,0.5625980242578132
Alexander Volkov,Marcin Tybura,win,0.7026473690852943
Islam Makhachev,Dan Hooker,win,0.7018360666928396
Petr Yan,Cory Sandhagen,win,0.6754369072019721
Jan Blachowicz,Glover Teixeira,win,0.6932494307547933
Dustin Jacoby,John Allan,win,0.5931006223638174
Edmen Shahbazyan,Nassourdine Imavov,loss,0.5030176091523162
Al Iaquinta,Bobby Green,loss,0.5702328513715846
Justin Gaethje,Michael Chandler,win,0.6086512826348794
Shane Burgos,Billy Quarantillo,loss,0.5364057476419423
Frankie Edgar,Marlon Vera,loss,0.5831934643888759
Kamaru Usman,Colby Covington,loss,0.49546342287052436
Kennedy Nzechukwu,Da Woon Jung,loss,0.5962050200008346
Thiago Moises,Joel Alvarez,win,0.5290353379339047
Song Yadong,Julio Arce,loss,0.5611781764572865
Miguel Baeza,Khaos Williams,win,0.5805572668724057
Ben Rothwell,Marcos Rogerio de Lima,loss,0.5251059446808272
Max Holloway,Yair Rodriguez,win,0.5984204646483507
Davey Grant,Adrian Yanez,loss,0.5211122631561818
Rani Yahya,Kyung Ho Kang,loss,0.6093020932600499
Michael Chiesa,Sean Brady,loss,0.5935511935985816
Louis Smolka,Vince Morales,win,0.5681588590363942
Claudio Puelles,Chris Gruetzemacher,win,0.6880902589710683
Alonzo Menifield,William Knight,win,0.7164114523434068
Manel Kape,Zhalgas Zhumagulov,win,0.5554961093040068
Maki Pitolo,Dusko Todorovic,win,0.5275717859603237
Alex Morono,Mickey Gall,win,0.5846361851616871
Clay Guida,Leonardo Santos,loss,0.6745480006293403
Jimmy Crute,Jamahal Hill,win,0.6241349799019686
Brad Riddell,Rafael Fiziev,win,0.5789419033528557
Rob Font,Jose Aldo,win,0.6813450059279607
Randy Costa,Tony Kelley,win,0.5896972138262659
Ryan Hall,Darrick Minner,win,0.5605596000122626
Andre Muniz,Eryk Anders,win,0.4961117924906953
Jordan Wright,Bruno Silva,loss,0.5593266460058692
Augusto Sakai,Tai Tuivasa,loss,0.5838305374997205
Pedro Munhoz,Dominick Cruz,win,0.5314265436334568
Josh Emmett,Dan Ige,win,0.5624374382834444
Raulian Paiva,Sean O'Malley,loss,0.67663668203988
Kai Kara-France,Cody Garbrandt,win,0.5995429406602268
Geoff Neal,Santiago Ponzinibbio,loss,0.5336255459354934
Charles Oliveira,Dustin Poirier,win,0.5171168645067952
Jordan Leavitt,Matt Sayles,win,0.5495568216691018
Don'Tale Mayes,Josh Parisian,win,0.5121829477520832
Charles Jourdain,Andre Ewell,win,0.6525029400192022
Dustin Stoltzfus,Gerald Meerschaert,loss,0.5233307580704418
Cub Swanson,Darren Elkins,win,0.6086043184426719
Diego Ferreira,Mateusz Gamrot,loss,0.5771285858046542
Raphael Assuncao,Ricky Simon,loss,0.6927851164849748
Stephen Thompson,Belal Muhammad,loss,0.5594979663730489
Derrick Lewis,Chris Daukaus,loss,0.6878325598594381
TJ Brown,Charles Rosa,win,0.6663079654435786
Brian Kelleher,Kevin Croom,win,0.7344558882492204
Court McGee,Ramiz Brahimaj,win,0.6266828998757983
Brandon Royval,Rogerio Bontorin,loss,0.5697129272784643
Jake Collier,Chase Sherman,win,0.5944015118089334
Calvin Kattar,Giga Chikadze,loss,0.6759215950323412
Cody Stamann,Said Nurmagomedov,loss,0.5043417536755521
Brandon Moreno,Deiveson Figueiredo,win,0.5318064282666173
Francis Ngannou,Ciryl Gane,loss,0.6892907393612235
Jason Witt,Phil Rowe,win,0.6062202550714819
Hakeem Dawodu,Michael Trizano,loss,0.5749800289202178
Miles Johns,John Castaneda,win,0.7229044632201401
Julian Erosa,Steven Peterson,win,0.5115440781987047
Sam Alvey,Brendan Allen,loss,0.6743584056888954
Shavkat Rakhmonov,Carlston Harris,win,0.5704648997401117
Jack Hermansson,Sean Strickland,loss,0.5871757332262085
William Knight,Maxim Grishin,win,0.5264052635842142
Douglas Silva de Andrade,Sergey Morozov,loss,0.564567242384701
Andrei Arlovski,Jared Vanderaa,win,0.5442592479768769
Bobby Green,Nasrat Haqparast,win,0.5995076605931814
Alexander Hernandez,Renato Moicano,win,0.49015335572826274
Jared Cannonier,Derek Brunson,loss,0.5765258303336047
Derrick Lewis,Tai Tuivasa,loss,0.673200057245711
Israel Adesanya,Robert Whittaker,loss,0.5399173620952031
Joaquin Buckley,Abdul Razak Alhassan,win,0.6572482244570366
Parker Porter,Alan Baudot,win,0.6763097043815568
Kyle Daukaus,Jamie Pickett,win,0.5612607349298311
Johnny Walker,Jamahal Hill,win,0.5606739032394592
Alejandro Perez,Jonathan Martinez,loss,0.5313356798014949
Rongzhu,Ignacio Bahamondes,win,0.5220772921484936
Arman Tsarukyan,Joel Alvarez,win,0.7565071876937973
Misha Cirkunov,Wellington Turman,win,0.5647524809830939
Islam Makhachev,Bobby Green,win,0.6552135157788389
Dustin Jacoby,Michal Oleksiejczuk,win,0.5738026266760701
Devonte Smith,Ludovit Klein,win,0.6280520366605697
Tim Elliott,Tagir Ulanbekov,win,0.5066778991441762
Nicolae Negumereanu,Kennedy Nzechukwu,loss,0.5034880697835907
Jalin Turner,Jamie Mullarkey,win,0.6360879436511321
Serghei Spivac,Greg Hardy,win,0.5010769291109466
Kevin Holland,Alex Oliveira,win,0.6336542972341034
Edson Barboza,Bryce Mitchell,loss,0.7268173299398841
Rafael Dos Anjos,Renato Moicano,loss,0.6045950257242079
Colby Covington,Jorge Masvidal,win,0.6439937045223448
Drew Dober,Terrance McKinney,loss,0.605194380414568
Khalil Rountree Jr.,Karl Roberson,win,0.5151795436088165
Sodiq Yusuff,Alex Caceres,win,0.5091228235926312
Marlon Moraes,Song Yadong,loss,0.6009592038542473
Thiago Santos,Magomed Ankalaev,loss,0.665993813101449
Jack Shore,Timur Valiev,win,0.6962353982290781
Nikita Krylov,Paul Craig,win,0.5367113861885867
Shamil Abdurakhimov,Sergei Pavlovich,loss,0.6421164900341383
Mike Grundy,Makwan Amirkhani,win,0.5527692430807798
Jai Herbert,Ilia Topuria,loss,0.6657611248692022
Gunnar Nelson,Takashi Sato,win,0.6424662117415897
Arnold Allen,Dan Hooker,win,0.5854790105990962
Alexander Volkov,Tom Aspinall,loss,0.5402143676198015
Matheus Nicolau,David Dvorak,win,0.4999399006077299
Chris Gutierrez,Batgerel Danaa,win,0.6434859152766169
Neil Magny,Max Griffin,loss,0.507179184280728
Askar Askarov,Kai Kara-France,win,0.6779628118537706
Matt Brown,Bryan Barberena,loss,0.611088612657536
Curtis Blaydes,Chris Daukaus,win,0.5858785305654748
Aleksei Oleinik,Jared Vanderaa,loss,0.5662844687273486
Vinc Pichel,Mark Madsen,loss,0.5485735005921014
Gilbert Burns,Khamzat Chimaev,loss,0.519837055754193
Aljamain Sterling,Petr Yan,win,0.515378305773374
Alexander Volkanovski,Chan Sung Jung,win,0.6463258486624334
Alatengheili,Kevin Croom,loss,0.5011863021191073
Rafa Garcia,Jesse Ronson,win,0.5688277091811618
Devin Clark,William Knight,win,0.5872283983678253
Vicente Luque,Belal Muhammad,loss,0.5343927370880295
Marcin Prachnio,Philipe Lins,win,0.6508097313612714
Tyson Pedro,Ike Villanueva,win,0.6517949750350903
Dwight Grant,Sergey Khandozhko,loss,0.5544202151717404
Jordan Wright,Marc-Andre Barriault,loss,0.5501314848040063
Lando Vannata,Charles Jourdain,loss,0.5747476601734057
Clay Guida,Claudio Puelles,loss,0.6547939696589523
Alexandr Romanov,Chase Sherman,win,0.7773027588419941
Krzysztof Jotko,Gerald Meerschaert,win,0.6021509278918503
Darren Elkins,Tristan Connelly,loss,0.5379184688545311
Jared Gordon,Grant Dawson,loss,0.5216812191528039
Andrei Arlovski,Jake Collier,loss,0.6020731491519781
Rob Font,Marlon Vera,win,0.5341814392802586
Blagoy Ivanov,Marcos Rogerio de Lima,win,0.5346500183374653
Brandon Royval,Matt Schnell,loss,0.5043692328968385
Francisco Trinaldo,Danny Roberts,win,0.5794554651034861
Randy Brown,Khaos Williams,win,0.565412799447381
Mauricio Rua,Ovince Saint Preux,win,0.5501272271435701
Michael Chandler,Tony Ferguson,loss,0.547732576693422
Charles Oliveira,Justin Gaethje,win,0.4912647521737898
Nick Maximov,Andre Petroski,loss,0.5265853240460306
Michael Johnson,Alan Patrick,win,0.6021109941353384
Davey Grant,Louis Smolka,loss,0.545749697704807
Ryan Spann,Ion Cutelaba,win,0.5191329488098742
Jan Blachowicz,Aleksandar Rakic,loss,0.6060628530615849
Chase Hooper,Felipe Colares,loss,0.5161816467091482
Jonathan Martinez,Vince Morales,win,0.673569216078635
Omar Morales,Uros Medic,win,0.5802976604248054
Eryk Anders,JunYong Park,loss,0.5767937784219708
Santiago Ponzinibbio,Michel Pereira,loss,0.5959596797237133
Jeff Molina,Zhalgas Zhumagulov,win,0.6114892799495841
Johnny Munoz,Tony Gravely,win,0.5083844571649502
Joe Solecki,Alex Da Silva,win,0.6359700780612569
Ode Osbourne,Zarrukh Adashev,loss,0.6644467826433891
Dan Ige,Movsar Evloev,loss,0.6749172356868285
Alexander Volkov,Jairzinho Rozenstruik,win,0.5806031764600199
Kyung Ho Kang,Batgerel Danaa,win,0.5257176556231498
Brendan Allen,Jacob Malkoun,win,0.5369676893790023
SeungWoo Choi,Josh Culibao,loss,0.5965074478827384
Andre Fialho,Jake Matthews,loss,0.53413257605816
Glover Teixeira,Jiri Prochazka,loss,0.5837546222355638
Roman Dolidze,Kyle Daukaus,win,0.567596081588542
Phil Hawes,Deron Winn,win,0.7539968526168375
Eddie Wineland,Cody Stamann,loss,0.6037786143090068
Ricardo Ramos,Danny Chavez,win,0.6515374077392581
Court McGee,Jeremiah Wells,loss,0.5375154964178311
Adrian Yanez,Tony Kelley,win,0.5351140768878111
Julian Marquez,Gregory Rodrigues,win,0.5073915381958563
Tim Means,Kevin Holland,loss,0.5082904223737269
Calvin Kattar,Josh Emmett,win,0.5727758737947608
Brian Kelleher,Mario Bautista,loss,0.6089594319725565
JP Buys,Cody Durden,loss,0.5168486486414571
Raulian Paiva,Sergey Morozov,loss,0.5437194168306183
Shayilan Nuerdanbieke,TJ Brown,loss,0.6365878781160217
Carlos Ulberg,Tafon Nchukwi,win,0.5441645828031382
Chris Curtis,Rodolfo Vieira,win,0.5860416006963226
Nate Maness,Umar Nurmagomedov,loss,0.6197663865144896
Thiago Moises,Christos Giagos,win,0.5688518109311026
Josh Parisian,Alan Baudot,loss,0.5734763330421557
Neil Magny,Shavkat Rakhmonov,loss,0.6111175880651375
Arman Tsarukyan,Mateusz Gamrot,win,0.6254585982093863
Uriah Hall,Andre Muniz,loss,0.5455273120817471
Brad Tavares,Dricus Du Plessis,loss,0.5334951044505972
Ian Garry,Gabe Green,win,0.5693562170949
Jim Miller,Donald Cerrone,win,0.4953754780827896
Brad Riddell,Jalin Turner,loss,0.5421539347844077
Pedro Munhoz,Sean O'Malley,loss,0.6410924049755201
Robbie Lawler,Bryan Barberena,loss,0.6834666696531196
Sean Strickland,Alex Pereira,win,0.6100393472289382
Alexander Volkanovski,Max Holloway,win,0.5805767995032161
Israel Adesanya,Jared Cannonier,win,0.639831863667062
Kennedy Nzechukwu,Karl Roberson,win,0.5468499436937417
Michael Johnson,Jamie Mullarkey,loss,0.5371200889236953
Jared Vanderaa,Chase Sherman,win,0.5832335896653799
Douglas Silva de Andrade,Said Nurmagomedov,loss,0.5587600045778741
Rafael Dos Anjos,Rafael Fiziev,win,0.5717000786624233
Dwight Grant,Dustin Stoltzfus,loss,0.5125743118542626
Dustin Jacoby,Da Woon Jung,win,0.5022753069093713
Bill Algeo,Herbert Burns,win,0.525280120589401
Ricky Simon,Jack Shore,win,0.5818134273503844
Punahele Soriano,Dalcha Lungiambula,win,0.5891776346360867
Shane Burgos,Charles Jourdain,loss,0.5152287181422175
Matt Schnell,Sumudaerji,loss,0.6343436685137213
Li Jingliang,Muslim Salikhov,loss,0.5490198490259693
Brian Ortega,Yair Rodriguez,win,0.5172110607589729
Claudio Silva,Nicolas Dalby,win,0.5378928523584572
Jai Herbert,Kyle Nelson,loss,0.5012978912462351
Makwan Amirkhani,Jonathan Pearce,loss,0.5622118870443776
Nathaniel Wood,Charles Rosa,win,0.7506400077310997
Marc Diakiese,Damir Hadzovic,win,0.5613621718077842
Mason Jones,Ludovit Klein,win,0.6104106796545216
Paul Craig,Volkan Oezdemir,win,0.5453289605384446
Nikita Krylov,Alexander Gustafsson,win,0.5971153560972644
Paddy Pimblett,Jordan Leavitt,win,0.4989485024954921
Jack Hermansson,Chris Curtis,win,0.5124525954042412
Curtis Blaydes,Tom Aspinall,win,0.5689735745773178
Drakkar Klose,Rafa Garcia,win,0.5742940191653
Drew Dober,Rafael Alves,win,0.5006596579401912
Alex Morono,Matthew Semelsberger,win,0.5586744882752986
Magomed Ankalaev,Anthony Smith,win,0.6479635806771852
Alexandre Pantoja,Alex Perez,win,0.5180707499475855
Derrick Lewis,Sergei Pavlovich,loss,0.6313593286790133
Brandon Moreno,Kai Kara-France,win,0.6002188243578042
Bryan Battle,Takashi Sato,win,0.7364731087127921
Sam Alvey,Michal Oleksiejczuk,loss,0.5897715405167672
Augusto Sakai,Serghei Spivac,loss,0.6190517734793064
Vicente Luque,Geoff Neal,win,0.5521311983538066
Thiago Santos,Jamahal Hill,loss,0.5085179908316656
Ode Osbourne,Tyson Nam,win,0.5722898666223531
Gabriel Benitez,Charlie Ontiveros,win,0.6682771409092352
Bruno Silva,Gerald Meerschaert,win,0.5056207347943618
Nate Landwehr,David Onama,loss,0.5060670616326963
Marlon Vera,Dominick Cruz,win,0.5982919712723258
Amir Albazi,Francisco Figueiredo,win,0.7231882122633874
Sean Woodson,Luis Saldana,win,0.5940148765858578
Leonardo Santos,Jared Gordon,win,0.4989513231699789
Marcin Tybura,Alexandr Romanov,loss,0.597152851849759
Tyson Pedro,Harry Hunsucker,win,0.6512393352163124
Jose Aldo,Merab Dvalishvili,loss,0.7110668260742716
Paulo Costa,Luke Rockhold,loss,0.529517543268552
Kamaru Usman,Leon Edwards,win,0.6107921325093135
John Makdessi,Nasrat Haqparast,win,0.5935742377386787
Charles Jourdain,Nathaniel Wood,loss,0.5640192926440738
Alessio Di Chirico,Roman Kopylov,loss,0.5096054569074856
Nassourdine Imavov,Joaquin Buckley,win,0.5701197365366198
Robert Whittaker,Marvin Vettori,loss,0.5694751905624346
Ciryl Gane,Tai Tuivasa,win,0.7844326943995652
Jake Collier,Chris Barnett,win,0.6870261739732644
Hakeem Dawodu,Julian Erosa,win,0.6518433324586171
Johnny Walker,Ion Cutelaba,win,0.5073297025663405
Li Jingliang,Daniel Rodriguez,loss,0.5787977213396206
Khamzat Chimaev,Kevin Holland,win,0.6588749204698043
Nate Diaz,Tony Ferguson,loss,0.5002910342757814
Damon Jackson,Pat Sabatini,loss,0.5726521756006975
Anthony Hernandez,Marc-Andre Barriault,win,0.6071310835607527
Tanner Boser,Rodrigo Nascimento,win,0.6578388088404841
Andre Fili,Bill Algeo,loss,0.5384313601632892
Chidi Njokuani,Gregory Rodrigues,loss,0.5954247129488293
Cory Sandhagen,Song Yadong,win,0.5173719750069625
Guido Cannetti,Randy Costa,loss,0.5332565151820218
Krzysztof Jotko,Brendan Allen,loss,0.521036041372714
Joaquim Silva,Jesse Ronson,win,0.5407075361654973
Ilir Latifi,Aleksei Oleinik,win,0.6130979606237976
Mike Davis,Viacheslav Borshchev,win,0.6085575267420666
Raoni Barcelos,Trevin Jones,win,0.6729992695412825
Randy Brown,Francisco Trinaldo,win,0.6329355519854883
Nick Maximov,Jacob Malkoun,win,0.5465258946528957
Mana Martinez,Brandon Davis,win,0.5617414171337447
Misha Cirkunov,Alonzo Menifield,loss,0.6655334335783222
Jordan Wright,Dusko Todorovic,win,0.5021651158391137
Cub Swanson,Jonathan Martinez,loss,0.6357997312239261
Muhammad Mokaev,Malcolm Gordon,win,0.6363459044699433
Volkan Oezdemir,Nikita Krylov,win,0.5140461624424748
Makhmud Muradov,Caio Borralho,win,0.5800112010141901
Belal Muhammad,Sean Brady,win,0.5216746878476823
Beneil Dariush,Mateusz Gamrot,win,0.5541432027880878
Petr Yan,Sean O'Malley,loss,0.5807844590707141
Aljamain Sterling,TJ Dillashaw,win,0.6065050094222058
Charles Oliveira,Islam Makhachev,loss,0.6421056460302148
Chase Hooper,Steve Garcia,win,0.519537944838559
Joseph Holmes,JunYong Park,loss,0.5557564058066303
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.6686898579298971
Phil Hawes,Roman Dolidze,win,0.6516557705972187
Dustin Jacoby,Khalil Rountree Jr.,win,0.6552702112678913
Tim Means,Max Griffin,loss,0.5059284007866315
Calvin Kattar,Arnold Allen,loss,0.625527895272194
Mario Bautista,Benito Lopez,win,0.7145022800210648
Grant Dawson,Mark Madsen,win,0.651975715966944
Tagir Ulanbekov,Nate Maness,win,0.5580473685841179
Darrick Minner,Shayilan Nuerdanbieke,loss,0.508237647932193
Neil Magny,Daniel Rodriguez,loss,0.5137642060785974
Carlos Ulberg,Nicolae Negumereanu,win,0.6805976283060711
Julio Arce,Montel Jackson,loss,0.4999089160328565
Michael Trizano,SeungWoo Choi,win,0.5852013053202426
Matt Frevola,Ottman Azaitar,loss,0.5624130272245046
Andre Petroski,Wellington Turman,win,0.532622188598903
Dominick Reyes,Ryan Spann,win,0.495746610295807
Brad Riddell,Renato Moicano,win,0.5189649591961201
Dan Hooker,Claudio Puelles,loss,0.4993623292216464
Frankie Edgar,Chris Gutierrez,loss,0.6552894598469254
Dustin Poirier,Michael Chandler,win,0.6069409365764395
Israel Adesanya,Alex Pereira,loss,0.5274136620022181
Ricky Turcios,Kevin Natividad,win,0.5554968008257611
Vince Morales,Miles Johns,loss,0.5802434894573674
Jack Della Maddalena,Danny Roberts,win,0.6754154095527134
Andre Fialho,Muslim Salikhov,loss,0.5492908021516381
Kennedy Nzechukwu,Ion Cutelaba,win,0.6307791206501226
Darren Elkins,Jonathan Pearce,loss,0.7109292748937599
Michael Johnson,Marc Diakiese,loss,0.625574327868127
Clay Guida,Scott Holtzman,loss,0.6423135015255048
Niko Price,Phil Rowe,win,0.5042904043525175
Eryk Anders,Kyle Daukaus,loss,0.622403484546434
Jack Hermansson,Roman Dolidze,win,0.5876209613066163
Tai Tuivasa,Sergei Pavlovich,loss,0.5920018987888793
Matheus Nicolau,Matt Schnell,win,0.5431021323537738
Bryan Barberena,Rafael Dos Anjos,win,0.506153300565481
Stephen Thompson,Kevin Holland,loss,0.48810413474049974
Billy Quarantillo,Alexander Hernandez,win,0.5310794086226535
Chris Curtis,Joaquin Buckley,loss,0.5431227826276553
Edmen Shahbazyan,Dalcha Lungiambula,win,0.6361563029057864
Jairzinho Rozenstruik,Chris Daukaus,loss,0.5097443157860733
Bryce Mitchell,Ilia Topuria,win,0.7231623612176754
Darren Till,Dricus Du Plessis,loss,0.6404731870140594
Santiago Ponzinibbio,Alex Morono,win,0.4943284641097777
Paddy Pimblett,Jared Gordon,loss,0.5830742485940553
Jan Blachowicz,Magomed Ankalaev,loss,0.622461343718486
Sergey Morozov,Journey Newson,win,0.5432176163328462
David Dvorak,Manel Kape,win,0.526504241758936
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.5457543498032145
Jake Matthews,Matthew Semelsberger,win,0.581241449590685
Cody Brundage,Michal Oleksiejczuk,win,0.5146934178664158
Drew Dober,Bobby Green,loss,0.6244067227636831
Alex Caceres,Julian Erosa,loss,0.516080047092794
Arman Tsarukyan,Damir Ismagulov,win,0.5016241716564576
Jared Cannonier,Sean Strickland,loss,0.6165852624705151
Umar Nurmagomedov,Raoni Barcelos,win,0.6365757848773969
Punahele Soriano,Roman Kopylov,win,0.5295015230876025
Dan Ige,Damon Jackson,win,0.5224237172175425
Sean Strickland,Nassourdine Imavov,win,0.499807466552548
