Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Tom Aspinall,Marcin Tybura,win,0.8391087510212337,win
Matthew Semelsberger,Uros Medic,loss,0.6200874028337939,loss
Roman Kopylov,Claudio Ribeiro,win,0.5975325678159487,win
Michael Chiesa,Kevin Holland,loss,0.5585226443097057,loss
Tony Ferguson,Bobby Green,loss,0.5943852417782328,loss
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6410261131642997,win
Jan Blachowicz,Alex Pereira,loss,0.5254371124222184,loss
Dustin Poirier,Justin Gaethje,win,0.5455598706142585,loss
Cody Durden,Jake Hadley,win,0.5235963045349558,win
Billy Quarantillo,Damon Jackson,win,0.5318515359596256,win
Jeremiah Wells,Carlston Harris,win,0.5567514940210888,loss
Kyler Phillips,Raoni Barcelos,win,0.7374429960323868,win
Ignacio Bahamondes,Ludovit Klein,win,0.7561531679169812,loss
Tanner Boser,Aleksa Camur,loss,0.5732904480964064,win
Dustin Jacoby,Kennedy Nzechukwu,win,0.5204777465584534,win
Cory Sandhagen,Rob Font,win,0.6117866670890884,win
Josh Parisian,Martin Buday,loss,0.6401995046464735,loss
Terrance McKinney,Mike Breeden,win,0.7348568819346802,win
Josh Fremd,Jamie Pickett,win,0.7690391282407901,win
AJ Dobson,Tafon Nchukwi,loss,0.6105730227543599,win
Khalil Rountree Jr.,Chris Daukaus,loss,0.5191140232195106,win
Cub Swanson,Hakeem Dawodu,win,0.5366503739064603,win
Vicente Luque,Rafael Dos Anjos,win,0.5192158864474289,win
Andre Petroski,Gerald Meerschaert,win,0.6802862348854353,win
Brad Katona,Cody Gibson,win,0.634934557926404,win
Kurt Holobaugh,Austin Hubbard,loss,0.6867480307046924,win
Gregory Rodrigues,Denis Tiuliulin,win,0.7892477356239699,win
Chris Weidman,Brad Tavares,win,0.6108768285905526,loss
Marlon Vera,Pedro Munhoz,win,0.5661072664754573,win
Da'Mon Blackshear,Mario Bautista,loss,0.6566748448829527,loss
Neil Magny,Ian Garry,loss,0.7336959313511748,loss
Aljamain Sterling,Sean O'Malley,win,0.7142765538352213,loss
Chidi Njokuani,Michal Oleksiejczuk,loss,0.680972146654147,loss
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6550167075187406,win
Giga Chikadze,Alex Caceres,win,0.551073956765663,win
Anthony Smith,Ryan Spann,loss,0.5093816335115494,win
Max Holloway,Chan Sung Jung,win,0.7749613426606631,win
Ange Loosa,Rhys McKee,win,0.7031900500520623,win
Benoit Saint Denis,Thiago Moises,win,0.5208427492552958,win
Ciryl Gane,Serghei Spivac,win,0.5422881635502416,win
Jamie Mullarkey,John Makdessi,win,0.6929496153776162,win
Carlos Ulberg,Da Woon Jung,win,0.7281234824387223,win
Tyson Pedro,Anton Turkalj,win,0.7252438672113288,win
Tai Tuivasa,Alexander Volkov,win,0.5696354730744813,loss
Israel Adesanya,Sean Strickland,loss,0.5409653351372636,loss
Roman Kopylov,Josh Fremd,win,0.5533050218935623,win
Daniel Zellhuber,Christos Giagos,win,0.6730601332355871,win
Kevin Holland,Jack Della Maddalena,loss,0.5920106705599224,loss
Mohammed Usman,Jake Collier,win,0.5318371588763298,win
Jacob Malkoun,Cody Brundage,win,0.8249263708959043,loss
Tim Means,Andre Fialho,win,0.5403392205981191,win
Dan Argueta,Miles Johns,loss,0.5222330153787136,draw
Ricardo Ramos,Charles Jourdain,win,0.5143872572596371,loss
Bryan Battle,AJ Fletcher,win,0.5483904024274152,win
Bryce Mitchell,Dan Ige,win,0.8207796021628231,win
Rafael Fiziev,Mateusz Gamrot,loss,0.5037367140619479,loss
Aoriqileng,Johnny Munoz,loss,0.5805201269373386,win
Alexander Hernandez,Bill Algeo,win,0.51553906302456,loss
Drew Dober,Ricky Glenn,win,0.5033571448372252,win
Alex Morono,Joaquin Buckley,loss,0.5077455280252964,loss
Joe Pyfer,Abdul Razak Alhassan,win,0.7021208387139468,win
Grant Dawson,Bobby Green,win,0.8256547842582554,loss
Chris Gutierrez,Alatengheili,win,0.5944519888573996,win
Darren Elkins,TJ Brown,win,0.6350349693797431,win
Christian Rodriguez,Cameron Saaiman,win,0.5287733604826762,win
Andre Petroski,Michel Pereira,loss,0.5068275407169158,loss
Jonathan Martinez,Adrian Yanez,win,0.5471716680297016,win
Sodiq Yusuff,Edson Barboza,win,0.7443690856417629,loss
Abu Azaitar,Sedriques Dumas,loss,0.5821634344233688,loss
Javid Basharat,Victor Henry,win,0.779250011748076,draw
Tim Elliott,Muhammad Mokaev,loss,0.5633145118321741,loss
Magomed Ankalaev,Johnny Walker,win,0.7310905290118325,draw
Kamaru Usman,Khamzat Chimaev,loss,0.5271839461113783,loss
Islam Makhachev,Alexander Volkanovski,win,0.7583744175136145,win
Vitor Petrino,Modestas Bukauskas,win,0.622956866358705,win
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7795754053123075,draw
Caio Borralho,Abus Magomedov,win,0.7456129636677374,win
Rodrigo Nascimento,Don'Tale Mayes,win,0.6642320289660689,win
Gabriel Bonfim,Nicolas Dalby,win,0.719941343891637,loss
Jailton Almeida,Derrick Lewis,win,0.8540769721785879,win
John Castaneda,Kyung Ho Kang,win,0.5121554291054261,win
Jared Gordon,Mark Madsen,win,0.6726311431633986,win
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5197948493193619,draw
Mateusz Rebecki,Roosevelt Roberts,win,0.8279225489065528,win
Diego Lopes,Pat Sabatini,loss,0.6269525583713024,win
Matt Frevola,Benoit Saint Denis,loss,0.7345790870053427,loss
Sergei Pavlovich,Tom Aspinall,win,0.5259862593954808,loss
Jiri Prochazka,Alex Pereira,win,0.539692148358098,loss
Trey Ogden,Nikolas Motta,loss,0.5260978939840547,draw
Christian Leroy Duncan,Denis Tiuliulin,win,0.7065294353253165,win
Jonathan Pearce,Joanderson Brito,win,0.6161874989995838,loss
Chase Hooper,Jordan Leavitt,loss,0.5561151679950495,win
Michael Morales,Jake Matthews,win,0.5498626967746033,win
Brendan Allen,Paul Craig,win,0.7920594183567287,win
Wellington Turman,Jared Gooden,win,0.5956029860456673,loss
Drakkar Klose,Joe Solecki,win,0.5166805682959186,win
Punahele Soriano,Dustin Stoltzfus,win,0.634619383540761,loss
Clay Guida,Joaquim Silva,loss,0.5381195751201895,loss
Sean Brady,Kelvin Gastelum,win,0.7419961464499225,win
Rob Font,Deiveson Figueiredo,win,0.5770341923109155,loss
Jalin Turner,Bobby Green,win,0.6209108536006448,win
Beneil Dariush,Arman Tsarukyan,loss,0.6081582907115161,loss
Tatsuro Taira,Carlos Hernandez,win,0.7036883546582436,win
Steve Garcia,Melquizael Costa,loss,0.6015428333950873,win
JunYong Park,Andre Muniz,win,0.6669805987458821,loss
Tim Elliott,Sumudaerji,loss,0.5984655292852481,win
Nasrat Haqparast,Jamie Mullarkey,loss,0.5815362085170659,win
Anthony Smith,Khalil Rountree Jr.,win,0.6676796704478188,loss
Song Yadong,Chris Gutierrez,win,0.5210260752654481,win
Andre Fili,Lucas Almeida,win,0.5797582460478972,win
Tagir Ulanbekov,Cody Durden,win,0.5114756244143609,win
Cody Garbrandt,Brian Kelleher,win,0.5996608785328743,win
Alonzo Menifield,Dustin Jacoby,win,0.5283876425361609,win
Josh Emmett,Bryce Mitchell,loss,0.7118855808578552,win
Tony Ferguson,Paddy Pimblett,loss,0.672859287326165,loss
Shavkat Rakhmonov,Stephen Thompson,win,0.8382534836995581,win
Alexandre Pantoja,Brandon Royval,win,0.6053355603057884,win
Leon Edwards,Colby Covington,win,0.5829236255519554,win
