Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Colby Covington,Jorge Masvidal,win,0.7316331149994053,win
Drew Dober,Terrance McKinney,loss,0.5636326614013296,win
Khalil Rountree Jr.,Karl Roberson,win,0.543711244158137,win
Sodiq Yusuff,Alex Caceres,win,0.5584308353858216,win
Marlon Moraes,Song Yadong,loss,0.6303675246176371,loss
Thiago Santos,Magomed Ankalaev,loss,0.686354970725477,loss
Jack Shore,Timur Valiev,win,0.756314860665491,win
Nikita Krylov,Paul Craig,win,0.6264138879453065,loss
Shamil Abdurakhimov,Sergei Pavlovich,loss,0.6169801157654214,loss
Mike Grundy,Makwan Amirkhani,win,0.5863723257689358,loss
Jai Herbert,Ilia Topuria,loss,0.6098241472935164,loss
Gunnar Nelson,Takashi Sato,win,0.6673877376164641,win
Arnold Allen,Dan Hooker,win,0.6220005151458206,win
Alexander Volkov,Tom Aspinall,win,0.5605464153139808,loss
Matheus Nicolau,David Dvorak,win,0.570061550186195,win
Chris Gutierrez,Batgerel Danaa,win,0.7140094080922137,win
Neil Magny,Max Griffin,win,0.5002144188352615,win
Askar Askarov,Kai Kara-France,win,0.6806577238346432,loss
Matt Brown,Bryan Barberena,loss,0.5902765177931054,loss
Curtis Blaydes,Chris Daukaus,win,0.664371026529017,win
Aleksei Oleinik,Jared Vanderaa,loss,0.6253211332745758,win
Vinc Pichel,Mark Madsen,loss,0.5829656030693603,loss
Gilbert Burns,Khamzat Chimaev,loss,0.5121409603903702,loss
Aljamain Sterling,Petr Yan,win,0.5182681882629275,win
Alexander Volkanovski,Chan Sung Jung,win,0.7581635300218259,win
Alatengheili,Kevin Croom,loss,0.5027721287169679,win
Rafa Garcia,Jesse Ronson,win,0.59948704335076,win
Devin Clark,William Knight,win,0.5571191824935309,win
Vicente Luque,Belal Muhammad,loss,0.5315196950914115,loss
Marcin Prachnio,Philipe Lins,win,0.7075784428230021,loss
Tyson Pedro,Ike Villanueva,win,0.7428314420201902,win
Dwight Grant,Sergey Khandozhko,loss,0.6389981955255912,loss
Jordan Wright,Marc-Andre Barriault,loss,0.6753742622874601,loss
Lando Vannata,Charles Jourdain,loss,0.632219971785441,loss
Clay Guida,Claudio Puelles,loss,0.6859215630010974,loss
Alexandr Romanov,Chase Sherman,win,0.841084848549754,win
Krzysztof Jotko,Gerald Meerschaert,win,0.5225273553121741,win
Darren Elkins,Tristan Connelly,loss,0.5231348548538771,win
Jared Gordon,Grant Dawson,win,0.5418631283517392,loss
Andrei Arlovski,Jake Collier,loss,0.5543375824241956,win
Rob Font,Marlon Vera,win,0.526948621162665,loss
Blagoy Ivanov,Marcos Rogerio de Lima,loss,0.5349270132124903,win
Brandon Royval,Matt Schnell,loss,0.5625887821909887,win
Francisco Trinaldo,Danny Roberts,win,0.520714093437756,win
Randy Brown,Khaos Williams,win,0.6157021254070544,win
Mauricio Rua,Ovince Saint Preux,win,0.5924226422099577,loss
Michael Chandler,Tony Ferguson,loss,0.600490849545289,win
Charles Oliveira,Justin Gaethje,win,0.5453440876792166,win
Nick Maximov,Andre Petroski,loss,0.5407717945658208,loss
Michael Johnson,Alan Patrick,win,0.5700310401628866,win
Davey Grant,Louis Smolka,loss,0.5935211516435626,win
Ryan Spann,Ion Cutelaba,loss,0.5366977706431735,win
Jan Blachowicz,Aleksandar Rakic,loss,0.568805802785844,win
Chase Hooper,Felipe Colares,loss,0.5274519094351081,win
Jonathan Martinez,Vince Morales,win,0.724859844514979,win
Omar Morales,Uros Medic,win,0.5625329908376704,loss
Eryk Anders,JunYong Park,loss,0.5227174669258314,loss
Santiago Ponzinibbio,Michel Pereira,loss,0.5968473837080916,loss
Jeff Molina,Zhalgas Zhumagulov,win,0.6710252122156548,win
Johnny Munoz,Tony Gravely,win,0.5020875450029068,loss
Joe Solecki,Alex Da Silva,win,0.6652081023551308,win
Ode Osbourne,Zarrukh Adashev,loss,0.6844985733709819,win
Dan Ige,Movsar Evloev,loss,0.6838277379850689,loss
Alexander Volkov,Jairzinho Rozenstruik,win,0.5843247480885311,win
Kyung Ho Kang,Batgerel Danaa,win,0.578881027834728,win
Brendan Allen,Jacob Malkoun,loss,0.5032271856772775,win
SeungWoo Choi,Josh Culibao,loss,0.6279924833556785,loss
Andre Fialho,Jake Matthews,loss,0.5237736267759705,loss
Glover Teixeira,Jiri Prochazka,loss,0.5253526668402209,loss
Roman Dolidze,Kyle Daukaus,win,0.6379599629013256,win
Phil Hawes,Deron Winn,win,0.7706596673498851,win
Eddie Wineland,Cody Stamann,loss,0.5867636739292352,loss
Ricardo Ramos,Danny Chavez,win,0.6516888530817702,win
Court McGee,Jeremiah Wells,loss,0.5654067147786754,loss
Adrian Yanez,Tony Kelley,win,0.5093060643716858,win
Julian Marquez,Gregory Rodrigues,win,0.5207519140380865,loss
Tim Means,Kevin Holland,win,0.5199450911982435,loss
Calvin Kattar,Josh Emmett,win,0.5526850087939768,loss
Brian Kelleher,Mario Bautista,loss,0.5590653566633266,loss
JP Buys,Cody Durden,win,0.49691551571994447,loss
Raulian Paiva,Sergey Morozov,loss,0.5585029539769559,loss
Shayilan Nuerdanbieke,TJ Brown,loss,0.6801366731177474,win
Carlos Ulberg,Tafon Nchukwi,win,0.5747931054406112,win
Chris Curtis,Rodolfo Vieira,win,0.6487387151222832,win
Nate Maness,Umar Nurmagomedov,loss,0.5510886396454925,loss
Thiago Moises,Christos Giagos,win,0.5593627779217395,win
Josh Parisian,Alan Baudot,loss,0.6263025812809115,win
Neil Magny,Shavkat Rakhmonov,loss,0.5941615485958529,loss
Arman Tsarukyan,Mateusz Gamrot,win,0.6202729203778445,loss
Uriah Hall,Andre Muniz,loss,0.5874331389051392,loss
Brad Tavares,Dricus Du Plessis,loss,0.6838713982836655,loss
Ian Garry,Gabe Green,win,0.6251501434737123,win
Jim Miller,Donald Cerrone,win,0.5507029368088654,win
Brad Riddell,Jalin Turner,win,0.5042915202534708,loss
Pedro Munhoz,Sean O'Malley,loss,0.7254335553776561,draw
Robbie Lawler,Bryan Barberena,loss,0.6379163036257316,loss
Sean Strickland,Alex Pereira,win,0.6904419676407961,loss
Alexander Volkanovski,Max Holloway,win,0.6441926305639694,win
Israel Adesanya,Jared Cannonier,win,0.7532743397659512,win
Kennedy Nzechukwu,Karl Roberson,win,0.598672703039346,win
Michael Johnson,Jamie Mullarkey,loss,0.5141807958346024,loss
Jared Vanderaa,Chase Sherman,win,0.584320104943186,loss
Douglas Silva de Andrade,Said Nurmagomedov,loss,0.578682064273871,loss
Rafael Dos Anjos,Rafael Fiziev,win,0.6122578354027266,loss
Dwight Grant,Dustin Stoltzfus,loss,0.5046684011220968,loss
Dustin Jacoby,Da Woon Jung,win,0.5416154013937249,win
Bill Algeo,Herbert Burns,win,0.6774754600889028,win
Ricky Simon,Jack Shore,win,0.5928820153168219,win
Punahele Soriano,Dalcha Lungiambula,win,0.6801484440492757,win
Shane Burgos,Charles Jourdain,win,0.5361008491278606,win
Matt Schnell,Sumudaerji,loss,0.6797447797476395,win
Li Jingliang,Muslim Salikhov,loss,0.5419581479300847,win
Brian Ortega,Yair Rodriguez,loss,0.5580430684737518,loss
Claudio Silva,Nicolas Dalby,win,0.5627033076209718,loss
Jai Herbert,Kyle Nelson,win,0.6080893122626323,win
Makwan Amirkhani,Jonathan Pearce,loss,0.6243287708338445,loss
Nathaniel Wood,Charles Rosa,win,0.8207894747629478,win
Marc Diakiese,Damir Hadzovic,win,0.5014017367126535,win
Mason Jones,Ludovit Klein,win,0.5831687077652756,loss
Paul Craig,Volkan Oezdemir,win,0.5675725117146061,loss
Nikita Krylov,Alexander Gustafsson,win,0.5681934231789919,win
Paddy Pimblett,Jordan Leavitt,loss,0.619232754272309,win
Jack Hermansson,Chris Curtis,win,0.5873863570722302,win
Curtis Blaydes,Tom Aspinall,win,0.6818847516907495,win
Drakkar Klose,Rafa Garcia,win,0.6062546988876889,win
Drew Dober,Rafael Alves,win,0.5454469071340096,win
Alex Morono,Matthew Semelsberger,win,0.7156089876873074,win
Magomed Ankalaev,Anthony Smith,win,0.737817249522939,win
Alexandre Pantoja,Alex Perez,win,0.514433738475494,win
Derrick Lewis,Sergei Pavlovich,loss,0.6177702643864385,loss
Brandon Moreno,Kai Kara-France,win,0.6129235621505673,win
Bryan Battle,Takashi Sato,win,0.8215797642014836,win
Sam Alvey,Michal Oleksiejczuk,loss,0.6149129889852194,loss
Augusto Sakai,Serghei Spivac,loss,0.6533087693632265,loss
Vicente Luque,Geoff Neal,win,0.6635967958372395,loss
Thiago Santos,Jamahal Hill,win,0.5461331048329136,loss
Ode Osbourne,Tyson Nam,win,0.597480532099963,loss
Gabriel Benitez,Charlie Ontiveros,win,0.6689597143553969,win
Bruno Silva,Gerald Meerschaert,win,0.5447654045560366,loss
Nate Landwehr,David Onama,loss,0.5363034592215068,win
Marlon Vera,Dominick Cruz,win,0.6083097069018703,win
Amir Albazi,Francisco Figueiredo,win,0.7966753390877304,win
Sean Woodson,Luis Saldana,win,0.634941596666637,draw
Leonardo Santos,Jared Gordon,loss,0.5300669937318051,loss
Marcin Tybura,Alexandr Romanov,loss,0.5913464387030591,win
Tyson Pedro,Harry Hunsucker,win,0.7426860638502717,win
Jose Aldo,Merab Dvalishvili,loss,0.6763814774058917,loss
Paulo Costa,Luke Rockhold,loss,0.6374864887847835,win
Kamaru Usman,Leon Edwards,win,0.6198968474164196,loss
John Makdessi,Nasrat Haqparast,win,0.6767603439017877,loss
Charles Jourdain,Nathaniel Wood,loss,0.5440564765397374,loss
Alessio Di Chirico,Roman Kopylov,loss,0.5743547090494032,loss
Nassourdine Imavov,Joaquin Buckley,win,0.6209613309298881,win
Robert Whittaker,Marvin Vettori,loss,0.5235807817931222,win
Ciryl Gane,Tai Tuivasa,win,0.8058677050595937,win
Jake Collier,Chris Barnett,win,0.7402409574588192,loss
Hakeem Dawodu,Julian Erosa,win,0.6857757223804162,loss
Johnny Walker,Ion Cutelaba,win,0.5611264208565128,win
Li Jingliang,Daniel Rodriguez,loss,0.6041646808705512,loss
Khamzat Chimaev,Kevin Holland,win,0.6930644174484277,win
Nate Diaz,Tony Ferguson,loss,0.5183504568640634,win
Damon Jackson,Pat Sabatini,loss,0.581541137718742,win
Anthony Hernandez,Marc-Andre Barriault,win,0.7304320503285804,win
Tanner Boser,Rodrigo Nascimento,win,0.7702831200800739,loss
Andre Fili,Bill Algeo,loss,0.5794417134033819,win
Chidi Njokuani,Gregory Rodrigues,loss,0.579856984798512,loss
Cory Sandhagen,Song Yadong,loss,0.5231165937661922,win
Guido Cannetti,Randy Costa,win,0.5507126994854766,win
Krzysztof Jotko,Brendan Allen,loss,0.5366044752123786,loss
Joaquim Silva,Jesse Ronson,loss,0.4987469818312692,win
Ilir Latifi,Aleksei Oleinik,win,0.6361735324279331,win
Mike Davis,Viacheslav Borshchev,win,0.6298798731150501,win
Raoni Barcelos,Trevin Jones,win,0.6140896281242307,win
Randy Brown,Francisco Trinaldo,win,0.6899816550173172,win
Nick Maximov,Jacob Malkoun,win,0.5010401377681744,loss
Mana Martinez,Brandon Davis,win,0.636039235105335,win
Misha Cirkunov,Alonzo Menifield,loss,0.7130939720502201,loss
Jordan Wright,Dusko Todorovic,loss,0.5054799402213115,loss
Cub Swanson,Jonathan Martinez,loss,0.5306171881302311,loss
Muhammad Mokaev,Malcolm Gordon,win,0.6705944801878996,win
Volkan Oezdemir,Nikita Krylov,win,0.6081086067637848,loss
Makhmud Muradov,Caio Borralho,win,0.6692769680150996,loss
Belal Muhammad,Sean Brady,win,0.5354823924806817,win
Beneil Dariush,Mateusz Gamrot,win,0.6374209869283696,win
Petr Yan,Sean O'Malley,loss,0.5425776675926428,loss
Aljamain Sterling,TJ Dillashaw,win,0.5775531746983806,win
Charles Oliveira,Islam Makhachev,loss,0.7005772480213006,loss
Chase Hooper,Steve Garcia,win,0.5118878872310708,loss
Joseph Holmes,JunYong Park,loss,0.6195479795504251,loss
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.7190329858899951,loss
Phil Hawes,Roman Dolidze,win,0.6320426336222277,loss
Dustin Jacoby,Khalil Rountree Jr.,win,0.7346257428194928,loss
Tim Means,Max Griffin,loss,0.5491413515783694,loss
Calvin Kattar,Arnold Allen,loss,0.6557161169121781,loss
Mario Bautista,Benito Lopez,win,0.6719301526344931,win
Grant Dawson,Mark Madsen,win,0.6516214217688454,win
Tagir Ulanbekov,Nate Maness,win,0.6235276160806846,win
Darrick Minner,Shayilan Nuerdanbieke,win,0.5096288643065676,loss
Neil Magny,Daniel Rodriguez,loss,0.5898211704458662,win
Carlos Ulberg,Nicolae Negumereanu,win,0.7283158874079618,win
Julio Arce,Montel Jackson,win,0.5287667204404802,loss
Michael Trizano,SeungWoo Choi,win,0.6134056417868116,win
Matt Frevola,Ottman Azaitar,loss,0.5068498859186729,win
Andre Petroski,Wellington Turman,win,0.5579217054495111,win
Dominick Reyes,Ryan Spann,win,0.5291794328222783,loss
Brad Riddell,Renato Moicano,win,0.5446197562389437,loss
Dan Hooker,Claudio Puelles,win,0.5174241283640706,win
Frankie Edgar,Chris Gutierrez,loss,0.659211395626194,loss
Dustin Poirier,Michael Chandler,win,0.6236959047545675,win
Israel Adesanya,Alex Pereira,loss,0.5231443253984089,loss
Ricky Turcios,Kevin Natividad,win,0.5676233999925914,win
Vince Morales,Miles Johns,loss,0.6167764792792552,loss
Jack Della Maddalena,Danny Roberts,win,0.7329522216213324,win
Andre Fialho,Muslim Salikhov,loss,0.5334820914691254,loss
Kennedy Nzechukwu,Ion Cutelaba,win,0.6780671251874459,win
Darren Elkins,Jonathan Pearce,loss,0.7049964309844472,loss
Michael Johnson,Marc Diakiese,loss,0.6453235027948517,win
Clay Guida,Scott Holtzman,loss,0.6342164236540293,win
Niko Price,Phil Rowe,win,0.561865405638905,loss
Eryk Anders,Kyle Daukaus,loss,0.6003527440795029,win
Jack Hermansson,Roman Dolidze,win,0.6881555225071898,loss
Tai Tuivasa,Sergei Pavlovich,loss,0.594305574896695,loss
Matheus Nicolau,Matt Schnell,win,0.6178770560013491,win
Bryan Barberena,Rafael Dos Anjos,loss,0.5546941668785614,loss
Stephen Thompson,Kevin Holland,loss,0.5470450740462178,win
Billy Quarantillo,Alexander Hernandez,win,0.5604168368304636,win
Chris Curtis,Joaquin Buckley,loss,0.6026730611230471,win
Edmen Shahbazyan,Dalcha Lungiambula,win,0.7049601690750222,win
Jairzinho Rozenstruik,Chris Daukaus,win,0.5612973578553777,win
Bryce Mitchell,Ilia Topuria,win,0.7152682375146884,loss
Darren Till,Dricus Du Plessis,loss,0.723769911228035,loss
Santiago Ponzinibbio,Alex Morono,loss,0.5416058233351326,win
Paddy Pimblett,Jared Gordon,loss,0.614249045846895,win
Jan Blachowicz,Magomed Ankalaev,loss,0.684476961699738,draw
Sergey Morozov,Journey Newson,win,0.6218091469176026,win
David Dvorak,Manel Kape,win,0.516680149286967,loss
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.6352763563282524,win
Jake Matthews,Matthew Semelsberger,win,0.6254709822144985,loss
Cody Brundage,Michal Oleksiejczuk,loss,0.524608248108902,loss
Drew Dober,Bobby Green,loss,0.7134405054410233,win
Alex Caceres,Julian Erosa,win,0.5951340001058631,win
Arman Tsarukyan,Damir Ismagulov,win,0.48837967146065564,win
Jared Cannonier,Sean Strickland,loss,0.7332516468817409,win
Umar Nurmagomedov,Raoni Barcelos,win,0.6733917365471555,win
Punahele Soriano,Roman Kopylov,win,0.5741316946644783,loss
Dan Ige,Damon Jackson,win,0.5635662310586848,win
Sean Strickland,Nassourdine Imavov,win,0.5364703354601793,win
Warlley Alves,Nicolas Dalby,win,0.6568155900626427,loss
Shamil Abdurakhimov,Jailton Almeida,loss,0.7498252022276237,loss
Paul Craig,Johnny Walker,loss,0.5554748200158117,loss
Gilbert Burns,Neil Magny,win,0.7010914538362919,win
Deiveson Figueiredo,Brandon Moreno,loss,0.5529054646297751,loss
Glover Teixeira,Jamahal Hill,win,0.6221045206804063,loss
JunYong Park,Denis Tiuliulin,win,0.7166605299591057,win
Dooho Choi,Kyle Nelson,win,0.5494567119435546,draw
Marcin Tybura,Blagoy Ivanov,win,0.530999519432064,win
Da Woon Jung,Devin Clark,win,0.736659189359653,loss
Derrick Lewis,Serghei Spivac,loss,0.6703870164555312,loss
Josh Culibao,Melsik Baghdasaryan,loss,0.5748644251083526,win
Tyson Pedro,Modestas Bukauskas,win,0.7273411420301596,loss
Jimmy Crute,Alonzo Menifield,win,0.5630565071144996,draw
Justin Tafa,Parker Porter,win,0.626230766762955,win
Jack Della Maddalena,Randy Brown,loss,0.5293159061175265,win
Yair Rodriguez,Josh Emmett,win,0.5984859740180819,win
Islam Makhachev,Alexander Volkanovski,win,0.5195698174216143,win
Ovince Saint Preux,Philipe Lins,loss,0.5256990652718828,loss
Jim Miller,Alexander Hernandez,win,0.6034456117481025,loss
William Knight,Marcin Prachnio,loss,0.5294786486810588,loss
Ode Osbourne,Charles Johnson,loss,0.7127772940114936,win
Augusto Sakai,Don'Tale Mayes,loss,0.6058674772435764,win
Andre Muniz,Brendan Allen,win,0.5359873957125405,loss
Ian Garry,Song Kenan,win,0.7386237728317673,win
Julian Marquez,Marc-Andre Barriault,loss,0.5424128153692085,loss
Derek Brunson,Dricus Du Plessis,loss,0.6169975503910965,loss
Cody Garbrandt,Trevin Jones,win,0.6938650857772406,win
Mateusz Gamrot,Jalin Turner,win,0.5370740838001267,win
Geoff Neal,Shavkat Rakhmonov,loss,0.6044533835707507,loss
Jon Jones,Ciryl Gane,win,0.6681712160704965,win
Carlston Harris,Jared Gooden,loss,0.513890377899492,win
Tyson Nam,Bruno Silva,loss,0.4990901397675297,loss
Victor Henry,Tony Gravely,loss,0.541541075167118,win
Raphael Assuncao,Davey Grant,win,0.6337071829345142,loss
Mario Bautista,Guido Cannetti,win,0.7758992053942213,win
Said Nurmagomedov,Jonathan Martinez,loss,0.5246396071667698,loss
Nikita Krylov,Ryan Spann,win,0.5378970392286224,win
Alexander Volkov,Alexandr Romanov,loss,0.5374506754526747,win
Petr Yan,Merab Dvalishvili,loss,0.6807153949373403,loss
Jai Herbert,Ludovit Klein,loss,0.5700367268858206,draw
Jake Hadley,Malcolm Gordon,win,0.5702188959215153,win
Jack Shore,Makwan Amirkhani,win,0.7601013082363212,win
Marvin Vettori,Roman Dolidze,win,0.6176107649481652,win
Gunnar Nelson,Bryan Barberena,win,0.6434684512982207,win
Justin Gaethje,Rafael Fiziev,win,0.6884595362251451,win
Leon Edwards,Kamaru Usman,loss,0.5314449227403293,win
CJ Vergara,Daniel Lacerda,win,0.5679686454992778,win
Trevin Giles,Preston Parsons,loss,0.5371163620960975,win
Daniel Pineda,Tucker Lutz,win,0.5077111716288074,win
Chidi Njokuani,Albert Duraev,loss,0.5606142042491771,loss
Nate Landwehr,Austin Lingo,win,0.5666126695003872,win
Marlon Vera,Cory Sandhagen,win,0.550609271598063,loss
Shayilan Nuerdanbieke,Steve Garcia,loss,0.50109796428642,loss
Ignacio Bahamondes,Trey Ogden,win,0.622706070840295,win
Chris Curtis,Kelvin Gastelum,win,0.4858305870464469,loss
Kevin Holland,Santiago Ponzinibbio,win,0.5032336588216875,win
Rob Font,Adrian Yanez,win,0.5263393619223631,win
Gilbert Burns,Jorge Masvidal,win,0.7340353801932793,win
Alex Pereira,Israel Adesanya,loss,0.5317631305583927,loss
Zak Cummings,Ed Herman,win,0.6923961214414585,win
Brandon Royval,Matheus Nicolau,loss,0.6638379781937727,win
Bill Algeo,TJ Brown,win,0.5612181148495501,win
Clay Guida,Rafa Garcia,loss,0.6811206414410658,loss
Pedro Munhoz,Chris Gutierrez,loss,0.6992899888173759,win
Tanner Boser,Ion Cutelaba,win,0.7115856155858258,loss
Dustin Jacoby,Azamat Murzakanov,loss,0.5340371769283434,loss
Edson Barboza,Billy Quarantillo,loss,0.6264547450815611,win
Max Holloway,Arnold Allen,win,0.5994444993836655,win
Brady Hiestand,Batgerel Danaa,loss,0.6313308285218824,win
Rani Yahya,Montel Jackson,loss,0.5948622164983939,loss
Ricky Glenn,Christos Giagos,win,0.5450074653457706,loss
Jeremiah Wells,Matthew Semelsberger,win,0.580223948460024,win
Bobby Green,Jared Gordon,win,0.5469001702015304,draw
Brad Tavares,Bruno Silva,loss,0.5083469632814385,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.5552883458841071,win
Cody Durden,Charles Johnson,win,0.5406345281481442,win
Martin Buday,Jake Collier,loss,0.5462743633633225,win
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.5959304647581329,win
Rodolfo Vieira,Cody Brundage,win,0.7018792744768373,win
Caio Borralho,Michal Oleksiejczuk,win,0.5044692425443342,win
Song Yadong,Ricky Simon,loss,0.6305340260154759,win
Kennedy Nzechukwu,Devin Clark,win,0.655348373035729,win
Drew Dober,Matt Frevola,loss,0.6267132624575242,loss
Kron Gracie,Charles Jourdain,loss,0.5693464818189746,loss
Belal Muhammad,Gilbert Burns,win,0.6494934518816271,win
Aljamain Sterling,Henry Cejudo,win,0.6802232666004124,win
Bryan Battle,Gabe Green,loss,0.5019961194324525,win
Cody Stamann,Douglas Silva de Andrade,win,0.5363281650087984,loss
Matt Brown,Court McGee,loss,0.5943095867948545,win
Tim Means,Alex Morono,loss,0.5183102319125602,loss
Carlos Ulberg,Ihor Potieria,win,0.7203334724800632,win
Daniel Rodriguez,Ian Garry,win,0.580449627726127,loss
Anthony Smith,Johnny Walker,win,0.49682320637513117,loss
Jairzinho Rozenstruik,Jailton Almeida,loss,0.6108268779515011,loss
Ilir Latifi,Rodrigo Nascimento,win,0.5094807299071316,loss
Maheshate,Viacheslav Borshchev,loss,0.6703576553774022,loss
Diego Ferreira,Michael Johnson,win,0.6528284981800067,win
Andre Fialho,Joaquin Buckley,loss,0.6398711475465312,loss
Edmen Shahbazyan,Anthony Hernandez,loss,0.5861785793946312,loss
Philipe Lins,Maxim Grishin,loss,0.5455913167373927,win
Andrei Arlovski,Don'Tale Mayes,win,0.5571886727233912,loss
Daniel Santos,Johnny Munoz,loss,0.609657368676249,win
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,win,0.5020841138071128,loss
Tim Elliott,Victor Altamirano,loss,0.5971418307661305,win
Alex Caceres,Daniel Pineda,win,0.6110283288804865,win
Kai Kara-France,Amir Albazi,loss,0.5183207664939854,loss
Aiemann Zahabi,Aoriqileng,win,0.6768953476286631,win
Nassourdine Imavov,Chris Curtis,win,0.6275609838210527,draw
Marc-Andre Barriault,Eryk Anders,win,0.6249768396101156,win
Dan Ige,Nate Landwehr,loss,0.5438346646241499,win
Mike Malott,Adam Fugitt,win,0.7025266851535559,win
Charles Oliveira,Beneil Dariush,loss,0.6909582593189679,win
Zac Pauga,Modestas Bukauskas,win,0.6008747867558979,loss
Dan Argueta,Ronnie Lawrence,win,0.7359887059048835,draw
Nicolas Dalby,Muslim Salikhov,loss,0.5624330034030802,win
Arman Tsarukyan,Joaquim Silva,win,0.6513587143198561,win
Marvin Vettori,Jared Cannonier,win,0.7128113929560376,loss
Randy Brown,Wellington Turman,win,0.6938956922122266,win
Neil Magny,Phil Rowe,loss,0.5477583977372056,win
Brendan Allen,Bruno Silva,win,0.6503382088199967,win
Josh Emmett,Ilia Topuria,loss,0.5892864718317689,loss
Alexandr Romanov,Blagoy Ivanov,win,0.6198400138746616,win
Kevin Lee,Rinat Fakhretdinov,loss,0.6538743147030308,loss
Max Griffin,Michael Morales,win,0.5217748582487194,loss
Damir Ismagulov,Grant Dawson,loss,0.5691622602477966,loss
Jimmy Crute,Alonzo Menifield,win,0.578258867624157,loss
Robbie Lawler,Niko Price,loss,0.7217656626190213,win
Jalin Turner,Dan Hooker,win,0.6253633459013955,loss
Robert Whittaker,Dricus Du Plessis,loss,0.582608954136116,loss
Brandon Moreno,Alexandre Pantoja,win,0.6185855824516672,loss
Alexander Volkanovski,Yair Rodriguez,win,0.7696248583241275,win
Evan Elder,Genaro Valdez,win,0.6555335556261952,win
Tucker Lutz,Melsik Baghdasaryan,loss,0.6601827710483543,loss
Albert Duraev,JunYong Park,win,0.5358697703490828,loss
Makhmud Muradov,Bryan Barberena,win,0.5190170122194755,win
Marc Diakiese,Joel Alvarez,loss,0.6330263407022979,loss
Lerone Murphy,Josh Culibao,win,0.5232893452879214,win
Jai Herbert,Fares Ziam,loss,0.6183633345284103,loss
Paul Craig,Andre Muniz,loss,0.5593601641954482,win
Nathaniel Wood,Andre Fili,win,0.7509052635220765,win
Tom Aspinall,Marcin Tybura,win,0.7738507134886321,win
Matthew Semelsberger,Uros Medic,loss,0.5591288757128327,loss
Roman Kopylov,Claudio Ribeiro,win,0.6959352147537339,win
Michael Chiesa,Kevin Holland,loss,0.5775734072877221,loss
