Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.7062471709545558,loss
Phil Hawes,Roman Dolidze,win,0.6440809107829429,loss
Dustin Jacoby,Khalil Rountree Jr.,win,0.7267808722351876,loss
Tim Means,Max Griffin,loss,0.537755087997755,loss
Calvin Kattar,Arnold Allen,loss,0.6929660674884408,loss
Mario Bautista,Benito Lopez,win,0.6560939825392972,win
Grant Dawson,Mark Madsen,win,0.6438369393088889,win
Tagir Ulanbekov,Nate Maness,win,0.6125904406565698,win
Darrick Minner,Shayilan Nuerdanbieke,win,0.5091178934079684,loss
Neil Magny,Daniel Rodriguez,loss,0.5749025849628875,win
Carlos Ulberg,Nicolae Negumereanu,win,0.7166856941792377,win
Julio Arce,Montel Jackson,win,0.5190273456826712,loss
Michael Trizano,SeungWoo Choi,win,0.5633766331231527,win
Matt Frevola,Ottman Azaitar,loss,0.5010009093436817,win
Andre Petroski,Wellington Turman,win,0.5570502641245708,win
Dominick Reyes,Ryan Spann,win,0.5369163045294747,loss
Brad Riddell,Renato Moicano,loss,0.5027478386837322,loss
Dan Hooker,Claudio Puelles,win,0.5152653940889266,win
Frankie Edgar,Chris Gutierrez,loss,0.6314207361507329,loss
Dustin Poirier,Michael Chandler,win,0.679160251271899,win
Israel Adesanya,Alex Pereira,loss,0.5055927401201231,loss
Ricky Turcios,Kevin Natividad,win,0.5866828898004652,win
Vince Morales,Miles Johns,loss,0.5932272724625143,loss
Jack Della Maddalena,Danny Roberts,win,0.7526041383257578,win
Andre Fialho,Muslim Salikhov,loss,0.5170367383373946,loss
Kennedy Nzechukwu,Ion Cutelaba,win,0.6542790286801827,win
Darren Elkins,Jonathan Pearce,loss,0.7085531186898331,loss
Michael Johnson,Marc Diakiese,loss,0.6559052486862146,win
Clay Guida,Scott Holtzman,loss,0.6318215948300884,win
Niko Price,Phil Rowe,win,0.5515440039468109,loss
Eryk Anders,Kyle Daukaus,loss,0.5730461377272482,win
Jack Hermansson,Roman Dolidze,win,0.6614171238048083,loss
Tai Tuivasa,Sergei Pavlovich,loss,0.5454360286084486,loss
Matheus Nicolau,Matt Schnell,win,0.5601692819990549,win
Bryan Barberena,Rafael Dos Anjos,loss,0.5344541054355961,loss
Stephen Thompson,Kevin Holland,loss,0.5693581697363241,win
Billy Quarantillo,Alexander Hernandez,win,0.5523758940630303,win
Chris Curtis,Joaquin Buckley,loss,0.5729475785672522,win
Edmen Shahbazyan,Dalcha Lungiambula,win,0.6889307125032755,win
Jairzinho Rozenstruik,Chris Daukaus,win,0.5437565870945946,win
Bryce Mitchell,Ilia Topuria,win,0.7153020317744667,loss
Darren Till,Dricus Du Plessis,loss,0.697355253738488,loss
Santiago Ponzinibbio,Alex Morono,loss,0.5774274603001637,win
Paddy Pimblett,Jared Gordon,loss,0.5802876518022597,win
Jan Blachowicz,Magomed Ankalaev,loss,0.6797393191766511,draw
Sergey Morozov,Journey Newson,win,0.578370425508665,win
David Dvorak,Manel Kape,win,0.5125745752853337,loss
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.6325815172060858,win
Jake Matthews,Matthew Semelsberger,win,0.62804815089303,loss
Cody Brundage,Michal Oleksiejczuk,loss,0.5429539256158638,loss
Drew Dober,Bobby Green,loss,0.6761948726134136,win
Alex Caceres,Julian Erosa,win,0.6261223194689285,win
Arman Tsarukyan,Damir Ismagulov,win,0.5021946716854855,win
Jared Cannonier,Sean Strickland,loss,0.678707893271047,win
Umar Nurmagomedov,Raoni Barcelos,win,0.6677274514905831,win
Punahele Soriano,Roman Kopylov,win,0.5491608021054264,loss
Dan Ige,Damon Jackson,win,0.5440070885614816,win
Sean Strickland,Nassourdine Imavov,win,0.5505155291532621,win
Warlley Alves,Nicolas Dalby,win,0.6624271339969702,loss
Shamil Abdurakhimov,Jailton Almeida,loss,0.7577596942746361,loss
Paul Craig,Johnny Walker,loss,0.5464389344877956,loss
Gilbert Burns,Neil Magny,win,0.6814909451833161,win
Deiveson Figueiredo,Brandon Moreno,loss,0.5440141631244063,loss
Glover Teixeira,Jamahal Hill,win,0.5948576477295825,loss
JunYong Park,Denis Tiuliulin,win,0.7225019969332473,win
Dooho Choi,Kyle Nelson,win,0.5205538844895586,draw
Marcin Tybura,Blagoy Ivanov,win,0.512715364302091,win
Da Woon Jung,Devin Clark,win,0.7169644714620953,loss
Derrick Lewis,Serghei Spivac,loss,0.6776379214550979,loss
Josh Culibao,Melsik Baghdasaryan,loss,0.5785359208941946,win
Tyson Pedro,Modestas Bukauskas,win,0.7025985911380447,loss
Jimmy Crute,Alonzo Menifield,win,0.5419458666809768,draw
Justin Tafa,Parker Porter,win,0.630897723987378,win
Jack Della Maddalena,Randy Brown,win,0.49973703082043,win
Yair Rodriguez,Josh Emmett,win,0.6097514033775495,win
Islam Makhachev,Alexander Volkanovski,win,0.5344540786489309,win
Ovince Saint Preux,Philipe Lins,loss,0.5352981412794743,loss
Jim Miller,Alexander Hernandez,win,0.5842464341138578,loss
William Knight,Marcin Prachnio,loss,0.50705192352147,loss
Ode Osbourne,Charles Johnson,loss,0.6896091860038573,win
Augusto Sakai,Don'Tale Mayes,loss,0.5894569006362254,win
Andre Muniz,Brendan Allen,win,0.587554367931567,loss
Ian Garry,Song Kenan,win,0.7248342774581884,win
Julian Marquez,Marc-Andre Barriault,loss,0.588445748708279,loss
Derek Brunson,Dricus Du Plessis,loss,0.6220326460047909,loss
Cody Garbrandt,Trevin Jones,win,0.665015698951187,win
Mateusz Gamrot,Jalin Turner,win,0.5085587289631367,win
Geoff Neal,Shavkat Rakhmonov,loss,0.5971912508461907,loss
Jon Jones,Ciryl Gane,win,0.7001063464659039,win
Carlston Harris,Jared Gooden,loss,0.5030579379534265,win
Tyson Nam,Bruno Silva,win,0.49423903391134116,loss
Victor Henry,Tony Gravely,loss,0.5738706780612794,win
Raphael Assuncao,Davey Grant,win,0.6314017978042626,loss
Mario Bautista,Guido Cannetti,win,0.7427046727449871,win
Said Nurmagomedov,Jonathan Martinez,loss,0.5740958083365122,loss
Nikita Krylov,Ryan Spann,win,0.5297543806709386,win
Alexander Volkov,Alexandr Romanov,loss,0.5192558502099803,win
Petr Yan,Merab Dvalishvili,loss,0.7253649819710495,loss
Jai Herbert,Ludovit Klein,loss,0.574007058851741,draw
Jake Hadley,Malcolm Gordon,win,0.5832264924988719,win
Jack Shore,Makwan Amirkhani,win,0.7780441832241289,win
Marvin Vettori,Roman Dolidze,win,0.6003788466854783,win
Gunnar Nelson,Bryan Barberena,win,0.5940123750761326,win
Justin Gaethje,Rafael Fiziev,win,0.6454210964181977,win
Leon Edwards,Kamaru Usman,win,0.5096425247617085,win
CJ Vergara,Daniel Lacerda,win,0.5872484813347933,win
Trevin Giles,Preston Parsons,loss,0.5159020165223578,win
Daniel Pineda,Tucker Lutz,win,0.541053082562519,win
Chidi Njokuani,Albert Duraev,loss,0.5651836071594444,loss
Nate Landwehr,Austin Lingo,win,0.6022107837496747,win
Marlon Vera,Cory Sandhagen,win,0.5521839254453581,loss
Shayilan Nuerdanbieke,Steve Garcia,loss,0.5441638485143777,loss
Ignacio Bahamondes,Trey Ogden,win,0.5996410432630019,win
Chris Curtis,Kelvin Gastelum,win,0.5288691498748335,loss
Kevin Holland,Santiago Ponzinibbio,win,0.5071485724221905,win
Rob Font,Adrian Yanez,win,0.5353027904411402,win
Gilbert Burns,Jorge Masvidal,win,0.7133020654371174,win
Alex Pereira,Israel Adesanya,loss,0.50175845819152,loss
Zak Cummings,Ed Herman,win,0.6957263472090445,win
Brandon Royval,Matheus Nicolau,loss,0.6432504158440869,win
Bill Algeo,TJ Brown,win,0.5754780648119796,win
Clay Guida,Rafa Garcia,loss,0.6882941236417613,loss
Pedro Munhoz,Chris Gutierrez,loss,0.6421651725590756,win
Tanner Boser,Ion Cutelaba,win,0.6973639354980443,loss
Dustin Jacoby,Azamat Murzakanov,loss,0.5024771849150756,loss
Edson Barboza,Billy Quarantillo,loss,0.6187251124458435,win
Max Holloway,Arnold Allen,win,0.5639794678638061,win
Brady Hiestand,Batgerel Danaa,loss,0.5816608770336407,win
Rani Yahya,Montel Jackson,loss,0.5683740011489224,loss
Ricky Glenn,Christos Giagos,win,0.5637031443539208,loss
Jeremiah Wells,Matthew Semelsberger,win,0.5819645536365432,win
Bobby Green,Jared Gordon,win,0.5643614332142641,draw
Brad Tavares,Bruno Silva,win,0.4976349869682693,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.5938462670271214,win
Cody Durden,Charles Johnson,win,0.5350251081974936,win
Martin Buday,Jake Collier,loss,0.49784542671788135,win
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.5506907432808198,win
Rodolfo Vieira,Cody Brundage,win,0.6592000746971778,win
Caio Borralho,Michal Oleksiejczuk,win,0.5816742635858534,win
Song Yadong,Ricky Simon,loss,0.6676738933598004,win
Kennedy Nzechukwu,Devin Clark,win,0.6609190923152144,win
Drew Dober,Matt Frevola,loss,0.5989159937382823,loss
Kron Gracie,Charles Jourdain,loss,0.6098744337499604,loss
Belal Muhammad,Gilbert Burns,win,0.6262440386796083,win
Aljamain Sterling,Henry Cejudo,win,0.6434746696264574,win
Bryan Battle,Gabe Green,win,0.4957213410066002,win
Cody Stamann,Douglas Silva de Andrade,win,0.539939703014678,loss
Matt Brown,Court McGee,loss,0.5841131367943904,win
Tim Means,Alex Morono,loss,0.5698047258312178,loss
Carlos Ulberg,Ihor Potieria,win,0.7549330820495077,win
Daniel Rodriguez,Ian Garry,win,0.5113189876786877,loss
Anthony Smith,Johnny Walker,win,0.5512206848747174,loss
Jairzinho Rozenstruik,Jailton Almeida,loss,0.5874160303067275,loss
Ilir Latifi,Rodrigo Nascimento,loss,0.508190031691081,loss
Maheshate,Viacheslav Borshchev,loss,0.626662162537061,loss
Diego Ferreira,Michael Johnson,win,0.5726693930868432,win
Andre Fialho,Joaquin Buckley,loss,0.6127208217476909,loss
Edmen Shahbazyan,Anthony Hernandez,loss,0.5625649120849852,loss
Philipe Lins,Maxim Grishin,win,0.49789215361374967,win
Andrei Arlovski,Don'Tale Mayes,win,0.5866400571708175,loss
Daniel Santos,Johnny Munoz,loss,0.6119717475769514,win
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,win,0.5003372126810705,loss
Tim Elliott,Victor Altamirano,loss,0.6120803793655958,win
Alex Caceres,Daniel Pineda,win,0.6149893950113563,win
Kai Kara-France,Amir Albazi,loss,0.5241892576709664,loss
Aiemann Zahabi,Aoriqileng,win,0.6466173057266082,win
Nassourdine Imavov,Chris Curtis,win,0.6302426438655638,draw
Marc-Andre Barriault,Eryk Anders,win,0.6210162572056179,win
Dan Ige,Nate Landwehr,loss,0.5656133647735422,win
Mike Malott,Adam Fugitt,win,0.6806715257067663,win
Charles Oliveira,Beneil Dariush,loss,0.6638671719926631,win
Zac Pauga,Modestas Bukauskas,win,0.6095442686387942,loss
Dan Argueta,Ronnie Lawrence,win,0.7563138675558627,draw
Nicolas Dalby,Muslim Salikhov,loss,0.6075344994856684,win
Arman Tsarukyan,Joaquim Silva,win,0.6658002143973233,win
Marvin Vettori,Jared Cannonier,win,0.719432821884981,loss
Randy Brown,Wellington Turman,win,0.7056493968158044,win
Neil Magny,Phil Rowe,loss,0.5332816828357653,win
Brendan Allen,Bruno Silva,win,0.6007533563476664,win
Josh Emmett,Ilia Topuria,loss,0.6106190647104668,loss
Alexandr Romanov,Blagoy Ivanov,win,0.6332622108277894,win
Kevin Lee,Rinat Fakhretdinov,loss,0.666531000541019,loss
Max Griffin,Michael Morales,win,0.5295447018333211,loss
Damir Ismagulov,Grant Dawson,loss,0.5515900998262674,loss
Jimmy Crute,Alonzo Menifield,win,0.5522681342576423,loss
Robbie Lawler,Niko Price,loss,0.7085238997145916,win
Jalin Turner,Dan Hooker,win,0.6161874028223084,loss
Robert Whittaker,Dricus Du Plessis,loss,0.6748524604857611,loss
Brandon Moreno,Alexandre Pantoja,win,0.6095994197167435,loss
Alexander Volkanovski,Yair Rodriguez,win,0.7678594656153616,win
Evan Elder,Genaro Valdez,win,0.6111279204134905,win
Tucker Lutz,Melsik Baghdasaryan,loss,0.69306075181201,loss
Albert Duraev,JunYong Park,win,0.5184706135841902,loss
Makhmud Muradov,Bryan Barberena,win,0.4998454974199505,win
Marc Diakiese,Joel Alvarez,loss,0.5864816701067543,loss
Lerone Murphy,Josh Culibao,win,0.5391930693545227,win
Jai Herbert,Fares Ziam,loss,0.6178434540848168,loss
Paul Craig,Andre Muniz,loss,0.575196697804216,win
Nathaniel Wood,Andre Fili,win,0.7630926677860096,win
Tom Aspinall,Marcin Tybura,win,0.7719857176424088,win
Matthew Semelsberger,Uros Medic,loss,0.5659077222424935,loss
Roman Kopylov,Claudio Ribeiro,win,0.6624491679566618,win
Michael Chiesa,Kevin Holland,loss,0.5171265933795663,loss
Tony Ferguson,Bobby Green,loss,0.6568835823458927,loss
