Red Fighter,Blue Fighter,Predicted Result,Probability
Islam Makhachev,Alexander Volkanovski,win,0.7730901789033248
Gabriel Bonfim,Nicolas Dalby,win,0.6724119286365049
Jailton Almeida,Derrick Lewis,win,0.861963869542175
Rodrigo Nascimento,Don'Tale Mayes,win,0.6810931072140977
Vitor Petrino,Modestas Bukauskas,win,0.6048951235463528
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7324186597418701
Caio Borralho,Abus Magomedov,win,0.7906938032798236
John Castaneda,Kyung Ho Kang,win,0.5641530418492924
Jared Gordon,Mark Madsen,win,0.6857984703488469
Nazim Sadykhov,Viacheslav Borshchev,win,0.5652361147289484
Mateusz Rebecki,Roosevelt Roberts,win,0.8024161200584508
Diego Lopes,Pat Sabatini,loss,0.6277102269492394
Matt Frevola,Benoit Saint Denis,loss,0.7108609917384953
Sergei Pavlovich,Tom Aspinall,win,0.501308087274048
Jiri Prochazka,Alex Pereira,win,0.5595452388026337
Michael Morales,Jake Matthews,win,0.6135661970008263
Brendan Allen,Paul Craig,win,0.7920899131123812
Chase Hooper,Jordan Leavitt,loss,0.5617105091821497
Trey Ogden,Nikolas Motta,win,0.5167097911146167
Christian Leroy Duncan,Denis Tiuliulin,win,0.7207999055909236
Jonathan Pearce,Joanderson Brito,win,0.6480547142116644
Wellington Turman,Jared Gooden,win,0.5347677561587157
Drakkar Klose,Joe Solecki,loss,0.5249418576023396
Punahele Soriano,Dustin Stoltzfus,win,0.5855872557666845
Clay Guida,Joaquim Silva,loss,0.5911074156190145
Sean Brady,Kelvin Gastelum,win,0.7347562025634735
Rob Font,Deiveson Figueiredo,win,0.5515903393064409
Jalin Turner,Bobby Green,win,0.6881270600594147
Beneil Dariush,Arman Tsarukyan,loss,0.6872961625665349
Song Yadong,Chris Gutierrez,loss,0.5407233231213834
Anthony Smith,Khalil Rountree Jr.,win,0.5470787461246828
Nasrat Haqparast,Jamie Mullarkey,loss,0.5203671637319326
JunYong Park,Andre Muniz,win,0.6511566820634591
Steve Garcia,Melquizael Costa,loss,0.555714490594332
Tatsuro Taira,Carlos Hernandez,win,0.8063657628220514
Tim Elliott,Sumudaerji,loss,0.551551283604935
Alexandre Pantoja,Brandon Royval,win,0.5457861877059548
Andre Fili,Lucas Almeida,win,0.5774905485987325
Tagir Ulanbekov,Cody Durden,win,0.5229793341959563
Cody Garbrandt,Brian Kelleher,win,0.660385284327511
Alonzo Menifield,Dustin Jacoby,win,0.5867859776523758
Josh Emmett,Bryce Mitchell,loss,0.7404526488346055
Tony Ferguson,Paddy Pimblett,loss,0.6724070883246853
Shavkat Rakhmonov,Stephen Thompson,win,0.8164766876930291
Leon Edwards,Colby Covington,win,0.6689437160815922
Yair Rodriguez,Alexander Volkanovski,loss,0.6842279149749344
Dricus Du Plessis,Robert Whittaker,win,0.5977525514598492
Alexandre Pantoja,Brandon Moreno,loss,0.5554612907132609
Niko Price,Robbie Lawler,win,0.643680825516482
Alonzo Menifield,Jimmy Crute,loss,0.5460499425123818
Dan Hooker,Jalin Turner,loss,0.7133166778729568
Genaro Valdez,Evan Elder,loss,0.6055064386438743
Melsik Baghdasaryan,Tucker Lutz,win,0.5994547426048323
JunYong Park,Albert Duraev,win,0.5599740322041817
Bryan Barberena,Makhmud Muradov,loss,0.5802226027637905
Joel Alvarez,Marc Diakiese,win,0.603713253182722
Josh Culibao,Lerone Murphy,loss,0.5720320642991213
Fares Ziam,Jai Herbert,win,0.6487662739970573
Andre Muniz,Paul Craig,win,0.6090678121848746
Andre Fili,Nathaniel Wood,loss,0.7515179586349
Marcin Tybura,Tom Aspinall,loss,0.8232936608099304
Justin Gaethje,Dustin Poirier,win,0.5365087262515598
Alex Pereira,Jan Blachowicz,win,0.5692017410300114
Marcos Rogerio de Lima,Derrick Lewis,win,0.6750810329400904
Claudio Ribeiro,Roman Kopylov,loss,0.5768114219154753
Kevin Holland,Michael Chiesa,loss,0.5154754721123632
Uros Medic,Matthew Semelsberger,loss,0.5238911243676239
Bobby Green,Tony Ferguson,win,0.5103274825308923
Kennedy Nzechukwu,Dustin Jacoby,loss,0.5362416205621146
Aleksa Camur,Tanner Boser,win,0.5427460091105842
Ludovit Klein,Ignacio Bahamondes,loss,0.7604051420987894
Rob Font,Cory Sandhagen,loss,0.5791069443700197
Carlston Harris,Jeremiah Wells,loss,0.5556903925356046
Damon Jackson,Billy Quarantillo,win,0.5040478031575395
Jake Hadley,Cody Durden,loss,0.5774666159106658
Raoni Barcelos,Kyler Phillips,loss,0.7107383144610878
Martin Buday,Josh Parisian,win,0.6381904907858947
Mike Breeden,Terrance McKinney,loss,0.7720793207510405
Jamie Pickett,Josh Fremd,loss,0.7164365252542512
Tafon Nchukwi,AJ Dobson,win,0.552130013216138
Chris Daukaus,Khalil Rountree Jr.,loss,0.5191351131285845
Hakeem Dawodu,Cub Swanson,loss,0.5231714752859425
Rafael Dos Anjos,Vicente Luque,loss,0.5578722826871695
Pedro Munhoz,Marlon Vera,loss,0.6620504129332385
Ian Garry,Neil Magny,win,0.6868429227612899
Mario Bautista,Da'Mon Blackshear,win,0.6660931039274319
Brad Tavares,Chris Weidman,loss,0.5815992352717243
Sean O'Malley,Aljamain Sterling,loss,0.646444966750243
Austin Hubbard,Kurt Holobaugh,win,0.651723942055782
Cody Gibson,Brad Katona,loss,0.5818501109071514
Gerald Meerschaert,Andre Petroski,loss,0.6435318724166108
Denis Tiuliulin,Gregory Rodrigues,loss,0.8380317374817402
Michal Oleksiejczuk,Chidi Njokuani,win,0.6134420211009172
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.569876895621242
Alex Caceres,Giga Chikadze,loss,0.565831922991177
Ryan Spann,Anthony Smith,win,0.5233152558283616
Chan Sung Jung,Max Holloway,loss,0.7599589273478666
Rhys McKee,Ange Loosa,loss,0.7403898195596095
Thiago Moises,Benoit Saint Denis,win,0.5255285960164099
Serghei Spivac,Ciryl Gane,loss,0.5260956308456348
Sean Strickland,Israel Adesanya,win,0.5794510506025138
Alexander Volkov,Tai Tuivasa,win,0.5411181693364984
Anton Turkalj,Tyson Pedro,loss,0.7453498281977506
John Makdessi,Jamie Mullarkey,loss,0.6783712186741812
Da Woon Jung,Carlos Ulberg,loss,0.7468884307468254
Josh Fremd,Roman Kopylov,loss,0.5842105231653244
Christos Giagos,Daniel Zellhuber,loss,0.6471632975478193
Jack Della Maddalena,Kevin Holland,win,0.7422348555399573
Jake Collier,Mohammed Usman,loss,0.5509238559051995
Cody Brundage,Jacob Malkoun,loss,0.781330014239043
Andre Fialho,Tim Means,win,0.505079261649844
Miles Johns,Dan Argueta,win,0.6150691490054564
Charles Jourdain,Ricardo Ramos,win,0.5033075596363
AJ Fletcher,Bryan Battle,loss,0.5878556475223398
Dan Ige,Bryce Mitchell,loss,0.797291333212915
Mateusz Gamrot,Rafael Fiziev,loss,0.5461710419304264
Abdul Razak Alhassan,Joe Pyfer,loss,0.6999418244658986
Joaquin Buckley,Alex Morono,loss,0.5700763291500358
Bobby Green,Grant Dawson,loss,0.8616677887499415
Bill Algeo,Alexander Hernandez,loss,0.5566386809849018
Johnny Munoz,Aoriqileng,win,0.5786228861614591
Ricky Glenn,Drew Dober,win,0.5459230671917246
Adrian Yanez,Jonathan Martinez,loss,0.5398770208754735
Michel Pereira,Andre Petroski,win,0.5931983166012564
Edson Barboza,Sodiq Yusuff,loss,0.7351798227721642
TJ Brown,Darren Elkins,win,0.5049118902050572
Alatengheili,Chris Gutierrez,loss,0.7115824955019228
Cameron Saaiman,Christian Rodriguez,loss,0.516760399772885
Sedriques Dumas,Abu Azaitar,win,0.6936242602470533
Victor Henry,Javid Basharat,loss,0.7896657101159006
Muhammad Mokaev,Tim Elliott,win,0.5933755765515561
Johnny Walker,Magomed Ankalaev,loss,0.7437836565698049
Khamzat Chimaev,Kamaru Usman,loss,0.547147674177776
Alexander Volkanovski,Islam Makhachev,loss,0.8174393951983207
Nicolas Dalby,Gabriel Bonfim,loss,0.5903189680892683
Derrick Lewis,Jailton Almeida,loss,0.871300733918763
Don'Tale Mayes,Rodrigo Nascimento,loss,0.619137715559171
Modestas Bukauskas,Vitor Petrino,loss,0.5800949374611305
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.7273959432242374
Abus Magomedov,Caio Borralho,loss,0.8123451697942261
Kyung Ho Kang,John Castaneda,loss,0.5471565663650755
Mark Madsen,Jared Gordon,loss,0.6914458054827743
Viacheslav Borshchev,Nazim Sadykhov,win,0.5045630367104553
Roosevelt Roberts,Mateusz Rebecki,loss,0.8531344939197298
Pat Sabatini,Diego Lopes,win,0.6442453838806461
Benoit Saint Denis,Matt Frevola,win,0.6228779293189562
Tom Aspinall,Sergei Pavlovich,loss,0.5263044356574493
Alex Pereira,Jiri Prochazka,win,0.518140762045483
Jake Matthews,Michael Morales,loss,0.5912615855865917
Paul Craig,Brendan Allen,loss,0.7967555950118183
Jordan Leavitt,Chase Hooper,win,0.5543023687432457
Nikolas Motta,Trey Ogden,loss,0.497223090799469
Denis Tiuliulin,Christian Leroy Duncan,loss,0.7070500081707696
Joanderson Brito,Jonathan Pearce,loss,0.7109582438672292
Jared Gooden,Wellington Turman,loss,0.60363357394449
Joe Solecki,Drakkar Klose,win,0.5172787693746512
Dustin Stoltzfus,Punahele Soriano,loss,0.6434785534620829
Joaquim Silva,Clay Guida,win,0.5411979197323846
Kelvin Gastelum,Sean Brady,loss,0.7126092246600016
Deiveson Figueiredo,Rob Font,loss,0.6367868115084772
Bobby Green,Jalin Turner,loss,0.7123506187746267
Arman Tsarukyan,Beneil Dariush,win,0.6810112669210987
Chris Gutierrez,Song Yadong,win,0.531866688326084
Khalil Rountree Jr.,Anthony Smith,loss,0.6285879713215796
Jamie Mullarkey,Nasrat Haqparast,win,0.5087978447031357
Andre Muniz,JunYong Park,loss,0.6911879373738445
Melquizael Costa,Steve Garcia,win,0.5730232936604184
Carlos Hernandez,Tatsuro Taira,loss,0.7271649774453613
Sumudaerji,Tim Elliott,win,0.5649000594724662
Brandon Royval,Alexandre Pantoja,loss,0.5565759757292882
Lucas Almeida,Andre Fili,loss,0.6307480884415213
Cody Durden,Tagir Ulanbekov,win,0.511880009255717
Brian Kelleher,Cody Garbrandt,loss,0.6428781864442709
Dustin Jacoby,Alonzo Menifield,win,0.5270032529688868
Bryce Mitchell,Josh Emmett,win,0.736432436132079
Paddy Pimblett,Tony Ferguson,win,0.6916500310709537
Stephen Thompson,Shavkat Rakhmonov,loss,0.8589137077323376
Colby Covington,Leon Edwards,loss,0.6780375841361502
=======
<<<<<<< HEAD
Alexander Volkanovski,Yair Rodriguez,win,0.7509541768705332
Robert Whittaker,Dricus Du Plessis,loss,0.6892570219337941
Brandon Moreno,Alexandre Pantoja,win,0.5884179628112977
Robbie Lawler,Niko Price,loss,0.778175794035191
Jimmy Crute,Alonzo Menifield,win,0.6175601776712532
Jalin Turner,Dan Hooker,win,0.6394198145303015
Evan Elder,Genaro Valdez,win,0.5441372828470885
Tucker Lutz,Melsik Baghdasaryan,loss,0.5888979711676303
Albert Duraev,JunYong Park,loss,0.5010514571630464
Makhmud Muradov,Bryan Barberena,win,0.59518765528869
Marc Diakiese,Joel Alvarez,loss,0.5064941016786371
Lerone Murphy,Josh Culibao,win,0.6439256425362799
Jai Herbert,Fares Ziam,loss,0.6248537735629954
Paul Craig,Andre Muniz,loss,0.5435280353601853
Nathaniel Wood,Andre Fili,win,0.7639982646292662
Tom Aspinall,Marcin Tybura,win,0.7524142689897722
Dustin Poirier,Justin Gaethje,win,0.5503940930148198
Jan Blachowicz,Alex Pereira,loss,0.5474307825435842
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6412668530685215
Roman Kopylov,Claudio Ribeiro,win,0.6528467497842877
Michael Chiesa,Kevin Holland,win,0.5359452516889383
Matthew Semelsberger,Uros Medic,loss,0.5018115982939604
Tony Ferguson,Bobby Green,loss,0.6090783507937602
Dustin Jacoby,Kennedy Nzechukwu,loss,0.5225151453087665
Tanner Boser,Aleksa Camur,loss,0.5484347305208719
Ignacio Bahamondes,Ludovit Klein,win,0.7489330927389128
Cory Sandhagen,Rob Font,win,0.5335889346841397
Jeremiah Wells,Carlston Harris,win,0.6051210444206123
Billy Quarantillo,Damon Jackson,win,0.5095488199880794
Cody Durden,Jake Hadley,win,0.6609188972714972
Kyler Phillips,Raoni Barcelos,win,0.6727326574044673
Josh Parisian,Martin Buday,loss,0.599629823020645
Terrance McKinney,Mike Breeden,win,0.6188193405878434
Josh Fremd,Jamie Pickett,win,0.6968970688551984
AJ Dobson,Tafon Nchukwi,win,0.5447357424456966
Khalil Rountree Jr.,Chris Daukaus,win,0.5213145831060545
Cub Swanson,Hakeem Dawodu,loss,0.5339998646237681
Vicente Luque,Rafael Dos Anjos,loss,0.5016879716197753
Marlon Vera,Pedro Munhoz,win,0.5695357536475781
Neil Magny,Ian Garry,loss,0.5678395245529231
Da'Mon Blackshear,Mario Bautista,loss,0.5838345809001902
Chris Weidman,Brad Tavares,win,0.5406112280444688
Aljamain Sterling,Sean O'Malley,win,0.7010205924013134
Kurt Holobaugh,Austin Hubbard,loss,0.6211214415334154
Brad Katona,Cody Gibson,win,0.656830419120009
Andre Petroski,Gerald Meerschaert,win,0.6784778948504533
Gregory Rodrigues,Denis Tiuliulin,win,0.7528968246907904
Chidi Njokuani,Michal Oleksiejczuk,loss,0.5672895293815771
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6929364670305074
Giga Chikadze,Alex Caceres,win,0.5704339443714324
Anthony Smith,Ryan Spann,win,0.5346302931241016
Max Holloway,Chan Sung Jung,win,0.8073390669775543
Ange Loosa,Rhys McKee,win,0.7192994538036633
Benoit Saint Denis,Thiago Moises,win,0.5449257201427568
Ciryl Gane,Serghei Spivac,win,0.6202569346107015
Israel Adesanya,Sean Strickland,loss,0.5288991026038511
Tai Tuivasa,Alexander Volkov,loss,0.6147081510512815
Tyson Pedro,Anton Turkalj,win,0.596788517455384
Jamie Mullarkey,John Makdessi,win,0.6088101343625477
Carlos Ulberg,Da Woon Jung,win,0.6887336423593008
Roman Kopylov,Josh Fremd,win,0.5775624992534861
Daniel Zellhuber,Christos Giagos,win,0.6008725998741629
Kevin Holland,Jack Della Maddalena,loss,0.7468046551941838
Mohammed Usman,Jake Collier,win,0.59203510778874
Jacob Malkoun,Cody Brundage,win,0.8098075480450405
Tim Means,Andre Fialho,loss,0.5469149987760149
Dan Argueta,Miles Johns,loss,0.5267681414574302
Ricardo Ramos,Charles Jourdain,loss,0.596531672330462
Bryan Battle,AJ Fletcher,win,0.5922333632027779
Bryce Mitchell,Dan Ige,win,0.7196355236819474
Rafael Fiziev,Mateusz Gamrot,loss,0.5648252339083755
Joe Pyfer,Abdul Razak Alhassan,win,0.5331556511800304
Alex Morono,Joaquin Buckley,win,0.6689569837746363
Grant Dawson,Bobby Green,win,0.7692056124483261
Alexander Hernandez,Bill Algeo,loss,0.49892547787240055
Aoriqileng,Johnny Munoz,loss,0.5671116394867857
Drew Dober,Ricky Glenn,loss,0.5709529710862413
Jonathan Martinez,Adrian Yanez,win,0.6271085080356031
Andre Petroski,Michel Pereira,loss,0.5103758783163163
Sodiq Yusuff,Edson Barboza,win,0.6518292033915597
Darren Elkins,TJ Brown,win,0.5145693367211344
Chris Gutierrez,Alatengheili,win,0.7170385769550365
Christian Rodriguez,Cameron Saaiman,loss,0.5447334690405363
Abu Azaitar,Sedriques Dumas,loss,0.5939730474421412
Javid Basharat,Victor Henry,win,0.7059778916155856
Tim Elliott,Muhammad Mokaev,loss,0.6173873911231282
Magomed Ankalaev,Johnny Walker,win,0.7810418456863595
Kamaru Usman,Khamzat Chimaev,win,0.5712224991943011
Islam Makhachev,Alexander Volkanovski,win,0.6530299442553614
Gabriel Bonfim,Nicolas Dalby,win,0.6033352507492301
Jailton Almeida,Derrick Lewis,win,0.8796153781882465
Rodrigo Nascimento,Don'Tale Mayes,win,0.5829546280838173
Vitor Petrino,Modestas Bukauskas,win,0.5118930633745932
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.6806946742834262
Caio Borralho,Abus Magomedov,win,0.7415318172147486
John Castaneda,Kyung Ho Kang,win,0.5990340866357716
Jared Gordon,Mark Madsen,win,0.7187196558084163
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5005813652723655
Mateusz Rebecki,Roosevelt Roberts,win,0.8495487864531432
Diego Lopes,Pat Sabatini,loss,0.6359605815008373
Matt Frevola,Benoit Saint Denis,loss,0.7440164385829056
Sergei Pavlovich,Tom Aspinall,loss,0.5053102304448445
Jiri Prochazka,Alex Pereira,loss,0.5540475645946981
Michael Morales,Jake Matthews,win,0.6322812839139109
Brendan Allen,Paul Craig,win,0.7650295543343161
Chase Hooper,Jordan Leavitt,loss,0.5365527393317421
Trey Ogden,Nikolas Motta,win,0.5656496360871276
Christian Leroy Duncan,Denis Tiuliulin,win,0.6653177167932901
Jonathan Pearce,Joanderson Brito,win,0.7056119338010003
Wellington Turman,Jared Gooden,win,0.5260106930369656
Drakkar Klose,Joe Solecki,win,0.5514307409230588
Punahele Soriano,Dustin Stoltzfus,win,0.6010950736892984
Clay Guida,Joaquim Silva,loss,0.5580831885687197
Sean Brady,Kelvin Gastelum,win,0.6807124638872875
Rob Font,Deiveson Figueiredo,win,0.5391258248579794
Jalin Turner,Bobby Green,loss,0.5064761009174282
Beneil Dariush,Arman Tsarukyan,loss,0.5752728382017501
Song Yadong,Chris Gutierrez,loss,0.6391266068039241
Anthony Smith,Khalil Rountree Jr.,win,0.5094751609438336
Nasrat Haqparast,Jamie Mullarkey,loss,0.5162393038709706
JunYong Park,Andre Muniz,win,0.67085507990849
Steve Garcia,Melquizael Costa,loss,0.6433212464689471
Tatsuro Taira,Carlos Hernandez,win,0.6968347653365744
Tim Elliott,Sumudaerji,loss,0.5043934253950624
Alexandre Pantoja,Brandon Royval,win,0.5451030408516747
Andre Fili,Lucas Almeida,win,0.6438515122288508
Tagir Ulanbekov,Cody Durden,win,0.5156157102253328
Cody Garbrandt,Brian Kelleher,win,0.6308858835749588
Alonzo Menifield,Dustin Jacoby,win,0.5061560256079572
Josh Emmett,Bryce Mitchell,loss,0.7630033053755165
Tony Ferguson,Paddy Pimblett,loss,0.5871224235825857
Shavkat Rakhmonov,Stephen Thompson,win,0.7912527192182987
Leon Edwards,Colby Covington,win,0.6439627361989435
Yair Rodriguez,Alexander Volkanovski,loss,0.7177666177693822
Dricus Du Plessis,Robert Whittaker,win,0.6444696337936925
Alexandre Pantoja,Brandon Moreno,loss,0.591483049356183
Niko Price,Robbie Lawler,win,0.7382666685851162
Alonzo Menifield,Jimmy Crute,loss,0.5809435626039092
Dan Hooker,Jalin Turner,loss,0.6367685829963584
Genaro Valdez,Evan Elder,loss,0.5435843260008836
Melsik Baghdasaryan,Tucker Lutz,win,0.6643726264182662
JunYong Park,Albert Duraev,win,0.5759707491776656
Bryan Barberena,Makhmud Muradov,loss,0.590757054913897
Joel Alvarez,Marc Diakiese,win,0.5026689220710401
Josh Culibao,Lerone Murphy,loss,0.6110691309615117
Fares Ziam,Jai Herbert,win,0.616874918378845
Andre Muniz,Paul Craig,win,0.5896334337078573
Andre Fili,Nathaniel Wood,loss,0.8086054179892544
Marcin Tybura,Tom Aspinall,loss,0.7924598759413072
Justin Gaethje,Dustin Poirier,loss,0.5410514773264051
Alex Pereira,Jan Blachowicz,win,0.5281310241233577
Marcos Rogerio de Lima,Derrick Lewis,win,0.6307234356010513
Claudio Ribeiro,Roman Kopylov,loss,0.6077632268534574
Kevin Holland,Michael Chiesa,win,0.5565071859025845
Uros Medic,Matthew Semelsberger,win,0.5235538638185807
Bobby Green,Tony Ferguson,win,0.6155246307670109
Kennedy Nzechukwu,Dustin Jacoby,win,0.5163923819546558
Aleksa Camur,Tanner Boser,win,0.5685026891385149
Ludovit Klein,Ignacio Bahamondes,loss,0.7656270135529888
Rob Font,Cory Sandhagen,win,0.5523324459546639
Carlston Harris,Jeremiah Wells,loss,0.6218513092759599
Damon Jackson,Billy Quarantillo,loss,0.6201854540292707
Jake Hadley,Cody Durden,loss,0.6594026386356311
Raoni Barcelos,Kyler Phillips,loss,0.6825412448744882
Martin Buday,Josh Parisian,win,0.6812439438704048
Mike Breeden,Terrance McKinney,loss,0.6116824174772619
Jamie Pickett,Josh Fremd,loss,0.7175228047284428
Tafon Nchukwi,AJ Dobson,loss,0.5404876763759843
Chris Daukaus,Khalil Rountree Jr.,loss,0.5338054882546244
Hakeem Dawodu,Cub Swanson,loss,0.5435895769543474
Rafael Dos Anjos,Vicente Luque,loss,0.5537181958403726
Pedro Munhoz,Marlon Vera,loss,0.5565434150370543
Ian Garry,Neil Magny,win,0.6700735784985762
Mario Bautista,Da'Mon Blackshear,win,0.6269570725218985
Brad Tavares,Chris Weidman,win,0.49951957213815235
Sean O'Malley,Aljamain Sterling,loss,0.6940999637667087
Austin Hubbard,Kurt Holobaugh,win,0.7042379225647861
Cody Gibson,Brad Katona,loss,0.6884034198146888
Gerald Meerschaert,Andre Petroski,loss,0.7069808894475166
Denis Tiuliulin,Gregory Rodrigues,loss,0.7863791268052583
Michal Oleksiejczuk,Chidi Njokuani,win,0.5730087486253025
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.6683991943582039
Alex Caceres,Giga Chikadze,loss,0.5276034560857444
Ryan Spann,Anthony Smith,win,0.5054051608512052
Chan Sung Jung,Max Holloway,loss,0.8255975074413227
Rhys McKee,Ange Loosa,loss,0.7855210260250781
Thiago Moises,Benoit Saint Denis,loss,0.5430015736796518
Serghei Spivac,Ciryl Gane,loss,0.6495171991673598
Sean Strickland,Israel Adesanya,win,0.6269448913449853
Alexander Volkov,Tai Tuivasa,win,0.6776601597487213
Anton Turkalj,Tyson Pedro,loss,0.6775616590511577
John Makdessi,Jamie Mullarkey,loss,0.6613203550765039
Da Woon Jung,Carlos Ulberg,loss,0.6961012907585264
Josh Fremd,Roman Kopylov,loss,0.5479901256751785
Christos Giagos,Daniel Zellhuber,loss,0.5337310859368669
Jack Della Maddalena,Kevin Holland,win,0.6912602494499708
Jake Collier,Mohammed Usman,loss,0.5580248498860937
Cody Brundage,Jacob Malkoun,loss,0.8358520664448996
Andre Fialho,Tim Means,loss,0.5669857049571171
Miles Johns,Dan Argueta,loss,0.5054575148319603
Charles Jourdain,Ricardo Ramos,win,0.6600382387785506
AJ Fletcher,Bryan Battle,loss,0.5645327510072818
Dan Ige,Bryce Mitchell,loss,0.8041040838393011
