Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Kennedy Nzechukwu,Dustin Jacoby,win,0.6230687335645125,loss
Cory Sandhagen,Rob Font,win,0.5495216069630455,win
Martin Buday,Josh Parisian,win,0.6582210716072174,win
Terrance McKinney,Mike Breeden,win,0.5916585379350996,win
Josh Fremd,Jamie Pickett,win,0.5920793885345328,win
AJ Dobson,Tafon Nchukwi,loss,0.5553812895865289,win
Khalil Rountree Jr.,Chris Daukaus,loss,0.5239743779486573,win
Hakeem Dawodu,Cub Swanson,loss,0.5227521509526724,loss
Vicente Luque,Rafael Dos Anjos,loss,0.5599429983014892,win
Gerald Meerschaert,Andre Petroski,loss,0.5898307888381495,loss
Brad Katona,Cody Gibson,win,0.5391172590124254,win
Kurt Holobaugh,Austin Hubbard,loss,0.6926318225841069,win
Denis Tiuliulin,Gregory Rodrigues,loss,0.728609732390235,loss
Brad Tavares,Chris Weidman,win,0.5920624833941845,win
Marlon Vera,Pedro Munhoz,win,0.5937158099459474,win
Mario Bautista,Da'Mon Blackshear,win,0.7009790591033059,win
Ian Garry,Neil Magny,win,0.6914866884950096,win
Aljamain Sterling,Sean O'Malley,win,0.6179207928685515,loss
Michal Oleksiejczuk,Chidi Njokuani,win,0.637037420473259,win
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.5829578734026601,win
Alex Caceres,Giga Chikadze,win,0.5477259104837477,loss
Anthony Smith,Ryan Spann,win,0.5401956198476917,win
Chan Sung Jung,Max Holloway,loss,0.6994192062288846,loss
Rhys McKee,Ange Loosa,loss,0.7073416280898253,loss
Benoit Saint Denis,Thiago Moises,loss,0.5935881832882834,win
Serghei Spivac,Ciryl Gane,loss,0.5013450014841829,loss
Jamie Mullarkey,John Makdessi,win,0.6791919855371995,win
Carlos Ulberg,Da Woon Jung,win,0.6296627623176886,win
Anton Turkalj,Tyson Pedro,loss,0.5188175486409138,loss
Alexander Volkov,Tai Tuivasa,win,0.6250168685684765,win
Israel Adesanya,Sean Strickland,win,0.5073158903679673,loss
Josh Fremd,Roman Kopylov,win,0.5517211988237409,loss
Christos Giagos,Daniel Zellhuber,loss,0.536539155415577,loss
Kevin Holland,Jack Della Maddalena,loss,0.7050107689226961,loss
Mohammed Usman,Jake Collier,win,0.5537978652835098,win
Cody Brundage,Jacob Malkoun,loss,0.8017544848221168,win
Tim Means,Andre Fialho,win,0.5369928657135857,win
Ricardo Ramos,Charles Jourdain,loss,0.5370565857160681,loss
AJ Fletcher,Bryan Battle,loss,0.5858620820245675,loss
Bryce Mitchell,Dan Ige,win,0.7305194412473178,win
Mateusz Gamrot,Rafael Fiziev,loss,0.5383962203089846,win
Aoriqileng,Johnny Munoz,loss,0.5692930151949271,win
Bill Algeo,Alexander Hernandez,loss,0.5493938622924242,win
Drew Dober,Ricky Glenn,loss,0.5852944590079987,win
Alex Morono,Joaquin Buckley,loss,0.5016527630163686,loss
Abdul Razak Alhassan,Joe Pyfer,loss,0.6551888614990712,loss
Grant Dawson,Bobby Green,win,0.6717297176768416,loss
Alatengheili,Chris Gutierrez,loss,0.6329369079208884,loss
Darren Elkins,TJ Brown,win,0.5860049025479669,win
Cameron Saaiman,Christian Rodriguez,win,0.5356273367832018,loss
Michel Pereira,Andre Petroski,win,0.6796660889409136,win
Adrian Yanez,Jonathan Martinez,loss,0.5664545268256584,loss
Edson Barboza,Sodiq Yusuff,loss,0.6568885209812464,win
Sedriques Dumas,Abu Azaitar,win,0.6841071423014161,win
Muhammad Mokaev,Tim Elliott,win,0.6793518811382078,win
Khamzat Chimaev,Kamaru Usman,win,0.5870375477832923,win
Islam Makhachev,Alexander Volkanovski,win,0.6709439182515007,win
Modestas Bukauskas,Vitor Petrino,loss,0.5560181183543017,loss
Abus Magomedov,Caio Borralho,loss,0.6764560804983121,loss
Don'Tale Mayes,Rodrigo Nascimento,loss,0.569729589642821,loss
Nicolas Dalby,Gabriel Bonfim,loss,0.6607333519111733,win
Jailton Almeida,Derrick Lewis,win,0.7190216626845962,win
Kyung Ho Kang,John Castaneda,win,0.5917315608056111,loss
Jared Gordon,Mark Madsen,win,0.5709881372547659,win
Mateusz Rebecki,Roosevelt Roberts,win,0.756836170452529,win
Diego Lopes,Pat Sabatini,loss,0.7156576914229212,win
Matt Frevola,Benoit Saint Denis,loss,0.7036151558629745,loss
Sergei Pavlovich,Tom Aspinall,loss,0.5280362979379918,loss
Alex Pereira,Jiri Prochazka,loss,0.5090698142024165,win
Denis Tiuliulin,Christian Leroy Duncan,loss,0.6641148115103812,loss
Joanderson Brito,Jonathan Pearce,loss,0.6565495592226516,win
Chase Hooper,Jordan Leavitt,loss,0.5382633807338252,win
Michael Morales,Jake Matthews,win,0.5590946158408141,win
Brendan Allen,Paul Craig,win,0.6863962961028669,win
Wellington Turman,Jared Gooden,win,0.5232673867289471,loss
Joe Solecki,Drakkar Klose,win,0.6244997111925524,loss
Dustin Stoltzfus,Punahele Soriano,loss,0.5657879289766686,win
Clay Guida,Joaquim Silva,loss,0.5043421601113353,loss
Kelvin Gastelum,Sean Brady,loss,0.6779711896506594,loss
Rob Font,Deiveson Figueiredo,loss,0.516266670375044,loss
Bobby Green,Jalin Turner,win,0.5535245833214746,loss
Arman Tsarukyan,Beneil Dariush,win,0.6405717171199621,win
Tatsuro Taira,Carlos Hernandez,win,0.6706146464938855,win
Steve Garcia,Melquizael Costa,loss,0.566003257360645,win
Andre Muniz,JunYong Park,loss,0.5881226575532332,win
Tim Elliott,Sumudaerji,loss,0.5351910084483762,win
Jamie Mullarkey,Nasrat Haqparast,win,0.6028364246072111,loss
Khalil Rountree Jr.,Anthony Smith,loss,0.6085368792827849,win
Chris Gutierrez,Song Yadong,win,0.6143971893830741,loss
Andre Fili,Lucas Almeida,win,0.559814603820063,win
Cody Durden,Tagir Ulanbekov,win,0.531886898117057,loss
Cody Garbrandt,Brian Kelleher,win,0.5806931832682005,win
Dustin Jacoby,Alonzo Menifield,loss,0.6001102063306296,loss
Josh Emmett,Bryce Mitchell,loss,0.786044553586785,win
Tony Ferguson,Paddy Pimblett,loss,0.6927713597892152,loss
Stephen Thompson,Shavkat Rakhmonov,loss,0.7284874994764019,loss
Alexandre Pantoja,Brandon Royval,win,0.5370603406053662,win
Leon Edwards,Colby Covington,win,0.5496756870639876,win
