Red Fighter,Blue Fighter,Predicted Result,Probability
Johnny Munoz,Aoriqileng,win,0.5193809270773668
Alatengheili,Chris Gutierrez,loss,0.6016070548291741
TJ Brown,Darren Elkins,loss,0.5641648835841261
Christian Rodriguez,Cameron Saaiman,loss,0.5442774691638181
Andre Petroski,Michel Pereira,loss,0.6907147546936433
Jonathan Martinez,Adrian Yanez,win,0.6214526154346691
Sodiq Yusuff,Edson Barboza,win,0.6184051011232179
Abu Azaitar,Sedriques Dumas,loss,0.7020552375123792
Muhammad Mokaev,Tim Elliott,win,0.7184886649262834
Kamaru Usman,Khamzat Chimaev,loss,0.628610690828971
Alexander Volkanovski,Islam Makhachev,loss,0.6279201904247542
Abus Magomedov,Caio Borralho,loss,0.6482880164510447
Derrick Lewis,Jailton Almeida,loss,0.7208739776389902
Nicolas Dalby,Gabriel Bonfim,loss,0.5636667365251528
Vitor Petrino,Modestas Bukauskas,win,0.5463227326714657
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6050831504762407
John Castaneda,Kyung Ho Kang,loss,0.6232724145041868
Mark Madsen,Jared Gordon,loss,0.6091902869043333
Roosevelt Roberts,Mateusz Rebecki,loss,0.6433674631916624
Diego Lopes,Pat Sabatini,loss,0.7973113694711774
Matt Frevola,Benoit Saint Denis,loss,0.7246135663356695
Tom Aspinall,Sergei Pavlovich,loss,0.5570394263365253
Alex Pereira,Jiri Prochazka,loss,0.5217928915753911
Jake Matthews,Michael Morales,loss,0.570850870329044
Paul Craig,Brendan Allen,loss,0.6863451442290652
Jonathan Pearce,Joanderson Brito,loss,0.5033564850603149
Denis Tiuliulin,Christian Leroy Duncan,loss,0.6946858019834345
Jordan Leavitt,Chase Hooper,win,0.5069205432185797
Wellington Turman,Jared Gooden,win,0.5631527392894483
Drakkar Klose,Joe Solecki,loss,0.5142471064841493
Dustin Stoltzfus,Punahele Soriano,loss,0.5809844173525223
Clay Guida,Joaquim Silva,loss,0.5788757653465495
Kelvin Gastelum,Sean Brady,loss,0.5718456135283126
Deiveson Figueiredo,Rob Font,win,0.5029152330453817
Jalin Turner,Bobby Green,win,0.5252545341203047
Arman Tsarukyan,Beneil Dariush,win,0.677417214148748
Song Yadong,Chris Gutierrez,win,0.5940257908168181
Khalil Rountree Jr.,Anthony Smith,loss,0.5550330176627435
Nasrat Haqparast,Jamie Mullarkey,loss,0.606941036961842
Andre Muniz,JunYong Park,loss,0.6458011483906912
Melquizael Costa,Steve Garcia,win,0.5622639775713671
Tatsuro Taira,Carlos Hernandez,win,0.720574703344937
Tim Elliott,Sumudaerji,loss,0.6119120434646599
Alexandre Pantoja,Brandon Royval,win,0.5439408291696891
Andre Fili,Lucas Almeida,win,0.5942765352912871
Tagir Ulanbekov,Cody Durden,loss,0.5829169399680492
Brian Kelleher,Cody Garbrandt,loss,0.6924750001637452
Dustin Jacoby,Alonzo Menifield,loss,0.5228561769358634
Josh Emmett,Bryce Mitchell,loss,0.792785651840327
Paddy Pimblett,Tony Ferguson,win,0.6993526599231823
Shavkat Rakhmonov,Stephen Thompson,win,0.7719060967272173
Colby Covington,Leon Edwards,loss,0.5506861269892734
Alexandre Pantoja,Brandon Moreno,loss,0.5734746485416078
Yair Rodriguez,Alexander Volkanovski,loss,0.5212656536609841
Robert Whittaker,Dricus Du Plessis,loss,0.6830722368044018
Robbie Lawler,Niko Price,loss,0.7128819162929441
Jimmy Crute,Alonzo Menifield,win,0.5063160266351918
Jalin Turner,Dan Hooker,win,0.6459142385851219
Genaro Valdez,Evan Elder,loss,0.5795816083354008
Tucker Lutz,Melsik Baghdasaryan,loss,0.588769266412031
JunYong Park,Albert Duraev,win,0.6040868872177066
Nathaniel Wood,Andre Fili,win,0.6810675833744142
Makhmud Muradov,Bryan Barberena,win,0.523268781227161
Joel Alvarez,Marc Diakiese,win,0.5241385148282107
Lerone Murphy,Josh Culibao,win,0.5512153932702957
Fares Ziam,Jai Herbert,win,0.6463949995835596
Andre Muniz,Paul Craig,win,0.6976501961007991
Marcin Tybura,Tom Aspinall,loss,0.5826478445012934
Alex Pereira,Jan Blachowicz,loss,0.5458389182049802
Dustin Poirier,Justin Gaethje,win,0.5844835400802325
Marcos Rogerio de Lima,Derrick Lewis,win,0.6528603437335884
Uros Medic,Matthew Semelsberger,loss,0.5186525797970338
Michael Chiesa,Kevin Holland,loss,0.5421732233054833
Tony Ferguson,Bobby Green,loss,0.5850519770357752
Claudio Ribeiro,Roman Kopylov,loss,0.5759130194569836
Dustin Jacoby,Kennedy Nzechukwu,loss,0.633496322169794
Tanner Boser,Aleksa Camur,loss,0.5702303390287639
Ludovit Klein,Ignacio Bahamondes,loss,0.6701135609162082
Cory Sandhagen,Rob Font,win,0.5518321409635663
Carlston Harris,Jeremiah Wells,loss,0.5783786795877185
Damon Jackson,Billy Quarantillo,win,0.5479073185304643
Jake Hadley,Cody Durden,win,0.5593713749464098
Kyler Phillips,Raoni Barcelos,win,0.661260168499998
Rafael Dos Anjos,Vicente Luque,loss,0.5473306821118336
Mike Breeden,Terrance McKinney,loss,0.603847884969984
Josh Fremd,Jamie Pickett,win,0.6152627183042562
Tafon Nchukwi,AJ Dobson,win,0.5785260717681947
Chris Daukaus,Khalil Rountree Jr.,win,0.5176361413381064
Cub Swanson,Hakeem Dawodu,win,0.5009712909537691
Martin Buday,Josh Parisian,win,0.6570032860378772
Mario Bautista,Da'Mon Blackshear,win,0.6771526345531816
Sean O'Malley,Aljamain Sterling,loss,0.7309950907569678
Pedro Munhoz,Marlon Vera,loss,0.5387572140427184
Chris Weidman,Brad Tavares,loss,0.542397947602399
Ian Garry,Neil Magny,win,0.6799301002963283
Kurt Holobaugh,Austin Hubbard,loss,0.6468540729500409
Cody Gibson,Brad Katona,win,0.5368259227147042
Gerald Meerschaert,Andre Petroski,loss,0.6174268520571615
Denis Tiuliulin,Gregory Rodrigues,loss,0.6740601259374819
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6369252324108323
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.5856987251390205
Giga Chikadze,Alex Caceres,loss,0.5098431431966964
Anthony Smith,Ryan Spann,loss,0.5305848906819833
Chan Sung Jung,Max Holloway,loss,0.697318488200789
Rhys McKee,Ange Loosa,loss,0.6166678165671422
Thiago Moises,Benoit Saint Denis,win,0.5707298652499323
Ciryl Gane,Serghei Spivac,loss,0.5441675716902064
Sean Strickland,Israel Adesanya,win,0.635020418327197
Alexander Volkov,Tai Tuivasa,win,0.5271710996856492
Anton Turkalj,Tyson Pedro,loss,0.5225681660345256
Jamie Mullarkey,John Makdessi,win,0.6166470029290751
Carlos Ulberg,Da Woon Jung,win,0.6147285422376405
Roman Kopylov,Josh Fremd,loss,0.5242199706940924
Daniel Zellhuber,Christos Giagos,win,0.558980790909886
Jack Della Maddalena,Kevin Holland,win,0.6993776293622002
Jake Collier,Mohammed Usman,win,0.54388608414302
Cody Brundage,Jacob Malkoun,loss,0.7201827843410883
Tim Means,Andre Fialho,win,0.6231244810479077
Ricardo Ramos,Charles Jourdain,loss,0.5301050552180666
Bryan Battle,AJ Fletcher,loss,0.5581689206286724
Dan Ige,Bryce Mitchell,loss,0.7417797411125349
Rafael Fiziev,Mateusz Gamrot,loss,0.5226263786313848
Joe Pyfer,Abdul Razak Alhassan,win,0.622494017704988
Grant Dawson,Bobby Green,win,0.7267434125890739
Joaquin Buckley,Alex Morono,win,0.5896490476648618
Alexander Hernandez,Bill Algeo,loss,0.5681363329364775
Ricky Glenn,Drew Dober,win,0.5791444040910896
Aoriqileng,Johnny Munoz,win,0.5111942501000106
Chris Gutierrez,Alatengheili,win,0.6197854711399926
Darren Elkins,TJ Brown,win,0.5773000389599019
Cameron Saaiman,Christian Rodriguez,win,0.5894456431666256
Michel Pereira,Andre Petroski,win,0.702622502151262
Adrian Yanez,Jonathan Martinez,loss,0.552769475781971
Edson Barboza,Sodiq Yusuff,loss,0.6454769634992135
Sedriques Dumas,Abu Azaitar,win,0.7432633645370644
Tim Elliott,Muhammad Mokaev,loss,0.6997416292230165
Khamzat Chimaev,Kamaru Usman,win,0.6298516806259922
Islam Makhachev,Alexander Volkanovski,win,0.6636537581930022
Caio Borralho,Abus Magomedov,win,0.6819198976171736
Jailton Almeida,Derrick Lewis,win,0.7323109577825736
Gabriel Bonfim,Nicolas Dalby,win,0.5826422679040907
Modestas Bukauskas,Vitor Petrino,loss,0.5052246254128228
Rodrigo Nascimento,Don'Tale Mayes,win,0.5789199692493721
Kyung Ho Kang,John Castaneda,win,0.6207959926244424
Jared Gordon,Mark Madsen,win,0.5846436171133962
Mateusz Rebecki,Roosevelt Roberts,win,0.6033480488326467
Pat Sabatini,Diego Lopes,win,0.7760155672619286
Benoit Saint Denis,Matt Frevola,win,0.7144096391769985
Sergei Pavlovich,Tom Aspinall,loss,0.5179295944362617
Jiri Prochazka,Alex Pereira,win,0.5647155299632286
Michael Morales,Jake Matthews,loss,0.5014314382847946
Brendan Allen,Paul Craig,win,0.7548475006439627
Joanderson Brito,Jonathan Pearce,loss,0.5577013158306543
Christian Leroy Duncan,Denis Tiuliulin,win,0.5877389493090107
Chase Hooper,Jordan Leavitt,loss,0.5143475922721105
Jared Gooden,Wellington Turman,loss,0.5549475408734122
Joe Solecki,Drakkar Klose,win,0.5350101376446545
Punahele Soriano,Dustin Stoltzfus,win,0.5370597707545419
Joaquim Silva,Clay Guida,win,0.5876055007196413
Sean Brady,Kelvin Gastelum,win,0.58273894659456
Rob Font,Deiveson Figueiredo,loss,0.5517055575061369
Bobby Green,Jalin Turner,loss,0.5590362860936219
Beneil Dariush,Arman Tsarukyan,loss,0.6165723438658663
Chris Gutierrez,Song Yadong,win,0.5325851642515068
Anthony Smith,Khalil Rountree Jr.,win,0.5055669757924027
Jamie Mullarkey,Nasrat Haqparast,win,0.6097831400883088
JunYong Park,Andre Muniz,win,0.5898501540295107
Steve Garcia,Melquizael Costa,loss,0.5947198850518489
Carlos Hernandez,Tatsuro Taira,loss,0.7391804452344057
Sumudaerji,Tim Elliott,win,0.6169463751899649
Brandon Royval,Alexandre Pantoja,loss,0.5374349724405401
Lucas Almeida,Andre Fili,loss,0.5609810394203762
Cody Durden,Tagir Ulanbekov,win,0.5529089236461254
Cody Garbrandt,Brian Kelleher,win,0.6848676348232168
Alonzo Menifield,Dustin Jacoby,win,0.56557664004276
Bryce Mitchell,Josh Emmett,win,0.8027313244766986
Tony Ferguson,Paddy Pimblett,loss,0.6812194218562306
Stephen Thompson,Shavkat Rakhmonov,loss,0.7518870185291924
Leon Edwards,Colby Covington,win,0.6271798133972748
