Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Melsik Baghdasaryan,Tucker Lutz,win,0.7028417711492645,win
Albert Duraev,JunYong Park,loss,0.6405792668215501,loss
Makhmud Muradov,Bryan Barberena,win,0.5626635200409107,win
Marc Diakiese,Joel Alvarez,loss,0.5514026455439135,loss
Lerone Murphy,Josh Culibao,win,0.5784393608325257,win
Fares Ziam,Jai Herbert,win,0.6695569071671672,win
Paul Craig,Andre Muniz,loss,0.6620669679625635,win
Andre Fili,Nathaniel Wood,loss,0.7707250255158703,loss
Marcin Tybura,Tom Aspinall,loss,0.649176656256954,loss
Matthew Semelsberger,Uros Medic,loss,0.5059220502199263,loss
Claudio Ribeiro,Roman Kopylov,loss,0.5948048076848669,loss
Michael Chiesa,Kevin Holland,loss,0.5158820290204557,loss
Bobby Green,Tony Ferguson,win,0.6491401348429244,win
Derrick Lewis,Marcos Rogerio de Lima,loss,0.7096707909260731,win
Alex Pereira,Jan Blachowicz,win,0.5337455549382706,win
Dustin Poirier,Justin Gaethje,win,0.5002126408481269,loss
Cody Durden,Jake Hadley,loss,0.5300698054121847,win
Damon Jackson,Billy Quarantillo,loss,0.5527172725252855,loss
Carlston Harris,Jeremiah Wells,loss,0.5464571012930606,win
Raoni Barcelos,Kyler Phillips,loss,0.6072394406512563,loss
Ignacio Bahamondes,Ludovit Klein,win,0.7164503450328141,loss
Tanner Boser,Aleksa Camur,loss,0.6240581837002652,win
Kennedy Nzechukwu,Dustin Jacoby,win,0.5791893664117183,loss
Cory Sandhagen,Rob Font,win,0.5356088281904127,win
Martin Buday,Josh Parisian,win,0.6671329122168833,win
Terrance McKinney,Mike Breeden,win,0.6513046070831572,win
Josh Fremd,Jamie Pickett,win,0.6304846032114593,win
AJ Dobson,Tafon Nchukwi,win,0.5177912510546538,win
Khalil Rountree Jr.,Chris Daukaus,loss,0.550733316558889,win
Hakeem Dawodu,Cub Swanson,win,0.5362582499567023,loss
Vicente Luque,Rafael Dos Anjos,loss,0.5924566168569264,win
Gerald Meerschaert,Andre Petroski,loss,0.5691624644207662,loss
Brad Katona,Cody Gibson,loss,0.5134649514663805,win
Kurt Holobaugh,Austin Hubbard,loss,0.6324943471328794,win
Denis Tiuliulin,Gregory Rodrigues,loss,0.7407955202482166,loss
Brad Tavares,Chris Weidman,loss,0.510142345561919,win
Marlon Vera,Pedro Munhoz,win,0.609187312272111,win
Mario Bautista,Da'Mon Blackshear,win,0.7316144444199015,win
Ian Garry,Neil Magny,win,0.6966766270956546,win
Aljamain Sterling,Sean O'Malley,win,0.6629314541840318,loss
Michal Oleksiejczuk,Chidi Njokuani,win,0.6585382272618239,win
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.5472762006805214,win
Alex Caceres,Giga Chikadze,win,0.5261833841549552,loss
Anthony Smith,Ryan Spann,win,0.5697940225767415,win
Chan Sung Jung,Max Holloway,loss,0.7315043194805952,loss
Rhys McKee,Ange Loosa,loss,0.6790973525068352,loss
Benoit Saint Denis,Thiago Moises,loss,0.5528248046758086,win
Serghei Spivac,Ciryl Gane,win,0.5211915187541181,loss
Jamie Mullarkey,John Makdessi,win,0.6618052048247526,win
Carlos Ulberg,Da Woon Jung,win,0.6121897437922049,win
Anton Turkalj,Tyson Pedro,loss,0.5670796406376437,loss
Alexander Volkov,Tai Tuivasa,win,0.6016367527096733,win
Israel Adesanya,Sean Strickland,loss,0.5056969476417763,loss
Josh Fremd,Roman Kopylov,win,0.5567179916448898,loss
Christos Giagos,Daniel Zellhuber,loss,0.6266319142315698,loss
Kevin Holland,Jack Della Maddalena,loss,0.7016519019373018,loss
Mohammed Usman,Jake Collier,win,0.5699979667987158,win
Cody Brundage,Jacob Malkoun,loss,0.8042358015918498,win
Tim Means,Andre Fialho,win,0.5404751848286647,win
Ricardo Ramos,Charles Jourdain,loss,0.6320657249498629,loss
AJ Fletcher,Bryan Battle,loss,0.5805477909271524,loss
Bryce Mitchell,Dan Ige,win,0.7215115227104765,win
Mateusz Gamrot,Rafael Fiziev,loss,0.5547958165200833,win
Aoriqileng,Johnny Munoz,loss,0.6155806804868795,win
Bill Algeo,Alexander Hernandez,loss,0.5018230128660126,win
Drew Dober,Ricky Glenn,loss,0.5657037096496194,win
Alex Morono,Joaquin Buckley,win,0.5025280755611237,loss
Abdul Razak Alhassan,Joe Pyfer,loss,0.645592059697013,loss
Grant Dawson,Bobby Green,win,0.7252730470846624,loss
Alatengheili,Chris Gutierrez,loss,0.6857071384787794,loss
Darren Elkins,TJ Brown,win,0.5075304236612814,win
Cameron Saaiman,Christian Rodriguez,win,0.5044718664570114,loss
Michel Pereira,Andre Petroski,win,0.6764496804499975,win
Adrian Yanez,Jonathan Martinez,loss,0.5046671525298846,loss
Edson Barboza,Sodiq Yusuff,loss,0.6489981419006906,win
Sedriques Dumas,Abu Azaitar,win,0.6663301902992004,win
Muhammad Mokaev,Tim Elliott,win,0.6908654357804126,win
Khamzat Chimaev,Kamaru Usman,win,0.5698272565073154,win
Islam Makhachev,Alexander Volkanovski,win,0.6398253186542202,win
Modestas Bukauskas,Vitor Petrino,loss,0.5180230852860832,loss
Abus Magomedov,Caio Borralho,loss,0.6870158644788686,loss
Don'Tale Mayes,Rodrigo Nascimento,loss,0.567690552110524,loss
Nicolas Dalby,Gabriel Bonfim,loss,0.6788923368990949,win
Jailton Almeida,Derrick Lewis,win,0.7585412559902418,win
Kyung Ho Kang,John Castaneda,win,0.6080694530706166,loss
Jared Gordon,Mark Madsen,win,0.6351930939978754,win
Mateusz Rebecki,Roosevelt Roberts,win,0.7473910680045913,win
Diego Lopes,Pat Sabatini,loss,0.7218507546821049,win
Matt Frevola,Benoit Saint Denis,loss,0.6947762462627513,loss
Sergei Pavlovich,Tom Aspinall,win,0.5106312525113477,loss
Alex Pereira,Jiri Prochazka,win,0.5205980541242848,win
Denis Tiuliulin,Christian Leroy Duncan,loss,0.7099626645901975,loss
Joanderson Brito,Jonathan Pearce,loss,0.6341618206584192,win
Chase Hooper,Jordan Leavitt,loss,0.5957614289837251,win
Michael Morales,Jake Matthews,win,0.5518702860060444,win
Brendan Allen,Paul Craig,win,0.6851031070722556,win
Wellington Turman,Jared Gooden,win,0.5514062275971663,loss
Joe Solecki,Drakkar Klose,win,0.5491545337355774,loss
Dustin Stoltzfus,Punahele Soriano,loss,0.5521880748862195,win
Clay Guida,Joaquim Silva,win,0.5291522138182951,loss
Kelvin Gastelum,Sean Brady,loss,0.6873483779928916,loss
Rob Font,Deiveson Figueiredo,loss,0.5256472347544967,loss
Bobby Green,Jalin Turner,win,0.5023516254343359,loss
Arman Tsarukyan,Beneil Dariush,win,0.6277634136350517,win
Tatsuro Taira,Carlos Hernandez,win,0.727199597495832,win
Steve Garcia,Melquizael Costa,loss,0.6037860719710557,win
Andre Muniz,JunYong Park,loss,0.615397703479595,win
Tim Elliott,Sumudaerji,loss,0.5454320477605121,win
Jamie Mullarkey,Nasrat Haqparast,win,0.5966800212021891,loss
Khalil Rountree Jr.,Anthony Smith,loss,0.5669914573181812,win
Chris Gutierrez,Song Yadong,win,0.5696957848621003,loss
Andre Fili,Lucas Almeida,win,0.5755540833018636,win
Cody Durden,Tagir Ulanbekov,win,0.5173000233821311,loss
Cody Garbrandt,Brian Kelleher,win,0.5912107616028252,win
Dustin Jacoby,Alonzo Menifield,loss,0.5538089436131757,loss
Josh Emmett,Bryce Mitchell,loss,0.7718038462403357,win
Tony Ferguson,Paddy Pimblett,loss,0.6958099035053643,loss
Stephen Thompson,Shavkat Rakhmonov,loss,0.7594363744670896,loss
Alexandre Pantoja,Brandon Royval,win,0.5353508936487914,win
Leon Edwards,Colby Covington,win,0.6061748664363346,win
