Red Fighter,Blue Fighter,Predicted Result,Probability
Jacob Malkoun,Cody Brundage,win,0.7822697460148815
Tim Means,Andre Fialho,win,0.5191122873655462
Dan Argueta,Miles Johns,win,0.5382618713814944
Ricardo Ramos,Charles Jourdain,win,0.5416926158431126
Bryan Battle,AJ Fletcher,win,0.6051049521495931
Bryce Mitchell,Dan Ige,win,0.7652552883194977
Rafael Fiziev,Mateusz Gamrot,win,0.5601193779765438
Joe Pyfer,Abdul Razak Alhassan,win,0.7252546823886773
Alex Morono,Joaquin Buckley,win,0.5994682662465095
Grant Dawson,Bobby Green,win,0.8167148863991752
Alexander Hernandez,Bill Algeo,loss,0.5039380423505042
Aoriqileng,Johnny Munoz,loss,0.561509939571906
Drew Dober,Ricky Glenn,loss,0.5187813663804677
Jonathan Martinez,Adrian Yanez,win,0.5826043249323513
Andre Petroski,Michel Pereira,loss,0.5403448262482632
Sodiq Yusuff,Edson Barboza,win,0.7112054405913092
Darren Elkins,TJ Brown,win,0.6204469950653333
Chris Gutierrez,Alatengheili,win,0.6616549469187807
Christian Rodriguez,Cameron Saaiman,win,0.5305746700600573
Abu Azaitar,Sedriques Dumas,loss,0.5985404174897718
Javid Basharat,Victor Henry,win,0.7222907278302393
Tim Elliott,Muhammad Mokaev,loss,0.5560275377011095
Magomed Ankalaev,Johnny Walker,win,0.7711843325437481
Kamaru Usman,Khamzat Chimaev,loss,0.506442840894885
Islam Makhachev,Alexander Volkanovski,win,0.7730901789033248
Gabriel Bonfim,Nicolas Dalby,win,0.6724119286365049
Jailton Almeida,Derrick Lewis,win,0.861963869542175
Rodrigo Nascimento,Don'Tale Mayes,win,0.6810931072140977
Vitor Petrino,Modestas Bukauskas,win,0.6048951235463528
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7324186597418701
Caio Borralho,Abus Magomedov,win,0.7906938032798236
John Castaneda,Kyung Ho Kang,win,0.5641530418492924
Jared Gordon,Mark Madsen,win,0.6857984703488469
Nazim Sadykhov,Viacheslav Borshchev,win,0.5652361147289484
Mateusz Rebecki,Roosevelt Roberts,win,0.8024161200584508
Diego Lopes,Pat Sabatini,loss,0.6277102269492394
Matt Frevola,Benoit Saint Denis,loss,0.7108609917384953
Sergei Pavlovich,Tom Aspinall,win,0.501308087274048
Jiri Prochazka,Alex Pereira,win,0.5595452388026337
Michael Morales,Jake Matthews,win,0.6135661970008263
Brendan Allen,Paul Craig,win,0.7920899131123812
Chase Hooper,Jordan Leavitt,loss,0.5617105091821497
Trey Ogden,Nikolas Motta,win,0.5167097911146167
Christian Leroy Duncan,Denis Tiuliulin,win,0.7207999055909236
Jonathan Pearce,Joanderson Brito,win,0.6480547142116644
Wellington Turman,Jared Gooden,win,0.5347677561587157
Drakkar Klose,Joe Solecki,loss,0.5249418576023396
Punahele Soriano,Dustin Stoltzfus,win,0.5855872557666845
Clay Guida,Joaquim Silva,loss,0.5911074156190145
Sean Brady,Kelvin Gastelum,win,0.7347562025634735
Rob Font,Deiveson Figueiredo,win,0.5515903393064409
Jalin Turner,Bobby Green,win,0.6881270600594147
Beneil Dariush,Arman Tsarukyan,loss,0.6872961625665349
Song Yadong,Chris Gutierrez,loss,0.5407233231213834
Anthony Smith,Khalil Rountree Jr.,win,0.5470787461246828
Nasrat Haqparast,Jamie Mullarkey,loss,0.5203671637319326
JunYong Park,Andre Muniz,win,0.6511566820634591
Steve Garcia,Melquizael Costa,loss,0.555714490594332
Tatsuro Taira,Carlos Hernandez,win,0.8063657628220514
Tim Elliott,Sumudaerji,loss,0.551551283604935
Alexandre Pantoja,Brandon Royval,win,0.5457861877059548
Andre Fili,Lucas Almeida,win,0.5774905485987325
Tagir Ulanbekov,Cody Durden,win,0.5229793341959563
Cody Garbrandt,Brian Kelleher,win,0.660385284327511
Alonzo Menifield,Dustin Jacoby,win,0.5867859776523758
Josh Emmett,Bryce Mitchell,loss,0.7404526488346055
Tony Ferguson,Paddy Pimblett,loss,0.6724070883246853
Shavkat Rakhmonov,Stephen Thompson,win,0.8164766876930291
Leon Edwards,Colby Covington,win,0.6689437160815922
Yair Rodriguez,Alexander Volkanovski,loss,0.6842279149749344
Dricus Du Plessis,Robert Whittaker,win,0.5977525514598492
Alexandre Pantoja,Brandon Moreno,loss,0.5554612907132609
Niko Price,Robbie Lawler,win,0.643680825516482
Alonzo Menifield,Jimmy Crute,loss,0.5460499425123818
Dan Hooker,Jalin Turner,loss,0.7133166778729568
Genaro Valdez,Evan Elder,loss,0.6055064386438743
Melsik Baghdasaryan,Tucker Lutz,win,0.5994547426048323
JunYong Park,Albert Duraev,win,0.5599740322041817
Bryan Barberena,Makhmud Muradov,loss,0.5802226027637905
Joel Alvarez,Marc Diakiese,win,0.603713253182722
Josh Culibao,Lerone Murphy,loss,0.5720320642991213
Fares Ziam,Jai Herbert,win,0.6487662739970573
Andre Muniz,Paul Craig,win,0.6090678121848746
Andre Fili,Nathaniel Wood,loss,0.7515179586349
Marcin Tybura,Tom Aspinall,loss,0.8232936608099304
Justin Gaethje,Dustin Poirier,win,0.5365087262515598
Alex Pereira,Jan Blachowicz,win,0.5692017410300114
Marcos Rogerio de Lima,Derrick Lewis,win,0.6750810329400904
Claudio Ribeiro,Roman Kopylov,loss,0.5768114219154753
Kevin Holland,Michael Chiesa,loss,0.5154754721123632
Uros Medic,Matthew Semelsberger,loss,0.5238911243676239
Bobby Green,Tony Ferguson,win,0.5103274825308923
Kennedy Nzechukwu,Dustin Jacoby,loss,0.5362416205621146
Aleksa Camur,Tanner Boser,win,0.5427460091105842
Ludovit Klein,Ignacio Bahamondes,loss,0.7604051420987894
Rob Font,Cory Sandhagen,loss,0.5791069443700197
Carlston Harris,Jeremiah Wells,loss,0.5556903925356046
Damon Jackson,Billy Quarantillo,win,0.5040478031575395
Jake Hadley,Cody Durden,loss,0.5774666159106658
Raoni Barcelos,Kyler Phillips,loss,0.7107383144610878
Martin Buday,Josh Parisian,win,0.6381904907858947
Mike Breeden,Terrance McKinney,loss,0.7720793207510405
Jamie Pickett,Josh Fremd,loss,0.7164365252542512
Tafon Nchukwi,AJ Dobson,win,0.552130013216138
Chris Daukaus,Khalil Rountree Jr.,loss,0.5191351131285845
Hakeem Dawodu,Cub Swanson,loss,0.5231714752859425
Rafael Dos Anjos,Vicente Luque,loss,0.5578722826871695
Pedro Munhoz,Marlon Vera,loss,0.6620504129332385
Ian Garry,Neil Magny,win,0.6868429227612899
Mario Bautista,Da'Mon Blackshear,win,0.6660931039274319
Brad Tavares,Chris Weidman,loss,0.5815992352717243
Sean O'Malley,Aljamain Sterling,loss,0.646444966750243
Austin Hubbard,Kurt Holobaugh,win,0.651723942055782
Cody Gibson,Brad Katona,loss,0.5818501109071514
Gerald Meerschaert,Andre Petroski,loss,0.6435318724166108
Denis Tiuliulin,Gregory Rodrigues,loss,0.8380317374817402
Michal Oleksiejczuk,Chidi Njokuani,win,0.6134420211009172
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.569876895621242
Alex Caceres,Giga Chikadze,loss,0.565831922991177
Ryan Spann,Anthony Smith,win,0.5233152558283616
Chan Sung Jung,Max Holloway,loss,0.7599589273478666
Rhys McKee,Ange Loosa,loss,0.7403898195596095
Thiago Moises,Benoit Saint Denis,win,0.5255285960164099
Serghei Spivac,Ciryl Gane,loss,0.5260956308456348
Sean Strickland,Israel Adesanya,win,0.5794510506025138
Alexander Volkov,Tai Tuivasa,win,0.5411181693364984
Anton Turkalj,Tyson Pedro,loss,0.7453498281977506
John Makdessi,Jamie Mullarkey,loss,0.6783712186741812
Da Woon Jung,Carlos Ulberg,loss,0.7468884307468254
Josh Fremd,Roman Kopylov,loss,0.5842105231653244
Christos Giagos,Daniel Zellhuber,loss,0.6471632975478193
Jack Della Maddalena,Kevin Holland,win,0.7422348555399573
Jake Collier,Mohammed Usman,loss,0.5509238559051995
Cody Brundage,Jacob Malkoun,loss,0.781330014239043
Andre Fialho,Tim Means,win,0.505079261649844
Miles Johns,Dan Argueta,win,0.6150691490054564
Charles Jourdain,Ricardo Ramos,win,0.5033075596363
AJ Fletcher,Bryan Battle,loss,0.5878556475223398
Dan Ige,Bryce Mitchell,loss,0.797291333212915
Mateusz Gamrot,Rafael Fiziev,loss,0.5461710419304264
Abdul Razak Alhassan,Joe Pyfer,loss,0.6999418244658986
Joaquin Buckley,Alex Morono,loss,0.5700763291500358
Bobby Green,Grant Dawson,loss,0.8616677887499415
Bill Algeo,Alexander Hernandez,loss,0.5566386809849018
Johnny Munoz,Aoriqileng,win,0.5786228861614591
Ricky Glenn,Drew Dober,win,0.5459230671917246
Adrian Yanez,Jonathan Martinez,loss,0.5398770208754735
Michel Pereira,Andre Petroski,win,0.5931983166012564
Edson Barboza,Sodiq Yusuff,loss,0.7351798227721642
TJ Brown,Darren Elkins,win,0.5049118902050572
Alatengheili,Chris Gutierrez,loss,0.7115824955019228
Cameron Saaiman,Christian Rodriguez,loss,0.516760399772885
Sedriques Dumas,Abu Azaitar,win,0.6936242602470533
Victor Henry,Javid Basharat,loss,0.7896657101159006
Muhammad Mokaev,Tim Elliott,win,0.5933755765515561
Johnny Walker,Magomed Ankalaev,loss,0.7437836565698049
Khamzat Chimaev,Kamaru Usman,loss,0.547147674177776
Alexander Volkanovski,Islam Makhachev,loss,0.8174393951983207
Nicolas Dalby,Gabriel Bonfim,loss,0.5903189680892683
Derrick Lewis,Jailton Almeida,loss,0.871300733918763
Don'Tale Mayes,Rodrigo Nascimento,loss,0.619137715559171
Modestas Bukauskas,Vitor Petrino,loss,0.5800949374611305
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.7273959432242374
Abus Magomedov,Caio Borralho,loss,0.8123451697942261
Kyung Ho Kang,John Castaneda,loss,0.5471565663650755
Mark Madsen,Jared Gordon,loss,0.6914458054827743
Viacheslav Borshchev,Nazim Sadykhov,win,0.5045630367104553
Roosevelt Roberts,Mateusz Rebecki,loss,0.8531344939197298
Pat Sabatini,Diego Lopes,win,0.6442453838806461
Benoit Saint Denis,Matt Frevola,win,0.6228779293189562
Tom Aspinall,Sergei Pavlovich,loss,0.5263044356574493
Alex Pereira,Jiri Prochazka,win,0.518140762045483
Jake Matthews,Michael Morales,loss,0.5912615855865917
Paul Craig,Brendan Allen,loss,0.7967555950118183
Jordan Leavitt,Chase Hooper,win,0.5543023687432457
Nikolas Motta,Trey Ogden,loss,0.497223090799469
Denis Tiuliulin,Christian Leroy Duncan,loss,0.7070500081707696
Joanderson Brito,Jonathan Pearce,loss,0.7109582438672292
Jared Gooden,Wellington Turman,loss,0.60363357394449
Joe Solecki,Drakkar Klose,win,0.5172787693746512
Dustin Stoltzfus,Punahele Soriano,loss,0.6434785534620829
Joaquim Silva,Clay Guida,win,0.5411979197323846
Kelvin Gastelum,Sean Brady,loss,0.7126092246600016
Deiveson Figueiredo,Rob Font,loss,0.6367868115084772
Bobby Green,Jalin Turner,loss,0.7123506187746267
Arman Tsarukyan,Beneil Dariush,win,0.6810112669210987
Chris Gutierrez,Song Yadong,win,0.531866688326084
Khalil Rountree Jr.,Anthony Smith,loss,0.6285879713215796
Jamie Mullarkey,Nasrat Haqparast,win,0.5087978447031357
Andre Muniz,JunYong Park,loss,0.6911879373738445
Melquizael Costa,Steve Garcia,win,0.5730232936604184
Carlos Hernandez,Tatsuro Taira,loss,0.7271649774453613
Sumudaerji,Tim Elliott,win,0.5649000594724662
Brandon Royval,Alexandre Pantoja,loss,0.5565759757292882
Lucas Almeida,Andre Fili,loss,0.6307480884415213
Cody Durden,Tagir Ulanbekov,win,0.511880009255717
Brian Kelleher,Cody Garbrandt,loss,0.6428781864442709
Dustin Jacoby,Alonzo Menifield,win,0.5270032529688868
Bryce Mitchell,Josh Emmett,win,0.736432436132079
Paddy Pimblett,Tony Ferguson,win,0.6916500310709537
Stephen Thompson,Shavkat Rakhmonov,loss,0.8589137077323376
Colby Covington,Leon Edwards,loss,0.6780375841361502
