Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Neil Magny,Max Griffin,loss,0.547196489589246,win
Askar Askarov,Kai Kara-France,win,0.6529075663850209,loss
Matt Brown,Bryan Barberena,loss,0.6105012783081385,loss
Curtis Blaydes,Chris Daukaus,win,0.7308219143566437,win
Aleksei Oleinik,Jared Vanderaa,loss,0.5382671790904396,win
Vinc Pichel,Mark Madsen,loss,0.5487080712101186,loss
Gilbert Burns,Khamzat Chimaev,win,0.516688481567481,loss
Aljamain Sterling,Petr Yan,win,0.5367543666990362,win
Alexander Volkanovski,Chan Sung Jung,win,0.7304779883800762,win
Alatengheili,Kevin Croom,win,0.5906823392547158,win
Rafa Garcia,Jesse Ronson,win,0.6324947130126639,win
Devin Clark,William Knight,win,0.5155761536127283,win
Vicente Luque,Belal Muhammad,win,0.5344762081395172,loss
Marcin Prachnio,Philipe Lins,win,0.7790753816189793,loss
Tyson Pedro,Ike Villanueva,win,0.7289552279431744,win
Dwight Grant,Sergey Khandozhko,loss,0.5315897099648025,loss
Jordan Wright,Marc-Andre Barriault,loss,0.657858490554169,loss
Lando Vannata,Charles Jourdain,loss,0.569393580543791,loss
Clay Guida,Claudio Puelles,loss,0.6452015703296583,loss
Alexandr Romanov,Chase Sherman,win,0.8062771785535173,win
Krzysztof Jotko,Gerald Meerschaert,win,0.5380032973655691,win
Darren Elkins,Tristan Connelly,win,0.535557267661719,win
Jared Gordon,Grant Dawson,win,0.5212133025818242,loss
Andrei Arlovski,Jake Collier,loss,0.5815211983299005,win
Rob Font,Marlon Vera,win,0.5384991377076457,loss
Blagoy Ivanov,Marcos Rogerio de Lima,loss,0.5562169536576398,win
Brandon Royval,Matt Schnell,loss,0.5441953630417868,win
Francisco Trinaldo,Danny Roberts,win,0.5862129994256854,win
Randy Brown,Khaos Williams,win,0.5929531090494701,win
Mauricio Rua,Ovince Saint Preux,win,0.5913084028962918,loss
Michael Chandler,Tony Ferguson,loss,0.5871899709042273,win
Charles Oliveira,Justin Gaethje,win,0.5912721558013846,win
Nick Maximov,Andre Petroski,win,0.5314968195763184,loss
Michael Johnson,Alan Patrick,win,0.6561978263452587,win
Davey Grant,Louis Smolka,loss,0.5716531625738244,win
Ryan Spann,Ion Cutelaba,loss,0.5519152567136734,win
Jan Blachowicz,Aleksandar Rakic,loss,0.6040602121403733,win
Chase Hooper,Felipe Colares,loss,0.4962011921998138,win
Jonathan Martinez,Vince Morales,win,0.6662103785154279,win
Omar Morales,Uros Medic,win,0.5822039450515868,loss
Eryk Anders,JunYong Park,loss,0.5290716989156826,loss
Santiago Ponzinibbio,Michel Pereira,loss,0.5998125149858462,loss
Jeff Molina,Zhalgas Zhumagulov,win,0.6986715383780377,win
Johnny Munoz,Tony Gravely,loss,0.5198530417798799,loss
Joe Solecki,Alex Da Silva,win,0.6682972809903697,win
Ode Osbourne,Zarrukh Adashev,loss,0.6149409640739576,win
Dan Ige,Movsar Evloev,loss,0.7268653122353739,loss
Alexander Volkov,Jairzinho Rozenstruik,win,0.5643311648510939,win
Kyung Ho Kang,Batgerel Danaa,win,0.6007077377765375,win
Brendan Allen,Jacob Malkoun,win,0.5531117577053045,win
SeungWoo Choi,Josh Culibao,loss,0.684545666726981,loss
Andre Fialho,Jake Matthews,win,0.540417723483882,loss
Glover Teixeira,Jiri Prochazka,loss,0.5459841125550461,loss
Roman Dolidze,Kyle Daukaus,win,0.6194038308303337,win
Phil Hawes,Deron Winn,win,0.7655794422296276,win
Eddie Wineland,Cody Stamann,loss,0.5722970332637178,loss
Ricardo Ramos,Danny Chavez,win,0.6352373601963606,win
Court McGee,Jeremiah Wells,win,0.5090876351323611,loss
Adrian Yanez,Tony Kelley,loss,0.5298309535310922,win
Julian Marquez,Gregory Rodrigues,win,0.562296210125081,loss
Tim Means,Kevin Holland,loss,0.5460425112255843,loss
Calvin Kattar,Josh Emmett,loss,0.5078546024781764,loss
Brian Kelleher,Mario Bautista,loss,0.5837711583679821,loss
JP Buys,Cody Durden,loss,0.5464888311322857,loss
Raulian Paiva,Sergey Morozov,loss,0.5517671617598706,loss
Shayilan Nuerdanbieke,TJ Brown,loss,0.6830063557937534,win
Carlos Ulberg,Tafon Nchukwi,win,0.5943364892229539,win
Chris Curtis,Rodolfo Vieira,win,0.6675002218098112,win
Nate Maness,Umar Nurmagomedov,win,0.5388421005883534,loss
Thiago Moises,Christos Giagos,win,0.6048492166818676,win
Josh Parisian,Alan Baudot,loss,0.6130895689572846,win
Neil Magny,Shavkat Rakhmonov,loss,0.6239286416997732,loss
Arman Tsarukyan,Mateusz Gamrot,win,0.6291996580132507,loss
Uriah Hall,Andre Muniz,loss,0.5393081641193005,loss
Brad Tavares,Dricus Du Plessis,loss,0.6613842894162922,loss
Ian Garry,Gabe Green,win,0.5901555282278378,win
Jim Miller,Donald Cerrone,win,0.5276311425624685,win
Brad Riddell,Jalin Turner,loss,0.5290182583135782,loss
Pedro Munhoz,Sean O'Malley,loss,0.6988184535614246,draw
Robbie Lawler,Bryan Barberena,loss,0.7082902363876817,loss
Sean Strickland,Alex Pereira,win,0.5869186524486488,loss
Alexander Volkanovski,Max Holloway,win,0.6460339395188227,win
Israel Adesanya,Jared Cannonier,win,0.7356499845633427,win
Kennedy Nzechukwu,Karl Roberson,win,0.546334402540878,win
Michael Johnson,Jamie Mullarkey,loss,0.5037063804839464,loss
Jared Vanderaa,Chase Sherman,win,0.5852103639042725,loss
Douglas Silva de Andrade,Said Nurmagomedov,loss,0.5260492428208944,loss
Rafael Dos Anjos,Rafael Fiziev,win,0.6343299646759519,loss
Dwight Grant,Dustin Stoltzfus,win,0.4948886924833618,loss
Dustin Jacoby,Da Woon Jung,win,0.5732826183062327,win
Bill Algeo,Herbert Burns,win,0.5489713076439586,win
Ricky Simon,Jack Shore,loss,0.498769439031802,win
Punahele Soriano,Dalcha Lungiambula,win,0.7056174571309338,win
Shane Burgos,Charles Jourdain,win,0.5199144974752239,win
Matt Schnell,Sumudaerji,loss,0.7039481075818781,win
Li Jingliang,Muslim Salikhov,loss,0.5363402604578046,win
Brian Ortega,Yair Rodriguez,loss,0.5002876237852528,loss
Claudio Silva,Nicolas Dalby,win,0.5205789964215449,loss
Jai Herbert,Kyle Nelson,win,0.5639922597043366,win
Makwan Amirkhani,Jonathan Pearce,loss,0.5752942530777271,loss
Nathaniel Wood,Charles Rosa,win,0.8127463242325288,win
Marc Diakiese,Damir Hadzovic,win,0.6155381492258875,win
Mason Jones,Ludovit Klein,win,0.539527871508724,loss
Paul Craig,Volkan Oezdemir,win,0.5597804068176796,loss
Nikita Krylov,Alexander Gustafsson,win,0.6264085463017187,win
Paddy Pimblett,Jordan Leavitt,loss,0.5758404077315538,win
Jack Hermansson,Chris Curtis,win,0.579843666511316,win
Curtis Blaydes,Tom Aspinall,win,0.6471612612974879,win
Drakkar Klose,Rafa Garcia,win,0.5791353872015798,win
Drew Dober,Rafael Alves,win,0.5272782941060529,win
Alex Morono,Matthew Semelsberger,win,0.7002540601230264,win
Magomed Ankalaev,Anthony Smith,win,0.7127177226922788,win
Alexandre Pantoja,Alex Perez,loss,0.5013424736500736,win
Derrick Lewis,Sergei Pavlovich,loss,0.6627693818829457,loss
Brandon Moreno,Kai Kara-France,win,0.5909709348181018,win
Bryan Battle,Takashi Sato,win,0.854915840168663,win
Sam Alvey,Michal Oleksiejczuk,loss,0.6005233412837805,loss
Augusto Sakai,Serghei Spivac,loss,0.7254849310882184,loss
Vicente Luque,Geoff Neal,win,0.5941995575682522,loss
Thiago Santos,Jamahal Hill,win,0.5677303066631502,loss
Ode Osbourne,Tyson Nam,win,0.5242793090648755,loss
Gabriel Benitez,Charlie Ontiveros,win,0.657381786350923,win
Bruno Silva,Gerald Meerschaert,loss,0.5080478928820679,loss
Nate Landwehr,David Onama,loss,0.5404053436760792,win
Marlon Vera,Dominick Cruz,win,0.6313145147258583,win
Amir Albazi,Francisco Figueiredo,win,0.801203111107454,win
Sean Woodson,Luis Saldana,win,0.6634449819737223,draw
Leonardo Santos,Jared Gordon,loss,0.5681339104819814,loss
Marcin Tybura,Alexandr Romanov,loss,0.6789592271134488,win
Tyson Pedro,Harry Hunsucker,win,0.7426931487562121,win
Jose Aldo,Merab Dvalishvili,loss,0.7184415432128076,loss
Paulo Costa,Luke Rockhold,loss,0.5866510099686462,win
Kamaru Usman,Leon Edwards,win,0.6487877618790072,loss
John Makdessi,Nasrat Haqparast,win,0.7060282051123393,loss
Charles Jourdain,Nathaniel Wood,loss,0.5486454726790231,loss
Alessio Di Chirico,Roman Kopylov,loss,0.5340466384815221,loss
Nassourdine Imavov,Joaquin Buckley,win,0.5749887392246803,win
Robert Whittaker,Marvin Vettori,loss,0.5020809287376066,win
Ciryl Gane,Tai Tuivasa,win,0.8303931877799259,win
Jake Collier,Chris Barnett,win,0.6880856749160201,loss
Hakeem Dawodu,Julian Erosa,win,0.6385263230515527,loss
Johnny Walker,Ion Cutelaba,win,0.6000870908479582,win
Li Jingliang,Daniel Rodriguez,loss,0.6172327855599106,loss
Khamzat Chimaev,Kevin Holland,win,0.6797424952064589,win
Nate Diaz,Tony Ferguson,loss,0.5106862389121442,win
Damon Jackson,Pat Sabatini,loss,0.5560097708151964,win
Anthony Hernandez,Marc-Andre Barriault,win,0.6921523825507709,win
Tanner Boser,Rodrigo Nascimento,win,0.734987804994245,loss
Andre Fili,Bill Algeo,loss,0.5170185894264622,win
Chidi Njokuani,Gregory Rodrigues,loss,0.6126367488930009,loss
Cory Sandhagen,Song Yadong,loss,0.5285862483493038,win
Guido Cannetti,Randy Costa,loss,0.5558162543010777,win
Krzysztof Jotko,Brendan Allen,loss,0.5830626476595839,loss
Joaquim Silva,Jesse Ronson,win,0.523383392213955,win
Ilir Latifi,Aleksei Oleinik,win,0.6410814571927747,win
Mike Davis,Viacheslav Borshchev,win,0.6159982898445304,win
Raoni Barcelos,Trevin Jones,win,0.6470914385798736,win
Randy Brown,Francisco Trinaldo,win,0.7126598930490635,win
Nick Maximov,Jacob Malkoun,win,0.5512741972418918,loss
Mana Martinez,Brandon Davis,win,0.6195071249105216,win
Misha Cirkunov,Alonzo Menifield,loss,0.6785007564908605,loss
Jordan Wright,Dusko Todorovic,win,0.5003520320720255,loss
Cub Swanson,Jonathan Martinez,loss,0.5875315197998394,loss
Muhammad Mokaev,Malcolm Gordon,win,0.6054251012250804,win
Volkan Oezdemir,Nikita Krylov,loss,0.5243401213019854,loss
Makhmud Muradov,Caio Borralho,win,0.6343023142568588,loss
Belal Muhammad,Sean Brady,win,0.5346376231795672,win
Beneil Dariush,Mateusz Gamrot,win,0.6356955029646746,win
Petr Yan,Sean O'Malley,loss,0.5178157458716047,loss
Aljamain Sterling,TJ Dillashaw,win,0.6441310870029718,win
Charles Oliveira,Islam Makhachev,loss,0.6625923861539496,loss
Chase Hooper,Steve Garcia,win,0.5082316727743492,loss
Joseph Holmes,JunYong Park,loss,0.627446220672314,loss
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.7395296167689192,loss
Phil Hawes,Roman Dolidze,win,0.6382277907944469,loss
Dustin Jacoby,Khalil Rountree Jr.,win,0.7579862716923058,loss
Tim Means,Max Griffin,loss,0.5041747039775373,loss
Calvin Kattar,Arnold Allen,loss,0.7335661985533108,loss
Mario Bautista,Benito Lopez,win,0.6872339361799511,win
Grant Dawson,Mark Madsen,win,0.6077828328251839,win
Tagir Ulanbekov,Nate Maness,win,0.5605972378350796,win
Darrick Minner,Shayilan Nuerdanbieke,win,0.5640332183311146,loss
Neil Magny,Daniel Rodriguez,loss,0.5812536724055728,win
Carlos Ulberg,Nicolae Negumereanu,win,0.6997504168045587,win
Julio Arce,Montel Jackson,win,0.5116127751153218,loss
Michael Trizano,SeungWoo Choi,win,0.5946927489381899,win
Matt Frevola,Ottman Azaitar,win,0.5265808242765474,win
Andre Petroski,Wellington Turman,win,0.5254239528513441,win
Dominick Reyes,Ryan Spann,win,0.5807821581737257,loss
Brad Riddell,Renato Moicano,loss,0.5077709708793827,loss
Dan Hooker,Claudio Puelles,win,0.5010728210209175,win
Frankie Edgar,Chris Gutierrez,loss,0.6214718224100894,loss
Dustin Poirier,Michael Chandler,win,0.6279791493026452,win
Israel Adesanya,Alex Pereira,loss,0.5950416678419225,loss
Ricky Turcios,Kevin Natividad,win,0.5440085573543989,win
Vince Morales,Miles Johns,loss,0.6133286419696681,loss
Jack Della Maddalena,Danny Roberts,win,0.6873477506730642,win
Andre Fialho,Muslim Salikhov,loss,0.5270883858500821,loss
Kennedy Nzechukwu,Ion Cutelaba,win,0.6500954969656947,win
Darren Elkins,Jonathan Pearce,loss,0.6835976973464611,loss
Michael Johnson,Marc Diakiese,loss,0.6548682566644799,win
Clay Guida,Scott Holtzman,loss,0.6266031372550941,win
Niko Price,Phil Rowe,loss,0.5085526388616721,loss
Eryk Anders,Kyle Daukaus,loss,0.6327488031743744,win
Jack Hermansson,Roman Dolidze,win,0.6931272932805531,loss
Tai Tuivasa,Sergei Pavlovich,loss,0.622178238461726,loss
Matheus Nicolau,Matt Schnell,win,0.5769255385193839,win
Bryan Barberena,Rafael Dos Anjos,loss,0.5195651599781992,loss
Stephen Thompson,Kevin Holland,loss,0.5507095684649616,win
Billy Quarantillo,Alexander Hernandez,win,0.5715770705192864,win
Chris Curtis,Joaquin Buckley,loss,0.5051649726640329,win
Edmen Shahbazyan,Dalcha Lungiambula,win,0.6658434482478495,win
Jairzinho Rozenstruik,Chris Daukaus,win,0.5396430316152501,win
Bryce Mitchell,Ilia Topuria,win,0.7189051066812949,loss
Darren Till,Dricus Du Plessis,loss,0.7077278438467167,loss
Santiago Ponzinibbio,Alex Morono,loss,0.6006224952060263,win
Paddy Pimblett,Jared Gordon,loss,0.6094458215989313,win
Jan Blachowicz,Magomed Ankalaev,loss,0.7246030917539307,draw
Sergey Morozov,Journey Newson,win,0.5921393227510822,win
David Dvorak,Manel Kape,win,0.5011172538170812,loss
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.6612963116976429,win
Jake Matthews,Matthew Semelsberger,win,0.6550809912667167,loss
Cody Brundage,Michal Oleksiejczuk,loss,0.5128925565673302,loss
Drew Dober,Bobby Green,loss,0.7112323203212434,win
Alex Caceres,Julian Erosa,win,0.648744700428227,win
Arman Tsarukyan,Damir Ismagulov,win,0.513543329155769,win
Jared Cannonier,Sean Strickland,loss,0.6816095722297747,win
Umar Nurmagomedov,Raoni Barcelos,win,0.6020941881312641,win
Punahele Soriano,Roman Kopylov,win,0.518186236108878,loss
Dan Ige,Damon Jackson,win,0.5060910304835969,win
Sean Strickland,Nassourdine Imavov,win,0.5265183592001157,win
Warlley Alves,Nicolas Dalby,win,0.655751695665327,loss
Shamil Abdurakhimov,Jailton Almeida,loss,0.7936908703227747,loss
Paul Craig,Johnny Walker,loss,0.5072245182799663,loss
Gilbert Burns,Neil Magny,win,0.7258384754889003,win
Deiveson Figueiredo,Brandon Moreno,loss,0.5716109143241873,loss
Glover Teixeira,Jamahal Hill,win,0.6017305231586213,loss
JunYong Park,Denis Tiuliulin,win,0.7702625907174682,win
Dooho Choi,Kyle Nelson,win,0.5385370731606903,draw
Marcin Tybura,Blagoy Ivanov,win,0.5209649287153983,win
Da Woon Jung,Devin Clark,win,0.7103920240591027,loss
Derrick Lewis,Serghei Spivac,loss,0.6713558368177701,loss
Josh Culibao,Melsik Baghdasaryan,loss,0.538048289263043,win
Tyson Pedro,Modestas Bukauskas,win,0.7650716842466351,loss
Jimmy Crute,Alonzo Menifield,win,0.573646193198948,draw
Justin Tafa,Parker Porter,win,0.6759854144694446,win
Jack Della Maddalena,Randy Brown,win,0.5214554962044755,win
Yair Rodriguez,Josh Emmett,win,0.5751375876840187,win
Islam Makhachev,Alexander Volkanovski,win,0.5459141141512898,win
Ovince Saint Preux,Philipe Lins,loss,0.5163606537197414,loss
Jim Miller,Alexander Hernandez,win,0.5982371495013548,loss
William Knight,Marcin Prachnio,win,0.5271021206358805,loss
Ode Osbourne,Charles Johnson,loss,0.6266210939598703,win
Augusto Sakai,Don'Tale Mayes,loss,0.6114057178747017,win
Andre Muniz,Brendan Allen,win,0.6038591122591574,loss
Ian Garry,Song Kenan,win,0.7211858309651954,win
Julian Marquez,Marc-Andre Barriault,loss,0.5879639309015169,loss
Derek Brunson,Dricus Du Plessis,loss,0.6492127452538782,loss
Cody Garbrandt,Trevin Jones,win,0.6612127455103771,win
Mateusz Gamrot,Jalin Turner,win,0.5684693877763619,win
Geoff Neal,Shavkat Rakhmonov,loss,0.6160319417284108,loss
Jon Jones,Ciryl Gane,win,0.7402383006557282,win
Carlston Harris,Jared Gooden,win,0.5086901293205559,win
Tyson Nam,Bruno Silva,loss,0.5142111280188296,loss
Victor Henry,Tony Gravely,loss,0.5865953818785895,win
Raphael Assuncao,Davey Grant,win,0.6540126320090541,loss
Mario Bautista,Guido Cannetti,win,0.7180611348568149,win
Said Nurmagomedov,Jonathan Martinez,loss,0.5802629139122845,loss
Nikita Krylov,Ryan Spann,win,0.501519628373828,win
Alexander Volkov,Alexandr Romanov,loss,0.5352730401022109,win
Petr Yan,Merab Dvalishvili,loss,0.6849704046787899,loss
Jai Herbert,Ludovit Klein,loss,0.58750063656692,draw
Jake Hadley,Malcolm Gordon,win,0.5536448002441671,win
Jack Shore,Makwan Amirkhani,win,0.7268934494288791,win
Marvin Vettori,Roman Dolidze,win,0.6085289357306728,win
Gunnar Nelson,Bryan Barberena,win,0.6136553504267899,win
Justin Gaethje,Rafael Fiziev,win,0.6797323737998856,win
Leon Edwards,Kamaru Usman,win,0.5075217990552087,win
CJ Vergara,Daniel Lacerda,win,0.6181888467308788,win
Trevin Giles,Preston Parsons,loss,0.539968423476571,win
Daniel Pineda,Tucker Lutz,win,0.527432844615595,win
Chidi Njokuani,Albert Duraev,loss,0.5046188385345287,loss
Nate Landwehr,Austin Lingo,win,0.6240713858318537,win
Marlon Vera,Cory Sandhagen,win,0.6155547766245333,loss
Shayilan Nuerdanbieke,Steve Garcia,loss,0.6122960481000055,loss
Ignacio Bahamondes,Trey Ogden,win,0.6122287455825878,win
Chris Curtis,Kelvin Gastelum,win,0.5927996768177852,loss
Kevin Holland,Santiago Ponzinibbio,loss,0.5399930338916714,win
Rob Font,Adrian Yanez,win,0.5432030461053481,win
Gilbert Burns,Jorge Masvidal,win,0.6946417812716867,win
Alex Pereira,Israel Adesanya,win,0.5538223922440614,loss
Zak Cummings,Ed Herman,win,0.6561502197222984,win
Brandon Royval,Matheus Nicolau,loss,0.6563429733151592,win
Bill Algeo,TJ Brown,loss,0.5355497865913743,win
Clay Guida,Rafa Garcia,loss,0.697747840627659,loss
Pedro Munhoz,Chris Gutierrez,loss,0.660928291046234,win
Tanner Boser,Ion Cutelaba,win,0.6455057928888238,loss
Dustin Jacoby,Azamat Murzakanov,loss,0.5097943861801122,loss
Edson Barboza,Billy Quarantillo,loss,0.7004993081586985,win
Max Holloway,Arnold Allen,win,0.6106195322202511,win
Brady Hiestand,Batgerel Danaa,loss,0.5109253231661404,win
Rani Yahya,Montel Jackson,loss,0.5623206267619896,loss
Ricky Glenn,Christos Giagos,win,0.5598393807903782,loss
Jeremiah Wells,Matthew Semelsberger,win,0.5764904567573558,win
Bobby Green,Jared Gordon,win,0.5765446376584378,draw
Brad Tavares,Bruno Silva,win,0.4996599951556329,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.5237947736605097,win
Cody Durden,Charles Johnson,win,0.5642462589864659,win
Martin Buday,Jake Collier,win,0.5353987608957151,win
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.5483666678752117,win
Rodolfo Vieira,Cody Brundage,win,0.6627071819853184,win
Caio Borralho,Michal Oleksiejczuk,win,0.5260171372215618,win
Song Yadong,Ricky Simon,loss,0.678433414370854,win
Kennedy Nzechukwu,Devin Clark,win,0.7083018922534977,win
Drew Dober,Matt Frevola,loss,0.6185836341971581,loss
Kron Gracie,Charles Jourdain,loss,0.6391750765229474,loss
Belal Muhammad,Gilbert Burns,win,0.6021412437448592,win
Aljamain Sterling,Henry Cejudo,win,0.6358098678972657,win
Bryan Battle,Gabe Green,win,0.5094728652168873,win
Cody Stamann,Douglas Silva de Andrade,win,0.5594618245634856,loss
Matt Brown,Court McGee,loss,0.5308507981768632,win
Tim Means,Alex Morono,loss,0.503918136391577,loss
Carlos Ulberg,Ihor Potieria,win,0.742039040706453,win
Daniel Rodriguez,Ian Garry,win,0.5083091757165117,loss
Anthony Smith,Johnny Walker,win,0.6013935704962375,loss
Jairzinho Rozenstruik,Jailton Almeida,loss,0.645041511369437,loss
Ilir Latifi,Rodrigo Nascimento,win,0.4966645726659514,loss
Maheshate,Viacheslav Borshchev,loss,0.5950029058473538,loss
Diego Ferreira,Michael Johnson,win,0.5318666035917957,win
Andre Fialho,Joaquin Buckley,loss,0.6429634816751254,loss
Edmen Shahbazyan,Anthony Hernandez,loss,0.6120980315779578,loss
Philipe Lins,Maxim Grishin,win,0.5373670767108593,win
Andrei Arlovski,Don'Tale Mayes,win,0.58132486542213,loss
Daniel Santos,Johnny Munoz,loss,0.6525907753800705,win
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.5215211801566663,loss
Tim Elliott,Victor Altamirano,loss,0.6666272205911609,win
Alex Caceres,Daniel Pineda,win,0.6755647099936108,win
Kai Kara-France,Amir Albazi,loss,0.5740140875823967,loss
Aiemann Zahabi,Aoriqileng,win,0.6353610785927065,win
Nassourdine Imavov,Chris Curtis,win,0.5896391050972508,draw
Marc-Andre Barriault,Eryk Anders,win,0.6595425276412354,win
Dan Ige,Nate Landwehr,loss,0.6842040768048108,win
Mike Malott,Adam Fugitt,win,0.6655348679807581,win
Charles Oliveira,Beneil Dariush,loss,0.673878511351237,win
Zac Pauga,Modestas Bukauskas,win,0.5601201536449681,loss
Dan Argueta,Ronnie Lawrence,win,0.6748265860621493,draw
Nicolas Dalby,Muslim Salikhov,loss,0.6474594906823969,win
Arman Tsarukyan,Joaquim Silva,win,0.6584148481173819,win
Marvin Vettori,Jared Cannonier,win,0.7059031204118434,loss
Randy Brown,Wellington Turman,win,0.7192045873357789,win
Neil Magny,Phil Rowe,loss,0.5136625736126175,win
Brendan Allen,Bruno Silva,win,0.5737801900845086,win
Josh Emmett,Ilia Topuria,loss,0.6504415557413354,loss
Alexandr Romanov,Blagoy Ivanov,win,0.6133227375339694,win
Kevin Lee,Rinat Fakhretdinov,loss,0.5952219919701852,loss
Max Griffin,Michael Morales,win,0.5334331672650973,loss
Damir Ismagulov,Grant Dawson,loss,0.5411914133226368,loss
Jimmy Crute,Alonzo Menifield,win,0.5680330397213663,loss
Robbie Lawler,Niko Price,loss,0.7786105811543506,win
Jalin Turner,Dan Hooker,win,0.6250223976853574,loss
Robert Whittaker,Dricus Du Plessis,loss,0.6641441309867385,loss
Brandon Moreno,Alexandre Pantoja,win,0.5977499274675573,loss
Alexander Volkanovski,Yair Rodriguez,win,0.7484101033874021,win
Evan Elder,Genaro Valdez,win,0.6214571204014128,win
Tucker Lutz,Melsik Baghdasaryan,loss,0.7024434041984926,loss
Albert Duraev,JunYong Park,win,0.5427535462734219,loss
Makhmud Muradov,Bryan Barberena,win,0.576683394771324,win
Marc Diakiese,Joel Alvarez,loss,0.5494713904541191,loss
Lerone Murphy,Josh Culibao,win,0.6009325563597894,win
Jai Herbert,Fares Ziam,loss,0.6285025506729006,loss
Paul Craig,Andre Muniz,loss,0.5335705878257576,win
Nathaniel Wood,Andre Fili,win,0.7268520141114438,win
Tom Aspinall,Marcin Tybura,win,0.781058428642327,win
Matthew Semelsberger,Uros Medic,loss,0.5435949992783111,loss
Roman Kopylov,Claudio Ribeiro,win,0.6981318342214964,win
Michael Chiesa,Kevin Holland,loss,0.5751819419851893,loss
