Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Francisco Prado,Charles Radtke,loss,0.6011062874547736,loss
Vicente Luque,Kelvin Gastelum,win,0.5433906948122594,win
Esteban Ribovics,Mateusz Gamrot,loss,0.5704462015156786,loss
Kevin Holland,Randy Brown,loss,0.5165852630109269,win
Cub Swanson,Nate Landwehr,win,0.6333115695601587,win
Johnny Walker,Dominick Reyes,win,0.5382247237669928,loss
Curtis Blaydes,Josh Hokit,loss,0.5634891293856071,loss
Azamat Murzakanov,Paulo Costa,win,0.5348267898913313,loss
Jiri Prochazka,Carlos Ulberg,loss,0.6405074119065942,loss
Gauge Young,Thiago Moises,win,0.5729481676304016,win
Kyler Phillips,Charles Jourdain,loss,0.5916561506052871,loss
Gilbert Burns,Mike Malott,loss,0.6849617332842474,loss
Cody Durden,Jafel Filho,loss,0.7047812629848395,win
Jackson McVey,Sedriques Dumas,win,0.5750397056250074,win
Rodolfo Vieira,Eric McConico,win,0.5758893928671609,loss
Montel Jackson,Raoni Barcelos,win,0.6004398220976791,loss
Rafa Garcia,Alexander Hernandez,win,0.6859848080385268,win
Aljamain Sterling,Youssef Zalal,win,0.5567881616395101,win
Jonathan Micallef,Themba Gorimbo,win,0.5238065084901751,win
Colby Thicknesse,Vince Morales,win,0.6849023539642036,win
Jacob Malkoun,Gerald Meerschaert,win,0.8130656757442039,win
Tai Tuivasa,Louie Sutherland,win,0.5297600875562102,loss
Brando Pericic,Shamil Gaziev,win,0.6001446258677333,win
Steve Erceg,Tim Elliott,win,0.6036385150514073,win
Beneil Dariush,Quillan Salkilld,loss,0.6482757087717088,loss
Carlos Prates,Jack Della Maddalena,loss,0.573598046046456,win
Clayton Carpenter,Jose Ochoa,loss,0.6036299694596596,loss
Djorden Santos,Baisangur Susurkaev,loss,0.7535216647717876,loss
Pat Sabatini,William Gomis,win,0.5265014232643851,win
Marco Tulio,Roman Kopylov,win,0.6787180434323924,loss
Jared Gordon,Jim Miller,win,0.562950319931349,loss
Mateusz Rebecki,Grant Dawson,loss,0.7119549431196687,loss
Ateba Gautier,Ozzy Diaz,win,0.6828545583998036,win
Jeremy Stephens,King Green,loss,0.6047832856377455,loss
Joaquin Buckley,Sean Brady,loss,0.5711634747682064,loss
Alexander Volkov,Waldo Cortes Acosta,loss,0.6255610845269427,win
Tatsuro Taira,Joshua Van,loss,0.5411425049829515,loss
Khamzat Chimaev,Sean Strickland,win,0.7326547979870334,loss
Daniel Barez,Luis Gurule,loss,0.5547452412965233,loss
Cody Brundage,Andre Petroski,loss,0.5098491249562069,win
Ivan Erslan,Tuco Tokkos,win,0.5239836899032739,win
Khaos Williams,Nikolay Veretennikov,win,0.5712645103779568,win
Timmy Cuamba,Benardo Sopaj,win,0.5913080734744007,loss
Dooho Choi,Daniel Santos,win,0.5091833757629596,win
Arnold Allen,Melquizael Costa,loss,0.6022746538826194,win
Rei Tsuruya,Luis Gurule,win,0.5982654790932201,win
Jake Matthews,Carlston Harris,win,0.7392754444812194,win
Cameron Smotherman,Kai Asakura,win,0.5773765606166652,loss
Tallison Teixeira,Sergei Pavlovich,loss,0.5134354623755332,loss
Alonzo Menifield,Zhang Mingyang,loss,0.5979426562808225,win
Song Yadong,Deiveson Figueiredo,win,0.6870366168436746,win
Joanderson Brito,Jordan Leavitt,loss,0.5649138581693249,win
Bruno Silva,Edgar Chairez,loss,0.6007736896723186,loss
Marcus McGhee,John Yannis,loss,0.5587969381420094,win
Matt Schnell,Alessandro Costa,loss,0.6375540613332932,loss
Junior Tafa,Iwo Baraniewski,loss,0.5764943090684683,loss
Bryce Mitchell,Santiago Luna,loss,0.6379375662783545,win
Tom Nolan,Fares Ziam,loss,0.6261913782409234,win
Brendan Allen,Edmen Shahbazyan,win,0.5179468130522775,win
Belal Muhammad,Gabriel Bonfim,loss,0.643455587459214,loss
Steve Garcia,Diego Lopes,win,0.5946094712337329,loss
Bo Nickal,Kyle Daukaus,win,0.6756870874457509,win
Mauricio Ruffy,Michael Chandler,win,0.7064289642502458,win
Derrick Lewis,Josh Hokit,loss,0.7444990839886015,loss
Sean O'Malley,Aiemann Zahabi,win,0.5612499042529636,win
Ciryl Gane,Alex Pereira,win,0.606620105699333,win
Justin Gaethje,Ilia Topuria,loss,0.7388531140539338,win
Gaston Bolanos,Michael Aswell Jr.,loss,0.6196123407359941,win
Allan Nascimento,Mitch Raposo,loss,0.5142245163823801,loss
Andre Lima,Kevin Borjas,win,0.8149278098768079,loss
Andre Fili,Vinicius Oliveira,loss,0.661303455863871,loss
Hyder Amil,Christian Rodriguez,loss,0.7180069874472013,loss
Ion Cutelaba,Navajo Stirling,loss,0.6589502750396949,loss
Manel Kape,Kyoji Horiguchi,loss,0.6028177956593879,win
Jean Matsumoto,Bekzat Almakhan,win,0.6478699356594069,win
Andrey Pulyaev,Nursulton Ruziboev,loss,0.5233784999689485,loss
Abdul Rakhman Yakhyaev,Julius Walker,win,0.6359601854228238,win
Abus Magomedov,Michal Oleksiejczuk,loss,0.5004417631585678,win
Brunno Ferreira,Ikram Aliskerov,loss,0.6608573859040674,loss
Asu Almabayev,Charles Johnson,win,0.574834637171118,win
Matheus Camilo,Nazim Sadykhov,win,0.6345585234636798,win
Shara Magomedov,Michel Pereira,win,0.6014797337588356,win
Manuel Torres,Rafael Fiziev,win,0.644183598192951,loss
Alessandro Costa,Cody Durden,win,0.6465045972229005,win
Adrian Yanez,Cody Garbrandt,win,0.5530778229245795,win
Robert Whittaker,Nikita Krylov,win,0.5168809575224261,win
Terrance McKinney,King Green,loss,0.502073373878416,loss
Lone'er Kavanagh,Brandon Royval,win,0.5455159764277446,loss
Cory Sandhagen,Mario Bautista,loss,0.5614929618433514,loss
Paddy Pimblett,Benoit Saint Denis,loss,0.6128353065261459,win
Max Holloway,Conor McGregor,win,0.6480090184077991,win
Stewart Nicoll,Alden Coria,loss,0.7684167948837566,loss
Jose Delgado,Austin Bashi,win,0.5321226470505608,win
Mitch Ramirez,Chase Hooper,loss,0.8161877560462202,loss
Jared Cannonier,Christian Leroy Duncan,loss,0.6914174627526135,loss
Kamaru Usman,Dricus Du Plessis,loss,0.5368504425354753,loss
Ismael Bonfim,Axel Sola,win,0.5463013557103198,loss
Santiago Ponzinibbio,Sam Patterson,loss,0.5608628624707241,loss
Steve Erceg,Ramazan Temirov,win,0.5684986095498952,loss
Bogdan Guskov,Magomed Ankalaev,loss,0.626583016069126,loss
Kyle Prepolec,Mateusz Rebecki,loss,0.7371590280768621,loss
Bogdan Grad,Dennis Buzukja,win,0.5836414667185329,win
Ludovit Klein,Tofiq Musayev,win,0.6752258871990849,loss
Dusko Todorovic,Robert Valentin,win,0.5501219564713861,loss
Marcin Tybura,Aleksandar Rakic,loss,0.6215069052721451,loss
Jan Blachowicz,Navajo Stirling,loss,0.6325158554550165,loss
Uros Medic,Daniel Rodriguez,win,0.6294915490232289,win
Diyar Nurgozhay,Bruno Lopes,win,0.6300387264117957,win
Guilherme Pat,Steven Asplund,loss,0.5924446988435372,loss
Yadier del Valle,Darren Elkins,win,0.6607982402164861,win
Diego Ferreira,Billy Quarantillo,win,0.5638858419679225,win
Mateusz Gamrot,Quillan Salkilld,loss,0.5814159124101825,loss
Jeremiah Wells,Myktybek Orolbai,loss,0.6049168097602668,win
Neil Magny,Ramiz Brahimaj,win,0.6135540959924424,win
Tresean Gore,Vicente Luque,loss,0.5781022440801884,win
Donte Johnson,Eric McConico,win,0.7362150827506432,win
Chidi Njokuani,Joel Alvarez,loss,0.6928892092945644,win
Edson Barboza,Esteban Ribovics,win,0.5092783397259097,loss
Mansur Abdul-Malik,Dustin Stoltzfus,win,0.6169667144072126,loss
Islam Makhachev,Ian Machado Garry,win,0.6388932052506101,win
Jackson McVey,Wes Schultz,win,0.6098657054004376,win
Chris Padilla,Nasrat Haqparast,win,0.5842672049027267,win
Kennedy Nzechukwu,Shamil Gaziev,win,0.5531972602574606,loss
MarQuel Mederos,Mason Jones,loss,0.5720449018798787,win
Roman Dolidze,Reinier de Ridder,loss,0.6267097865207454,loss
Vitor Petrino,Serghei Spivac,win,0.6477245378284915,win
Gregory Rodrigues,Anthony Hernandez,loss,0.6440621694399611,win
Sean Woodson,Jack Jenkins,win,0.5696262309092072,win
Rei Tsuruya,Kevin Borjas,win,0.69095269378211,win
Sumudaerji,Alex Perez,win,0.6514720101276973,win
Kai Asakura,Aoriqileng,win,0.5827429769937483,win
Umar Nurmagomedov,Song Yadong,win,0.6767233243877355,loss
