Red Fighter,Blue Fighter,Predicted Result,Probability
Diyar Nurgozhay,Brendson Ribeiro,loss,0.9123200165212547
Kevin Vallejos,SeungWoo Choi,win,0.724555599189173
Waldo Cortes-Acosta,Ryan Spann,win,0.5398991599309184
Andre Lima,Daniel Barez,win,0.7614211385497224
AJ Cunningham,SuYoung You,loss,0.8319107733099291
Elizeu Zaleski dos Santos,Chidi Njokuani,loss,0.5902749120918009
Alexander Hernandez,Kurt Holobaugh,win,0.6126157558682626
Cody Gibson,Da'Mon Blackshear,win,0.5036599246465011
Ryan Spann,Waldo Cortes-Acosta,loss,0.6357300086318883
Elizeu Zaleski dos Santos,Chidi Njokuani,win,0.579548286281925
Roman Dolidze,Marvin Vettori,win,0.513811940456343
Morgan Charriere,Nathaniel Wood,loss,0.5831478919355546
Mick Parkin,Marcin Tybura,win,0.6475047921421891
Felipe dos Santos,Lone'er Kavanagh,loss,0.5862414334317116
Leon Edwards,Sean Brady,loss,0.773568013514535
Jai Herbert,Chris Padilla,loss,0.6629052041217927
Caolan Loughran,Nathan Fletcher,win,0.6138713523865313
Christian Leroy Duncan,Andrey Pulyaev,win,0.7561541975984174
Morgan Charriere,Nathaniel Wood,loss,0.728859487275741
Chris Duncan,Jordan Vucenic,win,0.8703022104870966
Gunnar Nelson,Kevin Holland,win,0.5064769818566348
Jan Blachowicz,Carlos Ulberg,loss,0.6424923690390656
Sean Brady,Leon Edwards,win,0.5168326084391336
Kaue Fernandes,Guram Kutateladze,win,0.6387085937150223
Marcin Tybura,Mick Parkin,loss,0.6137320199434848
Steve Erceg,Brandon Moreno,loss,0.7786392218000829
Manuel Torres,Drew Dober,win,0.5372209803169782
Melquizael Costa,Christian Rodriguez,win,0.6391742633577043
Vince Morales,Raul Rosas Jr.,loss,0.8447835083312798
CJ Vergara,Edgar Chairez,loss,0.8308969438126146
Manuel Torres,Drew Dober,win,0.5693430175048827
Brandon Moreno,Steve Erceg,win,0.5536346949882666
Vince Morales,Raul Rosas Jr.,loss,0.7454042226233633
Edgar Chairez,CJ Vergara,win,0.6920651461924744
Saimon Oliveira,David Martinez,loss,0.8547438150768896
Kevin Borjas,Ronaldo Rodriguez,loss,0.5285397719873781
Jose Daniel Medina,Ateba Gautier,loss,0.8443878217467945
Melquizael Costa,Christian Rodriguez,win,0.6350436634614949
Rafa Garcia,Vinc Pichel,win,0.613397913138669
Jamall Emmers,Gabriel Miranda,win,0.7218175481513707
Austin Hubbard,MarQuel Mederos,loss,0.6887308154651044
Luis Gurule,Ode Osbourne,loss,0.8644769778326259
Brad Tavares,Gerald Meerschaert,win,0.5697141129262481
Rhys McKee,Daniel Frunza,win,0.8215571545995652
ChangHo Lee,Cortavious Romious,win,0.8291149966127225
Brad Tavares,Gerald Meerschaert,loss,0.7205191221248985
Josh Emmett,Lerone Murphy,loss,0.7152970542186556
Victor Henry,Pedro Falcao,win,0.876900407275433
Pat Sabatini,Joanderson Brito,win,0.5616151890591176
Joanderson Brito,Pat Sabatini,loss,0.5093126034995332
Uran Satybaldiev,Martin Buday,loss,0.674669104654641
Tresean Gore,Marco Tulio,loss,0.6277949891460433
Darren Elkins,Julian Erosa,win,0.5363898892835152
Alexander Volkanovski,Diego Lopes,win,0.5416866786827406
Michael Chandler,Paddy Pimblett,loss,0.7759483545226264
Patricio Freire,Yair Rodriguez,loss,0.7183664601218694
Bryce Mitchell,Jean Silva,win,0.6783971413425111
Dominick Reyes,Nikita Krylov,win,0.6063610558519689
Sean Woodson,Dan Ige,win,0.6116487327619127
Michal Oleksiejczuk,Sedriques Dumas,win,0.7071580214990616
Mitch Raposo,Sumudaerji,loss,0.5207732348833163
Chase Hooper,Jim Miller,win,0.6470714476763938
Sean Woodson,Dan Ige,win,0.6790320947241992
Chase Hooper,Jim Miller,win,0.6898674373809904
Michal Oleksiejczuk,Sedriques Dumas,loss,0.7584089172794789
Abus Magomedov,Michel Pereira,win,0.6537169722488945
Matt Schnell,Jimmy Flick,loss,0.7469499727605973
Zhang Mingyang,Anthony Smith,win,0.6513799246904588
Ian Machado Garry,Carlos Prates,loss,0.6830326911911728
Evan Elder,Gauge Young,win,0.5580205873490329
David Onama,Giga Chikadze,win,0.5369428003773399
Timmy Cuamba,Roberto Romero,win,0.7928250729604537
Cameron Saaiman,Malcolm Wellmaker,win,0.5224053637437664
Alatengheili,Da'Mon Blackshear,loss,0.54639843942686
Chris Gutierrez,John Castaneda,win,0.6689145075180196
Matt Schnell,Jimmy Flick,win,0.6630600110350326
Andre Muniz,Ikram Aliskerov,win,0.5082918717072022
Randy Brown,Nicolas Dalby,win,0.6195846267757975
Michel Pereira,Abus Magomedov,win,0.509292307576046
Anthony Smith,Zhang Mingyang,loss,0.5796294251254511
Carlos Prates,Ian Machado Garry,win,0.6082338708909765
Gaston Bolanos,Quang Le,win,0.5391175340716808
Don'Tale Mayes,Thomas Petersen,loss,0.5407919551480183
Quang Le,Gaston Bolanos,loss,0.7798634218044515
Don'Tale Mayes,Thomas Petersen,win,0.5086493714709053
Bo Nickal,Reinier de Ridder,win,0.7105002323873135
Ryan Loder,Azamat Bekoev,loss,0.6091279615766438
Santiago Ponzinibbio,Daniel Rodriguez,loss,0.5453464067535807
Cameron Smotherman,Serhiy Sidey,loss,0.5456241927085053
Mason Jones,Jeremy Stephens,win,0.594219554747843
Santiago Ponzinibbio,Daniel Rodriguez,win,0.5034879605645798
Bo Nickal,Reinier de Ridder,win,0.6618170146151325
Deiveson Figueiredo,Cory Sandhagen,loss,0.5266028537516594
Montel Jackson,Daniel Marcos,win,0.5355497128600448
Aiemann Zahabi,Jose Aldo,win,0.5571888787408773
Benoit Saint Denis,Kyle Prepolec,win,0.929339709490675
Charles Radtke,Mike Malott,loss,0.5783908377066381
Ion Cutelaba,Modestas Bukauskas,loss,0.6340473793969745
Aiemann Zahabi,Jose Aldo,win,0.6516811986347166
Jack Della Maddalena,Belal Muhammad,win,0.5996390859372582
Mike Malott,Charles Radtke,loss,0.5519000270420922
Bruno Silva,Marc-Andre Barriault,win,0.7456867511932956
Navajo Stirling,Ivan Erslan,win,0.8193226617352813
Bruno Silva,Marc-Andre Barriault,win,0.545878610017486
Daniel Santos,JeongYeong Lee,win,0.6754783756524876
Brad Katona,Bekzat Almakhan,win,0.6098385614310322
Ion Cutelaba,Modestas Bukauskas,loss,0.6264425146493213
Julian Erosa,Melquizael Costa,loss,0.6706706410634035
Gabe Green,Matheus Camilo,win,0.528976909713859
Jared Gordon,Thiago Moises,loss,0.5788325606535571
Nursulton Ruziboev,Dustin Stoltzfus,win,0.7569871915081186
Connor Matthews,Yadier del Valle,loss,0.8447980982078633
Michael Morales,Gilbert Burns,win,0.8697381894107069
Dustin Stoltzfus,Nursulton Ruziboev,loss,0.5634692727127933
Julian Erosa,Melquizael Costa,loss,0.5025999778164907
Michael Morales,Gilbert Burns,win,0.7514162049781361
HyunSung Park,Carlos Hernandez,win,0.6133685059012891
Mairon Santos,Sodiq Yusuff,win,0.5266977877460065
Ludovit Klein,Mateusz Gamrot,win,0.7583502406163012
Billy Ray Goff,Ramiz Brahimaj,loss,0.8974667203850946
Michael Aswell Jr.,Bolaji Oki,loss,0.6257762186178173
Kurt Holobaugh,Jordan Leavitt,loss,0.7570077269684187
Jafel Filho,Allan Nascimento,win,0.5094877644130599
Dusko Todorovic,Zachary Reese,loss,0.5303511746178862
Bruno Lopes,Dustin Jacoby,loss,0.5764562805721474
Mateusz Gamrot,Ludovit Klein,loss,0.5723708771712346
Serghei Spivac,Waldo Cortes-Acosta,loss,0.6818489329132974
Merab Dvalishvili,Sean O'Malley,win,0.5518528787860273
Joe Pyfer,Kelvin Gastelum,win,0.5942640838617507
Mario Bautista,Patchy Mix,win,0.9195313007790522
Vicente Luque,Kevin Holland,loss,0.5018543632650434
Joshua Van,Bruno Silva,win,0.8061122172245562
Brendson Ribeiro,Azamat Murzakanov,loss,0.740553526431474
Waldo Cortes-Acosta,Serghei Spivac,loss,0.5121146692800262
Jeka Saragih,JooSang Yoo,loss,0.6296630183844132
Azamat Murzakanov,Brendson Ribeiro,win,0.550390916739652
Quillan Salkilld,Yanal Ashmouz,win,0.6415463291222098
Merab Dvalishvili,Sean O'Malley,win,0.6061101938745028
Vicente Luque,Kevin Holland,win,0.5626501686365807
Bruno Silva,Joshua Van,loss,0.8456496804513103
Khaos Williams,Andreas Gustafsson,win,0.7161233171834419
Cameron Smotherman,Ricky Simon,win,0.7160949585368831
Phil Rowe,Ange Loosa,loss,0.5581790513618389
Michael Chiesa,Court McGee,win,0.6408294606306416
Oumar Sy,Alonzo Menifield,win,0.7088413847305137
Edmen Shahbazyan,Andre Petroski,loss,0.5019101419237515
Kamaru Usman,Joaquin Buckley,win,0.5274908875502594
Raoni Barcelos,Cody Garbrandt,win,0.5804189507622706
Edmen Shahbazyan,Andre Petroski,win,0.5570678876658652
Michael Chiesa,Court McGee,win,0.675227849342941
Kris Moutinho,Malcolm Wellmaker,loss,0.844802211943189
Jose Ochoa,Cody Durden,loss,0.622387287416118
Oumar Sy,Alonzo Menifield,win,0.642325695161787
Cameron Smotherman,Ricky Simon,loss,0.7566290981617161
Ange Loosa,Phil Rowe,win,0.535843787966797
Hamdy Abdelwahab,Mohammed Usman,win,0.8362921821546416
Rafael Fiziev,Ignacio Bahamondes,loss,0.5203988064999749
Khalil Rountree Jr.,Jamahal Hill,loss,0.52920310216742
Bogdan Grad,Muhammad Naimov,loss,0.7064918324730132
Seokhyeon Ko,Oban Elliott,loss,0.6460047618729039
JunYong Park,Ismail Naurdiev,win,0.5738206725117982
Azat Maksum,Tagir Ulanbekov,loss,0.6700532862155797
Mohammed Usman,Hamdy Abdelwahab,loss,0.6771617845995226
Nikolas Motta,Nazim Sadykhov,loss,0.6054161552973291
Charles Oliveira,Ilia Topuria,loss,0.6719493256068778
Joshua Van,Brandon Royval,win,0.5935459985328457
Felipe Lima,Payton Talbott,win,0.5082171064107053
Terrance McKinney,Viacheslav Borshchev,win,0.6382909739129086
Renato Moicano,Beneil Dariush,loss,0.5390944964636424
Kai Kara-France,Alexandre Pantoja,loss,0.5879480041259819
Joshua Van,Brandon Royval,win,0.532285727275346
Felipe Lima,Payton Talbott,loss,0.606483076270222
Jack Hermansson,Gregory Rodrigues,loss,0.5580045465192154
Hyder Amil,Jose Delgado,win,0.6877581373148292
Viacheslav Borshchev,Terrance McKinney,loss,0.6805014124652797
Niko Price,Jacobe Smith,loss,0.5187102681294287
Ilia Topuria,Charles Oliveira,win,0.7997179448051128
Hyder Amil,Jose Delgado,win,0.6076902113770727
Chidi Njokuani,Jake Matthews,loss,0.5619210843929177
Valter Walker,Kennedy Nzechukwu,win,0.661278166866286
Chidi Njokuani,Jake Matthews,loss,0.7415656238951924
Tuco Tokkos,Junior Tafa,loss,0.7209343127760843
Steve Garcia,Calvin Kattar,win,0.8052889633150565
Mike Davis,Mitch Ramirez,win,0.8609333673041606
Max Griffin,Chris Curtis,win,0.5584478636839129
Nate Landwehr,Morgan Charriere,loss,0.5787116168914681
Chris Curtis,Max Griffin,win,0.522221099801345
Junior Tafa,Tuco Tokkos,win,0.5780727734921851
Kennedy Nzechukwu,Valter Walker,loss,0.5044933986387055
Nate Landwehr,Morgan Charriere,loss,0.5760896745153469
Steve Garcia,Calvin Kattar,win,0.6770966710409588
Gabriel Bonfim,Stephen Thompson,win,0.6288071267362054
Derrick Lewis,Tallison Teixeira,win,0.6155465721680395
Austen Lane,Vitor Petrino,loss,0.5505574311411137
Austen Lane,Vitor Petrino,loss,0.7844797609936734
Marvin Vettori,Brendan Allen,loss,0.674305076075043
Lukasz Brzeski,Ryan Spann,win,0.5347201410731149
Nikolay Veretennikov,Francisco Prado,loss,0.5638480074373982
Kyler Phillips,Vinicius Oliveira,loss,0.5665330644960829
Michael Johnson,Daniel Zellhuber,loss,0.5073712315382652
Ateba Gautier,Robert Valentin,win,0.840145868323702
Nikolay Veretennikov,Francisco Prado,loss,0.5343341406498634
Vinicius Oliveira,Kyler Phillips,loss,0.5289996476908309
Brunno Ferreira,Jackson McVey,win,0.9024934759956678
Patricio Freire,Dan Ige,loss,0.6882122810219727
Kevin Holland,Daniel Rodriguez,loss,0.5729971309934766
Michael Johnson,Daniel Zellhuber,loss,0.5000051021264821
Marcin Prachnio,Jimmy Crute,loss,0.7660889974111669
Lukasz Brzeski,Ryan Spann,loss,0.6979371391388208
Dustin Poirier,Max Holloway,loss,0.6446946215897753
Roman Kopylov,Paulo Costa,loss,0.503302819232186
Daniel Rodriguez,Kevin Holland,win,0.5044724204716116
Dustin Poirier,Max Holloway,loss,0.5856811810181902
Roman Kopylov,Paulo Costa,win,0.7722127357617788
Billy Elekana,Ibo Aslan,loss,0.5814831763153046
Davey Grant,Da'Mon Blackshear,loss,0.6823891708114089
Muslim Salikhov,Carlos Leal,loss,0.5061601578403288
Jose Ochoa,Asu Almabayev,loss,0.6135752327033357
Marc-Andre Barriault,Shara Magomedov,loss,0.7363771347290875
Marcus McGhee,Petr Yan,loss,0.5561349890506239
Reinier de Ridder,Robert Whittaker,win,0.5755877954300994
Bryce Mitchell,Said Nurmagomedov,win,0.6907213440750133
Nikita Krylov,Bogdan Guskov,loss,0.5059812661728251
Ibo Aslan,Billy Elekana,loss,0.5867487006558677
Davey Grant,Da'Mon Blackshear,loss,0.6045278898137827
Muslim Salikhov,Carlos Leal,win,0.6814110345748586
Reinier de Ridder,Robert Whittaker,loss,0.6606602733337137
Marcus McGhee,Petr Yan,loss,0.6493018594869536
Marc-Andre Barriault,Shara Magomedov,loss,0.7459991979280002
Asu Almabayev,Jose Ochoa,win,0.6714981354573212
Steven Nguyen,Mohammad Yahya,win,0.7688035578795177
Mateusz Rebecki,Chris Duncan,loss,0.6030285954510001
Rodolfo Vieira,Tresean Gore,win,0.5341079196615129
Nathan Fletcher,Rinya Nakamura,loss,0.5959297593040712
Elizeu Zaleski dos Santos,Neil Magny,win,0.5525639131718563
Elves Brener,Esteban Ribovics,loss,0.8214671804734308
Tatsuro Taira,HyunSung Park,win,0.5190545163863481
Kevin Vallejos,Danny Silva,win,0.5156490864917288
Neil Magny,Elizeu Zaleski dos Santos,win,0.5105948437205139
Rafael Estevam,Felipe Bunes,win,0.7104386457524474
Nick Klein,Andrey Pulyaev,loss,0.7211203739073939
Rodolfo Vieira,Tresean Gore,win,0.7125947541161233
Nathan Fletcher,Rinya Nakamura,loss,0.722528838482368
Tatsuro Taira,HyunSung Park,win,0.6581682778563627
Esteban Ribovics,Elves Brener,win,0.6357278993280854
Chris Duncan,Mateusz Rebecki,win,0.6162243773074301
Anthony Hernandez,Roman Dolidze,win,0.6368983272374877
Steve Erceg,Ode Osbourne,win,0.7023618925019243
Christian Rodriguez,Andre Fili,win,0.5773964539610753
Christian Leroy Duncan,Eryk Anders,win,0.7082021848049704
Julius Walker,Rafael Cerqueira,win,0.7571396440351355
Elijah Smith,Toshiomi Kazama,win,0.6119736857511232
Uros Medic,Gilbert Urbina,win,0.7270092283680262
Eric McConico,Cody Brundage,loss,0.6538538019102487
Miles Johns,Jean Matsumoto,loss,0.5285174545239639
Cody Brundage,Eric McConico,win,0.851271340966253
Christian Leroy Duncan,Eryk Anders,win,0.6517234546593023
Miles Johns,Jean Matsumoto,loss,0.5472328308303811
Christian Rodriguez,Andre Fili,win,0.638671918827676
Steve Erceg,Ode Osbourne,win,0.5544991516970179
Roman Dolidze,Anthony Hernandez,loss,0.5529665894983116
Carlos Prates,Geoff Neal,win,0.5313141336958529
Khamzat Chimaev,Dricus Du Plessis,win,0.560354511386202
Michael Page,Jared Cannonier,win,0.5069584121669134
Kai Asakura,Tim Elliott,loss,0.8986434084402597
Gerald Meerschaert,Michal Oleksiejczuk,loss,0.6525217327694315
Chase Hooper,Alexander Hernandez,win,0.6101510090212229
Drakkar Klose,Edson Barboza,win,0.6400029831419138
Geoff Neal,Carlos Prates,loss,0.6658275295584282
Michael Page,Jared Cannonier,win,0.5453190996977153
Chase Hooper,Alexander Hernandez,win,0.5860360990411541
Michal Oleksiejczuk,Gerald Meerschaert,win,0.5520470029893599
Zhang Mingyang,Johnny Walker,win,0.5970678909430954
Uran Satybaldiev,Diyar Nurgozhay,win,0.7573369305518207
Xiao Long,SuYoung You,loss,0.6156155338465462
Westin Wilson,Yizha,win,0.5103551780606905
Michel Pereira,Kyle Daukaus,win,0.7267037108109647
Rongzhu,Austin Hubbard,win,0.6707665562296057
Charles Johnson,Lone'er Kavanagh,win,0.5116434906218966
Gauge Young,Maheshate,loss,0.5173829113817572
Kevin Borjas,Sumudaerji,loss,0.6560403350327388
Waldo Cortes-Acosta,Sergei Pavlovich,loss,0.584120629948508
Aljamain Sterling,Brian Ortega,win,0.6349759695365824
Lone'er Kavanagh,Charles Johnson,win,0.5173102226884478
SuYoung You,Xiao Long,win,0.5580531118111618
Austin Hubbard,Rongzhu,loss,0.6516060103232759
Kevin Borjas,Sumudaerji,loss,0.5458214838518063
Waldo Cortes-Acosta,Sergei Pavlovich,win,0.5546909086342421
Brian Ortega,Aljamain Sterling,loss,0.5936294065347092
Johnny Walker,Zhang Mingyang,loss,0.8499571383550342
Bolaji Oki,Mason Jones,loss,0.5798415139221086
Sam Patterson,Trey Waters,win,0.5541721335202751
Marcin Tybura,Ante Delija,win,0.6335021112100816
Oumar Sy,Brendson Ribeiro,win,0.7065942738628778
Paul Craig,Modestas Bukauskas,loss,0.8412824979645284
Paul Craig,Modestas Bukauskas,loss,0.6976969716775756
Mauricio Ruffy,Benoit Saint Denis,loss,0.5590861745839344
Nassourdine Imavov,Caio Borralho,win,0.649867368451237
Andreas Gustafsson,Rinat Fakhretdinov,loss,0.6793744683936283
Caio Borralho,Nassourdine Imavov,loss,0.5053049367167736
Brad Tavares,Robert Bryczek,win,0.6824166170140152
Brendson Ribeiro,Oumar Sy,loss,0.5907728077272936
Benoit Saint Denis,Mauricio Ruffy,loss,0.6177987259912694
Jose Daniel Medina,Dusko Todorovic,loss,0.6157353057029585
Kelvin Gastelum,Dustin Stoltzfus,loss,0.5098535433342656
Rafa Garcia,Jared Gordon,win,0.6669127329640062
Jean Silva,Diego Lopes,loss,0.5730004291357815
Alexander Hernandez,Diego Ferreira,win,0.7468176474951114
Diego Lopes,Jean Silva,win,0.6821458163862265
Jesus Aguilar,Luis Gurule,win,0.8989401556938403
Joaquim Silva,Claudio Puelles,loss,0.5687092960742683
Jose Daniel Medina,Dusko Todorovic,loss,0.8990518593944226
Diego Ferreira,Alexander Hernandez,loss,0.5573466982615889
Dustin Stoltzfus,Kelvin Gastelum,loss,0.711507224080724
Rafa Garcia,Jared Gordon,win,0.5585187682061963
David Martinez,Rob Font,win,0.5516792359264459
Rodolfo Bellato,Navajo Stirling,loss,0.771663890701032
Jake Matthews,Neil Magny,win,0.6507681421817169
Jack Jenkins,Ramon Taveras,win,0.5346346172891552
Ivan Erslan,Jimmy Crute,loss,0.835309526102561
Carlos Ulberg,Dominick Reyes,loss,0.5407435689767333
Ivan Erslan,Jimmy Crute,loss,0.921912030302208
Jack Jenkins,Ramon Taveras,win,0.6088793277444577
Jake Matthews,Neil Magny,win,0.6176377505429466
Charlie Campbell,Tom Nolan,loss,0.5043777614985014
Navajo Stirling,Rodolfo Bellato,win,0.6123685606650605
Jamie Mullarkey,Rolando Bedoya,win,0.8963019160626835
Colby Thicknesse,Josias Musasa,win,0.793093950750822
