Red Fighter,Blue Fighter,Predicted Result,Probability
Dominick Reyes,Ryan Spann,win,0.5421935492405264
Brad Riddell,Renato Moicano,win,0.5009739507523919
Dan Hooker,Claudio Puelles,win,0.5071028012582142
Frankie Edgar,Chris Gutierrez,loss,0.5891885288713067
Dustin Poirier,Michael Chandler,win,0.7294275817540921
Israel Adesanya,Alex Pereira,win,0.5910999188622081
Ricky Turcios,Kevin Natividad,win,0.7085279058976047
Vince Morales,Miles Johns,loss,0.5289419269511584
Jack Della Maddalena,Danny Roberts,win,0.8001985842118529
Andre Fialho,Muslim Salikhov,loss,0.5645517210670257
Kennedy Nzechukwu,Ion Cutelaba,win,0.6349323778181281
Darren Elkins,Jonathan Pearce,loss,0.6785098197483213
Michael Johnson,Marc Diakiese,loss,0.6625915543998818
Clay Guida,Scott Holtzman,loss,0.6104868667762159
Niko Price,Phil Rowe,loss,0.5591387731285624
Eryk Anders,Kyle Daukaus,loss,0.5958850196686231
Jack Hermansson,Roman Dolidze,win,0.632069552991322
Tai Tuivasa,Sergei Pavlovich,loss,0.6094269481330931
Matheus Nicolau,Matt Schnell,win,0.7195145925197963
Bryan Barberena,Rafael Dos Anjos,loss,0.5568501094213022
Stephen Thompson,Kevin Holland,loss,0.594856873271254
Billy Quarantillo,Alexander Hernandez,win,0.52388141163679
Chris Curtis,Joaquin Buckley,loss,0.5277474754547079
Edmen Shahbazyan,Dalcha Lungiambula,win,0.8606973926704946
Jairzinho Rozenstruik,Chris Daukaus,win,0.607942227811913
Bryce Mitchell,Ilia Topuria,win,0.7848577412012128
Darren Till,Dricus Du Plessis,loss,0.7020190808584874
Santiago Ponzinibbio,Alex Morono,loss,0.5293784364081389
Paddy Pimblett,Jared Gordon,loss,0.5648398490148799
Jan Blachowicz,Magomed Ankalaev,loss,0.6671794901678251
Sergey Morozov,Journey Newson,win,0.5776872763395766
David Dvorak,Manel Kape,loss,0.56315018193334
Said Nurmagomedov,Saidyokub Kakhramonov,win,0.5247212788332122
Jake Matthews,Matthew Semelsberger,win,0.670152715051465
Cody Brundage,Michal Oleksiejczuk,loss,0.5109190688887462
Drew Dober,Bobby Green,loss,0.6296049256189388
Alex Caceres,Julian Erosa,win,0.7031241854978046
Arman Tsarukyan,Damir Ismagulov,win,0.5344188368826063
Jared Cannonier,Sean Strickland,loss,0.6078439580514792
Umar Nurmagomedov,Raoni Barcelos,win,0.8791921899533535
Punahele Soriano,Roman Kopylov,win,0.5725773366771201
Dan Ige,Damon Jackson,win,0.509037921070766
Sean Strickland,Nassourdine Imavov,win,0.506767204196793
Warlley Alves,Nicolas Dalby,win,0.5831486418731466
Shamil Abdurakhimov,Jailton Almeida,loss,0.7959995785771927
Paul Craig,Johnny Walker,loss,0.5393798177418665
Gilbert Burns,Neil Magny,win,0.7249901508967675
Deiveson Figueiredo,Brandon Moreno,loss,0.5685628022165363
Glover Teixeira,Jamahal Hill,win,0.67448166534688
JunYong Park,Denis Tiuliulin,win,0.7989593819469163
Dooho Choi,Kyle Nelson,win,0.6428971625453473
Marcin Tybura,Blagoy Ivanov,win,0.5876929561292679
Da Woon Jung,Devin Clark,win,0.6866622880349483
Derrick Lewis,Serghei Spivac,loss,0.779067265468464
Josh Culibao,Melsik Baghdasaryan,win,0.5156477782398452
Tyson Pedro,Modestas Bukauskas,win,0.6967687592194791
Jimmy Crute,Alonzo Menifield,win,0.6114144763001234
Justin Tafa,Parker Porter,win,0.6965201807327599
Jack Della Maddalena,Randy Brown,loss,0.5915535221382965
Yair Rodriguez,Josh Emmett,win,0.696625650095227
Islam Makhachev,Alexander Volkanovski,win,0.5273229178645429
Ovince Saint Preux,Philipe Lins,loss,0.5882120711170538
Jim Miller,Alexander Hernandez,win,0.6389079541692663
William Knight,Marcin Prachnio,loss,0.5880781586296752
Ode Osbourne,Charles Johnson,loss,0.5483313299315842
Augusto Sakai,Don'Tale Mayes,loss,0.6465647607504076
Andre Muniz,Brendan Allen,win,0.6791059626863838
Ian Garry,Song Kenan,win,0.8606669738920398
Julian Marquez,Marc-Andre Barriault,loss,0.774528910500483
Derek Brunson,Dricus Du Plessis,loss,0.6403427656915535
Cody Garbrandt,Trevin Jones,win,0.6698879506165891
Mateusz Gamrot,Jalin Turner,loss,0.6587979679310475
Geoff Neal,Shavkat Rakhmonov,loss,0.6539537215148578
Jon Jones,Ciryl Gane,win,0.7058880703053284
Carlston Harris,Jared Gooden,loss,0.6014314068084704
Tyson Nam,Bruno Silva,win,0.5601860099305161
Victor Henry,Tony Gravely,loss,0.6323319332588625
Raphael Assuncao,Davey Grant,win,0.6635827812755785
Mario Bautista,Guido Cannetti,win,0.7281369160418129
Said Nurmagomedov,Jonathan Martinez,win,0.5314071529588971
Nikita Krylov,Ryan Spann,win,0.5829827582049931
Alexander Volkov,Alexandr Romanov,loss,0.5215668140880959
Petr Yan,Merab Dvalishvili,loss,0.7460465965861668
Jai Herbert,Ludovit Klein,loss,0.5006759264521737
Jake Hadley,Malcolm Gordon,win,0.62991222191492
Jack Shore,Makwan Amirkhani,win,0.8404344993976472
Marvin Vettori,Roman Dolidze,win,0.8012440789417413
Gunnar Nelson,Bryan Barberena,win,0.6086282785247846
Justin Gaethje,Rafael Fiziev,win,0.6056634147890755
Leon Edwards,Kamaru Usman,win,0.5711474488736992
CJ Vergara,Daniel Lacerda,win,0.5965035869576808
Trevin Giles,Preston Parsons,loss,0.6347712741508496
Daniel Pineda,Tucker Lutz,loss,0.6082182934311098
Chidi Njokuani,Albert Duraev,loss,0.5391813078310659
Nate Landwehr,Austin Lingo,win,0.5924885860486006
Marlon Vera,Cory Sandhagen,win,0.5868433016586754
Shayilan Nuerdanbieke,Steve Garcia,loss,0.5393920605471495
Ignacio Bahamondes,Trey Ogden,win,0.6066638570243434
Chris Curtis,Kelvin Gastelum,win,0.6202733543360142
Kevin Holland,Santiago Ponzinibbio,loss,0.5544032834996916
Rob Font,Adrian Yanez,win,0.6148201696151006
Gilbert Burns,Jorge Masvidal,win,0.752029011877518
Alex Pereira,Israel Adesanya,win,0.5130261306336719
Zak Cummings,Ed Herman,win,0.6082838416459285
Brandon Royval,Matheus Nicolau,loss,0.6884626078873809
Bill Algeo,TJ Brown,win,0.6741106858549363
Clay Guida,Rafa Garcia,loss,0.7482112510109957
Pedro Munhoz,Chris Gutierrez,loss,0.801858234141407
Tanner Boser,Ion Cutelaba,win,0.6647137211985791
Dustin Jacoby,Azamat Murzakanov,loss,0.5631601108074816
Edson Barboza,Billy Quarantillo,loss,0.6743674897881871
Max Holloway,Arnold Allen,win,0.504265033221819
Brady Hiestand,Batgerel Danaa,win,0.5048305056250549
Rani Yahya,Montel Jackson,loss,0.6049846486389433
Ricky Glenn,Christos Giagos,win,0.7439587397349311
Jeremiah Wells,Matthew Semelsberger,loss,0.5209422883001243
Bobby Green,Jared Gordon,win,0.583870285467555
Brad Tavares,Bruno Silva,loss,0.6593512728095093
Sergei Pavlovich,Curtis Blaydes,loss,0.6774980994614339
Cody Durden,Charles Johnson,win,0.6572741934664197
Martin Buday,Jake Collier,win,0.6017747108164686
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.6833901449367401
Rodolfo Vieira,Cody Brundage,win,0.6967351887149623
Caio Borralho,Michal Oleksiejczuk,loss,0.5445803153411699
Song Yadong,Ricky Simon,loss,0.6026038205347886
Kennedy Nzechukwu,Devin Clark,win,0.738937001892988
Drew Dober,Matt Frevola,loss,0.5524289415785941
Kron Gracie,Charles Jourdain,loss,0.7788952960972798
Belal Muhammad,Gilbert Burns,win,0.6680221396608325
Aljamain Sterling,Henry Cejudo,win,0.7664060911616701
Bryan Battle,Gabe Green,win,0.5832323602009286
Cody Stamann,Douglas Silva de Andrade,win,0.5490425800471159
Matt Brown,Court McGee,win,0.5659042046074713
Tim Means,Alex Morono,loss,0.5419083376817714
Carlos Ulberg,Ihor Potieria,win,0.7991697840195721
Daniel Rodriguez,Ian Garry,win,0.5515879544630662
Anthony Smith,Johnny Walker,win,0.6087947658137327
Jairzinho Rozenstruik,Jailton Almeida,loss,0.7245413779941101
Ilir Latifi,Rodrigo Nascimento,loss,0.574013524759221
Maheshate,Viacheslav Borshchev,loss,0.6582655822474041
Diego Ferreira,Michael Johnson,win,0.6076137688168366
Andre Fialho,Joaquin Buckley,loss,0.5915497311920542
Edmen Shahbazyan,Anthony Hernandez,loss,0.5249508460196032
Philipe Lins,Maxim Grishin,win,0.5637548012034029
Andrei Arlovski,Don'Tale Mayes,win,0.684589824900588
Daniel Santos,Johnny Munoz,loss,0.5329754283699665
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.562855279877898
Tim Elliott,Victor Altamirano,loss,0.6724971752407082
Alex Caceres,Daniel Pineda,win,0.670749417575458
Kai Kara-France,Amir Albazi,loss,0.5866009560744769
Aiemann Zahabi,Aoriqileng,win,0.554747800078266
Nassourdine Imavov,Chris Curtis,win,0.6092575010554503
Marc-Andre Barriault,Eryk Anders,win,0.6618600838218268
Dan Ige,Nate Landwehr,loss,0.6831550249650137
Mike Malott,Adam Fugitt,win,0.6949635188386528
Charles Oliveira,Beneil Dariush,loss,0.6318955546967349
Zac Pauga,Modestas Bukauskas,loss,0.5339266652815194
Dan Argueta,Ronnie Lawrence,win,0.8292279100337485
Nicolas Dalby,Muslim Salikhov,loss,0.6980732751420549
Arman Tsarukyan,Joaquim Silva,win,0.7249692487363215
Marvin Vettori,Jared Cannonier,win,0.7634397140008816
Randy Brown,Wellington Turman,win,0.7899580134563314
Neil Magny,Phil Rowe,win,0.7308188198934903
Brendan Allen,Bruno Silva,win,0.6108734225782086
Josh Emmett,Ilia Topuria,loss,0.5715646812715894
Alexandr Romanov,Blagoy Ivanov,win,0.6179787377110098
Kevin Lee,Rinat Fakhretdinov,loss,0.7409421886202328
Max Griffin,Michael Morales,loss,0.5714363590021422
Damir Ismagulov,Grant Dawson,loss,0.5217399055276102
Jimmy Crute,Alonzo Menifield,win,0.5822128274598958
Robbie Lawler,Niko Price,loss,0.7619752119482868
Jalin Turner,Dan Hooker,win,0.685171065017147
Robert Whittaker,Dricus Du Plessis,loss,0.6338677495964105
Brandon Moreno,Alexandre Pantoja,win,0.6803691474460486
Alexander Volkanovski,Yair Rodriguez,win,0.862173880070446
Evan Elder,Genaro Valdez,win,0.5624562126092956
Tucker Lutz,Melsik Baghdasaryan,loss,0.6284874495362689
Albert Duraev,JunYong Park,loss,0.5953573659509304
Makhmud Muradov,Bryan Barberena,win,0.5393775562772054
Marc Diakiese,Joel Alvarez,loss,0.6464470423883998
Lerone Murphy,Josh Culibao,win,0.6943334432359208
Jai Herbert,Fares Ziam,loss,0.6271522461055957
Paul Craig,Andre Muniz,loss,0.6249522934095445
Nathaniel Wood,Andre Fili,win,0.7967078258619
Tom Aspinall,Marcin Tybura,win,0.8469188157093606
Matthew Semelsberger,Uros Medic,loss,0.5997938136820018
Roman Kopylov,Claudio Ribeiro,win,0.741118132472787
Michael Chiesa,Kevin Holland,loss,0.524243816241997
Tony Ferguson,Bobby Green,win,0.5019094324674206
Derrick Lewis,Marcos Rogerio de Lima,loss,0.7674268352196026
Jan Blachowicz,Alex Pereira,loss,0.541693737281986
Dustin Poirier,Justin Gaethje,win,0.5365380621872584
Cody Durden,Jake Hadley,win,0.7840761567109378
Billy Quarantillo,Damon Jackson,win,0.5899978938852213
Jeremiah Wells,Carlston Harris,win,0.5312173443925433
Kyler Phillips,Raoni Barcelos,win,0.6591445645228673
Ignacio Bahamondes,Ludovit Klein,win,0.8402363028370274
Tanner Boser,Aleksa Camur,win,0.5334326708718874
Dustin Jacoby,Kennedy Nzechukwu,win,0.5494755944301525
Cory Sandhagen,Rob Font,loss,0.6441647780472859
Josh Parisian,Martin Buday,loss,0.6686488233359391
Terrance McKinney,Mike Breeden,win,0.7026631650714777
Josh Fremd,Jamie Pickett,win,0.7282433718477908
AJ Dobson,Tafon Nchukwi,loss,0.5316851174486001
Khalil Rountree Jr.,Chris Daukaus,win,0.5249927021387711
Cub Swanson,Hakeem Dawodu,win,0.5704983557606498
Vicente Luque,Rafael Dos Anjos,win,0.5704743879791798
Andre Petroski,Gerald Meerschaert,win,0.6618519612219226
Brad Katona,Cody Gibson,win,0.6566527359844706
Kurt Holobaugh,Austin Hubbard,loss,0.6473112175038921
Gregory Rodrigues,Denis Tiuliulin,win,0.7786916514594016
Chris Weidman,Brad Tavares,win,0.636980288743967
Marlon Vera,Pedro Munhoz,win,0.6251665711009528
Da'Mon Blackshear,Mario Bautista,loss,0.6636502162031251
Neil Magny,Ian Garry,loss,0.6958143596364856
Aljamain Sterling,Sean O'Malley,win,0.7544941560479563
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6021871957794505
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6023536988383081
Giga Chikadze,Alex Caceres,win,0.6464919322410961
Anthony Smith,Ryan Spann,win,0.6045998627282791
Max Holloway,Chan Sung Jung,win,0.8066823397277452
Ange Loosa,Rhys McKee,win,0.8132924538470192
Benoit Saint Denis,Thiago Moises,loss,0.555452854783393
Ciryl Gane,Serghei Spivac,win,0.7865570383070971
Jamie Mullarkey,John Makdessi,win,0.6103737645312273
Carlos Ulberg,Da Woon Jung,win,0.7393691870498934
Tyson Pedro,Anton Turkalj,win,0.7299364733444256
Tai Tuivasa,Alexander Volkov,loss,0.7419259920097995
Israel Adesanya,Sean Strickland,win,0.49955689645490853
Roman Kopylov,Josh Fremd,win,0.6513916527768352
Daniel Zellhuber,Christos Giagos,win,0.5684809314083114
Kevin Holland,Jack Della Maddalena,loss,0.6721166056545014
Mohammed Usman,Jake Collier,loss,0.5219215608327251
Jacob Malkoun,Cody Brundage,win,0.7663568322770468
Tim Means,Andre Fialho,win,0.74990844756261
Dan Argueta,Miles Johns,win,0.5401131758877264
Ricardo Ramos,Charles Jourdain,loss,0.6619681054004075
Bryan Battle,AJ Fletcher,win,0.5826607933840913
Bryce Mitchell,Dan Ige,win,0.8673495619458508
Rafael Fiziev,Mateusz Gamrot,loss,0.5367912288783727
Aoriqileng,Johnny Munoz,loss,0.6192722979854861
Alexander Hernandez,Bill Algeo,win,0.5541471241218505
Drew Dober,Ricky Glenn,win,0.5921322793717964
Alex Morono,Joaquin Buckley,win,0.7167690801320382
Joe Pyfer,Abdul Razak Alhassan,loss,0.5390294370250653
Grant Dawson,Bobby Green,win,0.7841291388718247
Chris Gutierrez,Alatengheili,win,0.8153091049060179
Darren Elkins,TJ Brown,win,0.5816213787451978
Christian Rodriguez,Cameron Saaiman,loss,0.5503423713789708
Andre Petroski,Michel Pereira,win,0.5388529966948173
Jonathan Martinez,Adrian Yanez,win,0.5625804135943532
Sodiq Yusuff,Edson Barboza,win,0.6791519656459793
Abu Azaitar,Sedriques Dumas,loss,0.543173895992065
Javid Basharat,Victor Henry,win,0.678263110656324
Tim Elliott,Muhammad Mokaev,loss,0.6055697392122253
Magomed Ankalaev,Johnny Walker,win,0.8374035268652005
Kamaru Usman,Khamzat Chimaev,loss,0.5543629981210719
Islam Makhachev,Alexander Volkanovski,win,0.6357163930743338
Vitor Petrino,Modestas Bukauskas,win,0.5989797504282156
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.8241423467808231
Caio Borralho,Abus Magomedov,win,0.729476000389079
Rodrigo Nascimento,Don'Tale Mayes,win,0.6473751147144692
Gabriel Bonfim,Nicolas Dalby,win,0.6904436514552649
Jailton Almeida,Derrick Lewis,win,0.907706411521987
John Castaneda,Kyung Ho Kang,win,0.6060967129760225
Jared Gordon,Mark Madsen,win,0.6965776210214207
Nazim Sadykhov,Viacheslav Borshchev,loss,0.6478811297544776
Mateusz Rebecki,Roosevelt Roberts,win,0.8994952723147193
Diego Lopes,Pat Sabatini,loss,0.7782079588210121
Matt Frevola,Benoit Saint Denis,loss,0.8421728799498145
Sergei Pavlovich,Tom Aspinall,win,0.5454913610271126
Jiri Prochazka,Alex Pereira,loss,0.5270259489332764
Trey Ogden,Nikolas Motta,win,0.5334231790641863
Christian Leroy Duncan,Denis Tiuliulin,win,0.7097966008460566
Jonathan Pearce,Joanderson Brito,win,0.6630721857847341
Chase Hooper,Jordan Leavitt,win,0.5284702435466382
Michael Morales,Jake Matthews,win,0.636508305239317
Brendan Allen,Paul Craig,win,0.8025470551391305
Wellington Turman,Jared Gooden,loss,0.617970663458353
Drakkar Klose,Joe Solecki,win,0.5826760737893264
Punahele Soriano,Dustin Stoltzfus,win,0.6172034863813312
Clay Guida,Joaquim Silva,win,0.5276558280567967
Sean Brady,Kelvin Gastelum,win,0.7478882460981054
Rob Font,Deiveson Figueiredo,loss,0.5591818575432148
Jalin Turner,Bobby Green,loss,0.5929369166090251
Beneil Dariush,Arman Tsarukyan,win,0.5035190195868162
Tatsuro Taira,Carlos Hernandez,win,0.70445481433371
Steve Garcia,Melquizael Costa,loss,0.5825215569523655
JunYong Park,Andre Muniz,win,0.7346884807545708
Tim Elliott,Sumudaerji,win,0.5800682374859387
Nasrat Haqparast,Jamie Mullarkey,loss,0.6023578490739766
Anthony Smith,Khalil Rountree Jr.,win,0.5287610110541939
Song Yadong,Chris Gutierrez,loss,0.574370250082149
Andre Fili,Lucas Almeida,win,0.6911189822026771
Tagir Ulanbekov,Cody Durden,loss,0.5103531666601959
Cody Garbrandt,Brian Kelleher,loss,0.5045036790573839
Alonzo Menifield,Dustin Jacoby,loss,0.5056010124906261
Josh Emmett,Bryce Mitchell,loss,0.7616029486414184
Tony Ferguson,Paddy Pimblett,loss,0.7121197462239915
Shavkat Rakhmonov,Stephen Thompson,win,0.8683583493569184
Alexandre Pantoja,Brandon Royval,win,0.6287102916737438
Leon Edwards,Colby Covington,win,0.6503812020334891
David Onama,Nate Landwehr,win,0.5209485688210006
Dominick Cruz,Marlon Vera,loss,0.653336800156049
Francisco Figueiredo,Amir Albazi,loss,0.7964562817836279
Luis Saldana,Sean Woodson,loss,0.5873614367971385
Jared Gordon,Leonardo Santos,loss,0.5555173194228876
Alexandr Romanov,Marcin Tybura,win,0.6862678253754615
Harry Hunsucker,Tyson Pedro,loss,0.8273698652606513
Merab Dvalishvili,Jose Aldo,win,0.6918265097864799
Luke Rockhold,Paulo Costa,win,0.5683748868983781
Leon Edwards,Kamaru Usman,loss,0.675297025277952
Nasrat Haqparast,John Makdessi,loss,0.6969597033880056
Nathaniel Wood,Charles Jourdain,loss,0.5209987245666955
Roman Kopylov,Alessio Di Chirico,loss,0.5081501701851012
Joaquin Buckley,Nassourdine Imavov,loss,0.5456815934394901
Marvin Vettori,Robert Whittaker,win,0.5754643518793292
Tai Tuivasa,Ciryl Gane,loss,0.8115623589912901
Chris Barnett,Jake Collier,loss,0.8385342521605252
Julian Erosa,Hakeem Dawodu,loss,0.7446985354652228
Ion Cutelaba,Johnny Walker,win,0.5500249589708667
Daniel Rodriguez,Li Jingliang,win,0.60919889742537
Kevin Holland,Khamzat Chimaev,loss,0.7438774285865579
Tony Ferguson,Nate Diaz,loss,0.5066485219803202
Pat Sabatini,Damon Jackson,win,0.5936410958606687
Marc-Andre Barriault,Anthony Hernandez,loss,0.7482883488277904
Rodrigo Nascimento,Tanner Boser,loss,0.7888555992946993
Bill Algeo,Andre Fili,win,0.5839317739688435
Gregory Rodrigues,Chidi Njokuani,win,0.6038958209750862
Song Yadong,Cory Sandhagen,win,0.5736416550402015
Randy Costa,Guido Cannetti,win,0.5405388388937964
Brendan Allen,Krzysztof Jotko,loss,0.5048221748212603
Jesse Ronson,Joaquim Silva,loss,0.5454019131484396
Aleksei Oleinik,Ilir Latifi,loss,0.6326819936803307
Viacheslav Borshchev,Mike Davis,loss,0.7337120639427601
Trevin Jones,Raoni Barcelos,loss,0.7494050733637335
Francisco Trinaldo,Randy Brown,loss,0.796461351480713
Jacob Malkoun,Nick Maximov,loss,0.573921909060702
Brandon Davis,Mana Martinez,loss,0.7925783909126629
Alonzo Menifield,Misha Cirkunov,win,0.7710604740675111
Dusko Todorovic,Jordan Wright,loss,0.5830458681843981
Jonathan Martinez,Cub Swanson,win,0.6415280087911843
Malcolm Gordon,Muhammad Mokaev,loss,0.5951656248580367
Nikita Krylov,Volkan Oezdemir,loss,0.6362941033574071
Caio Borralho,Makhmud Muradov,loss,0.6202892120480058
Sean Brady,Belal Muhammad,win,0.5385448573307504
Mateusz Gamrot,Beneil Dariush,loss,0.5242328672579969
Sean O'Malley,Petr Yan,win,0.5416097785311977
TJ Dillashaw,Aljamain Sterling,loss,0.7256104625497617
Islam Makhachev,Charles Oliveira,win,0.6945619482226848
Steve Garcia,Chase Hooper,win,0.5670837520304571
JunYong Park,Joseph Holmes,win,0.5905490522343466
Marcos Rogerio de Lima,Andrei Arlovski,win,0.6052420926840356
Roman Dolidze,Phil Hawes,loss,0.6687802676081251
Khalil Rountree Jr.,Dustin Jacoby,loss,0.8198715539803737
Max Griffin,Tim Means,win,0.5346250510466913
Arnold Allen,Calvin Kattar,win,0.6740049426758022
Benito Lopez,Mario Bautista,loss,0.7856421315207907
Mark Madsen,Grant Dawson,loss,0.7615854794696575
Nate Maness,Tagir Ulanbekov,loss,0.5757440117559363
Shayilan Nuerdanbieke,Darrick Minner,win,0.5115485578247474
Daniel Rodriguez,Neil Magny,win,0.5818599698503649
Nicolae Negumereanu,Carlos Ulberg,loss,0.7454426946078956
Montel Jackson,Julio Arce,win,0.5476671964345905
SeungWoo Choi,Michael Trizano,win,0.5193365651706617
Ottman Azaitar,Matt Frevola,win,0.586529735790994
Wellington Turman,Andre Petroski,loss,0.6572636713519175
Ryan Spann,Dominick Reyes,loss,0.6460545052477995
Renato Moicano,Brad Riddell,win,0.5262357826995747
Claudio Puelles,Dan Hooker,loss,0.5408194592255701
Chris Gutierrez,Frankie Edgar,win,0.6942236727022387
Michael Chandler,Dustin Poirier,loss,0.7374383319656255
Alex Pereira,Israel Adesanya,loss,0.6398566398360916
Kevin Natividad,Ricky Turcios,loss,0.652271863752971
Miles Johns,Vince Morales,win,0.5984726756289789
Danny Roberts,Jack Della Maddalena,loss,0.7186875220184938
Muslim Salikhov,Andre Fialho,loss,0.5040945281560922
Ion Cutelaba,Kennedy Nzechukwu,loss,0.6984785617936884
Jonathan Pearce,Darren Elkins,win,0.756236839451784
Marc Diakiese,Michael Johnson,win,0.748990238708461
Scott Holtzman,Clay Guida,win,0.7182535319725557
Phil Rowe,Niko Price,win,0.5094016412569841
Kyle Daukaus,Eryk Anders,win,0.5696784762059143
Roman Dolidze,Jack Hermansson,loss,0.6953478583544231
Sergei Pavlovich,Tai Tuivasa,win,0.608022817271257
Matt Schnell,Matheus Nicolau,loss,0.6697309836128613
Rafael Dos Anjos,Bryan Barberena,win,0.5517738813872237
Kevin Holland,Stephen Thompson,win,0.5080342113657561
Alexander Hernandez,Billy Quarantillo,loss,0.6753185086408182
Joaquin Buckley,Chris Curtis,win,0.565262766563346
Dalcha Lungiambula,Edmen Shahbazyan,loss,0.7758249686558817
Chris Daukaus,Jairzinho Rozenstruik,loss,0.5361122668972377
Ilia Topuria,Bryce Mitchell,loss,0.8072265104842773
Dricus Du Plessis,Darren Till,win,0.7156358340594415
Alex Morono,Santiago Ponzinibbio,win,0.5055243304081288
Jared Gordon,Paddy Pimblett,loss,0.5098220589672964
Magomed Ankalaev,Jan Blachowicz,win,0.678540266747047
Journey Newson,Sergey Morozov,loss,0.5617079802800728
Manel Kape,David Dvorak,loss,0.5084835370712586
Saidyokub Kakhramonov,Said Nurmagomedov,win,0.539320087084992
Matthew Semelsberger,Jake Matthews,loss,0.6723736404651717
Michal Oleksiejczuk,Cody Brundage,loss,0.5758988679644002
Bobby Green,Drew Dober,win,0.5469964375730864
Julian Erosa,Alex Caceres,loss,0.6749679831447905
Damir Ismagulov,Arman Tsarukyan,loss,0.550376184493119
Sean Strickland,Jared Cannonier,win,0.7066538120221978
Raoni Barcelos,Umar Nurmagomedov,loss,0.8096831349693695
