Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Douglas Silva de Andrade,Said Nurmagomedov,loss,0.5626578726418117,loss
Rafael Dos Anjos,Rafael Fiziev,win,0.627720570912827,loss
Dwight Grant,Dustin Stoltzfus,loss,0.5025216927559625,loss
Dustin Jacoby,Da Woon Jung,win,0.5485387816766247,win
Bill Algeo,Herbert Burns,win,0.5709004073003984,win
Ricky Simon,Jack Shore,win,0.6219588333950122,win
Punahele Soriano,Dalcha Lungiambula,win,0.6331928177386904,win
Shane Burgos,Charles Jourdain,loss,0.5474641281745299,win
Matt Schnell,Sumudaerji,loss,0.6655506195482476,win
Li Jingliang,Muslim Salikhov,loss,0.4981683230798286,win
Brian Ortega,Yair Rodriguez,win,0.5061014745737094,loss
Claudio Silva,Nicolas Dalby,win,0.6170807368042215,loss
Jai Herbert,Kyle Nelson,win,0.5126700913409826,win
Makwan Amirkhani,Jonathan Pearce,loss,0.5667085694737993,loss
Nathaniel Wood,Charles Rosa,win,0.793263929309971,win
Marc Diakiese,Damir Hadzovic,win,0.5258135818030828,win
Mason Jones,Ludovit Klein,win,0.5659423070812905,loss
Paul Craig,Volkan Oezdemir,win,0.5381697082083337,loss
Nikita Krylov,Alexander Gustafsson,win,0.6091908995048279,win
Paddy Pimblett,Jordan Leavitt,win,0.4989594148735412,win
Jack Hermansson,Chris Curtis,win,0.5586729734652234,win
Curtis Blaydes,Tom Aspinall,win,0.7174936128163222,win
Drakkar Klose,Rafa Garcia,win,0.6196055061025626,win
Drew Dober,Rafael Alves,win,0.5088230415575836,win
Alex Morono,Matthew Semelsberger,win,0.5979767627820444,win
Magomed Ankalaev,Anthony Smith,win,0.6764760284582984,win
Alexandre Pantoja,Alex Perez,win,0.5122122216296863,win
Derrick Lewis,Sergei Pavlovich,loss,0.6098483186843514,loss
Brandon Moreno,Kai Kara-France,win,0.5923300060754998,win
Bryan Battle,Takashi Sato,win,0.7700196549540261,win
Sam Alvey,Michal Oleksiejczuk,loss,0.6269208830754053,loss
Augusto Sakai,Serghei Spivac,loss,0.6256675630281849,loss
Vicente Luque,Geoff Neal,win,0.6029958150751364,loss
Thiago Santos,Jamahal Hill,loss,0.5240196351450557,loss
Ode Osbourne,Tyson Nam,win,0.58370173966798,loss
Gabriel Benitez,Charlie Ontiveros,win,0.6919170635006255,win
Bruno Silva,Gerald Meerschaert,win,0.5198463105040134,loss
Nate Landwehr,David Onama,win,0.5191369154822278,win
Marlon Vera,Dominick Cruz,win,0.6008350449528402,win
Amir Albazi,Francisco Figueiredo,win,0.7935959245002231,win
Sean Woodson,Luis Saldana,win,0.6055304239802854,draw
Leonardo Santos,Jared Gordon,loss,0.5799988457684803,loss
Marcin Tybura,Alexandr Romanov,loss,0.5694489131542736,win
Tyson Pedro,Harry Hunsucker,win,0.7443010374872234,win
Jose Aldo,Merab Dvalishvili,loss,0.723567714777127,loss
Paulo Costa,Luke Rockhold,loss,0.5856446103655196,win
Kamaru Usman,Leon Edwards,win,0.6397309847837107,loss
John Makdessi,Nasrat Haqparast,win,0.632510014168658,loss
Charles Jourdain,Nathaniel Wood,loss,0.6358714848184219,loss
Alessio Di Chirico,Roman Kopylov,win,0.5253641635619429,loss
Nassourdine Imavov,Joaquin Buckley,win,0.5638929847172426,win
Robert Whittaker,Marvin Vettori,loss,0.5793587849701965,win
Ciryl Gane,Tai Tuivasa,win,0.7561084191743316,win
Jake Collier,Chris Barnett,win,0.7126662092350599,loss
Hakeem Dawodu,Julian Erosa,win,0.6329288577171786,loss
Johnny Walker,Ion Cutelaba,win,0.5573889829709386,win
Li Jingliang,Daniel Rodriguez,loss,0.585337286679602,loss
Khamzat Chimaev,Kevin Holland,win,0.7127155508880426,win
Nate Diaz,Tony Ferguson,loss,0.5264086716752818,win
Damon Jackson,Pat Sabatini,loss,0.538206110649914,win
Anthony Hernandez,Marc-Andre Barriault,win,0.69058305034704,win
Tanner Boser,Rodrigo Nascimento,win,0.7789608078020273,loss
Andre Fili,Bill Algeo,loss,0.547948782256644,win
Chidi Njokuani,Gregory Rodrigues,loss,0.6201775674608164,loss
Cory Sandhagen,Song Yadong,win,0.49693005718128463,win
Guido Cannetti,Randy Costa,loss,0.5795935623525365,win
Krzysztof Jotko,Brendan Allen,loss,0.5312632494350606,loss
Joaquim Silva,Jesse Ronson,win,0.5861465788395691,win
Ilir Latifi,Aleksei Oleinik,win,0.6335541641399619,win
Mike Davis,Viacheslav Borshchev,win,0.6186272540878666,win
Raoni Barcelos,Trevin Jones,win,0.7664342972412277,win
Randy Brown,Francisco Trinaldo,win,0.663530831980048,win
Nick Maximov,Jacob Malkoun,win,0.562423151297544,loss
Mana Martinez,Brandon Davis,win,0.5946706640241123,win
Misha Cirkunov,Alonzo Menifield,loss,0.6712968962420118,loss
Jordan Wright,Dusko Todorovic,win,0.5219835524791638,loss
Cub Swanson,Jonathan Martinez,loss,0.6239803433245448,loss
Muhammad Mokaev,Malcolm Gordon,win,0.6341676990109874,win
Volkan Oezdemir,Nikita Krylov,win,0.5581641331756828,loss
Makhmud Muradov,Caio Borralho,win,0.6124637070876701,loss
Belal Muhammad,Sean Brady,win,0.5458931855559674,win
Beneil Dariush,Mateusz Gamrot,win,0.5634448078539589,win
Petr Yan,Sean O'Malley,win,0.5164627849276142,loss
Aljamain Sterling,TJ Dillashaw,win,0.5973009133650504,win
Charles Oliveira,Islam Makhachev,loss,0.6747631170538706,loss
Chase Hooper,Steve Garcia,win,0.5506417336580274,loss
Joseph Holmes,JunYong Park,loss,0.5342336517678322,loss
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.737288503549057,loss
Phil Hawes,Roman Dolidze,win,0.6944695954716148,loss
Dustin Jacoby,Khalil Rountree Jr.,win,0.6891827995742368,loss
Tim Means,Max Griffin,loss,0.5027224057663324,loss
Calvin Kattar,Arnold Allen,loss,0.6330622057474792,loss
Mario Bautista,Benito Lopez,win,0.7655854580057897,win
Grant Dawson,Mark Madsen,win,0.6427479253555372,win
Tagir Ulanbekov,Nate Maness,win,0.5485681521789062,win
Darrick Minner,Shayilan Nuerdanbieke,loss,0.5022870982503947,loss
Neil Magny,Daniel Rodriguez,loss,0.625103888281904,win
Carlos Ulberg,Nicolae Negumereanu,win,0.7359398311493298,win
Julio Arce,Montel Jackson,win,0.5082946027647385,loss
Michael Trizano,SeungWoo Choi,win,0.5564865854434331,win
Matt Frevola,Ottman Azaitar,win,0.5076776041565241,win
Andre Petroski,Wellington Turman,win,0.5330694089212689,win
Dominick Reyes,Ryan Spann,win,0.5114817567259926,loss
Brad Riddell,Renato Moicano,win,0.5101686145256156,loss
Dan Hooker,Claudio Puelles,loss,0.5273833312219618,win
Frankie Edgar,Chris Gutierrez,loss,0.6794986751091732,loss
Dustin Poirier,Michael Chandler,win,0.6308021937178571,win
Israel Adesanya,Alex Pereira,loss,0.5825608426656316,loss
Ricky Turcios,Kevin Natividad,win,0.5486300028378965,win
