<<<<<<< HEAD
Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Dan Hooker,Jalin Turner,loss,0.6368383546613116,win
Robert Whittaker,Dricus Du Plessis,loss,0.7458214547295,loss
Brandon Moreno,Alexandre Pantoja,win,0.5709915183383965,loss
Yair Rodriguez,Alexander Volkanovski,loss,0.5913005988653873,loss
Genaro Valdez,Evan Elder,loss,0.6362413428147178,loss
Melsik Baghdasaryan,Tucker Lutz,win,0.6988273280133656,win
Albert Duraev,JunYong Park,loss,0.6584820240511723,loss
Makhmud Muradov,Bryan Barberena,win,0.619164004775987,win
Marc Diakiese,Joel Alvarez,loss,0.601980377369135,loss
Lerone Murphy,Josh Culibao,win,0.5411286028054966,win
Fares Ziam,Jai Herbert,win,0.7048478763950562,win
Paul Craig,Andre Muniz,loss,0.5472938977306334,win
Andre Fili,Nathaniel Wood,loss,0.771705261391864,loss
Marcin Tybura,Tom Aspinall,loss,0.7586227179144421,loss
Matthew Semelsberger,Uros Medic,win,0.5072613633574161,loss
Claudio Ribeiro,Roman Kopylov,loss,0.5702582891525239,loss
Michael Chiesa,Kevin Holland,loss,0.5949330904005082,loss
Bobby Green,Tony Ferguson,win,0.7061807666969991,win
Derrick Lewis,Marcos Rogerio de Lima,loss,0.7315393251698399,win
Alex Pereira,Jan Blachowicz,win,0.5322680847823884,win
Dustin Poirier,Justin Gaethje,win,0.5295199583581796,loss
Cody Durden,Jake Hadley,win,0.5464923403743256,win
Damon Jackson,Billy Quarantillo,loss,0.5543017435106875,loss
Carlston Harris,Jeremiah Wells,loss,0.5483469658130511,win
Raoni Barcelos,Kyler Phillips,loss,0.5897965245037711,loss
Ignacio Bahamondes,Ludovit Klein,win,0.7818784590999355,loss
Tanner Boser,Aleksa Camur,loss,0.6437628436190158,win
Kennedy Nzechukwu,Dustin Jacoby,win,0.5457218130878108,loss
Cory Sandhagen,Rob Font,win,0.516501268722628,win
Martin Buday,Josh Parisian,win,0.5808517319336859,win
Terrance McKinney,Mike Breeden,win,0.6983276050881309,win
Josh Fremd,Jamie Pickett,win,0.5241857565906818,win
AJ Dobson,Tafon Nchukwi,loss,0.5779918571563166,win
Khalil Rountree Jr.,Chris Daukaus,loss,0.5661731513434971,win
Hakeem Dawodu,Cub Swanson,loss,0.5891876969651626,loss
Vicente Luque,Rafael Dos Anjos,loss,0.5899741810138645,win
Gerald Meerschaert,Andre Petroski,win,0.5237290676902739,loss
Brad Katona,Cody Gibson,win,0.5722236170826922,win
Kurt Holobaugh,Austin Hubbard,loss,0.7058297767471153,win
Denis Tiuliulin,Gregory Rodrigues,loss,0.74715364112941,loss
Brad Tavares,Chris Weidman,win,0.5563722029844536,win
Marlon Vera,Pedro Munhoz,win,0.6278674012577483,win
Mario Bautista,Da'Mon Blackshear,win,0.7612420806075904,win
Ian Garry,Neil Magny,win,0.6679008419257565,win
Aljamain Sterling,Sean O'Malley,win,0.5874273492984194,loss
Michal Oleksiejczuk,Chidi Njokuani,win,0.7760493312022242,win
Waldo Cortes-Acosta,Lukasz Brzeski,loss,0.5525008940287303,win
Alex Caceres,Giga Chikadze,loss,0.5751875038553121,loss
Anthony Smith,Ryan Spann,win,0.5651821807040864,win
Chan Sung Jung,Max Holloway,loss,0.801040338272663,loss
Rhys McKee,Ange Loosa,loss,0.7398786634548787,loss
Benoit Saint Denis,Thiago Moises,loss,0.6747338016978792,win
Serghei Spivac,Ciryl Gane,loss,0.505441674838799,loss
Jamie Mullarkey,John Makdessi,win,0.6424774553845746,win
Carlos Ulberg,Da Woon Jung,win,0.5757074842800693,win
Anton Turkalj,Tyson Pedro,loss,0.5496963911151764,loss
Alexander Volkov,Tai Tuivasa,win,0.5347611651469526,win
Israel Adesanya,Sean Strickland,win,0.5617606022836623,loss
Josh Fremd,Roman Kopylov,win,0.555598710212149,loss
Christos Giagos,Daniel Zellhuber,loss,0.5570463007054853,loss
Kevin Holland,Jack Della Maddalena,loss,0.7193721774453987,loss
Mohammed Usman,Jake Collier,win,0.6466340788071647,win
Cody Brundage,Jacob Malkoun,loss,0.8637482912692793,win
Tim Means,Andre Fialho,loss,0.5681178448640276,win
Ricardo Ramos,Charles Jourdain,loss,0.5525782463924618,loss
AJ Fletcher,Bryan Battle,loss,0.601840667244552,loss
Bryce Mitchell,Dan Ige,win,0.7976757390712211,win
Mateusz Gamrot,Rafael Fiziev,win,0.5839806653900814,win
Aoriqileng,Johnny Munoz,loss,0.631687612230945,win
Bill Algeo,Alexander Hernandez,loss,0.5824679220917284,win
Drew Dober,Ricky Glenn,loss,0.5750655678886082,win
Alex Morono,Joaquin Buckley,loss,0.6642784247845949,loss
Abdul Razak Alhassan,Joe Pyfer,loss,0.6543848854404553,loss
Grant Dawson,Bobby Green,win,0.7182041193333811,loss
Alatengheili,Chris Gutierrez,loss,0.694284723414756,loss
Darren Elkins,TJ Brown,win,0.5987409056073716,win
Cameron Saaiman,Christian Rodriguez,win,0.5752933941193942,loss
Michel Pereira,Andre Petroski,win,0.7375915434982522,win
Adrian Yanez,Jonathan Martinez,win,0.5624204970711707,loss
Edson Barboza,Sodiq Yusuff,loss,0.7115372178021603,win
Sedriques Dumas,Abu Azaitar,win,0.7232390599155557,win
Muhammad Mokaev,Tim Elliott,win,0.7531437007758015,win
Khamzat Chimaev,Kamaru Usman,win,0.5737980528747935,win
Islam Makhachev,Alexander Volkanovski,win,0.751460593560549,win
Modestas Bukauskas,Vitor Petrino,loss,0.5188472334834642,loss
Abus Magomedov,Caio Borralho,loss,0.6401655012001013,loss
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6332088842402595,loss
Nicolas Dalby,Gabriel Bonfim,loss,0.7661502549604446,win
Jailton Almeida,Derrick Lewis,win,0.7938386868998242,win
Kyung Ho Kang,John Castaneda,win,0.6633266724427298,loss
Jared Gordon,Mark Madsen,win,0.5564208306582337,win
Mateusz Rebecki,Roosevelt Roberts,win,0.7794901436166939,win
Diego Lopes,Pat Sabatini,loss,0.7808718636593549,win
Matt Frevola,Benoit Saint Denis,loss,0.687615237623913,loss
Sergei Pavlovich,Tom Aspinall,loss,0.5294594598776916,loss
Alex Pereira,Jiri Prochazka,loss,0.5043645607763597,win
Denis Tiuliulin,Christian Leroy Duncan,loss,0.6391043686392166,loss
Joanderson Brito,Jonathan Pearce,loss,0.6517448895309601,win
Chase Hooper,Jordan Leavitt,loss,0.6477560079413309,win
Michael Morales,Jake Matthews,win,0.5668048639758042,win
Brendan Allen,Paul Craig,win,0.721265258512936,win
Wellington Turman,Jared Gooden,win,0.5582025739304906,loss
Joe Solecki,Drakkar Klose,win,0.6756869168744288,loss
Dustin Stoltzfus,Punahele Soriano,loss,0.6394456290161985,win
Clay Guida,Joaquim Silva,win,0.5535936860549404,loss
Kelvin Gastelum,Sean Brady,loss,0.7219050231563258,loss
Rob Font,Deiveson Figueiredo,loss,0.5672887295335396,loss
Bobby Green,Jalin Turner,loss,0.5999471909252573,loss
Arman Tsarukyan,Beneil Dariush,win,0.5947104927289953,win
Tatsuro Taira,Carlos Hernandez,win,0.7832952903142939,win
Steve Garcia,Melquizael Costa,loss,0.5842566963867672,win
Andre Muniz,JunYong Park,loss,0.507578131066067,win
Tim Elliott,Sumudaerji,loss,0.5432600544680211,win
Jamie Mullarkey,Nasrat Haqparast,win,0.6139653446615198,loss
Khalil Rountree Jr.,Anthony Smith,loss,0.6498199083434901,win
Chris Gutierrez,Song Yadong,win,0.5025668040741694,loss
Andre Fili,Lucas Almeida,win,0.5109904031119632,win
Cody Durden,Tagir Ulanbekov,win,0.5712171365718861,loss
Cody Garbrandt,Brian Kelleher,win,0.5807345001429327,win
Dustin Jacoby,Alonzo Menifield,loss,0.5312894276217086,loss
Josh Emmett,Bryce Mitchell,loss,0.849287738519447,win
Tony Ferguson,Paddy Pimblett,loss,0.7645596538289058,loss
Stephen Thompson,Shavkat Rakhmonov,loss,0.8691618958752603,loss
Alexandre Pantoja,Brandon Royval,win,0.5521813099912228,win
Leon Edwards,Colby Covington,win,0.6710554441647398,win
=======
Red Fighter,Blue Fighter,Predicted Result,Probability
Brandon Moreno,Alexandre Pantoja,win,0.5527793427298674
Alexander Volkanovski,Yair Rodriguez,win,0.6892560511911014
Robert Whittaker,Dricus Du Plessis,loss,0.6237727205065141
Robbie Lawler,Niko Price,loss,0.6975558077480464
Jimmy Crute,Alonzo Menifield,win,0.5882083317223699
Jalin Turner,Dan Hooker,win,0.691234908857927
Evan Elder,Genaro Valdez,win,0.6480208718910199
Tucker Lutz,Melsik Baghdasaryan,loss,0.6180065869171694
Albert Duraev,JunYong Park,win,0.5410835705528049
Nathaniel Wood,Andre Fili,win,0.7819760862195394
Makhmud Muradov,Bryan Barberena,win,0.6507165685136259
Marc Diakiese,Joel Alvarez,loss,0.5304779738218854
Lerone Murphy,Josh Culibao,win,0.5489157660797158
Jai Herbert,Fares Ziam,loss,0.6535365990488928
Paul Craig,Andre Muniz,loss,0.6041030966409588
Tom Aspinall,Marcin Tybura,win,0.8481105594864036
Jan Blachowicz,Alex Pereira,loss,0.5016069864402715
Dustin Poirier,Justin Gaethje,loss,0.5078148344338269
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6612433537239641
Matthew Semelsberger,Uros Medic,loss,0.5445253039568532
Michael Chiesa,Kevin Holland,win,0.5970475242247449
Tony Ferguson,Bobby Green,loss,0.5621604096619754
Roman Kopylov,Claudio Ribeiro,win,0.6276913695576185
Dustin Jacoby,Kennedy Nzechukwu,win,0.5430627906280038
Tanner Boser,Aleksa Camur,loss,0.6457782296913883
Ignacio Bahamondes,Ludovit Klein,win,0.7665888199312013
Cory Sandhagen,Rob Font,win,0.6464114689634763
Jeremiah Wells,Carlston Harris,win,0.5590664524925626
Billy Quarantillo,Damon Jackson,win,0.5013434075127128
Cody Durden,Jake Hadley,win,0.5515106885332259
Kyler Phillips,Raoni Barcelos,win,0.7171305766506708
Vicente Luque,Rafael Dos Anjos,win,0.5413297582719001
Terrance McKinney,Mike Breeden,win,0.5443653769525288
Josh Fremd,Jamie Pickett,win,0.7769128096478057
AJ Dobson,Tafon Nchukwi,loss,0.622720573077804
Khalil Rountree Jr.,Chris Daukaus,loss,0.5356849534633131
Cub Swanson,Hakeem Dawodu,win,0.5336816745450448
Josh Parisian,Martin Buday,loss,0.619410121313877
Da'Mon Blackshear,Mario Bautista,loss,0.6211866845296957
Aljamain Sterling,Sean O'Malley,win,0.6027064664393085
Marlon Vera,Pedro Munhoz,win,0.6240328382456992
Chris Weidman,Brad Tavares,win,0.5080565422122554
Neil Magny,Ian Garry,loss,0.7310030723019263
Kurt Holobaugh,Austin Hubbard,loss,0.6115248204196478
Brad Katona,Cody Gibson,win,0.6444192061903543
Andre Petroski,Gerald Meerschaert,win,0.7483350116985619
Gregory Rodrigues,Denis Tiuliulin,win,0.6952813795716558
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6282455868968191
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6216023248993884
Giga Chikadze,Alex Caceres,win,0.5542325452021231
Anthony Smith,Ryan Spann,loss,0.5232708678058483
Max Holloway,Chan Sung Jung,win,0.7540500113914625
Ange Loosa,Rhys McKee,win,0.676484019862786
Benoit Saint Denis,Thiago Moises,loss,0.5067986427570437
Ciryl Gane,Serghei Spivac,win,0.5321577727568374
Israel Adesanya,Sean Strickland,loss,0.5204523106048803
Tai Tuivasa,Alexander Volkov,win,0.5403915080200771
Tyson Pedro,Anton Turkalj,win,0.6261915745770017
Jamie Mullarkey,John Makdessi,win,0.6945166215824129
Carlos Ulberg,Da Woon Jung,win,0.7073358668785856
Roman Kopylov,Josh Fremd,win,0.5500584550447553
Daniel Zellhuber,Christos Giagos,win,0.584988824595635
Kevin Holland,Jack Della Maddalena,loss,0.7001992126276539
Mohammed Usman,Jake Collier,win,0.5665149951437674
Jacob Malkoun,Cody Brundage,win,0.7799129257003946
Tim Means,Andre Fialho,win,0.5198043481324691
Ricardo Ramos,Charles Jourdain,loss,0.527985443730389
Bryan Battle,AJ Fletcher,win,0.5294018103360483
Bryce Mitchell,Dan Ige,win,0.7346124760561347
Rafael Fiziev,Mateusz Gamrot,win,0.6017114276552827
Joe Pyfer,Abdul Razak Alhassan,win,0.7006973650337256
Grant Dawson,Bobby Green,win,0.8267609085549348
Alex Morono,Joaquin Buckley,win,0.5508062896624296
Alexander Hernandez,Bill Algeo,win,0.6327913854604322
Drew Dober,Ricky Glenn,win,0.5124246903128057
Aoriqileng,Johnny Munoz,loss,0.5958052445732684
Chris Gutierrez,Alatengheili,win,0.6356058499958694
Darren Elkins,TJ Brown,win,0.6724404485562431
Christian Rodriguez,Cameron Saaiman,loss,0.5514918457053835
Andre Petroski,Michel Pereira,loss,0.5763574710543329
Jonathan Martinez,Adrian Yanez,loss,0.5428606470605648
Sodiq Yusuff,Edson Barboza,win,0.669216820274851
Abu Azaitar,Sedriques Dumas,loss,0.6983013897734903
Tim Elliott,Muhammad Mokaev,loss,0.7335535560701478
Kamaru Usman,Khamzat Chimaev,loss,0.5375211612674314
Islam Makhachev,Alexander Volkanovski,win,0.7638459571911428
Caio Borralho,Abus Magomedov,win,0.7276559877125537
Jailton Almeida,Derrick Lewis,win,0.8549920888806831
Gabriel Bonfim,Nicolas Dalby,win,0.6719185515871413
Vitor Petrino,Modestas Bukauskas,win,0.6252130381152594
Rodrigo Nascimento,Don'Tale Mayes,win,0.6231181338547248
John Castaneda,Kyung Ho Kang,win,0.5281730611416329
Jared Gordon,Mark Madsen,win,0.6956334814670362
Mateusz Rebecki,Roosevelt Roberts,win,0.8062454123868598
Diego Lopes,Pat Sabatini,loss,0.6373322560489272
Matt Frevola,Benoit Saint Denis,loss,0.6116750475546119
Sergei Pavlovich,Tom Aspinall,win,0.5834919062503943
Jiri Prochazka,Alex Pereira,win,0.6124444452200787
Michael Morales,Jake Matthews,win,0.594415331766495
Brendan Allen,Paul Craig,win,0.784796475545625
Jonathan Pearce,Joanderson Brito,win,0.5708761248686747
Christian Leroy Duncan,Denis Tiuliulin,win,0.7259977323064868
Chase Hooper,Jordan Leavitt,loss,0.5866679663057266
Wellington Turman,Jared Gooden,win,0.6542029986692564
Drakkar Klose,Joe Solecki,loss,0.6427446140921778
Punahele Soriano,Dustin Stoltzfus,win,0.6032325865582315
Clay Guida,Joaquim Silva,loss,0.5685299684962026
Sean Brady,Kelvin Gastelum,win,0.6373029313259347
Rob Font,Deiveson Figueiredo,win,0.5296428573750706
Jalin Turner,Bobby Green,win,0.6458757013510584
Beneil Dariush,Arman Tsarukyan,loss,0.58870084695823
Song Yadong,Chris Gutierrez,win,0.5020492634414011
Anthony Smith,Khalil Rountree Jr.,win,0.5117742950624146
Nasrat Haqparast,Jamie Mullarkey,loss,0.6142117419881495
JunYong Park,Andre Muniz,win,0.639319767929388
Steve Garcia,Melquizael Costa,loss,0.5846623125002719
Tatsuro Taira,Carlos Hernandez,win,0.7299374510319951
Tim Elliott,Sumudaerji,loss,0.556852930961016
Alexandre Pantoja,Brandon Royval,win,0.5967513843269513
Andre Fili,Lucas Almeida,win,0.6177593401324142
Tagir Ulanbekov,Cody Durden,win,0.5437324974043011
Cody Garbrandt,Brian Kelleher,win,0.6609654057268637
Alonzo Menifield,Dustin Jacoby,loss,0.5079607683109559
Josh Emmett,Bryce Mitchell,loss,0.7197980648751015
Tony Ferguson,Paddy Pimblett,loss,0.7262995026890701
Shavkat Rakhmonov,Stephen Thompson,win,0.8405882739476214
Leon Edwards,Colby Covington,win,0.6052009236038055
Alexandre Pantoja,Brandon Moreno,loss,0.5272586656871232
Yair Rodriguez,Alexander Volkanovski,loss,0.6398970524256687
Dricus Du Plessis,Robert Whittaker,win,0.6173992353282768
Niko Price,Robbie Lawler,win,0.7276304753490154
Alonzo Menifield,Jimmy Crute,loss,0.6181123136333082
Dan Hooker,Jalin Turner,loss,0.7466150322560594
Genaro Valdez,Evan Elder,loss,0.6399110429809248
Melsik Baghdasaryan,Tucker Lutz,win,0.6027288569010539
JunYong Park,Albert Duraev,loss,0.5354019713020299
Andre Fili,Nathaniel Wood,loss,0.7525366282324926
Bryan Barberena,Makhmud Muradov,loss,0.6057407049969306
Joel Alvarez,Marc Diakiese,loss,0.5337742632003961
Josh Culibao,Lerone Murphy,loss,0.5097120702973703
Fares Ziam,Jai Herbert,win,0.7608942946060456
Andre Muniz,Paul Craig,win,0.6415614028137793
Marcin Tybura,Tom Aspinall,loss,0.829595393765249
Alex Pereira,Jan Blachowicz,win,0.5682468981072798
Justin Gaethje,Dustin Poirier,win,0.5370895794487301
Marcos Rogerio de Lima,Derrick Lewis,win,0.6233716385058163
Uros Medic,Matthew Semelsberger,loss,0.5018924442127494
Kevin Holland,Michael Chiesa,loss,0.5812317330920598
Bobby Green,Tony Ferguson,loss,0.505927991096802
Claudio Ribeiro,Roman Kopylov,loss,0.561032899455977
Kennedy Nzechukwu,Dustin Jacoby,loss,0.5342718000869067
Aleksa Camur,Tanner Boser,win,0.6278162977041287
Ludovit Klein,Ignacio Bahamondes,loss,0.7558441738267212
Rob Font,Cory Sandhagen,loss,0.6967539870818295
Carlston Harris,Jeremiah Wells,loss,0.6193315595533779
Damon Jackson,Billy Quarantillo,win,0.5078948586539468
Jake Hadley,Cody Durden,loss,0.5615949421191964
Raoni Barcelos,Kyler Phillips,loss,0.7369525503058917
Rafael Dos Anjos,Vicente Luque,win,0.5744952732277413
Mike Breeden,Terrance McKinney,loss,0.6620837166539635
Jamie Pickett,Josh Fremd,loss,0.7359578410066554
Tafon Nchukwi,AJ Dobson,loss,0.5479077035230029
Chris Daukaus,Khalil Rountree Jr.,win,0.5363285583530985
Hakeem Dawodu,Cub Swanson,win,0.5219762036942309
Martin Buday,Josh Parisian,win,0.6057898962743231
Mario Bautista,Da'Mon Blackshear,win,0.6382312391078729
Sean O'Malley,Aljamain Sterling,loss,0.710669564414883
Pedro Munhoz,Marlon Vera,loss,0.6329578726305669
Brad Tavares,Chris Weidman,loss,0.5831648131909384
Ian Garry,Neil Magny,win,0.7216479900848647
Austin Hubbard,Kurt Holobaugh,win,0.555880929152069
Cody Gibson,Brad Katona,loss,0.5880558491632225
Gerald Meerschaert,Andre Petroski,loss,0.7309103803499485
Denis Tiuliulin,Gregory Rodrigues,loss,0.7197752752157378
Michal Oleksiejczuk,Chidi Njokuani,win,0.6100162332264399
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.6329337146261351
Alex Caceres,Giga Chikadze,loss,0.5977452155601857
Ryan Spann,Anthony Smith,win,0.584278053182813
Chan Sung Jung,Max Holloway,loss,0.7199954026738867
Rhys McKee,Ange Loosa,loss,0.7123407067903489
Thiago Moises,Benoit Saint Denis,win,0.5661877623924957
Serghei Spivac,Ciryl Gane,loss,0.5174209034976017
Sean Strickland,Israel Adesanya,win,0.5153717443705323
Alexander Volkov,Tai Tuivasa,loss,0.5971548130740019
Anton Turkalj,Tyson Pedro,loss,0.5219082156574888
John Makdessi,Jamie Mullarkey,loss,0.7471702335290185
Da Woon Jung,Carlos Ulberg,loss,0.6885453597509819
Josh Fremd,Roman Kopylov,loss,0.5060400484423757
Christos Giagos,Daniel Zellhuber,loss,0.5747533977442763
Jack Della Maddalena,Kevin Holland,win,0.6829853326542956
Jake Collier,Mohammed Usman,loss,0.6091898318866364
Cody Brundage,Jacob Malkoun,loss,0.8142543508180905
Andre Fialho,Tim Means,loss,0.5569885246435915
Charles Jourdain,Ricardo Ramos,win,0.6494315372383485
AJ Fletcher,Bryan Battle,loss,0.5999334025668992
Dan Ige,Bryce Mitchell,loss,0.7858518742394967
Mateusz Gamrot,Rafael Fiziev,loss,0.50202171607197
Abdul Razak Alhassan,Joe Pyfer,loss,0.728661277569024
Bobby Green,Grant Dawson,loss,0.8368971168432606
Joaquin Buckley,Alex Morono,loss,0.5722886765461022
Bill Algeo,Alexander Hernandez,loss,0.5841762549902835
Ricky Glenn,Drew Dober,loss,0.5054505467368441
Johnny Munoz,Aoriqileng,win,0.5406820246189262
Alatengheili,Chris Gutierrez,loss,0.6818268836058377
TJ Brown,Darren Elkins,loss,0.6563179355884714
Cameron Saaiman,Christian Rodriguez,loss,0.5439340258497237
Michel Pereira,Andre Petroski,win,0.5037947437568555
Adrian Yanez,Jonathan Martinez,loss,0.5680625586038593
Edson Barboza,Sodiq Yusuff,loss,0.6903359604095125
Sedriques Dumas,Abu Azaitar,win,0.6608804178444134
Muhammad Mokaev,Tim Elliott,win,0.7102739590740265
Khamzat Chimaev,Kamaru Usman,win,0.510579327760267
Alexander Volkanovski,Islam Makhachev,loss,0.7520727215903108
Abus Magomedov,Caio Borralho,loss,0.7015056494116998
Derrick Lewis,Jailton Almeida,loss,0.866008924054697
Nicolas Dalby,Gabriel Bonfim,loss,0.7032268042416245
Modestas Bukauskas,Vitor Petrino,loss,0.6027387629662098
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6361254413533894
Kyung Ho Kang,John Castaneda,loss,0.5613742511934904
Mark Madsen,Jared Gordon,loss,0.7003109380337249
Roosevelt Roberts,Mateusz Rebecki,loss,0.8461903777993124
Pat Sabatini,Diego Lopes,win,0.6658620472521195
Benoit Saint Denis,Matt Frevola,win,0.6888113684504772
Tom Aspinall,Sergei Pavlovich,loss,0.5614297168570306
Alex Pereira,Jiri Prochazka,loss,0.6108007219742182
Jake Matthews,Michael Morales,loss,0.6244715188797925
Paul Craig,Brendan Allen,loss,0.8088218526681352
Joanderson Brito,Jonathan Pearce,loss,0.600535233504828
Denis Tiuliulin,Christian Leroy Duncan,loss,0.743122054610434
Jordan Leavitt,Chase Hooper,win,0.5996953240373141
Jared Gooden,Wellington Turman,loss,0.6229729051112418
Joe Solecki,Drakkar Klose,win,0.5754298129612321
Dustin Stoltzfus,Punahele Soriano,loss,0.6646230824621828
Joaquim Silva,Clay Guida,win,0.5305305494859086
Kelvin Gastelum,Sean Brady,loss,0.625535906680062
Deiveson Figueiredo,Rob Font,loss,0.6293840887874805
Bobby Green,Jalin Turner,loss,0.653240783437073
Arman Tsarukyan,Beneil Dariush,win,0.647231622976858
Chris Gutierrez,Song Yadong,win,0.5533540499276435
Khalil Rountree Jr.,Anthony Smith,loss,0.5455322493597501
Jamie Mullarkey,Nasrat Haqparast,win,0.5561634256231993
Andre Muniz,JunYong Park,loss,0.5872586057404965
Melquizael Costa,Steve Garcia,win,0.5636445226141503
Carlos Hernandez,Tatsuro Taira,loss,0.7196256474301742
Sumudaerji,Tim Elliott,win,0.5150441968079282
Brandon Royval,Alexandre Pantoja,loss,0.5295480112233992
Lucas Almeida,Andre Fili,loss,0.6451619667126666
Cody Durden,Tagir Ulanbekov,win,0.5966943808634612
Brian Kelleher,Cody Garbrandt,loss,0.6147218384381636
Dustin Jacoby,Alonzo Menifield,loss,0.550858415364176
Bryce Mitchell,Josh Emmett,win,0.7958627611047869
Paddy Pimblett,Tony Ferguson,win,0.6678923529487774
Stephen Thompson,Shavkat Rakhmonov,loss,0.8514169896201633
Colby Covington,Leon Edwards,loss,0.629804002015538
>>>>>>> 293c5fb2e581232a3e94e5010b8dc80570eba64c
