Red Fighter,Blue Fighter,Predicted Result,Probability
Martin Buday,Josh Parisian,win,0.6640270017079508
Mike Breeden,Terrance McKinney,loss,0.6395701489825816
Jamie Pickett,Josh Fremd,loss,0.6829831313028012
Tafon Nchukwi,AJ Dobson,loss,0.5064770579847465
Chris Daukaus,Khalil Rountree Jr.,loss,0.538592965307124
Hakeem Dawodu,Cub Swanson,loss,0.5238287856620171
Rafael Dos Anjos,Vicente Luque,loss,0.5306139896938453
Pedro Munhoz,Marlon Vera,loss,0.5771001904903938
Ian Garry,Neil Magny,win,0.697680333350566
Mario Bautista,Da'Mon Blackshear,win,0.5943739883229099
Brad Tavares,Chris Weidman,loss,0.5172056688150015
Sean O'Malley,Aljamain Sterling,loss,0.7462398993386272
Austin Hubbard,Kurt Holobaugh,win,0.6650732820709256
Cody Gibson,Brad Katona,loss,0.6921719891367457
Gerald Meerschaert,Andre Petroski,loss,0.7227335864552569
Denis Tiuliulin,Gregory Rodrigues,loss,0.7806474447112238
Michal Oleksiejczuk,Chidi Njokuani,win,0.5875499709306813
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.7189894243030996
Alex Caceres,Giga Chikadze,loss,0.5611740709787544
Ryan Spann,Anthony Smith,loss,0.5029349985530326
Chan Sung Jung,Max Holloway,loss,0.812227374939868
Rhys McKee,Ange Loosa,loss,0.7655071480042421
Thiago Moises,Benoit Saint Denis,loss,0.5564270836124888
Serghei Spivac,Ciryl Gane,loss,0.6572112055162338
Sean Strickland,Israel Adesanya,win,0.5652041565796655
Alexander Volkov,Tai Tuivasa,win,0.5746157159606351
Anton Turkalj,Tyson Pedro,loss,0.6103246028526526
John Makdessi,Jamie Mullarkey,loss,0.5912876740220974
Da Woon Jung,Carlos Ulberg,loss,0.6839785171474758
Josh Fremd,Roman Kopylov,loss,0.5960844585700424
Christos Giagos,Daniel Zellhuber,loss,0.6121129893654982
Jack Della Maddalena,Kevin Holland,win,0.7560600331101809
Jake Collier,Mohammed Usman,loss,0.5761316713304988
Cody Brundage,Jacob Malkoun,loss,0.8564408329997887
Andre Fialho,Tim Means,loss,0.5770663077835726
Miles Johns,Dan Argueta,win,0.530590928747647
Charles Jourdain,Ricardo Ramos,win,0.5915455355869231
AJ Fletcher,Bryan Battle,loss,0.6284873097480803
Dan Ige,Bryce Mitchell,loss,0.7586203748059064
Mateusz Gamrot,Rafael Fiziev,win,0.5547590018732458
Abdul Razak Alhassan,Joe Pyfer,loss,0.6258830096039113
Joaquin Buckley,Alex Morono,loss,0.632184789731447
Bobby Green,Grant Dawson,loss,0.763493559386584
Bill Algeo,Alexander Hernandez,loss,0.5039566832318826
Johnny Munoz,Aoriqileng,win,0.5373112046814574
Ricky Glenn,Drew Dober,win,0.5645769546320833
Adrian Yanez,Jonathan Martinez,loss,0.5415052820104382
Michel Pereira,Andre Petroski,win,0.5811994957716871
Edson Barboza,Sodiq Yusuff,loss,0.6315306094768406
TJ Brown,Darren Elkins,loss,0.5771200916280956
Alatengheili,Chris Gutierrez,loss,0.7057282375658741
Cameron Saaiman,Christian Rodriguez,win,0.5293560445977351
Sedriques Dumas,Abu Azaitar,win,0.6114852447801177
Victor Henry,Javid Basharat,loss,0.6613132524211257
Muhammad Mokaev,Tim Elliott,win,0.6436225196613874
Johnny Walker,Magomed Ankalaev,loss,0.7298635697256172
Khamzat Chimaev,Kamaru Usman,loss,0.5302467511547202
Alexander Volkanovski,Islam Makhachev,loss,0.6999597302153285
Nicolas Dalby,Gabriel Bonfim,loss,0.6227608492660108
Derrick Lewis,Jailton Almeida,loss,0.8787573800406691
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6953889977359448
Modestas Bukauskas,Vitor Petrino,loss,0.5743600910538812
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.6509030658891409
Abus Magomedov,Caio Borralho,loss,0.7507024070801528
Kyung Ho Kang,John Castaneda,loss,0.6248669474042117
Mark Madsen,Jared Gordon,loss,0.604882651096265
Viacheslav Borshchev,Nazim Sadykhov,loss,0.5118001777307765
Roosevelt Roberts,Mateusz Rebecki,loss,0.7894690314752485
Pat Sabatini,Diego Lopes,win,0.7118629003187803
Benoit Saint Denis,Matt Frevola,win,0.7183747877208152
Tom Aspinall,Sergei Pavlovich,loss,0.5335287963559047
Alex Pereira,Jiri Prochazka,win,0.5589903518935162
Jake Matthews,Michael Morales,loss,0.5846856138928282
Paul Craig,Brendan Allen,loss,0.7150271457268155
Jordan Leavitt,Chase Hooper,win,0.5485366239235879
Nikolas Motta,Trey Ogden,loss,0.5240778592731669
Denis Tiuliulin,Christian Leroy Duncan,loss,0.7161081778067808
Joanderson Brito,Jonathan Pearce,loss,0.7206431494026276
Jared Gooden,Wellington Turman,loss,0.5200449539383784
Joe Solecki,Drakkar Klose,win,0.5229121691073826
Dustin Stoltzfus,Punahele Soriano,loss,0.5721484543311366
Joaquim Silva,Clay Guida,loss,0.5196114036674518
Kelvin Gastelum,Sean Brady,loss,0.6550394037439203
Deiveson Figueiredo,Rob Font,loss,0.6376029041353968
Bobby Green,Jalin Turner,win,0.5359343185845191
Arman Tsarukyan,Beneil Dariush,win,0.5687236211957073
Chris Gutierrez,Song Yadong,win,0.6069646573002118
Khalil Rountree Jr.,Anthony Smith,loss,0.5684957823563808
Jamie Mullarkey,Nasrat Haqparast,win,0.5659523354162901
Andre Muniz,JunYong Park,loss,0.6952879245733656
Melquizael Costa,Steve Garcia,win,0.5416745753158118
Carlos Hernandez,Tatsuro Taira,loss,0.7450180223076263
Sumudaerji,Tim Elliott,win,0.5122774907825022
Brandon Royval,Alexandre Pantoja,loss,0.5826854227349764
Lucas Almeida,Andre Fili,loss,0.6134931403685122
Cody Durden,Tagir Ulanbekov,loss,0.49761178340390166
Brian Kelleher,Cody Garbrandt,loss,0.6104617837497146
Dustin Jacoby,Alonzo Menifield,loss,0.5078117008365242
Bryce Mitchell,Josh Emmett,win,0.7335045243895366
Paddy Pimblett,Tony Ferguson,win,0.6448302779366657
Stephen Thompson,Shavkat Rakhmonov,loss,0.7967158355561925
Colby Covington,Leon Edwards,loss,0.6305555641204136
