Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Jacob Malkoun,Cody Brundage,win,0.8212694452121772,loss
Tim Means,Andre Fialho,win,0.5903190892742582,win
Dan Argueta,Miles Johns,win,0.5125217690781019,draw
Ricardo Ramos,Charles Jourdain,win,0.5073804905334727,loss
Bryan Battle,AJ Fletcher,win,0.5852757527744643,win
Bryce Mitchell,Dan Ige,win,0.7697065472887594,win
Rafael Fiziev,Mateusz Gamrot,loss,0.499717165101022,loss
Aoriqileng,Johnny Munoz,loss,0.5481090665387123,win
Alexander Hernandez,Bill Algeo,win,0.5354884518626714,loss
Drew Dober,Ricky Glenn,win,0.5051431709519195,win
Alex Morono,Joaquin Buckley,loss,0.5024356399881625,loss
Joe Pyfer,Abdul Razak Alhassan,win,0.6840421034972507,win
Grant Dawson,Bobby Green,win,0.8183282795502962,loss
Chris Gutierrez,Alatengheili,win,0.6373958742050553,win
Darren Elkins,TJ Brown,win,0.6110914985917699,win
Christian Rodriguez,Cameron Saaiman,win,0.5154946249039962,win
Andre Petroski,Michel Pereira,loss,0.5712214283425576,loss
Jonathan Martinez,Adrian Yanez,win,0.5675676895860333,win
Sodiq Yusuff,Edson Barboza,win,0.7105574519735994,loss
Abu Azaitar,Sedriques Dumas,loss,0.6545170698850298,loss
Javid Basharat,Victor Henry,win,0.7761166105843987,draw
Tim Elliott,Muhammad Mokaev,loss,0.5739782695583227,loss
Magomed Ankalaev,Johnny Walker,win,0.7441959312173032,draw
Kamaru Usman,Khamzat Chimaev,win,0.5492090591496657,loss
Islam Makhachev,Alexander Volkanovski,win,0.7224440123585543,win
Vitor Petrino,Modestas Bukauskas,win,0.6383846381945155,win
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.792437001014717,draw
Caio Borralho,Abus Magomedov,win,0.7303691126835622,win
Rodrigo Nascimento,Don'Tale Mayes,win,0.629409165943788,win
Gabriel Bonfim,Nicolas Dalby,win,0.6762551749818956,loss
Jailton Almeida,Derrick Lewis,win,0.8668520735742501,win
John Castaneda,Kyung Ho Kang,win,0.5606336194714123,win
Jared Gordon,Mark Madsen,win,0.6625406587826503,win
Nazim Sadykhov,Viacheslav Borshchev,win,0.5098899337081348,draw
Mateusz Rebecki,Roosevelt Roberts,win,0.7708186490444905,win
Diego Lopes,Pat Sabatini,loss,0.6349200165116355,win
Matt Frevola,Benoit Saint Denis,loss,0.6844499944526917,loss
Sergei Pavlovich,Tom Aspinall,loss,0.5133788781792868,loss
Jiri Prochazka,Alex Pereira,win,0.5879049942756768,loss
Trey Ogden,Nikolas Motta,win,0.5157159301228028,draw
Christian Leroy Duncan,Denis Tiuliulin,win,0.6903711041479678,win
Jonathan Pearce,Joanderson Brito,win,0.6678625380831618,loss
Chase Hooper,Jordan Leavitt,loss,0.547115191450892,win
Michael Morales,Jake Matthews,win,0.5434089660789034,win
Brendan Allen,Paul Craig,win,0.7515084877193322,win
Wellington Turman,Jared Gooden,win,0.5439400019893521,loss
Drakkar Klose,Joe Solecki,loss,0.5129898378622817,win
Punahele Soriano,Dustin Stoltzfus,win,0.5956165428247685,loss
Clay Guida,Joaquim Silva,win,0.50056112442151,loss
Sean Brady,Kelvin Gastelum,win,0.717576303149009,win
Rob Font,Deiveson Figueiredo,win,0.5602227421570745,loss
Jalin Turner,Bobby Green,win,0.6724019467649739,win
Beneil Dariush,Arman Tsarukyan,loss,0.6378155732861306,loss
Tatsuro Taira,Carlos Hernandez,win,0.7583844401651165,win
Steve Garcia,Melquizael Costa,loss,0.6013373930533517,win
JunYong Park,Andre Muniz,win,0.6347135436047877,loss
Tim Elliott,Sumudaerji,loss,0.5767859723376422,win
Nasrat Haqparast,Jamie Mullarkey,loss,0.6029609718050477,win
Anthony Smith,Khalil Rountree Jr.,win,0.5467937915884153,loss
Song Yadong,Chris Gutierrez,win,0.5013615167106101,win
Andre Fili,Lucas Almeida,win,0.6214659492821583,win
Tagir Ulanbekov,Cody Durden,win,0.5100374075644922,win
Cody Garbrandt,Brian Kelleher,win,0.6234766889795422,win
Alonzo Menifield,Dustin Jacoby,win,0.5689041559427166,win
Josh Emmett,Bryce Mitchell,loss,0.7425022785668732,win
Tony Ferguson,Paddy Pimblett,loss,0.6681328153700068,loss
Shavkat Rakhmonov,Stephen Thompson,win,0.8604384277242028,win
Alexandre Pantoja,Brandon Royval,win,0.5541583970771106,win
Leon Edwards,Colby Covington,win,0.6369337662725412,win
