Red Fighter,Blue Fighter,Predicted Result,Probability
Chris Gutierrez,Batgerel Danaa,win,0.7235158137795704
Neil Magny,Max Griffin,loss,0.547196489589246
Askar Askarov,Kai Kara-France,win,0.6529075663850209
Matt Brown,Bryan Barberena,loss,0.6105012783081385
Curtis Blaydes,Chris Daukaus,win,0.7308219143566437
Aleksei Oleinik,Jared Vanderaa,loss,0.5382671790904396
Vinc Pichel,Mark Madsen,loss,0.5487080712101186
Gilbert Burns,Khamzat Chimaev,win,0.516688481567481
Aljamain Sterling,Petr Yan,win,0.5367543666990362
Alexander Volkanovski,Chan Sung Jung,win,0.7304779883800762
Alatengheili,Kevin Croom,win,0.5906823392547158
Rafa Garcia,Jesse Ronson,win,0.6324947130126639
Devin Clark,William Knight,win,0.5155761536127283
Vicente Luque,Belal Muhammad,win,0.5344762081395172
Marcin Prachnio,Philipe Lins,win,0.7790753816189793
Tyson Pedro,Ike Villanueva,win,0.7289552279431744
Dwight Grant,Sergey Khandozhko,loss,0.5315897099648025
Jordan Wright,Marc-Andre Barriault,loss,0.657858490554169
Lando Vannata,Charles Jourdain,loss,0.569393580543791
Clay Guida,Claudio Puelles,loss,0.6452015703296583
Alexandr Romanov,Chase Sherman,win,0.8062771785535173
Krzysztof Jotko,Gerald Meerschaert,win,0.5380032973655691
Darren Elkins,Tristan Connelly,win,0.535557267661719
Jared Gordon,Grant Dawson,win,0.5212133025818242
Andrei Arlovski,Jake Collier,loss,0.5815211983299005
Rob Font,Marlon Vera,win,0.5384991377076457
Blagoy Ivanov,Marcos Rogerio de Lima,loss,0.5562169536576398
Brandon Royval,Matt Schnell,loss,0.5441953630417868
Francisco Trinaldo,Danny Roberts,win,0.5862129994256854
Randy Brown,Khaos Williams,win,0.5929531090494701
Mauricio Rua,Ovince Saint Preux,win,0.5913084028962918
Michael Chandler,Tony Ferguson,loss,0.5871899709042273
Charles Oliveira,Justin Gaethje,win,0.5912721558013846
Nick Maximov,Andre Petroski,win,0.5314968195763184
Michael Johnson,Alan Patrick,win,0.6561978263452587
Davey Grant,Louis Smolka,loss,0.5716531625738244
Ryan Spann,Ion Cutelaba,loss,0.5519152567136734
Jan Blachowicz,Aleksandar Rakic,loss,0.6040602121403733
Chase Hooper,Felipe Colares,loss,0.4962011921998138
Jonathan Martinez,Vince Morales,win,0.6662103785154279
Omar Morales,Uros Medic,win,0.5822039450515868
Eryk Anders,JunYong Park,loss,0.5290716989156826
Santiago Ponzinibbio,Michel Pereira,loss,0.5998125149858462
Jeff Molina,Zhalgas Zhumagulov,win,0.6986715383780377
Johnny Munoz,Tony Gravely,loss,0.5198530417798799
Joe Solecki,Alex Da Silva,win,0.6682972809903697
Ode Osbourne,Zarrukh Adashev,loss,0.6149409640739576
Dan Ige,Movsar Evloev,loss,0.7268653122353739
Alexander Volkov,Jairzinho Rozenstruik,win,0.5643311648510939
Kyung Ho Kang,Batgerel Danaa,win,0.6007077377765375
Brendan Allen,Jacob Malkoun,win,0.5531117577053045
SeungWoo Choi,Josh Culibao,loss,0.684545666726981
Andre Fialho,Jake Matthews,win,0.540417723483882
Glover Teixeira,Jiri Prochazka,loss,0.5459841125550461
Roman Dolidze,Kyle Daukaus,win,0.6194038308303337
Phil Hawes,Deron Winn,win,0.7655794422296276
Eddie Wineland,Cody Stamann,loss,0.5722970332637178
Ricardo Ramos,Danny Chavez,win,0.6352373601963606
Court McGee,Jeremiah Wells,win,0.5090876351323611
Adrian Yanez,Tony Kelley,loss,0.5298309535310922
Julian Marquez,Gregory Rodrigues,win,0.562296210125081
Tim Means,Kevin Holland,loss,0.5460425112255843
Calvin Kattar,Josh Emmett,loss,0.5078546024781764
Brian Kelleher,Mario Bautista,loss,0.5837711583679821
JP Buys,Cody Durden,loss,0.5464888311322857
Raulian Paiva,Sergey Morozov,loss,0.5517671617598706
Shayilan Nuerdanbieke,TJ Brown,loss,0.6830063557937534
Carlos Ulberg,Tafon Nchukwi,win,0.5943364892229539
Chris Curtis,Rodolfo Vieira,win,0.6675002218098112
Nate Maness,Umar Nurmagomedov,win,0.5388421005883534
Thiago Moises,Christos Giagos,win,0.6048492166818676
Josh Parisian,Alan Baudot,loss,0.6130895689572846
Neil Magny,Shavkat Rakhmonov,loss,0.6239286416997732
Arman Tsarukyan,Mateusz Gamrot,win,0.6291996580132507
Uriah Hall,Andre Muniz,loss,0.5393081641193005
Brad Tavares,Dricus Du Plessis,loss,0.6613842894162922
Ian Garry,Gabe Green,win,0.5901555282278378
Jim Miller,Donald Cerrone,win,0.5276311425624685
Brad Riddell,Jalin Turner,loss,0.5290182583135782
Pedro Munhoz,Sean O'Malley,loss,0.6988184535614246
Robbie Lawler,Bryan Barberena,loss,0.7082902363876817
Sean Strickland,Alex Pereira,win,0.5869186524486488
Alexander Volkanovski,Max Holloway,win,0.6460339395188227
Israel Adesanya,Jared Cannonier,win,0.7356499845633427
Kennedy Nzechukwu,Karl Roberson,win,0.546334402540878
Michael Johnson,Jamie Mullarkey,loss,0.5037063804839464
Jared Vanderaa,Chase Sherman,win,0.5852103639042725
Douglas Silva de Andrade,Said Nurmagomedov,loss,0.5260492428208944
Rafael Dos Anjos,Rafael Fiziev,win,0.6343299646759519
Dwight Grant,Dustin Stoltzfus,win,0.4948886924833618
Dustin Jacoby,Da Woon Jung,win,0.5732826183062327
Bill Algeo,Herbert Burns,win,0.5489713076439586
Ricky Simon,Jack Shore,loss,0.498769439031802
Punahele Soriano,Dalcha Lungiambula,win,0.7056174571309338
Shane Burgos,Charles Jourdain,win,0.5199144974752239
Matt Schnell,Sumudaerji,loss,0.7039481075818781
Li Jingliang,Muslim Salikhov,loss,0.5363402604578046
Brian Ortega,Yair Rodriguez,loss,0.5002876237852528
Claudio Silva,Nicolas Dalby,win,0.5205789964215449
Jai Herbert,Kyle Nelson,win,0.5639922597043366
Makwan Amirkhani,Jonathan Pearce,loss,0.5752942530777271
Nathaniel Wood,Charles Rosa,win,0.8127463242325288
Marc Diakiese,Damir Hadzovic,win,0.6155381492258875
Mason Jones,Ludovit Klein,win,0.539527871508724
Paul Craig,Volkan Oezdemir,win,0.5597804068176796
Nikita Krylov,Alexander Gustafsson,win,0.6264085463017187
Paddy Pimblett,Jordan Leavitt,loss,0.5758404077315538
Jack Hermansson,Chris Curtis,win,0.579843666511316
Curtis Blaydes,Tom Aspinall,win,0.6471612612974879
Drakkar Klose,Rafa Garcia,win,0.5791353872015798
Drew Dober,Rafael Alves,win,0.5272782941060529
Alex Morono,Matthew Semelsberger,win,0.7002540601230264
Magomed Ankalaev,Anthony Smith,win,0.7127177226922788
Alexandre Pantoja,Alex Perez,loss,0.5013424736500736
Derrick Lewis,Sergei Pavlovich,loss,0.6627693818829457
Brandon Moreno,Kai Kara-France,win,0.5909709348181018
Bryan Battle,Takashi Sato,win,0.854915840168663
Sam Alvey,Michal Oleksiejczuk,loss,0.6005233412837805
Augusto Sakai,Serghei Spivac,loss,0.7254849310882184
Vicente Luque,Geoff Neal,win,0.5941995575682522
Thiago Santos,Jamahal Hill,win,0.5677303066631502
Ode Osbourne,Tyson Nam,win,0.5242793090648755
Gabriel Benitez,Charlie Ontiveros,win,0.657381786350923
Bruno Silva,Gerald Meerschaert,loss,0.5080478928820679
Nate Landwehr,David Onama,loss,0.5404053436760792
Marlon Vera,Dominick Cruz,win,0.6313145147258583
Amir Albazi,Francisco Figueiredo,win,0.801203111107454
Sean Woodson,Luis Saldana,win,0.6634449819737223
Leonardo Santos,Jared Gordon,loss,0.5681339104819814
Marcin Tybura,Alexandr Romanov,loss,0.6789592271134488
Tyson Pedro,Harry Hunsucker,win,0.7426931487562121
Jose Aldo,Merab Dvalishvili,loss,0.7184415432128076
Paulo Costa,Luke Rockhold,loss,0.5866510099686462
Kamaru Usman,Leon Edwards,win,0.6487877618790072
John Makdessi,Nasrat Haqparast,win,0.7060282051123393
Charles Jourdain,Nathaniel Wood,loss,0.5486454726790231
Alessio Di Chirico,Roman Kopylov,loss,0.5340466384815221
Nassourdine Imavov,Joaquin Buckley,win,0.5749887392246803
Robert Whittaker,Marvin Vettori,loss,0.5020809287376066
Ciryl Gane,Tai Tuivasa,win,0.8303931877799259
Jake Collier,Chris Barnett,win,0.6880856749160201
Hakeem Dawodu,Julian Erosa,win,0.6385263230515527
Johnny Walker,Ion Cutelaba,win,0.6000870908479582
Li Jingliang,Daniel Rodriguez,loss,0.6172327855599106
Khamzat Chimaev,Kevin Holland,win,0.6797424952064589
Nate Diaz,Tony Ferguson,loss,0.5106862389121442
Damon Jackson,Pat Sabatini,loss,0.5560097708151964
Anthony Hernandez,Marc-Andre Barriault,win,0.6921523825507709
Tanner Boser,Rodrigo Nascimento,win,0.734987804994245
Andre Fili,Bill Algeo,loss,0.5170185894264622
Chidi Njokuani,Gregory Rodrigues,loss,0.6126367488930009
Cory Sandhagen,Song Yadong,loss,0.5285862483493038
Guido Cannetti,Randy Costa,loss,0.5558162543010777
Krzysztof Jotko,Brendan Allen,loss,0.5830626476595839
Joaquim Silva,Jesse Ronson,win,0.523383392213955
Ilir Latifi,Aleksei Oleinik,win,0.6410814571927747
Mike Davis,Viacheslav Borshchev,win,0.6159982898445304
Raoni Barcelos,Trevin Jones,win,0.6470914385798736
Randy Brown,Francisco Trinaldo,win,0.7126598930490635
Nick Maximov,Jacob Malkoun,win,0.5512741972418918
Mana Martinez,Brandon Davis,win,0.6195071249105216
Misha Cirkunov,Alonzo Menifield,loss,0.6785007564908605
Jordan Wright,Dusko Todorovic,win,0.5003520320720255
Cub Swanson,Jonathan Martinez,loss,0.5875315197998394
Muhammad Mokaev,Malcolm Gordon,win,0.6054251012250804
Volkan Oezdemir,Nikita Krylov,loss,0.5243401213019854
Makhmud Muradov,Caio Borralho,win,0.6343023142568588
Belal Muhammad,Sean Brady,win,0.5346376231795672
Beneil Dariush,Mateusz Gamrot,win,0.6356955029646746
Petr Yan,Sean O'Malley,loss,0.5178157458716047
Aljamain Sterling,TJ Dillashaw,win,0.6441310870029718
Charles Oliveira,Islam Makhachev,loss,0.6625923861539496
Chase Hooper,Steve Garcia,win,0.5082316727743492
Joseph Holmes,JunYong Park,loss,0.627446220672314
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.7395296167689192
Phil Hawes,Roman Dolidze,win,0.6382277907944469
Dustin Jacoby,Khalil Rountree Jr.,win,0.7579862716923058
Tim Means,Max Griffin,loss,0.5041747039775373
Calvin Kattar,Arnold Allen,loss,0.7335661985533108
Mario Bautista,Benito Lopez,win,0.6872339361799511
Grant Dawson,Mark Madsen,win,0.6077828328251839
Tagir Ulanbekov,Nate Maness,win,0.5605972378350796
Darrick Minner,Shayilan Nuerdanbieke,win,0.5640332183311146
Neil Magny,Daniel Rodriguez,loss,0.5812536724055728
Carlos Ulberg,Nicolae Negumereanu,win,0.6997504168045587
Julio Arce,Montel Jackson,win,0.5116127751153218
Michael Trizano,SeungWoo Choi,win,0.5946927489381899
Matt Frevola,Ottman Azaitar,win,0.5265808242765474
Andre Petroski,Wellington Turman,win,0.5254239528513441
Dominick Reyes,Ryan Spann,win,0.5807821581737257
Brad Riddell,Renato Moicano,loss,0.5077709708793827
Dan Hooker,Claudio Puelles,win,0.5010728210209175
Frankie Edgar,Chris Gutierrez,loss,0.6214718224100894
Dustin Poirier,Michael Chandler,win,0.6279791493026452
Israel Adesanya,Alex Pereira,loss,0.5950416678419225
Ricky Turcios,Kevin Natividad,win,0.5440085573543989
Vince Morales,Miles Johns,loss,0.6133286419696681
Jack Della Maddalena,Danny Roberts,win,0.6873477506730642
Andre Fialho,Muslim Salikhov,loss,0.5270883858500821
Kennedy Nzechukwu,Ion Cutelaba,win,0.6500954969656947
Darren Elkins,Jonathan Pearce,loss,0.6835976973464611
Michael Johnson,Marc Diakiese,loss,0.6548682566644799
Clay Guida,Scott Holtzman,loss,0.6266031372550941
Niko Price,Phil Rowe,loss,0.5085526388616721
Eryk Anders,Kyle Daukaus,loss,0.6327488031743744
Jack Hermansson,Roman Dolidze,win,0.6931272932805531
Tai Tuivasa,Sergei Pavlovich,loss,0.622178238461726
Matheus Nicolau,Matt Schnell,win,0.5769255385193839
Bryan Barberena,Rafael Dos Anjos,loss,0.5195651599781992
Stephen Thompson,Kevin Holland,loss,0.5507095684649616
Billy Quarantillo,Alexander Hernandez,win,0.5715770705192864
Chris Curtis,Joaquin Buckley,loss,0.5051649726640329
Edmen Shahbazyan,Dalcha Lungiambula,win,0.6658434482478495
Jairzinho Rozenstruik,Chris Daukaus,win,0.5396430316152501
Bryce Mitchell,Ilia Topuria,win,0.7189051066812949
Darren Till,Dricus Du Plessis,loss,0.7077278438467167
Santiago Ponzinibbio,Alex Morono,loss,0.6006224952060263
Paddy Pimblett,Jared Gordon,loss,0.6094458215989313
Jan Blachowicz,Magomed Ankalaev,loss,0.7246030917539307
Sergey Morozov,Journey Newson,win,0.5921393227510822
David Dvorak,Manel Kape,win,0.5011172538170812
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.6612963116976429
Jake Matthews,Matthew Semelsberger,win,0.6550809912667167
Cody Brundage,Michal Oleksiejczuk,loss,0.5128925565673302
Drew Dober,Bobby Green,loss,0.7112323203212434
Alex Caceres,Julian Erosa,win,0.648744700428227
Arman Tsarukyan,Damir Ismagulov,win,0.513543329155769
Jared Cannonier,Sean Strickland,loss,0.6816095722297747
Umar Nurmagomedov,Raoni Barcelos,win,0.6020941881312641
Punahele Soriano,Roman Kopylov,win,0.518186236108878
Dan Ige,Damon Jackson,win,0.5060910304835969
Sean Strickland,Nassourdine Imavov,win,0.5265183592001157
Warlley Alves,Nicolas Dalby,win,0.655751695665327
Shamil Abdurakhimov,Jailton Almeida,loss,0.7936908703227747
Paul Craig,Johnny Walker,loss,0.5072245182799663
Gilbert Burns,Neil Magny,win,0.7258384754889003
Deiveson Figueiredo,Brandon Moreno,loss,0.5716109143241873
Glover Teixeira,Jamahal Hill,win,0.6017305231586213
JunYong Park,Denis Tiuliulin,win,0.7702625907174682
Dooho Choi,Kyle Nelson,win,0.5385370731606903
Marcin Tybura,Blagoy Ivanov,win,0.5209649287153983
Da Woon Jung,Devin Clark,win,0.7103920240591027
Derrick Lewis,Serghei Spivac,loss,0.6713558368177701
Josh Culibao,Melsik Baghdasaryan,loss,0.538048289263043
Tyson Pedro,Modestas Bukauskas,win,0.7650716842466351
Jimmy Crute,Alonzo Menifield,win,0.573646193198948
Justin Tafa,Parker Porter,win,0.6759854144694446
Jack Della Maddalena,Randy Brown,win,0.5214554962044755
Yair Rodriguez,Josh Emmett,win,0.5751375876840187
Islam Makhachev,Alexander Volkanovski,win,0.5459141141512898
Ovince Saint Preux,Philipe Lins,loss,0.5163606537197414
Jim Miller,Alexander Hernandez,win,0.5982371495013548
William Knight,Marcin Prachnio,win,0.5271021206358805
Ode Osbourne,Charles Johnson,loss,0.6266210939598703
Augusto Sakai,Don'Tale Mayes,loss,0.6114057178747017
Andre Muniz,Brendan Allen,win,0.6038591122591574
Ian Garry,Song Kenan,win,0.7211858309651954
Julian Marquez,Marc-Andre Barriault,loss,0.5879639309015169
Derek Brunson,Dricus Du Plessis,loss,0.6492127452538782
Cody Garbrandt,Trevin Jones,win,0.6612127455103771
Mateusz Gamrot,Jalin Turner,win,0.5684693877763619
Geoff Neal,Shavkat Rakhmonov,loss,0.6160319417284108
Jon Jones,Ciryl Gane,win,0.7402383006557282
Carlston Harris,Jared Gooden,win,0.5086901293205559
Tyson Nam,Bruno Silva,loss,0.5142111280188296
Victor Henry,Tony Gravely,loss,0.5865953818785895
Raphael Assuncao,Davey Grant,win,0.6540126320090541
Mario Bautista,Guido Cannetti,win,0.7180611348568149
Said Nurmagomedov,Jonathan Martinez,loss,0.5802629139122845
Nikita Krylov,Ryan Spann,win,0.501519628373828
Alexander Volkov,Alexandr Romanov,loss,0.5352730401022109
Petr Yan,Merab Dvalishvili,loss,0.6849704046787899
Jai Herbert,Ludovit Klein,loss,0.58750063656692
Jake Hadley,Malcolm Gordon,win,0.5536448002441671
Jack Shore,Makwan Amirkhani,win,0.7268934494288791
Marvin Vettori,Roman Dolidze,win,0.6085289357306728
Gunnar Nelson,Bryan Barberena,win,0.6136553504267899
Justin Gaethje,Rafael Fiziev,win,0.6797323737998856
Leon Edwards,Kamaru Usman,win,0.5075217990552087
CJ Vergara,Daniel Lacerda,win,0.6181888467308788
Trevin Giles,Preston Parsons,loss,0.539968423476571
Daniel Pineda,Tucker Lutz,win,0.527432844615595
Chidi Njokuani,Albert Duraev,loss,0.5046188385345287
Nate Landwehr,Austin Lingo,win,0.6240713858318537
Marlon Vera,Cory Sandhagen,win,0.6155547766245333
Shayilan Nuerdanbieke,Steve Garcia,loss,0.6122960481000055
Ignacio Bahamondes,Trey Ogden,win,0.6122287455825878
Chris Curtis,Kelvin Gastelum,win,0.5927996768177852
Kevin Holland,Santiago Ponzinibbio,loss,0.5399930338916714
Rob Font,Adrian Yanez,win,0.5432030461053481
Gilbert Burns,Jorge Masvidal,win,0.6946417812716867
Alex Pereira,Israel Adesanya,win,0.5538223922440614
Zak Cummings,Ed Herman,win,0.6561502197222984
Brandon Royval,Matheus Nicolau,loss,0.6563429733151592
Bill Algeo,TJ Brown,loss,0.5355497865913743
Clay Guida,Rafa Garcia,loss,0.697747840627659
Pedro Munhoz,Chris Gutierrez,loss,0.660928291046234
Tanner Boser,Ion Cutelaba,win,0.6455057928888238
Dustin Jacoby,Azamat Murzakanov,loss,0.5097943861801122
Edson Barboza,Billy Quarantillo,loss,0.7004993081586985
Max Holloway,Arnold Allen,win,0.6106195322202511
Brady Hiestand,Batgerel Danaa,loss,0.5109253231661404
Rani Yahya,Montel Jackson,loss,0.5623206267619896
Ricky Glenn,Christos Giagos,win,0.5598393807903782
Jeremiah Wells,Matthew Semelsberger,win,0.5764904567573558
Bobby Green,Jared Gordon,win,0.5765446376584378
Brad Tavares,Bruno Silva,win,0.4996599951556329
Sergei Pavlovich,Curtis Blaydes,loss,0.5237947736605097
Cody Durden,Charles Johnson,win,0.5642462589864659
Martin Buday,Jake Collier,win,0.5353987608957151
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.5483666678752117
Rodolfo Vieira,Cody Brundage,win,0.6627071819853184
Caio Borralho,Michal Oleksiejczuk,win,0.5260171372215618
Song Yadong,Ricky Simon,loss,0.678433414370854
Kennedy Nzechukwu,Devin Clark,win,0.7083018922534977
Drew Dober,Matt Frevola,loss,0.6185836341971581
Kron Gracie,Charles Jourdain,loss,0.6391750765229474
Belal Muhammad,Gilbert Burns,win,0.6021412437448592
Aljamain Sterling,Henry Cejudo,win,0.6358098678972657
Bryan Battle,Gabe Green,win,0.5094728652168873
Cody Stamann,Douglas Silva de Andrade,win,0.5594618245634856
Matt Brown,Court McGee,loss,0.5308507981768632
Tim Means,Alex Morono,loss,0.503918136391577
Carlos Ulberg,Ihor Potieria,win,0.742039040706453
Daniel Rodriguez,Ian Garry,win,0.5083091757165117
Anthony Smith,Johnny Walker,win,0.6013935704962375
Jairzinho Rozenstruik,Jailton Almeida,loss,0.645041511369437
Ilir Latifi,Rodrigo Nascimento,win,0.4966645726659514
Maheshate,Viacheslav Borshchev,loss,0.5950029058473538
Diego Ferreira,Michael Johnson,win,0.5318666035917957
Andre Fialho,Joaquin Buckley,loss,0.6429634816751254
Edmen Shahbazyan,Anthony Hernandez,loss,0.6120980315779578
Philipe Lins,Maxim Grishin,win,0.5373670767108593
Andrei Arlovski,Don'Tale Mayes,win,0.58132486542213
Daniel Santos,Johnny Munoz,loss,0.6525907753800705
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.5215211801566663
Tim Elliott,Victor Altamirano,loss,0.6666272205911609
Alex Caceres,Daniel Pineda,win,0.6755647099936108
Kai Kara-France,Amir Albazi,loss,0.5740140875823967
Aiemann Zahabi,Aoriqileng,win,0.6353610785927065
Nassourdine Imavov,Chris Curtis,win,0.5896391050972508
Marc-Andre Barriault,Eryk Anders,win,0.6595425276412354
Dan Ige,Nate Landwehr,loss,0.6842040768048108
Mike Malott,Adam Fugitt,win,0.6655348679807581
Charles Oliveira,Beneil Dariush,loss,0.673878511351237
Zac Pauga,Modestas Bukauskas,win,0.5601201536449681
Dan Argueta,Ronnie Lawrence,win,0.6748265860621493
Nicolas Dalby,Muslim Salikhov,loss,0.6474594906823969
Arman Tsarukyan,Joaquim Silva,win,0.6584148481173819
Marvin Vettori,Jared Cannonier,win,0.7059031204118434
Randy Brown,Wellington Turman,win,0.7192045873357789
Neil Magny,Phil Rowe,loss,0.5136625736126175
Brendan Allen,Bruno Silva,win,0.5737801900845086
Josh Emmett,Ilia Topuria,loss,0.6504415557413354
Alexandr Romanov,Blagoy Ivanov,win,0.6133227375339694
Kevin Lee,Rinat Fakhretdinov,loss,0.5952219919701852
Max Griffin,Michael Morales,win,0.5334331672650973
Damir Ismagulov,Grant Dawson,loss,0.5411914133226368
Jimmy Crute,Alonzo Menifield,win,0.5680330397213663
Robbie Lawler,Niko Price,loss,0.7786105811543506
Jalin Turner,Dan Hooker,win,0.6250223976853574
Robert Whittaker,Dricus Du Plessis,loss,0.6641441309867385
Brandon Moreno,Alexandre Pantoja,win,0.5977499274675573
Alexander Volkanovski,Yair Rodriguez,win,0.7484101033874021
Evan Elder,Genaro Valdez,win,0.6214571204014128
Tucker Lutz,Melsik Baghdasaryan,loss,0.7024434041984926
Albert Duraev,JunYong Park,win,0.5427535462734219
Makhmud Muradov,Bryan Barberena,win,0.576683394771324
Marc Diakiese,Joel Alvarez,loss,0.5494713904541191
Lerone Murphy,Josh Culibao,win,0.6009325563597894
Jai Herbert,Fares Ziam,loss,0.6285025506729006
Paul Craig,Andre Muniz,loss,0.5335705878257576
Nathaniel Wood,Andre Fili,win,0.7268520141114438
Tom Aspinall,Marcin Tybura,win,0.781058428642327
Matthew Semelsberger,Uros Medic,loss,0.5435949992783111
Roman Kopylov,Claudio Ribeiro,win,0.6981318342214964
Michael Chiesa,Kevin Holland,loss,0.5751819419851893
Tony Ferguson,Bobby Green,loss,0.7079891701879784
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6891708287718167
Jan Blachowicz,Alex Pereira,loss,0.6002621475985362
Dustin Poirier,Justin Gaethje,win,0.519231477275744
Cody Durden,Jake Hadley,win,0.5838861205580693
Billy Quarantillo,Damon Jackson,loss,0.5040391941408665
Jeremiah Wells,Carlston Harris,win,0.5802042042173204
Kyler Phillips,Raoni Barcelos,win,0.6433723860061084
Ignacio Bahamondes,Ludovit Klein,win,0.776282734253029
Tanner Boser,Aleksa Camur,win,0.5015624773070919
Dustin Jacoby,Kennedy Nzechukwu,win,0.5217649582067524
Cory Sandhagen,Rob Font,win,0.5487306202298149
Josh Parisian,Martin Buday,loss,0.5383474257099419
Terrance McKinney,Mike Breeden,win,0.6151274629806524
Josh Fremd,Jamie Pickett,win,0.6516183420569018
AJ Dobson,Tafon Nchukwi,loss,0.566959498198101
Khalil Rountree Jr.,Chris Daukaus,win,0.5524325455988779
Cub Swanson,Hakeem Dawodu,win,0.524228702588235
Vicente Luque,Rafael Dos Anjos,win,0.5875294454925942
Andre Petroski,Gerald Meerschaert,win,0.6573723585835509
Brad Katona,Cody Gibson,win,0.5591964751705706
Kurt Holobaugh,Austin Hubbard,loss,0.7169354393844726
Gregory Rodrigues,Denis Tiuliulin,win,0.7476794875410921
Chris Weidman,Brad Tavares,win,0.6039308792637071
Marlon Vera,Pedro Munhoz,win,0.5239815496871182
Da'Mon Blackshear,Mario Bautista,loss,0.5551009975787242
Neil Magny,Ian Garry,loss,0.6375082096546955
Aljamain Sterling,Sean O'Malley,win,0.7578260112096566
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6070678145976995
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6515030547323534
Giga Chikadze,Alex Caceres,loss,0.4924845013705679
Anthony Smith,Ryan Spann,win,0.6206700903768138
Max Holloway,Chan Sung Jung,win,0.7921925735474279
Ange Loosa,Rhys McKee,win,0.8025916421134669
Benoit Saint Denis,Thiago Moises,win,0.5581495534558543
Ciryl Gane,Serghei Spivac,win,0.5941287655488096
Jamie Mullarkey,John Makdessi,win,0.5833387251609564
