Red Fighter,Blue Fighter,Predicted Result,Probability
Daniel Santos,Johnny Munoz,loss,0.5919882954341982
Philipe Lins,Maxim Grishin,loss,0.5111187942598466
Aiemann Zahabi,Aoriqileng,win,0.5924199267644672
Nassourdine Imavov,Chris Curtis,win,0.6569464832266502
Marc-Andre Barriault,Eryk Anders,win,0.6090235705577167
Dan Ige,Nate Landwehr,loss,0.5545906207442604
Mike Malott,Adam Fugitt,win,0.7247544801178397
Charles Oliveira,Beneil Dariush,loss,0.6724429786955268
Marvin Vettori,Jared Cannonier,win,0.719685986925433
Arman Tsarukyan,Joaquim Silva,win,0.7519607423241661
Dan Argueta,Ronnie Lawrence,win,0.7123957197530105
Zac Pauga,Modestas Bukauskas,win,0.5471086575810417
Nicolas Dalby,Muslim Salikhov,loss,0.6168934330797468
Randy Brown,Wellington Turman,win,0.7197755946824227
Neil Magny,Phil Rowe,loss,0.5888197709850527
Brendan Allen,Bruno Silva,win,0.6686301034734717
Josh Emmett,Ilia Topuria,loss,0.5770259629636634
Alexandr Romanov,Blagoy Ivanov,win,0.5771581476428189
Kevin Lee,Rinat Fakhretdinov,loss,0.6899192096042926
Max Griffin,Michael Morales,win,0.5119012130730911
Damir Ismagulov,Grant Dawson,loss,0.5608834711842915
Alexander Volkanovski,Yair Rodriguez,win,0.7631762370909237
Robert Whittaker,Dricus Du Plessis,loss,0.6315223069775625
Brandon Moreno,Alexandre Pantoja,win,0.6312716106117576
Robbie Lawler,Niko Price,loss,0.7215595352371318
Jimmy Crute,Alonzo Menifield,win,0.5577997713935706
Jalin Turner,Dan Hooker,win,0.6532013264053933
Evan Elder,Genaro Valdez,win,0.6689360845046273
Tucker Lutz,Melsik Baghdasaryan,loss,0.6223584894288553
Albert Duraev,JunYong Park,win,0.5347091010395927
Makhmud Muradov,Bryan Barberena,win,0.5993376108576
Marc Diakiese,Joel Alvarez,loss,0.62317363179742
Lerone Murphy,Josh Culibao,win,0.6076288694799722
Jai Herbert,Fares Ziam,loss,0.6322165947540742
Paul Craig,Andre Muniz,loss,0.6252287367933308
Nathaniel Wood,Andre Fili,win,0.7228504760329774
Tom Aspinall,Marcin Tybura,win,0.768510552402306
Dustin Poirier,Justin Gaethje,win,0.5711594831121954
Jan Blachowicz,Alex Pereira,loss,0.5996236525525354
Derrick Lewis,Marcos Rogerio de Lima,loss,0.616315052752267
Roman Kopylov,Claudio Ribeiro,win,0.673949484515428
Michael Chiesa,Kevin Holland,loss,0.551623539558178
Matthew Semelsberger,Uros Medic,win,0.5026896101133272
Tony Ferguson,Bobby Green,loss,0.6228367013308937
Dustin Jacoby,Kennedy Nzechukwu,loss,0.5068518217595067
Tanner Boser,Aleksa Camur,loss,0.5094237513235117
Ignacio Bahamondes,Ludovit Klein,win,0.698179191577465
Cory Sandhagen,Rob Font,win,0.5413909868775127
Jeremiah Wells,Carlston Harris,win,0.605641298240313
Billy Quarantillo,Damon Jackson,win,0.5079862663624395
Cody Durden,Jake Hadley,win,0.6876711802597228
Kyler Phillips,Raoni Barcelos,win,0.6511396094971482
Josh Parisian,Martin Buday,loss,0.6465548506442494
Terrance McKinney,Mike Breeden,win,0.6280996765316221
Josh Fremd,Jamie Pickett,win,0.6467023541850488
AJ Dobson,Tafon Nchukwi,loss,0.5229110639319047
Khalil Rountree Jr.,Chris Daukaus,win,0.5950977521734637
Cub Swanson,Hakeem Dawodu,loss,0.5934739097904568
Vicente Luque,Rafael Dos Anjos,win,0.50443544851391
Marlon Vera,Pedro Munhoz,win,0.5551451428150066
Neil Magny,Ian Garry,loss,0.702520688037036
Da'Mon Blackshear,Mario Bautista,loss,0.5729292772771862
Chris Weidman,Brad Tavares,win,0.5957583302617134
Aljamain Sterling,Sean O'Malley,win,0.6747819091994399
Kurt Holobaugh,Austin Hubbard,loss,0.6706236733723293
Brad Katona,Cody Gibson,win,0.5802913117913898
Andre Petroski,Gerald Meerschaert,win,0.5866059705940049
Gregory Rodrigues,Denis Tiuliulin,win,0.8290431274417862
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6046296431481256
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.66462161775735
Giga Chikadze,Alex Caceres,win,0.534042327839355
Anthony Smith,Ryan Spann,win,0.5919797541540863
Max Holloway,Chan Sung Jung,win,0.8379480987709204
Ange Loosa,Rhys McKee,win,0.7070720464840584
Benoit Saint Denis,Thiago Moises,win,0.5278666122462102
Ciryl Gane,Serghei Spivac,win,0.5470037670691051
Israel Adesanya,Sean Strickland,loss,0.5822450210485163
Tai Tuivasa,Alexander Volkov,loss,0.5993962760851278
Tyson Pedro,Anton Turkalj,win,0.6146241971147692
Jamie Mullarkey,John Makdessi,win,0.6634807913186085
Carlos Ulberg,Da Woon Jung,win,0.7387624176419514
Roman Kopylov,Josh Fremd,win,0.5420453715659931
Daniel Zellhuber,Christos Giagos,win,0.5857539572439406
Kevin Holland,Jack Della Maddalena,loss,0.683839595962577
Mohammed Usman,Jake Collier,win,0.5190933884394753
Jacob Malkoun,Cody Brundage,win,0.8361916596881421
Tim Means,Andre Fialho,win,0.6095540485138259
Dan Argueta,Miles Johns,loss,0.562224229313546
Ricardo Ramos,Charles Jourdain,loss,0.5468006472854718
Bryan Battle,AJ Fletcher,win,0.6257335326508272
Bryce Mitchell,Dan Ige,win,0.7813068630850241
Rafael Fiziev,Mateusz Gamrot,win,0.5270466989246212
Joe Pyfer,Abdul Razak Alhassan,win,0.5148175368413535
Alex Morono,Joaquin Buckley,win,0.6835020062844043
Grant Dawson,Bobby Green,win,0.7635812150506862
Alexander Hernandez,Bill Algeo,loss,0.5378817370275155
Aoriqileng,Johnny Munoz,loss,0.5764763074867727
Drew Dober,Ricky Glenn,win,0.5084351994498751
Jonathan Martinez,Adrian Yanez,win,0.5636775606462157
Andre Petroski,Michel Pereira,loss,0.5378843483804847
Sodiq Yusuff,Edson Barboza,win,0.649842547927083
Darren Elkins,TJ Brown,win,0.5380678667211634
Chris Gutierrez,Alatengheili,win,0.7021184004256649
Christian Rodriguez,Cameron Saaiman,loss,0.6072361402119394
Abu Azaitar,Sedriques Dumas,loss,0.671684299261357
Javid Basharat,Victor Henry,win,0.6466408637964085
Tim Elliott,Muhammad Mokaev,win,0.5168305092761327
Magomed Ankalaev,Johnny Walker,win,0.8021126442573642
Kamaru Usman,Khamzat Chimaev,win,0.5128264020365977
Islam Makhachev,Alexander Volkanovski,win,0.648988694399389
Gabriel Bonfim,Nicolas Dalby,win,0.693928730250502
Jailton Almeida,Derrick Lewis,win,0.8779653398370497
Rodrigo Nascimento,Don'Tale Mayes,win,0.6981248160525045
Vitor Petrino,Modestas Bukauskas,win,0.5260427612348193
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7125712886846931
Caio Borralho,Abus Magomedov,win,0.7311222679429772
John Castaneda,Kyung Ho Kang,win,0.5856766721722095
Jared Gordon,Mark Madsen,win,0.6228212852413754
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5521864358811546
Mateusz Rebecki,Roosevelt Roberts,win,0.8112183616678137
Diego Lopes,Pat Sabatini,loss,0.64963343519763
Matt Frevola,Benoit Saint Denis,loss,0.7457434789012919
Sergei Pavlovich,Tom Aspinall,loss,0.5025386901117659
Jiri Prochazka,Alex Pereira,loss,0.6026176075140184
Michael Morales,Jake Matthews,win,0.5911761586118145
Brendan Allen,Paul Craig,win,0.7264530383081244
Chase Hooper,Jordan Leavitt,loss,0.5060044502705305
Trey Ogden,Nikolas Motta,win,0.5850875502411567
Christian Leroy Duncan,Denis Tiuliulin,win,0.6450065144877841
Jonathan Pearce,Joanderson Brito,win,0.7102605928198265
Wellington Turman,Jared Gooden,win,0.5427978661708872
Drakkar Klose,Joe Solecki,win,0.5047900733208506
Punahele Soriano,Dustin Stoltzfus,win,0.671754700764928
Clay Guida,Joaquim Silva,loss,0.5017598120254922
Sean Brady,Kelvin Gastelum,win,0.6803811555450789
Rob Font,Deiveson Figueiredo,loss,0.5363987294214397
Jalin Turner,Bobby Green,loss,0.531167177833461
Beneil Dariush,Arman Tsarukyan,loss,0.5604282845348884
Song Yadong,Chris Gutierrez,loss,0.5800278599693693
Anthony Smith,Khalil Rountree Jr.,win,0.6529790194357833
Nasrat Haqparast,Jamie Mullarkey,loss,0.5380938902358671
JunYong Park,Andre Muniz,win,0.7018857445656028
Steve Garcia,Melquizael Costa,loss,0.5587071122258689
Tatsuro Taira,Carlos Hernandez,win,0.652899443777893
Tim Elliott,Sumudaerji,loss,0.525826137733766
Alexandre Pantoja,Brandon Royval,win,0.5767335633148227
Andre Fili,Lucas Almeida,win,0.6822630963189935
Tagir Ulanbekov,Cody Durden,win,0.49543062525210246
Cody Garbrandt,Brian Kelleher,win,0.5954569415020642
Alonzo Menifield,Dustin Jacoby,loss,0.5497567103031864
Josh Emmett,Bryce Mitchell,loss,0.6718957920708335
Tony Ferguson,Paddy Pimblett,loss,0.6264385166798995
Shavkat Rakhmonov,Stephen Thompson,win,0.8431835969799256
Leon Edwards,Colby Covington,win,0.5634233151780771
Raoni Barcelos,Umar Nurmagomedov,loss,0.7524915357635952
Roman Kopylov,Punahele Soriano,loss,0.5818771951595831
Damon Jackson,Dan Ige,loss,0.5475740486517863
Nassourdine Imavov,Sean Strickland,win,0.6156794241862522
Brandon Moreno,Deiveson Figueiredo,win,0.5148657138094921
Jamahal Hill,Glover Teixeira,loss,0.548357912489013
Neil Magny,Gilbert Burns,loss,0.624528403934985
Nicolas Dalby,Warlley Alves,loss,0.6819916697717432
Jailton Almeida,Shamil Abdurakhimov,win,0.7609340593229644
Johnny Walker,Paul Craig,win,0.5133914836659514
Denis Tiuliulin,JunYong Park,loss,0.7721452513159418
Kyle Nelson,Dooho Choi,loss,0.5673526889223024
Blagoy Ivanov,Marcin Tybura,loss,0.5017431641004744
Devin Clark,Da Woon Jung,loss,0.6945900664589925
Serghei Spivac,Derrick Lewis,win,0.7547587677479892
Alexander Volkanovski,Islam Makhachev,loss,0.5264143495695958
Josh Emmett,Yair Rodriguez,loss,0.5668715573568799
Parker Porter,Justin Tafa,loss,0.6955942174567451
Randy Brown,Jack Della Maddalena,loss,0.5279628134624551
Modestas Bukauskas,Tyson Pedro,loss,0.7373606836789431
Melsik Baghdasaryan,Josh Culibao,win,0.5748541929170224
Alonzo Menifield,Jimmy Crute,loss,0.5720856598535942
Philipe Lins,Ovince Saint Preux,win,0.5778792527291924
Alexander Hernandez,Jim Miller,loss,0.6293697192267264
Marcin Prachnio,William Knight,win,0.5009686416386141
Charles Johnson,Ode Osbourne,win,0.6716030829245186
Don'Tale Mayes,Augusto Sakai,win,0.6421403043420197
Brendan Allen,Andre Muniz,loss,0.5647036913622425
Ciryl Gane,Jon Jones,loss,0.7365254140349008
Shavkat Rakhmonov,Geoff Neal,win,0.6311898857626639
Trevin Jones,Cody Garbrandt,loss,0.7195485515586088
Jalin Turner,Mateusz Gamrot,loss,0.5659071779119684
Marc-Andre Barriault,Julian Marquez,win,0.5016611438054257
Song Kenan,Ian Garry,loss,0.7649504039188789
Dricus Du Plessis,Derek Brunson,win,0.644151419626478
Jared Gooden,Carlston Harris,win,0.5069352536975145
Bruno Silva,Tyson Nam,loss,0.5256893331813808
Tony Gravely,Victor Henry,win,0.6092224649924848
Davey Grant,Raphael Assuncao,loss,0.5852086187339851
Guido Cannetti,Mario Bautista,loss,0.7715981277081013
Jonathan Martinez,Said Nurmagomedov,win,0.6350744704972815
Ryan Spann,Nikita Krylov,loss,0.5533284753449219
Alexandr Romanov,Alexander Volkov,win,0.5298113316021662
Merab Dvalishvili,Petr Yan,win,0.7243796255634933
Kamaru Usman,Leon Edwards,loss,0.6994756894972538
Rafael Fiziev,Justin Gaethje,loss,0.6739835005812591
Bryan Barberena,Gunnar Nelson,loss,0.5603603763533536
Malcolm Gordon,Jake Hadley,loss,0.6860152052113696
Makwan Amirkhani,Jack Shore,loss,0.8209346660368567
Ludovit Klein,Jai Herbert,win,0.6222042918860123
Roman Dolidze,Marvin Vettori,loss,0.6181416723859278
Daniel Lacerda,CJ Vergara,loss,0.6323892499872649
Preston Parsons,Trevin Giles,win,0.5427641486093893
Tucker Lutz,Daniel Pineda,loss,0.5300337743443686
Albert Duraev,Chidi Njokuani,win,0.5126291526720125
Austin Lingo,Nate Landwehr,loss,0.6077347439091154
Cory Sandhagen,Marlon Vera,loss,0.5147448447258655
Jorge Masvidal,Gilbert Burns,loss,0.7101916661966321
Israel Adesanya,Alex Pereira,loss,0.5053001736822591
Adrian Yanez,Rob Font,loss,0.5201147242685092
Kelvin Gastelum,Chris Curtis,loss,0.5445693466641099
Trey Ogden,Ignacio Bahamondes,loss,0.6382120795834396
Steve Garcia,Shayilan Nuerdanbieke,win,0.5272252469644049
Santiago Ponzinibbio,Kevin Holland,loss,0.5419465087747047
Ed Herman,Zak Cummings,loss,0.575548167056059
Matheus Nicolau,Brandon Royval,win,0.661838483247211
TJ Brown,Bill Algeo,loss,0.523572931266259
Rafa Garcia,Clay Guida,win,0.6840326992712653
Chris Gutierrez,Pedro Munhoz,win,0.6455464385333793
Ion Cutelaba,Tanner Boser,loss,0.6373704973823847
Azamat Murzakanov,Dustin Jacoby,win,0.5418249176038606
Billy Quarantillo,Edson Barboza,win,0.6650126014120449
Arnold Allen,Max Holloway,loss,0.5353969316939464
Montel Jackson,Rani Yahya,win,0.6121288929966683
Curtis Blaydes,Sergei Pavlovich,win,0.5759939964242683
Bruno Silva,Brad Tavares,loss,0.5369823505094161
Jared Gordon,Bobby Green,loss,0.5375023468011021
Batgerel Danaa,Brady Hiestand,loss,0.5222411643676731
Christos Giagos,Ricky Glenn,loss,0.6102013219440307
Matthew Semelsberger,Jeremiah Wells,loss,0.562162546714604
Michal Oleksiejczuk,Caio Borralho,win,0.5246628576651912
Charles Johnson,Cody Durden,loss,0.6100910467730983
Jake Collier,Martin Buday,loss,0.6300619294825653
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.6357537485443114
Cody Brundage,Rodolfo Vieira,loss,0.615146491244867
Ricky Simon,Song Yadong,win,0.6970757937639176
Gilbert Burns,Belal Muhammad,loss,0.6642452423809088
Charles Jourdain,Kron Gracie,win,0.6681289594191379
Henry Cejudo,Aljamain Sterling,loss,0.717541359296593
Devin Clark,Kennedy Nzechukwu,loss,0.6923095197881954
Matt Frevola,Drew Dober,win,0.5928236437482851
Gabe Green,Bryan Battle,loss,0.5201248045076259
Douglas Silva de Andrade,Cody Stamann,loss,0.5953324315569326
Court McGee,Matt Brown,loss,0.5022961378826191
Alex Morono,Tim Means,win,0.5762868749294704
Ihor Potieria,Carlos Ulberg,loss,0.7361303536556152
Ian Garry,Daniel Rodriguez,loss,0.6075787626135754
Johnny Walker,Anthony Smith,win,0.5138774546411262
Jailton Almeida,Jairzinho Rozenstruik,win,0.6342335621122095
Joaquin Buckley,Andre Fialho,win,0.6043584751308646
Michael Johnson,Diego Ferreira,loss,0.622973893307047
Anthony Hernandez,Edmen Shahbazyan,win,0.5488307728214946
Rodrigo Nascimento,Ilir Latifi,win,0.5063656297407296
Viacheslav Borshchev,Maheshate,win,0.5639014519704062
Daniel Pineda,Alex Caceres,loss,0.6955069488728032
Victor Altamirano,Tim Elliott,win,0.6425407708886169
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.5394565364999764
Amir Albazi,Kai Kara-France,win,0.502859436600648
Don'Tale Mayes,Andrei Arlovski,loss,0.6765085496373683
Johnny Munoz,Daniel Santos,win,0.5669090822029215
Maxim Grishin,Philipe Lins,win,0.5103086405277562
Aoriqileng,Aiemann Zahabi,loss,0.634046799899306
Chris Curtis,Nassourdine Imavov,loss,0.7193645821515309
Eryk Anders,Marc-Andre Barriault,loss,0.5683512562925959
Nate Landwehr,Dan Ige,win,0.5595346294478539
Adam Fugitt,Mike Malott,loss,0.7637993240470469
Beneil Dariush,Charles Oliveira,win,0.7139818719028206
Jared Cannonier,Marvin Vettori,loss,0.7234844743086271
Joaquim Silva,Arman Tsarukyan,loss,0.6950126099616267
Ronnie Lawrence,Dan Argueta,loss,0.6890690950203653
Modestas Bukauskas,Zac Pauga,loss,0.5430392539229286
Muslim Salikhov,Nicolas Dalby,win,0.6270918907536999
Wellington Turman,Randy Brown,loss,0.6744494342873465
Phil Rowe,Neil Magny,win,0.579063319327417
Bruno Silva,Brendan Allen,loss,0.6881721610261792
Ilia Topuria,Josh Emmett,win,0.5949970427312863
Blagoy Ivanov,Alexandr Romanov,loss,0.6601181233218624
Rinat Fakhretdinov,Kevin Lee,win,0.6300038838441291
Michael Morales,Max Griffin,win,0.5496475383901221
Grant Dawson,Damir Ismagulov,win,0.5974096097242853
Yair Rodriguez,Alexander Volkanovski,loss,0.760486652957772
Dricus Du Plessis,Robert Whittaker,win,0.5843603055144969
Alexandre Pantoja,Brandon Moreno,loss,0.5905658068859256
Niko Price,Robbie Lawler,win,0.6747600299773077
Alonzo Menifield,Jimmy Crute,loss,0.5746464150951965
Dan Hooker,Jalin Turner,loss,0.6356635904864897
Genaro Valdez,Evan Elder,loss,0.6395605504570234
Melsik Baghdasaryan,Tucker Lutz,win,0.6876113397515455
JunYong Park,Albert Duraev,loss,0.5041819475396888
Bryan Barberena,Makhmud Muradov,loss,0.5948545302187317
Joel Alvarez,Marc Diakiese,win,0.6153390576984427
Josh Culibao,Lerone Murphy,loss,0.5271043818252196
Fares Ziam,Jai Herbert,win,0.6115873551199091
Andre Muniz,Paul Craig,win,0.5149984852051656
Andre Fili,Nathaniel Wood,loss,0.7454464759088227
Marcin Tybura,Tom Aspinall,loss,0.8295655140769513
Justin Gaethje,Dustin Poirier,loss,0.5890872597444183
Alex Pereira,Jan Blachowicz,win,0.6674745677843611
Marcos Rogerio de Lima,Derrick Lewis,win,0.5995354886756096
Claudio Ribeiro,Roman Kopylov,loss,0.6515016342141677
Kevin Holland,Michael Chiesa,win,0.5041805635903179
Uros Medic,Matthew Semelsberger,loss,0.5119363657816224
Bobby Green,Tony Ferguson,win,0.6393699141729527
Kennedy Nzechukwu,Dustin Jacoby,win,0.5148330224842507
Aleksa Camur,Tanner Boser,win,0.6054300711254091
Ludovit Klein,Ignacio Bahamondes,loss,0.7343579270191044
Rob Font,Cory Sandhagen,win,0.55523558492543
Carlston Harris,Jeremiah Wells,loss,0.5052217280101617
Damon Jackson,Billy Quarantillo,win,0.551382273460418
Jake Hadley,Cody Durden,loss,0.5809896772492398
Raoni Barcelos,Kyler Phillips,loss,0.6508879483281114
Martin Buday,Josh Parisian,win,0.6011132108515419
Mike Breeden,Terrance McKinney,loss,0.5856281801076731
Jamie Pickett,Josh Fremd,loss,0.6056629640641407
Tafon Nchukwi,AJ Dobson,win,0.507737550956368
Chris Daukaus,Khalil Rountree Jr.,loss,0.6082903769847614
Hakeem Dawodu,Cub Swanson,win,0.5304290968849832
Rafael Dos Anjos,Vicente Luque,win,0.5211816795384705
Pedro Munhoz,Marlon Vera,loss,0.5699979095786825
Ian Garry,Neil Magny,win,0.6973696092672798
Mario Bautista,Da'Mon Blackshear,win,0.631462976460795
Brad Tavares,Chris Weidman,loss,0.5808026255858668
Sean O'Malley,Aljamain Sterling,loss,0.7513457099627324
Austin Hubbard,Kurt Holobaugh,win,0.713826540098567
Cody Gibson,Brad Katona,loss,0.6822251542585891
Gerald Meerschaert,Andre Petroski,loss,0.7212839364404032
Denis Tiuliulin,Gregory Rodrigues,loss,0.801448233170535
Michal Oleksiejczuk,Chidi Njokuani,win,0.5614558655619545
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.672252987516638
Alex Caceres,Giga Chikadze,loss,0.5615127059741115
Ryan Spann,Anthony Smith,loss,0.5110126697739766
Chan Sung Jung,Max Holloway,loss,0.7640368614075393
Rhys McKee,Ange Loosa,loss,0.7774173808791218
Thiago Moises,Benoit Saint Denis,loss,0.6351270595434854
Serghei Spivac,Ciryl Gane,loss,0.5103071975320133
Sean Strickland,Israel Adesanya,win,0.5291015449496723
Alexander Volkov,Tai Tuivasa,win,0.6575907798015549
Anton Turkalj,Tyson Pedro,loss,0.6619940320948341
John Makdessi,Jamie Mullarkey,loss,0.6126806460562703
Da Woon Jung,Carlos Ulberg,loss,0.7328415796338746
Josh Fremd,Roman Kopylov,loss,0.6325516913894365
Christos Giagos,Daniel Zellhuber,loss,0.5442656787867323
Jack Della Maddalena,Kevin Holland,win,0.6751622463509935
Jake Collier,Mohammed Usman,loss,0.5420366397972469
Cody Brundage,Jacob Malkoun,loss,0.8369704819347442
Andre Fialho,Tim Means,loss,0.6372215385157601
Miles Johns,Dan Argueta,win,0.5563582020903403
Charles Jourdain,Ricardo Ramos,win,0.5582253228873707
AJ Fletcher,Bryan Battle,loss,0.634769917934262
Dan Ige,Bryce Mitchell,loss,0.7259504788120703
Mateusz Gamrot,Rafael Fiziev,win,0.5142642750656965
Abdul Razak Alhassan,Joe Pyfer,loss,0.5747996389614255
Joaquin Buckley,Alex Morono,loss,0.6464284103461158
Bobby Green,Grant Dawson,loss,0.7816385954558551
Bill Algeo,Alexander Hernandez,win,0.5082038770356994
Johnny Munoz,Aoriqileng,win,0.597732662529819
Ricky Glenn,Drew Dober,win,0.5634976778566593
Adrian Yanez,Jonathan Martinez,loss,0.5581268101868976
Michel Pereira,Andre Petroski,loss,0.512530311662243
Edson Barboza,Sodiq Yusuff,loss,0.6367900354587711
