Red Fighter,Blue Fighter,Predicted Result,Probability
Ramon Taveras,Davey Grant,win,0.7910141784567039
Miles Johns,Felipe Lima,win,0.6313547018314133
Fernando Padilla,Sean Woodson,loss,0.6934931927990606
Joel Alvarez,Drakkar Klose,win,0.5227672793703896
Michael Johnson,Ottman Azaitar,win,0.8078739057381592
Daniel Marcos,Adrian Yanez,win,0.6414482570907841
Bruno Silva,Manel Kape,loss,0.78215364676485
Uros Medic,Punahele Soriano,win,0.593108535020963
Roman Kopylov,Chris Curtis,win,0.6080102902836444
Trey Ogden,Thiago Moises,win,0.6378290929214104
Roman Kopylov,Chris Curtis,win,0.5896073672663429
Christian Rodriguez,Austin Bashi,win,0.7685590301728824
Marco Tulio,Ihor Potieria,win,0.713377885952135
Jacobe Smith,Preston Parsons,loss,0.6699455491687707
Magomed Gadzhiyasulov,Bruno Lopes,win,0.6070291589707201
Nurullo Aliev,Joe Solecki,win,0.6152330572822591
Jose Johnson,Felipe Bunes,loss,0.6417305183479809
Abdul Razak Alhassan,Cesar Almeida,loss,0.6083248778121016
Carlston Harris,Santiago Ponzinibbio,loss,0.5592113399406664
Trey Ogden,Thiago Moises,loss,0.6927819043522063
Muin Gafurov,Rinya Nakamura,loss,0.7548721366404432
Clayton Carpenter,Tagir Ulanbekov,win,0.5150698550757385
Grant Dawson,Diego Ferreira,win,0.8084744297757359
Ricky Turcios,Benardo Sopaj,loss,0.5163936089030439
Billy Elekana,Bogdan Guskov,loss,0.541360850328837
Renato Moicano,Islam Makhachev,loss,0.9090822201957086
Merab Dvalishvili,Umar Nurmagomedov,loss,0.5048190201827589
Jamahal Hill,Jiri Prochazka,win,0.5008228879236745
Jailton Almeida,Serghei Spivac,win,0.5275774737504476
Kevin Holland,Reinier de Ridder,loss,0.5168550299667254
Payton Talbott,Raoni Barcelos,win,0.6542155821506176
Azamat Bekoev,Zachary Reese,loss,0.5064588573427078
Merab Dvalishvili,Umar Nurmagomedov,loss,0.5761327506057359
Kevin Holland,Reinier de Ridder,loss,0.7103092498857471
Thomas Petersen,Shamil Gaziev,win,0.5567304132698296
Shara Magomedov,Michael Page,win,0.6616522465441383
Nassourdine Imavov,Israel Adesanya,win,0.6460719233097357
Shara Magomedov,Michael Page,win,0.6980896645555329
Sergei Pavlovich,Jairzinho Rozenstruik,win,0.512792169986249
Vinicius Oliveira,Said Nurmagomedov,loss,0.5975644174426709
Mike Davis,Fares Ziam,loss,0.6077554220598695
Muhammad Naimov,Kaan Ofli,win,0.7885184843579044
Thomas Petersen,Shamil Gaziev,loss,0.659189825183899
Damir Hadzovic,Terrance McKinney,loss,0.6999685027083001
Bogdan Grad,Lucas Alexander,win,0.8507224404115638
Jamal Pogues,Hamdy Abdelwahab,win,0.7976259867204322
Tom Nolan,Viacheslav Borshchev,win,0.6827393781014968
Dricus Du Plessis,Sean Strickland,win,0.7876937977311863
Jake Matthews,Francisco Prado,win,0.900375792454045
Anshul Jubli,Quillan Salkilld,loss,0.8113906931942623
Tom Nolan,Viacheslav Borshchev,win,0.6784657683470402
Gabriel Santos,Jack Jenkins,loss,0.5248488346975487
Justin Tafa,Tallison Teixeira,win,0.5057377409451086
Sean Strickland,Dricus Du Plessis,loss,0.8262399315337983
Edmen Shahbazyan,Dylan Budka,win,0.7720756677934865
Don'Tale Mayes,Valter Walker,loss,0.7168383271106129
Vince Morales,Elijah Smith,loss,0.5707666950078831
Gabriel Bonfim,Khaos Williams,win,0.5901708389376232
Rafael Estevam,Jesus Aguilar,win,0.5716370131533974
Andre Petroski,Rodolfo Vieira,loss,0.5118266884401788
Nazim Sadykhov,Ismael Bonfim,loss,0.5255043805753086
Edmen Shahbazyan,Dylan Budka,win,0.9606166139342814
Youssef Zalal,Calvin Kattar,win,0.6529383952153913
Gregory Rodrigues,Jared Cannonier,win,0.6070112397852452
Valter Walker,Don'Tale Mayes,win,0.573181446981282
Gregory Rodrigues,Jared Cannonier,win,0.7510771894029485
Connor Matthews,Jose Delgado,loss,0.9096311696653149
Brendan Allen,Anthony Hernandez,loss,0.6215515531819628
Ion Cutelaba,Ibo Aslan,loss,0.7686090692455803
Mansur Abdul-Malik,Nick Klein,win,0.8302266649089747
Song Yadong,Henry Cejudo,win,0.7144615722863672
Anthony Hernandez,Brendan Allen,loss,0.6086766111782715
Jean Matsumoto,Rob Font,win,0.5888757096700149
Jean Silva,Melsik Baghdasaryan,win,0.7534452015725099
Alonzo Menifield,Julius Walker,win,0.7024190525018214
Ibo Aslan,Ion Cutelaba,loss,0.6259540653731627
Andre Fili,Melquizael Costa,loss,0.663542388408529
Nikolay Veretennikov,Austin Vanderford,loss,0.7432672075340784
Eric McConico,Nursulton Ruziboev,loss,0.7757276387086618
Rafael Cerqueira,Modestas Bukauskas,loss,0.9644707233929387
Javid Basharat,Ricky Simon,loss,0.7363036357620556
Nasrat Haqparast,Esteban Ribovics,win,0.6246486698811278
Danny Barlow,Sam Patterson,loss,0.5074386236143472
Julian Marquez,Cody Brundage,win,0.596458718056306
Manel Kape,Asu Almabayev,win,0.5514458045058217
Hyder Amil,William Gomis,loss,0.6787330495969515
Mario Pinto,Austen Lane,win,0.8705174784147305
Asu Almabayev,Manel Kape,win,0.6801489361261339
Danny Silva,Lucas Almeida,win,0.8134826937999096
Charles Johnson,Ramazan Temirov,loss,0.5473489224983114
Chepe Mariscal,Ricardo Ramos,win,0.6729053147843372
Sam Patterson,Danny Barlow,loss,0.5748525315042254
Chepe Mariscal,Ricardo Ramos,win,0.736116454185951
Carlos Leal,Alex Morono,loss,0.725422402348225
King Green,Mauricio Ruffy,loss,0.7628012989347022
Ozzy Diaz,Djorden Santos,win,0.5368285097054011
Mairon Santos,Francis Marshall,win,0.6144022718485468
Magomed Ankalaev,Alex Pereira,loss,0.513937267292571
Brunno Ferreira,Armen Petrosyan,win,0.7090116976313456
Brunno Ferreira,Armen Petrosyan,win,0.7744705701953307
Rei Tsuruya,Joshua Van,loss,0.7352358541657126
Mauricio Ruffy,King Green,win,0.6872019464568359
Ignacio Bahamondes,Jalin Turner,win,0.7344165560194323
Rafael Fiziev,Justin Gaethje,loss,0.7353295128384888
Magomed Ankalaev,Alex Pereira,win,0.7287572490995854
Diyar Nurgozhay,Brendson Ribeiro,loss,0.9622423424263176
Kurt Holobaugh,Alexander Hernandez,loss,0.6088658440827572
Elizeu Zaleski dos Santos,Chidi Njokuani,loss,0.6459653702195307
Roman Dolidze,Marvin Vettori,win,0.5147957557697792
Elizeu Zaleski dos Santos,Chidi Njokuani,win,0.7313157900824684
Alexander Hernandez,Kurt Holobaugh,win,0.8067387389472225
Cody Gibson,Da'Mon Blackshear,loss,0.8324253500961668
Ryan Spann,Waldo Cortes-Acosta,win,0.5583297253728872
SeungWoo Choi,Kevin Vallejos,loss,0.7759006615379754
Da'Mon Blackshear,Cody Gibson,loss,0.6594241018953019
AJ Cunningham,SuYoung You,loss,0.9128176724535519
Carlos Vera,Josias Musasa,win,0.7970681552035536
Andre Lima,Daniel Barez,win,0.8810524259722792
Waldo Cortes-Acosta,Ryan Spann,win,0.7594410207792887
Sean Brady,Leon Edwards,win,0.5713019035777642
Christian Leroy Duncan,Andrey Pulyaev,win,0.7189758963077939
Jan Blachowicz,Carlos Ulberg,loss,0.7884025582397424
Kevin Holland,Gunnar Nelson,loss,0.5119849567901834
Guram Kutateladze,Kaue Fernandes,win,0.5243442082171275
Morgan Charriere,Nathaniel Wood,loss,0.7459252076912293
Chris Padilla,Jai Herbert,win,0.6675251087099655
Felipe dos Santos,Lone'er Kavanagh,loss,0.7580629377155554
Mick Parkin,Marcin Tybura,win,0.6012100209458175
Caolan Loughran,Nathan Fletcher,win,0.7533217368423679
Marcin Tybura,Mick Parkin,loss,0.7692034374148934
Jordan Vucenic,Chris Duncan,loss,0.8466456172595475
Manuel Torres,Drew Dober,win,0.5551511002318461
CJ Vergara,Edgar Chairez,loss,0.7726573716987746
Christian Rodriguez,Melquizael Costa,loss,0.7070105404705427
Christian Rodriguez,Melquizael Costa,loss,0.7169385324652289
Brandon Moreno,Steve Erceg,win,0.5947879827952028
Vince Morales,Raul Rosas Jr.,loss,0.7943660301001243
Rafa Garcia,Vinc Pichel,win,0.7331999230928563
MarQuel Mederos,Austin Hubbard,win,0.7857281787541882
Jose Daniel Medina,Ateba Gautier,loss,0.9056076152342067
Kevin Borjas,Ronaldo Rodriguez,win,0.5908258853024317
David Martinez,Saimon Oliveira,win,0.9481654350821624
Vince Morales,Raul Rosas Jr.,loss,0.73454906840308
Edgar Chairez,CJ Vergara,win,0.8035473516018007
Manuel Torres,Drew Dober,loss,0.5848684785713216
Steve Erceg,Brandon Moreno,loss,0.8673636437918157
Jamall Emmers,Gabriel Miranda,win,0.8005338087471696
Luis Gurule,Ode Osbourne,loss,0.9297038321732912
Lerone Murphy,Josh Emmett,win,0.8392469370137777
Pat Sabatini,Joanderson Brito,win,0.7362560273863273
Brad Tavares,Gerald Meerschaert,loss,0.6130826892135848
Martin Buday,Uran Satybaldiev,win,0.7806209193438987
Victor Henry,Pedro Falcao,win,0.9020614278301867
ChangHo Lee,Cortavious Romious,win,0.7625810912750016
Brad Tavares,Gerald Meerschaert,win,0.5257330851195697
Yair Rodriguez,Patricio Freire,win,0.7964444858961747
Alexander Volkanovski,Diego Lopes,loss,0.5199906737099104
Jean Silva,Bryce Mitchell,loss,0.6814939508686226
Dominick Reyes,Nikita Krylov,win,0.5958281876830079
Darren Elkins,Julian Erosa,win,0.5476769546600656
Sedriques Dumas,Michal Oleksiejczuk,loss,0.8367643541320735
Paddy Pimblett,Michael Chandler,win,0.8153615202684126
Tresean Gore,Marco Tulio,loss,0.6130946210013695
Sean Woodson,Dan Ige,win,0.6289228511995654
Michal Oleksiejczuk,Sedriques Dumas,loss,0.6170252434329311
Chase Hooper,Jim Miller,win,0.7151662354460873
Dan Ige,Sean Woodson,loss,0.6991821499133671
Mitch Raposo,Sumudaerji,loss,0.9069730977116247
Jim Miller,Chase Hooper,loss,0.5611191713879744
John Castaneda,Chris Gutierrez,loss,0.5838909831980195
Roberto Romero,Timmy Cuamba,loss,0.7059581754802222
Ian Machado Garry,Carlos Prates,loss,0.6491806207491807
Zhang Mingyang,Anthony Smith,win,0.6806016679919804
Ian Machado Garry,Carlos Prates,loss,0.702654530664089
Michel Pereira,Abus Magomedov,loss,0.8067119250910474
Matt Schnell,Jimmy Flick,loss,0.6421420141354024
David Onama,Giga Chikadze,win,0.6332408746851251
Zhang Mingyang,Anthony Smith,win,0.6056794408342067
Nicolas Dalby,Randy Brown,loss,0.7512497792231001
Andre Muniz,Ikram Aliskerov,win,0.5849711649419235
Jimmy Flick,Matt Schnell,loss,0.54928885600117
Evan Elder,Gauge Young,win,0.5593391751970627
Alatengheili,Da'Mon Blackshear,loss,0.5853677151735709
Malcolm Wellmaker,Cameron Saaiman,loss,0.5002430649237251
Abus Magomedov,Michel Pereira,win,0.5214872202605526
Reinier de Ridder,Bo Nickal,loss,0.7232004705227232
Thomas Petersen,Don'Tale Mayes,win,0.5190332390311769
Quang Le,Gaston Bolanos,loss,0.7517701190513493
Daniel Rodriguez,Santiago Ponzinibbio,win,0.6057360947080337
Daniel Rodriguez,Santiago Ponzinibbio,win,0.5370083781691872
Gaston Bolanos,Quang Le,win,0.595401005702054
Mason Jones,Jeremy Stephens,win,0.529060785294413
Cameron Smotherman,Serhiy Sidey,loss,0.6239982427405012
Montel Jackson,Daniel Marcos,win,0.618709999140844
Bo Nickal,Reinier de Ridder,win,0.6532792818349058
Cory Sandhagen,Deiveson Figueiredo,win,0.5892051566742296
Thomas Petersen,Don'Tale Mayes,win,0.5970128459622646
Ryan Loder,Azamat Bekoev,loss,0.6388620195402385
JeongYeong Lee,Daniel Santos,loss,0.6574598548121294
Marc-Andre Barriault,Bruno Silva,loss,0.6183135436346039
Ivan Erslan,Navajo Stirling,loss,0.9066088728018352
Brad Katona,Bekzat Almakhan,win,0.7321087274359545
Benoit Saint Denis,Kyle Prepolec,win,0.9611217482369625
Jose Aldo,Aiemann Zahabi,loss,0.6138753812345119
Belal Muhammad,Jack Della Maddalena,loss,0.732640080986023
Bruno Silva,Marc-Andre Barriault,win,0.7897613435150491
Modestas Bukauskas,Ion Cutelaba,win,0.6708475582780699
Charles Radtke,Mike Malott,loss,0.5882916827942686
Jose Aldo,Aiemann Zahabi,loss,0.5809159507572269
Charles Radtke,Mike Malott,loss,0.7553379583984289
Ion Cutelaba,Modestas Bukauskas,loss,0.650186487787505
Melquizael Costa,Julian Erosa,win,0.5268338253823338
Michael Morales,Gilbert Burns,win,0.8247439718670418
Carlos Hernandez,HyunSung Park,loss,0.5575013970632484
Thiago Moises,Jared Gordon,win,0.6566579833876794
Julian Erosa,Melquizael Costa,loss,0.5578888791024369
Nursulton Ruziboev,Dustin Stoltzfus,win,0.8614461317319372
Sodiq Yusuff,Mairon Santos,loss,0.6392047530750202
Nursulton Ruziboev,Dustin Stoltzfus,win,0.7633999091885154
Ludovit Klein,Mateusz Gamrot,win,0.6772197239850962
Billy Ray Goff,Ramiz Brahimaj,loss,0.9011387149493952
Jordan Leavitt,Kurt Holobaugh,win,0.8089896364138974
Allan Nascimento,Jafel Filho,loss,0.5753589365301224
Dusko Todorovic,Zachary Reese,win,0.5614559621409205
Dustin Jacoby,Bruno Lopes,win,0.6286248062846047
Michael Aswell Jr.,Bolaji Oki,loss,0.6597038114086594
Mateusz Gamrot,Ludovit Klein,loss,0.6232849181157325
Merab Dvalishvili,Sean O'Malley,win,0.6756981104818596
Joe Pyfer,Kelvin Gastelum,loss,0.5022810304610528
Mario Bautista,Patchy Mix,win,0.9393813689684603
Vicente Luque,Kevin Holland,win,0.5046512472634563
Joshua Van,Bruno Silva,win,0.7840228926356657
Azamat Murzakanov,Brendson Ribeiro,win,0.7724481776878499
Khaos Williams,Andreas Gustafsson,win,0.7714822396564198
JooSang Yoo,Jeka Saragih,win,0.7191006253301668
Waldo Cortes-Acosta,Serghei Spivac,loss,0.6112016687776791
Serghei Spivac,Waldo Cortes-Acosta,loss,0.8438734106838646
Joshua Van,Bruno Silva,win,0.860924073724194
Kevin Holland,Vicente Luque,loss,0.554777695745613
Merab Dvalishvili,Sean O'Malley,win,0.6369854220391854
Quillan Salkilld,Yanal Ashmouz,win,0.7043181835960832
Alonzo Menifield,Oumar Sy,loss,0.6706298750332246
Raoni Barcelos,Cody Garbrandt,win,0.5508823596362052
Andre Petroski,Edmen Shahbazyan,loss,0.6895057042958943
Kamaru Usman,Joaquin Buckley,loss,0.641757669304901
Jose Ochoa,Cody Durden,win,0.5713578087382208
Phil Rowe,Ange Loosa,loss,0.5436927969232705
Ricky Simon,Cameron Smotherman,win,0.8307973032608825
Oumar Sy,Alonzo Menifield,win,0.7478593047200262
Michael Chiesa,Court McGee,win,0.7618457960603073
Ricky Simon,Cameron Smotherman,loss,0.6592492544655376
Michael Chiesa,Court McGee,win,0.7768495009674008
Andre Petroski,Edmen Shahbazyan,loss,0.564205694252095
Malcolm Wellmaker,Kris Moutinho,win,0.8942066616705772
Rafael Fiziev,Ignacio Bahamondes,win,0.5714259145245106
JunYong Park,Ismail Naurdiev,win,0.5573812681763038
Hamdy Abdelwahab,Mohammed Usman,win,0.7030767021992926
Khalil Rountree Jr.,Jamahal Hill,loss,0.6414064886310408
Azat Maksum,Tagir Ulanbekov,loss,0.7478948000984361
Muhammad Naimov,Bogdan Grad,win,0.7290814174710115
Nikolas Motta,Nazim Sadykhov,loss,0.6237430883738468
Niko Price,Jacobe Smith,win,0.5309556708081249
Terrance McKinney,Viacheslav Borshchev,win,0.6360964947563702
Jose Delgado,Hyder Amil,loss,0.5736990704281973
Gregory Rodrigues,Jack Hermansson,win,0.7449935868738422
Beneil Dariush,Renato Moicano,win,0.551709865224276
Brandon Royval,Joshua Van,win,0.5933117879942094
Alexandre Pantoja,Kai Kara-France,win,0.5714376630668734
Ilia Topuria,Charles Oliveira,win,0.8867266543167649
Terrance McKinney,Viacheslav Borshchev,loss,0.6410675183869377
Payton Talbott,Felipe Lima,win,0.5612781638598741
Brandon Royval,Joshua Van,loss,0.6497322393905816
Payton Talbott,Felipe Lima,win,0.5725308784772002
Charles Oliveira,Ilia Topuria,loss,0.7082675328815196
Derrick Lewis,Tallison Teixeira,win,0.5732369772256525
Mike Davis,Mitch Ramirez,win,0.8769827332500235
Valter Walker,Kennedy Nzechukwu,loss,0.7036373560288436
Jake Matthews,Chidi Njokuani,win,0.8640787339693495
Valter Walker,Kennedy Nzechukwu,win,0.5710006919271984
Junior Tafa,Tuco Tokkos,win,0.5233586259906524
Vitor Petrino,Austen Lane,win,0.9028685206959908
Nate Landwehr,Morgan Charriere,loss,0.5633641867253247
Chris Curtis,Max Griffin,win,0.5474728539103949
Calvin Kattar,Steve Garcia,loss,0.7671989172768644
Nate Landwehr,Morgan Charriere,loss,0.705908333069117
Vitor Petrino,Austen Lane,win,0.6918367398411597
Tuco Tokkos,Junior Tafa,win,0.6029183787544864
Chris Curtis,Max Griffin,win,0.570340105219078
Jake Matthews,Chidi Njokuani,win,0.517724933640375
Steve Garcia,Calvin Kattar,win,0.5677598950090635
Gabriel Bonfim,Stephen Thompson,win,0.7066790583081579
Lukasz Brzeski,Ryan Spann,loss,0.8129437064340358
Jimmy Crute,Marcin Prachnio,win,0.8105688733109453
Robert Valentin,Ateba Gautier,loss,0.8759396930232447
Francisco Prado,Nikolay Veretennikov,loss,0.5947729738497246
Marvin Vettori,Brendan Allen,loss,0.7231998226644185
Vinicius Oliveira,Kyler Phillips,loss,0.5892201170914408
Dan Ige,Patricio Freire,win,0.7921873534196175
Michael Johnson,Daniel Zellhuber,loss,0.5770489253369957
Ryan Spann,Lukasz Brzeski,loss,0.5831049131018732
Nikolay Veretennikov,Francisco Prado,loss,0.6998679098098095
Roman Kopylov,Paulo Costa,win,0.6390996209435174
Kyler Phillips,Vinicius Oliveira,loss,0.6878705709913941
Daniel Zellhuber,Michael Johnson,loss,0.5200350188736157
Daniel Rodriguez,Kevin Holland,win,0.6418081371216412
Roman Kopylov,Paulo Costa,win,0.7180364234647045
Daniel Rodriguez,Kevin Holland,loss,0.5017795927944437
Max Holloway,Dustin Poirier,win,0.7115809792503923
Max Holloway,Dustin Poirier,win,0.7670989395095404
Davey Grant,Da'Mon Blackshear,loss,0.7118555787715961
Muslim Salikhov,Carlos Leal,win,0.5503661339957404
Mohammad Yahya,Steven Nguyen,loss,0.7793248553511682
Marcus McGhee,Petr Yan,loss,0.5351671069221395
Reinier de Ridder,Robert Whittaker,win,0.6905257468224866
Asu Almabayev,Jose Ochoa,win,0.7303483653288491
Bogdan Guskov,Nikita Krylov,loss,0.6384414015322261
Said Nurmagomedov,Bryce Mitchell,loss,0.7923073207548819
Muslim Salikhov,Carlos Leal,win,0.7325751736426398
Da'Mon Blackshear,Davey Grant,win,0.7594299144201625
Ibo Aslan,Billy Elekana,win,0.5017662040773448
Asu Almabayev,Jose Ochoa,win,0.6719196358845855
Shara Magomedov,Marc-Andre Barriault,win,0.8870730574090097
Marc-Andre Barriault,Shara Magomedov,loss,0.8446374969531133
Reinier de Ridder,Robert Whittaker,loss,0.5825420067074135
Marcus McGhee,Petr Yan,loss,0.7697843672524876
Elves Brener,Esteban Ribovics,loss,0.7430103335241178
Neil Magny,Elizeu Zaleski dos Santos,loss,0.5894246085688283
Rinya Nakamura,Nathan Fletcher,win,0.5559531296974645
Tresean Gore,Rodolfo Vieira,loss,0.7022176761433164
Tatsuro Taira,HyunSung Park,win,0.7733763730005392
Chris Duncan,Mateusz Rebecki,win,0.5496979408475569
Chris Duncan,Mateusz Rebecki,loss,0.516599479008264
Elizeu Zaleski dos Santos,Neil Magny,win,0.5558705615443329
Kevin Vallejos,Danny Silva,win,0.5365041337899286
Rinya Nakamura,Nathan Fletcher,win,0.7691068980306744
Tresean Gore,Rodolfo Vieira,loss,0.8013152984755708
Andrey Pulyaev,Nick Klein,win,0.7348642625767462
Felipe Bunes,Rafael Estevam,loss,0.7888109785331352
Elves Brener,Esteban Ribovics,loss,0.7132776856107629
HyunSung Park,Tatsuro Taira,win,0.5761916699188873
Christian Rodriguez,Andre Fili,win,0.6485711001347823
Jean Matsumoto,Miles Johns,win,0.518070734261403
Ode Osbourne,Steve Erceg,loss,0.7554308826185725
Andre Fili,Christian Rodriguez,loss,0.6534068518478471
Roman Dolidze,Anthony Hernandez,loss,0.6004066877039824
Christian Leroy Duncan,Eryk Anders,win,0.5665924397384822
Roman Dolidze,Anthony Hernandez,loss,0.5393574296026529
Steve Erceg,Ode Osbourne,win,0.7104739314820113
Eric McConico,Cody Brundage,loss,0.5529276091973814
Gilbert Urbina,Uros Medic,loss,0.7288326899918185
Jean Matsumoto,Miles Johns,win,0.6271533731101253
Christian Leroy Duncan,Eryk Anders,win,0.7190525115220326
Rafael Cerqueira,Julius Walker,loss,0.7820815541590073
Toshiomi Kazama,Elijah Smith,loss,0.5918423892921407
Michael Page,Jared Cannonier,win,0.7145471934251723
Khamzat Chimaev,Dricus Du Plessis,win,0.703707669951577
Carlos Prates,Geoff Neal,win,0.6304698355030035
Jared Cannonier,Michael Page,win,0.6266352399919995
Tim Elliott,Kai Asakura,win,0.9562893028023893
Michal Oleksiejczuk,Gerald Meerschaert,win,0.6228520745100479
Chase Hooper,Alexander Hernandez,win,0.5690677837144413
Geoff Neal,Carlos Prates,loss,0.7810071929999965
Drakkar Klose,Edson Barboza,win,0.554863693891654
Chase Hooper,Alexander Hernandez,win,0.6992673904657732
Michal Oleksiejczuk,Gerald Meerschaert,loss,0.5665588672232907
Brian Ortega,Aljamain Sterling,loss,0.6849615500734705
Sergei Pavlovich,Waldo Cortes-Acosta,win,0.7225602791417757
Kevin Borjas,Sumudaerji,loss,0.6145316915368424
Gauge Young,Maheshate,loss,0.53443648374463
Lone'er Kavanagh,Charles Johnson,win,0.5697869272646787
Austin Hubbard,Rongzhu,loss,0.6958682176286601
Kyle Daukaus,Michel Pereira,loss,0.7574801830971987
Westin Wilson,Yizha,loss,0.5782165555580756
Uran Satybaldiev,Diyar Nurgozhay,win,0.8763754325548552
Johnny Walker,Zhang Mingyang,loss,0.8330659255102649
SuYoung You,Xiao Long,win,0.5923521054879217
Rongzhu,Austin Hubbard,win,0.6691076265044617
Lone'er Kavanagh,Charles Johnson,win,0.5563675945988005
Kevin Borjas,Sumudaerji,loss,0.5620679863369291
Sergei Pavlovich,Waldo Cortes-Acosta,win,0.5141532582597123
Johnny Walker,Zhang Mingyang,loss,0.5157482705853731
SuYoung You,Xiao Long,win,0.586587542109714
Brian Ortega,Aljamain Sterling,loss,0.6902876879235125
Nassourdine Imavov,Caio Borralho,loss,0.5493998342054185
Paul Craig,Modestas Bukauskas,loss,0.8080931322717649
Oumar Sy,Brendson Ribeiro,win,0.7920848332255944
Mauricio Ruffy,Benoit Saint Denis,loss,0.675140093542898
Paul Craig,Modestas Bukauskas,loss,0.7724249737609958
Mason Jones,Bolaji Oki,win,0.5252135412044758
Brendson Ribeiro,Oumar Sy,loss,0.8664755753954362
Trey Waters,Sam Patterson,loss,0.5979181414876065
Robert Bryczek,Brad Tavares,loss,0.6614113029618334
Andreas Gustafsson,Rinat Fakhretdinov,loss,0.7540979295366486
Caio Borralho,Nassourdine Imavov,loss,0.6432422927510663
Mauricio Ruffy,Benoit Saint Denis,win,0.6904248232993608
Kelvin Gastelum,Dustin Stoltzfus,win,0.8158730147877739
Diego Lopes,Jean Silva,win,0.6747775051103732
David Martinez,Rob Font,win,0.618938849911078
