Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.5402886669280885,win
Jake Matthews,Matthew Semelsberger,win,0.7237922880132128,loss
Cody Brundage,Michal Oleksiejczuk,loss,0.5000922700055174,loss
Drew Dober,Bobby Green,loss,0.6391998387573654,win
Alex Caceres,Julian Erosa,win,0.5977697987268493,win
Arman Tsarukyan,Damir Ismagulov,win,0.5956055915660428,win
Jared Cannonier,Sean Strickland,loss,0.6254902239433975,win
Umar Nurmagomedov,Raoni Barcelos,win,0.7270924715693718,win
Punahele Soriano,Roman Kopylov,loss,0.49642653324491537,loss
Dan Ige,Damon Jackson,win,0.6164459707000943,win
Sean Strickland,Nassourdine Imavov,win,0.5502129130725025,win
Warlley Alves,Nicolas Dalby,win,0.6859154698552449,loss
Shamil Abdurakhimov,Jailton Almeida,loss,0.7536650369417452,loss
Paul Craig,Johnny Walker,loss,0.5355986175690691,loss
Gilbert Burns,Neil Magny,win,0.6791445216891112,win
Deiveson Figueiredo,Brandon Moreno,loss,0.5482222298370469,loss
Glover Teixeira,Jamahal Hill,win,0.5242970008409877,loss
JunYong Park,Denis Tiuliulin,win,0.7399632655773688,win
Dooho Choi,Kyle Nelson,win,0.584336865190487,draw
Marcin Tybura,Blagoy Ivanov,win,0.5122207415729322,win
Da Woon Jung,Devin Clark,win,0.7005681708927539,loss
Derrick Lewis,Serghei Spivac,loss,0.7517594724848414,loss
Josh Culibao,Melsik Baghdasaryan,loss,0.5196710178724486,win
Tyson Pedro,Modestas Bukauskas,win,0.6971716189100783,loss
Jimmy Crute,Alonzo Menifield,win,0.5871222338428004,draw
Justin Tafa,Parker Porter,win,0.642397983065689,win
Jack Della Maddalena,Randy Brown,win,0.5720770531409807,win
Yair Rodriguez,Josh Emmett,win,0.63217089399316,win
Islam Makhachev,Alexander Volkanovski,win,0.5158110261420198,win
Ovince Saint Preux,Philipe Lins,loss,0.5068005764192208,loss
Jim Miller,Alexander Hernandez,win,0.586360868912065,loss
William Knight,Marcin Prachnio,loss,0.5100426423901598,loss
Ode Osbourne,Charles Johnson,loss,0.6196684501452532,win
Augusto Sakai,Don'Tale Mayes,loss,0.572009820686424,win
Andre Muniz,Brendan Allen,win,0.5546793395670372,loss
Ian Garry,Song Kenan,win,0.7605036740565188,win
Julian Marquez,Marc-Andre Barriault,loss,0.5492148907143817,loss
Derek Brunson,Dricus Du Plessis,loss,0.6322192934877516,loss
Cody Garbrandt,Trevin Jones,win,0.6996010749306086,win
Mateusz Gamrot,Jalin Turner,win,0.5008095782395886,win
Geoff Neal,Shavkat Rakhmonov,loss,0.6149059932018007,loss
Jon Jones,Ciryl Gane,win,0.6753023413577092,win
Carlston Harris,Jared Gooden,loss,0.5534019749612967,win
Tyson Nam,Bruno Silva,loss,0.5124278158558271,loss
Victor Henry,Tony Gravely,loss,0.5990609830607605,win
Raphael Assuncao,Davey Grant,win,0.5200442824441379,loss
Mario Bautista,Guido Cannetti,win,0.6937234975465957,win
Said Nurmagomedov,Jonathan Martinez,loss,0.550163136936536,loss
Nikita Krylov,Ryan Spann,win,0.5835806751578279,win
Alexander Volkov,Alexandr Romanov,loss,0.5222443799345181,win
Petr Yan,Merab Dvalishvili,loss,0.5845262943348989,loss
Jai Herbert,Ludovit Klein,loss,0.5749317035451579,draw
Jake Hadley,Malcolm Gordon,win,0.534921054926252,win
Jack Shore,Makwan Amirkhani,win,0.7734323824821789,win
Marvin Vettori,Roman Dolidze,win,0.6189152283033629,win
Gunnar Nelson,Bryan Barberena,win,0.5849746900844705,win
Justin Gaethje,Rafael Fiziev,win,0.6092159191765832,win
Leon Edwards,Kamaru Usman,win,0.4965958900638328,win
CJ Vergara,Daniel Lacerda,win,0.5404364899004714,win
Trevin Giles,Preston Parsons,win,0.4984138635554771,win
Daniel Pineda,Tucker Lutz,win,0.5023360355537526,win
Chidi Njokuani,Albert Duraev,win,0.4859445057304697,loss
Nate Landwehr,Austin Lingo,win,0.5402051142120814,win
Marlon Vera,Cory Sandhagen,win,0.5237156729841316,loss
Shayilan Nuerdanbieke,Steve Garcia,loss,0.5422196908268617,loss
Ignacio Bahamondes,Trey Ogden,win,0.6289713776863447,win
Chris Curtis,Kelvin Gastelum,win,0.539449003718159,loss
Kevin Holland,Santiago Ponzinibbio,win,0.5519338326648306,win
Rob Font,Adrian Yanez,win,0.513526903343483,win
Gilbert Burns,Jorge Masvidal,win,0.74278894666151,win
Alex Pereira,Israel Adesanya,loss,0.5218263260944656,loss
Zak Cummings,Ed Herman,win,0.6867559365495706,win
Brandon Royval,Matheus Nicolau,loss,0.6656979310609998,win
Bill Algeo,TJ Brown,win,0.5642791772837302,win
Clay Guida,Rafa Garcia,loss,0.7246300660308723,loss
Pedro Munhoz,Chris Gutierrez,loss,0.6604346324984053,win
Tanner Boser,Ion Cutelaba,win,0.6956217529915865,loss
Dustin Jacoby,Azamat Murzakanov,loss,0.5075519849677086,loss
Edson Barboza,Billy Quarantillo,loss,0.6702450301375875,win
Max Holloway,Arnold Allen,win,0.6729623090281956,win
Brady Hiestand,Batgerel Danaa,loss,0.5121028641362573,win
Rani Yahya,Montel Jackson,loss,0.6174509072463762,loss
Ricky Glenn,Christos Giagos,win,0.5347523218379399,loss
Jeremiah Wells,Matthew Semelsberger,win,0.523650727917857,win
Bobby Green,Jared Gordon,win,0.5549315965151919,draw
Brad Tavares,Bruno Silva,loss,0.5445234392144697,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.6138900684814098,win
Cody Durden,Charles Johnson,win,0.5734133955474472,win
Martin Buday,Jake Collier,win,0.542265336247618,win
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.6004617911316776,win
Rodolfo Vieira,Cody Brundage,win,0.6105946208318721,win
Caio Borralho,Michal Oleksiejczuk,win,0.5035626738361454,win
Song Yadong,Ricky Simon,loss,0.6709344056653993,win
Kennedy Nzechukwu,Devin Clark,win,0.7149081067824735,win
Drew Dober,Matt Frevola,loss,0.5211391306230246,loss
Kron Gracie,Charles Jourdain,loss,0.6790441830637367,loss
Belal Muhammad,Gilbert Burns,win,0.5774648575358461,win
Aljamain Sterling,Henry Cejudo,win,0.6547526674806271,win
Bryan Battle,Gabe Green,win,0.5226575908652817,win
Cody Stamann,Douglas Silva de Andrade,win,0.5552963683326944,loss
Matt Brown,Court McGee,loss,0.5209036874139712,win
Tim Means,Alex Morono,loss,0.5802027460730388,loss
Carlos Ulberg,Ihor Potieria,win,0.7383841383464991,win
Daniel Rodriguez,Ian Garry,win,0.5138914817473497,loss
Anthony Smith,Johnny Walker,win,0.5455407525465217,loss
Jairzinho Rozenstruik,Jailton Almeida,loss,0.6637518658992183,loss
Ilir Latifi,Rodrigo Nascimento,loss,0.5206547220675528,loss
Maheshate,Viacheslav Borshchev,loss,0.5801933700526427,loss
Diego Ferreira,Michael Johnson,win,0.5386191897712839,win
Andre Fialho,Joaquin Buckley,loss,0.6120654808060104,loss
Edmen Shahbazyan,Anthony Hernandez,loss,0.5578669266071411,loss
Philipe Lins,Maxim Grishin,loss,0.557502565649278,win
Andrei Arlovski,Don'Tale Mayes,win,0.5756286916481899,loss
Daniel Santos,Johnny Munoz,loss,0.556614151688231,win
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.5313464983413938,loss
Tim Elliott,Victor Altamirano,loss,0.6408503607663731,win
Alex Caceres,Daniel Pineda,win,0.6618077104540674,win
Kai Kara-France,Amir Albazi,loss,0.5448807545281066,loss
Aiemann Zahabi,Aoriqileng,win,0.6272670283916465,win
Nassourdine Imavov,Chris Curtis,win,0.5956351541746758,draw
Marc-Andre Barriault,Eryk Anders,win,0.6764196623670845,win
Dan Ige,Nate Landwehr,loss,0.563508481880133,win
Mike Malott,Adam Fugitt,win,0.7080835532883932,win
Charles Oliveira,Beneil Dariush,loss,0.591921167938387,win
Zac Pauga,Modestas Bukauskas,win,0.5736675057656382,loss
Dan Argueta,Ronnie Lawrence,win,0.7572627869405893,draw
Nicolas Dalby,Muslim Salikhov,loss,0.6885812433423731,win
Arman Tsarukyan,Joaquim Silva,win,0.688848589547827,win
Marvin Vettori,Jared Cannonier,win,0.747204525048839,loss
Randy Brown,Wellington Turman,win,0.6913903318586601,win
Neil Magny,Phil Rowe,loss,0.49740036547889155,win
Brendan Allen,Bruno Silva,win,0.6007347977850631,win
Josh Emmett,Ilia Topuria,loss,0.5327123806159964,loss
Alexandr Romanov,Blagoy Ivanov,win,0.5639070136210954,win
Kevin Lee,Rinat Fakhretdinov,loss,0.6991577020740406,loss
Max Griffin,Michael Morales,win,0.5455171652097436,loss
Damir Ismagulov,Grant Dawson,loss,0.5504194907857474,loss
Jimmy Crute,Alonzo Menifield,win,0.5866896268807404,loss
Robbie Lawler,Niko Price,loss,0.7575760837623706,win
Jalin Turner,Dan Hooker,win,0.5936542163659225,loss
Robert Whittaker,Dricus Du Plessis,loss,0.6289319390389111,loss
Brandon Moreno,Alexandre Pantoja,win,0.5539689180304347,loss
Alexander Volkanovski,Yair Rodriguez,win,0.7753209111787873,win
Evan Elder,Genaro Valdez,win,0.6649250420536319,win
Tucker Lutz,Melsik Baghdasaryan,loss,0.6433799724021035,loss
Albert Duraev,JunYong Park,win,0.5392982519851962,loss
Makhmud Muradov,Bryan Barberena,win,0.5082969839682209,win
Marc Diakiese,Joel Alvarez,loss,0.5379591884916994,loss
Lerone Murphy,Josh Culibao,win,0.6067088619191139,win
Jai Herbert,Fares Ziam,loss,0.6755264657725315,loss
Paul Craig,Andre Muniz,loss,0.6161755521650528,win
Nathaniel Wood,Andre Fili,win,0.8052655010482214,win
Tom Aspinall,Marcin Tybura,win,0.7598361152168397,win
Matthew Semelsberger,Uros Medic,loss,0.5203165108306651,loss
Roman Kopylov,Claudio Ribeiro,win,0.611073867576344,win
Michael Chiesa,Kevin Holland,loss,0.5709346291353282,loss
Tony Ferguson,Bobby Green,loss,0.6666200708337778,loss
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6307695265788178,win
Jan Blachowicz,Alex Pereira,loss,0.5798374204235216,loss
Dustin Poirier,Justin Gaethje,win,0.5730171815804925,loss
Cody Durden,Jake Hadley,win,0.5650999448581698,win
Billy Quarantillo,Damon Jackson,win,0.4992300953670826,win
Jeremiah Wells,Carlston Harris,win,0.5354073481968229,loss
Kyler Phillips,Raoni Barcelos,win,0.6352732072937239,win
Ignacio Bahamondes,Ludovit Klein,win,0.717440404284968,loss
Tanner Boser,Aleksa Camur,loss,0.4992623438949329,win
Dustin Jacoby,Kennedy Nzechukwu,win,0.5394069741237213,win
Cory Sandhagen,Rob Font,win,0.5445964268089302,win
Josh Parisian,Martin Buday,loss,0.5963956064571009,loss
Terrance McKinney,Mike Breeden,win,0.5906499648305217,win
Josh Fremd,Jamie Pickett,win,0.637232062476555,win
AJ Dobson,Tafon Nchukwi,win,0.501066199525203,win
Khalil Rountree Jr.,Chris Daukaus,win,0.5811432857308146,win
Cub Swanson,Hakeem Dawodu,loss,0.5401556322356875,win
Vicente Luque,Rafael Dos Anjos,win,0.5557517942027367,win
Andre Petroski,Gerald Meerschaert,win,0.6778926313471978,win
Brad Katona,Cody Gibson,win,0.6096985041554522,win
Kurt Holobaugh,Austin Hubbard,loss,0.6874925550915861,win
Gregory Rodrigues,Denis Tiuliulin,win,0.7728491428854386,win
Chris Weidman,Brad Tavares,win,0.5685978441860073,loss
Marlon Vera,Pedro Munhoz,win,0.5788080676775794,win
Da'Mon Blackshear,Mario Bautista,loss,0.6077952430098037,loss
Neil Magny,Ian Garry,loss,0.6614205634399593,loss
Aljamain Sterling,Sean O'Malley,win,0.5984615828276344,loss
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6015557305086932,loss
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6765185660004825,win
Giga Chikadze,Alex Caceres,win,0.5313536662836505,win
Anthony Smith,Ryan Spann,win,0.49458215957313306,win
Max Holloway,Chan Sung Jung,win,0.8084375774792566,win
Ange Loosa,Rhys McKee,win,0.7791413633981122,win
Benoit Saint Denis,Thiago Moises,win,0.5175749043967103,win
Ciryl Gane,Serghei Spivac,win,0.6477350996255761,win
Jamie Mullarkey,John Makdessi,win,0.6870009656854321,win
Carlos Ulberg,Da Woon Jung,win,0.7282614239533413,win
Tyson Pedro,Anton Turkalj,win,0.5804199493630142,win
Tai Tuivasa,Alexander Volkov,loss,0.5999119714166936,loss
Israel Adesanya,Sean Strickland,loss,0.5179853000818023,loss
Roman Kopylov,Josh Fremd,win,0.5485852543403098,win
Daniel Zellhuber,Christos Giagos,win,0.5890007741877162,win
Kevin Holland,Jack Della Maddalena,loss,0.6884014235968813,loss
Mohammed Usman,Jake Collier,loss,0.5084695207057219,win
Jacob Malkoun,Cody Brundage,win,0.826985534704548,loss
Tim Means,Andre Fialho,win,0.6574703676025632,win
Dan Argueta,Miles Johns,win,0.4995656230846347,draw
Ricardo Ramos,Charles Jourdain,loss,0.5650871929027603,loss
Bryan Battle,AJ Fletcher,win,0.5583596731106347,win
Bryce Mitchell,Dan Ige,win,0.7489934146866607,win
Rafael Fiziev,Mateusz Gamrot,win,0.5564513717579155,loss
Aoriqileng,Johnny Munoz,loss,0.6023091639015724,win
Alexander Hernandez,Bill Algeo,loss,0.5048330570115497,loss
Drew Dober,Ricky Glenn,win,0.5529525192656888,win
Alex Morono,Joaquin Buckley,win,0.6301538421428559,loss
Joe Pyfer,Abdul Razak Alhassan,win,0.608669401260993,win
Grant Dawson,Bobby Green,win,0.676235187203919,loss
Chris Gutierrez,Alatengheili,win,0.7180387963695245,win
Darren Elkins,TJ Brown,win,0.5694703410037433,win
Christian Rodriguez,Cameron Saaiman,loss,0.5327674312168809,win
Andre Petroski,Michel Pereira,win,0.5048724908194326,loss
Jonathan Martinez,Adrian Yanez,win,0.6035170621902058,win
Sodiq Yusuff,Edson Barboza,win,0.694195733475847,loss
Abu Azaitar,Sedriques Dumas,loss,0.665532443338851,loss
Javid Basharat,Victor Henry,win,0.698752616851814,draw
Tim Elliott,Muhammad Mokaev,loss,0.6127242033931176,loss
Magomed Ankalaev,Johnny Walker,win,0.6672108490968356,draw
Kamaru Usman,Khamzat Chimaev,win,0.5601872690213403,loss
Islam Makhachev,Alexander Volkanovski,win,0.5363833474436034,win
Vitor Petrino,Modestas Bukauskas,win,0.5633234871429799,win
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7046996796135906,draw
Caio Borralho,Abus Magomedov,win,0.6840138290999409,win
Rodrigo Nascimento,Don'Tale Mayes,win,0.6521926204463161,win
Gabriel Bonfim,Nicolas Dalby,win,0.6543265686186402,loss
Jailton Almeida,Derrick Lewis,win,0.8173251587201213,win
John Castaneda,Kyung Ho Kang,win,0.584753964436747,win
Jared Gordon,Mark Madsen,win,0.7372931239498391,win
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5142853906158221,draw
Mateusz Rebecki,Roosevelt Roberts,win,0.8224700448322572,win
Diego Lopes,Pat Sabatini,loss,0.7418525930280129,win
Matt Frevola,Benoit Saint Denis,loss,0.732678937645917,loss
Sergei Pavlovich,Tom Aspinall,win,0.5410508760155295,loss
Jiri Prochazka,Alex Pereira,loss,0.5638120824627658,loss
Trey Ogden,Nikolas Motta,win,0.5892510986461215,draw
Christian Leroy Duncan,Denis Tiuliulin,win,0.677464342583843,win
Jonathan Pearce,Joanderson Brito,win,0.7156146068455089,loss
Chase Hooper,Jordan Leavitt,win,0.5274276039350356,win
Michael Morales,Jake Matthews,win,0.5896375596997183,win
Brendan Allen,Paul Craig,win,0.7641676910111384,win
Wellington Turman,Jared Gooden,loss,0.5506777151145926,loss
Drakkar Klose,Joe Solecki,loss,0.512245219316996,win
Punahele Soriano,Dustin Stoltzfus,win,0.552217675962989,loss
Clay Guida,Joaquim Silva,loss,0.5695726565940135,loss
Sean Brady,Kelvin Gastelum,win,0.7756156947356125,win
Rob Font,Deiveson Figueiredo,loss,0.5053371143083354,loss
Jalin Turner,Bobby Green,loss,0.5140302144619006,win
Beneil Dariush,Arman Tsarukyan,loss,0.58411890287504,loss
Tatsuro Taira,Carlos Hernandez,win,0.6853939318695487,win
Steve Garcia,Melquizael Costa,loss,0.6202235755271231,win
JunYong Park,Andre Muniz,win,0.6757532360067728,loss
Tim Elliott,Sumudaerji,loss,0.5607885502222022,win
Nasrat Haqparast,Jamie Mullarkey,loss,0.6414087161414198,win
Anthony Smith,Khalil Rountree Jr.,win,0.5396780278707662,loss
Song Yadong,Chris Gutierrez,loss,0.6443341526380184,win
Andre Fili,Lucas Almeida,win,0.6727056684652384,win
Tagir Ulanbekov,Cody Durden,loss,0.5294581251102835,win
Cody Garbrandt,Brian Kelleher,win,0.603278131546762,win
Alonzo Menifield,Dustin Jacoby,loss,0.5234808871670326,win
Josh Emmett,Bryce Mitchell,loss,0.6746579440526068,win
Tony Ferguson,Paddy Pimblett,loss,0.6218169200303442,loss
Shavkat Rakhmonov,Stephen Thompson,win,0.7787188493144089,win
Alexandre Pantoja,Brandon Royval,win,0.526893520850709,win
Leon Edwards,Colby Covington,win,0.5950088708274698,win
