Red Fighter,Blue Fighter,Predicted Result,Probability
Punahele Soriano,Dustin Stoltzfus,win,0.671754700764928
Clay Guida,Joaquim Silva,loss,0.5017598120254922
Sean Brady,Kelvin Gastelum,win,0.680381155545079
Rob Font,Deiveson Figueiredo,loss,0.5363987294214398
Jalin Turner,Bobby Green,loss,0.531167177833461
Beneil Dariush,Arman Tsarukyan,loss,0.5604282845348885
Song Yadong,Chris Gutierrez,loss,0.5800278599693693
Anthony Smith,Khalil Rountree Jr.,win,0.6529790194357833
Nasrat Haqparast,Jamie Mullarkey,loss,0.5380938902358671
JunYong Park,Andre Muniz,win,0.7018857445656028
Steve Garcia,Melquizael Costa,loss,0.5587071122258689
Tatsuro Taira,Carlos Hernandez,win,0.652899443777893
Tim Elliott,Sumudaerji,loss,0.525826137733766
Alexandre Pantoja,Brandon Royval,win,0.5767335633148227
Andre Fili,Lucas Almeida,win,0.6822630963189935
Tagir Ulanbekov,Cody Durden,win,0.49543062525210235
Cody Garbrandt,Brian Kelleher,win,0.5954569415020642
Alonzo Menifield,Dustin Jacoby,loss,0.5497567103031863
Josh Emmett,Bryce Mitchell,loss,0.6718957920708335
Tony Ferguson,Paddy Pimblett,loss,0.6264385166798996
Shavkat Rakhmonov,Stephen Thompson,win,0.8431835969799258
Leon Edwards,Colby Covington,win,0.5634233151780772
Raoni Barcelos,Umar Nurmagomedov,loss,0.7524915357635951
Roman Kopylov,Punahele Soriano,loss,0.5818771951595831
Damon Jackson,Dan Ige,loss,0.5475740486517863
Nassourdine Imavov,Sean Strickland,win,0.6156794241862522
Brandon Moreno,Deiveson Figueiredo,win,0.5148657138094921
Jamahal Hill,Glover Teixeira,loss,0.5483579124890131
Neil Magny,Gilbert Burns,loss,0.6245284039349851
Nicolas Dalby,Warlley Alves,loss,0.6819916697717432
Jailton Almeida,Shamil Abdurakhimov,win,0.7609340593229643
Johnny Walker,Paul Craig,win,0.5133914836659514
Denis Tiuliulin,JunYong Park,loss,0.7721452513159418
Kyle Nelson,Dooho Choi,loss,0.5673526889223024
Blagoy Ivanov,Marcin Tybura,loss,0.5017431641004743
Devin Clark,Da Woon Jung,loss,0.6945900664589925
Serghei Spivac,Derrick Lewis,win,0.7547587677479892
Alexander Volkanovski,Islam Makhachev,loss,0.5264143495695958
Josh Emmett,Yair Rodriguez,loss,0.5668715573568799
Parker Porter,Justin Tafa,loss,0.6955942174567451
Randy Brown,Jack Della Maddalena,loss,0.5279628134624551
Modestas Bukauskas,Tyson Pedro,loss,0.7373606836789433
Melsik Baghdasaryan,Josh Culibao,win,0.5748541929170224
Alonzo Menifield,Jimmy Crute,loss,0.5720856598535942
Philipe Lins,Ovince Saint Preux,win,0.5778792527291925
Alexander Hernandez,Jim Miller,loss,0.6293697192267264
Marcin Prachnio,William Knight,win,0.5009686416386141
Charles Johnson,Ode Osbourne,win,0.6716030829245185
Don'Tale Mayes,Augusto Sakai,win,0.6421403043420197
Brendan Allen,Andre Muniz,loss,0.5647036913622425
Ciryl Gane,Jon Jones,loss,0.7365254140349009
Shavkat Rakhmonov,Geoff Neal,win,0.6311898857626639
Trevin Jones,Cody Garbrandt,loss,0.7195485515586089
Jalin Turner,Mateusz Gamrot,loss,0.5659071779119685
Marc-Andre Barriault,Julian Marquez,win,0.5016611438054257
Song Kenan,Ian Garry,loss,0.7649504039188789
Dricus Du Plessis,Derek Brunson,win,0.644151419626478
Jared Gooden,Carlston Harris,win,0.5069352536975145
Bruno Silva,Tyson Nam,loss,0.5256893331813809
Tony Gravely,Victor Henry,win,0.6092224649924849
Davey Grant,Raphael Assuncao,loss,0.5852086187339851
Guido Cannetti,Mario Bautista,loss,0.7715981277081013
Jonathan Martinez,Said Nurmagomedov,win,0.6350744704972815
Ryan Spann,Nikita Krylov,loss,0.5533284753449218
Alexandr Romanov,Alexander Volkov,win,0.5298113316021662
Merab Dvalishvili,Petr Yan,win,0.7243796255634933
Kamaru Usman,Leon Edwards,loss,0.6994756894972538
Rafael Fiziev,Justin Gaethje,loss,0.6739835005812592
Bryan Barberena,Gunnar Nelson,loss,0.5603603763533537
Malcolm Gordon,Jake Hadley,loss,0.6860152052113696
Makwan Amirkhani,Jack Shore,loss,0.8209346660368567
Ludovit Klein,Jai Herbert,win,0.6222042918860122
Roman Dolidze,Marvin Vettori,loss,0.6181416723859278
Daniel Lacerda,CJ Vergara,loss,0.6323892499872649
Preston Parsons,Trevin Giles,win,0.5427641486093893
Tucker Lutz,Daniel Pineda,loss,0.5300337743443686
Albert Duraev,Chidi Njokuani,win,0.5126291526720125
Austin Lingo,Nate Landwehr,loss,0.6077347439091154
Cory Sandhagen,Marlon Vera,loss,0.5147448447258653
Jorge Masvidal,Gilbert Burns,loss,0.7101916661966321
Israel Adesanya,Alex Pereira,loss,0.505300173682259
Adrian Yanez,Rob Font,loss,0.5201147242685092
Kelvin Gastelum,Chris Curtis,loss,0.5445693466641099
Trey Ogden,Ignacio Bahamondes,loss,0.6382120795834396
Steve Garcia,Shayilan Nuerdanbieke,win,0.5272252469644049
Santiago Ponzinibbio,Kevin Holland,loss,0.5419465087747047
Ed Herman,Zak Cummings,loss,0.5755481670560593
Matheus Nicolau,Brandon Royval,win,0.661838483247211
TJ Brown,Bill Algeo,loss,0.523572931266259
Rafa Garcia,Clay Guida,win,0.6840326992712653
Chris Gutierrez,Pedro Munhoz,win,0.6455464385333793
Ion Cutelaba,Tanner Boser,loss,0.6373704973823847
Azamat Murzakanov,Dustin Jacoby,win,0.5418249176038606
Billy Quarantillo,Edson Barboza,win,0.6650126014120449
Arnold Allen,Max Holloway,loss,0.5353969316939464
Montel Jackson,Rani Yahya,win,0.6121288929966683
Curtis Blaydes,Sergei Pavlovich,win,0.5759939964242683
Bruno Silva,Brad Tavares,loss,0.536982350509416
Jared Gordon,Bobby Green,loss,0.5375023468011021
Batgerel Danaa,Brady Hiestand,loss,0.5222411643676731
Christos Giagos,Ricky Glenn,loss,0.6102013219440308
Matthew Semelsberger,Jeremiah Wells,loss,0.562162546714604
Michal Oleksiejczuk,Caio Borralho,win,0.5246628576651912
Charles Johnson,Cody Durden,loss,0.6100910467730986
Jake Collier,Martin Buday,loss,0.6300619294825656
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.6357537485443114
Cody Brundage,Rodolfo Vieira,loss,0.615146491244867
Ricky Simon,Song Yadong,win,0.6970757937639176
Gilbert Burns,Belal Muhammad,loss,0.6642452423809089
Charles Jourdain,Kron Gracie,win,0.6681289594191377
Henry Cejudo,Aljamain Sterling,loss,0.717541359296593
Devin Clark,Kennedy Nzechukwu,loss,0.6923095197881955
Matt Frevola,Drew Dober,win,0.5928236437482851
Gabe Green,Bryan Battle,loss,0.5201248045076259
Douglas Silva de Andrade,Cody Stamann,loss,0.5953324315569326
Court McGee,Matt Brown,loss,0.5022961378826191
Alex Morono,Tim Means,win,0.5762868749294704
Ihor Potieria,Carlos Ulberg,loss,0.7361303536556153
Ian Garry,Daniel Rodriguez,loss,0.6075787626135754
Johnny Walker,Anthony Smith,win,0.5138774546411261
Jailton Almeida,Jairzinho Rozenstruik,win,0.6342335621122095
Joaquin Buckley,Andre Fialho,win,0.6043584751308647
Michael Johnson,Diego Ferreira,loss,0.622973893307047
Anthony Hernandez,Edmen Shahbazyan,win,0.5488307728214946
Rodrigo Nascimento,Ilir Latifi,win,0.5063656297407296
Viacheslav Borshchev,Maheshate,win,0.5639014519704062
Daniel Pineda,Alex Caceres,loss,0.6955069488728033
Victor Altamirano,Tim Elliott,win,0.6425407708886169
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,win,0.5394565364999764
Amir Albazi,Kai Kara-France,win,0.502859436600648
Don'Tale Mayes,Andrei Arlovski,loss,0.6765085496373682
Johnny Munoz,Daniel Santos,win,0.5669090822029215
Maxim Grishin,Philipe Lins,win,0.5103086405277562
Aoriqileng,Aiemann Zahabi,loss,0.6340467998993061
Chris Curtis,Nassourdine Imavov,loss,0.7193645821515309
Eryk Anders,Marc-Andre Barriault,loss,0.5683512562925959
Nate Landwehr,Dan Ige,win,0.5595346294478539
Adam Fugitt,Mike Malott,loss,0.7637993240470469
Beneil Dariush,Charles Oliveira,win,0.7139818719028206
Jared Cannonier,Marvin Vettori,loss,0.7234844743086271
Joaquim Silva,Arman Tsarukyan,loss,0.6950126099616267
Ronnie Lawrence,Dan Argueta,loss,0.6890690950203654
Modestas Bukauskas,Zac Pauga,loss,0.5430392539229285
Muslim Salikhov,Nicolas Dalby,win,0.6270918907536999
Wellington Turman,Randy Brown,loss,0.6744494342873465
Phil Rowe,Neil Magny,win,0.5790633193274171
Bruno Silva,Brendan Allen,loss,0.6881721610261792
Ilia Topuria,Josh Emmett,win,0.5949970427312864
Blagoy Ivanov,Alexandr Romanov,loss,0.6601181233218624
Rinat Fakhretdinov,Kevin Lee,win,0.6300038838441291
Michael Morales,Max Griffin,win,0.5496475383901221
Grant Dawson,Damir Ismagulov,win,0.5974096097242853
Yair Rodriguez,Alexander Volkanovski,loss,0.760486652957772
Dricus Du Plessis,Robert Whittaker,win,0.5843603055144968
Alexandre Pantoja,Brandon Moreno,loss,0.5905658068859256
Niko Price,Robbie Lawler,win,0.6747600299773078
Alonzo Menifield,Jimmy Crute,loss,0.5746464150951965
Dan Hooker,Jalin Turner,loss,0.6356635904864897
Genaro Valdez,Evan Elder,loss,0.6395605504570234
Melsik Baghdasaryan,Tucker Lutz,win,0.6876113397515455
JunYong Park,Albert Duraev,loss,0.5041819475396888
Bryan Barberena,Makhmud Muradov,loss,0.5948545302187317
Joel Alvarez,Marc Diakiese,win,0.6153390576984427
Josh Culibao,Lerone Murphy,loss,0.5271043818252196
Fares Ziam,Jai Herbert,win,0.6115873551199091
Andre Muniz,Paul Craig,win,0.5149984852051654
Andre Fili,Nathaniel Wood,loss,0.7454464759088228
Marcin Tybura,Tom Aspinall,loss,0.8295655140769513
Justin Gaethje,Dustin Poirier,loss,0.5890872597444183
Alex Pereira,Jan Blachowicz,win,0.6674745677843612
Marcos Rogerio de Lima,Derrick Lewis,win,0.5995354886756096
Claudio Ribeiro,Roman Kopylov,loss,0.6515016342141677
Kevin Holland,Michael Chiesa,win,0.5041805635903178
Uros Medic,Matthew Semelsberger,loss,0.5119363657816225
Bobby Green,Tony Ferguson,win,0.6393699141729526
Kennedy Nzechukwu,Dustin Jacoby,win,0.5148330224842506
Aleksa Camur,Tanner Boser,win,0.6054300711254091
Ludovit Klein,Ignacio Bahamondes,loss,0.7343579270191044
Rob Font,Cory Sandhagen,win,0.55523558492543
Carlston Harris,Jeremiah Wells,loss,0.5052217280101617
Damon Jackson,Billy Quarantillo,win,0.551382273460418
Jake Hadley,Cody Durden,loss,0.58098967724924
Raoni Barcelos,Kyler Phillips,loss,0.6508879483281116
Martin Buday,Josh Parisian,win,0.601113210851542
Mike Breeden,Terrance McKinney,loss,0.5856281801076729
Jamie Pickett,Josh Fremd,loss,0.6056629640641407
Tafon Nchukwi,AJ Dobson,win,0.507737550956368
Chris Daukaus,Khalil Rountree Jr.,loss,0.6082903769847614
Hakeem Dawodu,Cub Swanson,win,0.5304290968849832
Rafael Dos Anjos,Vicente Luque,win,0.5211816795384705
Pedro Munhoz,Marlon Vera,loss,0.5699979095786825
Ian Garry,Neil Magny,win,0.6973696092672799
Mario Bautista,Da'Mon Blackshear,win,0.631462976460795
Brad Tavares,Chris Weidman,loss,0.5808026255858668
Sean O'Malley,Aljamain Sterling,loss,0.7513457099627325
Austin Hubbard,Kurt Holobaugh,win,0.713826540098567
Cody Gibson,Brad Katona,loss,0.6822251542585891
Gerald Meerschaert,Andre Petroski,loss,0.7212839364404033
Denis Tiuliulin,Gregory Rodrigues,loss,0.8014482331705349
Michal Oleksiejczuk,Chidi Njokuani,win,0.5614558655619545
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.672252987516638
Alex Caceres,Giga Chikadze,loss,0.5615127059741114
Ryan Spann,Anthony Smith,loss,0.5110126697739765
Chan Sung Jung,Max Holloway,loss,0.7640368614075395
Rhys McKee,Ange Loosa,loss,0.7774173808791218
Thiago Moises,Benoit Saint Denis,loss,0.6351270595434854
Serghei Spivac,Ciryl Gane,loss,0.5103071975320131
Sean Strickland,Israel Adesanya,win,0.5291015449496723
Alexander Volkov,Tai Tuivasa,win,0.6575907798015549
Anton Turkalj,Tyson Pedro,loss,0.6619940320948342
John Makdessi,Jamie Mullarkey,loss,0.6126806460562703
Da Woon Jung,Carlos Ulberg,loss,0.7328415796338745
Josh Fremd,Roman Kopylov,loss,0.6325516913894365
Christos Giagos,Daniel Zellhuber,loss,0.5442656787867324
Jack Della Maddalena,Kevin Holland,win,0.6751622463509935
Jake Collier,Mohammed Usman,loss,0.5420366397972469
Cody Brundage,Jacob Malkoun,loss,0.8369704819347444
Andre Fialho,Tim Means,loss,0.63722153851576
Miles Johns,Dan Argueta,win,0.5563582020903403
Charles Jourdain,Ricardo Ramos,win,0.5582253228873707
AJ Fletcher,Bryan Battle,loss,0.634769917934262
Dan Ige,Bryce Mitchell,loss,0.7259504788120703
Mateusz Gamrot,Rafael Fiziev,win,0.5142642750656966
Abdul Razak Alhassan,Joe Pyfer,loss,0.5747996389614255
Joaquin Buckley,Alex Morono,loss,0.6464284103461159
Bobby Green,Grant Dawson,loss,0.7816385954558551
Bill Algeo,Alexander Hernandez,win,0.5082038770356994
Johnny Munoz,Aoriqileng,win,0.597732662529819
Ricky Glenn,Drew Dober,win,0.5634976778566593
Adrian Yanez,Jonathan Martinez,loss,0.5581268101868976
Michel Pereira,Andre Petroski,loss,0.5125303116622429
