Red Fighter,Blue Fighter,Predicted Result,Probability
Ricky Glenn,Drew Dober,loss,0.5531413481276242
Adrian Yanez,Jonathan Martinez,loss,0.5204567050814835
Michel Pereira,Andre Petroski,win,0.5102456032423943
Edson Barboza,Sodiq Yusuff,loss,0.5706452187065008
TJ Brown,Darren Elkins,loss,0.5461608624312575
Alatengheili,Chris Gutierrez,loss,0.6961548597513308
Cameron Saaiman,Christian Rodriguez,win,0.5987676665102499
Sedriques Dumas,Abu Azaitar,win,0.683223869336734
Victor Henry,Javid Basharat,loss,0.6900162807294463
Muhammad Mokaev,Tim Elliott,win,0.5171655964331104
Johnny Walker,Magomed Ankalaev,loss,0.7890528410367844
Khamzat Chimaev,Kamaru Usman,win,0.5067015091135252
Alexander Volkanovski,Islam Makhachev,loss,0.6001221980476585
Nicolas Dalby,Gabriel Bonfim,loss,0.6401824854553163
Derrick Lewis,Jailton Almeida,loss,0.8661664265661138
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6425284270882962
Modestas Bukauskas,Vitor Petrino,loss,0.5790609204176934
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.6442405210613129
Abus Magomedov,Caio Borralho,loss,0.7479748537669303
Kyung Ho Kang,John Castaneda,loss,0.5988194153634911
Mark Madsen,Jared Gordon,loss,0.656698456239333
Viacheslav Borshchev,Nazim Sadykhov,win,0.5601483959716939
Roosevelt Roberts,Mateusz Rebecki,loss,0.8245991298622477
Pat Sabatini,Diego Lopes,win,0.7100119940569195
Benoit Saint Denis,Matt Frevola,win,0.6545432851960956
Tom Aspinall,Sergei Pavlovich,loss,0.5877549879234009
Alex Pereira,Jiri Prochazka,win,0.554763066379333
Jake Matthews,Michael Morales,loss,0.5845540339987776
Paul Craig,Brendan Allen,loss,0.7582570419079077
Jordan Leavitt,Chase Hooper,win,0.6080528939995908
Nikolas Motta,Trey Ogden,loss,0.5521414825300004
Denis Tiuliulin,Christian Leroy Duncan,loss,0.7595489511758974
Joanderson Brito,Jonathan Pearce,loss,0.72475106450505
Jared Gooden,Wellington Turman,loss,0.5080633719917634
Joe Solecki,Drakkar Klose,win,0.5541152585479396
Dustin Stoltzfus,Punahele Soriano,loss,0.636494499261432
Joaquim Silva,Clay Guida,win,0.5296652830593116
Kelvin Gastelum,Sean Brady,loss,0.6914858429989039
Deiveson Figueiredo,Rob Font,loss,0.5806193211896926
Bobby Green,Jalin Turner,win,0.5245917885288557
Arman Tsarukyan,Beneil Dariush,win,0.5585539117358191
Chris Gutierrez,Song Yadong,win,0.6020458048547048
Khalil Rountree Jr.,Anthony Smith,win,0.5042915163004537
Jamie Mullarkey,Nasrat Haqparast,win,0.5830896701728767
Andre Muniz,JunYong Park,loss,0.6190335535330654
Melquizael Costa,Steve Garcia,win,0.5714473751499899
Carlos Hernandez,Tatsuro Taira,loss,0.727155319456853
Sumudaerji,Tim Elliott,win,0.528285063525975
Brandon Royval,Alexandre Pantoja,loss,0.6068067388884529
Lucas Almeida,Andre Fili,loss,0.6448673674202361
Cody Durden,Tagir Ulanbekov,loss,0.5033070252047991
Brian Kelleher,Cody Garbrandt,loss,0.6194326585598668
Dustin Jacoby,Alonzo Menifield,win,0.5209760540234241
Bryce Mitchell,Josh Emmett,win,0.7318829312275409
Paddy Pimblett,Tony Ferguson,win,0.5859833222771157
Stephen Thompson,Shavkat Rakhmonov,loss,0.7954639883545287
Colby Covington,Leon Edwards,loss,0.635300884031062
