Red Fighter,Blue Fighter,Predicted Result,Probability
Rafael Fiziev,Mateusz Gamrot,loss,0.5430912268121642
Joe Pyfer,Abdul Razak Alhassan,win,0.7530965760024659
Alex Morono,Joaquin Buckley,win,0.5625003060819118
Grant Dawson,Bobby Green,win,0.8090546576945467
Alexander Hernandez,Bill Algeo,win,0.5268272800109212
Aoriqileng,Johnny Munoz,loss,0.5769219668587829
Drew Dober,Ricky Glenn,win,0.5062086634419874
Jonathan Martinez,Adrian Yanez,win,0.6081972048416477
Andre Petroski,Michel Pereira,loss,0.5891803518152549
Sodiq Yusuff,Edson Barboza,win,0.6977992967968594
Darren Elkins,TJ Brown,win,0.580997900168337
Chris Gutierrez,Alatengheili,win,0.6720716281689201
Christian Rodriguez,Cameron Saaiman,win,0.5175886541927205
Abu Azaitar,Sedriques Dumas,loss,0.6791548150088432
Javid Basharat,Victor Henry,win,0.7816795987832446
Tim Elliott,Muhammad Mokaev,loss,0.5779766678061815
Magomed Ankalaev,Johnny Walker,win,0.7688596017860864
Kamaru Usman,Khamzat Chimaev,loss,0.5522939040353848
Islam Makhachev,Alexander Volkanovski,win,0.7425214854425133
Gabriel Bonfim,Nicolas Dalby,win,0.6381658848000917
Jailton Almeida,Derrick Lewis,win,0.8627538622419215
Rodrigo Nascimento,Don'Tale Mayes,win,0.6919851099902569
Vitor Petrino,Modestas Bukauskas,win,0.6688941707087813
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7498133921167335
Caio Borralho,Abus Magomedov,win,0.7857979186289784
John Castaneda,Kyung Ho Kang,win,0.5373862518957849
Jared Gordon,Mark Madsen,win,0.5847092741564532
Nazim Sadykhov,Viacheslav Borshchev,win,0.5557773392871804
Mateusz Rebecki,Roosevelt Roberts,win,0.8008041346649863
Diego Lopes,Pat Sabatini,loss,0.6979870447827748
Matt Frevola,Benoit Saint Denis,loss,0.6520298925255186
Sergei Pavlovich,Tom Aspinall,win,0.5351515508561906
Jiri Prochazka,Alex Pereira,win,0.531941524469434
Michael Morales,Jake Matthews,win,0.5138539716956659
Brendan Allen,Paul Craig,win,0.7640448739779022
Chase Hooper,Jordan Leavitt,loss,0.5643274479971433
Trey Ogden,Nikolas Motta,win,0.5547958667330306
Christian Leroy Duncan,Denis Tiuliulin,win,0.6877352213937926
Jonathan Pearce,Joanderson Brito,win,0.6159386305585056
Wellington Turman,Jared Gooden,win,0.5599509680826679
Drakkar Klose,Joe Solecki,loss,0.5244956166622206
Punahele Soriano,Dustin Stoltzfus,win,0.650537379980703
Clay Guida,Joaquim Silva,win,0.5518126969290916
Sean Brady,Kelvin Gastelum,win,0.7001775135174759
Rob Font,Deiveson Figueiredo,win,0.5735632866718579
Jalin Turner,Bobby Green,win,0.5858662466576654
Beneil Dariush,Arman Tsarukyan,loss,0.6239875411938522
Song Yadong,Chris Gutierrez,win,0.5101127844009226
Anthony Smith,Khalil Rountree Jr.,win,0.5984973073119412
Nasrat Haqparast,Jamie Mullarkey,loss,0.5734871313929283
JunYong Park,Andre Muniz,win,0.5174883573057375
Steve Garcia,Melquizael Costa,loss,0.5442344013834466
Tatsuro Taira,Carlos Hernandez,win,0.8027202941874391
Tim Elliott,Sumudaerji,loss,0.5396834529535222
Alexandre Pantoja,Brandon Royval,win,0.5808609870708479
Andre Fili,Lucas Almeida,win,0.6859186742981602
Tagir Ulanbekov,Cody Durden,loss,0.5272180512719417
Cody Garbrandt,Brian Kelleher,win,0.6136642342642151
Alonzo Menifield,Dustin Jacoby,win,0.5797652237566685
Josh Emmett,Bryce Mitchell,loss,0.7191949102806675
Tony Ferguson,Paddy Pimblett,loss,0.6024130608422702
Shavkat Rakhmonov,Stephen Thompson,win,0.8480961157225949
Leon Edwards,Colby Covington,win,0.6779149405541741
Genaro Valdez,Evan Elder,loss,0.683949554789072
Melsik Baghdasaryan,Tucker Lutz,win,0.6065683187792856
JunYong Park,Albert Duraev,win,0.5221110756626397
Bryan Barberena,Makhmud Muradov,loss,0.5646748332181758
Joel Alvarez,Marc Diakiese,win,0.5313990842143524
Josh Culibao,Lerone Murphy,loss,0.5726310768876699
Fares Ziam,Jai Herbert,win,0.6193602857982158
Andre Muniz,Paul Craig,win,0.5914073945140064
Andre Fili,Nathaniel Wood,loss,0.7053763327853302
Marcin Tybura,Tom Aspinall,loss,0.8680087421340292
Justin Gaethje,Dustin Poirier,loss,0.5041175536167382
Alex Pereira,Jan Blachowicz,win,0.5179077875509637
Marcos Rogerio de Lima,Derrick Lewis,win,0.6088406344248238
Claudio Ribeiro,Roman Kopylov,loss,0.6174372145939114
Kevin Holland,Michael Chiesa,loss,0.5330541029635969
Uros Medic,Matthew Semelsberger,win,0.5645719479166067
Bobby Green,Tony Ferguson,win,0.526443237183012
Kennedy Nzechukwu,Dustin Jacoby,loss,0.524391452548056
Aleksa Camur,Tanner Boser,win,0.6062007954965754
Ludovit Klein,Ignacio Bahamondes,loss,0.7280674893198426
Rob Font,Cory Sandhagen,loss,0.6445145578355952
Carlston Harris,Jeremiah Wells,loss,0.6051707898540019
Damon Jackson,Billy Quarantillo,win,0.500586899598039
Jake Hadley,Cody Durden,loss,0.6078190477767723
Raoni Barcelos,Kyler Phillips,loss,0.6724522910991073
Martin Buday,Josh Parisian,win,0.6094292278608392
Mike Breeden,Terrance McKinney,loss,0.7224631956363362
Jamie Pickett,Josh Fremd,loss,0.6998384483737052
Tafon Nchukwi,AJ Dobson,win,0.5485305261788115
Chris Daukaus,Khalil Rountree Jr.,loss,0.512345675905565
Hakeem Dawodu,Cub Swanson,loss,0.5308709416998526
Rafael Dos Anjos,Vicente Luque,loss,0.5741543119196479
Pedro Munhoz,Marlon Vera,loss,0.6103394690166166
Ian Garry,Neil Magny,win,0.7063315150886919
Mario Bautista,Da'Mon Blackshear,win,0.6180630707346789
Brad Tavares,Chris Weidman,loss,0.5412155604743644
Sean O'Malley,Aljamain Sterling,loss,0.7282885450558939
Austin Hubbard,Kurt Holobaugh,win,0.6331625934499833
Cody Gibson,Brad Katona,loss,0.5794867219970771
Gerald Meerschaert,Andre Petroski,loss,0.6241107917032194
Denis Tiuliulin,Gregory Rodrigues,loss,0.8240900557469807
Michal Oleksiejczuk,Chidi Njokuani,win,0.5732105817598673
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.5860804763976188
Alex Caceres,Giga Chikadze,loss,0.5673344171184735
Ryan Spann,Anthony Smith,win,0.5444845585247249
Chan Sung Jung,Max Holloway,loss,0.7786140132199747
Rhys McKee,Ange Loosa,loss,0.7069861973750874
Thiago Moises,Benoit Saint Denis,loss,0.5096531929292644
Serghei Spivac,Ciryl Gane,loss,0.5168399019732466
Sean Strickland,Israel Adesanya,win,0.5800019068835461
Alexander Volkov,Tai Tuivasa,loss,0.5241239924823886
Anton Turkalj,Tyson Pedro,loss,0.741032152660661
John Makdessi,Jamie Mullarkey,loss,0.6314580115544426
Da Woon Jung,Carlos Ulberg,loss,0.7544541105276129
Josh Fremd,Roman Kopylov,loss,0.5750449021898681
Christos Giagos,Daniel Zellhuber,loss,0.5690269529193679
Jack Della Maddalena,Kevin Holland,win,0.6958464801658272
Jake Collier,Mohammed Usman,loss,0.6360972833023524
Cody Brundage,Jacob Malkoun,loss,0.8264092800099598
Andre Fialho,Tim Means,loss,0.5733731299534239
Miles Johns,Dan Argueta,win,0.5178453686924183
Charles Jourdain,Ricardo Ramos,loss,0.5743853316123175
AJ Fletcher,Bryan Battle,loss,0.619473341976682
Dan Ige,Bryce Mitchell,loss,0.7989792643766077
Mateusz Gamrot,Rafael Fiziev,loss,0.559691184886107
Abdul Razak Alhassan,Joe Pyfer,loss,0.7580160972559074
Joaquin Buckley,Alex Morono,loss,0.5416699743215495
Bobby Green,Grant Dawson,loss,0.8406881783056761
Bill Algeo,Alexander Hernandez,loss,0.5894780929232006
Johnny Munoz,Aoriqileng,win,0.5773057194702585
Ricky Glenn,Drew Dober,win,0.5250751497896888
Adrian Yanez,Jonathan Martinez,loss,0.5257872102803615
Michel Pereira,Andre Petroski,win,0.5467880737997171
Edson Barboza,Sodiq Yusuff,loss,0.6543933242783045
TJ Brown,Darren Elkins,loss,0.6678618052164377
Alatengheili,Chris Gutierrez,loss,0.7164961261225329
Cameron Saaiman,Christian Rodriguez,win,0.5183320822110521
Sedriques Dumas,Abu Azaitar,win,0.6404045500225715
Victor Henry,Javid Basharat,loss,0.7766184321373244
Muhammad Mokaev,Tim Elliott,win,0.5821653822150615
Johnny Walker,Magomed Ankalaev,loss,0.7755003364466934
Khamzat Chimaev,Kamaru Usman,win,0.5085475251662135
Alexander Volkanovski,Islam Makhachev,loss,0.7482887205408734
Nicolas Dalby,Gabriel Bonfim,loss,0.6503280242761331
Derrick Lewis,Jailton Almeida,loss,0.8694142715878729
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6435745510295838
Modestas Bukauskas,Vitor Petrino,loss,0.6429769114991817
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.6859104823079272
Abus Magomedov,Caio Borralho,loss,0.7617937887514439
Kyung Ho Kang,John Castaneda,loss,0.6303178004793308
Mark Madsen,Jared Gordon,loss,0.6253911713116184
Viacheslav Borshchev,Nazim Sadykhov,win,0.5285128484630627
Roosevelt Roberts,Mateusz Rebecki,loss,0.829706687826444
Pat Sabatini,Diego Lopes,win,0.6913984679893588
Benoit Saint Denis,Matt Frevola,win,0.7130991129321066
Tom Aspinall,Sergei Pavlovich,loss,0.5891747652776622
Alex Pereira,Jiri Prochazka,loss,0.5969888812344891
Jake Matthews,Michael Morales,loss,0.5624186743249444
Paul Craig,Brendan Allen,loss,0.7733703343847755
Jordan Leavitt,Chase Hooper,win,0.5308684176919104
Nikolas Motta,Trey Ogden,loss,0.5330068428807258
Denis Tiuliulin,Christian Leroy Duncan,loss,0.712318552698585
Joanderson Brito,Jonathan Pearce,loss,0.7238462006743366
Jared Gooden,Wellington Turman,loss,0.5432060598843503
Joe Solecki,Drakkar Klose,win,0.5850960752454619
Dustin Stoltzfus,Punahele Soriano,loss,0.6055007512090557
Joaquim Silva,Clay Guida,win,0.5232824661956453
Kelvin Gastelum,Sean Brady,loss,0.7301634911148049
Deiveson Figueiredo,Rob Font,loss,0.5190020164197208
Bobby Green,Jalin Turner,loss,0.5844821503754841
Arman Tsarukyan,Beneil Dariush,win,0.6540760649842793
Chris Gutierrez,Song Yadong,win,0.5583323342567813
Khalil Rountree Jr.,Anthony Smith,loss,0.52371792472084
Jamie Mullarkey,Nasrat Haqparast,win,0.5904881365652966
Andre Muniz,JunYong Park,loss,0.7107025554647076
Melquizael Costa,Steve Garcia,win,0.5436727682595931
Carlos Hernandez,Tatsuro Taira,loss,0.7153598435190816
Sumudaerji,Tim Elliott,win,0.5606347287145216
Brandon Royval,Alexandre Pantoja,loss,0.5469841236765447
Lucas Almeida,Andre Fili,loss,0.6158649808255393
Cody Durden,Tagir Ulanbekov,win,0.5038434805650064
Brian Kelleher,Cody Garbrandt,loss,0.6095242578003683
Dustin Jacoby,Alonzo Menifield,loss,0.5541697204166135
Bryce Mitchell,Josh Emmett,win,0.724589701037063
Paddy Pimblett,Tony Ferguson,win,0.6679324640463032
Stephen Thompson,Shavkat Rakhmonov,loss,0.822765311155744
Colby Covington,Leon Edwards,loss,0.6564509836625217
