Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
King Green,Terrance McKinney,loss,0.6840509249287479,win
Lone'er Kavanagh,Brandon Royval,win,0.5015049386310875,loss
Cory Sandhagen,Mario Bautista,loss,0.5001338520234643,loss
Paddy Pimblett,Benoit Saint Denis,loss,0.593097733706973,win
Conor McGregor,Max Holloway,loss,0.5760951508477001,loss
Austin Bashi,Jose Delgado,loss,0.6803730323361451,loss
Mitch Ramirez,Chase Hooper,loss,0.8329261252818394,loss
Christian Leroy Duncan,Jared Cannonier,win,0.765308718297012,win
Kamaru Usman,Dricus Du Plessis,loss,0.511387731514276,loss
Nurullo Aliev,Mike Davis,win,0.7628540746185914,win
Axel Sola,Ismael Bonfim,loss,0.5875981608661163,win
Sam Patterson,Santiago Ponzinibbio,win,0.6504803564767434,win
Valter Walker,Thomas Petersen,loss,0.6778082636615161,win
Steve Erceg,Ramazan Temirov,win,0.5026387987725683,loss
Bogdan Guskov,Magomed Ankalaev,loss,0.7213256965099843,loss
Kyle Prepolec,Mateusz Rebecki,loss,0.7482610062256809,loss
Dennis Buzukja,Bogdan Grad,loss,0.5430008872294485,loss
Ludovit Klein,Tofiq Musayev,win,0.5295412338692105,loss
Robert Valentin,Dusko Todorovic,win,0.5354681281558058,win
Marcin Tybura,Aleksandar Rakic,loss,0.6457463963364263,loss
Navajo Stirling,Jan Blachowicz,win,0.7442791458849068,win
Uros Medic,Daniel Rodriguez,win,0.7164080415138249,win
Bruno Lopes,Diyar Nurgozhay,loss,0.6100661449938609,loss
Guilherme Pat,Steven Asplund,loss,0.5371132491206636,loss
Darren Elkins,Yadier del Valle,loss,0.6827499260159542,loss
Diego Ferreira,Billy Quarantillo,loss,0.5853843149573837,win
Mateusz Gamrot,Quillan Salkilld,loss,0.5174993992098671,loss
Myktybek Orolbai,Jeremiah Wells,win,0.5746801409913986,loss
Neil Magny,Ramiz Brahimaj,win,0.672909007387843,win
Vicente Luque,Tresean Gore,win,0.5101953174201297,loss
Donte Johnson,Eric McConico,win,0.6724952910725961,win
Joel Alvarez,Chidi Njokuani,win,0.630833436088318,loss
Esteban Ribovics,Edson Barboza,win,0.6516394318080587,win
Mansur Abdul-Malik,Dustin Stoltzfus,loss,0.546082341956521,loss
Kaue Fernandes,Jalin Turner,win,0.5024434001640301,loss
Islam Makhachev,Ian Machado Garry,win,0.6477781279436512,win
Jackson McVey,Wes Schultz,win,0.6224654905875541,win
Chris Padilla,Nasrat Haqparast,win,0.5583960474730436,win
Kennedy Nzechukwu,Shamil Gaziev,loss,0.5859897402867382,loss
MarQuel Mederos,Mason Jones,loss,0.6146614148401335,win
Reinier de Ridder,Roman Dolidze,win,0.5924231850785304,win
Serghei Spivac,Vitor Petrino,loss,0.7585233286340403,loss
Anthony Hernandez,Gregory Rodrigues,win,0.7080918510389287,loss
Sean Woodson,Jack Jenkins,loss,0.502932999987303,win
Kevin Borjas,Rei Tsuruya,loss,0.7140410598271988,loss
Sumudaerji,Alex Perez,win,0.6704571511230751,win
Kai Asakura,Aoriqileng,win,0.6651616580855041,win
Umar Nurmagomedov,Song Yadong,win,0.6638840382770402,loss
