Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Jamie Mullarkey,Quillan Salkilld,loss,0.5995792009982603,loss
Tallison Teixeira,Tai Tuivasa,win,0.6060080513845045,win
Mauricio Ruffy,Rafael Fiziev,loss,0.5752021915127706,win
Dan Hooker,Benoit Saint Denis,loss,0.6763832410550071,loss
Diego Lopes,Alexander Volkanovski,loss,0.5038952360409183,loss
Nikolay Veretennikov,Niko Price,win,0.5188001509615202,win
Dustin Jacoby,Julius Walker,loss,0.5888651544030892,win
Farid Basharat,Jean Matsumoto,win,0.5732953567178318,win
Marc-Andre Barriault,Michal Oleksiejczuk,loss,0.7649422071726532,loss
Kyoji Horiguchi,Amir Albazi,win,0.6083635170519003,win
Vinicius Oliveira,Mario Bautista,win,0.6339903119818734,loss
Jordan Leavitt,Yadier del Valle,loss,0.5208409986568692,win
Punahele Soriano,Ramiz Brahimaj,win,0.5694601744062343,win
Chidi Njokuani,Carlos Leal,loss,0.512686025071978,loss
Zach Reese,Michel Pereira,win,0.5060992366622632,loss
Serghei Spivac,Ante Delija,win,0.6018606671008783,win
Melquizael Costa,Dan Ige,win,0.7324862214288181,win
Uros Medic,Geoff Neal,win,0.5940383265161908,win
Anthony Hernandez,Sean Strickland,win,0.7743104982617237,loss
Erik Silva,Francis Marshall,loss,0.7168067979269701,loss
Cristian Quinonez,Kris Moutinho,win,0.5289947135792459,win
Felipe Bunes,Edgar Chairez,loss,0.5702267763733964,loss
King Green,Daniel Zellhuber,win,0.508127184761427,win
David Martinez,Marlon Vera,win,0.7121763788222726,win
Lone'er Kavanagh,Brandon Moreno,loss,0.514609427293459,win
Jesus Aguilar,Sumudaerji,loss,0.5502672399267227,loss
Cody Garbrandt,Xiao Long,loss,0.5423438729103143,win
Brunno Ferreira,Gregory Rodrigues,loss,0.6277443300519814,loss
Drew Dober,Michael Johnson,loss,0.5905520727191168,win
Rob Font,Raul Rosas Jr.,loss,0.6245175083116608,loss
Reinier de Ridder,Caio Borralho,loss,0.6177190638231421,loss
Max Holloway,Charles Oliveira,win,0.6246853843295309,loss
Eryk Anders,Brad Tavares,win,0.5142186976579631,win
SuYoung You,Elijah Smith,loss,0.6569800602659102,loss
Myktybek Orolbai,Chris Curtis,win,0.5449562814200626,win
Bruno Silva,Charles Johnson,loss,0.6141813499718035,loss
Andre Fili,Jose Delgado,loss,0.7127018309038775,loss
Josh Emmett,Kevin Vallejos,loss,0.7514818090043023,loss
Roman Dolidze,Christian Leroy Duncan,loss,0.7012036485117923,loss
Sam Patterson,Michael Page,win,0.6381540756061399,loss
Lerone Murphy,Movsar Evloev,loss,0.591797504150452,loss
Navajo Stirling,Bruno Lopes,win,0.7380414894420964,win
Kyle Nelson,Terrance McKinney,loss,0.5260034402035908,loss
Michael Chiesa,Niko Price,win,0.6034227492425128,win
Israel Adesanya,Joe Pyfer,loss,0.6803721722591283,loss
Tresean Gore,Azamat Bekoev,loss,0.5410169532349889,win
Lando Vannata,Darrius Flowers,loss,0.5082290928479939,loss
Alessandro Costa,Stewart Nicoll,win,0.6379120916245264,win
Chris Duncan,Renato Moicano,win,0.5187200223342526,loss
Francisco Prado,Charles Radtke,loss,0.5204920729849849,loss
Vicente Luque,Kelvin Gastelum,loss,0.5585182332742624,win
Esteban Ribovics,Mateusz Gamrot,loss,0.602334797698979,loss
Kevin Holland,Randy Brown,loss,0.5299938949736175,win
Cub Swanson,Nate Landwehr,win,0.6288402998678295,win
Johnny Walker,Dominick Reyes,loss,0.5049340868104996,loss
Curtis Blaydes,Josh Hokit,loss,0.5710253066544195,loss
Azamat Murzakanov,Paulo Costa,win,0.605279180252903,loss
Jiri Prochazka,Carlos Ulberg,loss,0.6461704330359259,loss
Gauge Young,Thiago Moises,win,0.6260717310031672,win
Kyler Phillips,Charles Jourdain,loss,0.6302734571518718,loss
Gilbert Burns,Mike Malott,loss,0.7370323475037189,loss
Cody Durden,Jafel Filho,loss,0.6772234141269072,win
Jackson McVey,Sedriques Dumas,win,0.5461703823309618,win
Rodolfo Vieira,Eric McConico,win,0.5060617357629198,loss
Montel Jackson,Raoni Barcelos,win,0.5336558006055325,loss
Rafa Garcia,Alexander Hernandez,win,0.6272373000781647,win
Aljamain Sterling,Youssef Zalal,win,0.5281872164716284,win
Jonathan Micallef,Themba Gorimbo,win,0.5248092359037362,win
Colby Thicknesse,Vince Morales,win,0.6953639931022513,win
Jacob Malkoun,Gerald Meerschaert,win,0.8062630935835979,win
Tai Tuivasa,Louie Sutherland,win,0.5739221013743104,loss
Brando Pericic,Shamil Gaziev,loss,0.5024318871331319,win
Steve Erceg,Tim Elliott,win,0.6130502596062432,win
Beneil Dariush,Quillan Salkilld,loss,0.6179035888607695,loss
Carlos Prates,Jack Della Maddalena,loss,0.6063463362874317,win
Clayton Carpenter,Jose Ochoa,loss,0.668087279889139,loss
Djorden Santos,Baisangur Susurkaev,loss,0.7736409555111615,loss
Pat Sabatini,William Gomis,win,0.5304192323589974,win
Marco Tulio,Roman Kopylov,win,0.6548199781973756,loss
Jared Gordon,Jim Miller,win,0.5982146850446308,loss
Mateusz Rebecki,Grant Dawson,loss,0.6971021408279456,loss
Ateba Gautier,Ozzy Diaz,win,0.6904890245317172,win
Jeremy Stephens,King Green,loss,0.6786088972990176,loss
Joaquin Buckley,Sean Brady,loss,0.6398770002785075,loss
Alexander Volkov,Waldo Cortes Acosta,loss,0.6192761147580843,win
Tatsuro Taira,Joshua Van,loss,0.6099137829300415,loss
Khamzat Chimaev,Sean Strickland,win,0.7786720482110986,loss
Daniel Barez,Luis Gurule,loss,0.5333117645823993,loss
Cody Brundage,Andre Petroski,loss,0.5208233643457116,win
Ivan Erslan,Tuco Tokkos,loss,0.5380194816790169,win
Khaos Williams,Nikolay Veretennikov,win,0.5607171873118897,win
Timmy Cuamba,Benardo Sopaj,win,0.6189402368392873,loss
Dooho Choi,Daniel Santos,win,0.5155262819371516,win
Arnold Allen,Melquizael Costa,loss,0.6306912494784906,win
Rei Tsuruya,Luis Gurule,win,0.5539434002544898,win
Jake Matthews,Carlston Harris,win,0.6853653301036645,win
Cameron Smotherman,Kai Asakura,win,0.5736440545091933,loss
Tallison Teixeira,Sergei Pavlovich,loss,0.5053501074191162,loss
Alonzo Menifield,Zhang Mingyang,loss,0.6385689469983081,win
Song Yadong,Deiveson Figueiredo,win,0.6992099766293687,win
Joanderson Brito,Jordan Leavitt,win,0.5261436081515175,win
Bruno Silva,Edgar Chairez,loss,0.65290393601538,loss
Marcus McGhee,John Yannis,win,0.5539639261038604,win
Matt Schnell,Alessandro Costa,loss,0.6375584599337553,loss
Junior Tafa,Iwo Baraniewski,loss,0.5254978380633464,loss
Bryce Mitchell,Santiago Luna,loss,0.5972264362898405,win
Tom Nolan,Fares Ziam,loss,0.6395509573894202,win
Brendan Allen,Edmen Shahbazyan,loss,0.505530943970302,win
Belal Muhammad,Gabriel Bonfim,loss,0.6967393120695741,loss
Steve Garcia,Diego Lopes,win,0.6236324491238958,loss
Bo Nickal,Kyle Daukaus,win,0.6685703065197341,win
Mauricio Ruffy,Michael Chandler,win,0.7639252478827843,win
Derrick Lewis,Josh Hokit,loss,0.7518213468586118,loss
Sean O'Malley,Aiemann Zahabi,win,0.5309650703413052,win
Ciryl Gane,Alex Pereira,win,0.5965154426097493,win
Justin Gaethje,Ilia Topuria,loss,0.7504046099942343,win
Gaston Bolanos,Michael Aswell Jr.,loss,0.6637458799036784,win
Allan Nascimento,Mitch Raposo,win,0.5189282924532305,loss
Andre Lima,Kevin Borjas,win,0.7820129133005377,loss
Andre Fili,Vinicius Oliveira,loss,0.6985274586832038,loss
Hyder Amil,Christian Rodriguez,loss,0.7373887774478787,loss
Ion Cutelaba,Navajo Stirling,loss,0.6037230979891117,loss
Manel Kape,Kyoji Horiguchi,loss,0.5977680928641572,win
Jean Matsumoto,Bekzat Almakhan,win,0.6768466461041369,win
Andrey Pulyaev,Nursulton Ruziboev,loss,0.5301718017029271,loss
Abdul Rakhman Yakhyaev,Julius Walker,win,0.5285387803690864,win
Abus Magomedov,Michal Oleksiejczuk,loss,0.5282586258694458,win
Brunno Ferreira,Ikram Aliskerov,loss,0.6031441657500413,loss
Asu Almabayev,Charles Johnson,win,0.5587620833247559,win
Matheus Camilo,Nazim Sadykhov,win,0.6229064927703817,win
Shara Magomedov,Michel Pereira,win,0.6098348069943044,win
Manuel Torres,Rafael Fiziev,win,0.6861475298161244,loss
Alessandro Costa,Cody Durden,win,0.7348174621934843,win
Adrian Yanez,Cody Garbrandt,win,0.5700877213049764,win
Robert Whittaker,Nikita Krylov,loss,0.5224174526596779,win
Terrance McKinney,King Green,win,0.5102610551431914,loss
Lone'er Kavanagh,Brandon Royval,win,0.5231860770979325,loss
Cory Sandhagen,Mario Bautista,loss,0.6048055966509023,loss
Paddy Pimblett,Benoit Saint Denis,loss,0.6091267007212287,win
Max Holloway,Conor McGregor,win,0.6506930498425262,win
Stewart Nicoll,Alden Coria,loss,0.7562457468105885,loss
Jose Delgado,Austin Bashi,win,0.6153796576624473,win
Mitch Ramirez,Chase Hooper,loss,0.7753017597554933,loss
Jared Cannonier,Christian Leroy Duncan,loss,0.7677287926831267,loss
Kamaru Usman,Dricus Du Plessis,loss,0.5279334075022042,loss
Ismael Bonfim,Axel Sola,win,0.6001674265386463,loss
Santiago Ponzinibbio,Sam Patterson,loss,0.5706900279188185,loss
Steve Erceg,Ramazan Temirov,win,0.5690726186665177,loss
Bogdan Guskov,Magomed Ankalaev,loss,0.5514524094593731,loss
Kyle Prepolec,Mateusz Rebecki,loss,0.6799724191251129,loss
Bogdan Grad,Dennis Buzukja,win,0.5677621247580401,win
Ludovit Klein,Tofiq Musayev,win,0.6040419729939903,loss
Dusko Todorovic,Robert Valentin,win,0.5137541308600136,loss
Marcin Tybura,Aleksandar Rakic,loss,0.5707152644447925,loss
Jan Blachowicz,Navajo Stirling,loss,0.6432835939259149,loss
Uros Medic,Daniel Rodriguez,win,0.6027835053176778,win
Diyar Nurgozhay,Bruno Lopes,win,0.6129755864041412,win
Guilherme Pat,Steven Asplund,loss,0.6422253461687026,loss
Yadier del Valle,Darren Elkins,win,0.6685987426985175,win
Diego Ferreira,Billy Quarantillo,win,0.5542724635184483,win
Mateusz Gamrot,Quillan Salkilld,win,0.5066773963288932,loss
Jeremiah Wells,Myktybek Orolbai,loss,0.5987172426641645,win
Neil Magny,Ramiz Brahimaj,win,0.5701789205380663,win
Tresean Gore,Vicente Luque,loss,0.5682789536446142,win
Donte Johnson,Eric McConico,win,0.6983531733517192,win
Chidi Njokuani,Joel Alvarez,loss,0.7189131899439076,win
Edson Barboza,Esteban Ribovics,loss,0.6099472045434403,loss
Mansur Abdul-Malik,Dustin Stoltzfus,win,0.622370360819968,loss
Islam Makhachev,Ian Machado Garry,win,0.5950540556777721,win
Jackson McVey,Wes Schultz,win,0.6212882177288901,win
Chris Padilla,Nasrat Haqparast,win,0.5193365912375636,win
Kennedy Nzechukwu,Shamil Gaziev,win,0.5415857166620205,loss
MarQuel Mederos,Mason Jones,loss,0.5835736441160841,win
Roman Dolidze,Reinier de Ridder,loss,0.6547434994667121,loss
Vitor Petrino,Serghei Spivac,win,0.5625474849964371,win
Gregory Rodrigues,Anthony Hernandez,loss,0.6736212248799334,win
Sean Woodson,Jack Jenkins,win,0.5402530466569477,win
Rei Tsuruya,Kevin Borjas,win,0.6740677803573735,win
Sumudaerji,Alex Perez,win,0.6320773308546582,win
Kai Asakura,Aoriqileng,win,0.6207804364329829,win
Umar Nurmagomedov,Song Yadong,win,0.6526909379532546,loss
