Red Fighter,Blue Fighter,Predicted Result,Probability
Trevin Giles,Mike Malott,loss,0.5923745561781264
Caio Machado,Brendson Ribeiro,win,0.6928941490711564
Marc-Andre Barriault,Dustin Stoltzfus,loss,0.5255946308162339
Brandon Moreno,Amir Albazi,win,0.6136188888134163
Charles Jourdain,Victor Henry,loss,0.5902015189926091
Jack Shore,Youssef Zalal,loss,0.575036561257344
Cody Gibson,Chad Anheliger,loss,0.5081550117319287
Pedro Munhoz,Aiemann Zahabi,loss,0.5837751774643383
Alexandr Romanov,Rodrigo Nascimento,win,0.501087176691792
Da'Mon Blackshear,Cody Stamann,win,0.5053177148622798
Charles Radtke,Matthew Semelsberger,win,0.6367788019612213
Neil Magny,Carlos Prates,loss,0.6330938717281005
Bassil Hafez,Oban Elliott,loss,0.7115893154373573
Mickey Gall,Ramiz Brahimaj,win,0.6833463824866384
Marcin Tybura,Jhonata Diniz,loss,0.5983430081936754
Jim Miller,Damon Jackson,loss,0.6361527475011375
Marcus McGhee,Jonathan Martinez,win,0.6311822281923777
Paul Craig,Bo Nickal,loss,0.7467172129458682
Michael Chandler,Charles Oliveira,loss,0.7107384263255446
Jon Jones,Stipe Miocic,win,0.8026173914778509
Petr Yan,Deiveson Figueiredo,win,0.6091214510558155
Muslim Salikhov,Song Kenan,win,0.537661629268189
Maheshate,Nikolas Motta,win,0.515623483641771
Carlos Ulberg,Volkan Oezdemir,win,0.6179101191182006
Ciryl Gane,Alexander Volkov,loss,0.532336983411822
Kennedy Nzechukwu,Lukasz Brzeski,win,0.6005589361435342
Clay Guida,Chase Hooper,loss,0.7350286130557775
Michael Chiesa,Max Griffin,loss,0.522546054175742
Cody Durden,Joshua Van,loss,0.701272343636455
Chris Weidman,Eryk Anders,win,0.5123219541165576
Bryan Battle,Randy Brown,loss,0.5546426398750472
Movsar Evloev,Aljamain Sterling,win,0.6446013092934775
Themba Gorimbo,Vicente Luque,win,0.6748275845604376
Dominick Reyes,Anthony Smith,win,0.6107352899026915
Nate Landwehr,Dooho Choi,loss,0.6153515565936767
Kron Gracie,Bryce Mitchell,loss,0.8095266233446895
Billy Quarantillo,Cub Swanson,win,0.5161028050874358
Michael Johnson,Ottman Azaitar,win,0.5204146729058208
Colby Covington,Joaquin Buckley,win,0.5281928074888522
Bruno Silva,Manel Kape,loss,0.7131362974016358
Drakkar Klose,Joel Alvarez,loss,0.604168429743807
Daniel Marcos,Adrian Yanez,win,0.5073407105292832
Fernando Padilla,Sean Woodson,loss,0.5452244737666645
Vitor Petrino,Dustin Jacoby,win,0.5712180060240009
Trey Ogden,Thiago Moises,loss,0.6364985470532469
Punahele Soriano,Uros Medic,win,0.504128994091807
Roman Kopylov,Chris Curtis,win,0.557609110118483
Abdul Razak Alhassan,Cesar Almeida,loss,0.6791292481692077
Santiago Ponzinibbio,Carlston Harris,win,0.5090345934719758
Renato Moicano,Islam Makhachev,loss,0.7037478163348254
Jiri Prochazka,Jamahal Hill,loss,0.5817407700236714
Jailton Almeida,Serghei Spivac,loss,0.6055934448043112
Umar Nurmagomedov,Merab Dvalishvili,loss,0.5219680182224348
Diego Ferreira,Grant Dawson,loss,0.6749895629073808
Muin Gafurov,Rinya Nakamura,loss,0.6021769395060179
Tagir Ulanbekov,Clayton Carpenter,loss,0.673948376471366
Payton Talbott,Raoni Barcelos,win,0.636055790230629
Israel Adesanya,Nassourdine Imavov,loss,0.7219991465942206
Sergei Pavlovich,Jairzinho Rozenstruik,loss,0.589008593581219
Michael Page,Shara Magomedov,loss,0.6161769777728257
Thomas Petersen,Shamil Gaziev,win,0.5674561507197283
Terrance McKinney,Damir Hadzovic,loss,0.5239809406912355
Vinicius Oliveira,Said Nurmagomedov,win,0.5475111521779175
Tom Nolan,Viacheslav Borshchev,win,0.7033833403151835
Gabriel Santos,Jack Jenkins,win,0.5299738377013681
Francisco Prado,Jake Matthews,loss,0.6104170920159175
Dricus Du Plessis,Sean Strickland,win,0.6097993923862657
Edmen Shahbazyan,Dylan Budka,win,0.7072617590430698
Calvin Kattar,Youssef Zalal,loss,0.6401385447635068
Jared Cannonier,Gregory Rodrigues,loss,0.7205602014792987
Rodolfo Vieira,Andre Petroski,loss,0.5629120964644414
Khaos Williams,Gabriel Bonfim,loss,0.6751505601508866
Ismael Bonfim,Nazim Sadykhov,win,0.6717775817883836
Valter Walker,Don'Tale Mayes,loss,0.5087499167960448
Ricky Simon,Javid Basharat,loss,0.6444618663403003
Melquizael Costa,Andre Fili,win,0.6141273660979262
Ibo Aslan,Ion Cutelaba,win,0.5764699500522993
Jean Silva,Melsik Baghdasaryan,loss,0.5130830513537055
Jean Matsumoto,Rob Font,win,0.5998179189255207
Anthony Hernandez,Brendan Allen,win,0.5659684296160657
Song Yadong,Henry Cejudo,win,0.7349596397294645
Chepe Mariscal,Ricardo Ramos,win,0.5936910174370041
Danny Barlow,Sam Patterson,loss,0.5029721092399886
William Gomis,Hyder Amil,loss,0.5357525147877715
Nasrat Haqparast,Esteban Ribovics,loss,0.5814769204473362
Julian Marquez,Cody Brundage,loss,0.5046838934625024
Jalin Turner,Ignacio Bahamondes,loss,0.6380444899338777
Alex Pereira,Magomed Ankalaev,loss,0.5654229520948142
Armen Petrosyan,Brunno Ferreira,loss,0.5877178166104391
Justin Gaethje,Rafael Fiziev,win,0.5117689639563507
Daniel Barez,Andre Lima,loss,0.5107107594885434
Cody Gibson,Da'Mon Blackshear,loss,0.5199272389259988
Alexander Hernandez,Kurt Holobaugh,win,0.6320087780352256
Chidi Njokuani,Elizeu Zaleski dos Santos,loss,0.5826453137530625
Roman Dolidze,Marvin Vettori,loss,0.6294017207155382
Mick Parkin,Marcin Tybura,win,0.6775867076165354
Morgan Charriere,Nathaniel Wood,loss,0.6579651408358602
Gunnar Nelson,Kevin Holland,win,0.5880463926654319
Jan Blachowicz,Carlos Ulberg,loss,0.6097009453928541
Leon Edwards,Sean Brady,loss,0.5483416168949069
CJ Vergara,Edgar Chairez,loss,0.6476128044853227
Manuel Torres,Drew Dober,win,0.552051002417736
Steve Erceg,Brandon Moreno,loss,0.6665738345044698
Melquizael Costa,Christian Rodriguez,loss,0.5752829921175079
Rafa Garcia,Vinc Pichel,win,0.6134190402354426
Jamall Emmers,Gabriel Miranda,win,0.6766801792040398
Raul Rosas Jr.,Vince Morales,win,0.6867372745769529
Gerald Meerschaert,Brad Tavares,win,0.5411457913929425
Pat Sabatini,Joanderson Brito,loss,0.5291285068147809
Lerone Murphy,Josh Emmett,win,0.6614142221377757
Diego Lopes,Alexander Volkanovski,loss,0.5072151565886289
Paddy Pimblett,Michael Chandler,win,0.7177060050512684
Jean Silva,Bryce Mitchell,loss,0.7557126292973391
Dominick Reyes,Nikita Krylov,loss,0.5139591826118993
Chase Hooper,Jim Miller,win,0.7037469369159124
Julian Erosa,Darren Elkins,loss,0.5620422651823649
Sedriques Dumas,Michal Oleksiejczuk,win,0.5071013072535128
Sean Woodson,Dan Ige,win,0.648109350626884
Michel Pereira,Abus Magomedov,loss,0.5409993140477303
Anthony Smith,Zhang Mingyang,loss,0.6180123723335312
David Onama,Giga Chikadze,loss,0.5349554197140458
Randy Brown,Nicolas Dalby,win,0.5995723893633327
Da'Mon Blackshear,Alatengheili,win,0.5344135518513938
Matt Schnell,Jimmy Flick,win,0.6235305879373162
John Castaneda,Chris Gutierrez,loss,0.6579039861493791
Andre Muniz,Ikram Aliskerov,loss,0.5150244425425422
Thomas Petersen,Don'Tale Mayes,win,0.5963850376749864
Jeremy Stephens,Mason Jones,win,0.5022576555795185
Montel Jackson,Daniel Marcos,win,0.5765756210094921
Santiago Ponzinibbio,Daniel Rodriguez,win,0.5002095665375633
Deiveson Figueiredo,Cory Sandhagen,loss,0.6455485247802285
Jack Della Maddalena,Belal Muhammad,win,0.5343519463177914
Aiemann Zahabi,Jose Aldo,win,0.6189199949423606
Charles Radtke,Mike Malott,loss,0.571592996378638
Benoit Saint Denis,Kyle Prepolec,win,0.664882606099789
Bruno Silva,Marc-Andre Barriault,win,0.5826004662398373
Ion Cutelaba,Modestas Bukauskas,loss,0.5174189772847381
JeongYeong Lee,Daniel Santos,loss,0.6866711911387696
HyunSung Park,Carlos Hernandez,win,0.617200011707496
Thiago Moises,Jared Gordon,win,0.5274591567072909
Julian Erosa,Melquizael Costa,win,0.5314286677053238
Nursulton Ruziboev,Dustin Stoltzfus,win,0.5259450106726794
Michael Morales,Gilbert Burns,win,0.7527438457683082
Kurt Holobaugh,Jordan Leavitt,loss,0.6997318470468231
Allan Nascimento,Jafel Filho,loss,0.5451739906117818
Zach Reese,Dusko Todorovic,loss,0.5019173271751702
Mateusz Gamrot,Ludovit Klein,loss,0.7124178470443008
Joe Pyfer,Kelvin Gastelum,win,0.6175635632425787
Vicente Luque,Kevin Holland,loss,0.5898306304394824
Merab Dvalishvili,Sean O'Malley,win,0.6488857474097582
Brendson Ribeiro,Azamat Murzakanov,loss,0.6701720986332902
Joshua Van,Bruno Silva,win,0.7391800592193352
Ange Loosa,Phil Rowe,win,0.541623821763
Ricky Simon,Cameron Smotherman,win,0.5652231206478917
Court McGee,Michael Chiesa,loss,0.6316913571266409
Alonzo Menifield,Oumar Sy,loss,0.6613338994334392
Raoni Barcelos,Cody Garbrandt,win,0.5947714630528569
Edmen Shahbazyan,Andre Petroski,win,0.6676571659001119
Joaquin Buckley,Kamaru Usman,win,0.5590311978490988
Tagir Ulanbekov,Azat Maksum,win,0.6089743897495605
JunYong Park,Ismail Naurdiev,loss,0.5812664096406526
Nazim Sadykhov,Nikolas Motta,loss,0.6305400335808895
Ignacio Bahamondes,Rafael Fiziev,win,0.7371012397577509
Khalil Rountree Jr.,Jamahal Hill,loss,0.5887779700546092
Ilia Topuria,Charles Oliveira,win,0.7579386911130171
Joshua Van,Brandon Royval,win,0.557555476793671
Alexandre Pantoja,Kai Kara-France,win,0.5235452337661958
Jack Hermansson,Gregory Rodrigues,loss,0.6365910976385667
Viacheslav Borshchev,Terrance McKinney,loss,0.7184065154654816
Renato Moicano,Beneil Dariush,loss,0.5257475426406261
Valter Walker,Kennedy Nzechukwu,loss,0.6144075884147847
Chidi Njokuani,Jake Matthews,loss,0.616466016869777
Max Griffin,Chris Curtis,loss,0.5479821318340342
Junior Tafa,Tuco Tokkos,win,0.6740307761966503
Vitor Petrino,Austen Lane,win,0.7266361950949588
Nate Landwehr,Morgan Charriere,loss,0.5012348990521974
Calvin Kattar,Steve Garcia,loss,0.6013811208222356
Gabriel Bonfim,Stephen Thompson,win,0.7626150656422753
Max Holloway,Dustin Poirier,win,0.6676032003766107
Paulo Costa,Roman Kopylov,loss,0.5407660230450395
Daniel Rodriguez,Kevin Holland,loss,0.5600340048494259
Vinicius Oliveira,Kyler Phillips,win,0.5772403675168124
Michael Johnson,Daniel Zellhuber,loss,0.6821521476901905
Francisco Prado,Nikolay Veretennikov,win,0.7623654868642324
Marcin Prachnio,Jimmy Crute,loss,0.5875417284457689
Lukasz Brzeski,Ryan Spann,win,0.5502459698730754
Brendan Allen,Marvin Vettori,loss,0.5239083096115862
Shara Magomedov,Marc-Andre Barriault,win,0.6799163039436266
Bogdan Guskov,Nikita Krylov,loss,0.5198106947540928
Marcus McGhee,Petr Yan,loss,0.5229210977590417
Da'Mon Blackshear,Davey Grant,win,0.6444191919683038
Bryce Mitchell,Said Nurmagomedov,win,0.68389255164509
Felipe Bunes,Rafael Estevam,loss,0.7693641375194635
Tresean Gore,Rodolfo Vieira,loss,0.6266628313423783
Neil Magny,Elizeu Zaleski dos Santos,loss,0.5031987488149144
Elves Brener,Esteban Ribovics,loss,0.5865707008911916
Chris Duncan,Mateusz Rebecki,loss,0.6029092590042707
HyunSung Park,Tatsuro Taira,loss,0.5204895900719991
Ode Osbourne,Steve Erceg,loss,0.6357557490698797
Anthony Hernandez,Roman Dolidze,win,0.6231222835264565
Andre Fili,Christian Rodriguez,loss,0.691815586491029
Miles Johns,Jean Matsumoto,loss,0.529934773284477
Eryk Anders,Christian Leroy Duncan,loss,0.6188819266221401
Uros Medic,Gilbert Urbina,win,0.5142827161938889
Edson Barboza,Drakkar Klose,loss,0.5375429068619351
Chase Hooper,Alexander Hernandez,win,0.6428699897541504
Michal Oleksiejczuk,Gerald Meerschaert,win,0.6045187687323317
Michael Page,Jared Cannonier,win,0.6076569583525221
Carlos Prates,Geoff Neal,win,0.5852260912994998
Dricus Du Plessis,Khamzat Chimaev,loss,0.5308263906882109
Zhang Mingyang,Johnny Walker,win,0.5979616560396246
Aljamain Sterling,Brian Ortega,win,0.5452193819705998
Sumudaerji,Kevin Borjas,win,0.5451395003615195
Yizha,Westin Wilson,win,0.6701538735424329
Kyle Daukaus,Michel Pereira,loss,0.6577823879271402
Austin Hubbard,Rongzhu,loss,0.7185431339849992
Mauricio Ruffy,Benoit Saint Denis,loss,0.5414434790900449
Caio Borralho,Nassourdine Imavov,win,0.6743580506427236
Paul Craig,Modestas Bukauskas,loss,0.6924699029506071
Mason Jones,Bolaji Oki,loss,0.5508383079216885
Brendson Ribeiro,Oumar Sy,loss,0.7601307720802724
Trey Waters,Sam Patterson,loss,0.6332967475345948
Joaquim Silva,Claudio Puelles,loss,0.5769876339893591
Alexander Hernandez,Diego Ferreira,win,0.5149459888849999
Dustin Stoltzfus,Kelvin Gastelum,loss,0.5973368140546715
Rafa Garcia,Jared Gordon,win,0.5501238959270914
Diego Lopes,Jean Silva,win,0.5610360240927982
Jamie Mullarkey,Rolando Bedoya,win,0.5645164058604042
Tom Nolan,Charlie Campbell,win,0.5657033928097407
Jake Matthews,Neil Magny,win,0.7324889617886634
Ramon Taveras,Jack Jenkins,loss,0.5008466573855777
