Red Fighter,Blue Fighter,Predicted Result,Probability
Nathan Fletcher,Caolan Loughran,loss,0.7283373558873452
Andrey Pulyaev,Christian Leroy Duncan,loss,0.7025265523535127
Mick Parkin,Marcin Tybura,win,0.6792359742538557
Lone'er Kavanagh,Felipe dos Santos,win,0.6853831857931382
Jai Herbert,Chris Padilla,loss,0.7371894446105998
Nathaniel Wood,Morgan Charriere,win,0.7723614263387203
Jordan Vucenic,Chris Duncan,loss,0.9091131672805364
Carlos Ulberg,Jan Blachowicz,win,0.8233980648560946
Leon Edwards,Sean Brady,win,0.5325965544476289
Brandon Moreno,Steve Erceg,loss,0.5706885728825815
Manuel Torres,Drew Dober,win,0.5821223391823453
CJ Vergara,Edgar Chairez,loss,0.8007435833882076
Steve Erceg,Brandon Moreno,loss,0.8335551579568494
Melquizael Costa,Christian Rodriguez,win,0.7749335974037512
Manuel Torres,Drew Dober,loss,0.502149872193268
Edgar Chairez,CJ Vergara,win,0.8171399841287363
Raul Rosas Jr.,Vince Morales,win,0.8149694074380702
Raul Rosas Jr.,Vince Morales,win,0.7454175566379857
David Martinez,Saimon Oliveira,win,0.902810154938803
Kevin Borjas,Ronaldo Rodriguez,loss,0.5255154851443339
Austin Hubbard,MarQuel Mederos,loss,0.7742637093751619
Jamall Emmers,Gabriel Miranda,win,0.7566681113417265
Rafa Garcia,Vinc Pichel,win,0.6749738663374804
Ateba Gautier,Jose Daniel Medina,win,0.9196220491162016
Melquizael Costa,Christian Rodriguez,win,0.7084284177421788
Gerald Meerschaert,Brad Tavares,win,0.795570661114329
Martin Buday,Uran Satybaldiev,win,0.7818781748860346
Gerald Meerschaert,Brad Tavares,win,0.5136666080293241
Ode Osbourne,Luis Gurule,win,0.9314636606652831
Daniel Frunza,Rhys McKee,loss,0.9170508106326166
Cortavious Romious,ChangHo Lee,loss,0.8405152189617693
Pat Sabatini,Joanderson Brito,win,0.7213310556530638
Lerone Murphy,Josh Emmett,win,0.8468326559431897
Victor Henry,Pedro Falcao,win,0.8670175855028466
Pat Sabatini,Joanderson Brito,loss,0.5703880997850328
Tresean Gore,Marco Tulio,loss,0.7368759502352038
Sumudaerji,Mitch Raposo,loss,0.5508237046405466
Dan Ige,Sean Woodson,loss,0.561822798231087
Darren Elkins,Julian Erosa,win,0.6547426681512445
Jim Miller,Chase Hooper,loss,0.5988278242961946
Nikita Krylov,Dominick Reyes,win,0.6237333372891255
Jean Silva,Bryce Mitchell,loss,0.7561059082546375
Patricio Freire,Yair Rodriguez,loss,0.8179937478979125
Michael Chandler,Paddy Pimblett,loss,0.859403174418463
Jim Miller,Chase Hooper,loss,0.6338011258882787
Sean Woodson,Dan Ige,win,0.7354646831310883
Alexander Volkanovski,Diego Lopes,loss,0.514477837770049
Michal Oleksiejczuk,Sedriques Dumas,win,0.7983519306213138
Michal Oleksiejczuk,Sedriques Dumas,loss,0.6520551818927691
Abus Magomedov,Michel Pereira,win,0.5201780681670253
Jimmy Flick,Matt Schnell,win,0.6188186991062108
Carlos Prates,Ian Machado Garry,win,0.6253535487673264
Nicolas Dalby,Randy Brown,loss,0.6878277649735609
Ikram Aliskerov,Andre Muniz,win,0.5050438858046828
Matt Schnell,Jimmy Flick,win,0.5828265229013657
Evan Elder,Gauge Young,win,0.6118047796114074
John Castaneda,Chris Gutierrez,win,0.5058013975211335
Alatengheili,Da'Mon Blackshear,loss,0.6446253384561502
Cameron Saaiman,Malcolm Wellmaker,win,0.6260791029996757
Roberto Romero,Timmy Cuamba,loss,0.8836758367023482
Zhang Mingyang,Anthony Smith,win,0.6462502598982907
Ian Machado Garry,Carlos Prates,loss,0.5565653760108494
Anthony Smith,Zhang Mingyang,loss,0.6406436259903026
David Onama,Giga Chikadze,win,0.6896373563546647
Abus Magomedov,Michel Pereira,win,0.7230448705960367
Nicolas Dalby,Randy Brown,loss,0.7263936844177349
Giga Chikadze,David Onama,loss,0.5412114150037279
Daniel Rodriguez,Santiago Ponzinibbio,win,0.6071313059174412
Azamat Bekoev,Ryan Loder,loss,0.6247493116345619
Quang Le,Gaston Bolanos,loss,0.8204652466866761
Thomas Petersen,Don'Tale Mayes,loss,0.5414119836741627
Reinier de Ridder,Bo Nickal,loss,0.8374938788968547
Reinier de Ridder,Bo Nickal,loss,0.7326834122633796
Thomas Petersen,Don'Tale Mayes,win,0.621294398842671
Gaston Bolanos,Quang Le,loss,0.5127372692961107
Azamat Bekoev,Ryan Loder,win,0.6011305804162953
Mason Jones,Jeremy Stephens,win,0.5756635519712149
Serhiy Sidey,Cameron Smotherman,loss,0.563968027340978
Montel Jackson,Daniel Marcos,win,0.5250627897333752
Santiago Ponzinibbio,Daniel Rodriguez,win,0.5935614594760855
Cory Sandhagen,Deiveson Figueiredo,win,0.5712285250744323
Marc-Andre Barriault,Bruno Silva,loss,0.7681555598157526
Jose Aldo,Aiemann Zahabi,loss,0.7385836920349766
Bekzat Almakhan,Brad Katona,loss,0.8994810379047335
Brad Katona,Bekzat Almakhan,win,0.5892618075715811
JeongYeong Lee,Daniel Santos,loss,0.7152702248580147
Marc-Andre Barriault,Bruno Silva,loss,0.6435727007428372
Ivan Erslan,Navajo Stirling,loss,0.864063347854074
Ion Cutelaba,Modestas Bukauskas,loss,0.6663551741627542
Jack Della Maddalena,Belal Muhammad,loss,0.5273383509006344
Benoit Saint Denis,Kyle Prepolec,win,0.959671723141426
Jose Aldo,Aiemann Zahabi,loss,0.5828751430393402
Belal Muhammad,Jack Della Maddalena,loss,0.5864879516867436
Modestas Bukauskas,Ion Cutelaba,win,0.7601122650980754
Mike Malott,Charles Radtke,win,0.6186711585267609
Mike Malott,Charles Radtke,win,0.5296282353170741
Julian Erosa,Melquizael Costa,loss,0.6170769788600501
Nursulton Ruziboev,Dustin Stoltzfus,win,0.6545370125269191
Gilbert Burns,Michael Morales,loss,0.7656334425194832
Melquizael Costa,Julian Erosa,win,0.7688414464694617
HyunSung Park,Carlos Hernandez,loss,0.5665970591028292
Connor Matthews,Yadier del Valle,loss,0.9095886745196291
Jared Gordon,Thiago Moises,loss,0.5767242910730201
Gabe Green,Matheus Camilo,loss,0.7137593509574655
Gilbert Burns,Michael Morales,loss,0.8021043895808584
Nursulton Ruziboev,Dustin Stoltzfus,win,0.8149521668473153
Mairon Santos,Sodiq Yusuff,win,0.5673535925678574
Dustin Jacoby,Bruno Lopes,win,0.5025144874008404
Dusko Todorovic,Zachary Reese,win,0.5343710258341702
Allan Nascimento,Jafel Filho,loss,0.6276271113261291
Jordan Leavitt,Kurt Holobaugh,win,0.8166262088923836
Bolaji Oki,Michael Aswell Jr.,win,0.5773859249990398
Billy Ray Goff,Ramiz Brahimaj,loss,0.883863519023058
Ludovit Klein,Mateusz Gamrot,win,0.8741739921928526
Mateusz Gamrot,Ludovit Klein,loss,0.5834039970794427
Vicente Luque,Kevin Holland,loss,0.5708469892451007
Joshua Van,Bruno Silva,win,0.8589898592062758
Brendson Ribeiro,Azamat Murzakanov,loss,0.6542106746507896
Serghei Spivac,Waldo Cortes-Acosta,loss,0.8411233925746933
Sean O'Malley,Merab Dvalishvili,loss,0.580872671762623
Waldo Cortes-Acosta,Serghei Spivac,win,0.6071458608211387
Quillan Salkilld,Yanal Ashmouz,win,0.734795051890115
JooSang Yoo,Jeka Saragih,win,0.8064726750720314
Khaos Williams,Andreas Gustafsson,win,0.6957132221136627
Brendson Ribeiro,Azamat Murzakanov,loss,0.8624425301929681
Joshua Van,Bruno Silva,win,0.8652872615931273
Kevin Holland,Vicente Luque,win,0.5249452959128635
Patchy Mix,Mario Bautista,loss,0.9591118924520555
Kelvin Gastelum,Joe Pyfer,loss,0.5904310795944059
Merab Dvalishvili,Sean O'Malley,win,0.5762473817696694
Cody Durden,Jose Ochoa,win,0.5505694937217351
Court McGee,Michael Chiesa,loss,0.6394655658879912
Oumar Sy,Alonzo Menifield,win,0.7844288605901726
Edmen Shahbazyan,Andre Petroski,win,0.5308765619757927
Joaquin Buckley,Kamaru Usman,win,0.5342510238781398
Andre Petroski,Edmen Shahbazyan,loss,0.5319214245258936
Cody Garbrandt,Raoni Barcelos,loss,0.5416493319250382
Phil Rowe,Ange Loosa,loss,0.5336830608881185
Michael Chiesa,Court McGee,win,0.7780294678019496
Malcolm Wellmaker,Kris Moutinho,win,0.8919302945136371
Ricky Simon,Cameron Smotherman,loss,0.7638260281901859
Ricky Simon,Cameron Smotherman,win,0.8730523676854058
Ange Loosa,Phil Rowe,win,0.5610376193178184
Oumar Sy,Alonzo Menifield,win,0.6831226482190755
Tagir Ulanbekov,Azat Maksum,win,0.5384741654259834
Hamdy Abdelwahab,Mohammed Usman,win,0.8365443555218269
Jamahal Hill,Khalil Rountree Jr.,win,0.7023774555515159
Ismail Naurdiev,JunYong Park,win,0.8458126378704088
Nazim Sadykhov,Nikolas Motta,win,0.6759981846312982
Hamdy Abdelwahab,Mohammed Usman,win,0.8043071136523096
Tagir Ulanbekov,Azat Maksum,win,0.6899779609403263
JunYong Park,Ismail Naurdiev,loss,0.6075542192532539
Seokhyeon Ko,Oban Elliott,loss,0.635344417250412
Bogdan Grad,Muhammad Naimov,loss,0.7962494206441151
Rafael Fiziev,Ignacio Bahamondes,loss,0.6539500509147673
Bogdan Grad,Muhammad Naimov,loss,0.5558030279165158
Terrance McKinney,Viacheslav Borshchev,win,0.5560539321233569
Hyder Amil,Jose Delgado,win,0.6346206116191354
Jack Hermansson,Gregory Rodrigues,loss,0.6326739894648831
Payton Talbott,Felipe Lima,win,0.6316697579065937
Brandon Royval,Joshua Van,loss,0.873478467023287
Charles Oliveira,Ilia Topuria,loss,0.7343676143609623
Niko Price,Jacobe Smith,win,0.614126304232438
Ilia Topuria,Charles Oliveira,win,0.8670755142429618
Kai Kara-France,Alexandre Pantoja,loss,0.6739511882815806
Renato Moicano,Beneil Dariush,win,0.5344519658462877
Felipe Lima,Payton Talbott,loss,0.6266416366041865
Jack Hermansson,Gregory Rodrigues,loss,0.7331350093855205
Jose Delgado,Hyder Amil,loss,0.6869416732427986
Terrance McKinney,Viacheslav Borshchev,win,0.6601534083644437
Joshua Van,Brandon Royval,win,0.6869772545844258
Max Griffin,Chris Curtis,loss,0.5833750208825876
Junior Tafa,Tuco Tokkos,win,0.5001424647549425
Austen Lane,Vitor Petrino,loss,0.6657491224335756
Chidi Njokuani,Jake Matthews,loss,0.5467493382016305
Valter Walker,Kennedy Nzechukwu,win,0.620772796570486
Gabriel Bonfim,Stephen Thompson,win,0.6905886419901635
Steve Garcia,Calvin Kattar,win,0.6472334366021966
Morgan Charriere,Nate Landwehr,win,0.5412723306947572
Vitor Petrino,Austen Lane,win,0.8147908678396099
Junior Tafa,Tuco Tokkos,win,0.522556543497828
Chris Curtis,Max Griffin,loss,0.5924104529329257
Jake Matthews,Chidi Njokuani,win,0.8355670292608216
Valter Walker,Kennedy Nzechukwu,win,0.5002616207461468
Mitch Ramirez,Mike Davis,loss,0.9032214252063755
Nate Landwehr,Morgan Charriere,loss,0.655276258520197
Derrick Lewis,Tallison Teixeira,win,0.600259171945753
Calvin Kattar,Steve Garcia,loss,0.8089531635860345
Ryan Spann,Lukasz Brzeski,loss,0.5664608483606886
Brendan Allen,Marvin Vettori,win,0.7587070939408
Ryan Spann,Lukasz Brzeski,win,0.8488839885288774
Jimmy Crute,Marcin Prachnio,win,0.8573722838400152
Ateba Gautier,Robert Valentin,win,0.7100302986335059
Nikolay Veretennikov,Francisco Prado,win,0.5526429805300104
Marvin Vettori,Brendan Allen,loss,0.6736419250503081
Vinicius Oliveira,Kyler Phillips,loss,0.7277285503849866
Daniel Zellhuber,Michael Johnson,win,0.5970617912176122
Dan Ige,Patricio Freire,win,0.8163181251219335
Kevin Holland,Daniel Rodriguez,loss,0.5277564591157782
Roman Kopylov,Paulo Costa,win,0.5803893613451434
Max Holloway,Dustin Poirier,win,0.7723258288620947
Jackson McVey,Brunno Ferreira,loss,0.9553950131017444
Vinicius Oliveira,Kyler Phillips,win,0.6644541912261727
Francisco Prado,Nikolay Veretennikov,win,0.7293057704152959
Daniel Zellhuber,Michael Johnson,win,0.6271866087649784
Daniel Rodriguez,Kevin Holland,win,0.5929319099151839
Paulo Costa,Roman Kopylov,loss,0.6393522956346744
Dustin Poirier,Max Holloway,loss,0.6844270411012592
Martin Buday,Marcus Buchecha,win,0.7662952394847535
Reinier de Ridder,Robert Whittaker,win,0.7164340286169899
Marcus McGhee,Petr Yan,loss,0.6165744455659424
Shara Magomedov,Marc-Andre Barriault,win,0.8550419368772634
Asu Almabayev,Jose Ochoa,win,0.8317986248409396
Davey Grant,Da'Mon Blackshear,loss,0.7886304477412476
Ibo Aslan,Billy Elekana,loss,0.5790233095291097
Carlos Leal,Muslim Salikhov,loss,0.6355756082432171
Marcus Buchecha,Martin Buday,loss,0.8936117844229065
Steven Nguyen,Mohammad Yahya,win,0.8273071735951586
Ibo Aslan,Billy Elekana,loss,0.7376138815623896
Davey Grant,Da'Mon Blackshear,loss,0.7639621537754576
Muslim Salikhov,Carlos Leal,win,0.7449900760469559
Bryce Mitchell,Said Nurmagomedov,win,0.6196908422904145
Bogdan Guskov,Nikita Krylov,loss,0.6715587482015135
Jose Ochoa,Asu Almabayev,loss,0.8229317992433187
Marc-Andre Barriault,Shara Magomedov,loss,0.817952886963244
Marcus McGhee,Petr Yan,loss,0.7830707343102413
Robert Whittaker,Reinier de Ridder,win,0.5750566741085257
Esteban Ribovics,Elves Brener,win,0.5096881781914302
Chris Duncan,Mateusz Rebecki,win,0.5640947140210453
Felipe Bunes,Rafael Estevam,loss,0.8229532961162513
Tresean Gore,Rodolfo Vieira,loss,0.826920557069599
Tresean Gore,Rodolfo Vieira,loss,0.622954489590044
Rinya Nakamura,Nathan Fletcher,win,0.6378593140179271
Danny Silva,Kevin Vallejos,win,0.6210818716534863
Elizeu Zaleski dos Santos,Neil Magny,win,0.8172081329426197
Elves Brener,Esteban Ribovics,loss,0.7890513041897338
Mateusz Rebecki,Chris Duncan,loss,0.7290559429833976
Tatsuro Taira,HyunSung Park,win,0.6294272886474845
Rinya Nakamura,Nathan Fletcher,win,0.8214115375282973
Danny Silva,Kevin Vallejos,loss,0.5387415256677367
Elizeu Zaleski dos Santos,Neil Magny,win,0.5993777977684627
Nick Klein,Andrey Pulyaev,loss,0.6200588867236788
HyunSung Park,Tatsuro Taira,loss,0.8255908375970813
Ode Osbourne,Steve Erceg,loss,0.7077874666877579
Eric McConico,Cody Brundage,loss,0.9095788573023426
Toshiomi Kazama,Elijah Smith,loss,0.6038224916704572
Julius Walker,Rafael Cerqueira,win,0.8126654972890256
Christian Leroy Duncan,Eryk Anders,win,0.7027607571329838
Miles Johns,Jean Matsumoto,loss,0.6028724490688284
Andre Fili,Christian Rodriguez,loss,0.5877754597147107
Anthony Hernandez,Roman Dolidze,win,0.6124266763858538
Uros Medic,Gilbert Urbina,win,0.5701664677893721
Eric McConico,Cody Brundage,loss,0.7304998811092378
Anthony Hernandez,Roman Dolidze,win,0.5203329010159288
Ode Osbourne,Steve Erceg,loss,0.6041240981897613
Christian Rodriguez,Andre Fili,win,0.711402936761046
Miles Johns,Jean Matsumoto,loss,0.5267287470131097
Christian Leroy Duncan,Eryk Anders,win,0.6164863988572326
Tim Elliott,Kai Asakura,win,0.9542480396444617
Khamzat Chimaev,Dricus Du Plessis,win,0.7511671379847266
Edson Barboza,Drakkar Klose,loss,0.6209857823273026
Michal Oleksiejczuk,Gerald Meerschaert,win,0.6443613754399777
Michael Page,Jared Cannonier,loss,0.5491713068448079
Geoff Neal,Carlos Prates,loss,0.5433607079089661
Alexander Hernandez,Chase Hooper,loss,0.650226583155368
Edson Barboza,Drakkar Klose,loss,0.571889856238242
Alexander Hernandez,Chase Hooper,loss,0.6357312510199902
Gerald Meerschaert,Michal Oleksiejczuk,loss,0.5281023601049564
Jared Cannonier,Michael Page,loss,0.6037802048105896
Carlos Prates,Geoff Neal,win,0.8165256845487847
Austin Hubbard,Rongzhu,loss,0.6450276085175919
Aljamain Sterling,Brian Ortega,win,0.7126217135439024
Xiao Long,SuYoung You,loss,0.534584755385036
Waldo Cortes-Acosta,Sergei Pavlovich,loss,0.6204762764140768
Sumudaerji,Kevin Borjas,win,0.6917861811558608
Maheshate,Gauge Young,win,0.5294151659402031
Lone'er Kavanagh,Charles Johnson,win,0.5572136706756344
Sumudaerji,Kevin Borjas,win,0.6381167152919109
Sergei Pavlovich,Waldo Cortes-Acosta,loss,0.5015014492908492
Aljamain Sterling,Brian Ortega,win,0.671702237823623
Zhang Mingyang,Johnny Walker,win,0.8093030700031962
Austin Hubbard,Rongzhu,loss,0.792490030441004
Zhang Mingyang,Johnny Walker,win,0.5982281176446762
Michel Pereira,Kyle Daukaus,win,0.7509688866233769
Westin Wilson,Yizha,win,0.5866265533646646
Xiao Long,SuYoung You,loss,0.5183715055599039
Uran Satybaldiev,Diyar Nurgozhay,win,0.8358993760189921
Lone'er Kavanagh,Charles Johnson,win,0.5384147180798211
Brendson Ribeiro,Oumar Sy,loss,0.7181303916131667
Ante Delija,Marcin Tybura,loss,0.6256814362634839
Trey Waters,Sam Patterson,loss,0.5499326902657927
Mason Jones,Bolaji Oki,win,0.5467512582246147
Paul Craig,Modestas Bukauskas,loss,0.7658721988194316
Benoit Saint Denis,Mauricio Ruffy,loss,0.7473788188708691
Benoit Saint Denis,Mauricio Ruffy,win,0.6047543182584767
Nassourdine Imavov,Caio Borralho,win,0.706588377355884
Brad Tavares,Robert Bryczek,win,0.6947176473905934
Caio Borralho,Nassourdine Imavov,win,0.6256808509022119
Oumar Sy,Brendson Ribeiro,win,0.7929169605591626
Paul Craig,Modestas Bukauskas,loss,0.7233789796593041
Andreas Gustafsson,Rinat Fakhretdinov,loss,0.666525422833844
Alexander Hernandez,Diego Ferreira,loss,0.5000446574215812
Diego Lopes,Jean Silva,loss,0.5659694286896966
Jared Gordon,Rafa Garcia,loss,0.7471983001160434
Kelvin Gastelum,Dustin Stoltzfus,loss,0.5722651569057775
Alexander Hernandez,Diego Ferreira,win,0.8820104093743066
Dusko Todorovic,Jose Daniel Medina,win,0.6724185768982304
Jesus Aguilar,Luis Gurule,win,0.8903249888674669
Joaquim Silva,Claudio Puelles,loss,0.6410773258247842
Diego Lopes,Jean Silva,win,0.6358525766030491
David Martinez,Rob Font,win,0.6124674609777874
Rafa Garcia,Jared Gordon,win,0.6036218340486236
Dustin Stoltzfus,Kelvin Gastelum,loss,0.8351072075157867
Dusko Todorovic,Jose Daniel Medina,win,0.9729497868620857
Neil Magny,Jake Matthews,loss,0.6279269233022808
Rolando Bedoya,Jamie Mullarkey,loss,0.9396045350296447
Rodolfo Bellato,Navajo Stirling,loss,0.7169328125925133
Tom Nolan,Charlie Campbell,loss,0.5083516881946106
Ramon Taveras,Jack Jenkins,win,0.5270533437983438
Jimmy Crute,Ivan Erslan,win,0.9703438460300966
Carlos Ulberg,Dominick Reyes,win,0.6837063489835228
Navajo Stirling,Rodolfo Bellato,win,0.7628061412036041
Jake Matthews,Neil Magny,win,0.7957874259698794
Jack Jenkins,Ramon Taveras,loss,0.5795167995438051
Ivan Erslan,Jimmy Crute,loss,0.8485469562491068
Dominick Reyes,Carlos Ulberg,win,0.5960898363627264
Josias Musasa,Colby Thicknesse,loss,0.8117027211046841
Farid Basharat,Chris Gutierrez,win,0.5724648628872546
Nikolay Veretennikov,Punahele Soriano,loss,0.6440505685856177
Abus Magomedov,Joe Pyfer,loss,0.5574535348271994
Khalil Rountree Jr.,Jiri Prochazka,win,0.6367058797094464
Cory Sandhagen,Merab Dvalishvili,loss,0.8460227444784113
Magomed Ankalaev,Alex Pereira,win,0.5015030285154872
Magomed Ankalaev,Alex Pereira,win,0.7240086613311911
Jiri Prochazka,Khalil Rountree Jr.,win,0.7626086347582494
Abus Magomedov,Joe Pyfer,loss,0.5177352231288185
Daniel Santos,JooSang Yoo,win,0.7635173059464524
Andre Muniz,Edmen Shahbazyan,loss,0.5560929832085706
Nikolay Veretennikov,Punahele Soriano,loss,0.7945779558113899
Farid Basharat,Chris Gutierrez,win,0.7449493784455326
Ramiz Brahimaj,Austin Vanderford,win,0.58669913717448
Merab Dvalishvili,Cory Sandhagen,win,0.571755794617083
Youssef Zalal,Josh Emmett,win,0.6979345444094642
Charles Oliveira,Mateusz Gamrot,win,0.513487753842693
