Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Josh Culibao,Melsik Baghdasaryan,loss,0.5678880787552372,win
Tyson Pedro,Modestas Bukauskas,win,0.8396411249968034,loss
Jimmy Crute,Alonzo Menifield,win,0.7615467569993419,draw
Justin Tafa,Parker Porter,win,0.8082351334300117,win
Jack Della Maddalena,Randy Brown,loss,0.7611386458287577,win
Yair Rodriguez,Josh Emmett,win,0.7642276161303634,win
Islam Makhachev,Alexander Volkanovski,loss,0.5336935600333502,win
Ovince Saint Preux,Philipe Lins,loss,0.6793255581415382,loss
Jim Miller,Alexander Hernandez,win,0.5291256707615236,loss
William Knight,Marcin Prachnio,loss,0.5440183712081574,loss
Ode Osbourne,Charles Johnson,loss,0.7057259414448546,win
Augusto Sakai,Don'Tale Mayes,loss,0.6980445342404312,win
Andre Muniz,Brendan Allen,win,0.6486495593633554,loss
Ian Garry,Song Kenan,win,0.8995627500416298,win
Julian Marquez,Marc-Andre Barriault,loss,0.6101814529375261,loss
Derek Brunson,Dricus Du Plessis,loss,0.7757827705727496,loss
Cody Garbrandt,Trevin Jones,win,0.7779042921517112,win
Mateusz Gamrot,Jalin Turner,win,0.6259929197705222,win
Geoff Neal,Shavkat Rakhmonov,loss,0.8272541933117452,loss
Jon Jones,Ciryl Gane,win,0.7370854656878695,win
Carlston Harris,Jared Gooden,loss,0.7135832530388826,win
Tyson Nam,Bruno Silva,win,0.5185089048777236,loss
Victor Henry,Tony Gravely,loss,0.5472286759288488,win
Raphael Assuncao,Davey Grant,win,0.7344490252331985,loss
Mario Bautista,Guido Cannetti,win,0.7900034467337699,win
Said Nurmagomedov,Jonathan Martinez,loss,0.6328018092097195,loss
Nikita Krylov,Ryan Spann,win,0.6689885631829883,win
Alexander Volkov,Alexandr Romanov,win,0.7865517520704477,win
Petr Yan,Merab Dvalishvili,loss,0.738830466818563,loss
Jai Herbert,Ludovit Klein,loss,0.6693278839037758,draw
Jake Hadley,Malcolm Gordon,win,0.5527256686975915,win
Jack Shore,Makwan Amirkhani,win,0.8948559780247641,win
Marvin Vettori,Roman Dolidze,win,0.7297234299840466,win
Gunnar Nelson,Bryan Barberena,win,0.6291202994014083,win
Justin Gaethje,Rafael Fiziev,win,0.8275871115633591,win
Leon Edwards,Kamaru Usman,loss,0.7082138765591209,win
CJ Vergara,Daniel Lacerda,win,0.6680043947011597,win
Trevin Giles,Preston Parsons,loss,0.6898010011656217,win
Daniel Pineda,Tucker Lutz,loss,0.5194066945749757,win
Chidi Njokuani,Albert Duraev,loss,0.6485175833159036,loss
Nate Landwehr,Austin Lingo,win,0.6190720623164965,win
Marlon Vera,Cory Sandhagen,loss,0.5599023090773175,loss
Shayilan Nuerdanbieke,Steve Garcia,win,0.6395995008353351,loss
Ignacio Bahamondes,Trey Ogden,win,0.5529205110810437,win
Chris Curtis,Kelvin Gastelum,win,0.6177591564088276,loss
Kevin Holland,Santiago Ponzinibbio,win,0.7384052691115738,win
Rob Font,Adrian Yanez,win,0.6868384644390478,win
Gilbert Burns,Jorge Masvidal,win,0.8769776327930006,win
Alex Pereira,Israel Adesanya,win,0.5590242314701347,loss
Zak Cummings,Ed Herman,win,0.8739544183372735,win
Brandon Royval,Matheus Nicolau,loss,0.8116663428374847,win
Bill Algeo,TJ Brown,loss,0.7690117242626641,win
Clay Guida,Rafa Garcia,loss,0.8858520914773261,loss
Pedro Munhoz,Chris Gutierrez,loss,0.7909545188144633,win
Tanner Boser,Ion Cutelaba,win,0.6676466580819429,loss
Dustin Jacoby,Azamat Murzakanov,win,0.510768617852368,loss
Edson Barboza,Billy Quarantillo,loss,0.7113367559190142,win
Max Holloway,Arnold Allen,win,0.6419019307787518,win
Brady Hiestand,Batgerel Danaa,win,0.6274467267915562,win
Rani Yahya,Montel Jackson,win,0.5335217977290921,loss
Ricky Glenn,Christos Giagos,win,0.7598127377178079,loss
Jeremiah Wells,Matthew Semelsberger,loss,0.5888844879516583,win
Bobby Green,Jared Gordon,win,0.5645026135200327,draw
Brad Tavares,Bruno Silva,loss,0.6347367855330547,loss
Sergei Pavlovich,Curtis Blaydes,loss,0.7767978542051454,win
Cody Durden,Charles Johnson,win,0.7334819123821519,win
Martin Buday,Jake Collier,loss,0.5558461335978859,win
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.6129970201858267,win
Rodolfo Vieira,Cody Brundage,win,0.6156510315933941,win
Caio Borralho,Michal Oleksiejczuk,win,0.6402032199116922,win
Song Yadong,Ricky Simon,loss,0.8257266242432048,win
Kennedy Nzechukwu,Devin Clark,win,0.8978010091997263,win
Drew Dober,Matt Frevola,loss,0.6689280236631419,loss
Kron Gracie,Charles Jourdain,loss,0.6569667956864634,loss
Belal Muhammad,Gilbert Burns,loss,0.5686037283250556,win
Aljamain Sterling,Henry Cejudo,win,0.8406865484686408,win
Bryan Battle,Gabe Green,win,0.6906894872620608,win
Cody Stamann,Douglas Silva de Andrade,win,0.7590468306908024,loss
Matt Brown,Court McGee,loss,0.580786298841388,win
Tim Means,Alex Morono,loss,0.7121620206314692,loss
Carlos Ulberg,Ihor Potieria,win,0.8210290373838266,win
Daniel Rodriguez,Ian Garry,loss,0.5252243646818255,loss
Anthony Smith,Johnny Walker,loss,0.5530301162571042,loss
Jairzinho Rozenstruik,Jailton Almeida,loss,0.7047084277266823,loss
Ilir Latifi,Rodrigo Nascimento,loss,0.5148499560243411,loss
Maheshate,Viacheslav Borshchev,loss,0.5382114474120945,loss
Diego Ferreira,Michael Johnson,win,0.8118530582193025,win
Andre Fialho,Joaquin Buckley,loss,0.7124596956312924,loss
Edmen Shahbazyan,Anthony Hernandez,loss,0.5451877523314543,loss
Philipe Lins,Maxim Grishin,win,0.7350535611738482,win
Andrei Arlovski,Don'Tale Mayes,win,0.7897341011452179,loss
Daniel Santos,Johnny Munoz,loss,0.6338423685685224,win
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,win,0.5084090953372327,loss
Tim Elliott,Victor Altamirano,loss,0.8238799691387696,win
Alex Caceres,Daniel Pineda,win,0.7215611291620169,win
Kai Kara-France,Amir Albazi,win,0.5413092079885682,loss
Aiemann Zahabi,Aoriqileng,win,0.6738136101852951,win
Nassourdine Imavov,Chris Curtis,win,0.7669675357184039,draw
Marc-Andre Barriault,Eryk Anders,win,0.7474900967590342,win
Dan Ige,Nate Landwehr,loss,0.6831086221323943,win
Mike Malott,Adam Fugitt,win,0.8341688947823657,win
Charles Oliveira,Beneil Dariush,loss,0.5397198815828232,win
Zac Pauga,Modestas Bukauskas,loss,0.5068923009594127,loss
Dan Argueta,Ronnie Lawrence,win,0.8056616134698914,draw
Nicolas Dalby,Muslim Salikhov,loss,0.8602348092076082,win
Arman Tsarukyan,Joaquim Silva,win,0.8489091673501873,win
Marvin Vettori,Jared Cannonier,win,0.8439256694469409,loss
Randy Brown,Wellington Turman,win,0.8506804614821867,win
Neil Magny,Phil Rowe,win,0.5590343765496673,win
Brendan Allen,Bruno Silva,win,0.7334787273073294,win
Josh Emmett,Ilia Topuria,loss,0.697220203255032,loss
Alexandr Romanov,Blagoy Ivanov,win,0.6851742732734258,win
Kevin Lee,Rinat Fakhretdinov,loss,0.6933491714777437,loss
Max Griffin,Michael Morales,loss,0.6228463099015742,loss
Damir Ismagulov,Grant Dawson,loss,0.7306366540911932,loss
Jimmy Crute,Alonzo Menifield,win,0.6247872164635143,loss
Robbie Lawler,Niko Price,loss,0.9216484326438061,win
Jalin Turner,Dan Hooker,win,0.740165295739747,loss
Robert Whittaker,Dricus Du Plessis,loss,0.6275248367813553,loss
Brandon Moreno,Alexandre Pantoja,win,0.7702273266428933,loss
Alexander Volkanovski,Yair Rodriguez,win,0.9457962122475048,win
Evan Elder,Genaro Valdez,win,0.6831074817097478,win
Tucker Lutz,Melsik Baghdasaryan,loss,0.654990753967491,loss
Albert Duraev,JunYong Park,win,0.6563542810284154,loss
Makhmud Muradov,Bryan Barberena,win,0.7473664281551207,win
Marc Diakiese,Joel Alvarez,loss,0.5511803285234048,loss
Lerone Murphy,Josh Culibao,win,0.5717189289360508,win
Jai Herbert,Fares Ziam,loss,0.6440896211772805,loss
Paul Craig,Andre Muniz,loss,0.5965214772834492,win
Nathaniel Wood,Andre Fili,win,0.8890317735510049,win
Tom Aspinall,Marcin Tybura,win,0.9574152069580965,win
Matthew Semelsberger,Uros Medic,loss,0.5548823340613801,loss
Roman Kopylov,Claudio Ribeiro,win,0.8088737892884975,win
Michael Chiesa,Kevin Holland,loss,0.557589155439891,loss
Tony Ferguson,Bobby Green,loss,0.6135086726465095,loss
Derrick Lewis,Marcos Rogerio de Lima,loss,0.5861800363304517,win
Jan Blachowicz,Alex Pereira,loss,0.5440304263821132,loss
Dustin Poirier,Justin Gaethje,win,0.6504614214315385,loss
Cody Durden,Jake Hadley,win,0.8460300550090308,win
Billy Quarantillo,Damon Jackson,win,0.5737809668343165,win
Jeremiah Wells,Carlston Harris,loss,0.6302370115275011,loss
Kyler Phillips,Raoni Barcelos,win,0.6949373661594566,win
Ignacio Bahamondes,Ludovit Klein,win,0.8287813266135413,loss
Tanner Boser,Aleksa Camur,loss,0.6122303232594662,win
Dustin Jacoby,Kennedy Nzechukwu,win,0.74055335839678,win
Cory Sandhagen,Rob Font,loss,0.5492972279904396,win
Josh Parisian,Martin Buday,loss,0.7221101509900189,loss
Terrance McKinney,Mike Breeden,win,0.776691164506865,win
Josh Fremd,Jamie Pickett,win,0.846423498776472,win
AJ Dobson,Tafon Nchukwi,loss,0.614764165104202,win
Khalil Rountree Jr.,Chris Daukaus,win,0.712305055132311,win
Cub Swanson,Hakeem Dawodu,loss,0.6369116339635299,win
Vicente Luque,Rafael Dos Anjos,loss,0.5584307446558857,win
Andre Petroski,Gerald Meerschaert,win,0.7214287123040283,win
Brad Katona,Cody Gibson,win,0.7247509316923115,win
Kurt Holobaugh,Austin Hubbard,loss,0.7658034834587438,win
Gregory Rodrigues,Denis Tiuliulin,win,0.9311388186582906,win
Chris Weidman,Brad Tavares,win,0.5884931828496969,loss
Marlon Vera,Pedro Munhoz,win,0.6147844407588043,win
Da'Mon Blackshear,Mario Bautista,loss,0.7406807865663456,loss
Neil Magny,Ian Garry,loss,0.7460853865939416,loss
Aljamain Sterling,Sean O'Malley,win,0.8824564210250586,loss
Chidi Njokuani,Michal Oleksiejczuk,win,0.7234891606027093,loss
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.5019613144654421,win
Giga Chikadze,Alex Caceres,win,0.5179463873307397,win
Anthony Smith,Ryan Spann,win,0.6995989669227988,win
Max Holloway,Chan Sung Jung,win,0.8606862393812388,win
Ange Loosa,Rhys McKee,win,0.8904854298410756,win
Benoit Saint Denis,Thiago Moises,win,0.584811273148702,win
Ciryl Gane,Serghei Spivac,win,0.642581172112566,win
Jamie Mullarkey,John Makdessi,win,0.8223606446571746,win
Carlos Ulberg,Da Woon Jung,win,0.7970166061447783,win
Tyson Pedro,Anton Turkalj,win,0.8200650915421,win
Tai Tuivasa,Alexander Volkov,loss,0.6926816465733019,loss
Israel Adesanya,Sean Strickland,win,0.6447223799935627,loss
Roman Kopylov,Josh Fremd,loss,0.6166816946952776,win
Daniel Zellhuber,Christos Giagos,loss,0.5218586657086628,win
Kevin Holland,Jack Della Maddalena,loss,0.7622455063420887,loss
Mohammed Usman,Jake Collier,win,0.5583168131315602,win
Jacob Malkoun,Cody Brundage,win,0.9221666195342002,loss
Tim Means,Andre Fialho,win,0.6807921545341818,win
Dan Argueta,Miles Johns,loss,0.5771097813890502,draw
Ricardo Ramos,Charles Jourdain,loss,0.635821553055012,loss
Bryan Battle,AJ Fletcher,win,0.7315809393077755,win
Bryce Mitchell,Dan Ige,win,0.930244958983318,win
Rafael Fiziev,Mateusz Gamrot,win,0.5073992469618007,loss
Aoriqileng,Johnny Munoz,loss,0.6717253928836959,win
Alexander Hernandez,Bill Algeo,loss,0.5990116222611989,loss
Drew Dober,Ricky Glenn,win,0.7608544946659663,win
Alex Morono,Joaquin Buckley,win,0.7170815809325612,loss
Joe Pyfer,Abdul Razak Alhassan,win,0.7041670959371765,win
Grant Dawson,Bobby Green,win,0.7496990135348469,loss
Chris Gutierrez,Alatengheili,win,0.7401423216251207,win
Darren Elkins,TJ Brown,loss,0.5393811762001183,win
Christian Rodriguez,Cameron Saaiman,loss,0.7213546879480752,win
Andre Petroski,Michel Pereira,win,0.5418773658995417,loss
Jonathan Martinez,Adrian Yanez,win,0.5424669283657859,win
Sodiq Yusuff,Edson Barboza,win,0.839093153853786,loss
Abu Azaitar,Sedriques Dumas,loss,0.6505204754643252,loss
Javid Basharat,Victor Henry,win,0.7889118449844399,draw
Tim Elliott,Muhammad Mokaev,loss,0.7627655806085916,loss
Magomed Ankalaev,Johnny Walker,win,0.8559958910358594,draw
Kamaru Usman,Khamzat Chimaev,win,0.6737649606459863,loss
Islam Makhachev,Alexander Volkanovski,loss,0.502956679701315,win
Vitor Petrino,Modestas Bukauskas,win,0.643938615602945,win
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.8764268299316684,draw
Caio Borralho,Abus Magomedov,win,0.8514827071491291,win
Rodrigo Nascimento,Don'Tale Mayes,win,0.7703022318709034,win
Gabriel Bonfim,Nicolas Dalby,win,0.8285220639182829,loss
Jailton Almeida,Derrick Lewis,win,0.9035398472968026,win
John Castaneda,Kyung Ho Kang,loss,0.502593238763939,win
Jared Gordon,Mark Madsen,win,0.8315637269270937,win
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5446580588123621,draw
Mateusz Rebecki,Roosevelt Roberts,win,0.9356836057697501,win
Diego Lopes,Pat Sabatini,loss,0.8849911066471037,win
Matt Frevola,Benoit Saint Denis,loss,0.853403823400608,loss
Sergei Pavlovich,Tom Aspinall,loss,0.5225762671679102,loss
Jiri Prochazka,Alex Pereira,win,0.5369042256049014,loss
Trey Ogden,Nikolas Motta,win,0.7003602295339264,draw
Christian Leroy Duncan,Denis Tiuliulin,win,0.8190181899757107,win
Jonathan Pearce,Joanderson Brito,win,0.797397431556561,loss
Chase Hooper,Jordan Leavitt,loss,0.5745361886266528,win
Michael Morales,Jake Matthews,win,0.7193937915559653,win
Brendan Allen,Paul Craig,win,0.7881383223686107,win
Wellington Turman,Jared Gooden,loss,0.6971934111113693,loss
Drakkar Klose,Joe Solecki,loss,0.543017142746743,win
Punahele Soriano,Dustin Stoltzfus,win,0.6032930561744227,loss
Clay Guida,Joaquim Silva,win,0.5858281059760438,loss
Sean Brady,Kelvin Gastelum,win,0.8768306043040983,win
Rob Font,Deiveson Figueiredo,loss,0.645425473806792,loss
Jalin Turner,Bobby Green,loss,0.5282710132829149,win
Beneil Dariush,Arman Tsarukyan,loss,0.6515597048673202,loss
Tatsuro Taira,Carlos Hernandez,win,0.8462233033731523,win
Steve Garcia,Melquizael Costa,loss,0.6756758481696673,win
JunYong Park,Andre Muniz,win,0.7547150662097305,loss
Tim Elliott,Sumudaerji,loss,0.6051183614964147,win
Nasrat Haqparast,Jamie Mullarkey,loss,0.6296407352398171,win
Anthony Smith,Khalil Rountree Jr.,win,0.6001462358779016,loss
Song Yadong,Chris Gutierrez,loss,0.7015351321714183,win
Andre Fili,Lucas Almeida,win,0.8239324783022723,win
Tagir Ulanbekov,Cody Durden,loss,0.5309353541437005,win
Cody Garbrandt,Brian Kelleher,win,0.7103313943216316,win
Alonzo Menifield,Dustin Jacoby,loss,0.5151141605839633,win
Josh Emmett,Bryce Mitchell,loss,0.7570288209401365,win
Tony Ferguson,Paddy Pimblett,loss,0.7370942186279157,loss
Shavkat Rakhmonov,Stephen Thompson,win,0.9359259647463652,win
Alexandre Pantoja,Brandon Royval,win,0.7695130020261965,win
Leon Edwards,Colby Covington,win,0.5871386311473217,win
