Red Fighter,Blue Fighter,Predicted Result,Probability
Charles Oliveira,Islam Makhachev,loss,0.5844630789160613
Aljamain Sterling,TJ Dillashaw,win,0.6366067177822837
Petr Yan,Sean O'Malley,loss,0.5475707250807907
Beneil Dariush,Mateusz Gamrot,win,0.549066604491215
Volkan Oezdemir,Nikita Krylov,win,0.5746858272192663
Makhmud Muradov,Caio Borralho,win,0.6984323307458173
Muhammad Mokaev,Malcolm Gordon,win,0.628026796460905
Belal Muhammad,Sean Brady,win,0.6014401051298502
Tim Means,Max Griffin,loss,0.5352842428942242
Calvin Kattar,Arnold Allen,loss,0.734505500258135
Dustin Jacoby,Khalil Rountree Jr.,win,0.7069483289000065
Joseph Holmes,JunYong Park,win,0.5129061088290592
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.6329995986936333
Chase Hooper,Steve Garcia,win,0.5516623412458991
Phil Hawes,Roman Dolidze,win,0.7100296630227029
Mario Bautista,Benito Lopez,win,0.671173220812202
Grant Dawson,Mark Madsen,win,0.6512564873437293
Tagir Ulanbekov,Nate Maness,win,0.611581684351618
Darrick Minner,Shayilan Nuerdanbieke,loss,0.5362298080097065
Neil Magny,Daniel Rodriguez,loss,0.6056227011084399
Israel Adesanya,Alex Pereira,loss,0.5735720713428575
Dustin Poirier,Michael Chandler,win,0.7146881793386035
Frankie Edgar,Chris Gutierrez,loss,0.7409447769131463
Dan Hooker,Claudio Puelles,loss,0.5185062618676674
Dominick Reyes,Ryan Spann,win,0.565180245468409
Brad Riddell,Renato Moicano,loss,0.5237335926450549
Matt Frevola,Ottman Azaitar,win,0.5458567970504844
Michael Trizano,SeungWoo Choi,win,0.5099983671895478
Julio Arce,Montel Jackson,win,0.5140202164815671
Carlos Ulberg,Nicolae Negumereanu,win,0.7285164971639514
Andre Petroski,Wellington Turman,win,0.5538386125430335
Ricky Turcios,Kevin Natividad,win,0.6018517210600852
Vince Morales,Miles Johns,loss,0.5254913962955962
Jack Della Maddalena,Danny Roberts,win,0.7011037143138046
Andre Fialho,Muslim Salikhov,loss,0.5896689798029044
Kennedy Nzechukwu,Ion Cutelaba,win,0.6769228448705605
Tai Tuivasa,Sergei Pavlovich,loss,0.6744894634612505
Stephen Thompson,Kevin Holland,loss,0.6633406324624179
Bryan Barberena,Rafael Dos Anjos,loss,0.6547106162256415
Matheus Nicolau,Matt Schnell,win,0.589171483917599
Jack Hermansson,Roman Dolidze,win,0.6127573810523951
Darren Elkins,Jonathan Pearce,loss,0.7337145474106004
Niko Price,Phil Rowe,win,0.5393683877445082
Clay Guida,Scott Holtzman,loss,0.6746966928258632
Michael Johnson,Marc Diakiese,loss,0.6133324988443952
Eryk Anders,Kyle Daukaus,loss,0.5477536418580925
Jan Blachowicz,Magomed Ankalaev,loss,0.6486446393303483
Paddy Pimblett,Jared Gordon,loss,0.5738857254773324
Santiago Ponzinibbio,Alex Morono,loss,0.5526937136915312
Darren Till,Dricus Du Plessis,loss,0.7395071776063347
Bryce Mitchell,Ilia Topuria,win,0.7073039968020042
Jairzinho Rozenstruik,Chris Daukaus,win,0.6230298300851813
Edmen Shahbazyan,Dalcha Lungiambula,win,0.7535919730943835
Chris Curtis,Joaquin Buckley,loss,0.5934813207863192
Billy Quarantillo,Alexander Hernandez,loss,0.5006465426639651
Jared Cannonier,Sean Strickland,loss,0.6875610201878711
Arman Tsarukyan,Damir Ismagulov,win,0.5168726503040725
Alex Caceres,Julian Erosa,win,0.6224554584050714
Drew Dober,Bobby Green,loss,0.6959290099532037
David Dvorak,Manel Kape,loss,0.5016027584288977
Jake Matthews,Matthew Semelsberger,win,0.7335275775205988
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.5919630479604527
Sergey Morozov,Journey Newson,win,0.5282848571945545
Cody Brundage,Michal Oleksiejczuk,loss,0.5624649629824581
Umar Nurmagomedov,Raoni Barcelos,win,0.7207577851909844
Punahele Soriano,Roman Kopylov,win,0.5957314489906457
Dan Ige,Damon Jackson,win,0.5185233840408171
Sean Strickland,Nassourdine Imavov,loss,0.4998822050296781
Deiveson Figueiredo,Brandon Moreno,loss,0.529382823346277
Glover Teixeira,Jamahal Hill,win,0.6364065899523528
Gilbert Burns,Neil Magny,win,0.6495548558435394
Warlley Alves,Nicolas Dalby,win,0.6396203765145578
Shamil Abdurakhimov,Jailton Almeida,loss,0.8014244315729878
Paul Craig,Johnny Walker,loss,0.5316001889230382
JunYong Park,Denis Tiuliulin,win,0.7763583257510781
Dooho Choi,Kyle Nelson,win,0.5592677809464413
Marcin Tybura,Blagoy Ivanov,win,0.5654673401418026
Da Woon Jung,Devin Clark,win,0.7044204137661475
Derrick Lewis,Serghei Spivac,loss,0.7135446346601922
Islam Makhachev,Alexander Volkanovski,win,0.5344972444051013
Yair Rodriguez,Josh Emmett,win,0.5854575973332378
Justin Tafa,Parker Porter,win,0.6956049285385909
Jack Della Maddalena,Randy Brown,loss,0.50974732655858
Tyson Pedro,Modestas Bukauskas,win,0.7665574778067769
Josh Culibao,Melsik Baghdasaryan,loss,0.6272973067425955
Jimmy Crute,Alonzo Menifield,win,0.5213026142530482
Ovince Saint Preux,Philipe Lins,loss,0.49981757413594063
Jim Miller,Alexander Hernandez,win,0.5799098591557552
William Knight,Marcin Prachnio,loss,0.529879836676917
Ode Osbourne,Charles Johnson,loss,0.7133372352286284
Augusto Sakai,Don'Tale Mayes,loss,0.5753002008810811
Andre Muniz,Brendan Allen,win,0.6135431231188867
Jon Jones,Ciryl Gane,win,0.6902433255542091
Geoff Neal,Shavkat Rakhmonov,loss,0.5387249865282475
Cody Garbrandt,Trevin Jones,win,0.7141541498924084
Mateusz Gamrot,Jalin Turner,win,0.5995121692704584
Julian Marquez,Marc-Andre Barriault,loss,0.5713360959388655
Ian Garry,Song Kenan,win,0.7916747725321096
Derek Brunson,Dricus Du Plessis,loss,0.7540608938788338
Carlston Harris,Jared Gooden,loss,0.5493562084260979
Tyson Nam,Bruno Silva,win,0.5195138900997869
Victor Henry,Tony Gravely,loss,0.5695752946562325
Raphael Assuncao,Davey Grant,win,0.6359001509580263
Mario Bautista,Guido Cannetti,win,0.7859440367240993
Said Nurmagomedov,Jonathan Martinez,loss,0.5184016118909536
Nikita Krylov,Ryan Spann,win,0.5814234686247616
Alexander Volkov,Alexandr Romanov,loss,0.5256903036640334
Petr Yan,Merab Dvalishvili,loss,0.7046495325474053
Leon Edwards,Kamaru Usman,win,0.596141659875225
Justin Gaethje,Rafael Fiziev,win,0.57420100947804
Gunnar Nelson,Bryan Barberena,win,0.5905286036879189
Jake Hadley,Malcolm Gordon,win,0.5540401617112678
Jack Shore,Makwan Amirkhani,win,0.8304969862049557
Jai Herbert,Ludovit Klein,loss,0.6797768570209028
Marvin Vettori,Roman Dolidze,win,0.7323647785180654
CJ Vergara,Daniel Lacerda,win,0.5910756268824663
Trevin Giles,Preston Parsons,loss,0.5105869186054987
Daniel Pineda,Tucker Lutz,loss,0.5292833021867791
Chidi Njokuani,Albert Duraev,loss,0.5643119210970325
Nate Landwehr,Austin Lingo,win,0.6073808487116394
Marlon Vera,Cory Sandhagen,win,0.5082723793035911
Gilbert Burns,Jorge Masvidal,win,0.7723502189550104
Alex Pereira,Israel Adesanya,win,0.5232953254778219
Rob Font,Adrian Yanez,win,0.5490791150260741
Chris Curtis,Kelvin Gastelum,win,0.5423862412589991
Ignacio Bahamondes,Trey Ogden,win,0.6566879384463338
Shayilan Nuerdanbieke,Steve Garcia,win,0.536588061363793
Kevin Holland,Santiago Ponzinibbio,loss,0.5196150113611623
Zak Cummings,Ed Herman,win,0.7410484608904135
Brandon Royval,Matheus Nicolau,loss,0.6570338818274098
Bill Algeo,TJ Brown,win,0.5827919437274023
Clay Guida,Rafa Garcia,loss,0.7666195958971609
Pedro Munhoz,Chris Gutierrez,loss,0.7089234494149906
Tanner Boser,Ion Cutelaba,win,0.6746986054356675
Dustin Jacoby,Azamat Murzakanov,loss,0.5853909511698211
Edson Barboza,Billy Quarantillo,loss,0.6716647806103816
Max Holloway,Arnold Allen,win,0.6164414186248479
Rani Yahya,Montel Jackson,loss,0.6114114291941978
Sergei Pavlovich,Curtis Blaydes,loss,0.5927679064460301
Brad Tavares,Bruno Silva,loss,0.564602652107913
Bobby Green,Jared Gordon,win,0.6044822066165471
Brady Hiestand,Batgerel Danaa,loss,0.5618776205180798
Ricky Glenn,Christos Giagos,win,0.6607546904519335
Jeremiah Wells,Matthew Semelsberger,win,0.6077075360062135
Caio Borralho,Michal Oleksiejczuk,loss,0.5296247531247348
Cody Durden,Charles Johnson,win,0.6701499595092598
Martin Buday,Jake Collier,win,0.5862550289411155
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.5873653160028169
Rodolfo Vieira,Cody Brundage,win,0.5938010229982528
Song Yadong,Ricky Simon,loss,0.6915099413031937
Belal Muhammad,Gilbert Burns,win,0.5980391017143919
Kron Gracie,Charles Jourdain,loss,0.6299975161271864
Aljamain Sterling,Henry Cejudo,win,0.715861008140823
Kennedy Nzechukwu,Devin Clark,win,0.7363711937206899
Drew Dober,Matt Frevola,loss,0.6050811608872284
Bryan Battle,Gabe Green,win,0.49745455715439024
Cody Stamann,Douglas Silva de Andrade,win,0.5978211168399785
Matt Brown,Court McGee,loss,0.6230376907502857
Tim Means,Alex Morono,loss,0.5576757495756123
Carlos Ulberg,Ihor Potieria,win,0.7811467037247357
Daniel Rodriguez,Ian Garry,win,0.5142400465962369
Anthony Smith,Johnny Walker,win,0.6260900691982468
Jairzinho Rozenstruik,Jailton Almeida,loss,0.6144455005933005
Andre Fialho,Joaquin Buckley,loss,0.5799693530665931
Diego Ferreira,Michael Johnson,win,0.5514001634324456
Edmen Shahbazyan,Anthony Hernandez,loss,0.6014847160931742
Ilir Latifi,Rodrigo Nascimento,win,0.5307443241731553
Maheshate,Viacheslav Borshchev,loss,0.5714830413734602
Alex Caceres,Daniel Pineda,win,0.6170367274207852
Tim Elliott,Victor Altamirano,loss,0.6660008236601588
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.553349889059974
Kai Kara-France,Amir Albazi,loss,0.5642778415787819
Andrei Arlovski,Don'Tale Mayes,win,0.6462844272717568
Daniel Santos,Johnny Munoz,loss,0.5907388810909785
Philipe Lins,Maxim Grishin,loss,0.5687153973928616
Aiemann Zahabi,Aoriqileng,win,0.6114509713848063
Nassourdine Imavov,Chris Curtis,win,0.6678360553259018
Marc-Andre Barriault,Eryk Anders,win,0.6067352480962692
Dan Ige,Nate Landwehr,loss,0.5734770469739127
Mike Malott,Adam Fugitt,win,0.7365363021397235
Charles Oliveira,Beneil Dariush,loss,0.608854641690098
Marvin Vettori,Jared Cannonier,win,0.7243962721390759
Arman Tsarukyan,Joaquim Silva,win,0.7443575927131014
Dan Argueta,Ronnie Lawrence,win,0.747472169316394
Zac Pauga,Modestas Bukauskas,win,0.6170154326016138
Nicolas Dalby,Muslim Salikhov,loss,0.6797831251236418
Randy Brown,Wellington Turman,win,0.7147421093448383
Neil Magny,Phil Rowe,loss,0.6064221632834121
Brendan Allen,Bruno Silva,win,0.6635675336901962
Josh Emmett,Ilia Topuria,loss,0.621074915146521
Alexandr Romanov,Blagoy Ivanov,win,0.6159616242941123
Kevin Lee,Rinat Fakhretdinov,loss,0.656092162160706
Max Griffin,Michael Morales,win,0.5271624538938132
Damir Ismagulov,Grant Dawson,loss,0.5519722316712241
Alexander Volkanovski,Yair Rodriguez,win,0.7445615257329755
Robert Whittaker,Dricus Du Plessis,loss,0.669036959074396
Brandon Moreno,Alexandre Pantoja,win,0.5560151956321419
Robbie Lawler,Niko Price,loss,0.7312161533304177
Jimmy Crute,Alonzo Menifield,win,0.5288580783469529
Jalin Turner,Dan Hooker,win,0.6412161073082
Evan Elder,Genaro Valdez,win,0.6399399686041436
Tucker Lutz,Melsik Baghdasaryan,loss,0.7197629685200316
Albert Duraev,JunYong Park,win,0.5266248913098841
Makhmud Muradov,Bryan Barberena,win,0.5209395566689565
Marc Diakiese,Joel Alvarez,loss,0.5455680675550155
Lerone Murphy,Josh Culibao,win,0.6086699431613215
Jai Herbert,Fares Ziam,loss,0.6943240881267253
Paul Craig,Andre Muniz,loss,0.6018370128392327
Nathaniel Wood,Andre Fili,win,0.7469176748675611
Tom Aspinall,Marcin Tybura,win,0.8095417425106878
Dustin Poirier,Justin Gaethje,win,0.5438149006692901
Jan Blachowicz,Alex Pereira,loss,0.5414499664709306
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6236276177710607
Roman Kopylov,Claudio Ribeiro,win,0.6258628104418856
Michael Chiesa,Kevin Holland,loss,0.520689934491635
Matthew Semelsberger,Uros Medic,loss,0.5428920070530727
Tony Ferguson,Bobby Green,loss,0.7090736433317784
Dustin Jacoby,Kennedy Nzechukwu,win,0.5330689299628195
Tanner Boser,Aleksa Camur,loss,0.5020180498052612
Ignacio Bahamondes,Ludovit Klein,win,0.7713117030830792
Cory Sandhagen,Rob Font,win,0.545530638165422
Jeremiah Wells,Carlston Harris,win,0.5882765258753364
Billy Quarantillo,Damon Jackson,win,0.529907065404743
Cody Durden,Jake Hadley,win,0.6318411617391921
Kyler Phillips,Raoni Barcelos,win,0.7170578240998831
Josh Parisian,Martin Buday,loss,0.6252720352279106
Terrance McKinney,Mike Breeden,win,0.5755899675857337
Josh Fremd,Jamie Pickett,win,0.7471016382306401
AJ Dobson,Tafon Nchukwi,loss,0.5097652167996038
Khalil Rountree Jr.,Chris Daukaus,win,0.5509713083941381
Cub Swanson,Hakeem Dawodu,win,0.5281934462069183
Vicente Luque,Rafael Dos Anjos,loss,0.49763042467423746
Marlon Vera,Pedro Munhoz,win,0.5041839560115645
Neil Magny,Ian Garry,loss,0.6937061260316898
Da'Mon Blackshear,Mario Bautista,loss,0.5884155351324023
Chris Weidman,Brad Tavares,win,0.5555513598360773
Aljamain Sterling,Sean O'Malley,win,0.7833915527868174
Kurt Holobaugh,Austin Hubbard,loss,0.7583176437783742
Brad Katona,Cody Gibson,win,0.6401579305826233
Andre Petroski,Gerald Meerschaert,win,0.6990520373743481
Gregory Rodrigues,Denis Tiuliulin,win,0.7731427197604838
Chidi Njokuani,Michal Oleksiejczuk,loss,0.639226541422149
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6472485113149523
Giga Chikadze,Alex Caceres,win,0.5399497201376656
Anthony Smith,Ryan Spann,win,0.6065522986550466
Max Holloway,Chan Sung Jung,win,0.798601252156766
Ange Loosa,Rhys McKee,win,0.7970744548573292
Benoit Saint Denis,Thiago Moises,loss,0.5176533726473687
Ciryl Gane,Serghei Spivac,win,0.5440283524308704
Israel Adesanya,Sean Strickland,loss,0.5684883643312861
Tai Tuivasa,Alexander Volkov,loss,0.7083569222516617
Tyson Pedro,Anton Turkalj,win,0.6818577306929956
Jamie Mullarkey,John Makdessi,win,0.6073827531481242
Carlos Ulberg,Da Woon Jung,win,0.7394394219578018
Roman Kopylov,Josh Fremd,win,0.59797030123469
Daniel Zellhuber,Christos Giagos,win,0.5030935196942943
Kevin Holland,Jack Della Maddalena,loss,0.6601754486245861
Mohammed Usman,Jake Collier,win,0.49846233025219366
Jacob Malkoun,Cody Brundage,win,0.8410190474084474
Tim Means,Andre Fialho,win,0.7565619907820391
Dan Argueta,Miles Johns,loss,0.5627980730122236
Ricardo Ramos,Charles Jourdain,loss,0.525194730605594
Bryan Battle,AJ Fletcher,win,0.5755376485541629
Bryce Mitchell,Dan Ige,win,0.7746806115318621
Rafael Fiziev,Mateusz Gamrot,win,0.5071444994243605
Joe Pyfer,Abdul Razak Alhassan,win,0.6024460362656407
Alex Morono,Joaquin Buckley,win,0.5802576734448456
Grant Dawson,Bobby Green,win,0.6584935438747355
Alexander Hernandez,Bill Algeo,loss,0.6018279210017661
Aoriqileng,Johnny Munoz,loss,0.5379201675100921
Drew Dober,Ricky Glenn,win,0.5473044345120608
Jonathan Martinez,Adrian Yanez,win,0.6347982383877726
Andre Petroski,Michel Pereira,loss,0.538973506820796
Sodiq Yusuff,Edson Barboza,win,0.673257650633621
Darren Elkins,TJ Brown,win,0.4995886710224342
Chris Gutierrez,Alatengheili,win,0.6842748967414602
Christian Rodriguez,Cameron Saaiman,loss,0.5771348127941452
Abu Azaitar,Sedriques Dumas,loss,0.6548299502265633
Javid Basharat,Victor Henry,win,0.6780758364344149
Tim Elliott,Muhammad Mokaev,loss,0.6189717250709761
Magomed Ankalaev,Johnny Walker,win,0.7136848227485274
Kamaru Usman,Khamzat Chimaev,win,0.6413259471906116
Islam Makhachev,Alexander Volkanovski,win,0.5325001008672869
Gabriel Bonfim,Nicolas Dalby,win,0.6536909276989447
Jailton Almeida,Derrick Lewis,win,0.8201947207127532
Rodrigo Nascimento,Don'Tale Mayes,win,0.6803210952113103
Vitor Petrino,Modestas Bukauskas,win,0.5352526149703286
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.6500499140645952
Caio Borralho,Abus Magomedov,win,0.7480286907969554
John Castaneda,Kyung Ho Kang,win,0.5322686037962483
Jared Gordon,Mark Madsen,win,0.677296045727431
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5369076952261579
Mateusz Rebecki,Roosevelt Roberts,win,0.8359338250143366
Diego Lopes,Pat Sabatini,loss,0.7987498428112634
Matt Frevola,Benoit Saint Denis,loss,0.7858840346144549
Sergei Pavlovich,Tom Aspinall,loss,0.5188253568006053
Jiri Prochazka,Alex Pereira,loss,0.6051803176731099
Michael Morales,Jake Matthews,win,0.5606111348276885
Brendan Allen,Paul Craig,win,0.7688159748790016
Chase Hooper,Jordan Leavitt,loss,0.5013707113345587
Trey Ogden,Nikolas Motta,win,0.5487539242330345
Christian Leroy Duncan,Denis Tiuliulin,win,0.6794970730656462
Jonathan Pearce,Joanderson Brito,win,0.6970473950238213
Wellington Turman,Jared Gooden,win,0.5571351226584543
Drakkar Klose,Joe Solecki,win,0.5307765872702321
Punahele Soriano,Dustin Stoltzfus,win,0.629528309582819
Clay Guida,Joaquim Silva,win,0.5369824228489295
Sean Brady,Kelvin Gastelum,win,0.7452974122070128
Rob Font,Deiveson Figueiredo,loss,0.5507060227255123
Jalin Turner,Bobby Green,loss,0.5719257518126752
Beneil Dariush,Arman Tsarukyan,loss,0.6285627794603426
Song Yadong,Chris Gutierrez,loss,0.6095292305496212
Anthony Smith,Khalil Rountree Jr.,win,0.5139994795228011
Nasrat Haqparast,Jamie Mullarkey,loss,0.6075598705399362
JunYong Park,Andre Muniz,win,0.6767988913907644
Steve Garcia,Melquizael Costa,loss,0.6341492920860541
Tatsuro Taira,Carlos Hernandez,win,0.693537096361137
Tim Elliott,Sumudaerji,loss,0.5579454086308323
Alexandre Pantoja,Brandon Royval,win,0.5941858139218846
Andre Fili,Lucas Almeida,win,0.6139942302670613
Tagir Ulanbekov,Cody Durden,loss,0.5068954213745078
Cody Garbrandt,Brian Kelleher,win,0.6518051407306226
Alonzo Menifield,Dustin Jacoby,loss,0.5227600894138638
Josh Emmett,Bryce Mitchell,loss,0.6939791988606993
Tony Ferguson,Paddy Pimblett,loss,0.6069930528599169
Shavkat Rakhmonov,Stephen Thompson,win,0.8070915524778515
Leon Edwards,Colby Covington,win,0.5450357897406973
Jared Cannonier,Israel Adesanya,loss,0.7460352692502286
Max Holloway,Alexander Volkanovski,loss,0.7548180987913145
Alex Pereira,Sean Strickland,loss,0.6879085412498055
Bryan Barberena,Robbie Lawler,win,0.6938720249373488
Sean O'Malley,Pedro Munhoz,win,0.6999260851818333
Donald Cerrone,Jim Miller,win,0.5460854754703702
Gabe Green,Ian Garry,loss,0.6205128485095187
Dricus Du Plessis,Brad Tavares,win,0.6954721714729253
Andre Muniz,Uriah Hall,win,0.5382922732304022
Jalin Turner,Brad Riddell,win,0.5052732692174087
Said Nurmagomedov,Douglas Silva de Andrade,loss,0.5292370471368433
Rafael Fiziev,Rafael Dos Anjos,loss,0.5896261785997103
Jamie Mullarkey,Michael Johnson,win,0.5791822772213877
Karl Roberson,Kennedy Nzechukwu,loss,0.5455412026922253
Chase Sherman,Jared Vanderaa,loss,0.6541152106631327
Dustin Stoltzfus,Dwight Grant,loss,0.4993090598575643
Da Woon Jung,Dustin Jacoby,loss,0.509915733303526
Herbert Burns,Bill Algeo,loss,0.6082196817735673
Jack Shore,Ricky Simon,loss,0.5940693459410672
Dalcha Lungiambula,Punahele Soriano,loss,0.7428519742596577
Charles Jourdain,Shane Burgos,win,0.5170026583712551
Sumudaerji,Matt Schnell,win,0.6309010985350225
Muslim Salikhov,Li Jingliang,win,0.5642201727260008
Yair Rodriguez,Brian Ortega,win,0.4980128362251711
Tom Aspinall,Curtis Blaydes,loss,0.7049838274872176
Chris Curtis,Jack Hermansson,loss,0.5517399814870902
Jordan Leavitt,Paddy Pimblett,win,0.7150727955582357
Alexander Gustafsson,Nikita Krylov,loss,0.6517584563866697
Volkan Oezdemir,Paul Craig,loss,0.530629413886637
Kyle Nelson,Jai Herbert,loss,0.5721307955746585
Damir Hadzovic,Marc Diakiese,loss,0.5833858312284307
Charles Rosa,Nathaniel Wood,loss,0.826489011236654
Jonathan Pearce,Makwan Amirkhani,win,0.6179950039045805
Nicolas Dalby,Claudio Silva,loss,0.5297360021784098
Ludovit Klein,Mason Jones,loss,0.5319615158264792
Alex Perez,Alexandre Pantoja,loss,0.5697147577864079
Kai Kara-France,Brandon Moreno,loss,0.5889583356614566
Anthony Smith,Magomed Ankalaev,loss,0.7357185381376774
Sergei Pavlovich,Derrick Lewis,win,0.5669430300096018
Rafael Alves,Drew Dober,loss,0.5334775070803662
Rafa Garcia,Drakkar Klose,loss,0.6620598541704696
Matthew Semelsberger,Alex Morono,loss,0.5884240765887995
Takashi Sato,Bryan Battle,loss,0.8190194956042088
Michal Oleksiejczuk,Sam Alvey,win,0.5900392164619882
Serghei Spivac,Augusto Sakai,win,0.7067466071372935
Geoff Neal,Vicente Luque,loss,0.6464615051976143
Jamahal Hill,Thiago Santos,loss,0.5718112424898625
Dominick Cruz,Marlon Vera,loss,0.6649820209598385
David Onama,Nate Landwehr,win,0.524838141484287
Tyson Nam,Ode Osbourne,loss,0.6498878380414669
Charlie Ontiveros,Gabriel Benitez,loss,0.5920176937466077
Gerald Meerschaert,Bruno Silva,loss,0.5884415015741127
Merab Dvalishvili,Jose Aldo,win,0.6879815834800099
Luke Rockhold,Paulo Costa,win,0.5312701010186365
Leon Edwards,Kamaru Usman,loss,0.5740155168870736
