Red Fighter,Blue Fighter,Predicted Result,Probability
Arman Tsarukyan,Mateusz Gamrot,win,0.6168988509570804
Josh Parisian,Alan Baudot,loss,0.6125434022117984
Thiago Moises,Christos Giagos,win,0.5895678483282388
Nate Maness,Umar Nurmagomedov,win,0.5374958941695693
Chris Curtis,Rodolfo Vieira,win,0.6367682423790104
Neil Magny,Shavkat Rakhmonov,loss,0.5828406241525242
Shayilan Nuerdanbieke,TJ Brown,loss,0.7522978379982296
Raulian Paiva,Sergey Morozov,loss,0.5255459120915634
JP Buys,Cody Durden,loss,0.5880394216078825
Brian Kelleher,Mario Bautista,loss,0.6661709016624613
Carlos Ulberg,Tafon Nchukwi,win,0.6230581099542363
Israel Adesanya,Jared Cannonier,win,0.6388906525443805
Alexander Volkanovski,Max Holloway,win,0.6209050173015975
Sean Strickland,Alex Pereira,win,0.6446187470226599
Robbie Lawler,Bryan Barberena,loss,0.6627262521840793
Pedro Munhoz,Sean O'Malley,loss,0.6694078093860035
Jim Miller,Donald Cerrone,win,0.536249634824643
Ian Garry,Gabe Green,win,0.666708393764276
Brad Tavares,Dricus Du Plessis,loss,0.5741821971828971
Uriah Hall,Andre Muniz,win,0.5091657220720662
Brad Riddell,Jalin Turner,win,0.509477780142324
Douglas Silva de Andrade,Said Nurmagomedov,win,0.5085509516013277
Rafael Dos Anjos,Rafael Fiziev,win,0.6002892441686802
Michael Johnson,Jamie Mullarkey,loss,0.5388164892215664
Kennedy Nzechukwu,Karl Roberson,win,0.6260515696394084
Jared Vanderaa,Chase Sherman,win,0.633686727954089
Dwight Grant,Dustin Stoltzfus,loss,0.5475453477764479
Dustin Jacoby,Da Woon Jung,loss,0.5022875757658162
Bill Algeo,Herbert Burns,win,0.6329097124764906
Ricky Simon,Jack Shore,win,0.5960383545773743
Punahele Soriano,Dalcha Lungiambula,win,0.6404927984605924
Shane Burgos,Charles Jourdain,loss,0.5020908844079449
Matt Schnell,Sumudaerji,loss,0.6760677494439056
Li Jingliang,Muslim Salikhov,loss,0.5148233694899309
Brian Ortega,Yair Rodriguez,loss,0.5242243067913248
Curtis Blaydes,Tom Aspinall,win,0.6383563706827945
Jack Hermansson,Chris Curtis,win,0.5896441396850662
Paddy Pimblett,Jordan Leavitt,loss,0.6670426890544161
Nikita Krylov,Alexander Gustafsson,win,0.5556853935069281
Paul Craig,Volkan Oezdemir,loss,0.5593235157253867
Jai Herbert,Kyle Nelson,win,0.5506560987909727
Marc Diakiese,Damir Hadzovic,win,0.5898224793019184
Nathaniel Wood,Charles Rosa,win,0.8055112297547797
Makwan Amirkhani,Jonathan Pearce,loss,0.5485061723180354
Claudio Silva,Nicolas Dalby,win,0.5906360193718272
Mason Jones,Ludovit Klein,win,0.5757022780418376
Alexandre Pantoja,Alex Perez,loss,0.5746513825341015
Brandon Moreno,Kai Kara-France,win,0.6002264271561976
Magomed Ankalaev,Anthony Smith,win,0.700093094596325
Derrick Lewis,Sergei Pavlovich,loss,0.5332903257629036
Drew Dober,Rafael Alves,win,0.543157830881267
Drakkar Klose,Rafa Garcia,win,0.5802609971661983
Alex Morono,Matthew Semelsberger,win,0.7128803896319802
Bryan Battle,Takashi Sato,win,0.8400057625128736
Sam Alvey,Michal Oleksiejczuk,loss,0.6628122876938554
Augusto Sakai,Serghei Spivac,loss,0.6918243186629834
Vicente Luque,Geoff Neal,win,0.6282909770198836
Thiago Santos,Jamahal Hill,win,0.4980246554352601
Marlon Vera,Dominick Cruz,win,0.6433613915892276
Nate Landwehr,David Onama,loss,0.5346105844409579
Ode Osbourne,Tyson Nam,win,0.6019978332215815
Gabriel Benitez,Charlie Ontiveros,win,0.6475455064087462
Bruno Silva,Gerald Meerschaert,win,0.5677789668252665
Jose Aldo,Merab Dvalishvili,loss,0.7018927561357142
Paulo Costa,Luke Rockhold,loss,0.5994108224556308
Kamaru Usman,Leon Edwards,win,0.5978055656274247
Tyson Pedro,Harry Hunsucker,win,0.8115045820414011
Sean Woodson,Luis Saldana,win,0.6061967339184451
Leonardo Santos,Jared Gordon,loss,0.5984190642517782
Amir Albazi,Francisco Figueiredo,win,0.7841404922890118
Marcin Tybura,Alexandr Romanov,loss,0.6763550404130115
John Makdessi,Nasrat Haqparast,win,0.7564441176814874
Charles Jourdain,Nathaniel Wood,loss,0.6228828492159293
Alessio Di Chirico,Roman Kopylov,loss,0.5781488329487274
Nassourdine Imavov,Joaquin Buckley,win,0.5101266422997386
Robert Whittaker,Marvin Vettori,loss,0.5130693499978167
Ciryl Gane,Tai Tuivasa,win,0.7726343554802998
Nate Diaz,Tony Ferguson,loss,0.5292880653341471
Li Jingliang,Daniel Rodriguez,loss,0.6062516988074648
Khamzat Chimaev,Kevin Holland,win,0.6627536334658957
Hakeem Dawodu,Julian Erosa,win,0.6790164286770863
Jake Collier,Chris Barnett,win,0.7061077144511452
Johnny Walker,Ion Cutelaba,win,0.6074963113672083
Damon Jackson,Pat Sabatini,loss,0.5145985922529331
Anthony Hernandez,Marc-Andre Barriault,win,0.6919599958051939
Tanner Boser,Rodrigo Nascimento,win,0.790471244367632
Andre Fili,Bill Algeo,loss,0.5622142231268541
Chidi Njokuani,Gregory Rodrigues,loss,0.5935178500468745
Cory Sandhagen,Song Yadong,loss,0.5943843382812999
Raoni Barcelos,Trevin Jones,win,0.6776775249472283
Mike Davis,Viacheslav Borshchev,win,0.6086352346928776
Ilir Latifi,Aleksei Oleinik,win,0.6304164531290785
Randy Brown,Francisco Trinaldo,win,0.6505317770979709
Krzysztof Jotko,Brendan Allen,loss,0.5718903824991278
Guido Cannetti,Randy Costa,loss,0.5562828915306692
Joaquim Silva,Jesse Ronson,win,0.5063520552754128
Nick Maximov,Jacob Malkoun,win,0.5741562158355032
Mana Martinez,Brandon Davis,win,0.5831523503269129
Misha Cirkunov,Alonzo Menifield,loss,0.683796743902647
Jordan Wright,Dusko Todorovic,win,0.5297026434244543
Cub Swanson,Jonathan Martinez,loss,0.5822036984720368
Charles Oliveira,Islam Makhachev,loss,0.6218154232330937
Aljamain Sterling,TJ Dillashaw,win,0.6000197262968463
Petr Yan,Sean O'Malley,loss,0.5252731825049678
Beneil Dariush,Mateusz Gamrot,win,0.6429978670792204
Volkan Oezdemir,Nikita Krylov,win,0.5345838125949496
Makhmud Muradov,Caio Borralho,win,0.5329713670443537
Muhammad Mokaev,Malcolm Gordon,win,0.628302254940629
Belal Muhammad,Sean Brady,win,0.5209928298158324
Tim Means,Max Griffin,loss,0.5718222472832104
Calvin Kattar,Arnold Allen,loss,0.6842804487071503
Dustin Jacoby,Khalil Rountree Jr.,win,0.7412629128679505
Joseph Holmes,JunYong Park,loss,0.5928995752860354
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.6842680812927882
Chase Hooper,Steve Garcia,win,0.5039616155341734
Phil Hawes,Roman Dolidze,win,0.6293962786204
Mario Bautista,Benito Lopez,win,0.6791138525134677
Grant Dawson,Mark Madsen,win,0.6357377959194289
Tagir Ulanbekov,Nate Maness,win,0.6094280609769517
Darrick Minner,Shayilan Nuerdanbieke,loss,0.5210537739194036
Neil Magny,Daniel Rodriguez,loss,0.5947705443908168
Israel Adesanya,Alex Pereira,win,0.5372778715673974
Dustin Poirier,Michael Chandler,win,0.7548018084150877
Frankie Edgar,Chris Gutierrez,loss,0.6633489516694383
Dan Hooker,Claudio Puelles,loss,0.49604695596650134
Dominick Reyes,Ryan Spann,loss,0.4995835085337495
Brad Riddell,Renato Moicano,loss,0.5076868979135221
Matt Frevola,Ottman Azaitar,win,0.5914489292317692
Michael Trizano,SeungWoo Choi,win,0.5955146461346775
Julio Arce,Montel Jackson,win,0.5128874042664247
Carlos Ulberg,Nicolae Negumereanu,win,0.7366266265185174
Andre Petroski,Wellington Turman,win,0.5298115678832725
Ricky Turcios,Kevin Natividad,win,0.5537951561246978
Vince Morales,Miles Johns,loss,0.6372723298227848
Jack Della Maddalena,Danny Roberts,win,0.7018546282535181
Andre Fialho,Muslim Salikhov,loss,0.5972166280219774
Kennedy Nzechukwu,Ion Cutelaba,win,0.6428746957938072
Tai Tuivasa,Sergei Pavlovich,loss,0.5363226745660269
Stephen Thompson,Kevin Holland,loss,0.5875781031412853
Bryan Barberena,Rafael Dos Anjos,loss,0.5728521700792183
Matheus Nicolau,Matt Schnell,win,0.6123878973454885
Jack Hermansson,Roman Dolidze,win,0.6290593766472906
Darren Elkins,Jonathan Pearce,loss,0.7226571465382622
Niko Price,Phil Rowe,win,0.6198364341294987
Clay Guida,Scott Holtzman,loss,0.6299987183201322
Michael Johnson,Marc Diakiese,loss,0.68579985023678
Eryk Anders,Kyle Daukaus,loss,0.5765845535097792
Jan Blachowicz,Magomed Ankalaev,loss,0.6787419864673286
Paddy Pimblett,Jared Gordon,loss,0.655160851808946
Santiago Ponzinibbio,Alex Morono,loss,0.5577167251590933
Darren Till,Dricus Du Plessis,loss,0.7147408875018594
Bryce Mitchell,Ilia Topuria,win,0.7129763940209558
Jairzinho Rozenstruik,Chris Daukaus,win,0.5723153347932516
Edmen Shahbazyan,Dalcha Lungiambula,win,0.6816537639950723
Chris Curtis,Joaquin Buckley,loss,0.6159299322271475
Billy Quarantillo,Alexander Hernandez,win,0.6228448696152311
Jared Cannonier,Sean Strickland,loss,0.7071195613006469
Arman Tsarukyan,Damir Ismagulov,win,0.5428606234144642
Alex Caceres,Julian Erosa,win,0.5814973420008404
Drew Dober,Bobby Green,loss,0.7309725909819923
David Dvorak,Manel Kape,loss,0.5187086488210966
Jake Matthews,Matthew Semelsberger,win,0.6940480795815676
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.620532422566867
Sergey Morozov,Journey Newson,win,0.5610754916966517
Cody Brundage,Michal Oleksiejczuk,loss,0.5746792817288001
Umar Nurmagomedov,Raoni Barcelos,win,0.6309811721014792
Punahele Soriano,Roman Kopylov,loss,0.5341803441496394
Dan Ige,Damon Jackson,win,0.5524584411961664
Sean Strickland,Nassourdine Imavov,win,0.5894351862607273
Deiveson Figueiredo,Brandon Moreno,loss,0.5408778236593664
Glover Teixeira,Jamahal Hill,win,0.5612208120081577
Gilbert Burns,Neil Magny,win,0.7117199485366177
Warlley Alves,Nicolas Dalby,win,0.5629077961612711
Shamil Abdurakhimov,Jailton Almeida,loss,0.8021250451063421
Paul Craig,Johnny Walker,loss,0.5484150752889909
JunYong Park,Denis Tiuliulin,win,0.7451080270271025
Dooho Choi,Kyle Nelson,win,0.5463434906602908
Marcin Tybura,Blagoy Ivanov,loss,0.5133856200038843
Da Woon Jung,Devin Clark,win,0.7218731700890336
Derrick Lewis,Serghei Spivac,loss,0.6756913556947384
Islam Makhachev,Alexander Volkanovski,win,0.49984075534946004
Yair Rodriguez,Josh Emmett,win,0.5429511772288954
Justin Tafa,Parker Porter,win,0.6859562857385276
Jack Della Maddalena,Randy Brown,loss,0.5094316570026394
Tyson Pedro,Modestas Bukauskas,win,0.6787659681490495
Josh Culibao,Melsik Baghdasaryan,loss,0.5465706414509656
Jimmy Crute,Alonzo Menifield,win,0.5767757834224941
Ovince Saint Preux,Philipe Lins,loss,0.5400314033706601
Jim Miller,Alexander Hernandez,win,0.5739241307536771
William Knight,Marcin Prachnio,win,0.5130491971734965
Ode Osbourne,Charles Johnson,loss,0.6007967822264553
Augusto Sakai,Don'Tale Mayes,loss,0.6058694408081133
Andre Muniz,Brendan Allen,win,0.6065398940269114
Jon Jones,Ciryl Gane,win,0.6916531371229447
Geoff Neal,Shavkat Rakhmonov,loss,0.5439115096564884
Cody Garbrandt,Trevin Jones,win,0.6953416966304017
Mateusz Gamrot,Jalin Turner,win,0.5714590409579553
Julian Marquez,Marc-Andre Barriault,loss,0.5755921842613184
Ian Garry,Song Kenan,win,0.7419114219486953
Derek Brunson,Dricus Du Plessis,loss,0.5936787925088131
Carlston Harris,Jared Gooden,loss,0.5841119189640929
Tyson Nam,Bruno Silva,loss,0.4931624574078617
Victor Henry,Tony Gravely,loss,0.6024251631743157
Raphael Assuncao,Davey Grant,win,0.6128227327844656
Mario Bautista,Guido Cannetti,win,0.6387351697623989
Said Nurmagomedov,Jonathan Martinez,loss,0.5703835886754381
Nikita Krylov,Ryan Spann,loss,0.5183771240066541
Alexander Volkov,Alexandr Romanov,loss,0.595950805933101
Petr Yan,Merab Dvalishvili,loss,0.7327768022475162
Leon Edwards,Kamaru Usman,loss,0.5308403474312166
Justin Gaethje,Rafael Fiziev,win,0.6805002404115752
Gunnar Nelson,Bryan Barberena,win,0.6003927079970924
Jake Hadley,Malcolm Gordon,win,0.6533845786316179
Jack Shore,Makwan Amirkhani,win,0.7558012737176214
Jai Herbert,Ludovit Klein,loss,0.5665798885671166
Marvin Vettori,Roman Dolidze,win,0.7039482352109135
CJ Vergara,Daniel Lacerda,win,0.6203395541733799
Trevin Giles,Preston Parsons,win,0.5075107614024714
Daniel Pineda,Tucker Lutz,win,0.4989820991684946
Chidi Njokuani,Albert Duraev,win,0.49469322876137173
Nate Landwehr,Austin Lingo,win,0.5788014423345011
Marlon Vera,Cory Sandhagen,win,0.5603456761331972
Gilbert Burns,Jorge Masvidal,win,0.7212722860532634
Alex Pereira,Israel Adesanya,loss,0.5738964910916107
Rob Font,Adrian Yanez,win,0.5120628379077966
Chris Curtis,Kelvin Gastelum,win,0.4951499029950198
Ignacio Bahamondes,Trey Ogden,win,0.5819326182154498
Shayilan Nuerdanbieke,Steve Garcia,loss,0.5501470482295259
Kevin Holland,Santiago Ponzinibbio,loss,0.5126494247202703
Zak Cummings,Ed Herman,win,0.6919221476201486
Brandon Royval,Matheus Nicolau,loss,0.6848115840713584
Bill Algeo,TJ Brown,win,0.5362708630778577
Clay Guida,Rafa Garcia,loss,0.6789008724771051
Pedro Munhoz,Chris Gutierrez,loss,0.6472675668500123
Tanner Boser,Ion Cutelaba,win,0.691047564033862
Dustin Jacoby,Azamat Murzakanov,loss,0.504557765273163
Edson Barboza,Billy Quarantillo,loss,0.631036760880935
Max Holloway,Arnold Allen,win,0.5715169141656659
Rani Yahya,Montel Jackson,loss,0.5489013649120238
Sergei Pavlovich,Curtis Blaydes,loss,0.5987976515699585
Brad Tavares,Bruno Silva,loss,0.5063241858968693
Bobby Green,Jared Gordon,win,0.5318054130067009
Brady Hiestand,Batgerel Danaa,loss,0.5873343745357146
Ricky Glenn,Christos Giagos,win,0.5638067939954382
Jeremiah Wells,Matthew Semelsberger,loss,0.5009372625012841
Caio Borralho,Michal Oleksiejczuk,win,0.5006996926926685
Cody Durden,Charles Johnson,win,0.5372419130790537
Martin Buday,Jake Collier,loss,0.5682488864019761
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.5537895370789118
Rodolfo Vieira,Cody Brundage,win,0.609738121160851
Song Yadong,Ricky Simon,loss,0.6817460149066035
Belal Muhammad,Gilbert Burns,win,0.5906847363631633
Kron Gracie,Charles Jourdain,loss,0.6071141998568359
Aljamain Sterling,Henry Cejudo,win,0.6413359764012675
Kennedy Nzechukwu,Devin Clark,win,0.6719574039704159
Drew Dober,Matt Frevola,loss,0.6314543632828811
Bryan Battle,Gabe Green,loss,0.5291220816039744
Cody Stamann,Douglas Silva de Andrade,win,0.5829679168169102
Matt Brown,Court McGee,loss,0.4992652363499337
Tim Means,Alex Morono,loss,0.5510341640171783
Carlos Ulberg,Ihor Potieria,win,0.7555317101929419
Daniel Rodriguez,Ian Garry,win,0.5703985880403972
Anthony Smith,Johnny Walker,win,0.640357818209955
Jairzinho Rozenstruik,Jailton Almeida,loss,0.6446156326541932
Andre Fialho,Joaquin Buckley,loss,0.6684697114232573
Diego Ferreira,Michael Johnson,win,0.5286748866529875
Edmen Shahbazyan,Anthony Hernandez,loss,0.624765195700754
Ilir Latifi,Rodrigo Nascimento,loss,0.5031877054240451
Maheshate,Viacheslav Borshchev,loss,0.6239590646086143
Alex Caceres,Daniel Pineda,win,0.5210616652602689
Tim Elliott,Victor Altamirano,loss,0.5993629259744727
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,loss,0.5087250545153161
Kai Kara-France,Amir Albazi,loss,0.5173035805312172
Andrei Arlovski,Don'Tale Mayes,win,0.573322570151116
Daniel Santos,Johnny Munoz,loss,0.6512034410257923
Philipe Lins,Maxim Grishin,win,0.5188921993405623
Aiemann Zahabi,Aoriqileng,win,0.6612059316181143
Nassourdine Imavov,Chris Curtis,win,0.6272175555226475
Marc-Andre Barriault,Eryk Anders,win,0.6454036637524887
Dan Ige,Nate Landwehr,loss,0.5729269631204655
Mike Malott,Adam Fugitt,win,0.7285969969128165
Charles Oliveira,Beneil Dariush,loss,0.6419938312525834
Marvin Vettori,Jared Cannonier,win,0.7423980433241968
Arman Tsarukyan,Joaquim Silva,win,0.7096619373539204
Dan Argueta,Ronnie Lawrence,win,0.6882584746919733
Zac Pauga,Modestas Bukauskas,win,0.6322610578976579
Nicolas Dalby,Muslim Salikhov,loss,0.5949700570267256
Randy Brown,Wellington Turman,win,0.6851320238124669
Neil Magny,Phil Rowe,loss,0.5721597800663665
Brendan Allen,Bruno Silva,win,0.6194692760172021
Josh Emmett,Ilia Topuria,loss,0.6031274211278881
Alexandr Romanov,Blagoy Ivanov,win,0.5671055625671361
Kevin Lee,Rinat Fakhretdinov,loss,0.6141321973939836
Max Griffin,Michael Morales,loss,0.5424866704001152
Damir Ismagulov,Grant Dawson,loss,0.5612122538441199
Alexander Volkanovski,Yair Rodriguez,win,0.7764005699245884
Robert Whittaker,Dricus Du Plessis,loss,0.5945919352873003
Brandon Moreno,Alexandre Pantoja,win,0.5321041808501843
Robbie Lawler,Niko Price,loss,0.7495148419176002
Jimmy Crute,Alonzo Menifield,win,0.5207039849536518
Jalin Turner,Dan Hooker,win,0.5383732253642834
Evan Elder,Genaro Valdez,win,0.596841596451713
Tucker Lutz,Melsik Baghdasaryan,loss,0.6739177090937379
Albert Duraev,JunYong Park,loss,0.4962977725239825
Makhmud Muradov,Bryan Barberena,win,0.500826434822597
Marc Diakiese,Joel Alvarez,loss,0.6236968322202153
Lerone Murphy,Josh Culibao,win,0.5895663586759374
Jai Herbert,Fares Ziam,loss,0.6456993515786684
Paul Craig,Andre Muniz,loss,0.5420356504089598
Nathaniel Wood,Andre Fili,win,0.7619609151143184
Tom Aspinall,Marcin Tybura,win,0.7471189377748713
Dustin Poirier,Justin Gaethje,win,0.510114028610544
Jan Blachowicz,Alex Pereira,loss,0.5665148705429256
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6234056055512686
Roman Kopylov,Claudio Ribeiro,win,0.7191848271810307
Michael Chiesa,Kevin Holland,loss,0.524522201021483
Matthew Semelsberger,Uros Medic,loss,0.5889924672954497
Tony Ferguson,Bobby Green,loss,0.6920240063494337
Dustin Jacoby,Kennedy Nzechukwu,win,0.5513972300905026
Tanner Boser,Aleksa Camur,loss,0.5310899772023664
Ignacio Bahamondes,Ludovit Klein,win,0.730906422233136
Cory Sandhagen,Rob Font,win,0.5520092230319303
Jeremiah Wells,Carlston Harris,loss,0.5413722320154978
Billy Quarantillo,Damon Jackson,win,0.5865716504635021
Cody Durden,Jake Hadley,win,0.6579147316923663
Kyler Phillips,Raoni Barcelos,win,0.571749581385992
Josh Parisian,Martin Buday,loss,0.5593895244334032
Terrance McKinney,Mike Breeden,win,0.5800321512029992
Josh Fremd,Jamie Pickett,win,0.7152182379320307
AJ Dobson,Tafon Nchukwi,loss,0.5753857677984058
Khalil Rountree Jr.,Chris Daukaus,win,0.5619665993853012
Cub Swanson,Hakeem Dawodu,win,0.5172199781820082
Vicente Luque,Rafael Dos Anjos,win,0.5138445846617172
Marlon Vera,Pedro Munhoz,loss,0.5311060467466547
Neil Magny,Ian Garry,loss,0.6120806891780505
Da'Mon Blackshear,Mario Bautista,loss,0.563013594795377
Chris Weidman,Brad Tavares,win,0.5870804320833832
Aljamain Sterling,Sean O'Malley,win,0.7111708710203103
Kurt Holobaugh,Austin Hubbard,loss,0.6772490551099902
Brad Katona,Cody Gibson,win,0.5296678325952934
Andre Petroski,Gerald Meerschaert,win,0.6324205339966784
Gregory Rodrigues,Denis Tiuliulin,win,0.7906607084695143
Chidi Njokuani,Michal Oleksiejczuk,loss,0.576498011558369
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.7270874791294994
Giga Chikadze,Alex Caceres,win,0.5565005931431193
Anthony Smith,Ryan Spann,win,0.5832174578440026
Max Holloway,Chan Sung Jung,win,0.7837357802916214
Ange Loosa,Rhys McKee,win,0.7862172616578996
Benoit Saint Denis,Thiago Moises,win,0.5298906236383775
Ciryl Gane,Serghei Spivac,win,0.5220539649303725
Israel Adesanya,Sean Strickland,loss,0.571833113956348
Tai Tuivasa,Alexander Volkov,loss,0.6807872189617948
Tyson Pedro,Anton Turkalj,win,0.6224315296819907
