Red Fighter,Blue Fighter,Predicted Result,Probability
Dan Hooker,Claudio Puelles,loss,0.4925039180178216
Frankie Edgar,Chris Gutierrez,loss,0.659710522761415
Dustin Poirier,Michael Chandler,win,0.6858161774658451
Israel Adesanya,Alex Pereira,win,0.581438280728559
Ricky Turcios,Kevin Natividad,win,0.6947559064040119
Vince Morales,Miles Johns,loss,0.6343248361179813
Jack Della Maddalena,Danny Roberts,win,0.7417606032427612
Andre Fialho,Muslim Salikhov,win,0.4996469736610418
Kennedy Nzechukwu,Ion Cutelaba,win,0.6099223582088624
Darren Elkins,Jonathan Pearce,loss,0.6800216105529476
Michael Johnson,Marc Diakiese,loss,0.6465488736270126
Clay Guida,Scott Holtzman,loss,0.6731266957405956
Niko Price,Phil Rowe,loss,0.5284825851752114
Eryk Anders,Kyle Daukaus,loss,0.612310583378818
Jack Hermansson,Roman Dolidze,win,0.610881034868222
Tai Tuivasa,Sergei Pavlovich,loss,0.54383371646089
Matheus Nicolau,Matt Schnell,win,0.6635231964401938
Bryan Barberena,Rafael Dos Anjos,loss,0.5303809170734337
Stephen Thompson,Kevin Holland,loss,0.6191067785089679
Billy Quarantillo,Alexander Hernandez,win,0.509783411427418
Chris Curtis,Joaquin Buckley,loss,0.5382104126335875
Edmen Shahbazyan,Dalcha Lungiambula,win,0.7367733349052011
Jairzinho Rozenstruik,Chris Daukaus,win,0.5480648579128802
Bryce Mitchell,Ilia Topuria,win,0.7238805798061996
Darren Till,Dricus Du Plessis,loss,0.6975116095624072
Santiago Ponzinibbio,Alex Morono,loss,0.5281355709568307
Paddy Pimblett,Jared Gordon,loss,0.5138294265541435
Jan Blachowicz,Magomed Ankalaev,loss,0.674135539081363
Sergey Morozov,Journey Newson,win,0.5574222033245595
David Dvorak,Manel Kape,win,0.5246054666591442
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.5757084398532477
Jake Matthews,Matthew Semelsberger,win,0.672568157425361
Cody Brundage,Michal Oleksiejczuk,loss,0.512836645474658
Drew Dober,Bobby Green,loss,0.6286828981535725
Alex Caceres,Julian Erosa,win,0.577293681295596
Arman Tsarukyan,Damir Ismagulov,win,0.5789997598211265
Jared Cannonier,Sean Strickland,loss,0.7156291900924175
Umar Nurmagomedov,Raoni Barcelos,win,0.7732634990335971
Punahele Soriano,Roman Kopylov,win,0.5237484709508039
Dan Ige,Damon Jackson,loss,0.5002133832826979
Sean Strickland,Nassourdine Imavov,loss,0.5051534983693337
Warlley Alves,Nicolas Dalby,win,0.6767376717972632
Shamil Abdurakhimov,Jailton Almeida,loss,0.741505845635172
Paul Craig,Johnny Walker,loss,0.5265764898655068
Gilbert Burns,Neil Magny,win,0.5950811535741454
Deiveson Figueiredo,Brandon Moreno,loss,0.5283710981503305
Glover Teixeira,Jamahal Hill,win,0.50577322336824
JunYong Park,Denis Tiuliulin,win,0.748355022834527
Dooho Choi,Kyle Nelson,win,0.5015717963467587
Marcin Tybura,Blagoy Ivanov,win,0.571344520505588
Da Woon Jung,Devin Clark,win,0.722803238079914
Derrick Lewis,Serghei Spivac,loss,0.7644802579291198
Josh Culibao,Melsik Baghdasaryan,loss,0.618349642426872
Tyson Pedro,Modestas Bukauskas,win,0.7293572262655309
Jimmy Crute,Alonzo Menifield,win,0.5028589265921497
Justin Tafa,Parker Porter,win,0.626532272860034
Jack Della Maddalena,Randy Brown,win,0.5676397629281269
Yair Rodriguez,Josh Emmett,win,0.6500142296209457
Islam Makhachev,Alexander Volkanovski,win,0.5359790569123156
Ovince Saint Preux,Philipe Lins,win,0.5271770292966561
Jim Miller,Alexander Hernandez,win,0.6246678687265279
William Knight,Marcin Prachnio,loss,0.5361337674274118
Ode Osbourne,Charles Johnson,loss,0.6631462565336232
Augusto Sakai,Don'Tale Mayes,loss,0.595257373045615
Andre Muniz,Brendan Allen,win,0.6278424596640574
Ian Garry,Song Kenan,win,0.7583326963001025
Julian Marquez,Marc-Andre Barriault,loss,0.5593111320908879
Derek Brunson,Dricus Du Plessis,loss,0.6591910104492783
Cody Garbrandt,Trevin Jones,win,0.736228541954202
Mateusz Gamrot,Jalin Turner,win,0.5914355147287262
Geoff Neal,Shavkat Rakhmonov,loss,0.5745059276257704
Jon Jones,Ciryl Gane,win,0.7396342879977668
Carlston Harris,Jared Gooden,loss,0.566606083330819
Tyson Nam,Bruno Silva,loss,0.5243643937404524
Victor Henry,Tony Gravely,loss,0.5479201819850819
Raphael Assuncao,Davey Grant,win,0.6225826820638769
Mario Bautista,Guido Cannetti,win,0.7433036052049355
Said Nurmagomedov,Jonathan Martinez,loss,0.5722743355699329
Nikita Krylov,Ryan Spann,win,0.6045413908907975
Alexander Volkov,Alexandr Romanov,loss,0.5445195582423336
Petr Yan,Merab Dvalishvili,loss,0.6635515678244263
Jai Herbert,Ludovit Klein,loss,0.5893083509108302
Jake Hadley,Malcolm Gordon,loss,0.5166414535043861
Jack Shore,Makwan Amirkhani,win,0.7748064458201462
Marvin Vettori,Roman Dolidze,win,0.7055129113814278
Gunnar Nelson,Bryan Barberena,win,0.6201531666685811
Justin Gaethje,Rafael Fiziev,win,0.6231979664026004
Leon Edwards,Kamaru Usman,win,0.6003604159352915
CJ Vergara,Daniel Lacerda,win,0.6813763024700334
Trevin Giles,Preston Parsons,loss,0.5869962179313032
Daniel Pineda,Tucker Lutz,win,0.5067452112048395
Chidi Njokuani,Albert Duraev,loss,0.5091501849137146
Nate Landwehr,Austin Lingo,win,0.5844277249909035
Marlon Vera,Cory Sandhagen,win,0.5481402149779715
Shayilan Nuerdanbieke,Steve Garcia,win,0.5541233975454648
Ignacio Bahamondes,Trey Ogden,win,0.6543288637513638
Chris Curtis,Kelvin Gastelum,win,0.5935678041374555
Kevin Holland,Santiago Ponzinibbio,win,0.5532860410221819
Rob Font,Adrian Yanez,win,0.592139753345627
Gilbert Burns,Jorge Masvidal,win,0.7155355380245748
Alex Pereira,Israel Adesanya,loss,0.5565486379872747
Zak Cummings,Ed Herman,win,0.6746862081522829
Brandon Royval,Matheus Nicolau,loss,0.6542735657344483
Bill Algeo,TJ Brown,win,0.6031035331322591
Clay Guida,Rafa Garcia,loss,0.7646061309062497
Pedro Munhoz,Chris Gutierrez,loss,0.6642656184371625
Tanner Boser,Ion Cutelaba,win,0.6522191506026672
Dustin Jacoby,Azamat Murzakanov,loss,0.6082353989257258
Edson Barboza,Billy Quarantillo,loss,0.5415257909156631
Max Holloway,Arnold Allen,win,0.5125542309488018
Brady Hiestand,Batgerel Danaa,loss,0.5924589904214952
Rani Yahya,Montel Jackson,loss,0.6611399500439468
Ricky Glenn,Christos Giagos,win,0.5727876514926136
Jeremiah Wells,Matthew Semelsberger,win,0.5636148605596317
Bobby Green,Jared Gordon,win,0.5522531524546782
Brad Tavares,Bruno Silva,loss,0.5686309793548943
Sergei Pavlovich,Curtis Blaydes,loss,0.5971657675150334
Cody Durden,Charles Johnson,win,0.6247385108584282
Martin Buday,Jake Collier,win,0.5965717721083252
Marcos Rogerio de Lima,Waldo Cortes-Acosta,win,0.5465692600955456
Rodolfo Vieira,Cody Brundage,win,0.5654272646049447
Caio Borralho,Michal Oleksiejczuk,win,0.589184423716588
Song Yadong,Ricky Simon,loss,0.6009252973630079
Kennedy Nzechukwu,Devin Clark,win,0.6862958869837591
Drew Dober,Matt Frevola,loss,0.5559973389758286
Kron Gracie,Charles Jourdain,loss,0.678700426292842
Belal Muhammad,Gilbert Burns,win,0.6997048394828426
Aljamain Sterling,Henry Cejudo,win,0.7626859803995385
Bryan Battle,Gabe Green,loss,0.5334930525237868
Cody Stamann,Douglas Silva de Andrade,win,0.5822929127501322
Matt Brown,Court McGee,win,0.4997338544687197
Tim Means,Alex Morono,loss,0.5215908831161549
Carlos Ulberg,Ihor Potieria,win,0.7009844893910259
Daniel Rodriguez,Ian Garry,loss,0.5008090235425416
Anthony Smith,Johnny Walker,win,0.5668217692811276
Jairzinho Rozenstruik,Jailton Almeida,loss,0.680645248532326
Ilir Latifi,Rodrigo Nascimento,loss,0.6008454835609222
Maheshate,Viacheslav Borshchev,loss,0.556682776259448
Diego Ferreira,Michael Johnson,win,0.6317846170949879
Andre Fialho,Joaquin Buckley,loss,0.5984620413120735
Edmen Shahbazyan,Anthony Hernandez,loss,0.5728979828238459
Philipe Lins,Maxim Grishin,win,0.5173653787427663
Andrei Arlovski,Don'Tale Mayes,win,0.6509215834417598
Daniel Santos,Johnny Munoz,loss,0.6136767647226303
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,win,0.515358885467483
Tim Elliott,Victor Altamirano,loss,0.5906131668207211
Alex Caceres,Daniel Pineda,win,0.5793545256154407
Kai Kara-France,Amir Albazi,loss,0.5238315573096739
Aiemann Zahabi,Aoriqileng,win,0.576018336255202
Nassourdine Imavov,Chris Curtis,win,0.6043557088132177
Marc-Andre Barriault,Eryk Anders,win,0.597443980206441
Dan Ige,Nate Landwehr,loss,0.5372455523468473
Mike Malott,Adam Fugitt,win,0.7003883049119067
Charles Oliveira,Beneil Dariush,loss,0.635369090510754
Zac Pauga,Modestas Bukauskas,win,0.6116264212698335
Dan Argueta,Ronnie Lawrence,win,0.7662327624245129
Nicolas Dalby,Muslim Salikhov,loss,0.5960452457325183
Arman Tsarukyan,Joaquim Silva,win,0.7258949896624088
Marvin Vettori,Jared Cannonier,win,0.7414063166162264
Randy Brown,Wellington Turman,win,0.6875492976019058
Neil Magny,Phil Rowe,loss,0.5211829860405889
Brendan Allen,Bruno Silva,win,0.5658414693072368
Josh Emmett,Ilia Topuria,loss,0.6186072098544881
Alexandr Romanov,Blagoy Ivanov,win,0.637729168985922
Kevin Lee,Rinat Fakhretdinov,loss,0.7493609088532168
Max Griffin,Michael Morales,loss,0.547984423696307
Damir Ismagulov,Grant Dawson,win,0.5102330539277468
Jimmy Crute,Alonzo Menifield,loss,0.49843614649034385
Robbie Lawler,Niko Price,loss,0.7163242111091299
Jalin Turner,Dan Hooker,win,0.6109123371561719
Robert Whittaker,Dricus Du Plessis,loss,0.6117412434587969
Brandon Moreno,Alexandre Pantoja,win,0.5563297153204981
Alexander Volkanovski,Yair Rodriguez,win,0.8094447122826444
Evan Elder,Genaro Valdez,win,0.6100055904119911
Tucker Lutz,Melsik Baghdasaryan,loss,0.6692157836004684
Albert Duraev,JunYong Park,loss,0.5344358172759228
Makhmud Muradov,Bryan Barberena,win,0.5489659518754381
Marc Diakiese,Joel Alvarez,loss,0.569808475156752
Lerone Murphy,Josh Culibao,win,0.5770689545829831
Jai Herbert,Fares Ziam,loss,0.6439679604326317
Paul Craig,Andre Muniz,loss,0.6373313145411956
Nathaniel Wood,Andre Fili,win,0.7821955763584904
Tom Aspinall,Marcin Tybura,win,0.7547002321980938
Matthew Semelsberger,Uros Medic,loss,0.5379971523379297
Roman Kopylov,Claudio Ribeiro,win,0.624693272833385
Michael Chiesa,Kevin Holland,loss,0.5216592086240002
Tony Ferguson,Bobby Green,loss,0.5438450611775341
Derrick Lewis,Marcos Rogerio de Lima,loss,0.6352682988492526
Jan Blachowicz,Alex Pereira,win,0.5363635483739161
Dustin Poirier,Justin Gaethje,win,0.5740290615834933
Cody Durden,Jake Hadley,win,0.7152326594224796
Billy Quarantillo,Damon Jackson,win,0.5645786715096002
Jeremiah Wells,Carlston Harris,win,0.5937245118417454
Kyler Phillips,Raoni Barcelos,win,0.6965011493962249
Ignacio Bahamondes,Ludovit Klein,win,0.780388466979517
Tanner Boser,Aleksa Camur,win,0.5036433274652021
Dustin Jacoby,Kennedy Nzechukwu,loss,0.5011707619142056
Cory Sandhagen,Rob Font,loss,0.5592091309062573
Josh Parisian,Martin Buday,loss,0.5951277995539127
Terrance McKinney,Mike Breeden,win,0.5629526379376435
Josh Fremd,Jamie Pickett,win,0.6911045867442668
AJ Dobson,Tafon Nchukwi,loss,0.5141537150393726
Khalil Rountree Jr.,Chris Daukaus,loss,0.5092541129370874
Cub Swanson,Hakeem Dawodu,win,0.5010184905275377
Vicente Luque,Rafael Dos Anjos,loss,0.5259120514185793
Andre Petroski,Gerald Meerschaert,win,0.6501890820049201
Brad Katona,Cody Gibson,win,0.5881327015469814
Kurt Holobaugh,Austin Hubbard,loss,0.6635199217392851
Gregory Rodrigues,Denis Tiuliulin,win,0.7075885077371223
Chris Weidman,Brad Tavares,win,0.5547801705002147
Marlon Vera,Pedro Munhoz,win,0.6108669622410915
Da'Mon Blackshear,Mario Bautista,loss,0.6866850789352401
Neil Magny,Ian Garry,loss,0.7545870535718596
Aljamain Sterling,Sean O'Malley,win,0.6542230427986424
Chidi Njokuani,Michal Oleksiejczuk,loss,0.6061788667625985
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.5937539885057155
Giga Chikadze,Alex Caceres,loss,0.5065662367629225
Anthony Smith,Ryan Spann,win,0.5593508211874081
Max Holloway,Chan Sung Jung,win,0.8143824368251626
Ange Loosa,Rhys McKee,win,0.7879885614058144
Benoit Saint Denis,Thiago Moises,win,0.5611749323057335
Ciryl Gane,Serghei Spivac,win,0.5807790222308906
Jamie Mullarkey,John Makdessi,win,0.6060338975030921
Carlos Ulberg,Da Woon Jung,win,0.7058926075058058
Tyson Pedro,Anton Turkalj,win,0.6302081039663492
Tai Tuivasa,Alexander Volkov,loss,0.6362023609776553
Israel Adesanya,Sean Strickland,loss,0.546170141016393
Roman Kopylov,Josh Fremd,win,0.5700522490826737
Daniel Zellhuber,Christos Giagos,win,0.582633608987226
Kevin Holland,Jack Della Maddalena,loss,0.6727545126043758
Mohammed Usman,Jake Collier,win,0.5663117126995327
Jacob Malkoun,Cody Brundage,win,0.7821240806499554
Tim Means,Andre Fialho,win,0.7069934841171024
Dan Argueta,Miles Johns,loss,0.614538318756447
Ricardo Ramos,Charles Jourdain,loss,0.5760753904958554
Bryan Battle,AJ Fletcher,win,0.5607051932368816
Bryce Mitchell,Dan Ige,win,0.7765025425320934
Rafael Fiziev,Mateusz Gamrot,loss,0.5296590176856298
Aoriqileng,Johnny Munoz,loss,0.5955572241111534
Alexander Hernandez,Bill Algeo,loss,0.4978241261290083
Drew Dober,Ricky Glenn,win,0.5585376426238587
Alex Morono,Joaquin Buckley,win,0.6159846708335553
Joe Pyfer,Abdul Razak Alhassan,win,0.6847358099318012
Grant Dawson,Bobby Green,win,0.7308422351338959
Chris Gutierrez,Alatengheili,win,0.6653298354077308
Darren Elkins,TJ Brown,win,0.6259776263565145
Christian Rodriguez,Cameron Saaiman,loss,0.6427472325691977
Andre Petroski,Michel Pereira,loss,0.49989384186770947
Jonathan Martinez,Adrian Yanez,win,0.6430800019264896
Sodiq Yusuff,Edson Barboza,win,0.6357442333623581
Abu Azaitar,Sedriques Dumas,loss,0.6762617260241488
Javid Basharat,Victor Henry,win,0.6473093020022849
Tim Elliott,Muhammad Mokaev,loss,0.6692300772766901
Magomed Ankalaev,Johnny Walker,win,0.7280276378455416
Kamaru Usman,Khamzat Chimaev,loss,0.5066007903017561
Islam Makhachev,Alexander Volkanovski,win,0.6545027991681553
Vitor Petrino,Modestas Bukauskas,win,0.6065075302522687
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7408962540299694
Caio Borralho,Abus Magomedov,win,0.7553715243524944
Rodrigo Nascimento,Don'Tale Mayes,win,0.6338475010800815
Gabriel Bonfim,Nicolas Dalby,win,0.6167730721196921
Jailton Almeida,Derrick Lewis,win,0.8545666263182682
John Castaneda,Kyung Ho Kang,win,0.5288848292931525
Jared Gordon,Mark Madsen,win,0.695333236352596
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5104662183754961
Mateusz Rebecki,Roosevelt Roberts,win,0.8046160801522717
Diego Lopes,Pat Sabatini,loss,0.7307342134389139
Matt Frevola,Benoit Saint Denis,loss,0.746451192903125
Sergei Pavlovich,Tom Aspinall,win,0.508278137949372
Jiri Prochazka,Alex Pereira,win,0.52339698447954
Trey Ogden,Nikolas Motta,win,0.5701258307167488
Christian Leroy Duncan,Denis Tiuliulin,win,0.6566963450490085
Jonathan Pearce,Joanderson Brito,win,0.7334400858306234
Chase Hooper,Jordan Leavitt,loss,0.6222540792077689
Michael Morales,Jake Matthews,win,0.6039111549018369
Brendan Allen,Paul Craig,win,0.7539613494691146
Wellington Turman,Jared Gooden,loss,0.560711180164321
Drakkar Klose,Joe Solecki,win,0.5140851544172559
Punahele Soriano,Dustin Stoltzfus,win,0.5396365895009493
Clay Guida,Joaquim Silva,loss,0.5533499043485139
Sean Brady,Kelvin Gastelum,win,0.6971754914944783
Rob Font,Deiveson Figueiredo,win,0.5464769350783126
Jalin Turner,Bobby Green,win,0.5154205481331492
Beneil Dariush,Arman Tsarukyan,loss,0.6337616202752298
Tatsuro Taira,Carlos Hernandez,win,0.6552343712632824
Steve Garcia,Melquizael Costa,loss,0.6411699308439616
JunYong Park,Andre Muniz,win,0.6296885288393307
Tim Elliott,Sumudaerji,loss,0.51513823844528
Nasrat Haqparast,Jamie Mullarkey,loss,0.6214302766627121
Anthony Smith,Khalil Rountree Jr.,loss,0.5093574225939325
Song Yadong,Chris Gutierrez,loss,0.6348050052364381
Andre Fili,Lucas Almeida,win,0.6026347057978753
Tagir Ulanbekov,Cody Durden,loss,0.5725181829009901
Cody Garbrandt,Brian Kelleher,win,0.5961800444745688
Alonzo Menifield,Dustin Jacoby,win,0.5221712748774384
Josh Emmett,Bryce Mitchell,loss,0.7263106423008334
Tony Ferguson,Paddy Pimblett,loss,0.6615405071046145
Shavkat Rakhmonov,Stephen Thompson,win,0.7840224969626769
Alexandre Pantoja,Brandon Royval,win,0.5623881859479317
Leon Edwards,Colby Covington,win,0.5579530280660783
David Onama,Nate Landwehr,win,0.6341489746818199
Dominick Cruz,Marlon Vera,loss,0.640044257388488
Francisco Figueiredo,Amir Albazi,loss,0.7617534967560607
Luis Saldana,Sean Woodson,loss,0.6109661967170934
Jared Gordon,Leonardo Santos,win,0.5124583567797685
Alexandr Romanov,Marcin Tybura,win,0.6827950742584799
Harry Hunsucker,Tyson Pedro,loss,0.728012843864079
Merab Dvalishvili,Jose Aldo,win,0.6499369213701219
Luke Rockhold,Paulo Costa,loss,0.5462695806347667
Leon Edwards,Kamaru Usman,loss,0.7066947322378502
Nasrat Haqparast,John Makdessi,loss,0.7086082319765142
Nathaniel Wood,Charles Jourdain,win,0.5686578052800779
Roman Kopylov,Alessio Di Chirico,win,0.5386333963756331
Joaquin Buckley,Nassourdine Imavov,loss,0.5929061131134787
Marvin Vettori,Robert Whittaker,win,0.5126462281537282
Tai Tuivasa,Ciryl Gane,loss,0.7893223542323619
Chris Barnett,Jake Collier,loss,0.758960656487861
Julian Erosa,Hakeem Dawodu,loss,0.7579628249269514
Ion Cutelaba,Johnny Walker,loss,0.5523813477882837
Daniel Rodriguez,Li Jingliang,win,0.5988251621655893
Kevin Holland,Khamzat Chimaev,loss,0.6652792432653934
Tony Ferguson,Nate Diaz,loss,0.5145387916735025
Pat Sabatini,Damon Jackson,win,0.5937710558876965
Marc-Andre Barriault,Anthony Hernandez,loss,0.733052832834218
Rodrigo Nascimento,Tanner Boser,loss,0.78565709518886
Bill Algeo,Andre Fili,win,0.6647737816740593
Gregory Rodrigues,Chidi Njokuani,win,0.635666179650203
Song Yadong,Cory Sandhagen,win,0.5545876494228313
Randy Costa,Guido Cannetti,win,0.546418428840749
Brendan Allen,Krzysztof Jotko,loss,0.5088750860798266
Jesse Ronson,Joaquim Silva,loss,0.5621132542433794
Aleksei Oleinik,Ilir Latifi,loss,0.598930245486046
Viacheslav Borshchev,Mike Davis,loss,0.6289447774428456
Trevin Jones,Raoni Barcelos,loss,0.6330881888825431
Francisco Trinaldo,Randy Brown,loss,0.707993428531207
Jacob Malkoun,Nick Maximov,loss,0.5522315978226416
Brandon Davis,Mana Martinez,loss,0.6735578766001381
Alonzo Menifield,Misha Cirkunov,win,0.7044119968126472
Dusko Todorovic,Jordan Wright,win,0.5320679302667247
Jonathan Martinez,Cub Swanson,win,0.5182820557146508
Malcolm Gordon,Muhammad Mokaev,loss,0.6605952255426706
Nikita Krylov,Volkan Oezdemir,loss,0.5645716518368787
Caio Borralho,Makhmud Muradov,loss,0.6860699910600113
Sean Brady,Belal Muhammad,loss,0.560623295589773
Mateusz Gamrot,Beneil Dariush,loss,0.6315068201900603
Sean O'Malley,Petr Yan,win,0.5774701024470531
TJ Dillashaw,Aljamain Sterling,loss,0.695101912374349
Islam Makhachev,Charles Oliveira,win,0.6185958448610519
Steve Garcia,Chase Hooper,win,0.5603636568481525
JunYong Park,Joseph Holmes,win,0.5765171742749626
Marcos Rogerio de Lima,Andrei Arlovski,win,0.6793445203392415
Roman Dolidze,Phil Hawes,loss,0.6731739970915464
Khalil Rountree Jr.,Dustin Jacoby,loss,0.7946327019925103
Max Griffin,Tim Means,win,0.5069553803980222
Arnold Allen,Calvin Kattar,win,0.6557106957224504
Benito Lopez,Mario Bautista,loss,0.671436563059006
Mark Madsen,Grant Dawson,loss,0.6925918890229478
Nate Maness,Tagir Ulanbekov,loss,0.6585248997431978
Shayilan Nuerdanbieke,Darrick Minner,win,0.5791282170209974
Daniel Rodriguez,Neil Magny,win,0.5599002710395592
Nicolae Negumereanu,Carlos Ulberg,loss,0.7230243352774489
Montel Jackson,Julio Arce,win,0.5243471091549958
SeungWoo Choi,Michael Trizano,loss,0.5427405711061113
Ottman Azaitar,Matt Frevola,win,0.6034497274093885
Wellington Turman,Andre Petroski,loss,0.6377232040253652
Ryan Spann,Dominick Reyes,loss,0.5632650772635827
Renato Moicano,Brad Riddell,loss,0.5376226472811129
Claudio Puelles,Dan Hooker,win,0.5143076917845357
Chris Gutierrez,Frankie Edgar,win,0.6767552159969992
Michael Chandler,Dustin Poirier,loss,0.6759588113919479
Alex Pereira,Israel Adesanya,loss,0.5200292655551564
Kevin Natividad,Ricky Turcios,loss,0.5207777005713928
Miles Johns,Vince Morales,win,0.5865611679310718
Danny Roberts,Jack Della Maddalena,loss,0.7904638879979404
Muslim Salikhov,Andre Fialho,win,0.5131691017919396
Ion Cutelaba,Kennedy Nzechukwu,loss,0.6572591847401567
Jonathan Pearce,Darren Elkins,win,0.7196824510879132
Marc Diakiese,Michael Johnson,win,0.6701712088677334
Scott Holtzman,Clay Guida,win,0.6744687367622378
Phil Rowe,Niko Price,loss,0.5311940822567633
Kyle Daukaus,Eryk Anders,win,0.6128089239270244
Roman Dolidze,Jack Hermansson,loss,0.6610748212692629
Sergei Pavlovich,Tai Tuivasa,win,0.5377005646442848
Matt Schnell,Matheus Nicolau,loss,0.6636505178988449
Rafael Dos Anjos,Bryan Barberena,win,0.5507160239087172
Kevin Holland,Stephen Thompson,win,0.5276088074348626
Alexander Hernandez,Billy Quarantillo,loss,0.5887188510136884
Joaquin Buckley,Chris Curtis,win,0.5363377899992788
Dalcha Lungiambula,Edmen Shahbazyan,loss,0.7065676614087553
Chris Daukaus,Jairzinho Rozenstruik,loss,0.5042966164611556
Ilia Topuria,Bryce Mitchell,loss,0.740336598433355
Dricus Du Plessis,Darren Till,win,0.7162115696425776
Alex Morono,Santiago Ponzinibbio,win,0.5117000116743503
Jared Gordon,Paddy Pimblett,win,0.5209839750636422
Magomed Ankalaev,Jan Blachowicz,win,0.6994695607807165
Journey Newson,Sergey Morozov,loss,0.5434720132446259
Manel Kape,David Dvorak,win,0.5143295246913064
Saidyokub Kakhramonov,Said Nurmagomedov,win,0.6043896069966603
Matthew Semelsberger,Jake Matthews,loss,0.6879791793866558
Michal Oleksiejczuk,Cody Brundage,loss,0.5048775782266532
Bobby Green,Drew Dober,win,0.6248753677888743
Julian Erosa,Alex Caceres,loss,0.6006185083477618
Damir Ismagulov,Arman Tsarukyan,win,0.4974559600389915
Sean Strickland,Jared Cannonier,win,0.7116716694325984
Raoni Barcelos,Umar Nurmagomedov,loss,0.7725707862749338
