Red Fighter,Blue Fighter,Probability Win,Probability Lose
Josh Emmett,Ilia Topuria,0.30838003936381125,0.6916199606361888
Alexandr Romanov,Blagoy Ivanov,0.5575195792803846,0.44248042071961535
Rinat Fakhretdinov,Kevin Lee,0.5867908167030498,0.4132091832969502
Max Griffin,Michael Morales,0.3784450829396965,0.6215549170603036
Grant Dawson,Damir Ismagulov,0.7011145491013784,0.29888545089862156
Jimmy Crute,Alonzo Menifield,0.49160037385569233,0.5083996261443077
Robbie Lawler,Niko Price,0.32988415126378823,0.6701158487362118
Dan Hooker,Jalin Turner,0.5091576645017352,0.49084233549826484
Robert Whittaker,Dricus Du Plessis,0.3604701895376359,0.6395298104623641
Brandon Moreno,Alexandre Pantoja,0.5921022059409976,0.4078977940590023
Yair Rodriguez,Alexander Volkanovski,0.2912860684733757,0.7087139315266244
Genaro Valdez,Evan Elder,0.3335335951496666,0.6664664048503335
Melsik Baghdasaryan,Tucker Lutz,0.6398981237831821,0.3601018762168179
Albert Duraev,JunYong Park,0.37584080055380265,0.6241591994461974
Makhmud Muradov,Bryan Barberena,0.4921309441089698,0.5078690558910302
Marc Diakiese,Joel Alvarez,0.47389970511989754,0.5261002948801023
Lerone Murphy,Josh Culibao,0.5713760483488225,0.4286239516511775
Fares Ziam,Jai Herbert,0.6687181161326665,0.3312818838673335
Paul Craig,Andre Muniz,0.3535299605370989,0.646470039462901
Andre Fili,Nathaniel Wood,0.24140617480585616,0.7585938251941438
Marcin Tybura,Tom Aspinall,0.3107878547550878,0.6892121452449123
Matthew Semelsberger,Uros Medic,0.4365453675131109,0.5634546324868891
Claudio Ribeiro,Roman Kopylov,0.4200109251327914,0.5799890748672085
Michael Chiesa,Kevin Holland,0.4739391242328293,0.5260608757671708
Bobby Green,Tony Ferguson,0.6132569059368371,0.3867430940631628
Derrick Lewis,Marcos Rogerio de Lima,0.31658718745677145,0.6834128125432286
Alex Pereira,Jan Blachowicz,0.5623500347867023,0.4376499652132977
Dustin Poirier,Justin Gaethje,0.5124184782508715,0.4875815217491285
Cody Durden,Jake Hadley,0.5512335257953411,0.4487664742046589
Damon Jackson,Billy Quarantillo,0.5289099889055217,0.47109001109447846
Carlston Harris,Jeremiah Wells,0.46374310340326064,0.5362568965967394
Raoni Barcelos,Kyler Phillips,0.3648329401782446,0.6351670598217555
Ignacio Bahamondes,Ludovit Klein,0.7021090085104332,0.29789099148956666
Tanner Boser,Aleksa Camur,0.42158048211502297,0.5784195178849769
Kennedy Nzechukwu,Dustin Jacoby,0.5315403484758694,0.46845965152413066
Cory Sandhagen,Rob Font,0.5863628021826732,0.4136371978173269
Martin Buday,Josh Parisian,0.6854018446288872,0.3145981553711129
Terrance McKinney,Mike Breeden,0.5873390079217737,0.4126609920782263
Josh Fremd,Jamie Pickett,0.6029722067662436,0.39702779323375637
AJ Dobson,Tafon Nchukwi,0.41242844876818746,0.5875715512318125
Khalil Rountree Jr.,Chris Daukaus,0.4131062603756499,0.5868937396243499
Hakeem Dawodu,Cub Swanson,0.5407071892044352,0.45929281079556483
Vicente Luque,Rafael Dos Anjos,0.45204885969624337,0.5479511403037566
Gerald Meerschaert,Andre Petroski,0.38031793782386025,0.6196820621761396
Brad Katona,Cody Gibson,0.5947789491054518,0.4052210508945482
Kurt Holobaugh,Austin Hubbard,0.2852489902357863,0.7147510097642137
Denis Tiuliulin,Gregory Rodrigues,0.24272962115617713,0.7572703788438229
Brad Tavares,Chris Weidman,0.5043572183809888,0.49564278161901126
Marlon Vera,Pedro Munhoz,0.5458105351678312,0.4541894648321688
Mario Bautista,Da'Mon Blackshear,0.739077345245909,0.2609226547540911
Ian Garry,Neil Magny,0.6667237081751252,0.3332762918248749
Aljamain Sterling,Sean O'Malley,0.6436004242233301,0.3563995757766699
Michal Oleksiejczuk,Chidi Njokuani,0.664868684297394,0.335131315702606
Waldo Cortes-Acosta,Lukasz Brzeski,0.5935782154624158,0.406421784537584
Alex Caceres,Giga Chikadze,0.47615578472482856,0.5238442152751714
Anthony Smith,Ryan Spann,0.5206761141360289,0.4793238858639711
Chan Sung Jung,Max Holloway,0.33666235221062524,0.6633376477893747
Rhys McKee,Ange Loosa,0.2495362914438443,0.7504637085561557
Benoit Saint Denis,Thiago Moises,0.4366895116063767,0.5633104883936233
Serghei Spivac,Ciryl Gane,0.4564285361507876,0.5435714638492124
Jamie Mullarkey,John Makdessi,0.6516685229508131,0.3483314770491868
Carlos Ulberg,Da Woon Jung,0.5702807781608648,0.4297192218391352
Anton Turkalj,Tyson Pedro,0.433997630774767,0.566002369225233
Alexander Volkov,Tai Tuivasa,0.5772409277819124,0.4227590722180876
Israel Adesanya,Sean Strickland,0.47501896409209293,0.524981035907907
Josh Fremd,Roman Kopylov,0.5413277780178937,0.45867222198210644
Christos Giagos,Daniel Zellhuber,0.4887908926820369,0.5112091073179631
Kevin Holland,Jack Della Maddalena,0.29787550677875785,0.7021244932212423
Mohammed Usman,Jake Collier,0.5701871607105478,0.42981283928945224
Cody Brundage,Jacob Malkoun,0.21752413835308665,0.7824758616469134
Tim Means,Andre Fialho,0.5423341511062919,0.4576658488937081
Ricardo Ramos,Charles Jourdain,0.44223635417331525,0.5577636458266848
AJ Fletcher,Bryan Battle,0.44341018552662553,0.5565898144733745
Bryce Mitchell,Dan Ige,0.7271083185100686,0.2728916814899314
Mateusz Gamrot,Rafael Fiziev,0.49248123902627794,0.5075187609737221
Aoriqileng,Johnny Munoz,0.43634333420864835,0.5636566657913517
Bill Algeo,Alexander Hernandez,0.44295691446696156,0.5570430855330385
Drew Dober,Ricky Glenn,0.46832877827381497,0.531671221726185
Alex Morono,Joaquin Buckley,0.5637714246297125,0.4362285753702874
Abdul Razak Alhassan,Joe Pyfer,0.380820823974316,0.619179176025684
Grant Dawson,Bobby Green,0.7042170785720436,0.2957829214279564
Alatengheili,Chris Gutierrez,0.3304702202556241,0.6695297797443759
Darren Elkins,TJ Brown,0.5173573994004073,0.4826426005995928
Cameron Saaiman,Christian Rodriguez,0.4946604670500718,0.5053395329499282
Michel Pereira,Andre Petroski,0.6293950122007128,0.37060498779928713
Adrian Yanez,Jonathan Martinez,0.39154442103927184,0.6084555789607282
Edson Barboza,Sodiq Yusuff,0.29242523524149966,0.7075747647585002
Sedriques Dumas,Abu Azaitar,0.6938704355483487,0.3061295644516513
Muhammad Mokaev,Tim Elliott,0.7080858197334656,0.2919141802665345
Khamzat Chimaev,Kamaru Usman,0.4455170893227315,0.5544829106772685
Islam Makhachev,Alexander Volkanovski,0.5309894550962837,0.4690105449037162
Modestas Bukauskas,Vitor Petrino,0.42540611429708725,0.5745938857029127
Abus Magomedov,Caio Borralho,0.36342287524331574,0.6365771247566843
Don'Tale Mayes,Rodrigo Nascimento,0.37583250654752354,0.6241674934524765
Nicolas Dalby,Gabriel Bonfim,0.3768373699290885,0.6231626300709114
Jailton Almeida,Derrick Lewis,0.7668226885003645,0.23317731149963553
Kyung Ho Kang,John Castaneda,0.5673886322207263,0.43261136777927367
Jared Gordon,Mark Madsen,0.6084344747869683,0.3915655252130317
Mateusz Rebecki,Roosevelt Roberts,0.7363493978468607,0.26365060215313935
Diego Lopes,Pat Sabatini,0.31268922030501745,0.6873107796949827
Matt Frevola,Benoit Saint Denis,0.2704321202041612,0.7295678797958388
Sergei Pavlovich,Tom Aspinall,0.4651879072379387,0.5348120927620613
Alex Pereira,Jiri Prochazka,0.542912231240385,0.45708776875961493
Denis Tiuliulin,Christian Leroy Duncan,0.2838884173009406,0.7161115826990594
Joanderson Brito,Jonathan Pearce,0.3299318195411753,0.6700681804588247
Chase Hooper,Jordan Leavitt,0.4758328443095782,0.5241671556904217
Michael Morales,Jake Matthews,0.6074191246733602,0.39258087532663977
Brendan Allen,Paul Craig,0.7420840885108179,0.2579159114891822
Wellington Turman,Jared Gooden,0.6126430309061679,0.38735696909383205
Joe Solecki,Drakkar Klose,0.5018273511597212,0.4981726488402788
Dustin Stoltzfus,Punahele Soriano,0.39310523084974264,0.6068947691502574
Clay Guida,Joaquim Silva,0.48185475002359784,0.5181452499764021
Kelvin Gastelum,Sean Brady,0.29530682521982277,0.7046931747801772
Rob Font,Deiveson Figueiredo,0.383068823082154,0.616931176917846
Bobby Green,Jalin Turner,0.49292887543290237,0.5070711245670976
Arman Tsarukyan,Beneil Dariush,0.5592756487475945,0.4407243512524053
Tatsuro Taira,Carlos Hernandez,0.7018346665978659,0.2981653334021342
Steve Garcia,Melquizael Costa,0.39994767560820693,0.600052324391793
Andre Muniz,JunYong Park,0.41549644230331684,0.5845035576966833
Tim Elliott,Sumudaerji,0.41123611993267295,0.588763880067327
Jamie Mullarkey,Nasrat Haqparast,0.5791140651367364,0.4208859348632636
Khalil Rountree Jr.,Anthony Smith,0.4155489548009596,0.5844510451990403
Chris Gutierrez,Song Yadong,0.6072809124386883,0.3927190875613117
Andre Fili,Lucas Almeida,0.6053673068250898,0.3946326931749103
Cody Durden,Tagir Ulanbekov,0.564868904792943,0.43513109520705706
Cody Garbrandt,Brian Kelleher,0.6038807597479011,0.3961192402520989
Dustin Jacoby,Alonzo Menifield,0.4711858726680491,0.5288141273319509
Josh Emmett,Bryce Mitchell,0.22046550147546112,0.7795344985245388
Tony Ferguson,Paddy Pimblett,0.3741740378836445,0.6258259621163555
Stephen Thompson,Shavkat Rakhmonov,0.20439032584603262,0.7956096741539674
Alexandre Pantoja,Brandon Royval,0.5961575373510588,0.40384246264894125
Leon Edwards,Colby Covington,0.580482986861018,0.4195170131389821
Rani Yahya,Montel Jackson,0.40345330270848406,0.5965466972915159
Ricky Glenn,Christos Giagos,0.5731975649498942,0.42680243505010595
Matthew Semelsberger,Jeremiah Wells,0.3502807505833848,0.6497192494166152
Bruno Silva,Brad Tavares,0.4412951351115715,0.5587048648884285
Curtis Blaydes,Sergei Pavlovich,0.5077249849244168,0.49227501507558324
Cody Durden,Charles Johnson,0.49969158901359395,0.500308410986406
Martin Buday,Jake Collier,0.5859946094708228,0.41400539052917723
Marcos Rogerio de Lima,Waldo Cortes-Acosta,0.41952165318957857,0.5804783468104213
Rodolfo Vieira,Cody Brundage,0.5544128697888456,0.44558713021115437
Michal Oleksiejczuk,Caio Borralho,0.5333452640762482,0.46665473592375184
Song Yadong,Ricky Simon,0.4033701350148842,0.5966298649851158
Kennedy Nzechukwu,Devin Clark,0.6259288044472935,0.3740711955527065
Matt Frevola,Drew Dober,0.4946533326160224,0.5053466673839777
Charles Jourdain,Kron Gracie,0.6169674707001046,0.3830325292998954
Gilbert Burns,Belal Muhammad,0.5066918717971997,0.49330812820280034
Henry Cejudo,Aljamain Sterling,0.43407218670149483,0.5659278132985052
Gabe Green,Bryan Battle,0.49467190521781196,0.5053280947821881
Cody Stamann,Douglas Silva de Andrade,0.6353744127273521,0.364625587272648
Matt Brown,Court McGee,0.5262996014569048,0.47370039854309526
Tim Means,Alex Morono,0.421443971819504,0.5785560281804959
Carlos Ulberg,Ihor Potieria,0.5932762122060392,0.4067237877939608
Ian Garry,Daniel Rodriguez,0.6191116090279691,0.38088839097203087
Anthony Smith,Johnny Walker,0.4012825268760487,0.5987174731239513
Jairzinho Rozenstruik,Jailton Almeida,0.28331671491799576,0.7166832850820042
Rodrigo Nascimento,Ilir Latifi,0.4456146233804721,0.554385376619528
Viacheslav Borshchev,Maheshate,0.4924958988510186,0.5075041011489814
Michael Johnson,Diego Ferreira,0.46023462747759847,0.5397653725224016
Andre Fialho,Joaquin Buckley,0.3603850500045313,0.6396149499954686
Anthony Hernandez,Edmen Shahbazyan,0.519490431281407,0.4805095687185929
Maxim Grishin,Philipe Lins,0.4911250120177205,0.5088749879822795
Don'Tale Mayes,Andrei Arlovski,0.40707038004980445,0.5929296199501956
Johnny Munoz,Daniel Santos,0.5303058664455105,0.46969413355448975
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,0.5222825611838895,0.47771743881611045
Victor Altamirano,Tim Elliott,0.7132972929073043,0.28670270709269563
Daniel Pineda,Alex Caceres,0.2794078144802743,0.7205921855197257
Kai Kara-France,Amir Albazi,0.4225710663232041,0.5774289336767959
Aiemann Zahabi,Aoriqileng,0.6299631827804688,0.37003681721953124
Marc-Andre Barriault,Eryk Anders,0.4926051817654228,0.5073948182345772
Dan Ige,Nate Landwehr,0.5160052326866958,0.48399476731330415
Adam Fugitt,Mike Malott,0.384358330148582,0.615641669851418
Charles Oliveira,Beneil Dariush,0.37230240882709725,0.6276975911729028
Zac Pauga,Modestas Bukauskas,0.6180136011880061,0.3819863988119939
Nicolas Dalby,Muslim Salikhov,0.33097144783232085,0.6690285521676792
Arman Tsarukyan,Joaquim Silva,0.7071455084721193,0.2928544915278806
Jared Cannonier,Marvin Vettori,0.3405582436307982,0.6594417563692019
Randy Brown,Wellington Turman,0.5951103302051532,0.4048896697948467
Phil Rowe,Neil Magny,0.3932532289554724,0.6067467710445277
Brendan Allen,Bruno Silva,0.6268941537043107,0.3731058462956892
Ilia Topuria,Josh Emmett,0.6330400434416148,0.36695995655838515
Blagoy Ivanov,Alexandr Romanov,0.442388818606709,0.5576111813932909
Kevin Lee,Rinat Fakhretdinov,0.35389949786763886,0.6461005021323611
Michael Morales,Max Griffin,0.5900973797471136,0.4099026202528863
Damir Ismagulov,Grant Dawson,0.3934317464640761,0.6065682535359239
Alonzo Menifield,Jimmy Crute,0.6275711362162392,0.3724288637837608
Niko Price,Robbie Lawler,0.5457930448142363,0.45420695518576376
Jalin Turner,Dan Hooker,0.48860585840830717,0.5113941415916928
Dricus Du Plessis,Robert Whittaker,0.510665202317746,0.48933479768225396
Alexandre Pantoja,Brandon Moreno,0.43237420404411625,0.5676257959558837
Alexander Volkanovski,Yair Rodriguez,0.6536695323321713,0.34633046766782866
Evan Elder,Genaro Valdez,0.6011239312408367,0.3988760687591633
Tucker Lutz,Melsik Baghdasaryan,0.3197704600650354,0.6802295399349645
JunYong Park,Albert Duraev,0.6487481108397433,0.3512518891602568
Bryan Barberena,Makhmud Muradov,0.5545171487701628,0.4454828512298373
Joel Alvarez,Marc Diakiese,0.5293825193450574,0.47061748065494263
Josh Culibao,Lerone Murphy,0.4546187480277826,0.5453812519722174
Jai Herbert,Fares Ziam,0.3076602657376096,0.6923397342623905
Andre Muniz,Paul Craig,0.6823650798135346,0.3176349201864654
Nathaniel Wood,Andre Fili,0.686325484596362,0.31367451540363794
Tom Aspinall,Marcin Tybura,0.6167834884218879,0.38321651157811204
Uros Medic,Matthew Semelsberger,0.5457881214008424,0.4542118785991575
Roman Kopylov,Claudio Ribeiro,0.6135242810047539,0.3864757189952462
Kevin Holland,Michael Chiesa,0.4269101509890548,0.5730898490109452
Tony Ferguson,Bobby Green,0.45756069273687966,0.5424393072631203
Marcos Rogerio de Lima,Derrick Lewis,0.5551036292524422,0.44489637074755783
Jan Blachowicz,Alex Pereira,0.4649152272773831,0.5350847727226169
Justin Gaethje,Dustin Poirier,0.5294914554921241,0.47050854450787594
Jake Hadley,Cody Durden,0.5821122416682414,0.4178877583317586
Billy Quarantillo,Damon Jackson,0.464651900896109,0.535348099103891
Jeremiah Wells,Carlston Harris,0.5831134003034959,0.41688659969650405
Kyler Phillips,Raoni Barcelos,0.6154427223551509,0.3845572776448492
Ludovit Klein,Ignacio Bahamondes,0.34616720375576615,0.6538327962442338
Aleksa Camur,Tanner Boser,0.52574351357117,0.47425648642883
Dustin Jacoby,Kennedy Nzechukwu,0.4613941121904433,0.5386058878095566
Rob Font,Cory Sandhagen,0.4116491656363956,0.5883508343636044
Josh Parisian,Martin Buday,0.3220518920711245,0.6779481079288756
Mike Breeden,Terrance McKinney,0.3747973560002554,0.6252026439997447
Jamie Pickett,Josh Fremd,0.3572977108890208,0.6427022891109792
Tafon Nchukwi,AJ Dobson,0.612893588360931,0.38710641163906906
Chris Daukaus,Khalil Rountree Jr.,0.5728758050395577,0.42712419496044224
Cub Swanson,Hakeem Dawodu,0.5518549702631426,0.4481450297368575
Rafael Dos Anjos,Vicente Luque,0.5159685674251302,0.48403143257486975
Andre Petroski,Gerald Meerschaert,0.623806632551898,0.37619336744810195
Cody Gibson,Brad Katona,0.4391742584932268,0.5608257415067731
Austin Hubbard,Kurt Holobaugh,0.7372678699411827,0.26273213005881735
Gregory Rodrigues,Denis Tiuliulin,0.7176357511606373,0.2823642488393628
Chris Weidman,Brad Tavares,0.5188810361180052,0.4811189638819949
Pedro Munhoz,Marlon Vera,0.44408650438205477,0.5559134956179452
Da'Mon Blackshear,Mario Bautista,0.3349092529669858,0.6650907470330143
Neil Magny,Ian Garry,0.32817911966663915,0.6718208803333608
Sean O'Malley,Aljamain Sterling,0.5064970991724698,0.49350290082753023
Chidi Njokuani,Michal Oleksiejczuk,0.3088093076756212,0.6911906923243787
Lukasz Brzeski,Waldo Cortes-Acosta,0.3457715441039976,0.6542284558960025
Giga Chikadze,Alex Caceres,0.4595098496805184,0.5404901503194817
Ryan Spann,Anthony Smith,0.5955009905759837,0.4044990094240163
Max Holloway,Chan Sung Jung,0.7280656726161094,0.27193432738389056
Ange Loosa,Rhys McKee,0.727971789936008,0.272028210063992
Thiago Moises,Benoit Saint Denis,0.5170579628024796,0.48294203719752044
Ciryl Gane,Serghei Spivac,0.5707325080488583,0.4292674919511417
John Makdessi,Jamie Mullarkey,0.5222412508489997,0.4777587491510003
Da Woon Jung,Carlos Ulberg,0.34015390503357656,0.6598460949664234
Tyson Pedro,Anton Turkalj,0.6171604409577125,0.38283955904228745
Tai Tuivasa,Alexander Volkov,0.3061162279674961,0.693883772032504
Sean Strickland,Israel Adesanya,0.5324567266886849,0.4675432733113151
Roman Kopylov,Josh Fremd,0.6223697060841008,0.3776302939158992
Daniel Zellhuber,Christos Giagos,0.5288459690129084,0.4711540309870917
Jack Della Maddalena,Kevin Holland,0.6893632614263321,0.31063673857366786
Jake Collier,Mohammed Usman,0.46424680882904584,0.5357531911709541
Jacob Malkoun,Cody Brundage,0.725570792482883,0.2744292075171169
Andre Fialho,Tim Means,0.3883827232182572,0.6116172767817428
Charles Jourdain,Ricardo Ramos,0.5155890261362228,0.4844109738637772
Bryan Battle,AJ Fletcher,0.5881465277864404,0.4118534722135596
Dan Ige,Bryce Mitchell,0.2413451234771581,0.7586548765228419
Rafael Fiziev,Mateusz Gamrot,0.4804828971077969,0.5195171028922031
Johnny Munoz,Aoriqileng,0.4614340624755021,0.5385659375244979
Alexander Hernandez,Bill Algeo,0.5931117904334959,0.40688820956650407
Ricky Glenn,Drew Dober,0.4658530821007081,0.5341469178992919
Joaquin Buckley,Alex Morono,0.4384380889535694,0.5615619110464306
Joe Pyfer,Abdul Razak Alhassan,0.5997961533816435,0.4002038466183565
Bobby Green,Grant Dawson,0.4038426103701929,0.5961573896298071
Chris Gutierrez,Alatengheili,0.673675188790791,0.32632481120920886
TJ Brown,Darren Elkins,0.441143317754041,0.5588566822459591
Christian Rodriguez,Cameron Saaiman,0.45475448250825873,0.5452455174917412
Andre Petroski,Michel Pereira,0.41317220018529294,0.5868277998147071
Jonathan Martinez,Adrian Yanez,0.6046291406518245,0.39537085934817545
Sodiq Yusuff,Edson Barboza,0.7241148524623656,0.2758851475376344
Abu Azaitar,Sedriques Dumas,0.3009007395062564,0.6990992604937436
Tim Elliott,Muhammad Mokaev,0.3056948922018229,0.6943051077981771
Kamaru Usman,Khamzat Chimaev,0.5224799940221297,0.47752000597787025
Alexander Volkanovski,Islam Makhachev,0.5609261043818059,0.43907389561819415
Vitor Petrino,Modestas Bukauskas,0.591492227792427,0.408507772207573
Caio Borralho,Abus Magomedov,0.6956706899818826,0.30432931001811736
Rodrigo Nascimento,Don'Tale Mayes,0.5572777734665957,0.4427222265334043
Gabriel Bonfim,Nicolas Dalby,0.6140125045159074,0.3859874954840926
Derrick Lewis,Jailton Almeida,0.3032027738415831,0.6967972261584168
John Castaneda,Kyung Ho Kang,0.45230559375029566,0.5476944062497043
Mark Madsen,Jared Gordon,0.39296023120898804,0.607039768791012
Roosevelt Roberts,Mateusz Rebecki,0.3144791596674312,0.6855208403325689
Pat Sabatini,Diego Lopes,0.6639928977799465,0.3360071022200534
Benoit Saint Denis,Matt Frevola,0.6629694627548256,0.3370305372451745
Tom Aspinall,Sergei Pavlovich,0.5029435056414069,0.49705649435859317
Jiri Prochazka,Alex Pereira,0.46768181775565676,0.5323181822443432
Christian Leroy Duncan,Denis Tiuliulin,0.601944996885709,0.39805500311429104
Jonathan Pearce,Joanderson Brito,0.5267555076416939,0.4732444923583062
Jordan Leavitt,Chase Hooper,0.5743730896910564,0.4256269103089436
Jake Matthews,Michael Morales,0.4452150086537399,0.5547849913462601
Paul Craig,Brendan Allen,0.2604562037311863,0.7395437962688137
Jared Gooden,Wellington Turman,0.3401746067045525,0.6598253932954475
Drakkar Klose,Joe Solecki,0.5251411172340023,0.47485888276599775
Punahele Soriano,Dustin Stoltzfus,0.5764624069839869,0.42353759301601307
Joaquim Silva,Clay Guida,0.4265258983792123,0.5734741016207877
Sean Brady,Kelvin Gastelum,0.6354914925895908,0.3645085074104092
Deiveson Figueiredo,Rob Font,0.5584793877737912,0.4415206122262088
Jalin Turner,Bobby Green,0.4289931312240971,0.5710068687759028
Beneil Dariush,Arman Tsarukyan,0.5312624473994446,0.4687375526005554
Carlos Hernandez,Tatsuro Taira,0.3020073806601391,0.6979926193398609
Melquizael Costa,Steve Garcia,0.5289364235880555,0.4710635764119445
JunYong Park,Andre Muniz,0.6640529139783024,0.33594708602169765
Sumudaerji,Tim Elliott,0.6025814528012362,0.3974185471987638
Nasrat Haqparast,Jamie Mullarkey,0.5502613795894129,0.44973862041058704
Anthony Smith,Khalil Rountree Jr.,0.5700251630452517,0.42997483695474825
Song Yadong,Chris Gutierrez,0.47214700728996417,0.5278529927100358
Lucas Almeida,Andre Fili,0.38025595283829955,0.6197440471617005
Tagir Ulanbekov,Cody Durden,0.48017939781501545,0.5198206021849845
Brian Kelleher,Cody Garbrandt,0.38896251176097385,0.6110374882390261
Alonzo Menifield,Dustin Jacoby,0.6073079691991137,0.39269203080088627
Bryce Mitchell,Josh Emmett,0.7838291462804948,0.21617085371950512
Paddy Pimblett,Tony Ferguson,0.46899277721994814,0.5310072227800519
Shavkat Rakhmonov,Stephen Thompson,0.6910042438047286,0.3089957561952713
Brandon Royval,Alexandre Pantoja,0.45260324584512357,0.5473967541548763
Colby Covington,Leon Edwards,0.4341685379662225,0.5658314620337774
