Red Fighter,Blue Fighter,Predicted Result,Probability
Kennedy Nzechukwu,Danilo Marques,loss,0.5529515557642293
Tim Means,Nicolas Dalby,win,0.739881748137539
Andre Fili,Daniel Pineda,win,0.589252238598319
Raoni Barcelos,Timur Valiev,win,0.5210272844829026
Tanner Boser,Ovince Saint Preux,win,0.7622678248568352
Ciryl Gane,Alexander Volkov,win,0.5527408616288139
Zhalgas Zhumagulov,Jerome Rivera,win,0.5063879139445808
Omari Akhmedov,Brad Tavares,win,0.6010881810254811
Ryan Hall,Ilia Topuria,loss,0.5451808441974632
Niko Price,Michel Pereira,loss,0.6340731354302931
Carlos Condit,Max Griffin,loss,0.6181383154438735
Tai Tuivasa,Greg Hardy,loss,0.552265164460743
Gilbert Burns,Stephen Thompson,win,0.6504720869539691
Dustin Poirier,Conor McGregor,win,0.6966311573902141
Gabriel Benitez,Billy Quarantillo,win,0.5975425149920628
Jeremy Stephens,Mateusz Gamrot,loss,0.7001902942212948
Islam Makhachev,Thiago Moises,win,0.7528723268732088
Julio Arce,Andre Ewell,win,0.4965618720466574
Nassourdine Imavov,Ian Heinisch,win,0.5104245902027281
Punahele Soriano,Brendan Allen,win,0.5684273357545035
Adrian Yanez,Randy Costa,win,0.561185628054163
Darren Elkins,Darrick Minner,loss,0.5271876534074516
Kyler Phillips,Raulian Paiva,win,0.6402988977381978
Cory Sandhagen,TJ Dillashaw,loss,0.5351148662006779
Ryan Benoit,Zarrukh Adashev,win,0.7280310679278377
Danny Chavez,Kai Kamaka,loss,0.5922483401904828
Bryan Barberena,Jason Witt,loss,0.5392111915177329
Uriah Hall,Sean Strickland,loss,0.7667343492319493
Miles Johns,Anderson Dos Santos,win,0.7836081574748764
Manel Kape,Ode Osbourne,win,0.5630411047550844
Alonzo Menifield,Ed Herman,win,0.522528147151289
Bobby Green,Rafael Fiziev,win,0.5893218244994877
Song Yadong,Casey Kenney,loss,0.5649782816541868
Michael Chiesa,Vicente Luque,win,0.538877465891487
Jose Aldo,Pedro Munhoz,loss,0.6566942420333917
Derrick Lewis,Ciryl Gane,loss,0.7223488999464606
Brian Kelleher,Domingo Pilarte,win,0.5168391240287417
Alexandre Pantoja,Brandon Royval,win,0.6729628292168924
Vinc Pichel,Austin Hubbard,loss,0.5982312805029039
Parker Porter,Chase Sherman,win,0.6775989696166409
Clay Guida,Mark Madsen,win,0.49398916396432885
Jared Cannonier,Kelvin Gastelum,win,0.5566627650534635
Dustin Jacoby,Darren Stewart,win,0.521702159059665
Sam Alvey,Wellington Turman,loss,0.5093042707224604
Alessio Di Chirico,Abdul Razak Alhassan,win,0.6338484077187947
Makhmud Muradov,Gerald Meerschaert,win,0.8053332975508481
Kevin Lee,Daniel Rodriguez,win,0.6456887432602512
Edson Barboza,Giga Chikadze,loss,0.6335550868667159
Dalcha Lungiambula,Marc-Andre Barriault,loss,0.5785299910966841
Julian Erosa,Charles Jourdain,loss,0.6023851671627413
Modestas Bukauskas,Khalil Rountree Jr.,loss,0.5154770766593553
Alex Morono,David Zawada,win,0.6412256393117064
Tom Aspinall,Serghei Spivac,win,0.5146587829847378
Derek Brunson,Darren Till,win,0.6376648504678175
Gustavo Lopez,Alatengheili,loss,0.5139908084043477
Mike Rodriguez,Tafon Nchukwi,win,0.5476442034458705
Joaquin Buckley,Antonio Arroyo,win,0.5113414038173314
Nate Maness,Tony Gravely,win,0.5325732848804761
Arman Tsarukyan,Christos Giagos,win,0.6440835763303996
Ion Cutelaba,Devin Clark,win,0.49747069518393244
Anthony Smith,Ryan Spann,win,0.5568589132381124
Jonathan Pearce,Omar Morales,win,0.545518334169538
Shamil Abdurakhimov,Chris Daukaus,loss,0.638477658173601
Dan Hooker,Nasrat Haqparast,loss,0.5336455298091599
Marlon Moraes,Merab Dvalishvili,loss,0.7117928700160081
Curtis Blaydes,Jairzinho Rozenstruik,win,0.6524296831107251
Nick Diaz,Robbie Lawler,win,0.6341095290396793
Alexander Volkanovski,Brian Ortega,win,0.7495500111330927
Alejandro Perez,Johnny Eduardo,win,0.7611185692406374
Devonte Smith,Jamie Mullarkey,win,0.7547081909542898
Joe Solecki,Jared Gordon,win,0.5264968518099157
Misha Cirkunov,Krzysztof Jotko,loss,0.5483083739222893
Alex Oliveira,Niko Price,loss,0.5592425825471664
Kevin Holland,Kyle Daukaus,win,0.7026785486596786
Thiago Santos,Johnny Walker,win,0.5414561890826137
Charles Rosa,Damon Jackson,loss,0.6316148202605419
Alexandr Romanov,Jared Vanderaa,win,0.6929072224641357
Chris Gutierrez,Felipe Colares,win,0.760329074128658
Tim Elliott,Matheus Nicolau,loss,0.6901401331605521
Randy Brown,Jared Gooden,win,0.650151747786485
Batgerel Danaa,Brandon Davis,win,0.5877788957818528
Danny Roberts,Ramazan Emeev,loss,0.6340302881296299
Andrew Sanchez,Bruno Silva,win,0.5159066512605459
Nate Landwehr,Ludovit Klein,loss,0.5054178621534726
Andrei Arlovski,Carlos Felipe,win,0.4999162346259976
Khama Worthy,Jai Herbert,win,0.5627946173459343
Jamie Pickett,Laureano Staropoli,loss,0.5093604049197792
Nicolae Negumereanu,Ike Villanueva,win,0.5238721621946297
Francisco Trinaldo,Dwight Grant,win,0.5881239172965158
Alex Caceres,SeungWoo Choi,win,0.5286576271387781
Grant Dawson,Ricky Glenn,win,0.6715960909165656
Paulo Costa,Marvin Vettori,loss,0.5946539802512465
Makwan Amirkhani,Lerone Murphy,loss,0.6420285375432594
Ricardo Ramos,Zubaira Tukhugov,loss,0.5301460675144031
Magomed Ankalaev,Volkan Oezdemir,win,0.668680097655176
Li Jingliang,Khamzat Chimaev,loss,0.5084301157407211
Alexander Volkov,Marcin Tybura,win,0.7041889390128652
Islam Makhachev,Dan Hooker,win,0.6973497657111513
Petr Yan,Cory Sandhagen,win,0.717158855639726
Jan Blachowicz,Glover Teixeira,win,0.7168064214900194
Dustin Jacoby,John Allan,win,0.6910761545983908
Edmen Shahbazyan,Nassourdine Imavov,win,0.5941713697619825
Al Iaquinta,Bobby Green,loss,0.5751665780878362
Justin Gaethje,Michael Chandler,win,0.6915911664130191
Shane Burgos,Billy Quarantillo,loss,0.49854566348680995
Frankie Edgar,Marlon Vera,loss,0.5709220788047992
Kamaru Usman,Colby Covington,win,0.5007457419258551
Kennedy Nzechukwu,Da Woon Jung,loss,0.641037476534378
Thiago Moises,Joel Alvarez,win,0.5720685238200366
Song Yadong,Julio Arce,loss,0.5724445709820156
Miguel Baeza,Khaos Williams,win,0.5577093797971175
Ben Rothwell,Marcos Rogerio de Lima,loss,0.6138217081197066
Max Holloway,Yair Rodriguez,win,0.608151059321913
Davey Grant,Adrian Yanez,loss,0.5546682702677981
Rani Yahya,Kyung Ho Kang,loss,0.6866793348948128
Michael Chiesa,Sean Brady,loss,0.6146976899169948
Louis Smolka,Vince Morales,win,0.5269040470073001
Claudio Puelles,Chris Gruetzemacher,win,0.6821706258923265
Alonzo Menifield,William Knight,win,0.7917719062331883
Manel Kape,Zhalgas Zhumagulov,win,0.49567003673090193
Maki Pitolo,Dusko Todorovic,win,0.5444315902329284
Alex Morono,Mickey Gall,win,0.6114724756765257
Clay Guida,Leonardo Santos,loss,0.7166008861347133
Jimmy Crute,Jamahal Hill,win,0.6750843102128632
Brad Riddell,Rafael Fiziev,win,0.5771348211991469
Rob Font,Jose Aldo,win,0.6931652070422092
Randy Costa,Tony Kelley,win,0.6109570927683742
Ryan Hall,Darrick Minner,win,0.643659600885795
Andre Muniz,Eryk Anders,win,0.5306381901180838
Jordan Wright,Bruno Silva,loss,0.6370328002550425
Augusto Sakai,Tai Tuivasa,loss,0.6581489358681994
Pedro Munhoz,Dominick Cruz,win,0.5376943503630442
Josh Emmett,Dan Ige,win,0.6174352996727043
Raulian Paiva,Sean O'Malley,loss,0.650009472744679
Kai Kara-France,Cody Garbrandt,win,0.6400253446804913
Geoff Neal,Santiago Ponzinibbio,loss,0.532122484004817
Charles Oliveira,Dustin Poirier,win,0.5734529267640727
Jordan Leavitt,Matt Sayles,win,0.5044433788558434
Don'Tale Mayes,Josh Parisian,loss,0.5077427255841337
Charles Jourdain,Andre Ewell,win,0.6582740739892456
Dustin Stoltzfus,Gerald Meerschaert,loss,0.5313225187479643
Cub Swanson,Darren Elkins,win,0.6868941509269947
Diego Ferreira,Mateusz Gamrot,loss,0.5884388003055574
Raphael Assuncao,Ricky Simon,loss,0.7505125656770444
Stephen Thompson,Belal Muhammad,loss,0.5775688523580513
Derrick Lewis,Chris Daukaus,loss,0.6450732164165972
TJ Brown,Charles Rosa,win,0.6581462814072975
Brian Kelleher,Kevin Croom,win,0.7869527394542815
Court McGee,Ramiz Brahimaj,win,0.6418390545414095
Brandon Royval,Rogerio Bontorin,loss,0.5907453692037358
Jake Collier,Chase Sherman,win,0.611309893760707
Calvin Kattar,Giga Chikadze,loss,0.6567776395713731
Cody Stamann,Said Nurmagomedov,win,0.5564124177649811
Brandon Moreno,Deiveson Figueiredo,win,0.503566569985061
Francis Ngannou,Ciryl Gane,loss,0.7575855425365131
Jason Witt,Phil Rowe,win,0.5495523093970123
Hakeem Dawodu,Michael Trizano,loss,0.5382053082742679
Miles Johns,John Castaneda,win,0.7442430617054328
Julian Erosa,Steven Peterson,win,0.5261515625596733
Sam Alvey,Brendan Allen,loss,0.7012822880308076
Shavkat Rakhmonov,Carlston Harris,win,0.5887242632865732
Jack Hermansson,Sean Strickland,loss,0.5727420981204309
William Knight,Maxim Grishin,win,0.5503465272246173
Douglas Silva de Andrade,Sergey Morozov,loss,0.5919545317995804
Andrei Arlovski,Jared Vanderaa,win,0.5881277165671012
Bobby Green,Nasrat Haqparast,win,0.671124828362494
Alexander Hernandez,Renato Moicano,win,0.49523266507454206
Jared Cannonier,Derek Brunson,loss,0.5899084029004953
Derrick Lewis,Tai Tuivasa,loss,0.6832970371337251
Israel Adesanya,Robert Whittaker,loss,0.5999354621338369
Joaquin Buckley,Abdul Razak Alhassan,win,0.7175580378422074
Parker Porter,Alan Baudot,win,0.7228737240755466
Kyle Daukaus,Jamie Pickett,win,0.5380864382617032
Johnny Walker,Jamahal Hill,win,0.6714591858486381
Alejandro Perez,Jonathan Martinez,loss,0.5407005377306835
Rongzhu,Ignacio Bahamondes,win,0.576549901879794
Arman Tsarukyan,Joel Alvarez,win,0.7463879880640311
Misha Cirkunov,Wellington Turman,win,0.6573040324483981
Islam Makhachev,Bobby Green,win,0.7549205430589576
Dustin Jacoby,Michal Oleksiejczuk,win,0.5279060240183
Devonte Smith,Ludovit Klein,win,0.6490581571232539
Tim Elliott,Tagir Ulanbekov,loss,0.5161125418198736
Nicolae Negumereanu,Kennedy Nzechukwu,loss,0.5276113256224151
Jalin Turner,Jamie Mullarkey,win,0.6999085301253186
Serghei Spivac,Greg Hardy,loss,0.5122622081358318
Kevin Holland,Alex Oliveira,win,0.5746062317223095
Edson Barboza,Bryce Mitchell,loss,0.7794414325319414
Rafael Dos Anjos,Renato Moicano,loss,0.5843669930968898
Colby Covington,Jorge Masvidal,win,0.72454006398119
Drew Dober,Terrance McKinney,loss,0.5422894810714497
Khalil Rountree Jr.,Karl Roberson,loss,0.528535317280516
Sodiq Yusuff,Alex Caceres,win,0.5131130424961601
Marlon Moraes,Song Yadong,loss,0.6346961442863048
Thiago Santos,Magomed Ankalaev,loss,0.653332289298139
Jack Shore,Timur Valiev,win,0.7466007908645504
Nikita Krylov,Paul Craig,win,0.6266937838571776
Shamil Abdurakhimov,Sergei Pavlovich,loss,0.6663493499417765
Mike Grundy,Makwan Amirkhani,loss,0.5120020818582205
Jai Herbert,Ilia Topuria,loss,0.6944523129636436
Gunnar Nelson,Takashi Sato,win,0.6968621718605027
Arnold Allen,Dan Hooker,win,0.6146208474638033
Alexander Volkov,Tom Aspinall,win,0.5168645703071428
Matheus Nicolau,David Dvorak,win,0.5477638240446742
Chris Gutierrez,Batgerel Danaa,win,0.6783686563898979
Neil Magny,Max Griffin,win,0.5453939994511464
Askar Askarov,Kai Kara-France,win,0.6421078797028629
Matt Brown,Bryan Barberena,loss,0.6662336487082969
Curtis Blaydes,Chris Daukaus,win,0.6457255860225534
Aleksei Oleinik,Jared Vanderaa,loss,0.5399313966565953
Vinc Pichel,Mark Madsen,loss,0.6059434516103829
Gilbert Burns,Khamzat Chimaev,win,0.506208103115991
Aljamain Sterling,Petr Yan,loss,0.5490511498925378
Alexander Volkanovski,Chan Sung Jung,win,0.7117839795085386
Alatengheili,Kevin Croom,win,0.5726330757391239
Rafa Garcia,Jesse Ronson,win,0.5387474964617708
Devin Clark,William Knight,loss,0.5182681126228047
Vicente Luque,Belal Muhammad,win,0.4978993718233296
Marcin Prachnio,Philipe Lins,win,0.7181614613920321
Tyson Pedro,Ike Villanueva,win,0.7261046245152364
Dwight Grant,Sergey Khandozhko,loss,0.5669375216188542
Jordan Wright,Marc-Andre Barriault,loss,0.558934408768224
Lando Vannata,Charles Jourdain,loss,0.5576566958589156
Clay Guida,Claudio Puelles,loss,0.703101424149721
Alexandr Romanov,Chase Sherman,win,0.8293266821358313
Krzysztof Jotko,Gerald Meerschaert,win,0.5711955751725732
Darren Elkins,Tristan Connelly,loss,0.5151460751579243
Jared Gordon,Grant Dawson,loss,0.5392547734265116
Andrei Arlovski,Jake Collier,loss,0.5997552367692826
Rob Font,Marlon Vera,win,0.5066377587040426
Blagoy Ivanov,Marcos Rogerio de Lima,loss,0.519377774806693
Brandon Royval,Matt Schnell,loss,0.5067042079577149
Francisco Trinaldo,Danny Roberts,win,0.5070767286003993
Randy Brown,Khaos Williams,win,0.5464052275869368
Mauricio Rua,Ovince Saint Preux,win,0.6104509564582513
Michael Chandler,Tony Ferguson,loss,0.6267011014536604
Charles Oliveira,Justin Gaethje,win,0.5035879880233763
Nick Maximov,Andre Petroski,loss,0.5022967200157649
Michael Johnson,Alan Patrick,win,0.6351237936599671
Davey Grant,Louis Smolka,loss,0.5851540085215684
Ryan Spann,Ion Cutelaba,loss,0.5358772407282314
Jan Blachowicz,Aleksandar Rakic,loss,0.5188514166399483
Chase Hooper,Felipe Colares,loss,0.5980965606797168
Jonathan Martinez,Vince Morales,win,0.6969661574774085
Omar Morales,Uros Medic,win,0.5538062478902197
Eryk Anders,JunYong Park,loss,0.5229984027131775
Santiago Ponzinibbio,Michel Pereira,loss,0.5752731576729481
Jeff Molina,Zhalgas Zhumagulov,win,0.6298801559112209
Johnny Munoz,Tony Gravely,loss,0.5176855402184559
Joe Solecki,Alex Da Silva,win,0.6833339849318182
Ode Osbourne,Zarrukh Adashev,loss,0.7265825020400835
Dan Ige,Movsar Evloev,loss,0.6824458394877235
Alexander Volkov,Jairzinho Rozenstruik,win,0.5827796277879407
Kyung Ho Kang,Batgerel Danaa,win,0.5611922529757921
Brendan Allen,Jacob Malkoun,win,0.5626619168306982
SeungWoo Choi,Josh Culibao,loss,0.6325255583855335
Andre Fialho,Jake Matthews,loss,0.5137408559687725
Glover Teixeira,Jiri Prochazka,loss,0.6034830518729795
Roman Dolidze,Kyle Daukaus,win,0.5935756992896839
Phil Hawes,Deron Winn,win,0.816311667806099
Eddie Wineland,Cody Stamann,loss,0.6342730034799533
Ricardo Ramos,Danny Chavez,win,0.6917555920874489
Court McGee,Jeremiah Wells,loss,0.5170110093168024
Adrian Yanez,Tony Kelley,win,0.5291295539233317
Julian Marquez,Gregory Rodrigues,loss,0.5620212563765882
Tim Means,Kevin Holland,loss,0.5091564841543592
Calvin Kattar,Josh Emmett,win,0.5672133659509457
Brian Kelleher,Mario Bautista,loss,0.6232065749498699
JP Buys,Cody Durden,loss,0.5571352421715356
Raulian Paiva,Sergey Morozov,win,0.5171944455973367
Shayilan Nuerdanbieke,TJ Brown,loss,0.6513483720055578
Carlos Ulberg,Tafon Nchukwi,win,0.524631160514835
Chris Curtis,Rodolfo Vieira,win,0.5819704041902868
Nate Maness,Umar Nurmagomedov,loss,0.5258936737797322
Thiago Moises,Christos Giagos,win,0.5778569405981803
Josh Parisian,Alan Baudot,loss,0.6637963657110463
Neil Magny,Shavkat Rakhmonov,loss,0.5272528555737105
Arman Tsarukyan,Mateusz Gamrot,win,0.6629549283872237
Uriah Hall,Andre Muniz,win,0.5507607443949304
Brad Tavares,Dricus Du Plessis,loss,0.6068122957101925
Ian Garry,Gabe Green,win,0.5169475725850248
Jim Miller,Donald Cerrone,win,0.5238275416910966
Brad Riddell,Jalin Turner,win,0.516389464382025
Pedro Munhoz,Sean O'Malley,loss,0.7298744174430732
Robbie Lawler,Bryan Barberena,loss,0.7040165727463206
Sean Strickland,Alex Pereira,win,0.6517617886312639
Alexander Volkanovski,Max Holloway,win,0.5398510587696065
Israel Adesanya,Jared Cannonier,win,0.6716030096866425
Kennedy Nzechukwu,Karl Roberson,loss,0.5021254928478159
Michael Johnson,Jamie Mullarkey,win,0.5068951846196911
Jared Vanderaa,Chase Sherman,win,0.6295984607522999
Douglas Silva de Andrade,Said Nurmagomedov,loss,0.5966161848783484
Rafael Dos Anjos,Rafael Fiziev,win,0.5589560750074922
Dwight Grant,Dustin Stoltzfus,loss,0.5366418013568882
Dustin Jacoby,Da Woon Jung,loss,0.512216751730188
Bill Algeo,Herbert Burns,win,0.568160973705751
Ricky Simon,Jack Shore,win,0.5685570913637753
Punahele Soriano,Dalcha Lungiambula,win,0.6450893264149231
Shane Burgos,Charles Jourdain,win,0.5343121910043553
Matt Schnell,Sumudaerji,loss,0.7005148957135661
Li Jingliang,Muslim Salikhov,loss,0.5285743036988418
Brian Ortega,Yair Rodriguez,loss,0.4918695752310292
Claudio Silva,Nicolas Dalby,win,0.5672132266781192
Jai Herbert,Kyle Nelson,win,0.5358929880877156
Makwan Amirkhani,Jonathan Pearce,loss,0.5559073075223737
Nathaniel Wood,Charles Rosa,win,0.8188791877854558
Marc Diakiese,Damir Hadzovic,win,0.5162261998964093
Mason Jones,Ludovit Klein,win,0.586783827432012
Paul Craig,Volkan Oezdemir,loss,0.5304556491452418
Nikita Krylov,Alexander Gustafsson,win,0.6502870191924707
Paddy Pimblett,Jordan Leavitt,loss,0.5919047913462524
Jack Hermansson,Chris Curtis,win,0.5779373193705145
Curtis Blaydes,Tom Aspinall,win,0.6219054242710411
Drakkar Klose,Rafa Garcia,win,0.6242982869095797
Drew Dober,Rafael Alves,loss,0.5407786203246763
Alex Morono,Matthew Semelsberger,win,0.6202532893515911
Magomed Ankalaev,Anthony Smith,win,0.6897426926467951
Alexandre Pantoja,Alex Perez,win,0.5210231403821791
Derrick Lewis,Sergei Pavlovich,loss,0.6016671527362965
Brandon Moreno,Kai Kara-France,win,0.5666032308377235
Bryan Battle,Takashi Sato,win,0.7713304095277543
Sam Alvey,Michal Oleksiejczuk,loss,0.599404875967237
Augusto Sakai,Serghei Spivac,loss,0.6209338251447358
Vicente Luque,Geoff Neal,win,0.5596540709573702
Thiago Santos,Jamahal Hill,win,0.5444456660458683
Ode Osbourne,Tyson Nam,win,0.5940970822674639
Gabriel Benitez,Charlie Ontiveros,win,0.6853967068976691
Bruno Silva,Gerald Meerschaert,win,0.5065930253529535
Nate Landwehr,David Onama,win,0.5374015192543833
Marlon Vera,Dominick Cruz,win,0.6156781033067066
Amir Albazi,Francisco Figueiredo,win,0.7710757751164574
Sean Woodson,Luis Saldana,win,0.6372479979001894
Leonardo Santos,Jared Gordon,loss,0.5832594262514967
Marcin Tybura,Alexandr Romanov,loss,0.5410967744794688
Tyson Pedro,Harry Hunsucker,win,0.7220075153492523
Jose Aldo,Merab Dvalishvili,loss,0.7132548175674924
Paulo Costa,Luke Rockhold,loss,0.5172581208290352
Kamaru Usman,Leon Edwards,win,0.5856232191007142
John Makdessi,Nasrat Haqparast,win,0.6429542107239677
Charles Jourdain,Nathaniel Wood,loss,0.597892413923312
Alessio Di Chirico,Roman Kopylov,loss,0.5365237294580945
Nassourdine Imavov,Joaquin Buckley,win,0.5731022554163004
Robert Whittaker,Marvin Vettori,loss,0.5667462077351174
Ciryl Gane,Tai Tuivasa,win,0.787704403525122
Jake Collier,Chris Barnett,win,0.7399119932715688
Hakeem Dawodu,Julian Erosa,win,0.651709290739732
Johnny Walker,Ion Cutelaba,win,0.5611505126821232
Li Jingliang,Daniel Rodriguez,loss,0.5741525549891172
Khamzat Chimaev,Kevin Holland,win,0.7073913141255809
Nate Diaz,Tony Ferguson,loss,0.556620705628722
Damon Jackson,Pat Sabatini,loss,0.577496430740739
Anthony Hernandez,Marc-Andre Barriault,win,0.685286431780586
Tanner Boser,Rodrigo Nascimento,win,0.656597001507451
Andre Fili,Bill Algeo,loss,0.5770907319428694
Chidi Njokuani,Gregory Rodrigues,loss,0.6742929628597238
Cory Sandhagen,Song Yadong,loss,0.5119373127654888
Guido Cannetti,Randy Costa,loss,0.49596756335599723
Krzysztof Jotko,Brendan Allen,loss,0.5188071604138148
Joaquim Silva,Jesse Ronson,win,0.5772032819947875
Ilir Latifi,Aleksei Oleinik,win,0.594491963424494
Mike Davis,Viacheslav Borshchev,win,0.5812391742480809
Raoni Barcelos,Trevin Jones,win,0.7611101993290026
Randy Brown,Francisco Trinaldo,win,0.7045489586280698
Nick Maximov,Jacob Malkoun,win,0.5315628853255939
Mana Martinez,Brandon Davis,win,0.5797445168485205
Misha Cirkunov,Alonzo Menifield,loss,0.7200970207730115
Jordan Wright,Dusko Todorovic,win,0.5713784204127221
Cub Swanson,Jonathan Martinez,loss,0.6102809995244367
Muhammad Mokaev,Malcolm Gordon,win,0.6461433383248446
Volkan Oezdemir,Nikita Krylov,win,0.5893031649177364
Makhmud Muradov,Caio Borralho,win,0.6245445414274177
Belal Muhammad,Sean Brady,win,0.5169182331968459
Beneil Dariush,Mateusz Gamrot,win,0.570667048293793
Petr Yan,Sean O'Malley,loss,0.498296845290934
Aljamain Sterling,TJ Dillashaw,win,0.6174637100847713
Charles Oliveira,Islam Makhachev,loss,0.6943830994850968
Chase Hooper,Steve Garcia,loss,0.5047950415831934
Joseph Holmes,JunYong Park,loss,0.5990815689134592
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.7535152943251133
Phil Hawes,Roman Dolidze,win,0.6958639591866116
Dustin Jacoby,Khalil Rountree Jr.,win,0.7197173262713734
Tim Means,Max Griffin,loss,0.5335838859355381
Calvin Kattar,Arnold Allen,loss,0.6666894885496315
Mario Bautista,Benito Lopez,win,0.705202409955567
Grant Dawson,Mark Madsen,win,0.7090951065859592
Tagir Ulanbekov,Nate Maness,win,0.5582770465386774
Darrick Minner,Shayilan Nuerdanbieke,loss,0.5201942920474859
Neil Magny,Daniel Rodriguez,loss,0.6228331800650734
Carlos Ulberg,Nicolae Negumereanu,win,0.711934535314854
Julio Arce,Montel Jackson,win,0.5811137224717375
Michael Trizano,SeungWoo Choi,win,0.5940161741443594
Matt Frevola,Ottman Azaitar,win,0.5362613629548643
Andre Petroski,Wellington Turman,win,0.5269176582144488
Dominick Reyes,Ryan Spann,win,0.5187315127778241
Brad Riddell,Renato Moicano,win,0.5400267510255116
Dan Hooker,Claudio Puelles,loss,0.533116212862495
Frankie Edgar,Chris Gutierrez,loss,0.6346070098511605
Dustin Poirier,Michael Chandler,win,0.6354781752119181
Israel Adesanya,Alex Pereira,loss,0.5692190913262813
Ricky Turcios,Kevin Natividad,loss,0.5107755571067979
Vince Morales,Miles Johns,loss,0.5947253485279328
Jack Della Maddalena,Danny Roberts,win,0.7190600600944497
Andre Fialho,Muslim Salikhov,loss,0.5120121569884668
Kennedy Nzechukwu,Ion Cutelaba,win,0.6231886732716344
Darren Elkins,Jonathan Pearce,loss,0.720873801707186
Michael Johnson,Marc Diakiese,loss,0.6463217199708933
Clay Guida,Scott Holtzman,loss,0.6547400109080361
Niko Price,Phil Rowe,win,0.553842527868457
Eryk Anders,Kyle Daukaus,loss,0.5940405768011265
Jack Hermansson,Roman Dolidze,win,0.6870709108154534
Tai Tuivasa,Sergei Pavlovich,loss,0.5368643933998396
Matheus Nicolau,Matt Schnell,win,0.6218066041227623
Bryan Barberena,Rafael Dos Anjos,loss,0.5379510732423938
Stephen Thompson,Kevin Holland,loss,0.59056215524739
Billy Quarantillo,Alexander Hernandez,win,0.5486042780694274
Chris Curtis,Joaquin Buckley,loss,0.5372835439166851
Edmen Shahbazyan,Dalcha Lungiambula,win,0.7024528539765832
Jairzinho Rozenstruik,Chris Daukaus,loss,0.5098523518402187
Bryce Mitchell,Ilia Topuria,win,0.7241083575679943
Darren Till,Dricus Du Plessis,loss,0.6837523989419673
Santiago Ponzinibbio,Alex Morono,loss,0.5140456302720127
Paddy Pimblett,Jared Gordon,loss,0.6039809332502428
Jan Blachowicz,Magomed Ankalaev,loss,0.6465775751201072
Sergey Morozov,Journey Newson,win,0.5596031329795673
David Dvorak,Manel Kape,loss,0.5367536406645134
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.5358868360860273
Jake Matthews,Matthew Semelsberger,win,0.6602672475969155
Cody Brundage,Michal Oleksiejczuk,win,0.49899020368017644
Drew Dober,Bobby Green,loss,0.6907697706282289
Alex Caceres,Julian Erosa,win,0.518245902684756
Arman Tsarukyan,Damir Ismagulov,win,0.4911428068512911
Jared Cannonier,Sean Strickland,loss,0.6553962238912142
Umar Nurmagomedov,Raoni Barcelos,win,0.6823311099401714
Punahele Soriano,Roman Kopylov,win,0.5704831950421934
Dan Ige,Damon Jackson,loss,0.5020080360154516
Sean Strickland,Nassourdine Imavov,win,0.512949840158169
