Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Thomas Petersen,Valter Walker,win,0.5777398317969464,loss
Steve Erceg,Ramazan Temirov,win,0.6443280579973394,loss
Bogdan Guskov,Magomed Ankalaev,loss,0.6101706448389683,loss
Kyle Prepolec,Mateusz Rebecki,loss,0.7514950620530725,loss
Bogdan Grad,Dennis Buzukja,win,0.6858728451043905,win
Ludovit Klein,Tofiq Musayev,win,0.7063537806825468,loss
Dusko Todorovic,Robert Valentin,loss,0.5147612902836981,loss
Marcin Tybura,Aleksandar Rakic,loss,0.5766625180755499,loss
Jan Blachowicz,Navajo Stirling,loss,0.6365061191306957,loss
Uros Medic,Daniel Rodriguez,win,0.7217424714860572,win
Diyar Nurgozhay,Bruno Lopes,win,0.5500153522942228,win
Guilherme Pat,Steven Asplund,loss,0.5849681180131823,loss
Yadier del Valle,Darren Elkins,win,0.6987210947548008,win
Diego Ferreira,Billy Quarantillo,loss,0.5343309002950251,win
Mateusz Gamrot,Quillan Salkilld,win,0.5605107487274769,loss
Jeremiah Wells,Myktybek Orolbai,loss,0.6566879200254274,win
Neil Magny,Ramiz Brahimaj,win,0.6574816709741619,win
Tresean Gore,Vicente Luque,loss,0.5659206980095585,win
Donte Johnson,Eric McConico,win,0.6837365718379042,win
Chidi Njokuani,Joel Alvarez,loss,0.7177663517491558,win
Edson Barboza,Esteban Ribovics,loss,0.6295947130327615,loss
Mansur Abdul-Malik,Dustin Stoltzfus,win,0.599125276384399,loss
Islam Makhachev,Ian Machado Garry,win,0.7113064324983283,win
Jackson McVey,Wes Schultz,win,0.6812537515865339,win
Chris Padilla,Nasrat Haqparast,loss,0.5840977614283794,win
Kennedy Nzechukwu,Shamil Gaziev,loss,0.5790739745362619,loss
MarQuel Mederos,Mason Jones,loss,0.6366968964691646,win
Roman Dolidze,Reinier de Ridder,loss,0.7238277385378475,loss
Vitor Petrino,Serghei Spivac,win,0.7180641913654215,win
Gregory Rodrigues,Anthony Hernandez,loss,0.7071535488089917,win
Sean Woodson,Jack Jenkins,loss,0.5130768193112685,win
Rei Tsuruya,Kevin Borjas,win,0.7384591410260372,win
Sumudaerji,Alex Perez,win,0.5386180744088837,win
Kai Asakura,Aoriqileng,win,0.5725790642941154,win
Umar Nurmagomedov,Song Yadong,win,0.7377692139821914,loss
