<<<<<<< HEAD
Red Fighter,Blue Fighter,Predicted Result,Probability
Jan Blachowicz,Aleksandar Rakic,loss,0.6060486618953896
Chase Hooper,Felipe Colares,loss,0.5101378522185835
Jonathan Martinez,Vince Morales,win,0.7240010665016097
Omar Morales,Uros Medic,win,0.522858693884496
Eryk Anders,JunYong Park,loss,0.5517909330796836
Santiago Ponzinibbio,Michel Pereira,loss,0.581866110321642
Alexander Volkov,Jairzinho Rozenstruik,win,0.6542342459130119
Dan Ige,Movsar Evloev,loss,0.6778402204375185
Ode Osbourne,Zarrukh Adashev,loss,0.6715935818184058
Joe Solecki,Alex Da Silva,win,0.6594131837348657
Johnny Munoz,Tony Gravely,win,0.5212559373268366
Jeff Molina,Zhalgas Zhumagulov,win,0.7303568490132896
Kyung Ho Kang,Batgerel Danaa,win,0.657532430149368
Brendan Allen,Jacob Malkoun,win,0.6179561810647352
SeungWoo Choi,Josh Culibao,loss,0.6605804635640352
Andre Fialho,Jake Matthews,loss,0.5490996242423106
Glover Teixeira,Jiri Prochazka,loss,0.6206086494138244
Calvin Kattar,Josh Emmett,win,0.5550039482239492
Tim Means,Kevin Holland,win,0.611622168788127
Julian Marquez,Gregory Rodrigues,loss,0.5282649083173677
Adrian Yanez,Tony Kelley,win,0.5501635318695274
Court McGee,Jeremiah Wells,win,0.5132688719943541
Ricardo Ramos,Danny Chavez,win,0.6660146510978701
Eddie Wineland,Cody Stamann,loss,0.6112751736802708
Phil Hawes,Deron Winn,win,0.790111249873085
Roman Dolidze,Kyle Daukaus,win,0.689502816745048
Arman Tsarukyan,Mateusz Gamrot,win,0.6232251571696664
Josh Parisian,Alan Baudot,loss,0.5969994562265565
Thiago Moises,Christos Giagos,win,0.5289487349497298
Nate Maness,Umar Nurmagomedov,loss,0.5161948781651522
Chris Curtis,Rodolfo Vieira,win,0.5387137703305477
Neil Magny,Shavkat Rakhmonov,loss,0.5589896526071916
Shayilan Nuerdanbieke,TJ Brown,loss,0.6776631519471763
Raulian Paiva,Sergey Morozov,loss,0.5822739831064673
JP Buys,Cody Durden,loss,0.5223857215876457
Brian Kelleher,Mario Bautista,loss,0.6065412870782798
Carlos Ulberg,Tafon Nchukwi,loss,0.49991477399319345
Israel Adesanya,Jared Cannonier,win,0.7345913432759216
Alexander Volkanovski,Max Holloway,win,0.6807392209675953
Sean Strickland,Alex Pereira,win,0.7379033139045817
Robbie Lawler,Bryan Barberena,loss,0.6473129071108394
Pedro Munhoz,Sean O'Malley,loss,0.6365198473070184
Jim Miller,Donald Cerrone,win,0.5548685729104986
Ian Garry,Gabe Green,win,0.5572726666328274
Brad Tavares,Dricus Du Plessis,loss,0.6462313605210801
Uriah Hall,Andre Muniz,win,0.5490427996173792
Brad Riddell,Jalin Turner,win,0.506548398468443
Douglas Silva de Andrade,Said Nurmagomedov,loss,0.5140611181613567
Rafael Dos Anjos,Rafael Fiziev,win,0.681777436980233
Michael Johnson,Jamie Mullarkey,win,0.6061110022340066
Kennedy Nzechukwu,Karl Roberson,win,0.5340729160000259
Jared Vanderaa,Chase Sherman,win,0.6601245339179176
Dwight Grant,Dustin Stoltzfus,loss,0.5433916577818158
Dustin Jacoby,Da Woon Jung,win,0.527628945740272
Bill Algeo,Herbert Burns,win,0.6166596321923346
Ricky Simon,Jack Shore,win,0.6092239031548979
Punahele Soriano,Dalcha Lungiambula,win,0.6770628251766311
Shane Burgos,Charles Jourdain,win,0.5562055192327963
Matt Schnell,Sumudaerji,loss,0.6701972694009668
Li Jingliang,Muslim Salikhov,loss,0.567953902971935
Brian Ortega,Yair Rodriguez,win,0.4992376154530456
Curtis Blaydes,Tom Aspinall,win,0.665094543248777
Jack Hermansson,Chris Curtis,win,0.6281325749391939
Paddy Pimblett,Jordan Leavitt,loss,0.6570934896892382
Nikita Krylov,Alexander Gustafsson,win,0.6712446992983847
Paul Craig,Volkan Oezdemir,loss,0.5020609687146513
Jai Herbert,Kyle Nelson,win,0.5975765866742513
Marc Diakiese,Damir Hadzovic,win,0.5865646879733538
Nathaniel Wood,Charles Rosa,win,0.8049196821181751
Makwan Amirkhani,Jonathan Pearce,loss,0.5889863959217431
Claudio Silva,Nicolas Dalby,win,0.579430352375642
Mason Jones,Ludovit Klein,win,0.5996855183804152
Alexandre Pantoja,Alex Perez,loss,0.5321129442623522
Brandon Moreno,Kai Kara-France,win,0.6654431205937276
Magomed Ankalaev,Anthony Smith,win,0.6449012193615764
Derrick Lewis,Sergei Pavlovich,loss,0.5932993094828838
Drew Dober,Rafael Alves,win,0.5552953450050699
Drakkar Klose,Rafa Garcia,win,0.5989639673577565
Alex Morono,Matthew Semelsberger,win,0.6120094365758346
Bryan Battle,Takashi Sato,win,0.8080082856479234
Sam Alvey,Michal Oleksiejczuk,loss,0.6530205605843075
Augusto Sakai,Serghei Spivac,loss,0.7334775426611988
Vicente Luque,Geoff Neal,win,0.6832998326228891
Thiago Santos,Jamahal Hill,win,0.5905643719431205
Marlon Vera,Dominick Cruz,win,0.5945807897922453
Nate Landwehr,David Onama,win,0.5928774827550998
Ode Osbourne,Tyson Nam,win,0.563951381051633
Gabriel Benitez,Charlie Ontiveros,win,0.707616222241946
Bruno Silva,Gerald Meerschaert,win,0.5078480658998258
Jose Aldo,Merab Dvalishvili,loss,0.6886172115200031
Paulo Costa,Luke Rockhold,win,0.5126962450911311
Kamaru Usman,Leon Edwards,win,0.6395208656464303
Tyson Pedro,Harry Hunsucker,win,0.7787832105579465
Sean Woodson,Luis Saldana,win,0.6059933621827058
Leonardo Santos,Jared Gordon,win,0.5083132901838319
Amir Albazi,Francisco Figueiredo,win,0.7672952968948712
Marcin Tybura,Alexandr Romanov,loss,0.6162250222390729
John Makdessi,Nasrat Haqparast,win,0.6895518334523072
Charles Jourdain,Nathaniel Wood,loss,0.664381700318079
Alessio Di Chirico,Roman Kopylov,loss,0.5324444144300168
Nassourdine Imavov,Joaquin Buckley,win,0.6171481771402045
Robert Whittaker,Marvin Vettori,loss,0.5113511512055979
Ciryl Gane,Tai Tuivasa,win,0.7898424295843955
Nate Diaz,Tony Ferguson,loss,0.6087532410288504
Li Jingliang,Daniel Rodriguez,loss,0.6107033339538597
Khamzat Chimaev,Kevin Holland,win,0.6668333718377067
Hakeem Dawodu,Julian Erosa,win,0.6595476771601275
Jake Collier,Chris Barnett,win,0.7724838808457618
Johnny Walker,Ion Cutelaba,win,0.5945115953475951
Damon Jackson,Pat Sabatini,loss,0.5012632636085054
Anthony Hernandez,Marc-Andre Barriault,win,0.7783045562709463
Tanner Boser,Rodrigo Nascimento,win,0.74180924078579
Andre Fili,Bill Algeo,loss,0.5470498172471457
Chidi Njokuani,Gregory Rodrigues,loss,0.5689999456462025
Cory Sandhagen,Song Yadong,win,0.5326013232184554
Raoni Barcelos,Trevin Jones,win,0.6349570497236982
Mike Davis,Viacheslav Borshchev,win,0.6216457474739567
Ilir Latifi,Aleksei Oleinik,win,0.6207755035405305
Randy Brown,Francisco Trinaldo,win,0.7237229500130224
Krzysztof Jotko,Brendan Allen,win,0.5133978605518533
Guido Cannetti,Randy Costa,loss,0.5346122044410225
Joaquim Silva,Jesse Ronson,win,0.5373396305654264
Nick Maximov,Jacob Malkoun,win,0.5082933421332068
Mana Martinez,Brandon Davis,win,0.5855076158732443
Misha Cirkunov,Alonzo Menifield,loss,0.7679349441060765
Jordan Wright,Dusko Todorovic,win,0.5281310691113053
Cub Swanson,Jonathan Martinez,loss,0.5482330436125586
Charles Oliveira,Islam Makhachev,loss,0.6105202673833798
Aljamain Sterling,TJ Dillashaw,win,0.5376052363228935
Petr Yan,Sean O'Malley,win,0.5426348339954401
Beneil Dariush,Mateusz Gamrot,win,0.5630438578417302
Volkan Oezdemir,Nikita Krylov,win,0.573861510229444
Makhmud Muradov,Caio Borralho,win,0.5892176198604954
Muhammad Mokaev,Malcolm Gordon,win,0.6795190081080104
Belal Muhammad,Sean Brady,win,0.5074731617264752
Tim Means,Max Griffin,win,0.5121203572639115
Calvin Kattar,Arnold Allen,loss,0.6238957131481813
Dustin Jacoby,Khalil Rountree Jr.,win,0.7678208847134997
Joseph Holmes,JunYong Park,loss,0.5752106755471685
Andrei Arlovski,Marcos Rogerio de Lima,loss,0.6794680606240511
Chase Hooper,Steve Garcia,win,0.527616184104056
Phil Hawes,Roman Dolidze,win,0.6176157612192607
Mario Bautista,Benito Lopez,win,0.687186134352467
Grant Dawson,Mark Madsen,win,0.6651672990961399
Tagir Ulanbekov,Nate Maness,win,0.597891410615459
Darrick Minner,Shayilan Nuerdanbieke,win,0.5692350037785828
Neil Magny,Daniel Rodriguez,loss,0.681286233665615
Israel Adesanya,Alex Pereira,loss,0.503440785630803
Dustin Poirier,Michael Chandler,win,0.6195640311755528
Frankie Edgar,Chris Gutierrez,loss,0.6634677478506522
Dan Hooker,Claudio Puelles,win,0.57362023810948
Dominick Reyes,Ryan Spann,win,0.5623735496438611
Brad Riddell,Renato Moicano,win,0.5589162027583937
Matt Frevola,Ottman Azaitar,win,0.6468389986014229
Michael Trizano,SeungWoo Choi,win,0.6231168847704833
Julio Arce,Montel Jackson,win,0.5118203378219466
Carlos Ulberg,Nicolae Negumereanu,win,0.6917398672653778
Andre Petroski,Wellington Turman,loss,0.5064853629469619
Ricky Turcios,Kevin Natividad,win,0.5489612344320987
Vince Morales,Miles Johns,loss,0.6107178388531946
Jack Della Maddalena,Danny Roberts,win,0.7101166446550016
Andre Fialho,Muslim Salikhov,loss,0.6005776415340074
Kennedy Nzechukwu,Ion Cutelaba,win,0.6641582771181364
Tai Tuivasa,Sergei Pavlovich,loss,0.5479200362223818
Stephen Thompson,Kevin Holland,loss,0.49491170621000047
Bryan Barberena,Rafael Dos Anjos,loss,0.6284848701056179
Matheus Nicolau,Matt Schnell,win,0.6442203648516424
Jack Hermansson,Roman Dolidze,win,0.7006208967122152
Darren Elkins,Jonathan Pearce,loss,0.7408608367733134
Niko Price,Phil Rowe,win,0.6122029533406921
Clay Guida,Scott Holtzman,loss,0.6858976553534164
Michael Johnson,Marc Diakiese,loss,0.5624762845739869
Eryk Anders,Kyle Daukaus,loss,0.5802043052880497
Jan Blachowicz,Magomed Ankalaev,loss,0.6128546609679631
Paddy Pimblett,Jared Gordon,loss,0.6924006380110316
Santiago Ponzinibbio,Alex Morono,loss,0.5233096527363857
Darren Till,Dricus Du Plessis,loss,0.6030721017205183
Bryce Mitchell,Ilia Topuria,win,0.6872123497943866
Jairzinho Rozenstruik,Chris Daukaus,win,0.5329944300565106
Edmen Shahbazyan,Dalcha Lungiambula,win,0.6741208998556976
Chris Curtis,Joaquin Buckley,loss,0.5094393000377598
Billy Quarantillo,Alexander Hernandez,win,0.5351980585675323
Jared Cannonier,Sean Strickland,loss,0.6468916209040136
Arman Tsarukyan,Damir Ismagulov,loss,0.4974810472827306
Alex Caceres,Julian Erosa,win,0.5548426486154162
Drew Dober,Bobby Green,loss,0.7312078144306081
David Dvorak,Manel Kape,win,0.5191689150838091
Jake Matthews,Matthew Semelsberger,win,0.6312547920086256
Said Nurmagomedov,Saidyokub Kakhramonov,loss,0.5723978863137917
Sergey Morozov,Journey Newson,win,0.5658738912461626
Cody Brundage,Michal Oleksiejczuk,loss,0.5259295423787471
Umar Nurmagomedov,Raoni Barcelos,win,0.6668165538683775
Punahele Soriano,Roman Kopylov,win,0.583724691514645
Dan Ige,Damon Jackson,win,0.588914108656288
Sean Strickland,Nassourdine Imavov,win,0.570345803224916
Deiveson Figueiredo,Brandon Moreno,loss,0.5458357147081115
Glover Teixeira,Jamahal Hill,win,0.6887218833645311
Gilbert Burns,Neil Magny,win,0.7160920717848276
Warlley Alves,Nicolas Dalby,win,0.7249278169659498
Shamil Abdurakhimov,Jailton Almeida,loss,0.7743650494031545
Paul Craig,Johnny Walker,loss,0.5551417817364094
JunYong Park,Denis Tiuliulin,win,0.6932978913970411
Dooho Choi,Kyle Nelson,win,0.5070500892047739
Marcin Tybura,Blagoy Ivanov,win,0.52672301562624
Da Woon Jung,Devin Clark,win,0.6678734786236172
Derrick Lewis,Serghei Spivac,loss,0.7431629433314727
Islam Makhachev,Alexander Volkanovski,win,0.5146663652249434
Yair Rodriguez,Josh Emmett,win,0.6505554617692197
Justin Tafa,Parker Porter,win,0.6737285706863263
Jack Della Maddalena,Randy Brown,loss,0.5764737530421066
Tyson Pedro,Modestas Bukauskas,win,0.7811346280688779
Josh Culibao,Melsik Baghdasaryan,loss,0.5916503458513585
Jimmy Crute,Alonzo Menifield,win,0.5497034063561503
Ovince Saint Preux,Philipe Lins,loss,0.5096751704064394
Jim Miller,Alexander Hernandez,win,0.6339237001919612
William Knight,Marcin Prachnio,win,0.5031881789057119
Ode Osbourne,Charles Johnson,loss,0.6864769266784345
Augusto Sakai,Don'Tale Mayes,loss,0.6385152321756267
Andre Muniz,Brendan Allen,win,0.6351073035683966
Jon Jones,Ciryl Gane,win,0.6717600591280974
Geoff Neal,Shavkat Rakhmonov,loss,0.5930789773744549
Cody Garbrandt,Trevin Jones,win,0.6788278251127107
Mateusz Gamrot,Jalin Turner,win,0.5315796630695927
Julian Marquez,Marc-Andre Barriault,win,0.5017957959050188
Ian Garry,Song Kenan,win,0.753618558059295
Derek Brunson,Dricus Du Plessis,loss,0.6631101562282927
Carlston Harris,Jared Gooden,loss,0.5307934548939199
Tyson Nam,Bruno Silva,win,0.49928667616139494
Victor Henry,Tony Gravely,loss,0.6145601552610447
Raphael Assuncao,Davey Grant,win,0.6487047602682339
Mario Bautista,Guido Cannetti,win,0.7489699735632454
Said Nurmagomedov,Jonathan Martinez,loss,0.5819994264426549
Nikita Krylov,Ryan Spann,loss,0.5170276540271646
Alexander Volkov,Alexandr Romanov,loss,0.5385912940763647
Petr Yan,Merab Dvalishvili,loss,0.6545779034295791
Leon Edwards,Kamaru Usman,loss,0.5001218056358967
Justin Gaethje,Rafael Fiziev,win,0.688897422321146
Gunnar Nelson,Bryan Barberena,win,0.6194475809793916
Jake Hadley,Malcolm Gordon,win,0.5690349729407582
Jack Shore,Makwan Amirkhani,win,0.772042540584994
Jai Herbert,Ludovit Klein,loss,0.5880714505605829
