Red Fighter,Blue Fighter,Predicted Result,Probability
Dricus Du Plessis,Sean Strickland,win,0.746051575754049
Jake Matthews,Francisco Prado,win,0.9212289202896197
Anshul Jubli,Quillan Salkilld,loss,0.828630598133647
Viacheslav Borshchev,Tom Nolan,loss,0.7485622600582553
Jack Jenkins,Gabriel Santos,win,0.5052122093124525
Justin Tafa,Tallison Teixeira,win,0.6136460579655623
Sean Strickland,Dricus Du Plessis,loss,0.867531414655792
Edmen Shahbazyan,Dylan Budka,win,0.7356276564896269
Don'Tale Mayes,Valter Walker,loss,0.7237937763421367
Elijah Smith,Vince Morales,win,0.5560036694419318
Gabriel Bonfim,Khaos Williams,win,0.5612528593768149
Rafael Estevam,Jesus Aguilar,win,0.5122253118184483
Rodolfo Vieira,Andre Petroski,loss,0.5871290400126281
Ismael Bonfim,Nazim Sadykhov,loss,0.5671303011184435
Edmen Shahbazyan,Dylan Budka,win,0.9678573174841998
Calvin Kattar,Youssef Zalal,loss,0.6433576591791283
Jared Cannonier,Gregory Rodrigues,loss,0.6298284740014737
Don'Tale Mayes,Valter Walker,win,0.5042816750574974
Gregory Rodrigues,Jared Cannonier,win,0.7141205516251522
Connor Matthews,Jose Delgado,loss,0.9030783334991213
Anthony Hernandez,Brendan Allen,win,0.5898197578248447
Ibo Aslan,Ion Cutelaba,win,0.6994386450077779
Nick Klein,Mansur Abdul-Malik,loss,0.8719688716057405
Henry Cejudo,Song Yadong,loss,0.6855889149492345
Brendan Allen,Anthony Hernandez,win,0.5602078022935261
Jean Matsumoto,Rob Font,win,0.5095555167282043
Jean Silva,Melsik Baghdasaryan,win,0.6281673020632792
Julius Walker,Alonzo Menifield,loss,0.6409474719102417
Ibo Aslan,Ion Cutelaba,loss,0.5881447452470856
Andre Fili,Melquizael Costa,loss,0.7754864562570295
Austin Vanderford,Nikolay Veretennikov,win,0.7432722827575418
Nursulton Ruziboev,Eric McConico,win,0.7509983888903021
Modestas Bukauskas,Rafael Cerqueira,win,0.9653363898936163
Ricky Simon,Javid Basharat,win,0.7658953789169791
Nasrat Haqparast,Esteban Ribovics,win,0.6286460778222367
Sam Patterson,Danny Barlow,loss,0.627848313544088
Julian Marquez,Cody Brundage,loss,0.5641173902340858
Asu Almabayev,Manel Kape,loss,0.506927368296465
Hyder Amil,William Gomis,loss,0.7013479040313191
Mario Pinto,Austen Lane,win,0.8023604101543568
Manel Kape,Asu Almabayev,loss,0.659252824026821
Danny Silva,Lucas Almeida,win,0.800098879810021
Charles Johnson,Ramazan Temirov,loss,0.5422216369836618
Ricardo Ramos,Chepe Mariscal,loss,0.7483230729802136
Sam Patterson,Danny Barlow,loss,0.5410169883723754
Ricardo Ramos,Chepe Mariscal,loss,0.6530096916933315
Alex Morono,Carlos Leal,win,0.7232007028652441
King Green,Mauricio Ruffy,loss,0.7679388549034121
Djorden Santos,Ozzy Diaz,loss,0.5495132915223935
Francis Marshall,Mairon Santos,win,0.5705531057124347
Magomed Ankalaev,Alex Pereira,loss,0.5047184137175619
Brunno Ferreira,Armen Petrosyan,win,0.7201681748806003
Armen Petrosyan,Brunno Ferreira,loss,0.7859456460797237
Joshua Van,Rei Tsuruya,win,0.8096499119839401
King Green,Mauricio Ruffy,loss,0.7702859632259288
Ignacio Bahamondes,Jalin Turner,win,0.7350982407973974
Justin Gaethje,Rafael Fiziev,win,0.6949896821592197
Magomed Ankalaev,Alex Pereira,win,0.7061608296448055
Brendson Ribeiro,Diyar Nurgozhay,win,0.9484527344727585
Alexander Hernandez,Kurt Holobaugh,win,0.6481769588910841
Chidi Njokuani,Elizeu Zaleski dos Santos,win,0.7205974113460757
Marvin Vettori,Roman Dolidze,win,0.5099217875623822
Elizeu Zaleski dos Santos,Chidi Njokuani,win,0.6630479659537345
Kurt Holobaugh,Alexander Hernandez,loss,0.8151452753300685
Cody Gibson,Da'Mon Blackshear,loss,0.776894879152946
Ryan Spann,Waldo Cortes-Acosta,loss,0.5805939125678939
SeungWoo Choi,Kevin Vallejos,loss,0.8108964535277058
Cody Gibson,Da'Mon Blackshear,win,0.6486112918124609
AJ Cunningham,SuYoung You,loss,0.9238080887031219
Carlos Vera,Josias Musasa,win,0.715428906434677
Daniel Barez,Andre Lima,loss,0.8292556433216083
Waldo Cortes-Acosta,Ryan Spann,win,0.781596868469312
Sean Brady,Leon Edwards,win,0.5722721748460441
Christian Leroy Duncan,Andrey Pulyaev,win,0.7233615350137425
Carlos Ulberg,Jan Blachowicz,win,0.8157816818659938
Gunnar Nelson,Kevin Holland,win,0.5956445831865061
Kaue Fernandes,Guram Kutateladze,win,0.6065726360040575
Nathaniel Wood,Morgan Charriere,win,0.6827442771389078
Jai Herbert,Chris Padilla,loss,0.6907792073743843
Lone'er Kavanagh,Felipe dos Santos,win,0.5547284713968792
Marcin Tybura,Mick Parkin,loss,0.7779221110035848
Caolan Loughran,Nathan Fletcher,win,0.7310932796377061
Marcin Tybura,Mick Parkin,loss,0.8252918909103736
Chris Duncan,Jordan Vucenic,win,0.8252338057961621
Manuel Torres,Drew Dober,loss,0.5166179688299756
Edgar Chairez,CJ Vergara,win,0.799001897088244
Melquizael Costa,Christian Rodriguez,win,0.6672019538977966
Christian Rodriguez,Melquizael Costa,loss,0.6746716055272941
Brandon Moreno,Steve Erceg,loss,0.5178920779355538
Raul Rosas Jr.,Vince Morales,win,0.7819164121948914
Rafa Garcia,Vinc Pichel,win,0.7147456869368698
MarQuel Mederos,Austin Hubbard,win,0.7758909551801548
Ateba Gautier,Jose Daniel Medina,win,0.9135544993874896
Kevin Borjas,Ronaldo Rodriguez,win,0.692348853771308
Saimon Oliveira,David Martinez,loss,0.9468942959832852
Vince Morales,Raul Rosas Jr.,loss,0.7420874590837532
CJ Vergara,Edgar Chairez,loss,0.7846748556834438
Drew Dober,Manuel Torres,loss,0.5242004201823001
Brandon Moreno,Steve Erceg,win,0.8101996909647131
Gabriel Miranda,Jamall Emmers,loss,0.6942332927508533
Luis Gurule,Ode Osbourne,loss,0.9124950751285679
Lerone Murphy,Josh Emmett,win,0.7986667445982891
Joanderson Brito,Pat Sabatini,win,0.5027251023164032
Gerald Meerschaert,Brad Tavares,win,0.676743066263355
Martin Buday,Uran Satybaldiev,win,0.8051075504463826
Victor Henry,Pedro Falcao,win,0.8062142212319532
ChangHo Lee,Cortavious Romious,win,0.7704709624948859
Gerald Meerschaert,Brad Tavares,loss,0.5924264167936129
Yair Rodriguez,Patricio Freire,win,0.6580508429620701
Alexander Volkanovski,Diego Lopes,loss,0.5846905210122754
Bryce Mitchell,Jean Silva,win,0.6854079002336534
Nikita Krylov,Dominick Reyes,loss,0.7334704178049707
Julian Erosa,Darren Elkins,loss,0.5728667889438779
Sedriques Dumas,Michal Oleksiejczuk,loss,0.7842068696137711
Michael Chandler,Paddy Pimblett,loss,0.8811857852996652
Tresean Gore,Marco Tulio,loss,0.5568787450895685
Dan Ige,Sean Woodson,loss,0.5489559851682531
Michal Oleksiejczuk,Sedriques Dumas,loss,0.699391810535762
Jim Miller,Chase Hooper,loss,0.8065053196973089
Dan Ige,Sean Woodson,loss,0.6528988430442877
Sumudaerji,Mitch Raposo,win,0.930566918022981
Chase Hooper,Jim Miller,win,0.5470710865847155
John Castaneda,Chris Gutierrez,loss,0.6269635243160652
Roberto Romero,Timmy Cuamba,loss,0.8164976143851044
Carlos Prates,Ian Machado Garry,win,0.5854826277433752
Zhang Mingyang,Anthony Smith,win,0.6978335207152041
Ian Machado Garry,Carlos Prates,loss,0.6814078269752573
Abus Magomedov,Michel Pereira,win,0.6668780883255355
Matt Schnell,Jimmy Flick,loss,0.7208201529869713
Giga Chikadze,David Onama,loss,0.6351624694030937
Zhang Mingyang,Anthony Smith,win,0.5164373568149232
Nicolas Dalby,Randy Brown,loss,0.6903991688877693
Andre Muniz,Ikram Aliskerov,win,0.5516557691070884
Jimmy Flick,Matt Schnell,loss,0.578891116505718
Gauge Young,Evan Elder,win,0.5835087695383063
Alatengheili,Da'Mon Blackshear,loss,0.5217237392406362
Cameron Saaiman,Malcolm Wellmaker,win,0.5985482873831015
Abus Magomedov,Michel Pereira,loss,0.5846907693213109
Reinier de Ridder,Bo Nickal,loss,0.7720990173704139
Don'Tale Mayes,Thomas Petersen,loss,0.5404357371776982
Quang Le,Gaston Bolanos,loss,0.8512147692756102
Santiago Ponzinibbio,Daniel Rodriguez,loss,0.7445365304426994
Daniel Rodriguez,Santiago Ponzinibbio,loss,0.5501188952858759
Gaston Bolanos,Quang Le,win,0.5225922349177916
Mason Jones,Jeremy Stephens,win,0.7160271388380569
Serhiy Sidey,Cameron Smotherman,loss,0.5164647721893114
Montel Jackson,Daniel Marcos,win,0.6244320587219852
Bo Nickal,Reinier de Ridder,win,0.6789109947781287
Cory Sandhagen,Deiveson Figueiredo,win,0.6304564448577342
Don'Tale Mayes,Thomas Petersen,loss,0.5420294852459739
Ryan Loder,Azamat Bekoev,loss,0.7298935614037267
JeongYeong Lee,Daniel Santos,loss,0.6256619150294452
Marc-Andre Barriault,Bruno Silva,loss,0.665259332971827
Ivan Erslan,Navajo Stirling,loss,0.8927140430615018
Brad Katona,Bekzat Almakhan,win,0.6672769539541624
Kyle Prepolec,Benoit Saint Denis,loss,0.9605139090276651
Aiemann Zahabi,Jose Aldo,win,0.539199932711693
Belal Muhammad,Jack Della Maddalena,loss,0.7484588747729541
Marc-Andre Barriault,Bruno Silva,loss,0.8335304665933077
Modestas Bukauskas,Ion Cutelaba,win,0.7420447959920131
Charles Radtke,Mike Malott,loss,0.6542013839038996
Aiemann Zahabi,Jose Aldo,win,0.6933077227151254
Mike Malott,Charles Radtke,win,0.6894348938801287
Modestas Bukauskas,Ion Cutelaba,win,0.5162316082774739
Julian Erosa,Melquizael Costa,win,0.6018143559610054
Gilbert Burns,Michael Morales,loss,0.8072999720819892
HyunSung Park,Carlos Hernandez,win,0.5605508513772731
Thiago Moises,Jared Gordon,win,0.5121058508579686
Julian Erosa,Melquizael Costa,loss,0.6714814801144817
Nursulton Ruziboev,Dustin Stoltzfus,win,0.8348042643016582
Sodiq Yusuff,Mairon Santos,loss,0.5698485488464236
Nursulton Ruziboev,Dustin Stoltzfus,win,0.7189309538920715
Mateusz Gamrot,Ludovit Klein,loss,0.7882699501172933
Billy Ray Goff,Ramiz Brahimaj,loss,0.9045614974542725
Kurt Holobaugh,Jordan Leavitt,loss,0.8235900754437028
Allan Nascimento,Jafel Filho,loss,0.5477072059035673
Dusko Todorovic,Zachary Reese,win,0.5000453570473804
Bruno Lopes,Dustin Jacoby,loss,0.5669709612375908
Bolaji Oki,Michael Aswell Jr.,win,0.7558217887973008
Mateusz Gamrot,Ludovit Klein,loss,0.5937435117164849
Sean O'Malley,Merab Dvalishvili,loss,0.6122477901467893
Joe Pyfer,Kelvin Gastelum,win,0.5860135124956715
Mario Bautista,Patchy Mix,win,0.9368414970695373
Vicente Luque,Kevin Holland,win,0.6014157053826652
Joshua Van,Bruno Silva,win,0.8303761431078279
Azamat Murzakanov,Brendson Ribeiro,win,0.7006794017172839
Khaos Williams,Andreas Gustafsson,win,0.7840895737318533
Jeka Saragih,JooSang Yoo,loss,0.6956040117386391
Waldo Cortes-Acosta,Serghei Spivac,win,0.5472685821360065
Serghei Spivac,Waldo Cortes-Acosta,loss,0.7652942033725728
Joshua Van,Bruno Silva,win,0.8599255758120147
Vicente Luque,Kevin Holland,win,0.5580372002173453
Merab Dvalishvili,Sean O'Malley,win,0.7070166704962804
Quillan Salkilld,Yanal Ashmouz,win,0.64473891379683
Alonzo Menifield,Oumar Sy,loss,0.6665298189605067
Raoni Barcelos,Cody Garbrandt,win,0.5745314715695928
Edmen Shahbazyan,Andre Petroski,loss,0.5201511828304438
Kamaru Usman,Joaquin Buckley,loss,0.5559143849607668
Jose Ochoa,Cody Durden,loss,0.6960249133383674
Ange Loosa,Phil Rowe,loss,0.5388832338504296
Ricky Simon,Cameron Smotherman,win,0.8566758614067947
Alonzo Menifield,Oumar Sy,loss,0.8457223678329461
Michael Chiesa,Court McGee,win,0.726589877039663
Ricky Simon,Cameron Smotherman,loss,0.7450996264644274
Court McGee,Michael Chiesa,loss,0.7937215894864609
Andre Petroski,Edmen Shahbazyan,loss,0.6066315660658488
Malcolm Wellmaker,Kris Moutinho,win,0.8711861661782178
Rafael Fiziev,Ignacio Bahamondes,win,0.6032826473598524
Ismail Naurdiev,JunYong Park,loss,0.6479226374398714
Hamdy Abdelwahab,Mohammed Usman,win,0.6365843324456787
Khalil Rountree Jr.,Jamahal Hill,loss,0.6432730503382904
Azat Maksum,Tagir Ulanbekov,loss,0.693160074853736
Bogdan Grad,Muhammad Naimov,loss,0.7505166790167539
Nazim Sadykhov,Nikolas Motta,win,0.6810318271625877
Jacobe Smith,Niko Price,loss,0.5256382462608511
Terrance McKinney,Viacheslav Borshchev,win,0.7315803360198535
Hyder Amil,Jose Delgado,win,0.5858646672933492
Jack Hermansson,Gregory Rodrigues,loss,0.7184461271376096
Beneil Dariush,Renato Moicano,win,0.6108201223573625
Brandon Royval,Joshua Van,win,0.5700269762090073
Kai Kara-France,Alexandre Pantoja,loss,0.764101784453262
Charles Oliveira,Ilia Topuria,loss,0.8597206067606905
Viacheslav Borshchev,Terrance McKinney,win,0.5229098108339166
Felipe Lima,Payton Talbott,loss,0.5288790793809199
Brandon Royval,Joshua Van,loss,0.745757608219048
Payton Talbott,Felipe Lima,win,0.728370746988534
Ilia Topuria,Charles Oliveira,win,0.7381761265840373
Derrick Lewis,Tallison Teixeira,win,0.5239383627698829
Mitch Ramirez,Mike Davis,loss,0.8922016442644932
Valter Walker,Kennedy Nzechukwu,loss,0.6890054333266096
Chidi Njokuani,Jake Matthews,loss,0.8240990685295962
Valter Walker,Kennedy Nzechukwu,loss,0.5647408611474186
Junior Tafa,Tuco Tokkos,win,0.5307436615860643
Austen Lane,Vitor Petrino,loss,0.8760193132669556
Morgan Charriere,Nate Landwehr,loss,0.5297897856631926
Max Griffin,Chris Curtis,loss,0.5855769349257398
Steve Garcia,Calvin Kattar,win,0.7273737947407588
Morgan Charriere,Nate Landwehr,win,0.6425200733750032
Vitor Petrino,Austen Lane,win,0.7156396146314611
Junior Tafa,Tuco Tokkos,win,0.5352393055903598
Chris Curtis,Max Griffin,win,0.5902323993483665
Jake Matthews,Chidi Njokuani,win,0.6042473029188679
Steve Garcia,Calvin Kattar,loss,0.532925565390368
Stephen Thompson,Gabriel Bonfim,loss,0.6133689251808279
Ryan Spann,Lukasz Brzeski,win,0.8292369423734315
Marcin Prachnio,Jimmy Crute,loss,0.8186044383351465
Robert Valentin,Ateba Gautier,loss,0.8804961495573878
Francisco Prado,Nikolay Veretennikov,loss,0.5827985667194493
Brendan Allen,Marvin Vettori,win,0.7465710882462147
Kyler Phillips,Vinicius Oliveira,win,0.662155973317719
Dan Ige,Patricio Freire,win,0.7624219969622161
Michael Johnson,Daniel Zellhuber,loss,0.5644808366196747
Lukasz Brzeski,Ryan Spann,win,0.6122637442450661
Francisco Prado,Nikolay Veretennikov,win,0.5873853751832575
Roman Kopylov,Paulo Costa,win,0.6461157033464757
Vinicius Oliveira,Kyler Phillips,win,0.5274387301199296
Daniel Zellhuber,Michael Johnson,win,0.6522719129866894
Kevin Holland,Daniel Rodriguez,loss,0.6028639891568328
Paulo Costa,Roman Kopylov,loss,0.7725710838912861
Kevin Holland,Daniel Rodriguez,win,0.5440394552226214
Dustin Poirier,Max Holloway,loss,0.6875987943195823
Dustin Poirier,Max Holloway,loss,0.7307342933790223
Davey Grant,Da'Mon Blackshear,loss,0.7742190308991211
Muslim Salikhov,Carlos Leal,win,0.516847478518669
Steven Nguyen,Mohammad Yahya,win,0.875099854787229
Marcus McGhee,Petr Yan,loss,0.6853192986649825
Reinier de Ridder,Robert Whittaker,win,0.7191185968815237
Jose Ochoa,Asu Almabayev,loss,0.8173987995205038
Nikita Krylov,Bogdan Guskov,win,0.6397070723587887
Bryce Mitchell,Said Nurmagomedov,win,0.6695592156233131
Muslim Salikhov,Carlos Leal,win,0.722202707292585
Davey Grant,Da'Mon Blackshear,loss,0.6750043061994262
Ibo Aslan,Billy Elekana,loss,0.533750534912526
Asu Almabayev,Jose Ochoa,win,0.7356446316526806
Shara Magomedov,Marc-Andre Barriault,win,0.8530014441310936
Shara Magomedov,Marc-Andre Barriault,win,0.8364723642077553
Reinier de Ridder,Robert Whittaker,loss,0.7343802462412659
Marcus McGhee,Petr Yan,loss,0.7471429239660667
Elves Brener,Esteban Ribovics,loss,0.8169746032843737
Neil Magny,Elizeu Zaleski dos Santos,loss,0.6167179920139958
Rinya Nakamura,Nathan Fletcher,win,0.5831956090123424
Rodolfo Vieira,Tresean Gore,win,0.6055485939953428
HyunSung Park,Tatsuro Taira,loss,0.7770123328076535
Chris Duncan,Mateusz Rebecki,win,0.5968103072665591
Mateusz Rebecki,Chris Duncan,win,0.5369484138347694
Elizeu Zaleski dos Santos,Neil Magny,win,0.6126072321921177
Danny Silva,Kevin Vallejos,win,0.5606872070031654
Rinya Nakamura,Nathan Fletcher,win,0.833815752908055
Rodolfo Vieira,Tresean Gore,win,0.8664600412928817
Nick Klein,Andrey Pulyaev,loss,0.7367136666984395
Felipe Bunes,Rafael Estevam,loss,0.8023397137969239
Elves Brener,Esteban Ribovics,loss,0.6869820339483954
HyunSung Park,Tatsuro Taira,loss,0.5063738846445913
Andre Fili,Christian Rodriguez,loss,0.7605067020094864
Miles Johns,Jean Matsumoto,loss,0.5765927418648327
Ode Osbourne,Steve Erceg,loss,0.7724640484451089
Andre Fili,Christian Rodriguez,loss,0.6438759481775242
Anthony Hernandez,Roman Dolidze,win,0.674021119831387
Christian Leroy Duncan,Eryk Anders,win,0.5835083395187736
Roman Dolidze,Anthony Hernandez,loss,0.7335808268023368
Steve Erceg,Ode Osbourne,win,0.6133002112572822
Eric McConico,Cody Brundage,loss,0.6569038925388522
Gilbert Urbina,Uros Medic,loss,0.7408221494619224
Miles Johns,Jean Matsumoto,loss,0.5006332287350552
Eryk Anders,Christian Leroy Duncan,loss,0.7470828371714509
Rafael Cerqueira,Julius Walker,loss,0.869603793327701
Elijah Smith,Toshiomi Kazama,win,0.5828649357432555
Michael Page,Jared Cannonier,win,0.5129331262051547
Khamzat Chimaev,Dricus Du Plessis,win,0.6390942152163278
Geoff Neal,Carlos Prates,win,0.5298411160646412
Jared Cannonier,Michael Page,win,0.6413925506138838
Tim Elliott,Kai Asakura,win,0.9319447247362908
Michal Oleksiejczuk,Gerald Meerschaert,win,0.6065310073003072
Alexander Hernandez,Chase Hooper,loss,0.5694793682443082
Carlos Prates,Geoff Neal,win,0.836887894445158
Edson Barboza,Drakkar Klose,loss,0.5875240829630632
Alexander Hernandez,Chase Hooper,loss,0.6858139509548025
Michal Oleksiejczuk,Gerald Meerschaert,loss,0.5079073849596599
Aljamain Sterling,Brian Ortega,win,0.6032271728632888
Sergei Pavlovich,Waldo Cortes-Acosta,win,0.6462360720240045
Sumudaerji,Kevin Borjas,win,0.680050052193114
Maheshate,Gauge Young,win,0.5583948261880621
Charles Johnson,Lone'er Kavanagh,loss,0.5447834473251727
Rongzhu,Austin Hubbard,win,0.7417897110198222
Kyle Daukaus,Michel Pereira,loss,0.7944954172979054
Westin Wilson,Yizha,win,0.522795807428898
Uran Satybaldiev,Diyar Nurgozhay,win,0.8361321281594752
Zhang Mingyang,Johnny Walker,win,0.8614664076676608
Xiao Long,SuYoung You,loss,0.5205514111958356
Rongzhu,Austin Hubbard,win,0.7516224585343746
Lone'er Kavanagh,Charles Johnson,loss,0.5688766074945559
Kevin Borjas,Sumudaerji,win,0.5138605393737883
Sergei Pavlovich,Waldo Cortes-Acosta,loss,0.5927530959757403
Zhang Mingyang,Johnny Walker,win,0.5718212458353533
Xiao Long,SuYoung You,win,0.5066958061190842
Brian Ortega,Aljamain Sterling,loss,0.7210224115683502
Caio Borralho,Nassourdine Imavov,loss,0.5389210870232151
Modestas Bukauskas,Paul Craig,win,0.818964965503501
Brendson Ribeiro,Oumar Sy,loss,0.7071082040099952
Benoit Saint Denis,Mauricio Ruffy,win,0.6749915707131595
Modestas Bukauskas,Paul Craig,win,0.7345732736576557
Bolaji Oki,Mason Jones,loss,0.5036110798061821
Oumar Sy,Brendson Ribeiro,win,0.8771467227031207
Trey Waters,Sam Patterson,win,0.5525288080892953
Brad Tavares,Robert Bryczek,win,0.6915144655597398
Andreas Gustafsson,Rinat Fakhretdinov,loss,0.8065203345515488
Nassourdine Imavov,Caio Borralho,win,0.6071525534274105
Mauricio Ruffy,Benoit Saint Denis,win,0.5830002872114427
Kelvin Gastelum,Dustin Stoltzfus,win,0.7490280943876565
Jean Silva,Diego Lopes,loss,0.7382435748844667
Rob Font,David Martinez,loss,0.5986613708230879
