Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Brad Katona,Cody Gibson,win,0.6211409407677295,win
Kurt Holobaugh,Austin Hubbard,loss,0.6497250584955796,win
Gregory Rodrigues,Denis Tiuliulin,win,0.7626971035968662,win
Chris Weidman,Brad Tavares,win,0.5349051220281006,loss
Marlon Vera,Pedro Munhoz,win,0.5549410487453509,win
Da'Mon Blackshear,Mario Bautista,loss,0.6031545258488025,loss
Neil Magny,Ian Garry,loss,0.6311680163542173,loss
Aljamain Sterling,Sean O'Malley,win,0.7473156508227558,loss
Chidi Njokuani,Michal Oleksiejczuk,loss,0.5452625833322787,loss
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.6953544421967053,win
Giga Chikadze,Alex Caceres,loss,0.503865585448391,win
Anthony Smith,Ryan Spann,win,0.5873077935261135,win
Max Holloway,Chan Sung Jung,win,0.8277180812171043,win
Ange Loosa,Rhys McKee,win,0.777995891964702,win
Benoit Saint Denis,Thiago Moises,win,0.5559855703124073,win
Ciryl Gane,Serghei Spivac,win,0.5914518645186366,win
Jamie Mullarkey,John Makdessi,win,0.7096299980254848,win
Carlos Ulberg,Da Woon Jung,win,0.7158565851915963,win
Tyson Pedro,Anton Turkalj,win,0.6267822532180681,win
Tai Tuivasa,Alexander Volkov,loss,0.5843203796469518,loss
Israel Adesanya,Sean Strickland,loss,0.6256008699797593,loss
Roman Kopylov,Josh Fremd,win,0.49949170361290396,win
Daniel Zellhuber,Christos Giagos,win,0.5973569207645147,win
Kevin Holland,Jack Della Maddalena,loss,0.6655326180822676,loss
Mohammed Usman,Jake Collier,win,0.5039431959502675,win
Jacob Malkoun,Cody Brundage,win,0.8492671484631753,loss
Tim Means,Andre Fialho,win,0.6590012348494103,win
Dan Argueta,Miles Johns,loss,0.5853216735383547,draw
Ricardo Ramos,Charles Jourdain,loss,0.5797943108904184,loss
Bryan Battle,AJ Fletcher,win,0.5438561599356303,win
Bryce Mitchell,Dan Ige,win,0.7326051908715396,win
Rafael Fiziev,Mateusz Gamrot,win,0.6139753464038377,loss
Aoriqileng,Johnny Munoz,loss,0.5722533161178834,win
Alexander Hernandez,Bill Algeo,loss,0.5756779007250012,loss
Drew Dober,Ricky Glenn,win,0.533109013229535,win
Alex Morono,Joaquin Buckley,win,0.62123124691489,loss
Joe Pyfer,Abdul Razak Alhassan,win,0.6086907984720173,win
Grant Dawson,Bobby Green,win,0.7772143576841857,loss
Chris Gutierrez,Alatengheili,win,0.7422023840949908,win
Darren Elkins,TJ Brown,win,0.5637342384211238,win
Christian Rodriguez,Cameron Saaiman,loss,0.49968292427170613,win
Andre Petroski,Michel Pereira,loss,0.6202312016753313,loss
Jonathan Martinez,Adrian Yanez,win,0.5745955458546756,win
Sodiq Yusuff,Edson Barboza,win,0.7522510808885873,loss
Abu Azaitar,Sedriques Dumas,loss,0.6460236731331783,loss
Javid Basharat,Victor Henry,win,0.6689763051546765,draw
Tim Elliott,Muhammad Mokaev,loss,0.550429268142033,loss
Magomed Ankalaev,Johnny Walker,win,0.750738828360353,draw
Kamaru Usman,Khamzat Chimaev,win,0.6381009510177681,loss
Islam Makhachev,Alexander Volkanovski,win,0.6423952230715277,win
Vitor Petrino,Modestas Bukauskas,win,0.572499625031929,win
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.7073101097412036,draw
Caio Borralho,Abus Magomedov,win,0.7326040736333965,win
Rodrigo Nascimento,Don'Tale Mayes,win,0.6583183893205041,win
Gabriel Bonfim,Nicolas Dalby,win,0.6383173184237312,loss
Jailton Almeida,Derrick Lewis,win,0.8560069906901552,win
John Castaneda,Kyung Ho Kang,win,0.6281746778230829,win
Jared Gordon,Mark Madsen,win,0.6808956885167153,win
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5282701982138194,draw
Mateusz Rebecki,Roosevelt Roberts,win,0.8239748892877133,win
Diego Lopes,Pat Sabatini,loss,0.6688117006848444,win
Matt Frevola,Benoit Saint Denis,loss,0.7553466544127075,loss
Sergei Pavlovich,Tom Aspinall,win,0.5364834741940083,loss
Jiri Prochazka,Alex Pereira,win,0.50689945867677,loss
Trey Ogden,Nikolas Motta,win,0.5044295821484398,draw
Christian Leroy Duncan,Denis Tiuliulin,win,0.6562679500552434,win
Jonathan Pearce,Joanderson Brito,win,0.6864332499093337,loss
Chase Hooper,Jordan Leavitt,loss,0.524368456293896,win
Michael Morales,Jake Matthews,win,0.5151372621652076,win
Brendan Allen,Paul Craig,win,0.735710133010444,win
Wellington Turman,Jared Gooden,win,0.5357634515756039,loss
Drakkar Klose,Joe Solecki,win,0.5219381877991356,win
Punahele Soriano,Dustin Stoltzfus,win,0.6456799392469,loss
Clay Guida,Joaquim Silva,loss,0.5571683828038018,loss
Sean Brady,Kelvin Gastelum,win,0.6921698137702239,win
Rob Font,Deiveson Figueiredo,win,0.5141029380052563,loss
Jalin Turner,Bobby Green,loss,0.5074131346659286,win
Beneil Dariush,Arman Tsarukyan,loss,0.5096498557500301,loss
Tatsuro Taira,Carlos Hernandez,win,0.712345733970338,win
Steve Garcia,Melquizael Costa,loss,0.582094339996113,win
JunYong Park,Andre Muniz,win,0.6448161092193779,loss
Tim Elliott,Sumudaerji,loss,0.5143115632925558,win
Nasrat Haqparast,Jamie Mullarkey,loss,0.5555436775812919,win
Anthony Smith,Khalil Rountree Jr.,win,0.5723355189681754,loss
Song Yadong,Chris Gutierrez,loss,0.578905342014813,win
Andre Fili,Lucas Almeida,win,0.6599758095907627,win
Tagir Ulanbekov,Cody Durden,loss,0.5065548159025167,win
Cody Garbrandt,Brian Kelleher,win,0.6192523179322131,win
Alonzo Menifield,Dustin Jacoby,loss,0.5379571500445842,win
Josh Emmett,Bryce Mitchell,loss,0.7130232377846772,win
Tony Ferguson,Paddy Pimblett,loss,0.6150024374136155,loss
Shavkat Rakhmonov,Stephen Thompson,win,0.8424404358772403,win
Alexandre Pantoja,Brandon Royval,win,0.5165739267207027,win
Leon Edwards,Colby Covington,win,0.6590141042890207,win
