Red Fighter,Blue Fighter,Predicted Result,Probability
Tatsuro Taira,Carlos Hernandez,win,0.7299374510319951
Tim Elliott,Sumudaerji,loss,0.556852930961016
Alexandre Pantoja,Brandon Royval,win,0.5967513843269513
Andre Fili,Lucas Almeida,win,0.6177593401324142
Tagir Ulanbekov,Cody Durden,win,0.5437324974043011
Cody Garbrandt,Brian Kelleher,win,0.6609654057268637
Alonzo Menifield,Dustin Jacoby,loss,0.5079607683109559
Josh Emmett,Bryce Mitchell,loss,0.7197980648751015
Tony Ferguson,Paddy Pimblett,loss,0.7262995026890701
Shavkat Rakhmonov,Stephen Thompson,win,0.8405882739476214
Leon Edwards,Colby Covington,win,0.6052009236038055
Alexandre Pantoja,Brandon Moreno,loss,0.5272586656871232
Yair Rodriguez,Alexander Volkanovski,loss,0.6398970524256687
Dricus Du Plessis,Robert Whittaker,win,0.6173992353282768
Niko Price,Robbie Lawler,win,0.7276304753490154
Alonzo Menifield,Jimmy Crute,loss,0.6181123136333082
Dan Hooker,Jalin Turner,loss,0.7466150322560594
Genaro Valdez,Evan Elder,loss,0.6399110429809248
Melsik Baghdasaryan,Tucker Lutz,win,0.6027288569010539
JunYong Park,Albert Duraev,loss,0.5354019713020299
Andre Fili,Nathaniel Wood,loss,0.7525366282324926
Bryan Barberena,Makhmud Muradov,loss,0.6057407049969306
Joel Alvarez,Marc Diakiese,loss,0.5337742632003961
Josh Culibao,Lerone Murphy,loss,0.5097120702973703
Fares Ziam,Jai Herbert,win,0.7608942946060456
Andre Muniz,Paul Craig,win,0.6415614028137793
Marcin Tybura,Tom Aspinall,loss,0.829595393765249
Alex Pereira,Jan Blachowicz,win,0.5682468981072798
Justin Gaethje,Dustin Poirier,win,0.5370895794487301
Marcos Rogerio de Lima,Derrick Lewis,win,0.6233716385058163
Uros Medic,Matthew Semelsberger,loss,0.5018924442127494
Kevin Holland,Michael Chiesa,loss,0.5812317330920598
Bobby Green,Tony Ferguson,loss,0.505927991096802
Claudio Ribeiro,Roman Kopylov,loss,0.561032899455977
Kennedy Nzechukwu,Dustin Jacoby,loss,0.5342718000869067
Aleksa Camur,Tanner Boser,win,0.6278162977041287
Ludovit Klein,Ignacio Bahamondes,loss,0.7558441738267212
Rob Font,Cory Sandhagen,loss,0.6967539870818295
Carlston Harris,Jeremiah Wells,loss,0.6193315595533779
Damon Jackson,Billy Quarantillo,win,0.5078948586539468
Jake Hadley,Cody Durden,loss,0.5615949421191964
Raoni Barcelos,Kyler Phillips,loss,0.7369525503058917
Rafael Dos Anjos,Vicente Luque,win,0.5744952732277413
Mike Breeden,Terrance McKinney,loss,0.6620837166539635
Jamie Pickett,Josh Fremd,loss,0.7359578410066554
Tafon Nchukwi,AJ Dobson,loss,0.5479077035230029
Chris Daukaus,Khalil Rountree Jr.,win,0.5363285583530985
Hakeem Dawodu,Cub Swanson,win,0.5219762036942309
Martin Buday,Josh Parisian,win,0.6057898962743231
Mario Bautista,Da'Mon Blackshear,win,0.6382312391078729
Sean O'Malley,Aljamain Sterling,loss,0.710669564414883
Pedro Munhoz,Marlon Vera,loss,0.6329578726305669
Brad Tavares,Chris Weidman,loss,0.5831648131909384
Ian Garry,Neil Magny,win,0.7216479900848647
Austin Hubbard,Kurt Holobaugh,win,0.555880929152069
Cody Gibson,Brad Katona,loss,0.5880558491632225
Gerald Meerschaert,Andre Petroski,loss,0.7309103803499485
Denis Tiuliulin,Gregory Rodrigues,loss,0.7197752752157378
Michal Oleksiejczuk,Chidi Njokuani,win,0.6100162332264399
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.6329337146261351
Alex Caceres,Giga Chikadze,loss,0.5977452155601857
Ryan Spann,Anthony Smith,win,0.584278053182813
Chan Sung Jung,Max Holloway,loss,0.7199954026738867
Rhys McKee,Ange Loosa,loss,0.7123407067903489
Thiago Moises,Benoit Saint Denis,win,0.5661877623924957
Serghei Spivac,Ciryl Gane,loss,0.5174209034976017
Sean Strickland,Israel Adesanya,win,0.5153717443705323
Alexander Volkov,Tai Tuivasa,loss,0.5971548130740019
Anton Turkalj,Tyson Pedro,loss,0.5219082156574888
John Makdessi,Jamie Mullarkey,loss,0.7471702335290185
Da Woon Jung,Carlos Ulberg,loss,0.6885453597509819
Josh Fremd,Roman Kopylov,loss,0.5060400484423757
Christos Giagos,Daniel Zellhuber,loss,0.5747533977442763
Jack Della Maddalena,Kevin Holland,win,0.6829853326542956
Jake Collier,Mohammed Usman,loss,0.6091898318866364
Cody Brundage,Jacob Malkoun,loss,0.8142543508180905
Andre Fialho,Tim Means,loss,0.5569885246435915
Charles Jourdain,Ricardo Ramos,win,0.6494315372383485
AJ Fletcher,Bryan Battle,loss,0.5999334025668992
Dan Ige,Bryce Mitchell,loss,0.7858518742394967
Mateusz Gamrot,Rafael Fiziev,loss,0.50202171607197
Abdul Razak Alhassan,Joe Pyfer,loss,0.728661277569024
Bobby Green,Grant Dawson,loss,0.8368971168432606
Joaquin Buckley,Alex Morono,loss,0.5722886765461022
Bill Algeo,Alexander Hernandez,loss,0.5841762549902835
Ricky Glenn,Drew Dober,loss,0.5054505467368441
Johnny Munoz,Aoriqileng,win,0.5406820246189262
Alatengheili,Chris Gutierrez,loss,0.6818268836058377
TJ Brown,Darren Elkins,loss,0.6563179355884714
Cameron Saaiman,Christian Rodriguez,loss,0.5439340258497237
Michel Pereira,Andre Petroski,win,0.5037947437568555
Adrian Yanez,Jonathan Martinez,loss,0.5680625586038593
Edson Barboza,Sodiq Yusuff,loss,0.6903359604095125
Sedriques Dumas,Abu Azaitar,win,0.6608804178444134
Muhammad Mokaev,Tim Elliott,win,0.7102739590740265
Khamzat Chimaev,Kamaru Usman,win,0.510579327760267
Alexander Volkanovski,Islam Makhachev,loss,0.7520727215903108
Abus Magomedov,Caio Borralho,loss,0.7015056494116998
Derrick Lewis,Jailton Almeida,loss,0.866008924054697
Nicolas Dalby,Gabriel Bonfim,loss,0.7032268042416245
Modestas Bukauskas,Vitor Petrino,loss,0.6027387629662098
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6361254413533894
Kyung Ho Kang,John Castaneda,loss,0.5613742511934904
Mark Madsen,Jared Gordon,loss,0.7003109380337249
Roosevelt Roberts,Mateusz Rebecki,loss,0.8461903777993124
Pat Sabatini,Diego Lopes,win,0.6658620472521195
Benoit Saint Denis,Matt Frevola,win,0.6888113684504772
Tom Aspinall,Sergei Pavlovich,loss,0.5614297168570306
Alex Pereira,Jiri Prochazka,loss,0.6108007219742182
Jake Matthews,Michael Morales,loss,0.6244715188797925
Paul Craig,Brendan Allen,loss,0.8088218526681352
Joanderson Brito,Jonathan Pearce,loss,0.600535233504828
Denis Tiuliulin,Christian Leroy Duncan,loss,0.743122054610434
Jordan Leavitt,Chase Hooper,win,0.5996953240373141
Jared Gooden,Wellington Turman,loss,0.6229729051112418
Joe Solecki,Drakkar Klose,win,0.5754298129612321
Dustin Stoltzfus,Punahele Soriano,loss,0.6646230824621828
Joaquim Silva,Clay Guida,win,0.5305305494859086
Kelvin Gastelum,Sean Brady,loss,0.625535906680062
Deiveson Figueiredo,Rob Font,loss,0.6293840887874805
Bobby Green,Jalin Turner,loss,0.653240783437073
Arman Tsarukyan,Beneil Dariush,win,0.647231622976858
Chris Gutierrez,Song Yadong,win,0.5533540499276435
Khalil Rountree Jr.,Anthony Smith,loss,0.5455322493597501
Jamie Mullarkey,Nasrat Haqparast,win,0.5561634256231993
Andre Muniz,JunYong Park,loss,0.5872586057404965
Melquizael Costa,Steve Garcia,win,0.5636445226141503
Carlos Hernandez,Tatsuro Taira,loss,0.7196256474301742
Sumudaerji,Tim Elliott,win,0.5150441968079282
Brandon Royval,Alexandre Pantoja,loss,0.5295480112233992
Lucas Almeida,Andre Fili,loss,0.6451619667126666
Cody Durden,Tagir Ulanbekov,win,0.5966943808634612
Brian Kelleher,Cody Garbrandt,loss,0.6147218384381636
Dustin Jacoby,Alonzo Menifield,loss,0.550858415364176
Bryce Mitchell,Josh Emmett,win,0.7958627611047869
Paddy Pimblett,Tony Ferguson,win,0.6678923529487774
Stephen Thompson,Shavkat Rakhmonov,loss,0.8514169896201633
Colby Covington,Leon Edwards,loss,0.629804002015538
