Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Nikolay Veretennikov,Niko Price,win,0.5497211497726582,win
Dustin Jacoby,Julius Walker,loss,0.6005734925945747,win
Farid Basharat,Jean Matsumoto,win,0.571019530494751,win
Marc-Andre Barriault,Michal Oleksiejczuk,loss,0.7373902117839084,loss
Kyoji Horiguchi,Amir Albazi,win,0.6568011805113695,win
Vinicius Oliveira,Mario Bautista,win,0.5936368381548742,loss
Jordan Leavitt,Yadier del Valle,loss,0.5000968639581007,win
Punahele Soriano,Ramiz Brahimaj,win,0.6003523803978518,win
Chidi Njokuani,Carlos Leal,win,0.5277920071171831,loss
Zach Reese,Michel Pereira,loss,0.5164792424719695,loss
Serghei Spivac,Ante Delija,win,0.6251393447367544,win
Melquizael Costa,Dan Ige,win,0.7141174878282246,win
Uros Medic,Geoff Neal,win,0.558792242972987,win
Anthony Hernandez,Sean Strickland,win,0.7279379485923221,loss
Erik Silva,Francis Marshall,loss,0.7053936167943929,loss
Cristian Quinonez,Kris Moutinho,win,0.6055156225070369,win
Felipe Bunes,Edgar Chairez,loss,0.5809762946404534,loss
King Green,Daniel Zellhuber,win,0.515850018802454,win
David Martinez,Marlon Vera,win,0.6877771415360985,win
Lone'er Kavanagh,Brandon Moreno,win,0.5271814155581326,win
Jesus Aguilar,Sumudaerji,loss,0.5260603340674654,loss
Cody Garbrandt,Xiao Long,loss,0.5706653518735967,win
Brunno Ferreira,Gregory Rodrigues,loss,0.5846817423301219,loss
Drew Dober,Michael Johnson,loss,0.5584521709430339,win
Rob Font,Raul Rosas Jr.,loss,0.6543586922108642,loss
Reinier de Ridder,Caio Borralho,loss,0.5839928765891711,loss
Max Holloway,Charles Oliveira,win,0.6654291364637227,loss
Eryk Anders,Brad Tavares,win,0.5145633310209409,win
SuYoung You,Elijah Smith,loss,0.6091530047801778,loss
Myktybek Orolbai,Chris Curtis,win,0.5752632431086756,win
Bruno Silva,Charles Johnson,loss,0.5955258620294452,loss
Andre Fili,Jose Delgado,loss,0.6746290045825007,loss
Josh Emmett,Kevin Vallejos,loss,0.7392858172938198,loss
Roman Dolidze,Christian Leroy Duncan,loss,0.6904265184181246,loss
Sam Patterson,Michael Page,win,0.589215653494086,loss
Lerone Murphy,Movsar Evloev,loss,0.5450163231839855,loss
Navajo Stirling,Bruno Lopes,win,0.7185121153632744,win
Kyle Nelson,Terrance McKinney,loss,0.5163794346337498,loss
Michael Chiesa,Niko Price,win,0.6792256477839655,win
Israel Adesanya,Joe Pyfer,loss,0.6129948949204126,loss
Tresean Gore,Azamat Bekoev,loss,0.5573273836044252,win
Lando Vannata,Darrius Flowers,win,0.5390237513885819,loss
Alessandro Costa,Stewart Nicoll,win,0.6497017539747005,win
Chris Duncan,Renato Moicano,win,0.5309687832967395,loss
Francisco Prado,Charles Radtke,loss,0.5363665467736978,loss
Vicente Luque,Kelvin Gastelum,win,0.5001515265037193,win
Esteban Ribovics,Mateusz Gamrot,loss,0.5792659716743944,loss
Kevin Holland,Randy Brown,loss,0.5128286735649278,win
Cub Swanson,Nate Landwehr,win,0.5687062522584589,win
Johnny Walker,Dominick Reyes,loss,0.5149856668944015,loss
Curtis Blaydes,Josh Hokit,loss,0.5619248997213587,loss
Azamat Murzakanov,Paulo Costa,win,0.5770314117388006,loss
Jiri Prochazka,Carlos Ulberg,loss,0.6505693680388741,loss
Gauge Young,Thiago Moises,win,0.6224855367827262,win
Kyler Phillips,Charles Jourdain,loss,0.6158674104190593,loss
Gilbert Burns,Mike Malott,loss,0.7239068346242823,loss
Cody Durden,Jafel Filho,loss,0.6700028085412558,win
Jackson McVey,Sedriques Dumas,win,0.5654379721477157,win
Rodolfo Vieira,Eric McConico,win,0.5044350819099412,loss
Montel Jackson,Raoni Barcelos,win,0.532471319261024,loss
Rafa Garcia,Alexander Hernandez,win,0.6337728652989932,win
Aljamain Sterling,Youssef Zalal,win,0.5066549855302496,win
Jonathan Micallef,Themba Gorimbo,win,0.5195942431957643,win
Colby Thicknesse,Vince Morales,win,0.6801056789312486,win
Jacob Malkoun,Gerald Meerschaert,win,0.772879336696094,win
Tai Tuivasa,Louie Sutherland,win,0.5423620021656831,loss
Brando Pericic,Shamil Gaziev,win,0.5196898930027728,win
Steve Erceg,Tim Elliott,win,0.5653078537221291,win
Beneil Dariush,Quillan Salkilld,loss,0.6161743396396473,loss
Carlos Prates,Jack Della Maddalena,loss,0.5906340909683669,win
Clayton Carpenter,Jose Ochoa,loss,0.6140134794846726,loss
Djorden Santos,Baisangur Susurkaev,loss,0.743266040171848,loss
Pat Sabatini,William Gomis,win,0.5163800557631972,win
Marco Tulio,Roman Kopylov,win,0.6008024976299516,loss
Jared Gordon,Jim Miller,win,0.6036147257724004,loss
Mateusz Rebecki,Grant Dawson,loss,0.6816550008868764,loss
Ateba Gautier,Ozzy Diaz,win,0.6766513357467349,win
Jeremy Stephens,King Green,loss,0.6495245546040452,loss
Joaquin Buckley,Sean Brady,loss,0.581178142706522,loss
Alexander Volkov,Waldo Cortes Acosta,loss,0.5978278042902714,win
Tatsuro Taira,Joshua Van,loss,0.5869367911518362,loss
Khamzat Chimaev,Sean Strickland,win,0.750422856971856,loss
Daniel Barez,Luis Gurule,loss,0.514175891728379,loss
Cody Brundage,Andre Petroski,loss,0.5285607281987176,win
Ivan Erslan,Tuco Tokkos,loss,0.508997292780549,win
Khaos Williams,Nikolay Veretennikov,win,0.5456872765826042,win
Timmy Cuamba,Benardo Sopaj,win,0.5829408128682145,loss
Dooho Choi,Daniel Santos,win,0.5183540795285388,win
Arnold Allen,Melquizael Costa,loss,0.5906577264250752,win
Rei Tsuruya,Luis Gurule,win,0.5455468370327115,win
Jake Matthews,Carlston Harris,win,0.6729089073245056,win
Cameron Smotherman,Kai Asakura,win,0.5917364780161208,loss
Tallison Teixeira,Sergei Pavlovich,loss,0.5071716733288268,loss
Alonzo Menifield,Zhang Mingyang,loss,0.6228433793057119,win
Song Yadong,Deiveson Figueiredo,win,0.6681806864861594,win
Joanderson Brito,Jordan Leavitt,win,0.5000391818922306,win
Bruno Silva,Edgar Chairez,loss,0.6124864770011064,loss
Marcus McGhee,John Yannis,loss,0.5054766025790087,win
Matt Schnell,Alessandro Costa,loss,0.609783766663184,loss
Junior Tafa,Iwo Baraniewski,loss,0.5553755944183593,loss
Bryce Mitchell,Santiago Luna,loss,0.5761191275285238,win
Tom Nolan,Fares Ziam,loss,0.6193736851148521,win
Brendan Allen,Edmen Shahbazyan,win,0.5162189131816345,win
Belal Muhammad,Gabriel Bonfim,loss,0.6487618042764531,loss
Steve Garcia,Diego Lopes,win,0.6337857350008371,loss
Bo Nickal,Kyle Daukaus,win,0.660996136313471,win
Mauricio Ruffy,Michael Chandler,win,0.7360911033610309,win
Derrick Lewis,Josh Hokit,loss,0.7497547485915026,loss
Sean O'Malley,Aiemann Zahabi,win,0.5272558770794818,win
Ciryl Gane,Alex Pereira,win,0.5539727070151452,win
Justin Gaethje,Ilia Topuria,loss,0.7459260076222642,win
Gaston Bolanos,Michael Aswell Jr.,loss,0.6835528759425095,win
Allan Nascimento,Mitch Raposo,win,0.5070507328130891,loss
Andre Lima,Kevin Borjas,win,0.778872788916533,loss
Andre Fili,Vinicius Oliveira,loss,0.6649389552810223,loss
Hyder Amil,Christian Rodriguez,loss,0.7045246190521676,loss
Ion Cutelaba,Navajo Stirling,loss,0.5893298057903621,loss
Manel Kape,Kyoji Horiguchi,loss,0.582522338845135,win
Jean Matsumoto,Bekzat Almakhan,win,0.6579622804304744,win
Andrey Pulyaev,Nursulton Ruziboev,loss,0.5129030220512986,loss
Abdul Rakhman Yakhyaev,Julius Walker,win,0.5384943129071404,win
Abus Magomedov,Michal Oleksiejczuk,loss,0.5045783646718078,win
Brunno Ferreira,Ikram Aliskerov,loss,0.6333885062074713,loss
Asu Almabayev,Charles Johnson,win,0.5837148570373125,win
Matheus Camilo,Nazim Sadykhov,win,0.6329379538912954,win
Shara Magomedov,Michel Pereira,win,0.630452943375101,win
Manuel Torres,Rafael Fiziev,win,0.6426884529915579,loss
Alessandro Costa,Cody Durden,win,0.7001839334987282,win
Adrian Yanez,Cody Garbrandt,win,0.5693784562145338,win
Robert Whittaker,Nikita Krylov,loss,0.5476977466786439,win
Terrance McKinney,King Green,win,0.5313473194787877,loss
Lone'er Kavanagh,Brandon Royval,win,0.5183966501233119,loss
Cory Sandhagen,Mario Bautista,loss,0.567971029627149,loss
Paddy Pimblett,Benoit Saint Denis,loss,0.5907755997261562,win
Max Holloway,Conor McGregor,win,0.6581841152234891,win
Stewart Nicoll,Alden Coria,loss,0.7561351893174306,loss
Jose Delgado,Austin Bashi,win,0.557026602093249,win
Mitch Ramirez,Chase Hooper,loss,0.7530566620869947,loss
Jared Cannonier,Christian Leroy Duncan,loss,0.7446770413088241,loss
Kamaru Usman,Dricus Du Plessis,win,0.5053752744189784,loss
Ismael Bonfim,Axel Sola,win,0.549503720941839,loss
Santiago Ponzinibbio,Sam Patterson,loss,0.6063808556469696,loss
Steve Erceg,Ramazan Temirov,win,0.6163311601803461,loss
Bogdan Guskov,Magomed Ankalaev,loss,0.5352652559928492,loss
Kyle Prepolec,Mateusz Rebecki,loss,0.6398428672822286,loss
Bogdan Grad,Dennis Buzukja,win,0.5497164465250607,win
Ludovit Klein,Tofiq Musayev,win,0.6100024497712799,loss
Dusko Todorovic,Robert Valentin,win,0.5190704225061926,loss
Marcin Tybura,Aleksandar Rakic,loss,0.5496902786693655,loss
Jan Blachowicz,Navajo Stirling,loss,0.6215467156640939,loss
Uros Medic,Daniel Rodriguez,win,0.5977919164918019,win
Diyar Nurgozhay,Bruno Lopes,win,0.6236741384740945,win
Guilherme Pat,Steven Asplund,loss,0.6035047449355024,loss
Yadier del Valle,Darren Elkins,win,0.6591888581334925,win
Diego Ferreira,Billy Quarantillo,loss,0.5135112293876058,win
Mateusz Gamrot,Quillan Salkilld,loss,0.5098119726233427,loss
Jeremiah Wells,Myktybek Orolbai,loss,0.6050267363041152,win
Neil Magny,Ramiz Brahimaj,win,0.5530314617958657,win
Tresean Gore,Vicente Luque,loss,0.5505747304396171,win
Donte Johnson,Eric McConico,win,0.6839219547601797,win
Chidi Njokuani,Joel Alvarez,loss,0.6975216300105834,win
Edson Barboza,Esteban Ribovics,loss,0.5908028676463648,loss
Mansur Abdul-Malik,Dustin Stoltzfus,win,0.5864574465424773,loss
Islam Makhachev,Ian Machado Garry,win,0.5740312116730468,win
Jackson McVey,Wes Schultz,win,0.5962301505470314,win
Chris Padilla,Nasrat Haqparast,win,0.5379893389034685,win
Kennedy Nzechukwu,Shamil Gaziev,win,0.5248631695277298,loss
MarQuel Mederos,Mason Jones,loss,0.558456947468799,win
Roman Dolidze,Reinier de Ridder,loss,0.6206522698468648,loss
Vitor Petrino,Serghei Spivac,win,0.605341654717132,win
Gregory Rodrigues,Anthony Hernandez,loss,0.6272580619562879,win
Sean Woodson,Jack Jenkins,win,0.5342882857187937,win
Rei Tsuruya,Kevin Borjas,win,0.6109845260192425,win
Sumudaerji,Alex Perez,win,0.6000445376376876,win
Kai Asakura,Aoriqileng,win,0.5945915666530097,win
Umar Nurmagomedov,Song Yadong,win,0.6492705939602548,loss
