Red Fighter,Blue Fighter,Predicted Result,Probability
Tim Means,Andre Fialho,loss,0.5245330997083923
Ricardo Ramos,Charles Jourdain,loss,0.5582336097211559
Bryan Battle,AJ Fletcher,win,0.5402610122858369
Bryce Mitchell,Dan Ige,win,0.8387104711420955
Rafael Fiziev,Mateusz Gamrot,win,0.5300257716662656
Joe Pyfer,Abdul Razak Alhassan,win,0.6714093075379216
Grant Dawson,Bobby Green,win,0.8449536573780184
Alex Morono,Joaquin Buckley,win,0.5215447278749745
Alexander Hernandez,Bill Algeo,win,0.5672106075522724
Drew Dober,Ricky Glenn,win,0.5436202829274268
Aoriqileng,Johnny Munoz,win,0.5072530556584774
Chris Gutierrez,Alatengheili,win,0.6874832948485416
Darren Elkins,TJ Brown,win,0.5522768502283844
Christian Rodriguez,Cameron Saaiman,win,0.5512657117057835
Andre Petroski,Michel Pereira,win,0.534349495821997
Jonathan Martinez,Adrian Yanez,win,0.6004433905705171
Sodiq Yusuff,Edson Barboza,win,0.7293475969214951
Abu Azaitar,Sedriques Dumas,loss,0.6878697410077665
Tim Elliott,Muhammad Mokaev,loss,0.5885826687455415
Kamaru Usman,Khamzat Chimaev,win,0.5270252954599437
Islam Makhachev,Alexander Volkanovski,win,0.6520215937168463
Caio Borralho,Abus Magomedov,win,0.8404385322416299
Jailton Almeida,Derrick Lewis,win,0.8055448914845769
Gabriel Bonfim,Nicolas Dalby,win,0.6424553005858712
Vitor Petrino,Modestas Bukauskas,win,0.62900643056182
Rodrigo Nascimento,Don'Tale Mayes,win,0.6693769950368305
John Castaneda,Kyung Ho Kang,win,0.5665863637632913
Jared Gordon,Mark Madsen,win,0.6583550740023428
Mateusz Rebecki,Roosevelt Roberts,win,0.8770107345944206
Diego Lopes,Pat Sabatini,loss,0.6369734566195592
Matt Frevola,Benoit Saint Denis,loss,0.5938193120340012
Sergei Pavlovich,Tom Aspinall,loss,0.5005904464258073
Jiri Prochazka,Alex Pereira,win,0.6102892254800001
Michael Morales,Jake Matthews,win,0.6096303998568183
Brendan Allen,Paul Craig,win,0.7496649102700189
Jonathan Pearce,Joanderson Brito,win,0.6793857502281699
Christian Leroy Duncan,Denis Tiuliulin,win,0.7025081316627745
Chase Hooper,Jordan Leavitt,loss,0.5043405182976199
Wellington Turman,Jared Gooden,win,0.6501759260934491
Drakkar Klose,Joe Solecki,loss,0.5499302429229442
Punahele Soriano,Dustin Stoltzfus,win,0.5497786307919562
Clay Guida,Joaquim Silva,win,0.5389260261018141
Sean Brady,Kelvin Gastelum,win,0.8058637259934714
Rob Font,Deiveson Figueiredo,win,0.5253781430562626
Jalin Turner,Bobby Green,win,0.654052806819411
Beneil Dariush,Arman Tsarukyan,loss,0.6174271141990482
Song Yadong,Chris Gutierrez,win,0.5177776130721712
Anthony Smith,Khalil Rountree Jr.,win,0.7070475032756445
Nasrat Haqparast,Jamie Mullarkey,loss,0.5813029599704345
JunYong Park,Andre Muniz,win,0.7330864661466403
Steve Garcia,Melquizael Costa,loss,0.5853498460337274
Tatsuro Taira,Carlos Hernandez,win,0.6523295864822729
Tim Elliott,Sumudaerji,loss,0.6032292333203684
Alexandre Pantoja,Brandon Royval,win,0.5198832618802395
Andre Fili,Lucas Almeida,win,0.6814932314276494
Tagir Ulanbekov,Cody Durden,win,0.6515910421059445
Cody Garbrandt,Brian Kelleher,win,0.6601809127761132
Alonzo Menifield,Dustin Jacoby,win,0.6851999961761779
Josh Emmett,Bryce Mitchell,loss,0.773715975932795
Tony Ferguson,Paddy Pimblett,loss,0.7118247753814573
Shavkat Rakhmonov,Stephen Thompson,win,0.8158212742374701
Leon Edwards,Colby Covington,win,0.7306752898153461
Raoni Barcelos,Umar Nurmagomedov,loss,0.7741073867061585
Roman Kopylov,Punahele Soriano,loss,0.5158254768544313
Damon Jackson,Dan Ige,loss,0.5062053174339756
Nassourdine Imavov,Sean Strickland,win,0.5242884812154657
Nicolas Dalby,Warlley Alves,loss,0.6098665243246812
Jailton Almeida,Shamil Abdurakhimov,win,0.7669791898668439
Johnny Walker,Paul Craig,loss,0.5441441075229676
Neil Magny,Gilbert Burns,loss,0.6706295389582346
Brandon Moreno,Deiveson Figueiredo,loss,0.5168105248796672
Jamahal Hill,Glover Teixeira,loss,0.5657201185661513
Serghei Spivac,Derrick Lewis,win,0.7645673304157409
Devin Clark,Da Woon Jung,loss,0.7233064601576293
Denis Tiuliulin,JunYong Park,loss,0.7351998935111683
Blagoy Ivanov,Marcin Tybura,loss,0.5855865994395717
Melsik Baghdasaryan,Josh Culibao,loss,0.539369634288682
Modestas Bukauskas,Tyson Pedro,loss,0.6208616130807987
Parker Porter,Justin Tafa,loss,0.6700713232098068
Randy Brown,Jack Della Maddalena,loss,0.7164019440445328
Josh Emmett,Yair Rodriguez,loss,0.607022105439909
Alexander Volkanovski,Islam Makhachev,loss,0.668695812292777
Marcin Prachnio,William Knight,loss,0.5637747527060272
Philipe Lins,Ovince Saint Preux,win,0.5594496219441142
Alexander Hernandez,Jim Miller,loss,0.6644124887684377
Charles Johnson,Ode Osbourne,win,0.5594851975875004
Don'Tale Mayes,Augusto Sakai,win,0.5019922114265719
Brendan Allen,Andre Muniz,loss,0.6699883790313415
Ciryl Gane,Jon Jones,loss,0.6700755210934655
Shavkat Rakhmonov,Geoff Neal,win,0.6402410802031482
Jalin Turner,Mateusz Gamrot,win,0.5060769640410969
Marc-Andre Barriault,Julian Marquez,win,0.5331221344766953
Dricus Du Plessis,Derek Brunson,win,0.6574688064834131
Song Kenan,Ian Garry,loss,0.7888760172030855
Trevin Jones,Cody Garbrandt,loss,0.7076988192692923
Jared Gooden,Carlston Harris,loss,0.514593489289206
Bruno Silva,Tyson Nam,loss,0.5968678089732885
Tony Gravely,Victor Henry,win,0.5782824523613522
Davey Grant,Raphael Assuncao,loss,0.6429121727974207
Guido Cannetti,Mario Bautista,loss,0.7374014594745304
Jonathan Martinez,Said Nurmagomedov,loss,0.5070812815042702
Ryan Spann,Nikita Krylov,loss,0.620808661331012
Alexandr Romanov,Alexander Volkov,loss,0.5352416295222697
Merab Dvalishvili,Petr Yan,loss,0.5502770223883666
Kamaru Usman,Leon Edwards,loss,0.5566705495494071
Rafael Fiziev,Justin Gaethje,loss,0.6218178775812426
Bryan Barberena,Gunnar Nelson,loss,0.6771384755267658
Makwan Amirkhani,Jack Shore,loss,0.8208148028156373
Malcolm Gordon,Jake Hadley,loss,0.6421698281917361
Roman Dolidze,Marvin Vettori,loss,0.7202171188091484
Daniel Lacerda,CJ Vergara,loss,0.6209714745441111
Preston Parsons,Trevin Giles,win,0.5341802125262023
Tucker Lutz,Daniel Pineda,loss,0.5548411708158967
Albert Duraev,Chidi Njokuani,loss,0.5571488310205492
Austin Lingo,Nate Landwehr,loss,0.696452139650032
Cory Sandhagen,Marlon Vera,loss,0.575208649296321
Jorge Masvidal,Gilbert Burns,loss,0.7550459925668236
Israel Adesanya,Alex Pereira,loss,0.6071694067204099
Adrian Yanez,Rob Font,win,0.5768008334762654
Kelvin Gastelum,Chris Curtis,loss,0.6299224448298364
Trey Ogden,Ignacio Bahamondes,loss,0.7166631356533366
Steve Garcia,Shayilan Nuerdanbieke,loss,0.5127462775017454
Santiago Ponzinibbio,Kevin Holland,loss,0.5231342903309881
Arnold Allen,Max Holloway,win,0.5390920250848709
Ed Herman,Zak Cummings,loss,0.6864040409603832
Matheus Nicolau,Brandon Royval,win,0.6095051296642836
TJ Brown,Bill Algeo,loss,0.5797269533510527
Rafa Garcia,Clay Guida,win,0.7022725738393771
Chris Gutierrez,Pedro Munhoz,win,0.6526517407240303
Ion Cutelaba,Tanner Boser,loss,0.7137710324501283
Azamat Murzakanov,Dustin Jacoby,win,0.5917973063226892
Billy Quarantillo,Edson Barboza,win,0.7265298271147714
Curtis Blaydes,Sergei Pavlovich,loss,0.6565908108743412
Bruno Silva,Brad Tavares,win,0.5069886825575599
Matthew Semelsberger,Jeremiah Wells,loss,0.6619108590910893
Batgerel Danaa,Brady Hiestand,loss,0.6935994822874811
Montel Jackson,Rani Yahya,win,0.6810580153887547
Christos Giagos,Ricky Glenn,loss,0.6246303533831731
Michal Oleksiejczuk,Caio Borralho,loss,0.5422167060951806
Charles Johnson,Cody Durden,loss,0.6223497523683602
Jake Collier,Martin Buday,loss,0.5299248911459381
Waldo Cortes-Acosta,Marcos Rogerio de Lima,loss,0.5483093804893789
Cody Brundage,Rodolfo Vieira,loss,0.5817651654837261
Ricky Simon,Song Yadong,win,0.5245677992568263
Gilbert Burns,Belal Muhammad,loss,0.6699744849839888
Charles Jourdain,Kron Gracie,win,0.6627842574048315
Henry Cejudo,Aljamain Sterling,loss,0.6902554475981497
Devin Clark,Kennedy Nzechukwu,loss,0.7554045259629977
Matt Frevola,Drew Dober,win,0.6446167022291255
Gabe Green,Bryan Battle,loss,0.6334921454065325
Douglas Silva de Andrade,Cody Stamann,loss,0.5845965770486783
Court McGee,Matt Brown,loss,0.6124984462546532
Alex Morono,Tim Means,loss,0.5115534042527057
Ihor Potieria,Carlos Ulberg,loss,0.7261820154816433
Ian Garry,Daniel Rodriguez,win,0.598604050025763
Johnny Walker,Anthony Smith,win,0.6327111564940485
Jailton Almeida,Jairzinho Rozenstruik,win,0.5397780984882506
Joaquin Buckley,Andre Fialho,win,0.5690157062855102
Michael Johnson,Diego Ferreira,loss,0.6478525285528133
Anthony Hernandez,Edmen Shahbazyan,loss,0.5029020642483067
Rodrigo Nascimento,Ilir Latifi,loss,0.6045968533690973
Viacheslav Borshchev,Maheshate,loss,0.6629737573138833
Don'Tale Mayes,Andrei Arlovski,loss,0.7131927048836388
Johnny Munoz,Daniel Santos,win,0.5247077814713135
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov,loss,0.6881239090979254
Victor Altamirano,Tim Elliott,win,0.5925855576514909
Daniel Pineda,Alex Caceres,loss,0.7028597926223845
Amir Albazi,Kai Kara-France,win,0.5820182177276796
Maxim Grishin,Philipe Lins,loss,0.6178155728888954
Aoriqileng,Aiemann Zahabi,loss,0.6646462409058531
Eryk Anders,Marc-Andre Barriault,loss,0.5644428108543051
Nate Landwehr,Dan Ige,win,0.5506982281918151
Adam Fugitt,Mike Malott,loss,0.7170385563232623
Beneil Dariush,Charles Oliveira,win,0.626451712073536
Joaquim Silva,Arman Tsarukyan,loss,0.7533323736558184
Jared Cannonier,Marvin Vettori,loss,0.7799737879420382
Muslim Salikhov,Nicolas Dalby,win,0.5295017410055946
Modestas Bukauskas,Zac Pauga,loss,0.6157712611118326
Wellington Turman,Randy Brown,loss,0.6689398197326727
Phil Rowe,Neil Magny,loss,0.5285088967171514
Bruno Silva,Brendan Allen,loss,0.8126837634504794
Ilia Topuria,Josh Emmett,win,0.6244297729093173
Blagoy Ivanov,Alexandr Romanov,loss,0.5900301652083864
Rinat Fakhretdinov,Kevin Lee,win,0.5943018063715737
Michael Morales,Max Griffin,win,0.6008036239135255
Grant Dawson,Damir Ismagulov,win,0.5129236644816747
Alexandre Pantoja,Brandon Moreno,loss,0.7046095834534318
Yair Rodriguez,Alexander Volkanovski,loss,0.7418667639188667
Dricus Du Plessis,Robert Whittaker,win,0.673681131380476
Niko Price,Robbie Lawler,win,0.7050125555994865
Alonzo Menifield,Jimmy Crute,loss,0.6276520741036843
Dan Hooker,Jalin Turner,loss,0.7368266094868474
Genaro Valdez,Evan Elder,loss,0.7198217701014952
Melsik Baghdasaryan,Tucker Lutz,win,0.5983139902388234
JunYong Park,Albert Duraev,loss,0.501027273142381
Andre Fili,Nathaniel Wood,loss,0.8281869689000559
Bryan Barberena,Makhmud Muradov,win,0.5001848765788297
Joel Alvarez,Marc Diakiese,loss,0.5888188313908803
Josh Culibao,Lerone Murphy,loss,0.6648178667454346
Fares Ziam,Jai Herbert,win,0.6729939229997135
Andre Muniz,Paul Craig,win,0.6073880208311819
Marcin Tybura,Tom Aspinall,loss,0.8135042623135309
Alex Pereira,Jan Blachowicz,loss,0.5039441193915075
Justin Gaethje,Dustin Poirier,loss,0.5376521898261027
Marcos Rogerio de Lima,Derrick Lewis,win,0.6298647959244136
Uros Medic,Matthew Semelsberger,loss,0.5162084094894825
Kevin Holland,Michael Chiesa,loss,0.5047321290137868
Bobby Green,Tony Ferguson,win,0.5231219250904593
Claudio Ribeiro,Roman Kopylov,loss,0.5015619511579539
Kennedy Nzechukwu,Dustin Jacoby,loss,0.5029925661258701
Aleksa Camur,Tanner Boser,win,0.5438881505604468
Ludovit Klein,Ignacio Bahamondes,loss,0.7800188511823188
Rob Font,Cory Sandhagen,loss,0.7110700306824312
Carlston Harris,Jeremiah Wells,loss,0.5609985136197373
Damon Jackson,Billy Quarantillo,loss,0.5909993182372788
Jake Hadley,Cody Durden,loss,0.6161708962932095
Raoni Barcelos,Kyler Phillips,loss,0.719581616539227
Rafael Dos Anjos,Vicente Luque,loss,0.5836893155276606
Mike Breeden,Terrance McKinney,loss,0.7096038727474453
Jamie Pickett,Josh Fremd,loss,0.7484866577378515
Tafon Nchukwi,AJ Dobson,win,0.5246341833752989
Chris Daukaus,Khalil Rountree Jr.,loss,0.6008656575418949
Hakeem Dawodu,Cub Swanson,win,0.5084335726618082
Martin Buday,Josh Parisian,win,0.5624968097073223
Mario Bautista,Da'Mon Blackshear,win,0.6731991195284144
Sean O'Malley,Aljamain Sterling,loss,0.6503168558093572
Pedro Munhoz,Marlon Vera,loss,0.667742848915716
Brad Tavares,Chris Weidman,loss,0.5382540626079589
Ian Garry,Neil Magny,win,0.8026607654638953
Austin Hubbard,Kurt Holobaugh,win,0.5914040685637358
Cody Gibson,Brad Katona,loss,0.5908556711756381
Gerald Meerschaert,Andre Petroski,loss,0.6878924820476913
Denis Tiuliulin,Gregory Rodrigues,loss,0.7824708477554447
Michal Oleksiejczuk,Chidi Njokuani,win,0.6360537582982959
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.5630324322721043
Alex Caceres,Giga Chikadze,loss,0.6739180959234665
Ryan Spann,Anthony Smith,win,0.5689180906530716
Chan Sung Jung,Max Holloway,loss,0.7231954487417487
Rhys McKee,Ange Loosa,loss,0.6230107413602834
Thiago Moises,Benoit Saint Denis,loss,0.6398843355895399
Serghei Spivac,Ciryl Gane,loss,0.5264329714324144
Sean Strickland,Israel Adesanya,loss,0.5458637327913154
Alexander Volkov,Tai Tuivasa,loss,0.5050855842730506
Anton Turkalj,Tyson Pedro,loss,0.704816749032263
John Makdessi,Jamie Mullarkey,loss,0.7659440096284468
Da Woon Jung,Carlos Ulberg,loss,0.6351825098942396
Josh Fremd,Roman Kopylov,loss,0.6347456913768179
Christos Giagos,Daniel Zellhuber,loss,0.6345260707356086
Jack Della Maddalena,Kevin Holland,win,0.6872417011897272
Jake Collier,Mohammed Usman,loss,0.5200773330868089
Cody Brundage,Jacob Malkoun,loss,0.8224465936415648
Andre Fialho,Tim Means,loss,0.6294021138115782
Charles Jourdain,Ricardo Ramos,win,0.5223601562533386
AJ Fletcher,Bryan Battle,loss,0.5393192611893807
Dan Ige,Bryce Mitchell,loss,0.7900136601069849
Mateusz Gamrot,Rafael Fiziev,loss,0.5224520611804566
Abdul Razak Alhassan,Joe Pyfer,loss,0.6300038691549781
Bobby Green,Grant Dawson,loss,0.8571877816351123
Joaquin Buckley,Alex Morono,loss,0.5148189069022738
Bill Algeo,Alexander Hernandez,loss,0.5382698211634236
Ricky Glenn,Drew Dober,win,0.532583656400993
Johnny Munoz,Aoriqileng,loss,0.5380065312539608
Alatengheili,Chris Gutierrez,loss,0.7089828370993507
TJ Brown,Darren Elkins,win,0.5040447382940961
Cameron Saaiman,Christian Rodriguez,loss,0.5127158403880216
Michel Pereira,Andre Petroski,loss,0.5913731182365751
Adrian Yanez,Jonathan Martinez,loss,0.5949893412789646
Edson Barboza,Sodiq Yusuff,loss,0.7243627192269391
Sedriques Dumas,Abu Azaitar,win,0.6215202932883728
Muhammad Mokaev,Tim Elliott,win,0.566695814320772
Khamzat Chimaev,Kamaru Usman,loss,0.5057882110956262
Alexander Volkanovski,Islam Makhachev,loss,0.6377262891562249
Abus Magomedov,Caio Borralho,loss,0.8421642812248368
Derrick Lewis,Jailton Almeida,loss,0.8236682531530902
Nicolas Dalby,Gabriel Bonfim,loss,0.6440154387654141
Modestas Bukauskas,Vitor Petrino,loss,0.6597431019296135
Don'Tale Mayes,Rodrigo Nascimento,loss,0.7228099063783653
Kyung Ho Kang,John Castaneda,loss,0.6810107341105788
Mark Madsen,Jared Gordon,loss,0.6658031389927266
Roosevelt Roberts,Mateusz Rebecki,loss,0.801671336591134
Pat Sabatini,Diego Lopes,win,0.6647042144870191
Benoit Saint Denis,Matt Frevola,win,0.633676359585354
