Red Fighter,Blue Fighter,Probability Win,Probability Lose
Josh Emmett,Ilia Topuria,0.30838003936381125,0.6916199606361888
Alexandr Romanov,Blagoy Ivanov,0.5575195792803846,0.44248042071961535
Rinat Fakhretdinov,Kevin Lee,0.5867908167030498,0.4132091832969502
Max Griffin,Michael Morales,0.3784450829396965,0.6215549170603036
Grant Dawson,Damir Ismagulov,0.7011145491013784,0.29888545089862156
Jimmy Crute,Alonzo Menifield,0.49160037385569233,0.5083996261443077
Robbie Lawler,Niko Price,0.32988415126378823,0.6701158487362118
Dan Hooker,Jalin Turner,0.5091576645017352,0.49084233549826484
Robert Whittaker,Dricus Du Plessis,0.3604701895376359,0.6395298104623641
Brandon Moreno,Alexandre Pantoja,0.5921022059409976,0.4078977940590023
Yair Rodriguez,Alexander Volkanovski,0.2912860684733757,0.7087139315266244
Genaro Valdez,Evan Elder,0.3335335951496666,0.6664664048503335
Melsik Baghdasaryan,Tucker Lutz,0.6398981237831821,0.3601018762168179
Albert Duraev,JunYong Park,0.37584080055380265,0.6241591994461974
Makhmud Muradov,Bryan Barberena,0.4921309441089698,0.5078690558910302
Marc Diakiese,Joel Alvarez,0.47389970511989754,0.5261002948801023
Lerone Murphy,Josh Culibao,0.5713760483488225,0.4286239516511775
Fares Ziam,Jai Herbert,0.6687181161326665,0.3312818838673335
Paul Craig,Andre Muniz,0.3535299605370989,0.646470039462901
Andre Fili,Nathaniel Wood,0.24140617480585616,0.7585938251941438
Marcin Tybura,Tom Aspinall,0.3107878547550878,0.6892121452449123
Matthew Semelsberger,Uros Medic,0.4365453675131109,0.5634546324868891
Claudio Ribeiro,Roman Kopylov,0.4200109251327914,0.5799890748672085
Michael Chiesa,Kevin Holland,0.4739391242328293,0.5260608757671708
Bobby Green,Tony Ferguson,0.6132569059368371,0.3867430940631628
Derrick Lewis,Marcos Rogerio de Lima,0.31658718745677145,0.6834128125432286
Alex Pereira,Jan Blachowicz,0.5623500347867023,0.4376499652132977
Dustin Poirier,Justin Gaethje,0.5124184782508715,0.4875815217491285
Cody Durden,Jake Hadley,0.5512335257953411,0.4487664742046589
Damon Jackson,Billy Quarantillo,0.5289099889055217,0.47109001109447846
Carlston Harris,Jeremiah Wells,0.46374310340326064,0.5362568965967394
Raoni Barcelos,Kyler Phillips,0.3648329401782446,0.6351670598217555
Ignacio Bahamondes,Ludovit Klein,0.7021090085104332,0.29789099148956666
Tanner Boser,Aleksa Camur,0.42158048211502297,0.5784195178849769
Kennedy Nzechukwu,Dustin Jacoby,0.5315403484758694,0.46845965152413066
Cory Sandhagen,Rob Font,0.5863628021826732,0.4136371978173269
Martin Buday,Josh Parisian,0.6854018446288872,0.3145981553711129
Terrance McKinney,Mike Breeden,0.5873390079217737,0.4126609920782263
Josh Fremd,Jamie Pickett,0.6029722067662436,0.39702779323375637
AJ Dobson,Tafon Nchukwi,0.41242844876818746,0.5875715512318125
Khalil Rountree Jr.,Chris Daukaus,0.4131062603756499,0.5868937396243499
Hakeem Dawodu,Cub Swanson,0.5407071892044352,0.45929281079556483
Vicente Luque,Rafael Dos Anjos,0.45204885969624337,0.5479511403037566
Gerald Meerschaert,Andre Petroski,0.38031793782386025,0.6196820621761396
Brad Katona,Cody Gibson,0.5947789491054518,0.4052210508945482
Kurt Holobaugh,Austin Hubbard,0.2852489902357863,0.7147510097642137
Denis Tiuliulin,Gregory Rodrigues,0.24272962115617713,0.7572703788438229
Brad Tavares,Chris Weidman,0.5043572183809888,0.49564278161901126
Marlon Vera,Pedro Munhoz,0.5458105351678312,0.4541894648321688
Mario Bautista,Da'Mon Blackshear,0.739077345245909,0.2609226547540911
Ian Garry,Neil Magny,0.6667237081751252,0.3332762918248749
Aljamain Sterling,Sean O'Malley,0.6436004242233301,0.3563995757766699
Michal Oleksiejczuk,Chidi Njokuani,0.664868684297394,0.335131315702606
Waldo Cortes-Acosta,Lukasz Brzeski,0.5935782154624158,0.406421784537584
Alex Caceres,Giga Chikadze,0.47615578472482856,0.5238442152751714
Anthony Smith,Ryan Spann,0.5206761141360289,0.4793238858639711
Chan Sung Jung,Max Holloway,0.33666235221062524,0.6633376477893747
Rhys McKee,Ange Loosa,0.2495362914438443,0.7504637085561557
Benoit Saint Denis,Thiago Moises,0.4366895116063767,0.5633104883936233
Serghei Spivac,Ciryl Gane,0.4564285361507876,0.5435714638492124
Jamie Mullarkey,John Makdessi,0.6516685229508131,0.3483314770491868
Carlos Ulberg,Da Woon Jung,0.5702807781608648,0.4297192218391352
Anton Turkalj,Tyson Pedro,0.433997630774767,0.566002369225233
Alexander Volkov,Tai Tuivasa,0.5772409277819124,0.4227590722180876
Israel Adesanya,Sean Strickland,0.47501896409209293,0.524981035907907
Josh Fremd,Roman Kopylov,0.5413277780178937,0.45867222198210644
Christos Giagos,Daniel Zellhuber,0.4887908926820369,0.5112091073179631
Kevin Holland,Jack Della Maddalena,0.29787550677875785,0.7021244932212423
Mohammed Usman,Jake Collier,0.5701871607105478,0.42981283928945224
Cody Brundage,Jacob Malkoun,0.21752413835308665,0.7824758616469134
Tim Means,Andre Fialho,0.5423341511062919,0.4576658488937081
Ricardo Ramos,Charles Jourdain,0.44223635417331525,0.5577636458266848
AJ Fletcher,Bryan Battle,0.44341018552662553,0.5565898144733745
Bryce Mitchell,Dan Ige,0.7271083185100686,0.2728916814899314
Mateusz Gamrot,Rafael Fiziev,0.49248123902627794,0.5075187609737221
Aoriqileng,Johnny Munoz,0.43634333420864835,0.5636566657913517
Bill Algeo,Alexander Hernandez,0.44295691446696156,0.5570430855330385
Drew Dober,Ricky Glenn,0.46832877827381497,0.531671221726185
Alex Morono,Joaquin Buckley,0.5637714246297125,0.4362285753702874
Abdul Razak Alhassan,Joe Pyfer,0.380820823974316,0.619179176025684
Grant Dawson,Bobby Green,0.7042170785720436,0.2957829214279564
Alatengheili,Chris Gutierrez,0.3304702202556241,0.6695297797443759
Darren Elkins,TJ Brown,0.5173573994004073,0.4826426005995928
Cameron Saaiman,Christian Rodriguez,0.4946604670500718,0.5053395329499282
Michel Pereira,Andre Petroski,0.6293950122007128,0.37060498779928713
Adrian Yanez,Jonathan Martinez,0.39154442103927184,0.6084555789607282
Edson Barboza,Sodiq Yusuff,0.29242523524149966,0.7075747647585002
Sedriques Dumas,Abu Azaitar,0.6938704355483487,0.3061295644516513
Muhammad Mokaev,Tim Elliott,0.7080858197334656,0.2919141802665345
Khamzat Chimaev,Kamaru Usman,0.4455170893227315,0.5544829106772685
Islam Makhachev,Alexander Volkanovski,0.5309894550962837,0.4690105449037162
Modestas Bukauskas,Vitor Petrino,0.42540611429708725,0.5745938857029127
Abus Magomedov,Caio Borralho,0.36342287524331574,0.6365771247566843
Don'Tale Mayes,Rodrigo Nascimento,0.37583250654752354,0.6241674934524765
Nicolas Dalby,Gabriel Bonfim,0.3768373699290885,0.6231626300709114
Jailton Almeida,Derrick Lewis,0.7668226885003645,0.23317731149963553
Kyung Ho Kang,John Castaneda,0.5673886322207263,0.43261136777927367
Jared Gordon,Mark Madsen,0.6084344747869683,0.3915655252130317
Mateusz Rebecki,Roosevelt Roberts,0.7363493978468607,0.26365060215313935
Diego Lopes,Pat Sabatini,0.31268922030501745,0.6873107796949827
Matt Frevola,Benoit Saint Denis,0.2704321202041612,0.7295678797958388
Sergei Pavlovich,Tom Aspinall,0.4651879072379387,0.5348120927620613
Alex Pereira,Jiri Prochazka,0.542912231240385,0.45708776875961493
Denis Tiuliulin,Christian Leroy Duncan,0.2838884173009406,0.7161115826990594
Joanderson Brito,Jonathan Pearce,0.3299318195411753,0.6700681804588247
Chase Hooper,Jordan Leavitt,0.4758328443095782,0.5241671556904217
Michael Morales,Jake Matthews,0.6074191246733602,0.39258087532663977
Brendan Allen,Paul Craig,0.7420840885108179,0.2579159114891822
Wellington Turman,Jared Gooden,0.6126430309061679,0.38735696909383205
Joe Solecki,Drakkar Klose,0.5018273511597212,0.4981726488402788
Dustin Stoltzfus,Punahele Soriano,0.39310523084974264,0.6068947691502574
Clay Guida,Joaquim Silva,0.48185475002359784,0.5181452499764021
Kelvin Gastelum,Sean Brady,0.29530682521982277,0.7046931747801772
Rob Font,Deiveson Figueiredo,0.383068823082154,0.616931176917846
Bobby Green,Jalin Turner,0.49292887543290237,0.5070711245670976
Arman Tsarukyan,Beneil Dariush,0.5592756487475945,0.4407243512524053
Tatsuro Taira,Carlos Hernandez,0.7018346665978659,0.2981653334021342
Steve Garcia,Melquizael Costa,0.39994767560820693,0.600052324391793
Andre Muniz,JunYong Park,0.41549644230331684,0.5845035576966833
Tim Elliott,Sumudaerji,0.41123611993267295,0.588763880067327
Jamie Mullarkey,Nasrat Haqparast,0.5791140651367364,0.4208859348632636
Khalil Rountree Jr.,Anthony Smith,0.4155489548009596,0.5844510451990403
Chris Gutierrez,Song Yadong,0.6072809124386883,0.3927190875613117
Andre Fili,Lucas Almeida,0.6053673068250898,0.3946326931749103
Cody Durden,Tagir Ulanbekov,0.564868904792943,0.43513109520705706
Cody Garbrandt,Brian Kelleher,0.6038807597479011,0.3961192402520989
Dustin Jacoby,Alonzo Menifield,0.4711858726680491,0.5288141273319509
Josh Emmett,Bryce Mitchell,0.22046550147546112,0.7795344985245388
Tony Ferguson,Paddy Pimblett,0.3741740378836445,0.6258259621163555
Stephen Thompson,Shavkat Rakhmonov,0.20439032584603262,0.7956096741539674
Alexandre Pantoja,Brandon Royval,0.5961575373510588,0.40384246264894125
Leon Edwards,Colby Covington,0.580482986861018,0.4195170131389821
Rani Yahya,Montel Jackson,0.3545825617388533,0.6454174382611467
Ricky Glenn,Christos Giagos,0.564883325398754,0.435116674601246
Matthew Semelsberger,Jeremiah Wells,0.44920869227002924,0.5507913077299708
Bruno Silva,Brad Tavares,0.49820843167809575,0.5017915683219043
Curtis Blaydes,Sergei Pavlovich,0.6022946606233117,0.3977053393766882
Cody Durden,Charles Johnson,0.5142663775071907,0.4857336224928092
Martin Buday,Jake Collier,0.5774449792909452,0.4225550207090548
Marcos Rogerio de Lima,Waldo Cortes-Acosta,0.4886749387383733,0.5113250612616267
Rodolfo Vieira,Cody Brundage,0.5308355633169454,0.46916443668305463
Michal Oleksiejczuk,Caio Borralho,0.5479996249949566,0.4520003750050434
Song Yadong,Ricky Simon,0.3914103173236988,0.6085896826763013
Kennedy Nzechukwu,Devin Clark,0.6265775839903276,0.3734224160096724
Matt Frevola,Drew Dober,0.4998844573970409,0.5001155426029591
Charles Jourdain,Kron Gracie,0.6246906434234265,0.37530935657657344
Gilbert Burns,Belal Muhammad,0.544394112245933,0.45560588775406696
Henry Cejudo,Aljamain Sterling,0.40221078025989615,0.5977892197401039
Gabe Green,Bryan Battle,0.4733573746804187,0.5266426253195812
Cody Stamann,Douglas Silva de Andrade,0.6652807652386618,0.33471923476133825
Matt Brown,Court McGee,0.4491132726391819,0.5508867273608181
Tim Means,Alex Morono,0.39111681968959605,0.6088831803104039
Carlos Ulberg,Ihor Potieria,0.6274997377316457,0.3725002622683543
Ian Garry,Daniel Rodriguez,0.6210896872344909,0.3789103127655092
Anthony Smith,Johnny Walker,0.4824877793984764,0.5175122206015237
Jairzinho Rozenstruik,Jailton Almeida,0.38140316178274075,0.6185968382172593
Rodrigo Nascimento,Ilir Latifi,0.5090022204724343,0.49099777952756585
Viacheslav Borshchev,Maheshate,0.5258991741617313,0.47410082583826874
Michael Johnson,Diego Ferreira,0.4202717142941982,0.5797282857058018
Andre Fialho,Joaquin Buckley,0.34338251334987835,0.6566174866501215
Anthony Hernandez,Edmen Shahbazyan,0.44426490749895287,0.5557350925010471
Maxim Grishin,Philipe Lins,0.5505014020889021,0.44949859791109786
Don'Tale Mayes,Andrei Arlovski,0.4271616246931263,0.5728383753068738
Johnny Munoz,Daniel Santos,0.5298260522869114,0.47017394771308857
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,0.438819808741548,0.5611801912584521
Victor Altamirano,Tim Elliott,0.5435642479516877,0.45643575204831227
Daniel Pineda,Alex Caceres,0.3877802747577782,0.6122197252422218
Kai Kara-France,Amir Albazi,0.36873894548013897,0.631261054519861
Aiemann Zahabi,Aoriqileng,0.5908329720018037,0.40916702799819626
Marc-Andre Barriault,Eryk Anders,0.44574055629259046,0.5542594437074095
Dan Ige,Nate Landwehr,0.44298575833501425,0.5570142416649857
Adam Fugitt,Mike Malott,0.3477581368989041,0.6522418631010959
Charles Oliveira,Beneil Dariush,0.3638412928311748,0.6361587071688252
Zac Pauga,Modestas Bukauskas,0.4959237921721062,0.5040762078278938
Nicolas Dalby,Muslim Salikhov,0.31968076662695655,0.6803192333730436
Arman Tsarukyan,Joaquim Silva,0.7383183426767941,0.2616816573232059
Jared Cannonier,Marvin Vettori,0.30461753498430527,0.6953824650156946
Randy Brown,Wellington Turman,0.58520207378292,0.41479792621708
Phil Rowe,Neil Magny,0.47712423353285116,0.522875766467149
Brendan Allen,Bruno Silva,0.6842352082946462,0.3157647917053538
Ilia Topuria,Josh Emmett,0.6964144410785964,0.30358555892140365
Blagoy Ivanov,Alexandr Romanov,0.46852509084710803,0.5314749091528919
Kevin Lee,Rinat Fakhretdinov,0.40643626310327263,0.5935637368967274
Michael Morales,Max Griffin,0.5831789464579796,0.41682105354202037
Damir Ismagulov,Grant Dawson,0.28354060881395465,0.7164593911860454
Alonzo Menifield,Jimmy Crute,0.5245150878787704,0.47548491212122956
Niko Price,Robbie Lawler,0.6714652118272761,0.32853478817272386
Jalin Turner,Dan Hooker,0.5638595025117574,0.4361404974882426
Dricus Du Plessis,Robert Whittaker,0.6318403724426235,0.3681596275573765
Alexandre Pantoja,Brandon Moreno,0.428491532539612,0.5715084674603881
Alexander Volkanovski,Yair Rodriguez,0.6939228874334675,0.3060771125665325
Evan Elder,Genaro Valdez,0.5991925974005954,0.40080740259940456
Tucker Lutz,Melsik Baghdasaryan,0.35301038088625464,0.6469896191137454
JunYong Park,Albert Duraev,0.6233681133901313,0.3766318866098688
Bryan Barberena,Makhmud Muradov,0.5183198318414913,0.4816801681585088
Joel Alvarez,Marc Diakiese,0.5174897920809158,0.48251020791908417
Josh Culibao,Lerone Murphy,0.46992225730177495,0.5300777426982249
Jai Herbert,Fares Ziam,0.30814137959663956,0.6918586204033605
Andre Muniz,Paul Craig,0.6793782993786693,0.32062170062133066
Nathaniel Wood,Andre Fili,0.7582809386804785,0.24171906131952153
Tom Aspinall,Marcin Tybura,0.707941234499318,0.2920587655006819
Uros Medic,Matthew Semelsberger,0.544108146887541,0.455891853112459
Roman Kopylov,Claudio Ribeiro,0.5776433598529966,0.4223566401470033
Kevin Holland,Michael Chiesa,0.5598935176890448,0.44010648231095517
Tony Ferguson,Bobby Green,0.347272860614195,0.652727139385805
Marcos Rogerio de Lima,Derrick Lewis,0.6624820951393515,0.33751790486064853
Jan Blachowicz,Alex Pereira,0.45658355603355105,0.5434164439664488
Justin Gaethje,Dustin Poirier,0.4958971264688933,0.5041028735311066
Jake Hadley,Cody Durden,0.4290216407310387,0.5709783592689612
Billy Quarantillo,Damon Jackson,0.44116951331804677,0.5588304866819531
Jeremiah Wells,Carlston Harris,0.5176538672634216,0.48234613273657845
Kyler Phillips,Raoni Barcelos,0.6107175787012793,0.38928242129872065
Ludovit Klein,Ignacio Bahamondes,0.267885247354136,0.7321147526458641
Aleksa Camur,Tanner Boser,0.5567826741587001,0.4432173258412999
Dustin Jacoby,Kennedy Nzechukwu,0.47930887210698403,0.520691127893016
Rob Font,Cory Sandhagen,0.4607164717132693,0.5392835282867308
Josh Parisian,Martin Buday,0.29688577341804195,0.7031142265819581
Mike Breeden,Terrance McKinney,0.38719465711942064,0.6128053428805794
Jamie Pickett,Josh Fremd,0.4059274985263703,0.5940725014736297
Tafon Nchukwi,AJ Dobson,0.5918026696651939,0.4081973303348061
Chris Daukaus,Khalil Rountree Jr.,0.523777382465477,0.476222617534523
Cub Swanson,Hakeem Dawodu,0.4729077835430475,0.5270922164569525
Rafael Dos Anjos,Vicente Luque,0.5590551941286707,0.44094480587132934
Andre Petroski,Gerald Meerschaert,0.5916399679510217,0.4083600320489783
Cody Gibson,Brad Katona,0.4128132287492897,0.5871867712507103
Austin Hubbard,Kurt Holobaugh,0.7333553410694745,0.26664465893052547
Gregory Rodrigues,Denis Tiuliulin,0.7444549410613266,0.2555450589386733
Chris Weidman,Brad Tavares,0.48179617664604957,0.5182038233539504
Pedro Munhoz,Marlon Vera,0.4465970667531821,0.5534029332468179
Da'Mon Blackshear,Mario Bautista,0.32559135777485615,0.6744086422251439
Neil Magny,Ian Garry,0.3155907214445505,0.6844092785554494
Sean O'Malley,Aljamain Sterling,0.41125279874572884,0.5887472012542712
Chidi Njokuani,Michal Oleksiejczuk,0.3089401833159663,0.6910598166840336
Lukasz Brzeski,Waldo Cortes-Acosta,0.3848869160505973,0.6151130839494027
Giga Chikadze,Alex Caceres,0.5405100453028958,0.45948995469710424
Ryan Spann,Anthony Smith,0.4833351684940347,0.5166648315059653
Max Holloway,Chan Sung Jung,0.7353403882865828,0.2646596117134171
Ange Loosa,Rhys McKee,0.74744027163596,0.25255972836403995
Thiago Moises,Benoit Saint Denis,0.5305419748369927,0.46945802516300733
Ciryl Gane,Serghei Spivac,0.5751456458280069,0.4248543541719932
John Makdessi,Jamie Mullarkey,0.36425879779684206,0.635741202203158
Da Woon Jung,Carlos Ulberg,0.4115517768494015,0.5884482231505985
Tyson Pedro,Anton Turkalj,0.5618208704461927,0.4381791295538074
Tai Tuivasa,Alexander Volkov,0.38788420385484956,0.6121157961451503
Sean Strickland,Israel Adesanya,0.4690348862115541,0.5309651137884459
Roman Kopylov,Josh Fremd,0.5004431951569475,0.4995568048430526
Daniel Zellhuber,Christos Giagos,0.5193411178697414,0.48065888213025865
Jack Della Maddalena,Kevin Holland,0.7121969634302576,0.28780303656974243
Jake Collier,Mohammed Usman,0.39102317751400895,0.6089768224859909
Jacob Malkoun,Cody Brundage,0.774145651797953,0.22585434820204703
Andre Fialho,Tim Means,0.4645634847111282,0.5354365152888718
Charles Jourdain,Ricardo Ramos,0.5310305431964321,0.468969456803568
Bryan Battle,AJ Fletcher,0.5715281630190383,0.42847183698096164
Dan Ige,Bryce Mitchell,0.22504914391444752,0.7749508560855525
Rafael Fiziev,Mateusz Gamrot,0.49734563307248447,0.5026543669275155
Johnny Munoz,Aoriqileng,0.586676158808382,0.4133238411916181
Alexander Hernandez,Bill Algeo,0.5523914921145872,0.44760850788541295
Ricky Glenn,Drew Dober,0.49622998461961476,0.5037700153803853
Joaquin Buckley,Alex Morono,0.4574202366503039,0.542579763349696
Joe Pyfer,Abdul Razak Alhassan,0.5789467064125883,0.4210532935874117
Bobby Green,Grant Dawson,0.32406602475351215,0.6759339752464878
Chris Gutierrez,Alatengheili,0.6830482191448992,0.31695178085510084
TJ Brown,Darren Elkins,0.4615125267776558,0.5384874732223441
Christian Rodriguez,Cameron Saaiman,0.4320875312818204,0.5679124687181796
Andre Petroski,Michel Pereira,0.32490372336139006,0.6750962766386099
Jonathan Martinez,Adrian Yanez,0.6063606774179575,0.39363932258204254
Sodiq Yusuff,Edson Barboza,0.7140363286410352,0.2859636713589648
Abu Azaitar,Sedriques Dumas,0.3160175116307834,0.6839824883692167
Tim Elliott,Muhammad Mokaev,0.2732006602589449,0.7267993397410549
Kamaru Usman,Khamzat Chimaev,0.4962190452247245,0.5037809547752756
Alexander Volkanovski,Islam Makhachev,0.503884739732601,0.496115260267399
Vitor Petrino,Modestas Bukauskas,0.5752275394082347,0.4247724605917654
Caio Borralho,Abus Magomedov,0.6669941602792225,0.33300583972077735
Rodrigo Nascimento,Don'Tale Mayes,0.5726430350303866,0.4273569649696133
Gabriel Bonfim,Nicolas Dalby,0.5989285596038493,0.4010714403961506
Derrick Lewis,Jailton Almeida,0.2846456720030036,0.7153543279969965
John Castaneda,Kyung Ho Kang,0.4335899577127383,0.5664100422872618
Mark Madsen,Jared Gordon,0.3576765066414587,0.6423234933585412
Roosevelt Roberts,Mateusz Rebecki,0.30078903165820925,0.6992109683417909
Pat Sabatini,Diego Lopes,0.6800968247098935,0.3199031752901065
Benoit Saint Denis,Matt Frevola,0.6819960009402161,0.318003999059784
Tom Aspinall,Sergei Pavlovich,0.50469812797025,0.49530187202975
Jiri Prochazka,Alex Pereira,0.4381489192091189,0.5618510807908811
Christian Leroy Duncan,Denis Tiuliulin,0.6889056817284598,0.31109431827154027
Jonathan Pearce,Joanderson Brito,0.6653366993531589,0.33466330064684113
Jordan Leavitt,Chase Hooper,0.5960466566393483,0.40395334336065175
Jake Matthews,Michael Morales,0.4815241163252244,0.5184758836747756
Paul Craig,Brendan Allen,0.2597736042464821,0.740226395753518
Jared Gooden,Wellington Turman,0.40368230313899983,0.5963176968610002
Drakkar Klose,Joe Solecki,0.4421331957456469,0.557866804254353
Punahele Soriano,Dustin Stoltzfus,0.5511173358229231,0.448882664177077
Joaquim Silva,Clay Guida,0.5614357663634849,0.438564233636515
Sean Brady,Kelvin Gastelum,0.6797444565540148,0.32025554344598517
Deiveson Figueiredo,Rob Font,0.6011986494678231,0.3988013505321769
Jalin Turner,Bobby Green,0.5224347891563788,0.4775652108436212
Beneil Dariush,Arman Tsarukyan,0.4409918415513895,0.5590081584486105
Carlos Hernandez,Tatsuro Taira,0.2827949124974987,0.7172050875025013
Melquizael Costa,Steve Garcia,0.5891232915152275,0.41087670848477253
JunYong Park,Andre Muniz,0.6021068886688641,0.39789311133113586
Sumudaerji,Tim Elliott,0.5832888194384914,0.4167111805615086
Nasrat Haqparast,Jamie Mullarkey,0.42130782243339426,0.5786921775666057
Anthony Smith,Khalil Rountree Jr.,0.574674235746442,0.425325764253558
Song Yadong,Chris Gutierrez,0.39221851804827534,0.6077814819517247
Lucas Almeida,Andre Fili,0.39913452608364286,0.600865473916357
Tagir Ulanbekov,Cody Durden,0.4559887315866683,0.5440112684133317
Brian Kelleher,Cody Garbrandt,0.3434217777973008,0.6565782222026992
Alonzo Menifield,Dustin Jacoby,0.5420251341590065,0.4579748658409934
Bryce Mitchell,Josh Emmett,0.7741716745044318,0.2258283254955682
Paddy Pimblett,Tony Ferguson,0.5960963573272224,0.4039036426727776
Shavkat Rakhmonov,Stephen Thompson,0.7771644819254252,0.22283551807457477
Brandon Royval,Alexandre Pantoja,0.4156215261864803,0.5843784738135197
Colby Covington,Leon Edwards,0.4337125974874774,0.5662874025125225
