Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Khalil Rountree Jr.,Chris Daukaus,loss,0.5364565753544648,win
Hakeem Dawodu,Cub Swanson,loss,0.5617051128267366,loss
Vicente Luque,Rafael Dos Anjos,loss,0.5507419817990279,win
Gerald Meerschaert,Andre Petroski,loss,0.605493514764923,loss
Brad Katona,Cody Gibson,win,0.512608638148974,win
Kurt Holobaugh,Austin Hubbard,loss,0.7186066906751007,win
Denis Tiuliulin,Gregory Rodrigues,loss,0.7870990757912742,loss
Brad Tavares,Chris Weidman,win,0.5055548700877915,win
Marlon Vera,Pedro Munhoz,win,0.5485726892127537,win
Mario Bautista,Da'Mon Blackshear,win,0.7422808422709534,win
Ian Garry,Neil Magny,win,0.6134110725927815,win
Aljamain Sterling,Sean O'Malley,win,0.6430970047205454,loss
Michal Oleksiejczuk,Chidi Njokuani,win,0.6335240230131849,win
Waldo Cortes-Acosta,Lukasz Brzeski,win,0.5143005370277199,win
Alex Caceres,Giga Chikadze,loss,0.5281382382926803,loss
Anthony Smith,Ryan Spann,win,0.5204379132724758,win
Chan Sung Jung,Max Holloway,loss,0.7011693173909995,loss
Rhys McKee,Ange Loosa,loss,0.6882606558928732,loss
Benoit Saint Denis,Thiago Moises,loss,0.5313553803136395,win
Serghei Spivac,Ciryl Gane,win,0.5041468650005667,loss
Jamie Mullarkey,John Makdessi,win,0.6167040393594007,win
Carlos Ulberg,Da Woon Jung,win,0.5788260168146306,win
Anton Turkalj,Tyson Pedro,loss,0.5072725417810506,loss
Alexander Volkov,Tai Tuivasa,win,0.5937199196825599,win
Israel Adesanya,Sean Strickland,loss,0.5331450918084422,loss
Josh Fremd,Roman Kopylov,win,0.5088758706352164,loss
Christos Giagos,Daniel Zellhuber,loss,0.5717862847528628,loss
Kevin Holland,Jack Della Maddalena,loss,0.6884794243579332,loss
Mohammed Usman,Jake Collier,win,0.5865379305617544,win
Cody Brundage,Jacob Malkoun,loss,0.7878130481758175,win
Tim Means,Andre Fialho,loss,0.5071121669732286,win
Ricardo Ramos,Charles Jourdain,loss,0.5743983460456956,loss
AJ Fletcher,Bryan Battle,loss,0.6018508013734507,loss
Bryce Mitchell,Dan Ige,win,0.7468423423207768,win
Mateusz Gamrot,Rafael Fiziev,win,0.5016917731162291,win
Aoriqileng,Johnny Munoz,loss,0.5466532491559656,win
Bill Algeo,Alexander Hernandez,win,0.5312291491177901,win
Drew Dober,Ricky Glenn,loss,0.5375516120918075,win
Alex Morono,Joaquin Buckley,win,0.5053863986585552,loss
Abdul Razak Alhassan,Joe Pyfer,loss,0.6458009875403093,loss
Grant Dawson,Bobby Green,win,0.65038396805828,loss
Alatengheili,Chris Gutierrez,loss,0.6676429789656916,loss
Darren Elkins,TJ Brown,win,0.5274719814992972,win
Cameron Saaiman,Christian Rodriguez,win,0.5974171191419224,loss
Michel Pereira,Andre Petroski,win,0.7193550818195396,win
Adrian Yanez,Jonathan Martinez,loss,0.5633263326181499,loss
Edson Barboza,Sodiq Yusuff,loss,0.6967661801940067,win
Sedriques Dumas,Abu Azaitar,win,0.6655686206942708,win
Muhammad Mokaev,Tim Elliott,win,0.6570506109689014,win
Khamzat Chimaev,Kamaru Usman,win,0.541616179692444,win
Islam Makhachev,Alexander Volkanovski,win,0.646574830884591,win
Modestas Bukauskas,Vitor Petrino,loss,0.5409914418223334,loss
Abus Magomedov,Caio Borralho,loss,0.6604142667314463,loss
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6496800089714235,loss
Nicolas Dalby,Gabriel Bonfim,loss,0.674161004194707,win
Jailton Almeida,Derrick Lewis,win,0.7397128800275824,win
Kyung Ho Kang,John Castaneda,win,0.577483843297809,loss
Jared Gordon,Mark Madsen,win,0.6080338845699766,win
Mateusz Rebecki,Roosevelt Roberts,win,0.7448206689986251,win
Diego Lopes,Pat Sabatini,loss,0.7327972925085626,win
Matt Frevola,Benoit Saint Denis,loss,0.7278424741670412,loss
Sergei Pavlovich,Tom Aspinall,loss,0.5220861606296817,loss
Alex Pereira,Jiri Prochazka,loss,0.523244687090801,win
Denis Tiuliulin,Christian Leroy Duncan,loss,0.6671921671654075,loss
Joanderson Brito,Jonathan Pearce,loss,0.6254501998027594,win
Chase Hooper,Jordan Leavitt,loss,0.5622718001647525,win
Michael Morales,Jake Matthews,loss,0.5051350680462824,win
Brendan Allen,Paul Craig,win,0.697427513888065,win
Wellington Turman,Jared Gooden,win,0.5533010778404035,loss
Joe Solecki,Drakkar Klose,win,0.5335191337879949,loss
Dustin Stoltzfus,Punahele Soriano,loss,0.6094269057396149,win
Clay Guida,Joaquim Silva,win,0.5474749431824147,loss
Kelvin Gastelum,Sean Brady,loss,0.6751162339321478,loss
Rob Font,Deiveson Figueiredo,loss,0.5771178836811457,loss
Bobby Green,Jalin Turner,win,0.512503385758994,loss
Arman Tsarukyan,Beneil Dariush,win,0.5820640134515508,win
Tatsuro Taira,Carlos Hernandez,win,0.6854476617348659,win
Steve Garcia,Melquizael Costa,loss,0.5600105037828346,win
Andre Muniz,JunYong Park,loss,0.624708347076975,win
Tim Elliott,Sumudaerji,loss,0.560665895065155,win
Jamie Mullarkey,Nasrat Haqparast,win,0.623142404852044,loss
Khalil Rountree Jr.,Anthony Smith,loss,0.5609914232037528,win
Chris Gutierrez,Song Yadong,win,0.5526694183765113,loss
Andre Fili,Lucas Almeida,win,0.5910561150093954,win
Cody Durden,Tagir Ulanbekov,win,0.5594182709244111,loss
Cody Garbrandt,Brian Kelleher,win,0.5781900304402494,win
Dustin Jacoby,Alonzo Menifield,loss,0.5386977667264212,loss
Josh Emmett,Bryce Mitchell,loss,0.8113018601307059,win
Tony Ferguson,Paddy Pimblett,loss,0.6820576508004871,loss
Stephen Thompson,Shavkat Rakhmonov,loss,0.7577198307998539,loss
Alexandre Pantoja,Brandon Royval,win,0.5103690184434873,win
Leon Edwards,Colby Covington,win,0.5585061745362788,win
