Red Fighter,Blue Fighter,Predicted Result,Probability
Khaos Williams,Matthew Semelsberger,loss,0.5755160599243627
Joaquim Silva,Ricky Glenn,loss,0.6128544102179438
Matt Brown,Dhiego Lima,win,0.502147143260833
Ciryl Gane,Alexander Volkov,win,0.5462197643274725
Tanner Boser,Ovince Saint Preux,win,0.8345214521831655
Raoni Barcelos,Timur Valiev,win,0.6243260040148733
Tim Means,Nicolas Dalby,win,0.720522523176535
Andre Fili,Daniel Pineda,win,0.5187082505055486
Marcin Prachnio,Ike Villanueva,win,0.7277430184866772
Charles Rosa,Justin Jaynes,loss,0.5334468973550232
Yancy Medeiros,Damir Hadzovic,win,0.5299847409564515
Kennedy Nzechukwu,Danilo Marques,loss,0.5905488897470175
Zhalgas Zhumagulov,Jerome Rivera,win,0.5872469845772912
Omari Akhmedov,Brad Tavares,win,0.6913541847796476
Ryan Hall,Ilia Topuria,loss,0.5216950901884588
Niko Price,Michel Pereira,loss,0.571166165828352
Carlos Condit,Max Griffin,loss,0.5496693086585981
Tai Tuivasa,Greg Hardy,loss,0.5069514131106431
Gilbert Burns,Stephen Thompson,win,0.6973527051560602
Dustin Poirier,Conor McGregor,win,0.5726566935100447
Jeremy Stephens,Mateusz Gamrot,loss,0.7077506251863057
Islam Makhachev,Thiago Moises,win,0.7717205938921231
Gabriel Benitez,Billy Quarantillo,win,0.5363401811808162
Julio Arce,Andre Ewell,win,0.5643356970519898
Nassourdine Imavov,Ian Heinisch,loss,0.5332044710517861
Punahele Soriano,Brendan Allen,win,0.5193755242022037
Adrian Yanez,Randy Costa,win,0.601533612550415
Darren Elkins,Darrick Minner,win,0.6200950272721788
Kyler Phillips,Raulian Paiva,win,0.6010341157688331
Cory Sandhagen,TJ Dillashaw,loss,0.5954461388499107
Ryan Benoit,Zarrukh Adashev,win,0.7182295247814071
Danny Chavez,Kai Kamaka,loss,0.6630093466008061
Bryan Barberena,Jason Witt,win,0.5316518152680872
Uriah Hall,Sean Strickland,loss,0.7327284485495444
Jose Aldo,Pedro Munhoz,loss,0.728315378081561
Derrick Lewis,Ciryl Gane,loss,0.7508954764648552
Michael Chiesa,Vicente Luque,win,0.5851196366176592
Song Yadong,Casey Kenney,loss,0.61707302137639
Alonzo Menifield,Ed Herman,win,0.5775654966541403
Manel Kape,Ode Osbourne,win,0.6143857407823402
Miles Johns,Anderson Dos Santos,win,0.801241401086339
Bobby Green,Rafael Fiziev,win,0.5558349328865693
Brian Kelleher,Domingo Pilarte,win,0.5374252322014417
Alexandre Pantoja,Brandon Royval,win,0.6722423543193912
Vinc Pichel,Austin Hubbard,loss,0.5645443372585108
Parker Porter,Chase Sherman,win,0.6533385063354528
Clay Guida,Mark Madsen,loss,0.5246957324524657
Jared Cannonier,Kelvin Gastelum,win,0.5806524096547533
Edson Barboza,Giga Chikadze,loss,0.674472241977549
Makhmud Muradov,Gerald Meerschaert,win,0.8139568500248228
Kevin Lee,Daniel Rodriguez,win,0.6425998828980825
Sam Alvey,Wellington Turman,win,0.5226499759540274
Dustin Jacoby,Darren Stewart,win,0.5745593538044299
Alessio Di Chirico,Abdul Razak Alhassan,win,0.7059107442437732
Dalcha Lungiambula,Marc-Andre Barriault,loss,0.6148316709796052
Julian Erosa,Charles Jourdain,loss,0.58018340053978
Modestas Bukauskas,Khalil Rountree Jr.,loss,0.5120541989206714
Alex Morono,David Zawada,win,0.5766926967449838
Tom Aspinall,Serghei Spivac,win,0.5831965869345438
Derek Brunson,Darren Till,win,0.7118663676634922
Ion Cutelaba,Devin Clark,loss,0.6373678296660549
Gustavo Lopez,Alatengheili,win,0.558375802468188
Mike Rodriguez,Tafon Nchukwi,loss,0.5459008018709138
Joaquin Buckley,Antonio Arroyo,win,0.5030612739426631
Nate Maness,Tony Gravely,win,0.5329326164334733
Arman Tsarukyan,Christos Giagos,win,0.6821891215194849
Anthony Smith,Ryan Spann,win,0.5612602932602493
Nick Diaz,Robbie Lawler,win,0.6476266991138685
Alexander Volkanovski,Brian Ortega,win,0.7259072602024036
Curtis Blaydes,Jairzinho Rozenstruik,win,0.7285481742384875
Jonathan Pearce,Omar Morales,loss,0.5273293184333772
Dan Hooker,Nasrat Haqparast,win,0.5106369717795783
Shamil Abdurakhimov,Chris Daukaus,loss,0.633416325282413
Marlon Moraes,Merab Dvalishvili,loss,0.6555070061906076
Thiago Santos,Johnny Walker,win,0.607608512049062
Alex Oliveira,Niko Price,loss,0.5199803688935288
Misha Cirkunov,Krzysztof Jotko,loss,0.5112549753733058
Kevin Holland,Kyle Daukaus,win,0.7650185714015157
Devonte Smith,Jamie Mullarkey,win,0.7770141150774833
Alejandro Perez,Johnny Eduardo,win,0.7708312640277903
Joe Solecki,Jared Gordon,win,0.5976142469874915
Charles Rosa,Damon Jackson,loss,0.6119171158563468
Alexandr Romanov,Jared Vanderaa,win,0.6582434309305526
Chris Gutierrez,Felipe Colares,win,0.7758619133935205
Tim Elliott,Matheus Nicolau,loss,0.6663731308426326
Randy Brown,Jared Gooden,win,0.709713378805588
Andrei Arlovski,Carlos Felipe,loss,0.5073793692957487
Nate Landwehr,Ludovit Klein,win,0.5324531238433138
Batgerel Danaa,Brandon Davis,win,0.6321916362159508
Danny Roberts,Ramazan Emeev,loss,0.614570012461109
Andrew Sanchez,Bruno Silva,loss,0.5021167407591226
Khama Worthy,Jai Herbert,win,0.6332978768430861
Jamie Pickett,Laureano Staropoli,win,0.5288860276459697
Nicolae Negumereanu,Ike Villanueva,win,0.5416735171905275
Francisco Trinaldo,Dwight Grant,win,0.5961574511899231
Alex Caceres,SeungWoo Choi,win,0.5401545100448943
Grant Dawson,Ricky Glenn,win,0.6405483588942105
Paulo Costa,Marvin Vettori,loss,0.7209275452721826
Islam Makhachev,Dan Hooker,win,0.7137677949178439
Jan Blachowicz,Glover Teixeira,win,0.7575440560061562
Petr Yan,Cory Sandhagen,win,0.6855422002907494
Alexander Volkov,Marcin Tybura,win,0.7082043144725912
Makwan Amirkhani,Lerone Murphy,loss,0.5643464536056514
Magomed Ankalaev,Volkan Oezdemir,win,0.6533986422072946
Ricardo Ramos,Zubaira Tukhugov,loss,0.5269683389846356
Li Jingliang,Khamzat Chimaev,loss,0.5233520741694296
Dustin Jacoby,John Allan,win,0.6890429390056728
Edmen Shahbazyan,Nassourdine Imavov,win,0.5097650290119145
Al Iaquinta,Bobby Green,loss,0.6193726023075269
Justin Gaethje,Michael Chandler,win,0.8009285752929648
Shane Burgos,Billy Quarantillo,loss,0.6028943464215865
Frankie Edgar,Marlon Vera,win,0.4949683879772962
Kamaru Usman,Colby Covington,win,0.5161689245018151
Max Holloway,Yair Rodriguez,win,0.6522679495347753
Ben Rothwell,Marcos Rogerio de Lima,loss,0.5518494782580681
Miguel Baeza,Khaos Williams,win,0.5896898737999328
Thiago Moises,Joel Alvarez,win,0.6348620997409065
Kennedy Nzechukwu,Da Woon Jung,loss,0.6149142625457965
Song Yadong,Julio Arce,loss,0.5494169466818887
Davey Grant,Adrian Yanez,win,0.523328708929034
Rani Yahya,Kyung Ho Kang,loss,0.6106769782780159
Michael Chiesa,Sean Brady,loss,0.6057302701599359
Clay Guida,Leonardo Santos,loss,0.7097442673073604
Rob Font,Jose Aldo,win,0.7916285580226461
Brad Riddell,Rafael Fiziev,win,0.6541896953526452
Jimmy Crute,Jamahal Hill,win,0.744438205773465
Alex Morono,Mickey Gall,win,0.6139748261858172
Louis Smolka,Vince Morales,win,0.6003165780315199
Manel Kape,Zhalgas Zhumagulov,win,0.5106486335046514
Claudio Puelles,Chris Gruetzemacher,win,0.7330059709912264
Maki Pitolo,Dusko Todorovic,win,0.6673537565440001
Alonzo Menifield,William Knight,win,0.8237722573943729
Charles Oliveira,Dustin Poirier,win,0.6075612488598423
Kai Kara-France,Cody Garbrandt,win,0.6034264255088385
Raulian Paiva,Sean O'Malley,loss,0.6590970048244683
Josh Emmett,Dan Ige,win,0.5806510616805725
Pedro Munhoz,Dominick Cruz,win,0.5725857604439774
Geoff Neal,Santiago Ponzinibbio,win,0.584956452348191
Jordan Wright,Bruno Silva,loss,0.7000753323958162
Andre Muniz,Eryk Anders,loss,0.5055203224117215
Ryan Hall,Darrick Minner,win,0.6323981446625324
Randy Costa,Tony Kelley,win,0.7140412534726704
Augusto Sakai,Tai Tuivasa,loss,0.7614355193753988
Stephen Thompson,Belal Muhammad,loss,0.6603547927051061
Jordan Leavitt,Matt Sayles,win,0.5627290683330203
Don'Tale Mayes,Josh Parisian,loss,0.5698714261212072
Charles Jourdain,Andre Ewell,win,0.6202746306093274
Dustin Stoltzfus,Gerald Meerschaert,loss,0.5505139743564308
Cub Swanson,Darren Elkins,win,0.6767544081356972
Diego Ferreira,Mateusz Gamrot,loss,0.5464842078886796
Raphael Assuncao,Ricky Simon,loss,0.7723853103238512
Derrick Lewis,Chris Daukaus,loss,0.7100147157807657
Jake Collier,Chase Sherman,win,0.5805495555132919
Calvin Kattar,Giga Chikadze,loss,0.6942057309418828
Brandon Royval,Rogerio Bontorin,loss,0.6369613007450671
Court McGee,Ramiz Brahimaj,win,0.709062358066509
Brian Kelleher,Kevin Croom,win,0.7827114662742858
TJ Brown,Charles Rosa,win,0.6381375926184742
Cody Stamann,Said Nurmagomedov,win,0.5447913917336425
Brandon Moreno,Deiveson Figueiredo,win,0.5740757320032535
Francis Ngannou,Ciryl Gane,loss,0.7250940007999848
Jason Witt,Phil Rowe,win,0.5266750629064108
Hakeem Dawodu,Michael Trizano,loss,0.5769308565690999
Miles Johns,John Castaneda,win,0.7482830951288164
Julian Erosa,Steven Peterson,win,0.5147224305147738
Sam Alvey,Brendan Allen,loss,0.7214746354721775
Shavkat Rakhmonov,Carlston Harris,win,0.5904845876863334
Jack Hermansson,Sean Strickland,loss,0.5792719418690144
Israel Adesanya,Robert Whittaker,win,0.5919148963644589
Derrick Lewis,Tai Tuivasa,loss,0.6047553958692967
Jared Cannonier,Derek Brunson,loss,0.5746140107456362
Alexander Hernandez,Renato Moicano,win,0.6143500523512491
William Knight,Maxim Grishin,win,0.5838258582008415
Andrei Arlovski,Jared Vanderaa,win,0.6202407257753393
Douglas Silva de Andrade,Sergey Morozov,loss,0.5597612523074341
Bobby Green,Nasrat Haqparast,win,0.755384564743736
Joaquin Buckley,Abdul Razak Alhassan,win,0.6489111604118456
Parker Porter,Alan Baudot,win,0.7436403134053425
Kyle Daukaus,Jamie Pickett,win,0.5014542601696362
Johnny Walker,Jamahal Hill,win,0.6777305206838249
Misha Cirkunov,Wellington Turman,win,0.6672122236585071
Islam Makhachev,Bobby Green,win,0.7146209135915051
Arman Tsarukyan,Joel Alvarez,win,0.6852833251047228
Alejandro Perez,Jonathan Martinez,win,0.5635872302394095
Rongzhu,Ignacio Bahamondes,win,0.5357010409371228
Dustin Jacoby,Michal Oleksiejczuk,win,0.5706495293471839
Devonte Smith,Ludovit Klein,win,0.6492738293652062
Tim Elliott,Tagir Ulanbekov,win,0.5729820845083493
Nicolae Negumereanu,Kennedy Nzechukwu,loss,0.5357818914244014
Jalin Turner,Jamie Mullarkey,win,0.7032449197135164
Serghei Spivac,Greg Hardy,win,0.5249795190168753
Kevin Holland,Alex Oliveira,win,0.6830375502623856
Edson Barboza,Bryce Mitchell,loss,0.7684688367868824
Rafael Dos Anjos,Renato Moicano,loss,0.5457249874863564
Colby Covington,Jorge Masvidal,win,0.7442356528672202
Thiago Santos,Magomed Ankalaev,loss,0.6705383145328374
Marlon Moraes,Song Yadong,loss,0.6327551071395939
Sodiq Yusuff,Alex Caceres,win,0.5903290355114517
Drew Dober,Terrance McKinney,loss,0.5443050403127948
Khalil Rountree Jr.,Karl Roberson,loss,0.5175051728929284
Jack Shore,Timur Valiev,win,0.7491460702201207
Nikita Krylov,Paul Craig,win,0.6383437013285654
Shamil Abdurakhimov,Sergei Pavlovich,loss,0.5927711251031769
Mike Grundy,Makwan Amirkhani,loss,0.5265191217080322
Jai Herbert,Ilia Topuria,loss,0.6018528358804544
Gunnar Nelson,Takashi Sato,win,0.7111098756258184
Arnold Allen,Dan Hooker,win,0.6319223825863712
Alexander Volkov,Tom Aspinall,loss,0.502863459234552
Askar Askarov,Kai Kara-France,win,0.6143655296046737
Matt Brown,Bryan Barberena,loss,0.6704258894549628
Curtis Blaydes,Chris Daukaus,win,0.6269521233363388
Neil Magny,Max Griffin,win,0.5224227587671302
Matheus Nicolau,David Dvorak,win,0.5958022125664167
Chris Gutierrez,Batgerel Danaa,win,0.6755832541098786
Aleksei Oleinik,Jared Vanderaa,loss,0.5396032897750973
Vinc Pichel,Mark Madsen,loss,0.5983427524278461
Gilbert Burns,Khamzat Chimaev,loss,0.5019154158564423
Aljamain Sterling,Petr Yan,win,0.5156547090804086
Alexander Volkanovski,Chan Sung Jung,win,0.7160121277641694
Alatengheili,Kevin Croom,win,0.5283936277818801
Rafa Garcia,Jesse Ronson,win,0.6005183736393295
Devin Clark,William Knight,win,0.6078389911321374
Vicente Luque,Belal Muhammad,win,0.5328452622953389
Clay Guida,Claudio Puelles,loss,0.6824854366274269
Lando Vannata,Charles Jourdain,loss,0.5867573556226133
Jordan Wright,Marc-Andre Barriault,loss,0.5941676717779565
Tyson Pedro,Ike Villanueva,win,0.7432332120871825
Marcin Prachnio,Philipe Lins,win,0.7744689777725161
Dwight Grant,Sergey Khandozhko,loss,0.6055041242520622
Alexandr Romanov,Chase Sherman,win,0.7776033240189348
Krzysztof Jotko,Gerald Meerschaert,win,0.6337666552455197
Darren Elkins,Tristan Connelly,loss,0.5119460953353986
Jared Gordon,Grant Dawson,loss,0.5051849300931344
Andrei Arlovski,Jake Collier,loss,0.6015506129139919
Rob Font,Marlon Vera,win,0.5681524611595825
Charles Oliveira,Justin Gaethje,win,0.6019938424711531
Michael Chandler,Tony Ferguson,loss,0.6702044725737326
Randy Brown,Khaos Williams,loss,0.5375371884784166
Mauricio Rua,Ovince Saint Preux,win,0.591228117199555
Brandon Royval,Matt Schnell,loss,0.5378179252929345
Francisco Trinaldo,Danny Roberts,win,0.5198633083938226
Blagoy Ivanov,Marcos Rogerio de Lima,win,0.5214170124226981
Nick Maximov,Andre Petroski,loss,0.49862584559342443
Michael Johnson,Alan Patrick,win,0.6944206121581579
Davey Grant,Louis Smolka,loss,0.570138607189208
Ryan Spann,Ion Cutelaba,loss,0.5217284288382086
Jan Blachowicz,Aleksandar Rakic,loss,0.5685815325850864
Chase Hooper,Felipe Colares,win,0.5099172851313801
Jonathan Martinez,Vince Morales,win,0.7385353951020693
Omar Morales,Uros Medic,win,0.5200003815778431
Eryk Anders,JunYong Park,loss,0.49953911036443094
Santiago Ponzinibbio,Michel Pereira,loss,0.6037555955390477
Alexander Volkov,Jairzinho Rozenstruik,win,0.6267297880708205
Dan Ige,Movsar Evloev,loss,0.6529289119601064
Ode Osbourne,Zarrukh Adashev,loss,0.6881805145676944
Joe Solecki,Alex Da Silva,win,0.5790176098007909
Johnny Munoz,Tony Gravely,loss,0.5414278055028743
Jeff Molina,Zhalgas Zhumagulov,win,0.7428491310199878
Kyung Ho Kang,Batgerel Danaa,win,0.5871454373821137
Brendan Allen,Jacob Malkoun,win,0.6201263589942151
SeungWoo Choi,Josh Culibao,loss,0.6578433181110854
Andre Fialho,Jake Matthews,loss,0.5998769165909469
Glover Teixeira,Jiri Prochazka,loss,0.5081055583331958
Calvin Kattar,Josh Emmett,win,0.6190432006617369
Tim Means,Kevin Holland,loss,0.5186259287058828
Julian Marquez,Gregory Rodrigues,win,0.560060944905238
Adrian Yanez,Tony Kelley,win,0.5414165549777424
Court McGee,Jeremiah Wells,loss,0.5602601463311346
Ricardo Ramos,Danny Chavez,win,0.7005033925257944
Eddie Wineland,Cody Stamann,loss,0.6523363249124191
Phil Hawes,Deron Winn,win,0.8084895234460833
Roman Dolidze,Kyle Daukaus,win,0.619641023033318
Arman Tsarukyan,Mateusz Gamrot,win,0.6482802741085179
Josh Parisian,Alan Baudot,loss,0.588979545428979
Thiago Moises,Christos Giagos,loss,0.5075157106794119
Nate Maness,Umar Nurmagomedov,loss,0.5067160600390384
Chris Curtis,Rodolfo Vieira,win,0.6285687504914234
Neil Magny,Shavkat Rakhmonov,loss,0.5782229626918787
Shayilan Nuerdanbieke,TJ Brown,loss,0.6928961277407677
Raulian Paiva,Sergey Morozov,loss,0.5868961979077719
JP Buys,Cody Durden,loss,0.5924470090888718
Brian Kelleher,Mario Bautista,loss,0.6210461882167011
Carlos Ulberg,Tafon Nchukwi,win,0.5300053844561257
Israel Adesanya,Jared Cannonier,win,0.6901024313364178
Alexander Volkanovski,Max Holloway,win,0.5681796451860044
Sean Strickland,Alex Pereira,win,0.6379303816332519
Robbie Lawler,Bryan Barberena,loss,0.7020694960173776
Pedro Munhoz,Sean O'Malley,loss,0.6340955095680805
Jim Miller,Donald Cerrone,loss,0.49799078308182326
Ian Garry,Gabe Green,loss,0.588691484659077
Brad Tavares,Dricus Du Plessis,loss,0.6341427528976509
Uriah Hall,Andre Muniz,win,0.5943294249602016
Brad Riddell,Jalin Turner,loss,0.5056952323752815
Douglas Silva de Andrade,Said Nurmagomedov,win,0.610968459515012
Rafael Dos Anjos,Rafael Fiziev,win,0.6481348544558604
Michael Johnson,Jamie Mullarkey,loss,0.5257636855817992
Kennedy Nzechukwu,Karl Roberson,loss,0.5231471050784655
Jared Vanderaa,Chase Sherman,win,0.6652334080246587
Dwight Grant,Dustin Stoltzfus,loss,0.581657403250053
Dustin Jacoby,Da Woon Jung,loss,0.5248834030047038
Bill Algeo,Herbert Burns,win,0.6482180948298989
Ricky Simon,Jack Shore,win,0.5940831655725048
Punahele Soriano,Dalcha Lungiambula,win,0.7040107260620042
Shane Burgos,Charles Jourdain,win,0.533847836800059
Matt Schnell,Sumudaerji,loss,0.6249502660323458
Li Jingliang,Muslim Salikhov,loss,0.5944506390505695
Brian Ortega,Yair Rodriguez,win,0.5591118564417605
Curtis Blaydes,Tom Aspinall,win,0.60224478375909
Jack Hermansson,Chris Curtis,loss,0.5061672240653973
Paddy Pimblett,Jordan Leavitt,loss,0.565591732297643
Nikita Krylov,Alexander Gustafsson,win,0.7344896945174857
Paul Craig,Volkan Oezdemir,loss,0.5039093204340408
Jai Herbert,Kyle Nelson,win,0.5229830992380194
Marc Diakiese,Damir Hadzovic,win,0.6084980530634276
Nathaniel Wood,Charles Rosa,win,0.8106995689653707
Makwan Amirkhani,Jonathan Pearce,loss,0.5212087300856837
Claudio Silva,Nicolas Dalby,win,0.5092257040331872
Mason Jones,Ludovit Klein,win,0.6364772954621919
Alexandre Pantoja,Alex Perez,win,0.6352594095798435
Brandon Moreno,Kai Kara-France,win,0.5764476073319955
Magomed Ankalaev,Anthony Smith,win,0.5642033182384513
Derrick Lewis,Sergei Pavlovich,loss,0.6431671387083113
Drew Dober,Rafael Alves,win,0.5371136543080945
Drakkar Klose,Rafa Garcia,win,0.5572562974973672
Alex Morono,Matthew Semelsberger,win,0.5970626008772292
Bryan Battle,Takashi Sato,win,0.7996859879651251
Sam Alvey,Michal Oleksiejczuk,loss,0.5956242175058171
Augusto Sakai,Serghei Spivac,loss,0.6259355075704883
Vicente Luque,Geoff Neal,win,0.5840860850325809
Thiago Santos,Jamahal Hill,win,0.5820922548839421
Marlon Vera,Dominick Cruz,win,0.6560090488304292
Nate Landwehr,David Onama,win,0.5351638361545281
Ode Osbourne,Tyson Nam,loss,0.5096797984873076
Gabriel Benitez,Charlie Ontiveros,win,0.7675844551845852
Bruno Silva,Gerald Meerschaert,win,0.5045370471548934
Jose Aldo,Merab Dvalishvili,loss,0.6633076160259536
Paulo Costa,Luke Rockhold,loss,0.5096375284033808
Kamaru Usman,Leon Edwards,loss,0.507745730599606
Tyson Pedro,Harry Hunsucker,win,0.7823537253571224
Sean Woodson,Luis Saldana,win,0.5997002188343542
Leonardo Santos,Jared Gordon,loss,0.5323274503545593
Amir Albazi,Francisco Figueiredo,win,0.8121696969269022
Marcin Tybura,Alexandr Romanov,loss,0.6288150808898322
John Makdessi,Nasrat Haqparast,win,0.6463072890905226
Charles Jourdain,Nathaniel Wood,loss,0.6600055900780741
Alessio Di Chirico,Roman Kopylov,loss,0.5282344692144302
Nassourdine Imavov,Joaquin Buckley,win,0.5508936128038284
Robert Whittaker,Marvin Vettori,loss,0.6351693725361537
Ciryl Gane,Tai Tuivasa,win,0.7132522662249425
