Red Fighter,Blue Fighter,Predicted Result,Probability
Mateusz Rebecki,Roosevelt Roberts,win,0.7497387943981632
Diego Lopes,Pat Sabatini,loss,0.827571614289656
Matt Frevola,Benoit Saint Denis,loss,0.6539065460616276
Sergei Pavlovich,Tom Aspinall,win,0.5248978601186579
Alex Pereira,Jiri Prochazka,win,0.5497896083704953
Michael Morales,Jake Matthews,win,0.6137290109660097
Brendan Allen,Paul Craig,win,0.7770679138371097
Joanderson Brito,Jonathan Pearce,loss,0.6475622081411372
Denis Tiuliulin,Christian Leroy Duncan,loss,0.6995665523716312
Chase Hooper,Jordan Leavitt,loss,0.5190060052818931
Wellington Turman,Jared Gooden,win,0.5610288036486216
Joe Solecki,Drakkar Klose,win,0.5690594386427266
Dustin Stoltzfus,Punahele Soriano,loss,0.624716210297096
Clay Guida,Joaquim Silva,loss,0.583894418391739
Kelvin Gastelum,Sean Brady,loss,0.7026758341003334
Rob Font,Deiveson Figueiredo,loss,0.5466063323278951
Bobby Green,Jalin Turner,win,0.5295785516907667
Arman Tsarukyan,Beneil Dariush,win,0.6512299672858384
Chris Gutierrez,Song Yadong,loss,0.5036796634740567
Khalil Rountree Jr.,Anthony Smith,loss,0.6211961574280316
Jamie Mullarkey,Nasrat Haqparast,win,0.5948595320899492
Andre Muniz,JunYong Park,loss,0.5588873810163784
Steve Garcia,Melquizael Costa,loss,0.6509400641302592
Tatsuro Taira,Carlos Hernandez,win,0.7677364886321316
Tim Elliott,Sumudaerji,win,0.5363009675406973
Alexandre Pantoja,Brandon Royval,win,0.61741097380973
Andre Fili,Lucas Almeida,win,0.614017056404999
Cody Durden,Tagir Ulanbekov,win,0.5325785951492046
Cody Garbrandt,Brian Kelleher,win,0.6719501607471362
Dustin Jacoby,Alonzo Menifield,loss,0.5798851254126687
Josh Emmett,Bryce Mitchell,loss,0.7923985517851302
Tony Ferguson,Paddy Pimblett,loss,0.6825160470719411
Stephen Thompson,Shavkat Rakhmonov,loss,0.7889989752557028
Leon Edwards,Colby Covington,win,0.6553989122324169
Alexandre Pantoja,Brandon Moreno,loss,0.5792215764567457
Alexander Volkanovski,Yair Rodriguez,win,0.6518569705743066
Dricus Du Plessis,Robert Whittaker,win,0.6683756641593067
Niko Price,Robbie Lawler,win,0.7144374874050141
Alonzo Menifield,Jimmy Crute,loss,0.5346253472970091
Jalin Turner,Dan Hooker,win,0.5223414393166205
Evan Elder,Genaro Valdez,win,0.661622234747338
Tucker Lutz,Melsik Baghdasaryan,loss,0.705905960599253
JunYong Park,Albert Duraev,win,0.6569919462038951
Nathaniel Wood,Andre Fili,win,0.7198879514663308
Bryan Barberena,Makhmud Muradov,loss,0.6578139574687079
Joel Alvarez,Marc Diakiese,win,0.5314738860676578
Josh Culibao,Lerone Murphy,loss,0.5108111948821629
Jai Herbert,Fares Ziam,loss,0.683277750014675
Andre Muniz,Paul Craig,win,0.6766463377990387
Tom Aspinall,Marcin Tybura,win,0.7457762317914078
Jan Blachowicz,Alex Pereira,win,0.5186951131137134
Justin Gaethje,Dustin Poirier,win,0.5389503335247341
Marcos Rogerio de Lima,Derrick Lewis,win,0.6487758643949197
Uros Medic,Matthew Semelsberger,win,0.535533491576079
Kevin Holland,Michael Chiesa,win,0.5724225054206833
Tony Ferguson,Bobby Green,loss,0.5958783159099017
Roman Kopylov,Claudio Ribeiro,win,0.566692616377344
Dustin Jacoby,Kennedy Nzechukwu,loss,0.5127320949228337
Aleksa Camur,Tanner Boser,win,0.5384142579042528
Ludovit Klein,Ignacio Bahamondes,loss,0.7322354835044786
Rob Font,Cory Sandhagen,loss,0.5349390696437619
Jeremiah Wells,Carlston Harris,loss,0.506210934418733
Billy Quarantillo,Damon Jackson,loss,0.5714247700608261
Jake Hadley,Cody Durden,win,0.5354136333139958
Kyler Phillips,Raoni Barcelos,win,0.5985188592859098
Rafael Dos Anjos,Vicente Luque,win,0.5993963635565258
Mike Breeden,Terrance McKinney,loss,0.5718590201247624
Jamie Pickett,Josh Fremd,loss,0.6071009574160733
Tafon Nchukwi,AJ Dobson,win,0.6071583676056106
Chris Daukaus,Khalil Rountree Jr.,win,0.588522080237525
Cub Swanson,Hakeem Dawodu,win,0.5319548559026169
Josh Parisian,Martin Buday,loss,0.6824442948350415
Da'Mon Blackshear,Mario Bautista,loss,0.7378156057911185
Sean O'Malley,Aljamain Sterling,loss,0.6404544476268912
Pedro Munhoz,Marlon Vera,loss,0.631514987683945
Chris Weidman,Brad Tavares,win,0.561368468978119
Neil Magny,Ian Garry,loss,0.784224783509514
Austin Hubbard,Kurt Holobaugh,win,0.6849209207243707
Cody Gibson,Brad Katona,win,0.5194143241164374
Andre Petroski,Gerald Meerschaert,win,0.6263511936455873
Gregory Rodrigues,Denis Tiuliulin,win,0.6713520552658025
Chidi Njokuani,Michal Oleksiejczuk,loss,0.7008258576250384
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.6241863711953651
Giga Chikadze,Alex Caceres,loss,0.5152280263665602
Ryan Spann,Anthony Smith,win,0.53085193320244
Max Holloway,Chan Sung Jung,win,0.6729212715233727
Ange Loosa,Rhys McKee,win,0.5799118459368972
Thiago Moises,Benoit Saint Denis,loss,0.5486758255256365
Ciryl Gane,Serghei Spivac,loss,0.5513151298542281
Sean Strickland,Israel Adesanya,win,0.5342318774318714
Tai Tuivasa,Alexander Volkov,loss,0.5719639614468865
Tyson Pedro,Anton Turkalj,win,0.5765707408802954
John Makdessi,Jamie Mullarkey,loss,0.6417691273187849
Da Woon Jung,Carlos Ulberg,loss,0.5820148366904523
Roman Kopylov,Josh Fremd,loss,0.5333211851636168
Daniel Zellhuber,Christos Giagos,loss,0.5422718384123228
Jack Della Maddalena,Kevin Holland,win,0.7454712070644152
Jake Collier,Mohammed Usman,loss,0.5488773251941068
Jacob Malkoun,Cody Brundage,win,0.7598704170786847
Andre Fialho,Tim Means,loss,0.5538910955105532
Charles Jourdain,Ricardo Ramos,win,0.5148744260589114
Bryan Battle,AJ Fletcher,win,0.5464418721541084
Dan Ige,Bryce Mitchell,loss,0.7220963149144608
Rafael Fiziev,Mateusz Gamrot,loss,0.5111694228657686
Joe Pyfer,Abdul Razak Alhassan,win,0.5891759108540546
Bobby Green,Grant Dawson,loss,0.7699421209946723
Joaquin Buckley,Alex Morono,loss,0.506052703236952
Alexander Hernandez,Bill Algeo,win,0.576638886179208
Ricky Glenn,Drew Dober,win,0.5145976196537646
Johnny Munoz,Aoriqileng,win,0.5498256933381139
Chris Gutierrez,Alatengheili,win,0.6056612167995801
TJ Brown,Darren Elkins,loss,0.6135194949834941
Christian Rodriguez,Cameron Saaiman,loss,0.5069242960316251
Andre Petroski,Michel Pereira,loss,0.6027938267084562
Jonathan Martinez,Adrian Yanez,win,0.6215546568266977
Sodiq Yusuff,Edson Barboza,win,0.590576295192462
Abu Azaitar,Sedriques Dumas,loss,0.7321819783703487
Tim Elliott,Muhammad Mokaev,loss,0.5670820114860462
Kamaru Usman,Khamzat Chimaev,loss,0.5589627058633783
Alexander Volkanovski,Islam Makhachev,loss,0.7441233652499132
Caio Borralho,Abus Magomedov,win,0.7031589691874418
Derrick Lewis,Jailton Almeida,loss,0.8346899154153845
Gabriel Bonfim,Nicolas Dalby,win,0.5781686291002605
Vitor Petrino,Modestas Bukauskas,win,0.5599174627137552
Rodrigo Nascimento,Don'Tale Mayes,win,0.5708247494088554
John Castaneda,Kyung Ho Kang,loss,0.5872261758557515
Mark Madsen,Jared Gordon,loss,0.5646804918286374
Roosevelt Roberts,Mateusz Rebecki,loss,0.7614186862574623
Pat Sabatini,Diego Lopes,win,0.8127498245035835
Benoit Saint Denis,Matt Frevola,win,0.7352841148401023
Tom Aspinall,Sergei Pavlovich,loss,0.5992147430396274
Jiri Prochazka,Alex Pereira,loss,0.5050220274033004
Jake Matthews,Michael Morales,loss,0.6530447399573551
Paul Craig,Brendan Allen,loss,0.7498810362758037
Jonathan Pearce,Joanderson Brito,win,0.635232284077298
Christian Leroy Duncan,Denis Tiuliulin,win,0.718748301907746
Jordan Leavitt,Chase Hooper,win,0.5796818354068758
Jared Gooden,Wellington Turman,loss,0.5565494448451295
Drakkar Klose,Joe Solecki,loss,0.5871617831921366
Punahele Soriano,Dustin Stoltzfus,win,0.6300508832557719
Joaquim Silva,Clay Guida,win,0.5733794858908238
Sean Brady,Kelvin Gastelum,win,0.6123247633136033
Deiveson Figueiredo,Rob Font,win,0.5741602992629696
Jalin Turner,Bobby Green,loss,0.5359568722122365
Beneil Dariush,Arman Tsarukyan,loss,0.6690531820328249
Song Yadong,Chris Gutierrez,loss,0.5112489401499503
Anthony Smith,Khalil Rountree Jr.,win,0.6246934228457889
Nasrat Haqparast,Jamie Mullarkey,loss,0.605163344197018
JunYong Park,Andre Muniz,win,0.6099407021452466
Melquizael Costa,Steve Garcia,win,0.6147119669014515
Carlos Hernandez,Tatsuro Taira,loss,0.7105688455360597
Sumudaerji,Tim Elliott,win,0.5276454835480657
Brandon Royval,Alexandre Pantoja,loss,0.5830229530979509
Lucas Almeida,Andre Fili,loss,0.6035666028074691
Tagir Ulanbekov,Cody Durden,win,0.5284017854807125
Brian Kelleher,Cody Garbrandt,loss,0.6008662251216395
Alonzo Menifield,Dustin Jacoby,win,0.5277761494400176
Bryce Mitchell,Josh Emmett,win,0.7582376191493365
Paddy Pimblett,Tony Ferguson,win,0.7059349873308574
Shavkat Rakhmonov,Stephen Thompson,win,0.7692361979898884
Colby Covington,Leon Edwards,loss,0.6532622214387233
