Red Fighter,Blue Fighter,Probability Win,Probability Lose
Beneil Dariush,Charles Oliveira,0.6562904981055837,0.3437095018944163
Modestas Bukauskas,Zac Pauga,0.47133720805969503,0.5286627919403049
Muslim Salikhov,Nicolas Dalby,0.6514151568141984,0.34858484318580174
Joaquim Silva,Arman Tsarukyan,0.2484919990276961,0.751508000972304
Marvin Vettori,Jared Cannonier,0.6955602161135183,0.3044397838864817
Wellington Turman,Randy Brown,0.4089707869161666,0.5910292130838335
Neil Magny,Phil Rowe,0.5549353184178211,0.44506468158217893
Bruno Silva,Brendan Allen,0.35805048939511785,0.641949510604882
Josh Emmett,Ilia Topuria,0.30886115571014183,0.6911388442898582
Alexandr Romanov,Blagoy Ivanov,0.5824719357922152,0.41752806420778477
Rinat Fakhretdinov,Kevin Lee,0.574722177952138,0.425277822047862
Max Griffin,Michael Morales,0.436809809784766,0.563190190215234
Grant Dawson,Damir Ismagulov,0.668172247941921,0.33182775205807913
Jimmy Crute,Alonzo Menifield,0.4632362221207044,0.5367637778792955
Robbie Lawler,Niko Price,0.34400086892244663,0.6559991310775534
Dan Hooker,Jalin Turner,0.3866110079726042,0.6133889920273958
Robert Whittaker,Dricus Du Plessis,0.33109370573555985,0.6689062942644403
Brandon Moreno,Alexandre Pantoja,0.6076912400865334,0.39230875991346664
Yair Rodriguez,Alexander Volkanovski,0.39208716756105233,0.6079128324389476
Genaro Valdez,Evan Elder,0.3863245678779073,0.6136754321220927
Melsik Baghdasaryan,Tucker Lutz,0.6135624636417183,0.3864375363582817
Albert Duraev,JunYong Park,0.35630823163289244,0.6436917683671075
Makhmud Muradov,Bryan Barberena,0.5008178498606303,0.4991821501393698
Marc Diakiese,Joel Alvarez,0.4714658420035812,0.5285341579964188
Lerone Murphy,Josh Culibao,0.5737068639527386,0.4262931360472614
Fares Ziam,Jai Herbert,0.7029766005163911,0.297023399483609
Paul Craig,Andre Muniz,0.3471287030546848,0.6528712969453152
Andre Fili,Nathaniel Wood,0.2397017315742486,0.7602982684257513
Marcin Tybura,Tom Aspinall,0.28718204306939327,0.7128179569306067
Matthew Semelsberger,Uros Medic,0.4581525548101295,0.5418474451898705
Claudio Ribeiro,Roman Kopylov,0.41244343776433673,0.5875565622356633
Michael Chiesa,Kevin Holland,0.4580417730906066,0.5419582269093934
Bobby Green,Tony Ferguson,0.594685420158843,0.40531457984115704
Derrick Lewis,Marcos Rogerio de Lima,0.36682260193232263,0.6331773980676774
Alex Pereira,Jan Blachowicz,0.5409130019406894,0.4590869980593107
Dustin Poirier,Justin Gaethje,0.47899247077469653,0.5210075292253035
Cody Durden,Jake Hadley,0.4736139787667192,0.5263860212332808
Damon Jackson,Billy Quarantillo,0.4805164554272478,0.5194835445727521
Carlston Harris,Jeremiah Wells,0.46205249874757304,0.537947501252427
Raoni Barcelos,Kyler Phillips,0.41260504800726816,0.5873949519927318
Ignacio Bahamondes,Ludovit Klein,0.6745766702507592,0.32542332974924093
Tanner Boser,Aleksa Camur,0.4742238973560292,0.5257761026439708
Kennedy Nzechukwu,Dustin Jacoby,0.5604197885728295,0.43958021142717046
Cory Sandhagen,Rob Font,0.5209404501183179,0.47905954988168215
Martin Buday,Josh Parisian,0.6410140817634217,0.3589859182365784
Terrance McKinney,Mike Breeden,0.6179453985194368,0.38205460148056325
Josh Fremd,Jamie Pickett,0.5990730241870372,0.4009269758129628
AJ Dobson,Tafon Nchukwi,0.4596971466711578,0.5403028533288422
Khalil Rountree Jr.,Chris Daukaus,0.4113134184452011,0.5886865815547989
Hakeem Dawodu,Cub Swanson,0.48918893904549005,0.51081106095451
Vicente Luque,Rafael Dos Anjos,0.5125097278062518,0.4874902721937483
Gerald Meerschaert,Andre Petroski,0.3795458654972542,0.6204541345027458
Brad Katona,Cody Gibson,0.49951458514856684,0.5004854148514332
Kurt Holobaugh,Austin Hubbard,0.3313336478541146,0.6686663521458853
Denis Tiuliulin,Gregory Rodrigues,0.2883673647561295,0.7116326352438704
Brad Tavares,Chris Weidman,0.4822236518757698,0.5177763481242301
Marlon Vera,Pedro Munhoz,0.5717055415327075,0.4282944584672924
Mario Bautista,Da'Mon Blackshear,0.6471748013323969,0.352825198667603
Ian Garry,Neil Magny,0.6955469025309774,0.3044530974690227
Aljamain Sterling,Sean O'Malley,0.561152944193901,0.43884705580609895
Michal Oleksiejczuk,Chidi Njokuani,0.6579476565594029,0.34205234344059715
Waldo Cortes-Acosta,Lukasz Brzeski,0.5679308837414778,0.4320691162585222
Alex Caceres,Giga Chikadze,0.5210035639111366,0.4789964360888635
Anthony Smith,Ryan Spann,0.4819116340720573,0.5180883659279426
Chan Sung Jung,Max Holloway,0.2879504293098285,0.7120495706901716
Rhys McKee,Ange Loosa,0.39580853338472866,0.6041914666152713
Benoit Saint Denis,Thiago Moises,0.5003694946311451,0.4996305053688549
Serghei Spivac,Ciryl Gane,0.5215197115560875,0.47848028844391255
Jamie Mullarkey,John Makdessi,0.5945268042756618,0.40547319572433815
Carlos Ulberg,Da Woon Jung,0.6230274552293646,0.3769725447706353
Anton Turkalj,Tyson Pedro,0.4060383991009459,0.593961600899054
Alexander Volkov,Tai Tuivasa,0.5963360684826243,0.4036639315173757
Israel Adesanya,Sean Strickland,0.43590247561210116,0.5640975243878988
Josh Fremd,Roman Kopylov,0.44632325402250494,0.553676745977495
Christos Giagos,Daniel Zellhuber,0.47049436024535574,0.5295056397546442
Kevin Holland,Jack Della Maddalena,0.33388763711007774,0.6661123628899223
Mohammed Usman,Jake Collier,0.5384760775680328,0.4615239224319671
Cody Brundage,Jacob Malkoun,0.2547123815175264,0.7452876184824735
Tim Means,Andre Fialho,0.5373680214740885,0.46263197852591154
Ricardo Ramos,Charles Jourdain,0.3856292301533628,0.6143707698466372
AJ Fletcher,Bryan Battle,0.5118873101268706,0.4881126898731294
Bryce Mitchell,Dan Ige,0.7504598158520425,0.2495401841479575
Mateusz Gamrot,Rafael Fiziev,0.4981299701998917,0.5018700298001083
Aoriqileng,Johnny Munoz,0.46352263465662347,0.5364773653433765
Bill Algeo,Alexander Hernandez,0.5585587538337845,0.4414412461662155
Drew Dober,Ricky Glenn,0.4483193232392673,0.5516806767607327
Alex Morono,Joaquin Buckley,0.48010707064400204,0.519892929355998
Abdul Razak Alhassan,Joe Pyfer,0.3647325761790191,0.6352674238209809
Grant Dawson,Bobby Green,0.6402267774705879,0.3597732225294121
Alatengheili,Chris Gutierrez,0.3417203037623969,0.6582796962376031
Darren Elkins,TJ Brown,0.4834482860021585,0.5165517139978414
Cameron Saaiman,Christian Rodriguez,0.5363971244639784,0.46360287553602164
Michel Pereira,Andre Petroski,0.6319807102665486,0.36801928973345144
Adrian Yanez,Jonathan Martinez,0.45837170932493854,0.5416282906750615
Edson Barboza,Sodiq Yusuff,0.3924623676760638,0.6075376323239362
Sedriques Dumas,Abu Azaitar,0.6675261530723646,0.3324738469276354
Muhammad Mokaev,Tim Elliott,0.6450790322819229,0.35492096771807724
Khamzat Chimaev,Kamaru Usman,0.5892660573102915,0.41073394268970853
Islam Makhachev,Alexander Volkanovski,0.5859367479047205,0.4140632520952794
Modestas Bukauskas,Vitor Petrino,0.42788416108436067,0.5721158389156392
Abus Magomedov,Caio Borralho,0.3101946375329065,0.6898053624670936
Don'Tale Mayes,Rodrigo Nascimento,0.36260188646452507,0.637398113535475
Nicolas Dalby,Gabriel Bonfim,0.4356653319693228,0.5643346680306771
Jailton Almeida,Derrick Lewis,0.7481388608488833,0.25186113915111674
Kyung Ho Kang,John Castaneda,0.5936384118690896,0.40636158813091033
Jared Gordon,Mark Madsen,0.627301771103957,0.3726982288960429
Mateusz Rebecki,Roosevelt Roberts,0.7177059594264674,0.2822940405735325
Diego Lopes,Pat Sabatini,0.2805235881934459,0.7194764118065541
Matt Frevola,Benoit Saint Denis,0.3033201892792281,0.6966798107207718
Sergei Pavlovich,Tom Aspinall,0.48733840162953246,0.5126615983704674
Alex Pereira,Jiri Prochazka,0.5040000572331612,0.4959999427668388
Denis Tiuliulin,Christian Leroy Duncan,0.34233102841832963,0.6576689715816704
Joanderson Brito,Jonathan Pearce,0.4479398247914926,0.5520601752085075
Chase Hooper,Jordan Leavitt,0.41446664503902453,0.5855333549609756
Michael Morales,Jake Matthews,0.5373994678539271,0.46260053214607283
Brendan Allen,Paul Craig,0.7278147579353194,0.27218524206468064
Wellington Turman,Jared Gooden,0.5269473756696877,0.47305262433031225
Joe Solecki,Drakkar Klose,0.6165529246259949,0.38344707537400524
Dustin Stoltzfus,Punahele Soriano,0.37393636937709285,0.6260636306229072
Clay Guida,Joaquim Silva,0.5203250410214776,0.4796749589785224
Kelvin Gastelum,Sean Brady,0.36746896169541754,0.6325310383045825
Rob Font,Deiveson Figueiredo,0.479829376750437,0.520170623249563
Bobby Green,Jalin Turner,0.5343477004584472,0.46565229954155285
Arman Tsarukyan,Beneil Dariush,0.5957969086802596,0.4042030913197404
Tatsuro Taira,Carlos Hernandez,0.7047462407956104,0.2952537592043896
Steve Garcia,Melquizael Costa,0.40201946078234274,0.5979805392176571
Andre Muniz,JunYong Park,0.38106815221741797,0.618931847782582
Tim Elliott,Sumudaerji,0.39482990198878387,0.605170098011216
Jamie Mullarkey,Nasrat Haqparast,0.5857168869235079,0.4142831130764922
Khalil Rountree Jr.,Anthony Smith,0.48069476478750817,0.5193052352124917
Chris Gutierrez,Song Yadong,0.5745776758484281,0.4254223241515719
Andre Fili,Lucas Almeida,0.5900354610571219,0.40996453894287815
Cody Durden,Tagir Ulanbekov,0.5449232404576937,0.4550767595423063
Cody Garbrandt,Brian Kelleher,0.6125499713439269,0.3874500286560731
Dustin Jacoby,Alonzo Menifield,0.43104289573710525,0.5689571042628947
Josh Emmett,Bryce Mitchell,0.2253459041711678,0.7746540958288322
Tony Ferguson,Paddy Pimblett,0.3859530124440382,0.6140469875559618
Stephen Thompson,Shavkat Rakhmonov,0.3129438884401327,0.6870561115598672
Alexandre Pantoja,Brandon Royval,0.5191279158283855,0.4808720841716145
Leon Edwards,Colby Covington,0.5426874509611197,0.45731254903888024
Rani Yahya,Montel Jackson,0.30029230434553383,0.6997076956544662
Ricky Glenn,Christos Giagos,0.5543787306201284,0.4456212693798715
Matthew Semelsberger,Jeremiah Wells,0.5092460208915255,0.4907539791084745
Bruno Silva,Brad Tavares,0.44918576877702704,0.5508142312229729
Curtis Blaydes,Sergei Pavlovich,0.6047995398553441,0.3952004601446559
Cody Durden,Charles Johnson,0.5744294149546258,0.4255705850453742
Martin Buday,Jake Collier,0.504971255314085,0.49502874468591485
Marcos Rogerio de Lima,Waldo Cortes-Acosta,0.533770038634709,0.46622996136529105
Rodolfo Vieira,Cody Brundage,0.5114720410263807,0.4885279589736193
Michal Oleksiejczuk,Caio Borralho,0.5708605041204338,0.4291394958795662
Song Yadong,Ricky Simon,0.37045142444374735,0.6295485755562527
Kennedy Nzechukwu,Devin Clark,0.7391922387715043,0.2608077612284957
Matt Frevola,Drew Dober,0.5332754031791458,0.4667245968208542
Charles Jourdain,Kron Gracie,0.6579902796872796,0.3420097203127204
Gilbert Burns,Belal Muhammad,0.4583508030799412,0.5416491969200588
Henry Cejudo,Aljamain Sterling,0.3967330732893418,0.6032669267106582
Gabe Green,Bryan Battle,0.44324351308165977,0.5567564869183402
Cody Stamann,Douglas Silva de Andrade,0.5807408777687648,0.4192591222312352
Matt Brown,Court McGee,0.45607324644877745,0.5439267535512226
Tim Means,Alex Morono,0.42202390048774713,0.5779760995122529
Carlos Ulberg,Ihor Potieria,0.661541440370194,0.33845855962980603
Ian Garry,Daniel Rodriguez,0.5705505820163713,0.4294494179836287
Anthony Smith,Johnny Walker,0.39871333696065225,0.6012866630393479
Jairzinho Rozenstruik,Jailton Almeida,0.37924828051944837,0.6207517194805516
Rodrigo Nascimento,Ilir Latifi,0.4500623014212528,0.5499376985787472
Viacheslav Borshchev,Maheshate,0.5508320776540876,0.44916792234591235
Michael Johnson,Diego Ferreira,0.4381023794475083,0.5618976205524916
Andre Fialho,Joaquin Buckley,0.3851989116142561,0.6148010883857438
Anthony Hernandez,Edmen Shahbazyan,0.5478960407423052,0.45210395925769475
Maxim Grishin,Philipe Lins,0.5172995315145121,0.4827004684854878
Don'Tale Mayes,Andrei Arlovski,0.41015719040469395,0.589842809595306
Johnny Munoz,Daniel Santos,0.6351930296201271,0.3648069703798729
Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,0.45353858467033825,0.5464614153296617
Victor Altamirano,Tim Elliott,0.5804750525505804,0.41952494744941954
Daniel Pineda,Alex Caceres,0.40438091106334106,0.5956190889366589
Kai Kara-France,Amir Albazi,0.45311509368021075,0.5468849063197891
Aiemann Zahabi,Aoriqileng,0.5961681256267356,0.4038318743732644
Marc-Andre Barriault,Eryk Anders,0.4856868225842548,0.5143131774157452
Dan Ige,Nate Landwehr,0.45894709006843454,0.5410529099315654
Adam Fugitt,Mike Malott,0.36869006180431063,0.6313099381956894
Charles Oliveira,Beneil Dariush,0.3095874407261757,0.6904125592738243
Zac Pauga,Modestas Bukauskas,0.5086264596684621,0.4913735403315379
Nicolas Dalby,Muslim Salikhov,0.33572743539877214,0.6642725646012279
Arman Tsarukyan,Joaquim Silva,0.7714954624268484,0.22850453757315153
Jared Cannonier,Marvin Vettori,0.3158548092711577,0.6841451907288423
Randy Brown,Wellington Turman,0.6357812092111162,0.3642187907888837
Phil Rowe,Neil Magny,0.501471329248455,0.49852867075154494
Brendan Allen,Bruno Silva,0.6562268750689516,0.3437731249310484
Ilia Topuria,Josh Emmett,0.7148997086614184,0.28510029133858156
Blagoy Ivanov,Alexandr Romanov,0.4200879226714149,0.579912077328585
Kevin Lee,Rinat Fakhretdinov,0.4328545470265596,0.5671454529734403
Michael Morales,Max Griffin,0.5716809805092355,0.4283190194907644
Damir Ismagulov,Grant Dawson,0.3779663839932724,0.6220336160067275
Alonzo Menifield,Jimmy Crute,0.5649197189965548,0.4350802810034452
Niko Price,Robbie Lawler,0.6484339800567539,0.3515660199432461
Jalin Turner,Dan Hooker,0.5817424722696634,0.4182575277303367
Dricus Du Plessis,Robert Whittaker,0.660117699655886,0.339882300344114
Alexandre Pantoja,Brandon Moreno,0.4048212244067854,0.5951787755932146
Alexander Volkanovski,Yair Rodriguez,0.6303109340862203,0.36968906591377976
Evan Elder,Genaro Valdez,0.5893784859674587,0.41062151403254143
Tucker Lutz,Melsik Baghdasaryan,0.33397410310648856,0.6660258968935114
JunYong Park,Albert Duraev,0.6095037742453328,0.39049622575466725
Bryan Barberena,Makhmud Muradov,0.4925977359738015,0.5074022640261985
Joel Alvarez,Marc Diakiese,0.5583536522106964,0.44164634778930356
Josh Culibao,Lerone Murphy,0.47084864016280487,0.5291513598371951
Jai Herbert,Fares Ziam,0.32813335622683354,0.6718666437731665
Andre Muniz,Paul Craig,0.66131130006537,0.33868869993463
Nathaniel Wood,Andre Fili,0.7357877820632189,0.2642122179367812
Tom Aspinall,Marcin Tybura,0.6662007543060381,0.333799245693962
Uros Medic,Matthew Semelsberger,0.5449874268476806,0.45501257315231936
Roman Kopylov,Claudio Ribeiro,0.6111039910066844,0.38889600899331545
Kevin Holland,Michael Chiesa,0.5278535983482046,0.47214640165179544
Tony Ferguson,Bobby Green,0.4115800925267673,0.5884199074732326
Marcos Rogerio de Lima,Derrick Lewis,0.6224233542107749,0.3775766457892251
Jan Blachowicz,Alex Pereira,0.4992283839088354,0.5007716160911645
Justin Gaethje,Dustin Poirier,0.5205009304439118,0.47949906955608823
Jake Hadley,Cody Durden,0.5152448034599635,0.4847551965400365
Billy Quarantillo,Damon Jackson,0.48496551449447906,0.5150344855055209
Jeremiah Wells,Carlston Harris,0.5026500474466391,0.4973499525533609
Kyler Phillips,Raoni Barcelos,0.6307038213551167,0.3692961786448833
Ludovit Klein,Ignacio Bahamondes,0.31873630119043195,0.681263698809568
Aleksa Camur,Tanner Boser,0.5056522115951262,0.4943477884048737
Dustin Jacoby,Kennedy Nzechukwu,0.3984618515007789,0.6015381484992212
Rob Font,Cory Sandhagen,0.43595229199306107,0.564047708006939
Josh Parisian,Martin Buday,0.377859510863627,0.622140489136373
Mike Breeden,Terrance McKinney,0.3715277074598736,0.6284722925401264
Jamie Pickett,Josh Fremd,0.3775365531042552,0.6224634468957448
Tafon Nchukwi,AJ Dobson,0.5615191140859226,0.4384808859140774
Chris Daukaus,Khalil Rountree Jr.,0.5599688002508624,0.4400311997491377
Cub Swanson,Hakeem Dawodu,0.5283098204739248,0.47169017952607517
Rafael Dos Anjos,Vicente Luque,0.5103045982551118,0.48969540174488824
Andre Petroski,Gerald Meerschaert,0.6326664492497838,0.3673335507502162
Cody Gibson,Brad Katona,0.5170695997497686,0.48293040025023126
Austin Hubbard,Kurt Holobaugh,0.6717548380236555,0.32824516197634446
Gregory Rodrigues,Denis Tiuliulin,0.7274184727142344,0.27258152728576557
Chris Weidman,Brad Tavares,0.4809002900039334,0.5190997099960666
Pedro Munhoz,Marlon Vera,0.422917551325716,0.5770824486742839
Da'Mon Blackshear,Mario Bautista,0.3428272047296783,0.6571727952703217
Neil Magny,Ian Garry,0.33099067886108774,0.6690093211389122
Sean O'Malley,Aljamain Sterling,0.3997511013061793,0.6002488986938207
Chidi Njokuani,Michal Oleksiejczuk,0.38650042192920764,0.6134995780707924
Lukasz Brzeski,Waldo Cortes-Acosta,0.42077042057244746,0.5792295794275525
Giga Chikadze,Alex Caceres,0.5182788319921345,0.4817211680078655
Ryan Spann,Anthony Smith,0.5209448071284498,0.4790551928715502
Max Holloway,Chan Sung Jung,0.6896768641948684,0.31032313580513154
Ange Loosa,Rhys McKee,0.6414963134018168,0.35850368659818316
Thiago Moises,Benoit Saint Denis,0.560631454857337,0.4393685451426629
Ciryl Gane,Serghei Spivac,0.5149051845474825,0.48509481545251754
John Makdessi,Jamie Mullarkey,0.41269684718791605,0.5873031528120839
Da Woon Jung,Carlos Ulberg,0.3614024680394808,0.6385975319605193
Tyson Pedro,Anton Turkalj,0.6302363416383477,0.36976365836165226
Tai Tuivasa,Alexander Volkov,0.38292189326784726,0.6170781067321528
Sean Strickland,Israel Adesanya,0.5581408523063819,0.4418591476936181
Roman Kopylov,Josh Fremd,0.5334119781767461,0.46658802182325393
Daniel Zellhuber,Christos Giagos,0.5336587670515518,0.46634123294844815
Jack Della Maddalena,Kevin Holland,0.6841045079681323,0.3158954920318677
Jake Collier,Mohammed Usman,0.46257450613145046,0.5374254938685495
Jacob Malkoun,Cody Brundage,0.750017322652514,0.24998267734748608
Andre Fialho,Tim Means,0.5045265005043753,0.4954734994956246
Charles Jourdain,Ricardo Ramos,0.5203861919572604,0.47961380804273956
Bryan Battle,AJ Fletcher,0.5043348930744628,0.4956651069255372
Dan Ige,Bryce Mitchell,0.266209276588968,0.733790723411032
Rafael Fiziev,Mateusz Gamrot,0.4927092263663096,0.5072907736336905
Johnny Munoz,Aoriqileng,0.48552157224546927,0.5144784277545307
Alexander Hernandez,Bill Algeo,0.4635668871431167,0.5364331128568833
Ricky Glenn,Drew Dober,0.5252551128311279,0.474744887168872
Joaquin Buckley,Alex Morono,0.5149663419693841,0.48503365803061593
Joe Pyfer,Abdul Razak Alhassan,0.6585083551233468,0.3414916448766533
Bobby Green,Grant Dawson,0.3121902780314684,0.6878097219685315
Chris Gutierrez,Alatengheili,0.6678471903209908,0.33215280967900906
TJ Brown,Darren Elkins,0.5133577230337628,0.4866422769662372
Christian Rodriguez,Cameron Saaiman,0.4446299227007974,0.5553700772992025
Andre Petroski,Michel Pereira,0.408331393633578,0.591668606366422
Jonathan Martinez,Adrian Yanez,0.5473805709185366,0.4526194290814633
Sodiq Yusuff,Edson Barboza,0.6483361509016355,0.35166384909836446
Abu Azaitar,Sedriques Dumas,0.3341286018423435,0.6658713981576565
Tim Elliott,Muhammad Mokaev,0.3390470450963853,0.6609529549036147
Kamaru Usman,Khamzat Chimaev,0.40380943855007495,0.596190561449925
Alexander Volkanovski,Islam Makhachev,0.38458356091497137,0.6154164390850287
Vitor Petrino,Modestas Bukauskas,0.6107282494254136,0.38927175057458635
Caio Borralho,Abus Magomedov,0.696614571692571,0.303385428307429
Rodrigo Nascimento,Don'Tale Mayes,0.590571126479672,0.4094288735203279
Gabriel Bonfim,Nicolas Dalby,0.6058712073388777,0.39412879266112233
Derrick Lewis,Jailton Almeida,0.24213097550735557,0.7578690244926445
John Castaneda,Kyung Ho Kang,0.4384638071804031,0.561536192819597
Mark Madsen,Jared Gordon,0.3994586334124573,0.6005413665875426
Roosevelt Roberts,Mateusz Rebecki,0.2784723056478699,0.7215276943521302
Pat Sabatini,Diego Lopes,0.7510815376621484,0.24891846233785167
Benoit Saint Denis,Matt Frevola,0.6978988721266532,0.3021011278733467
Tom Aspinall,Sergei Pavlovich,0.5691949340458569,0.4308050659541432
Jiri Prochazka,Alex Pereira,0.43750115798869355,0.5624988420113064
Christian Leroy Duncan,Denis Tiuliulin,0.6771652902141109,0.32283470978588913
Jonathan Pearce,Joanderson Brito,0.5839171322062657,0.4160828677937344
Jordan Leavitt,Chase Hooper,0.590700425162311,0.40929957483768903
Jake Matthews,Michael Morales,0.45902532007568314,0.5409746799243169
Paul Craig,Brendan Allen,0.31566581820050993,0.6843341817994901
Jared Gooden,Wellington Turman,0.4233677044664936,0.5766322955335064
Drakkar Klose,Joe Solecki,0.41133672157719436,0.5886632784228056
Punahele Soriano,Dustin Stoltzfus,0.5944659058026717,0.40553409419732844
Joaquim Silva,Clay Guida,0.5065460159376187,0.4934539840623814
Sean Brady,Kelvin Gastelum,0.6425795651147264,0.3574204348852736
Deiveson Figueiredo,Rob Font,0.5028412731867695,0.49715872681323053
Jalin Turner,Bobby Green,0.472807974894352,0.5271920251056479
Beneil Dariush,Arman Tsarukyan,0.3473147926444623,0.6526852073555377
Carlos Hernandez,Tatsuro Taira,0.3318830247817443,0.6681169752182556
Melquizael Costa,Steve Garcia,0.5523209528774291,0.44767904712257095
JunYong Park,Andre Muniz,0.6514807020306672,0.3485192979693328
Sumudaerji,Tim Elliott,0.6095446639566036,0.39045533604339644
Nasrat Haqparast,Jamie Mullarkey,0.3996868092203375,0.6003131907796625
Anthony Smith,Khalil Rountree Jr.,0.5504545746573211,0.44954542534267905
Song Yadong,Chris Gutierrez,0.4499212862284961,0.5500787137715039
Lucas Almeida,Andre Fili,0.46789856580217365,0.5321014341978264
Tagir Ulanbekov,Cody Durden,0.4993877842123167,0.5006122157876833
Brian Kelleher,Cody Garbrandt,0.3492637217747696,0.6507362782252304
Alonzo Menifield,Dustin Jacoby,0.5135137053957735,0.48648629460422654
Bryce Mitchell,Josh Emmett,0.7894844940474083,0.21051550595259175
Paddy Pimblett,Tony Ferguson,0.622729870921363,0.377270129078637
Shavkat Rakhmonov,Stephen Thompson,0.7095309738261129,0.2904690261738872
Brandon Royval,Alexandre Pantoja,0.48767029801813794,0.512329701981862
Colby Covington,Leon Edwards,0.4294605168760673,0.5705394831239327
