Red Fighter,Blue Fighter,Predicted Result,Probability
Islam Makhachev,Alexander Volkanovski,win,0.6530299442553614
Gabriel Bonfim,Nicolas Dalby,win,0.6033352507492301
Jailton Almeida,Derrick Lewis,win,0.8796153781882465
Rodrigo Nascimento,Don'Tale Mayes,win,0.5829546280838173
Vitor Petrino,Modestas Bukauskas,win,0.5118930633745932
Rinat Fakhretdinov,Elizeu Zaleski dos Santos,win,0.6806946742834262
Caio Borralho,Abus Magomedov,win,0.7415318172147486
John Castaneda,Kyung Ho Kang,win,0.5990340866357716
Jared Gordon,Mark Madsen,win,0.7187196558084163
Nazim Sadykhov,Viacheslav Borshchev,loss,0.5005813652723655
Mateusz Rebecki,Roosevelt Roberts,win,0.8495487864531432
Diego Lopes,Pat Sabatini,loss,0.6359605815008373
Matt Frevola,Benoit Saint Denis,loss,0.7440164385829056
Sergei Pavlovich,Tom Aspinall,loss,0.5053102304448445
Jiri Prochazka,Alex Pereira,loss,0.5540475645946981
Michael Morales,Jake Matthews,win,0.6322812839139109
Brendan Allen,Paul Craig,win,0.7650295543343161
Chase Hooper,Jordan Leavitt,loss,0.5365527393317421
Trey Ogden,Nikolas Motta,win,0.5656496360871276
Christian Leroy Duncan,Denis Tiuliulin,win,0.6653177167932901
Jonathan Pearce,Joanderson Brito,win,0.7056119338010003
Wellington Turman,Jared Gooden,win,0.5260106930369656
Drakkar Klose,Joe Solecki,win,0.5514307409230588
Punahele Soriano,Dustin Stoltzfus,win,0.6010950736892984
Clay Guida,Joaquim Silva,loss,0.5580831885687197
Sean Brady,Kelvin Gastelum,win,0.6807124638872875
Rob Font,Deiveson Figueiredo,win,0.5391258248579794
Jalin Turner,Bobby Green,loss,0.5064761009174282
Beneil Dariush,Arman Tsarukyan,loss,0.5752728382017501
Song Yadong,Chris Gutierrez,loss,0.6391266068039241
Anthony Smith,Khalil Rountree Jr.,win,0.5094751609438336
Nasrat Haqparast,Jamie Mullarkey,loss,0.5162393038709706
JunYong Park,Andre Muniz,win,0.67085507990849
Steve Garcia,Melquizael Costa,loss,0.6433212464689471
Tatsuro Taira,Carlos Hernandez,win,0.6968347653365744
Tim Elliott,Sumudaerji,loss,0.5043934253950624
Alexandre Pantoja,Brandon Royval,win,0.5451030408516747
Andre Fili,Lucas Almeida,win,0.6438515122288508
Tagir Ulanbekov,Cody Durden,win,0.5156157102253328
Cody Garbrandt,Brian Kelleher,win,0.6308858835749588
Alonzo Menifield,Dustin Jacoby,win,0.5061560256079572
Josh Emmett,Bryce Mitchell,loss,0.7630033053755165
Tony Ferguson,Paddy Pimblett,loss,0.5871224235825857
Shavkat Rakhmonov,Stephen Thompson,win,0.7912527192182987
Leon Edwards,Colby Covington,win,0.6439627361989435
Yair Rodriguez,Alexander Volkanovski,loss,0.7177666177693822
Dricus Du Plessis,Robert Whittaker,win,0.6444696337936925
Alexandre Pantoja,Brandon Moreno,loss,0.591483049356183
Niko Price,Robbie Lawler,win,0.7382666685851162
Alonzo Menifield,Jimmy Crute,loss,0.5809435626039092
Dan Hooker,Jalin Turner,loss,0.6367685829963584
Genaro Valdez,Evan Elder,loss,0.5435843260008836
Melsik Baghdasaryan,Tucker Lutz,win,0.6643726264182662
JunYong Park,Albert Duraev,win,0.5759707491776656
Bryan Barberena,Makhmud Muradov,loss,0.590757054913897
Joel Alvarez,Marc Diakiese,win,0.5026689220710401
Josh Culibao,Lerone Murphy,loss,0.6110691309615117
Fares Ziam,Jai Herbert,win,0.616874918378845
Andre Muniz,Paul Craig,win,0.5896334337078573
Andre Fili,Nathaniel Wood,loss,0.8086054179892544
Marcin Tybura,Tom Aspinall,loss,0.7924598759413072
Justin Gaethje,Dustin Poirier,loss,0.5410514773264051
Alex Pereira,Jan Blachowicz,win,0.5281310241233577
Marcos Rogerio de Lima,Derrick Lewis,win,0.6307234356010513
Claudio Ribeiro,Roman Kopylov,loss,0.6077632268534574
Kevin Holland,Michael Chiesa,win,0.5565071859025845
Uros Medic,Matthew Semelsberger,win,0.5235538638185807
Bobby Green,Tony Ferguson,win,0.6155246307670109
Kennedy Nzechukwu,Dustin Jacoby,win,0.5163923819546558
Aleksa Camur,Tanner Boser,win,0.5685026891385149
Ludovit Klein,Ignacio Bahamondes,loss,0.7656270135529888
Rob Font,Cory Sandhagen,win,0.5523324459546639
Carlston Harris,Jeremiah Wells,loss,0.6218513092759599
Damon Jackson,Billy Quarantillo,loss,0.6201854540292707
Jake Hadley,Cody Durden,loss,0.6594026386356311
Raoni Barcelos,Kyler Phillips,loss,0.6825412448744882
Martin Buday,Josh Parisian,win,0.6812439438704048
Mike Breeden,Terrance McKinney,loss,0.6116824174772619
Jamie Pickett,Josh Fremd,loss,0.7175228047284428
Tafon Nchukwi,AJ Dobson,loss,0.5404876763759843
Chris Daukaus,Khalil Rountree Jr.,loss,0.5338054882546244
Hakeem Dawodu,Cub Swanson,loss,0.5435895769543474
Rafael Dos Anjos,Vicente Luque,loss,0.5537181958403726
Pedro Munhoz,Marlon Vera,loss,0.5565434150370543
Ian Garry,Neil Magny,win,0.6700735784985762
Mario Bautista,Da'Mon Blackshear,win,0.6269570725218985
Brad Tavares,Chris Weidman,win,0.49951957213815235
Sean O'Malley,Aljamain Sterling,loss,0.6940999637667087
Austin Hubbard,Kurt Holobaugh,win,0.7042379225647861
Cody Gibson,Brad Katona,loss,0.6884034198146888
Gerald Meerschaert,Andre Petroski,loss,0.7069808894475166
Denis Tiuliulin,Gregory Rodrigues,loss,0.7863791268052583
Michal Oleksiejczuk,Chidi Njokuani,win,0.5730087486253025
Lukasz Brzeski,Waldo Cortes-Acosta,loss,0.6683991943582039
Alex Caceres,Giga Chikadze,loss,0.5276034560857444
Ryan Spann,Anthony Smith,win,0.5054051608512052
Chan Sung Jung,Max Holloway,loss,0.8255975074413227
Rhys McKee,Ange Loosa,loss,0.7855210260250781
Thiago Moises,Benoit Saint Denis,loss,0.5430015736796518
Serghei Spivac,Ciryl Gane,loss,0.6495171991673598
Sean Strickland,Israel Adesanya,win,0.6269448913449853
Alexander Volkov,Tai Tuivasa,win,0.6776601597487213
Anton Turkalj,Tyson Pedro,loss,0.6775616590511577
John Makdessi,Jamie Mullarkey,loss,0.6613203550765039
Da Woon Jung,Carlos Ulberg,loss,0.6961012907585264
Josh Fremd,Roman Kopylov,loss,0.5479901256751785
Christos Giagos,Daniel Zellhuber,loss,0.5337310859368669
Jack Della Maddalena,Kevin Holland,win,0.6912602494499708
Jake Collier,Mohammed Usman,loss,0.5580248498860937
Cody Brundage,Jacob Malkoun,loss,0.8358520664448996
Andre Fialho,Tim Means,loss,0.5669857049571171
Miles Johns,Dan Argueta,loss,0.5054575148319603
Charles Jourdain,Ricardo Ramos,win,0.6600382387785506
AJ Fletcher,Bryan Battle,loss,0.5645327510072818
Dan Ige,Bryce Mitchell,loss,0.8041040838393011
Mateusz Gamrot,Rafael Fiziev,loss,0.5281550841591343
Abdul Razak Alhassan,Joe Pyfer,loss,0.6055870648148654
Joaquin Buckley,Alex Morono,loss,0.6736143807261756
Bobby Green,Grant Dawson,loss,0.7563477754760972
Bill Algeo,Alexander Hernandez,win,0.5275346836847687
Johnny Munoz,Aoriqileng,win,0.5549964259321455
Ricky Glenn,Drew Dober,win,0.5857595568341472
Adrian Yanez,Jonathan Martinez,win,0.5069383184496015
Michel Pereira,Andre Petroski,win,0.5308668946574223
Edson Barboza,Sodiq Yusuff,loss,0.6203101359649501
TJ Brown,Darren Elkins,loss,0.5446556383144628
Alatengheili,Chris Gutierrez,loss,0.711368719737345
Cameron Saaiman,Christian Rodriguez,win,0.5424885992767823
Sedriques Dumas,Abu Azaitar,win,0.6598123182749006
Victor Henry,Javid Basharat,loss,0.6610480346478437
Muhammad Mokaev,Tim Elliott,win,0.5113117422323687
Johnny Walker,Magomed Ankalaev,loss,0.7519221200994498
Khamzat Chimaev,Kamaru Usman,win,0.554967977022295
Alexander Volkanovski,Islam Makhachev,loss,0.7083859277519169
Nicolas Dalby,Gabriel Bonfim,loss,0.6581738356068243
Derrick Lewis,Jailton Almeida,loss,0.8680447266570469
Don'Tale Mayes,Rodrigo Nascimento,loss,0.6340216550673917
Modestas Bukauskas,Vitor Petrino,loss,0.5383326112901878
Elizeu Zaleski dos Santos,Rinat Fakhretdinov,loss,0.6736309081978505
Abus Magomedov,Caio Borralho,loss,0.7539228295154021
Kyung Ho Kang,John Castaneda,loss,0.6119407330443069
Mark Madsen,Jared Gordon,loss,0.5956551324154497
Viacheslav Borshchev,Nazim Sadykhov,win,0.5734308251611017
Roosevelt Roberts,Mateusz Rebecki,loss,0.7991877128073503
Pat Sabatini,Diego Lopes,win,0.7225343084828646
Benoit Saint Denis,Matt Frevola,win,0.6835731547553943
Tom Aspinall,Sergei Pavlovich,loss,0.603584494938993
Alex Pereira,Jiri Prochazka,loss,0.5361583965301588
Jake Matthews,Michael Morales,loss,0.6941301860731981
Paul Craig,Brendan Allen,loss,0.7951947972118666
Jordan Leavitt,Chase Hooper,win,0.49325094814415
Nikolas Motta,Trey Ogden,loss,0.5458688945328296
Denis Tiuliulin,Christian Leroy Duncan,loss,0.7097582659263785
Joanderson Brito,Jonathan Pearce,loss,0.7345910482283834
Jared Gooden,Wellington Turman,loss,0.5240416850220287
Joe Solecki,Drakkar Klose,win,0.583440250818631
Dustin Stoltzfus,Punahele Soriano,loss,0.6128151502697858
Joaquim Silva,Clay Guida,loss,0.5153100372970942
Kelvin Gastelum,Sean Brady,loss,0.6673849184435585
Deiveson Figueiredo,Rob Font,loss,0.5440907928363605
Bobby Green,Jalin Turner,win,0.5094155363795232
Arman Tsarukyan,Beneil Dariush,win,0.6076410282667807
Chris Gutierrez,Song Yadong,win,0.6507453685607506
Khalil Rountree Jr.,Anthony Smith,loss,0.5311184584144495
Jamie Mullarkey,Nasrat Haqparast,win,0.6514617372232623
Andre Muniz,JunYong Park,loss,0.6516010051884028
Melquizael Costa,Steve Garcia,win,0.5233672569480339
Carlos Hernandez,Tatsuro Taira,loss,0.7225044304423355
Sumudaerji,Tim Elliott,loss,0.5392100315822049
Brandon Royval,Alexandre Pantoja,loss,0.6182692995494452
Lucas Almeida,Andre Fili,loss,0.6700432392435357
Cody Durden,Tagir Ulanbekov,loss,0.520115586432575
Brian Kelleher,Cody Garbrandt,loss,0.6161154560884552
Dustin Jacoby,Alonzo Menifield,win,0.5166988235568074
Bryce Mitchell,Josh Emmett,win,0.7678103774975802
Paddy Pimblett,Tony Ferguson,win,0.6608188613834769
Stephen Thompson,Shavkat Rakhmonov,loss,0.7867961709435666
Colby Covington,Leon Edwards,loss,0.5884100324803053
