<<<<<<< HEAD
Red Fighter,Blue Fighter,Predicted Result,Probability,Actual Result
Karl Roberson,Brendan Allen,win,0.5101504541759255,loss
Alex Oliveira,Randy Brown,win,0.5456059201205646,loss
Anthony Smith,Jimmy Crute,loss,0.6985472809605433,win
Uriah Hall,Chris Weidman,win,0.5048118824203558,win
Kamaru Usman,Jorge Masvidal,win,0.8032907261207112,win
Luke Sanders,Felipe Colares,win,0.6610361205809863,loss
Kai Kamaka,TJ Brown,win,0.6958956752771244,loss
Merab Dvalishvili,Cody Stamann,win,0.7579282962866369,win
Sean Strickland,Krzysztof Jotko,win,0.8035740636860071,win
Ion Cutelaba,Dustin Jacoby,loss,0.5158424224549826,draw
Giga Chikadze,Cub Swanson,win,0.7187765125380566,win
Donald Cerrone,Alex Morono,loss,0.7447015361405662,loss
Neil Magny,Geoff Neal,win,0.7041840244501478,win
Maurice Greene,Marcos Rogerio de Lima,loss,0.643185292993393,loss
Diego Ferreira,Gregor Gillespie,loss,0.5698826339289441,loss
Phil Hawes,Kyle Daukaus,loss,0.7020321624967458,win
Christos Giagos,Sean Soriano,win,0.6298612483098688,win
Lando Vannata,Mike Grundy,win,0.5409007772526387,win
Jacare Souza,Andre Muniz,win,0.7273650180575476,loss
Shane Burgos,Edson Barboza,win,0.6970849572653363,loss
Matt Schnell,Rogerio Bontorin,win,0.75992449633034,draw
Tony Ferguson,Beneil Dariush,loss,0.7676145049779355,loss
Court McGee,Claudio Silva,loss,0.6310239769940046,win
Jack Hermansson,Edmen Shahbazyan,win,0.6293049349690933,win
Ricardo Ramos,Bill Algeo,win,0.6687691620068713,win
Rob Font,Cody Garbrandt,win,0.679948754470943,win
Jairzinho Rozenstruik,Augusto Sakai,win,0.520680925845924,win
Walt Harris,Marcin Tybura,loss,0.7027655387853575,loss
Roman Dolidze,Laureano Staropoli,win,0.6371008354197374,win
Sean Woodson,Youssef Zalal,loss,0.5906644440344232,win
Tanner Boser,Ilir Latifi,win,0.8282803971277054,loss
Francisco Trinaldo,Muslim Salikhov,loss,0.5174596820829543,loss
Santiago Ponzinibbio,Miguel Baeza,loss,0.6076675879505259,win
Israel Adesanya,Marvin Vettori,loss,0.7603705330399344,win
Leon Edwards,Nate Diaz,win,0.7564566874338148,win
Demian Maia,Belal Muhammad,loss,0.5765178912332395,loss
Paul Craig,Jamahal Hill,win,0.6199750577397821,win
Drew Dober,Brad Riddell,loss,0.6267149249034176,loss
Deiveson Figueiredo,Brandon Moreno,win,0.6483929963596833,loss
Movsar Evloev,Hakeem Dawodu,win,0.6814378646511506,win
Chase Hooper,Steven Peterson,win,0.7096244348681003,loss
Fares Ziam,Luigi Vendramini,loss,0.6199081364889326,win
Carlos Felipe,Jake Collier,win,0.5106948357318519,win
Eryk Anders,Darren Stewart,win,0.5882412655461061,win
Chan Sung Jung,Dan Ige,win,0.5974673803282015,win
Aleksei Oleinik,Serghei Spivac,loss,0.7494413784891681,loss
Marlon Vera,Davey Grant,win,0.750525686219203,win
Julian Erosa,SeungWoo Choi,loss,0.6092688779525665,loss
Wellington Turman,Bruno Silva,loss,0.5761841823527912,loss
Khaos Williams,Matthew Semelsberger,win,0.5399679163127938,win
Joaquim Silva,Ricky Glenn,loss,0.5312222942539042,loss
Matt Brown,Dhiego Lima,win,0.529367935374598,win
Ciryl Gane,Alexander Volkov,win,0.7602061463177008,win
Tanner Boser,Ovince Saint Preux,win,0.8603145609343131,win
Raoni Barcelos,Timur Valiev,loss,0.5858154645689714,loss
Tim Means,Nicolas Dalby,win,0.8264520372942833,win
Andre Fili,Daniel Pineda,win,0.6887924465042287,draw
Marcin Prachnio,Ike Villanueva,win,0.7131405451345166,win
Charles Rosa,Justin Jaynes,win,0.6835059403310124,win
Yancy Medeiros,Damir Hadzovic,loss,0.5265978451688086,loss
Kennedy Nzechukwu,Danilo Marques,loss,0.6020790899925074,win
Zhalgas Zhumagulov,Jerome Rivera,loss,0.5465269593737117,win
Omari Akhmedov,Brad Tavares,win,0.6006417911555224,loss
Ryan Hall,Ilia Topuria,loss,0.583776425790737,loss
Niko Price,Michel Pereira,loss,0.6499562992086727,loss
Carlos Condit,Max Griffin,loss,0.6736405570344361,loss
Tai Tuivasa,Greg Hardy,win,0.6151725616287599,win
Gilbert Burns,Stephen Thompson,win,0.7912721482402233,win
Dustin Poirier,Conor McGregor,win,0.7206582092844885,win
Jeremy Stephens,Mateusz Gamrot,loss,0.786969176382328,loss
Islam Makhachev,Thiago Moises,win,0.7811743698599196,win
Gabriel Benitez,Billy Quarantillo,loss,0.5295022048872008,loss
Julio Arce,Andre Ewell,win,0.568788231693056,win
Nassourdine Imavov,Ian Heinisch,loss,0.521482005064647,win
Punahele Soriano,Brendan Allen,win,0.6338231863873955,loss
Adrian Yanez,Randy Costa,win,0.6118521318003979,win
Darren Elkins,Darrick Minner,win,0.5950234067718884,win
Kyler Phillips,Raulian Paiva,win,0.5885007315019181,loss
Cory Sandhagen,TJ Dillashaw,win,0.5447965260907046,loss
Ryan Benoit,Zarrukh Adashev,win,0.6958099268306558,loss
Danny Chavez,Kai Kamaka,loss,0.7596785730787639,draw
Bryan Barberena,Jason Witt,win,0.5658467658189069,loss
Uriah Hall,Sean Strickland,loss,0.7686191334734803,loss
Jose Aldo,Pedro Munhoz,loss,0.6302760957766784,win
Derrick Lewis,Ciryl Gane,loss,0.7109476760912182,loss
Michael Chiesa,Vicente Luque,win,0.5496219313077596,loss
Song Yadong,Casey Kenney,loss,0.5981148415053962,win
Alonzo Menifield,Ed Herman,loss,0.5958931396099039,win
Manel Kape,Ode Osbourne,win,0.5753566571307637,win
Miles Johns,Anderson Dos Santos,win,0.8144810987019284,win
Bobby Green,Rafael Fiziev,win,0.5189733728572623,loss
Brian Kelleher,Domingo Pilarte,win,0.6975307587310119,win
Alexandre Pantoja,Brandon Royval,win,0.7037350122808591,win
Vinc Pichel,Austin Hubbard,win,0.5449679948113586,win
Parker Porter,Chase Sherman,win,0.6763898440804431,win
Clay Guida,Mark Madsen,loss,0.49773702479394605,loss
Jared Cannonier,Kelvin Gastelum,win,0.7062453123985483,win
Edson Barboza,Giga Chikadze,loss,0.745760754969502,loss
Makhmud Muradov,Gerald Meerschaert,win,0.8961990450394125,loss
Kevin Lee,Daniel Rodriguez,win,0.7258433187510459,loss
Sam Alvey,Wellington Turman,win,0.5057372972883399,loss
Dustin Jacoby,Darren Stewart,win,0.581748301816051,win
Alessio Di Chirico,Abdul Razak Alhassan,win,0.6996840445024191,loss
Dalcha Lungiambula,Marc-Andre Barriault,win,0.5640095496611531,loss
Julian Erosa,Charles Jourdain,loss,0.5749545035091047,win
Modestas Bukauskas,Khalil Rountree Jr.,win,0.5917877704585991,loss
Alex Morono,David Zawada,win,0.7395267195304795,win
Tom Aspinall,Serghei Spivac,win,0.5968816215699898,win
Derek Brunson,Darren Till,win,0.7328537963261496,win
Ion Cutelaba,Devin Clark,win,0.5630430257993174,win
Gustavo Lopez,Alatengheili,win,0.6387537944775498,draw
Mike Rodriguez,Tafon Nchukwi,loss,0.5493563303856109,loss
Joaquin Buckley,Antonio Arroyo,win,0.5960485996579757,win
Nate Maness,Tony Gravely,loss,0.5074017969518747,win
Arman Tsarukyan,Christos Giagos,win,0.7531500081971596,win
Anthony Smith,Ryan Spann,win,0.544408168535995,win
Nick Diaz,Robbie Lawler,win,0.7317051007000122,loss
Alexander Volkanovski,Brian Ortega,win,0.8060976860622903,win
Curtis Blaydes,Jairzinho Rozenstruik,win,0.7912834810884984,win
Jonathan Pearce,Omar Morales,win,0.5516602329678938,win
Dan Hooker,Nasrat Haqparast,loss,0.6139651701149588,win
Shamil Abdurakhimov,Chris Daukaus,loss,0.7442061378849133,loss
Marlon Moraes,Merab Dvalishvili,loss,0.6591681662062703,loss
Thiago Santos,Johnny Walker,win,0.5072914294577886,win
Alex Oliveira,Niko Price,win,0.5271006268963436,loss
Misha Cirkunov,Krzysztof Jotko,win,0.5886682428014404,loss
Kevin Holland,Kyle Daukaus,win,0.8013268699053919,draw
Devonte Smith,Jamie Mullarkey,win,0.8871013113149547,loss
Alejandro Perez,Johnny Eduardo,win,0.6892557854766364,win
Joe Solecki,Jared Gordon,win,0.7581687722054042,loss
Charles Rosa,Damon Jackson,win,0.5955947472176311,loss
Alexandr Romanov,Jared Vanderaa,win,0.7477455758901947,win
Chris Gutierrez,Felipe Colares,win,0.7628772541573337,win
Tim Elliott,Matheus Nicolau,loss,0.6372010140493586,loss
Randy Brown,Jared Gooden,win,0.7457036126258477,win
Andrei Arlovski,Carlos Felipe,win,0.5295832165867023,win
Nate Landwehr,Ludovit Klein,loss,0.5199179076398517,win
Batgerel Danaa,Brandon Davis,win,0.7613431691483385,win
Danny Roberts,Ramazan Emeev,loss,0.5757385052176363,win
Andrew Sanchez,Bruno Silva,loss,0.7500797906580681,loss
Khama Worthy,Jai Herbert,win,0.5907401619457849,loss
Jamie Pickett,Laureano Staropoli,win,0.5100556594036686,win
Nicolae Negumereanu,Ike Villanueva,win,0.6072025226558168,win
Francisco Trinaldo,Dwight Grant,loss,0.5411111390861088,win
Alex Caceres,SeungWoo Choi,win,0.664237044292821,win
Grant Dawson,Ricky Glenn,win,0.8399436521301472,draw
Paulo Costa,Marvin Vettori,loss,0.741099915125143,loss
Islam Makhachev,Dan Hooker,win,0.7479651120807296,win
Jan Blachowicz,Glover Teixeira,win,0.7333373547543497,loss
Petr Yan,Cory Sandhagen,win,0.6932831954630558,win
Alexander Volkov,Marcin Tybura,win,0.7489735685855102,win
Makwan Amirkhani,Lerone Murphy,loss,0.6585494013760568,loss
Magomed Ankalaev,Volkan Oezdemir,win,0.7503652339631428,win
Ricardo Ramos,Zubaira Tukhugov,win,0.6229465845618264,loss
Li Jingliang,Khamzat Chimaev,loss,0.5503484407936127,loss
Dustin Jacoby,John Allan,win,0.6903749804371953,win
Edmen Shahbazyan,Nassourdine Imavov,loss,0.6060367274087517,loss
Al Iaquinta,Bobby Green,loss,0.5842273783093601,loss
Justin Gaethje,Michael Chandler,win,0.6390842830431578,win
Shane Burgos,Billy Quarantillo,win,0.5705855970760858,win
Frankie Edgar,Marlon Vera,win,0.5478913359393051,loss
Kamaru Usman,Colby Covington,win,0.563341165049756,win
Max Holloway,Yair Rodriguez,win,0.6391706026905671,win
Ben Rothwell,Marcos Rogerio de Lima,loss,0.6183016200686987,loss
Miguel Baeza,Khaos Williams,win,0.5331545000374261,loss
Thiago Moises,Joel Alvarez,win,0.5934261406803176,loss
Kennedy Nzechukwu,Da Woon Jung,loss,0.5780385975674157,loss
Song Yadong,Julio Arce,win,0.5643553054497955,win
Davey Grant,Adrian Yanez,loss,0.5949600822255989,loss
Rani Yahya,Kyung Ho Kang,loss,0.7286422233942528,win
Michael Chiesa,Sean Brady,loss,0.672278654804503,loss
Clay Guida,Leonardo Santos,loss,0.7467993062514449,win
Rob Font,Jose Aldo,win,0.7450443137318364,loss
Brad Riddell,Rafael Fiziev,win,0.6738194904730836,loss
Jimmy Crute,Jamahal Hill,win,0.7330057321235194,loss
Alex Morono,Mickey Gall,win,0.5678558576661291,win
Louis Smolka,Vince Morales,win,0.6706770394905678,loss
Manel Kape,Zhalgas Zhumagulov,win,0.6278215043158067,win
Claudio Puelles,Chris Gruetzemacher,win,0.7980558452431394,win
Maki Pitolo,Dusko Todorovic,win,0.5655901190776249,loss
Alonzo Menifield,William Knight,win,0.8052393317201997,loss
Charles Oliveira,Dustin Poirier,win,0.6911298446614706,win
Kai Kara-France,Cody Garbrandt,win,0.6338315437360686,win
Raulian Paiva,Sean O'Malley,loss,0.6310640994397975,loss
Josh Emmett,Dan Ige,win,0.6958822922878312,win
Pedro Munhoz,Dominick Cruz,win,0.6694881177826131,loss
Geoff Neal,Santiago Ponzinibbio,loss,0.5757060597415509,win
Jordan Wright,Bruno Silva,loss,0.6395093696862038,loss
Andre Muniz,Eryk Anders,loss,0.5769678381592264,win
Ryan Hall,Darrick Minner,win,0.7185561616615856,win
Randy Costa,Tony Kelley,win,0.8115480219902959,loss
Augusto Sakai,Tai Tuivasa,loss,0.6883547435755468,loss
Stephen Thompson,Belal Muhammad,win,0.5021012270943641,loss
Jordan Leavitt,Matt Sayles,win,0.5857491174535725,win
Don'Tale Mayes,Josh Parisian,win,0.576607854638214,win
Charles Jourdain,Andre Ewell,win,0.6803049075886439,win
Dustin Stoltzfus,Gerald Meerschaert,loss,0.5793455577161815,loss
Cub Swanson,Darren Elkins,win,0.8118018692759238,win
Diego Ferreira,Mateusz Gamrot,win,0.5450018333690185,loss
Raphael Assuncao,Ricky Simon,loss,0.8515275391138775,loss
Derrick Lewis,Chris Daukaus,win,0.5319115229932908,win
Jake Collier,Chase Sherman,win,0.6880552795417634,win
Calvin Kattar,Giga Chikadze,loss,0.7787018787834893,win
Brandon Royval,Rogerio Bontorin,loss,0.5324733403430111,win
Court McGee,Ramiz Brahimaj,win,0.5581588367536333,win
Brian Kelleher,Kevin Croom,win,0.8227052148029744,win
TJ Brown,Charles Rosa,win,0.7026972100575143,win
Cody Stamann,Said Nurmagomedov,win,0.6345589856010939,loss
Brandon Moreno,Deiveson Figueiredo,win,0.6506163409427942,loss
Francis Ngannou,Ciryl Gane,loss,0.6174036286091931,win
Jason Witt,Phil Rowe,win,0.6013127595182782,loss
Hakeem Dawodu,Michael Trizano,loss,0.6246631983574925,win
Miles Johns,John Castaneda,win,0.7041694928943875,loss
Julian Erosa,Steven Peterson,win,0.6304794666685208,win
Sam Alvey,Brendan Allen,loss,0.7571417834396574,loss
Shavkat Rakhmonov,Carlston Harris,win,0.6211396727783952,win
Jack Hermansson,Sean Strickland,loss,0.5207068934072089,loss
Israel Adesanya,Robert Whittaker,win,0.5784363018929276,win
Derrick Lewis,Tai Tuivasa,loss,0.6361296621627155,loss
Jared Cannonier,Derek Brunson,loss,0.5910243437048983,win
Alexander Hernandez,Renato Moicano,win,0.6479922545042622,loss
William Knight,Maxim Grishin,loss,0.5142521619302293,loss
Andrei Arlovski,Jared Vanderaa,win,0.6302428726167257,win
Douglas Silva de Andrade,Sergey Morozov,loss,0.6753781173460112,win
Bobby Green,Nasrat Haqparast,win,0.6707189003423327,win
Joaquin Buckley,Abdul Razak Alhassan,win,0.8061310061874346,win
Parker Porter,Alan Baudot,win,0.7849610841087694,win
Kyle Daukaus,Jamie Pickett,win,0.6343269025203431,win
Johnny Walker,Jamahal Hill,win,0.608755758950183,loss
Misha Cirkunov,Wellington Turman,win,0.7432587125657352,loss
Islam Makhachev,Bobby Green,win,0.711054044600114,win
Arman Tsarukyan,Joel Alvarez,win,0.7918663009877959,win
Alejandro Perez,Jonathan Martinez,loss,0.5599271547917483,loss
Rongzhu,Ignacio Bahamondes,loss,0.5232722946279172,loss
Dustin Jacoby,Michal Oleksiejczuk,loss,0.5600646488141029,win
Devonte Smith,Ludovit Klein,win,0.6806469353058676,loss
Tim Elliott,Tagir Ulanbekov,loss,0.5399050209424672,win
Nicolae Negumereanu,Kennedy Nzechukwu,win,0.6017393525313002,win
Jalin Turner,Jamie Mullarkey,win,0.6553759498840391,win
Serghei Spivac,Greg Hardy,win,0.6994250973895324,win
Kevin Holland,Alex Oliveira,win,0.8171389983498082,win
Edson Barboza,Bryce Mitchell,loss,0.7866902768306173,loss
Rafael Dos Anjos,Renato Moicano,win,0.5410618453593842,win
Colby Covington,Jorge Masvidal,win,0.6909125313047526,win
Thiago Santos,Magomed Ankalaev,loss,0.728180871936853,loss
Marlon Moraes,Song Yadong,loss,0.7799782636295943,loss
Sodiq Yusuff,Alex Caceres,win,0.7878519894346057,win
Drew Dober,Terrance McKinney,loss,0.5463957083887898,win
Khalil Rountree Jr.,Karl Roberson,win,0.6003303146280534,win
Jack Shore,Timur Valiev,win,0.8343088271278511,win
Nikita Krylov,Paul Craig,win,0.758303736354119,loss
Shamil Abdurakhimov,Sergei Pavlovich,loss,0.6449427508057896,loss
Mike Grundy,Makwan Amirkhani,win,0.54586963724554,loss
Jai Herbert,Ilia Topuria,loss,0.7401340960653745,loss
Gunnar Nelson,Takashi Sato,win,0.7801892935850013,win
Arnold Allen,Dan Hooker,win,0.5625059368118441,win
Alexander Volkov,Tom Aspinall,win,0.6683711208556721,loss
Askar Askarov,Kai Kara-France,win,0.7547890267729701,loss
Matt Brown,Bryan Barberena,loss,0.5530817945535466,loss
Curtis Blaydes,Chris Daukaus,win,0.7475149546903415,win
Neil Magny,Max Griffin,loss,0.5157345652791672,win
Matheus Nicolau,David Dvorak,win,0.6700840673885957,win
Chris Gutierrez,Batgerel Danaa,win,0.5715162684383949,win
Aleksei Oleinik,Jared Vanderaa,loss,0.5058532286556587,win
Vinc Pichel,Mark Madsen,loss,0.6121803596303479,loss
Gilbert Burns,Khamzat Chimaev,win,0.662661374787497,loss
Aljamain Sterling,Petr Yan,loss,0.5530405731347575,win
Alexander Volkanovski,Chan Sung Jung,win,0.6927700692163659,win
Alatengheili,Kevin Croom,loss,0.560120762605452,win
Rafa Garcia,Jesse Ronson,win,0.6154482372365175,win
Devin Clark,William Knight,win,0.6779220409267839,win
Vicente Luque,Belal Muhammad,loss,0.5052137463315124,loss
Clay Guida,Claudio Puelles,loss,0.6186880356787626,loss
Lando Vannata,Charles Jourdain,loss,0.5118816782836006,loss
Jordan Wright,Marc-Andre Barriault,loss,0.5453328436872635,loss
Tyson Pedro,Ike Villanueva,win,0.768149848791152,win
Marcin Prachnio,Philipe Lins,win,0.7541165877494606,loss
Dwight Grant,Sergey Khandozhko,loss,0.5974127588999752,loss
Alexandr Romanov,Chase Sherman,win,0.8341656256159212,win
Krzysztof Jotko,Gerald Meerschaert,win,0.5496371132182649,win
Darren Elkins,Tristan Connelly,win,0.5665499400451478,win
Jared Gordon,Grant Dawson,loss,0.5976412418118675,loss
Andrei Arlovski,Jake Collier,loss,0.5650323564983454,win
Rob Font,Marlon Vera,loss,0.555587932259353,loss
Charles Oliveira,Justin Gaethje,win,0.5629454639665169,win
Michael Chandler,Tony Ferguson,win,0.5399179891483734,win
Randy Brown,Khaos Williams,win,0.5219426835151816,win
Mauricio Rua,Ovince Saint Preux,loss,0.5060961129721785,loss
Brandon Royval,Matt Schnell,win,0.5427177960095007,win
Francisco Trinaldo,Danny Roberts,win,0.6190826400253315,win
Blagoy Ivanov,Marcos Rogerio de Lima,loss,0.5748321011119585,win
Nick Maximov,Andre Petroski,loss,0.5718216344484118,loss
Michael Johnson,Alan Patrick,win,0.5149502522566195,win
Davey Grant,Louis Smolka,loss,0.5994665723814329,win
Ryan Spann,Ion Cutelaba,win,0.5157437978384237,win
Jan Blachowicz,Aleksandar Rakic,loss,0.5411277967289029,win
Chase Hooper,Felipe Colares,win,0.5702193248826911,win
Jonathan Martinez,Vince Morales,win,0.7618667455484284,win
Omar Morales,Uros Medic,loss,0.5319797981578906,loss
Eryk Anders,JunYong Park,win,0.653871572725036,loss
Santiago Ponzinibbio,Michel Pereira,loss,0.5917584434837335,loss
Alexander Volkov,Jairzinho Rozenstruik,win,0.659751498522334,win
Dan Ige,Movsar Evloev,loss,0.7605319029420264,loss
Ode Osbourne,Zarrukh Adashev,loss,0.7920380395211459,win
Joe Solecki,Alex Da Silva,win,0.6448319014141999,win
Johnny Munoz,Tony Gravely,win,0.5784037371999138,loss
Jeff Molina,Zhalgas Zhumagulov,win,0.8208623821674992,win
Kyung Ho Kang,Batgerel Danaa,win,0.5373394353229511,win
Brendan Allen,Jacob Malkoun,win,0.6411892198165182,win
SeungWoo Choi,Josh Culibao,loss,0.7608760681575644,loss
Andre Fialho,Jake Matthews,loss,0.5532911740083156,loss
Glover Teixeira,Jiri Prochazka,loss,0.6199439830643073,loss
Calvin Kattar,Josh Emmett,loss,0.608184760786818,loss
Tim Means,Kevin Holland,win,0.6130171572563252,loss
Julian Marquez,Gregory Rodrigues,loss,0.5186900134172173,loss
Adrian Yanez,Tony Kelley,win,0.7175711887732081,win
Court McGee,Jeremiah Wells,loss,0.665636481513989,loss
Ricardo Ramos,Danny Chavez,win,0.6678240370512347,win
Eddie Wineland,Cody Stamann,loss,0.6216464501321118,loss
Phil Hawes,Deron Winn,win,0.8614966300247684,win
Roman Dolidze,Kyle Daukaus,win,0.5695860286115952,win
Arman Tsarukyan,Mateusz Gamrot,win,0.7641560848724984,loss
Josh Parisian,Alan Baudot,loss,0.6958421899046745,win
Thiago Moises,Christos Giagos,win,0.5251442703975804,win
Nate Maness,Umar Nurmagomedov,loss,0.6764853335454322,loss
Chris Curtis,Rodolfo Vieira,win,0.8295424369368282,win
Neil Magny,Shavkat Rakhmonov,loss,0.6442364387628859,loss
Shayilan Nuerdanbieke,TJ Brown,loss,0.7246307482178435,win
Raulian Paiva,Sergey Morozov,win,0.5637762079137154,loss
JP Buys,Cody Durden,loss,0.5679219133831581,loss
Brian Kelleher,Mario Bautista,loss,0.633980038865831,loss
Carlos Ulberg,Tafon Nchukwi,win,0.6307803164435917,win
Israel Adesanya,Jared Cannonier,win,0.68569998513805,win
Alexander Volkanovski,Max Holloway,win,0.6221356375212358,win
Sean Strickland,Alex Pereira,win,0.7395356044756909,loss
Robbie Lawler,Bryan Barberena,loss,0.6294824855874868,loss
Pedro Munhoz,Sean O'Malley,loss,0.7316258592061134,draw
Jim Miller,Donald Cerrone,win,0.5046624310243468,win
Ian Garry,Gabe Green,win,0.5417788464572661,win
Brad Tavares,Dricus Du Plessis,loss,0.8065138913206673,loss
Uriah Hall,Andre Muniz,win,0.535459223165143,loss
Brad Riddell,Jalin Turner,loss,0.5789291831427759,loss
Douglas Silva de Andrade,Said Nurmagomedov,win,0.5426836824919484,loss
Rafael Dos Anjos,Rafael Fiziev,win,0.6607618471861653,loss
Michael Johnson,Jamie Mullarkey,win,0.5587494302520019,loss
Kennedy Nzechukwu,Karl Roberson,win,0.5504936247456257,win
Jared Vanderaa,Chase Sherman,win,0.7523385779188629,loss
Dwight Grant,Dustin Stoltzfus,win,0.5944576329709932,loss
Dustin Jacoby,Da Woon Jung,win,0.5001799790340588,win
Bill Algeo,Herbert Burns,win,0.6287996222121468,win
Ricky Simon,Jack Shore,win,0.5405154766243984,win
Punahele Soriano,Dalcha Lungiambula,win,0.8339342061740889,win
Shane Burgos,Charles Jourdain,win,0.6339828526597602,win
Matt Schnell,Sumudaerji,loss,0.7064367946251816,win
Li Jingliang,Muslim Salikhov,loss,0.6208479576214229,win
Brian Ortega,Yair Rodriguez,loss,0.6629709176006805,loss
Curtis Blaydes,Tom Aspinall,win,0.7181751728149272,win
Jack Hermansson,Chris Curtis,win,0.5238018739766942,win
Paddy Pimblett,Jordan Leavitt,loss,0.5263691562798981,win
Nikita Krylov,Alexander Gustafsson,win,0.7831876565622706,win
Paul Craig,Volkan Oezdemir,loss,0.6076685838473083,loss
