Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Eddie Mendez,1984,1,978.9359932438537,1,0,0,981.498841829804,0,29,0.0,0.0,1.7142857142857142,-4.0,2.142857142857143,-14.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.1571428571428571,-0.7333333333333334,1.2857142857142856,-2.0,0.0,-3.0,0.42857142857142855,1.0,1.7142857142857142,-4.0,0.0,0.0,0.0,0.0,0.14285714285714285,-0.5555555555555556,0.11111111111111116,0.16483516483516483,-0.5653846153846154,0.050000000000000044,0.0,-1.0,0.0,0.12857142857142856,-0.5333333333333334,0.16666666666666663,0.0,-1.0,0.0,0.42857142857142855,1.0,1.0,0.14285714285714285,-0.5555555555555556,0.11111111111111116,0.0,0.0,1.0,0.0,0.0,1.0,2013-06-08 00:00:00
Zhang Lipeng,1990,4,995.5350872572848,2,0,1,3998.8499774443094,2,98,0.0,0.0,43.86666666666667,-176.0,119.73333333333332,-165.0,1.8666666666666667,-56.0,0.4,-10.0,0.0,-6.0,7.323333333333334,-94.08333333333334,12.733333333333334,-173.0,10.066666666666666,37.0,21.066666666666666,-40.0,21.6,16.0,19.46666666666667,-95.0,2.8,-97.0,0.9724514338575393,0.2121643329580747,15.625392825094986,1.3272801006348354,2.723152071926381,12.81395056240385,0.6933333333333334,2.0363636363636366,21.636363636363637,0.5199486889266176,-3.329293347522437,18.8714763185783,1.6262626262626263,11.000000000000002,16.60606060606061,1.7376984126984127,1.028844030365771,4.96336783988958,0.7864646464646465,1.8554451507779435,20.058475453808246,1.5512380952380953,-1.0809583519928352,5.650470219435737,0.9634920634920635,-1.387445887445888,14.160173160173159,2015-05-16 00:00:00
Jared Rollins,1977,1,980.0,1,0,0,1000,0,30,0.08321775312066575,1.0,3.32871012482663,11.0,6.4909847434119285,-49.0,0.1664355062413315,1.0,0.08321775312066575,1.0,0.0,-1.0,0.30929264909847437,-3.5166666666666666,3.32871012482663,13.0,0.0,-2.0,0.0,0.0,0.24965325936199725,0.0,0.41608876560332875,5.0,2.662968099861304,6.0,0.04755300178323757,-0.03273809523809523,0.39583333333333337,0.058477340030738095,-0.11139986139986136,0.1858974358974359,0.04160887656033287,0.0,0.5,0.04755300178323757,-0.015527950310559091,0.4130434782608695,0.0,-1.0,0.0,0.0,0.0,1.0,0.022695750851090657,-0.06060606060606061,0.6666666666666667,0.0693481276005548,0.8333333333333334,1.0,0.05024468112945856,-0.06289308176100628,0.33333333333333337,2007-12-08 00:00:00
John Lineker,1990,16,1112.2947864232856,1,0,0,16454.267417647323,12,399,193.8849306861448,924.0,9285.75602477892,15409.0,10337.008535222387,1496.0,46.888582797673706,-1274.0,89.03881885378695,604.0,4.266666666666667,64.0,92.23488373265224,-1016.9500000000002,5403.492654400599,-697.0,3173.9855304651546,24224.0,708.2778399131663,-8118.0,7086.528197072516,12681.0,965.32885397535,3071.0,1233.898973731055,-343.0,77.92401491351171,-41.77768061961274,828.4329990079896,82.90449055762441,-43.40232924816872,783.627464821464,21.794459749005206,-48.45000000000001,1144.55,66.47493165099348,-60.76518609550661,937.3149270441834,105.76320897460958,-108.26467243603172,512.0606594730905,86.988817686808,-149.43115982624934,396.40043969102794,68.16742920966345,-44.62845640204375,873.9008880469114,81.58430844020944,-208.10456716486127,691.8529788838613,100.2311498200679,221.39457671957672,974.8333333333333,2019-04-27 00:00:00
John Lewis,0,2,1001.0840285005769,1,0,0,2038.8499774443092,1,3999,0.0,-4.0,1.9575856443719413,7.0,3.3278955954323,13.0,0.09787928221859707,1.0,0.0,0.0,0.0,0.0,0.3262642740619902,3.2833333333333337,1.761827079934747,8.0,0.19575856443719414,-1.0,0.0,0.0,1.0766721044045677,-2.0,0.8809135399673735,9.0,0.0,0.0,0.032091567940523626,-1.2781917536015897,3.3939393939393945,0.043219423317302594,-1.3064090381163551,3.2520325203252036,0.09787928221859707,1.0,5.0,0.030376328964392192,-1.2372742200328406,3.4523809523809526,0.06525285481239804,-0.08333333333333337,4.25,0.0,0.0,5.0,0.023405915313142775,-1.4045477261369315,3.35632183908046,0.05872756933115823,0.6,5.0,0.0,0.0,5.0,2000-11-17 00:00:00
Carlos Hernandez,1993,4,1001.0031061032662,1,0,0,4054.6638187224853,2,119,0.0,-16.0,75.94999573158,-269.0,79.95400018096822,-464.0,1.3346681497960695,-7.0,0.0,-4.0,0.0,0.0,2.88028844429822,-51.43333333333334,63.84882814552445,26.0,9.632498694694785,-197.0,2.468668891360771,-98.0,60.00064460069384,-10.0,11.611345939933258,101.0,4.338005190952911,-360.0,2.1724052710321384,-4.914309158741592,10.94311887085931,2.1820331797762123,-4.8163575823300935,10.896793119161542,0.1864340743094914,-3.0563492063492066,24.15,2.115112316838417,-3.025915421867139,13.280117792343498,1.0823992675704661,-17.402882328780834,3.5518688024408847,0.6562229637869237,-18.015151515151516,2.151515151515152,2.1311899995143655,-7.10691811301399,9.368092646207296,0.6406674082313681,3.516666666666666,23.916666666666664,0.6673340748980348,-11.235294117647058,8.764705882352942,2023-12-09 00:00:00
Kevin Randleman,1971,7,1031.2696524255748,0,1,2,7294.903648967235,4,203,0.0,-45.0,107.93633736134908,465.0,407.48754937325276,1414.0,12.56981934048757,188.0,3.758499413833529,-210.0,0.0,0.0,84.42581382952075,1002.25,95.31914915682208,856.0,10.858688790693481,-126.0,1.7584994138335288,-265.0,12.815498241500586,-58.0,12.315996483001173,-268.0,82.80484263684733,791.0,3.333183088849161,-29.847655107689413,58.817911499733356,32.38234897860975,4.120446076728905,34.75470939588587,5.9742220245561395,66.9090909090909,115.0,3.1191334080999935,-14.920411638110822,76.76662710311511,1.8610635163976315,-42.317460317460316,71.34920634920636,1.7584994138335288,-71.5909090909091,43.40909090909091,0.9619332042192533,-10.657664557664559,113.89300699300699,2.230999413833529,-79.725,24.525,3.796662781085149,-15.312602496077929,65.94117647058823,2002-01-11 00:00:00
Todd Duffee,1985,6,1022.6967075910753,1,0,0,6111.878507651268,3,169,50.90606526090397,33.0,821.9198552523185,694.0,910.3120723542129,592.0,8.88888888888889,27.0,0.0,0.0,0.0,0.0,22.839098797001625,59.583333333333336,728.2553869867143,572.0,88.9917487612249,253.0,4.672719504379406,-131.0,567.71256981563,473.0,152.5334037628068,139.0,101.67388167388168,82.0,36.047130742565926,-0.6591271311237943,48.874905771457506,36.95065799781014,-3.6617785367785367,43.52252252252253,2.9629629629629632,3.0,82.0,35.198538698345516,-1.1259702286018063,50.72727272727273,21.532928824503042,27.8,66.0,4.672719504379406,-15.8,62.199999999999996,33.9838736225455,-3.346719138050098,51.369784804567416,23.519644165327826,21.130882352941175,60.830882352941174,41.44540644540644,28.25,78.5,2019-09-14 00:00:00
Pat Sabatini,1990,7,1050.5243997930963,1,0,0,7094.982760505603,5,223,0.06666666666666667,-48.0,445.20420071068054,654.0,1020.1453771812689,4787.0,20.054901960784314,163.0,11.408571924344958,68.0,0.6,-7.0,49.87705882352941,371.31666666666666,291.74929874989624,614.0,111.49411764705883,29.0,41.96078431372548,11.0,214.2904752204845,-7.0,45.78823529411764,-107.0,185.12549019607843,768.0,31.669996509227435,-1.636221198156682,57.510604198668716,34.07260875775535,2.3827817178046464,49.760216767981476,4.455472370766488,-1.1090909090909093,101.0,26.531799058529984,11.558599101776382,79.95475180528203,28.702614379084967,-29.946969696969695,31.96969696969697,39.660784313725486,47.7,77.2,27.427695440651853,-3.911941251596425,70.33620689655173,39.13856209150327,-17.0,20.333333333333332,38.060683738767224,30.134481255449,73.83333333333334,2023-11-11 00:00:00
John Allan,1993,3,963.3513379563547,2,0,0,3039.543810361541,0,81,0.0,0.0,57.6,-787.0,64.6,-975.0,0.5333333333333333,-4.0,0.2,-9.0,0.0,0.0,0.32222222222222224,-26.866666666666667,32.333333333333336,-658.0,8.6,-142.0,16.666666666666668,13.0,55.13333333333333,-796.0,1.4666666666666668,7.0,1.0,2.0,0.3630127583979328,-1.1508704919224075,7.403938132108601,0.3881850313429261,-1.28013586858662,6.897088661269489,0.3111111111111111,2.2666666666666666,11.6,0.25955373348528976,-1.5804153381086599,8.526278659611993,0.6216117216117216,-0.7011864946647556,3.9746376811594204,0.8557692307692308,-0.5982441471571912,0.5652173913043476,0.3587007914482475,-1.2229543172597177,7.396533811016569,0.42666666666666664,-2.7666666666666666,4.833333333333333,0.052631578947368425,-0.9605263157894737,12.25,2021-11-06 00:00:00
Jonathan Martinez,1994,13,1110.0664234279734,0,6,0,13335.992854514314,10,348,85.02956089983886,581.0,4007.7720769797625,10403.0,4486.73659940647,6551.0,15.949771689497718,-363.0,9.6,-149.0,13.254144305307097,17.0,124.42808891196466,658.4166666666667,1938.5387040353276,6945.0,727.1729285949576,-1280.0,1342.0604443494776,4738.0,3414.681807265196,8250.0,324.565713398845,186.0,268.52455631572144,1967.0,42.87400943445622,109.26749143034556,459.77493270156236,43.862646757582326,93.25028782975991,426.65907249973105,9.116438356164384,-50.75,640.75,33.4033606484773,137.08182306910356,590.6246585900864,40.6612927099703,-117.56547114894585,195.20473868937543,63.01780863751701,-85.77295694250577,35.43107873584218,41.25052449177056,104.3633315235247,475.8444560517995,31.5120547965678,-125.7954887218045,290.7261904761905,23.15008321185097,38.24628427128427,584.0571428571429,2023-10-14 00:00:00
Adam Cella,1985,1,980.0,1,0,0,1000,0,28,0.0,0.0,0.6282722513089005,-4.0,1.256544502617801,-12.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-2.35,0.31413612565445026,-4.0,0.0,0.0,0.31413612565445026,0.0,0.6282722513089005,0.0,0.0,0.0,0.0,-4.0,0.05235602094240838,-0.3787878787878788,0.4545454545454546,0.08975317875841436,-0.40993788819875776,0.30434782608695654,0.0,-1.0,0.0,0.03926701570680628,-0.5,0.375,0.0,0.0,1.0,0.15706806282722513,0.0,0.5,0.05235602094240838,-0.11904761904761904,0.7142857142857143,0.0,0.0,1.0,0.0,-1.0,0.0,2013-04-06 00:00:00
Oluwale Bamgbose,1987,5,947.0297176814054,3,0,0,5007.430867292904,1,146,4.6,-12.0,167.882746925484,-86.0,220.15919213687312,11.0,5.245901639344263,-21.0,0.0,0.0,0.0,0.0,4.458032786885246,-37.78333333333333,80.95125266895425,-225.0,48.01290799712131,-12.0,38.918586259408436,151.0,102.90521425191747,269.0,40.177532673566525,-66.0,24.8,-289.0,5.494715295174821,11.635108559452602,37.700352076214145,5.622775596892582,10.8556948510499,35.47793247793248,1.0491803278688525,-25.0,23.6,4.3527903597685755,6.928457244965525,40.29743685454772,4.307508880955521,8.439525691699604,33.40909090909091,8.953908859934076,21.723809523809525,25.523809523809526,4.401790249153437,13.363076687804949,43.132440476190474,5.751303165369797,14.0,30.0,3.177142857142857,-8.206758832565285,39.13609831029186,2017-12-16 00:00:00
Rick Story,1984,19,1082.2592827975861,1,0,0,19905.790977775814,12,532,101.59603603603604,687.0,9695.800612833385,52514.0,14173.385545832505,79902.0,359.94093643290734,1484.0,57.672628726287265,-437.0,15.8,-222.0,727.3237435509722,5677.916666666667,4912.959952443484,12400.0,3228.9467271363374,29979.0,1553.8939332535633,10135.0,6245.987606133471,23685.0,1842.0975441468518,16803.0,1607.715462553063,12026.0,131.1908513467157,-26.416104321466193,1336.8153347947193,159.83309515415843,20.492368620052332,1176.2752067204083,129.74670407514702,444.96318681318684,1738.8012820512822,89.86598510788332,-143.95181548315946,1551.493901050684,216.0464713072792,116.28912561194406,808.8835164835164,158.24199406201788,-75.7689169464312,661.0448717948718,108.18892242388632,-188.40968972550553,1364.1441707406898,182.3519852381871,46.49219492838783,1017.7471655918453,139.73654526726529,138.5290775888795,1322.8095238095239,2016-08-20 00:00:00
Caio Magalhaes,1987,7,1021.2621435171038,2,0,0,7110.44488116464,4,188,70.20527859237536,41.0,938.5954673200185,-952.0,1160.06910871932,-795.0,3.911727078891258,20.0,5.825302061122956,24.0,0.6,9.0,17.565497286643172,19.216666666666654,811.4921656465677,-121.0,106.81318084900175,-13.0,20.290120824449183,-818.0,416.54137540006246,-657.0,259.97104673532215,-350.0,262.083045184634,55.0,50.901569833519034,-4.255429336114883,73.51776390809286,54.708031484226815,-0.793242221965933,64.61865490346503,0.7314190950011845,3.3,134.16666666666669,50.619804901333985,7.093918106287164,89.4575130733304,18.874202580172728,-9.229166666666664,84.17559523809524,2.1862868198689096,-64.73711171869067,44.30653907496013,36.94398630366932,-11.23372675711125,78.27121829783381,53.901372956471654,22.90535714285714,89.95535714285714,71.1704527217286,0.9166666666666714,87.58333333333334,2016-09-10 00:00:00
Elias Silverio,1986,5,1016.8088097439222,2,0,0,5046.9650283863575,3,140,0.26666666666666666,-28.0,162.23299422387439,-733.0,230.0365616709201,-753.0,5.093844367015099,9.0,0.6271777003484321,9.0,0.0,-25.0,15.30943476577623,70.68333333333334,68.4396404585164,-791.0,48.54729003763998,157.0,45.246063727718024,-99.0,131.55051487925297,-305.0,19.415812677954776,-97.0,11.266666666666666,-331.0,1.8628841141953405,-2.5346893919131466,24.701503919508884,1.9726451622784675,-4.070980403212848,21.519033458558383,1.1652729384436702,-0.9910714285714297,36.9375,1.2393713741645531,-6.98658826374211,29.56348086068185,2.4642669552385428,2.4344827586206903,20.685714285714287,3.1901284992921592,-1.7864602403773235,5.681462016244624,1.7214940415098332,-1.700918538119498,27.646424751718868,2.963700106203283,5.936796459474477,16.753205128205128,1.481111111111111,-14.448491704374057,18.33484162895928,2015-08-23 00:00:00
Anthony Lapsley,1980,2,959.1997684082027,2,0,0,1965.182428241389,0,67,0.0,-8.0,2.567231638418079,-13.0,6.8338983050847455,15.0,0.0,-4.0,0.0,-4.0,0.06666666666666667,1.0,0.386120527306968,-3.183333333333333,1.4169491525423727,-17.0,1.0836158192090395,3.0,0.06666666666666667,1.0,2.233898305084746,-12.0,0.0,-5.0,0.3333333333333333,4.0,0.23146000594707108,-0.3384711779448621,3.4404761904761907,0.2598604187437687,-0.2550575785869903,3.097883597883598,0.0,-0.8,4.2,0.168807862127902,-0.5184873949579831,3.557142857142857,0.40564971751412426,1.3333333333333333,4.0,0.06666666666666667,1.0,5.0,0.21767554479418888,-0.5968253968253968,3.388888888888889,0.0,-1.8333333333333333,3.166666666666667,0.06666666666666667,0.75,4.75,2014-05-10 00:00:00
Caros Fodor,1984,1,980.5953080054255,1,0,0,1010.3446150310971,0,29,0.0,0.0,3.1333333333333333,1.0,5.333333333333333,-6.0,0.2,2.0,0.0,0.0,0.0,0.0,0.1411111111111111,-4.533333333333333,1.6,3.0,0.8,-8.0,0.7333333333333333,6.0,2.1333333333333333,8.0,1.0,-3.0,0.0,-4.0,0.034057971014492754,0.127536231884058,0.6166666666666667,0.04199475065616798,0.10553101594008063,0.47560975609756095,0.015384615384615385,-0.10256410256410253,0.6666666666666667,0.02666666666666667,0.14074074074074078,0.7407407407407407,0.04,-0.0060606060606061,0.3939393939393939,0.06111111111111111,0.08333333333333326,0.16666666666666663,0.03137254901960784,0.2125237191650854,0.7419354838709677,0.041666666666666664,-0.2321428571428571,0.1428571428571429,0.0,-0.6666666666666666,0.33333333333333337,2013-02-23 00:00:00
Nick Catone,1981,8,1001.3560809502048,0,1,0,8029.344510008773,4,238,0.0,-49.0,376.213257291232,-1959.0,616.1930653312932,-845.0,46.430967682106925,523.0,0.9199999999999999,-231.0,8.076923076923077,40.0,73.87840005564057,666.05,222.13461863031483,-663.0,44.91477720591645,-524.0,109.1638614550007,-772.0,168.5311967357537,-2214.0,96.40625770853619,-341.0,111.2758028469421,596.0,9.6606361308219,-4.214953792044707,105.77952987394595,11.423022937074967,5.916478530172316,96.97330193493704,8.43214085726744,72.55479797979798,192.53333333333333,8.009730449076999,0.3104318659494236,128.94002302337265,9.320961623267229,-52.224358244095086,52.40497076023392,18.57733162290124,17.936507936507937,27.857142857142854,6.153160898453633,-16.252975723722724,124.40943330988735,12.04993325860042,-37.946783608548316,39.24159174159175,14.345979180342937,43.89076858813701,92.37222222222223,2014-02-01 00:00:00
Zelim Imadaev,1995,3,942.1863433446924,3,0,0,2977.7143815365202,0,73,0.0,-4.0,29.709490812562485,-604.0,35.29756265728962,-586.0,0.40404040404040403,-15.0,0.0,-12.0,0.0,0.0,1.3209011617885338,-1.2333333333333345,15.270617437170337,-218.0,8.526410866342607,-320.0,5.91246250904954,-66.0,24.325459371875752,-523.0,5.384031440686731,-79.0,0.0,-2.0,0.3447809091248979,-3.8094382062503453,5.886430338350594,0.376317612358568,-3.552609244587854,5.7915132995346905,0.40404040404040403,-6.045454545454545,3.9545454545454546,0.22194440810723326,-2.4977324274134993,8.77494641581329,0.7416646556578297,-3.163317384370016,1.5578947368421052,0.9067587134140036,-0.4653846153846155,1.3846153846153846,0.31438111804834945,-3.3828421298529845,6.631471588149587,0.5313843523663567,-4.749098124098124,3.0198412698412698,0.0,-0.6666666666666666,13.333333333333332,2020-09-05 00:00:00
Mark Hunt,1974,18,1021.8707494721267,3,0,0,18978.693849124636,8,729,128.54206508464847,362.0,4014.416752745345,-41280.0,5241.03075055438,-84409.0,19.07554599203928,-4024.0,0.6,-307.0,2.130681818181818,0.0,53.11761451592218,-5990.05,2570.5383281013583,-31481.0,646.0995344037507,-6369.0,797.7788902402365,-3430.0,3490.336347368585,-15135.0,353.49209260418985,-2002.0,170.5883127725701,-24143.0,103.64591839437612,-156.61031476774326,1127.6069105390836,113.59218986641584,-122.05888737571517,1024.8498957978345,13.97420508294837,-330.50952380952384,1659.8904761904762,82.55417882094848,-193.85798299426557,1269.2167238611141,112.02603036400056,-292.99780701754383,836.7688596491228,198.31351597949006,227.81249583749585,658.9458291708291,98.09106631023123,-51.46734132419927,1297.8055782456827,63.73001667242205,112.43728715728716,1349.406984126984,83.40967296258408,132.42711353563396,1536.3047359132563,2018-12-01 00:00:00
Johnny Rees,1982,2,959.9561032237845,2,0,0,1979.2374336681394,0,52,0.0,0.0,18.09774502061946,110.0,24.741598666315696,48.0,0.45801526717557245,-8.0,0.0,-6.0,0.0,0.0,2.087566903571115,-5.966666666666667,8.249539352461174,46.0,7.100114065104852,53.0,2.748091603053435,11.0,2.2918311836448186,9.0,12.366412213740457,88.0,3.439501623234184,13.0,0.42436718614660174,0.6803418803418801,2.4444444444444446,0.46626518307431564,-0.4405690986877999,1.0177304964539005,0.11450381679389311,-1.0,3.0,0.3627617447043611,0.918081918081918,3.1818181818181817,0.6115644467842415,0.3333333333333335,1.0,0.34351145038167935,-0.3999999999999999,1.6,0.22930010821561228,0.19047619047619047,3.5238095238095237,0.3533260632497274,0.5857142857142859,2.5,0.5857291879929416,0.5555555555555556,1.0,2008-12-10 00:00:00
