Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,height,reach,southpaw,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Nikolas Motta,1993,6,1006.7557120098928,1,0,0,69,70,0,6121.532615829539,3,182,23.497380920648112,60.0,768.4733782302034,-323.0,822.2525523774207,-163.0,0.0,0.0,0.0,0.0,0.0,0.0,5.962717396403786,-3.450000000000003,609.79890994146,573.0,110.43374296170637,-483.0,48.240725327037026,-413.0,496.0774834144909,100.0,49.86834230999402,-800.0,222.52755250571843,377.0,13.47972067525383,-6.825615440694724,41.891884259749695,13.613026524397366,-6.414493735650975,41.01279169103048,0.0,0.0,91.0,12.37090472780557,0.7749415483856525,55.15538271626253,16.435738127679187,-8.455744255744255,12.9018315018315,10.71815196037408,-16.037944664031617,9.434782608695652,11.683430942647838,-6.85088438522037,45.03500891946993,2.5914181569477797,-21.8172704488494,42.40350877192983,12.09799334580994,-0.7738095238095255,57.476190476190474,2025-06-21 00:00:00
Tony Halme,1963,1,980.0,1,0,0,75,75,0,1000,0,34,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,1997-05-30 00:00:00
Eric Spicely,1986,7,952.014126245598,4,0,0,73,73,0,7047.412076151221,2,218,0.0,-61.0,534.8248302113212,-4057.0,758.997463869516,-3202.0,10.617567688769093,38.0,8.802822887256804,5.0,0.0,-25.0,25.07355115920437,-14.63333333333334,446.84271943579927,-2488.0,63.11884472084489,-1502.0,24.863266054677098,-67.0,364.38309418223434,-4005.0,117.55605157390559,-40.0,52.88568445518128,-12.0,8.173305752567712,0.2516773578270015,78.97768369915592,10.907053152481256,7.930973335130941,74.67460363769734,3.609744793065797,2.0,124.0,7.8133659629067616,3.698505632062546,86.13634303737568,5.795170462503851,-38.4268115942029,35.23985507246377,8.941890133301175,21.0,75.0,4.973014212391297,-7.856423858044461,89.14332185541093,7.614439115794019,-12.085672514619883,55.40555555555555,9.683842472758872,-12.099999999999998,81.26666666666667,2019-06-22 00:00:00
Adam Fugitt,1989,6,969.6416113319893,2,0,0,73,77,1,6040.784102470602,2,209,0.0,-72.0,468.0455450276858,-636.0,523.213675834664,-637.0,3.567946968219926,-1.0,0.0,-9.0,0.0,-9.0,8.841231766213383,23.216666666666665,153.3957591943101,-1921.0,220.6919160956681,1040.0,93.95786973770765,245.0,409.36973368088366,-635.0,53.45842004245439,93.0,5.217391304347826,-94.0,8.21891280436519,-0.5108496061103902,47.5241769646404,8.745716481843314,1.2172674696197903,46.56451387972973,0.5081051722697267,-6.589285714285714,82.0,4.6789149711296165,-13.32684997474944,53.473372063501195,11.156268665844005,-13.869880590219575,15.650793650793652,15.214210623876024,35.17395411605938,46.68421052631579,8.060975823420497,0.2856064553848787,49.28254315506426,9.671847388045096,2.477450980392158,46.627450980392155,0.7453416149068323,-40.57142857142857,47.0,2026-01-24 00:00:00
Hermes Franca,1974,11,1018.8103292425715,1,0,0,66,71,0,11297.903064402732,6,351,3.7416881258941346,-43.0,1001.2142020046592,-10368.0,1956.01204077363,-18218.0,27.077328488660278,-1983.0,38.065612290490996,414.0,14.367788397562975,121.0,37.22305680822699,-2633.883333333333,575.7139842820006,-8018.0,74.42556499045986,-2236.0,351.07465273219884,-114.0,831.4885853180705,-2006.0,105.87879738478439,81.0,63.84681930180443,-8443.0,13.45542121331616,-55.57346656604592,274.65169591171303,18.730773314872355,-28.62357503270011,219.6191207495915,5.624041993919933,-105.29848864585708,338.1863598389914,10.394812989607757,-47.44783487098744,321.05940494723103,21.311221282630957,-147.8030303030303,119.19696969696969,25.737302674065972,-116.89501013171227,48.42857142857143,12.934584401881,-16.26025111969778,320.5160171164373,13.572461607161916,-98.94448051948052,240.71309523809524,5.502168565723749,-275.5643239458878,157.27430039273656,2009-09-19 00:00:00
Liudvik Sholinian,1990,2,963.0247745808384,2,0,0,70,71,0,2036.1216725160202,0,63,0.0,0.0,16.2,-161.0,20.866666666666667,-247.0,0.0,-10.0,0.0,-1.0,0.0,0.0,0.4955555555555556,-7.633333333333333,12.066666666666666,-98.0,3.6,-21.0,0.5333333333333333,-42.0,13.333333333333334,-168.0,2.0,10.0,0.8666666666666667,-3.0,0.1120137299771167,-0.2877917766470721,3.032002273696177,0.13282016956715753,-0.31563396442914504,2.692063492063492,0.0,-2.25,2.75,0.0919479032488908,-0.251851120513647,3.368930330752991,0.30329670329670333,0.5637362637362637,1.0142857142857142,0.26666666666666666,0.5745454545454546,1.5745454545454547,0.09836999525241336,-0.40732763695581553,3.1171224342579844,0.3333333333333333,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.19999999999999996,0.19999999999999996,2022-11-05 00:00:00
AJ Fletcher,1997,4,967.9229456227409,1,0,0,70,67,0,4067.0058913124767,1,102,0.0,0.0,76.94611920405372,-485.0,113.22263009870062,-991.0,0.26666666666666666,-39.0,1.4935348446683459,-5.0,1.4935348446683459,2.0,6.019751986049216,-53.60000000000001,39.36447247127347,-79.0,12.603263403263403,-551.0,24.97838332951683,145.0,58.25996841110191,-231.0,11.351809902943405,-198.0,7.334340890008396,-56.0,1.5463831425620167,-3.099475611182098,12.897602847273108,1.9311539430619664,-1.266171826557838,11.927827434956564,0.04444444444444444,-19.333333333333336,10.0,1.1647251388679252,-1.0192761708597482,18.890047634169576,1.3368298368298366,-9.625641025641027,6.438461538461539,2.097036867414701,-3.866666666666667,5.933333333333334,1.173723503477665,-3.5275792554480705,14.971095906486457,2.470380221513723,-5.02923976608187,4.415204678362574,0.8978897285194514,2.9877289377289378,25.854395604395606,2023-09-23 00:00:00
Frankie Edgar,1981,29,1098.4802629836609,3,0,3,66,68,0,31267.408050193782,18,952,142.40235664235664,-3395.0,35581.004363483196,28257.0,43232.521726079656,75280.0,714.6821715850358,12332.0,94.46991087344028,-672.0,29.973333333333336,482.0,1756.836567920482,21317.233333333334,22620.71458372805,-11812.0,6087.078110494103,22946.0,6873.21166926104,17123.0,27637.198716021067,-20011.0,926.9357715981445,-1483.0,7016.869875863982,49751.0,1478.396100466993,292.90906267350465,5005.859466404925,1492.1814726857865,195.30214664207688,4694.23984316975,91.33339159665248,1291.4276223776224,8336.766666666666,1087.5102207287398,-16.800220797519273,5498.0177833651815,554.0072237945723,617.8062789020129,4425.358659282325,2314.863916263695,1077.0356068373815,3024.174242424242,1438.849107647299,247.2566722638628,5403.772995436432,113.0412619504035,-1380.1120886081537,4976.562698412698,308.0720886022233,-150.9275516568427,5248.202126134735,2022-11-12 00:00:00
Kyoji Horiguchi,1990,11,1111.7387572578316,1,0,0,65,66,0,11322.838779885908,9,305,20.08372605759956,144.0,1895.7585849111465,13275.0,3179.259439656,22699.0,58.43544623859298,278.0,6.585365853658536,-115.0,0.0,-1.0,130.51726272917637,635.5333333333333,1474.7810464591987,12853.0,244.41915368366745,204.0,176.55838476828018,218.0,1384.5819118651577,9973.0,215.48529139358843,1040.0,295.6913816524006,2262.0,20.29992006529977,100.19843720898103,340.31530269662017,23.448221638809294,95.51271014078999,293.1198467130498,9.195118124052557,50.18535353535354,425.25757575757575,18.98390163375119,130.12471948211453,387.7194646968824,27.623129246010222,67.36545066045066,215.05579365079365,24.24821689379024,-29.902405927405923,127.90043290043289,18.960322126400943,102.33349439184582,362.3571704698609,15.58203014596143,16.176272682986237,300.06107660455484,19.44691117936246,43.37845482690685,308.01666666666665,2026-06-20 00:00:00
Zubaira Tukhugov,1991,8,1031.5543480587446,1,0,0,68,68,0,8129.257944036108,5,215,14.925373134328359,50.0,925.803499742666,-355.0,961.4287870989879,-993.0,12.933333333333334,194.0,0.0,0.0,0.0,0.0,20.91112712300566,295.0,847.4942185623606,4143.0,60.45640761708698,-2058.0,17.852873563218388,-2440.0,799.3012180476925,-694.0,17.95632183908046,-78.0,108.54595985589296,417.0,10.866021238386528,10.547271581672526,125.02381410268939,10.86411485350194,8.267811107495838,121.11451018173653,2.3095238095238093,34.64285714285714,204.0,10.55639135935294,29.773473978407804,147.46078655764734,14.575676441274743,0.6512514240145837,81.11732285258603,8.969540229885059,-20.16428571428571,59.08571428571429,9.995737001529413,7.472665418951427,125.89896728770317,5.46454858041065,-32.44508547008547,98.29166666666667,11.150735866371482,62.369841269841274,188.0,2023-02-11 00:00:00
Ian Loveland,1983,3,977.8319666827841,2,0,0,68,68,0,2981.1500225556906,1,83,0.13333333333333333,2.0,34.733333333333334,-25.0,45.333333333333336,28.0,1.8,-11.0,0.6,9.0,0.6,0.0,2.0011111111111113,6.033333333333332,27.933333333333334,238.0,6.199999999999999,-137.0,0.6,-126.0,25.066666666666666,-132.0,4.866666666666667,53.0,4.8,54.0,0.3536414565826331,0.26676300147866605,8.96214115273917,0.39842502807060715,0.5305242478473156,8.554148826788207,0.2571428571428571,-0.31932773109243706,9.823529411764707,0.3125234202009879,1.9770418767853104,11.289190573770492,0.7825396825396825,2.1603174603174606,4.4222222222222225,0.3,-3.226190476190476,6.273809523809524,0.31808362955228897,-0.16954356065452192,9.059201996061143,0.4602564102564103,2.903846153846154,10.0,0.5317171717171716,-4.024242424242425,2.0,2011-08-27 00:00:00
