Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Mike Grundy,1987,4,964.3986642670721,3,0,0,4084.7384784716587,1,134,0.10309278350515465,1.0,27.935395189003437,-657.0,30.77800687285223,-711.0,20.34519804666305,59.0,0.26666666666666666,-12.0,0.0,0.0,11.068890697534215,32.550000000000004,17.632302405498283,-341.0,10.303092783505154,-142.0,0.0,-174.0,23.661855670103094,-621.0,3.594501718213058,-44.0,0.6790378006872853,8.0,0.4463210901355231,-0.2511244019138753,23.376040100250627,0.460083558470768,-0.201289402485949,23.23084879829632,17.073136190992944,10.283333333333335,21.0,0.3755288408955011,0.2965088326882148,24.9873639244867,0.6620727075420509,-1.006390977443609,19.335714285714285,0.0,-12.232142857142858,17.767857142857142,0.41129215446444173,-0.4325081348016676,23.671305424520366,0.9510153077163386,0.8181818181818182,17.0,0.34914089347079036,4.8,30.0,2022-03-19 00:00:00
Josh Culibao,1994,8,988.4903401350109,3,0,0,8115.408556801819,3,225,2.4,0.0,359.23558607824015,364.0,483.6355860782401,636.0,0.0,-402.0,4.154502369668246,-166.0,0.0,0.0,6.321285018157057,-538.5333333333333,206.00335464885228,472.0,68.49580094129857,-177.0,84.73643048808924,69.0,331.17353000101815,1522.0,21.662056077221955,-306.0,6.3999999999999995,-852.0,6.486073089024783,19.92043310275975,137.07112322339248,7.6548754851781915,30.2705301784786,129.86429573192157,0.0,-116.66349206349206,87.33650793650794,4.112997407010315,9.936350668732555,156.07144879707306,11.79980217548938,60.20481620718463,98.4075939849624,12.231036208856114,38.1161075766339,81.30438596491229,6.332390824391671,24.249648784412877,143.48286244194492,4.918761926344866,0.07619047619047681,144.97619047619048,0.819047619047619,-22.887739711269127,168.82654600301657,2024-08-17 00:00:00
Rob Emerson,1981,7,995.3192848228482,1,0,0,6946.0776396159745,3,194,48.266666666666666,54.0,383.74069005051774,-1265.0,506.4556053169001,-2751.0,20.863630826555838,5.0,3.4436578171091443,-88.0,0.0,-37.0,27.732818363130423,-256.1333333333333,273.0607980127309,-514.0,31.743319838056678,-771.0,78.9365721997301,20.0,236.8570862145152,-485.0,60.92031098849915,-100.0,85.96329284750337,-680.0,48.17859928268211,0.8703328962444221,88.22897951805471,48.9706028749472,-3.6997854827897014,72.46487172620422,2.4815918129378773,3.942424242424245,113.63333333333334,47.14280805712174,3.262496529918696,105.12315636673654,6.944993252361673,5.91335725677831,48.31335725677831,8.082223040117777,13.985606060606058,44.25833333333333,47.33384961156444,0.7450380330375257,100.68669015493833,6.478215188527252,-12.610005783689992,43.64237516869096,51.28430049482681,43.904678362573094,85.57134502923977,2010-03-31 00:00:00
Roman Salazar,1988,3,960.0394629566656,2,0,0,2963.0779285634258,0,80,0.0,0.0,27.210507593967943,-113.0,94.57910338360047,366.0,1.7665434241303855,12.0,0.0,-19.0,0.0,0.0,6.439251490228627,44.86666666666667,20.433332255410274,-58.0,2.76789801410642,-49.0,4.009277324451247,-6.0,14.511575097102902,-67.0,5.250656634796075,9.0,7.448275862068965,-55.0,1.00886396131343,-0.38168802003560065,7.467361944777911,1.4048606043101457,2.368215965631535,7.340136054421769,0.43992195837061143,2.7857142857142856,13.5,0.8118119427022896,-0.21253671970624233,8.461184210526316,1.9801518434280827,3.666666666666667,5.666666666666667,1.828940796872586,-2.0000000000000004,1.0,0.7382397813284667,-0.9458054626532884,8.624303232998885,1.5711274715877446,-0.09999999999999987,4.833333333333334,0.9310344827586207,0.25000000000000033,7.5,2015-08-08 00:00:00
Cain Velasquez,1982,15,1139.5376226688556,1,0,4,16000.372790749094,12,444,179.59241174791927,634.0,8764.544399078786,31072.0,13511.6499110919,78704.0,217.11050161648677,2406.0,8.35363570914327,-146.0,0.0,0.0,482.9623359651941,5399.216666666667,6274.501068588145,21446.0,1103.0208410413693,-254.0,1387.0224894492699,9880.0,4355.783928898466,5367.0,1312.2791733555293,11228.0,3096.4812968247898,14477.0,330.8160642297239,120.6608775406192,704.6454116800094,340.16711449781997,132.78050753058324,641.7864367961962,62.09031877282183,325.97051282051285,1162.0,139.47673266186706,54.784576631280345,776.5381300968731,685.4996860578416,408.9440963519911,684.5012531328321,214.8901978070518,515.7939393939394,968.0,286.33179174262744,-10.96929714346983,723.9173957462185,159.4852982795709,73.34976346461804,690.6593611793612,161.0042894060939,232.3329687142603,884.1333333333333,2019-02-17 00:00:00
Sean Gannon,0,1,980.0,1,0,0,1000,0,2005,0.0,0.0,0.0,-27.0,1.889763779527559,-32.0,0.0,-1.0,0.0,-3.0,0.0,0.0,0.0,-3.816666666666667,0.0,-20.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-25.0,0.0,-0.7105263157894737,0.2894736842105263,0.15748031496062992,-0.10256410256410264,0.23076923076923073,0.0,-0.5,0.5,0.0,-0.6451612903225806,0.3548387096774194,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,-0.6944444444444444,0.3055555555555556,2005-10-07 00:00:00
Eduarda Moura,1994,1,980.0,1,0,0,1000,0,32,0.0,-1.0,0.5333333333333333,-18.0,1.0,-33.0,0.2,3.0,0.0,0.0,0.0,0.0,0.13,1.0,0.5333333333333333,-2.0,0.0,-11.0,0.0,-5.0,0.4666666666666667,-10.0,0.06666666666666667,-3.0,0.0,-5.0,0.02222222222222222,-0.23188405797101447,0.4347826086956522,0.0303030303030303,-0.19410319410319415,0.3513513513513513,0.016666666666666666,0.25,1.0,0.02318840579710145,-0.05217391304347829,0.6,0.0,-0.7857142857142857,0.2142857142857143,0.0,-0.7142857142857143,0.2857142857142857,0.02222222222222222,-0.18181818181818182,0.48484848484848486,0.02222222222222222,-0.23809523809523808,0.4285714285714286,0.0,-0.8333333333333334,0.16666666666666663,2026-02-07 00:00:00
Kelvin Gastelum,1991,26,1062.7780034150687,1,0,1,27894.86022842352,14,715,168.33257370728597,-2154.0,16340.427562733908,-29190.0,18686.23254388306,-87541.0,714.7380035989934,-1588.0,6.8885908611936015,-3970.0,89.22323626447465,715.0,741.8556936825511,-3501.1666666666665,9980.229713511388,-16027.0,3397.4238615627105,-13960.0,2962.773987659809,797.0,13929.070020582369,-21822.0,1267.2471650700786,60.0,1144.1103770814598,-7428.0,274.7469637113924,-187.0083491374682,3310.3334503344736,336.76097809815,-243.0441001492061,3070.4794300945105,446.4688510255395,404.82661782661785,4725.102808302809,192.3351636427991,-141.19611908306305,4172.435091474773,425.47842030583945,-161.57169680941024,1730.7456994842646,542.4458369453788,885.3637182327552,1747.5680438842205,260.4450090852261,-128.02420785829034,3470.590049483689,359.05881271808374,-680.4736804861805,2808.2080447330445,134.65999949255433,-858.4583874458874,4263.548556998557,2026-04-11 00:00:00
Kazula Vargas,1985,4,964.417585168259,1,0,0,3998.179675532364,1,142,0.0,0.0,103.15434455712344,593.0,187.19434600069772,881.0,0.9917355371900827,-42.0,0.6,-11.0,0.6666666666666666,10.0,15.216084304738533,16.050000000000004,57.977778579763495,168.0,30.876290495266275,296.0,14.300275482093664,129.0,74.57656597735995,512.0,11.959486087552781,52.0,16.618292492210713,29.0,4.132538545734806,5.640571688847551,15.741880341880341,4.358433240563884,4.21456140874762,13.054655870445345,0.49586776859504134,-13.5,14.5,3.6961777562015747,7.329941404108821,20.035643564356434,5.244216656913105,21.34313725490196,25.0,1.3457693821330186,-8.18095238095238,10.333333333333334,2.870727512047154,0.8229933352651404,15.864285714285714,5.387181060305316,26.4,29.0,5.8422086085146825,5.374999999999999,5.499999999999999,2022-03-19 00:00:00
Jose Souza,0,1,1020.0,0,1,0,1000,1,2026,0.0,0.0,1.3333333333333333,-4.0,1.3333333333333333,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,14.0,0.0,-5.0,0.13333333333333333,-13.0,1.3333333333333333,-4.0,0.0,0.0,0.0,0.0,0.031007751937984496,-0.13488372093023254,0.4,0.031007751937984496,-0.13488372093023254,0.4,0.0,0.0,1.0,0.03076923076923077,0.12820512820512825,0.6666666666666667,0.0,-0.5555555555555556,0.4444444444444444,0.06666666666666667,0.21052631578947367,0.21052631578947367,0.031007751937984496,-0.13488372093023254,0.4,0.0,0.0,1.0,0.0,0.0,1.0,2026-05-30 00:00:00
Zelim Imadaev,1995,3,942.186350403835,3,0,0,2977.7145176847216,0,73,0.0,-4.0,29.709490812562485,-604.0,35.29756265728962,-586.0,0.40404040404040403,-15.0,0.0,-12.0,0.0,0.0,1.3209011617885338,-1.2333333333333345,15.270617437170337,-218.0,8.526410866342607,-320.0,5.91246250904954,-66.0,24.325459371875752,-523.0,5.384031440686731,-79.0,0.0,-2.0,0.3447809091248979,-3.8094382062503453,5.886430338350594,0.376317612358568,-3.552609244587854,5.7915132995346905,0.40404040404040403,-6.045454545454545,3.9545454545454546,0.22194440810723326,-2.4977324274134993,8.77494641581329,0.7416646556578297,-3.163317384370016,1.5578947368421052,0.9067587134140036,-0.4653846153846155,1.3846153846153846,0.31438111804834945,-3.3828421298529845,6.631471588149587,0.5313843523663567,-4.749098124098124,3.0198412698412698,0.0,-0.6666666666666666,13.333333333333332,2020-09-05 00:00:00
Geoff Neal,1990,14,1053.3300923916481,2,0,0,14920.553852202453,8,439,128.60120637978633,-24.0,5486.028990552379,-6960.0,5917.106330342589,-8306.0,110.1903112053883,144.0,0.35714285714285715,-99.0,0.0,-16.0,102.102680350819,316.2,4008.04665093885,4494.0,723.2444959503254,-9703.0,754.7378436632032,-1751.0,4554.984928603183,-6818.0,327.17974606795934,-1361.0,603.864315881236,1219.0,149.6615439302987,30.480028527590008,531.7885430989802,152.08924366039963,28.326735526318487,519.656942236727,100.92596430157823,177.7,989.2,116.02997803851963,71.58955876597946,649.1799811109437,199.5827960160413,-125.37615987583811,190.35313305345483,321.3733141202299,217.70535714285714,325.1815476190476,142.13727087307265,16.298171635890817,539.4227244666484,40.07568353445309,121.97777777777777,730.8272727272727,102.89896701005937,160.74285714285713,959.6,2026-02-21 00:00:00
David Lee,0,2,959.934580316528,2,0,0,1978.8635396452742,0,4013,0.0,-4.0,7.485213581599124,-67.0,14.3921139101862,-149.0,0.0,-1.0,0.0,-9.0,0.0,0.0,0.22168674698795182,-20.583333333333332,2.2803943044906902,-71.0,4.048192771084337,0.0,1.1566265060240963,4.0,3.4370208105147864,-15.0,4.048192771084337,-32.0,0.0,-20.0,0.5618838992332968,0.13265306122448983,2.63265306122449,0.7331142752829499,-0.22366522366522368,1.5541125541125544,0.0,-1.0,4.0,0.4304490690032859,-0.45787139689578726,2.951219512195122,0.4048192771084337,-1.2000000000000002,1.0,0.38554216867469876,-1.3333333333333335,1.0,0.5136911281489596,0.3666666666666667,3.2,0.3373493975903615,-0.16666666666666652,2.5,0.0,-4.0,1.0,2007-04-21 00:00:00
Dakota Bush,1994,2,960.4984555143873,2,0,0,1987.9874811980092,0,55,0.0,-4.0,14.363289280469896,-46.0,15.229955947136563,-96.0,2.1812041116005876,8.0,0.0,0.0,0.06666666666666667,-5.0,1.6870141948115518,-1.0500000000000007,9.591483113069016,-19.0,2.5145374449339206,-16.0,2.2572687224669603,-11.0,11.191483113069015,0.0,2.1145374449339207,-10.0,1.0572687224669604,-36.0,0.4139472495199367,-1.0920816301251084,2.047020933977456,0.4171733949591969,-1.2154144077701725,1.8752959747434887,0.7159569260890847,1.833333333333333,4.0,0.35753503073744997,-0.7476538804638714,2.68421052631579,0.7248458149779736,-1.866666666666667,0.16666666666666663,0.5766343612334802,-0.8725925925925925,1.4074074074074074,0.3395468579389284,-0.5590455840455841,2.8615384615384616,1.0572687224669604,-0.6666666666666666,0.33333333333333337,1.0572687224669604,0.23809523809523814,1.2380952380952381,2022-01-15 00:00:00
Alexander Gustafsson,1987,18,1049.2024070799469,4,0,0,19277.209699276857,10,489,65.25688912129377,-13.0,8443.182661524796,5527.0,10725.204352740904,8467.0,128.54431438094633,901.0,10.705111019035316,-554.0,0.0,0.0,304.1948487108115,1507.2833333333335,6055.064064334711,7547.0,1210.8537971654055,-168.0,1177.26480002468,-1852.0,6433.807424850811,9013.0,391.1026437304085,-6899.0,1618.272592943577,3413.0,322.5772911563521,-134.45941105913252,965.6767643385964,317.28605628527714,-129.96999698151677,897.8661596866712,34.08960440722703,170.56612554112553,1818.0030303030303,302.57369596705496,-13.31147988433532,1189.9906550073033,420.89662990764407,64.93681771050194,898.2882136829505,111.75156012129497,-521.0926030976846,486.36142167011735,310.9119141195364,-136.70799162941648,1090.840963602528,57.222005604344304,-265.2195108984582,1088.278216374269,181.6810790185128,-171.5625289772273,832.9934065934066,2022-07-23 00:00:00
Marcus LeVesseur,1982,3,980.1322120678346,1,0,0,2981.3138480092007,1,90,0.0,-9.0,25.47076778270808,-382.0,42.743350813500065,-529.0,3.4635740217829767,23.0,0.3243243243243243,-31.0,0.0,-1.0,7.124659584958092,36.95,7.635000672314105,-126.0,3.407462686567164,-323.0,14.428304423826813,67.0,6.662027699341132,40.0,17.569100443727308,-177.0,1.2396396396396396,-245.0,0.9124097069059756,-0.793692668091402,4.8905605786618445,0.9638598917624841,-1.3712502409870835,3.770604395604395,0.6401025759234714,-4.485714285714286,5.0,0.7006279227071815,0.13905060456784546,8.357142857142858,1.247462686567164,2.2569148936170214,3.6569148936170213,1.0304228324947098,-3.2960526315789473,1.0,0.7106048834904556,4.438624338624338,12.123809523809523,1.162135269597956,-0.4272727272727277,3.6727272727272724,0.37657657657657656,-5.125,6.125,2012-12-08 00:00:00
Ricky Turcios,1993,6,961.9154381950408,3,0,0,5957.444435476048,2,182,0.06666666666666667,-8.0,227.89894419306182,156.0,515.8443438914027,2081.0,3.0,-138.0,2.771945701357466,25.0,1.8666666666666667,11.0,19.364052287581696,26.699999999999996,143.02684766214176,13.0,31.077828054298642,-69.0,53.79426847662141,212.0,185.65972850678733,153.0,20.50588235294118,-159.0,21.733333333333334,162.0,4.6360944827424735,-4.461563508840181,45.789394466371284,6.614901214693774,-0.15737081858512436,34.41317269742668,0.45851851851851855,-24.323354423354424,59.7988677988678,2.995573806557182,-13.923245361591043,51.66337837486006,8.455917067681774,23.93015873015873,44.199999999999996,10.528567119155355,14.075,18.875,4.348995174244484,2.4600436900028493,55.52581537703489,8.346656103518848,1.355723905723905,26.45,0.568605378361476,-40.21041512289719,42.260504201680675,2026-03-07 00:00:00
Garreth McLellan,1982,5,947.4909869175738,3,0,0,5019.17313393934,1,169,0.0,-50.0,223.14841130406296,-217.0,276.38760952232576,-459.0,2.667854491462509,-14.0,0.4005939123979213,6.0,0.0,0.0,6.225733729274932,6.683333333333333,94.25843460382717,-584.0,106.61695243241041,258.0,22.273024267825395,109.0,155.4120640581389,-313.0,42.613852813852816,30.0,25.12249443207127,66.0,9.588282787955919,-7.6342194067845,23.281275674935497,9.708178586179763,-8.952606206435682,20.1650036954915,0.37357089829250184,-2.642424242424242,46.75757575757576,4.6067020754594905,-14.816477161952418,26.21830770797271,20.816829050938534,-4.313339920948617,9.236660079051383,2.114110596929028,-24.25,9.8,9.834131624300186,-7.862537462537464,26.301098901098904,7.389802789802788,3.0014736221632763,36.2236958443855,0.21111339858883418,-32.3109243697479,19.529411764705884,2017-03-11 00:00:00
Tamdan McCrory,1986,9,989.6103436563996,2,0,0,9223.50462852022,4,221,0.0,-149.0,600.2281654726288,877.0,914.0081461851998,-1527.0,21.37741011279457,-220.0,10.341842397336293,53.0,8.858823529411763,44.0,68.74451524828287,-379.2333333333333,378.8743446089103,1425.0,137.24998073088219,-445.0,84.10384013283631,-103.0,343.19954912750825,-277.0,45.318392562759854,310.0,211.71022378236069,844.0,33.84234289100982,-13.888303715778099,150.68546938014433,35.82845995340361,-44.904548277987395,98.65719144243734,9.905616867194443,-72.67142857142858,145.28571428571428,22.680346079864503,-18.91160590055544,174.32876817579705,78.99630052271281,36.62587412587412,119.04895104895104,14.119256167232153,-27.402777777777775,131.22222222222223,33.019464903536964,13.351465356109312,188.0435967541231,7.993325100687491,42.09434617107031,236.475,7.472516222926585,-155.05403726708073,62.833333333333336,2016-10-01 00:00:00
Jake Shields,1979,8,1036.9188770289197,1,0,0,8523.587774702895,4,264,0.0,-9.0,458.868679245283,977.0,1157.068679245283,3563.0,9.36,-372.0,4.266666666666667,61.0,1.96,49.0,53.592234800838575,80.03333333333342,143.48000000000002,-793.0,197.72201257861636,305.0,117.66666666666667,1465.0,264.0953459119497,1536.0,148.09333333333333,-671.0,46.68,112.0,4.286468600331739,-32.88817819818032,111.44243151934069,7.002042575476617,-27.928929190673827,71.62840631998849,0.9584920634920635,-104.65595238095239,83.33333333333334,2.074827192829256,-30.857386181314972,137.56867697374133,16.127954137057912,-41.06800980027724,56.5110486412812,5.237883358471594,-104.74607843137255,5.000000000000002,3.5193245127626773,-10.25779719485013,147.37078224750937,4.215296442687747,-82.20545463726799,52.03176538908246,4.203333333333333,-13.401282051282049,109.34871794871796,2014-03-15 00:00:00
