Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Alexandre Barros,1976,2,969.8529639245439,2,0,0,2159.4098423209857,0,66,0.0,-5.0,4.9079754601226995,-125.0,7.975460122699386,-190.0,0.6134969325153374,5.0,0.0,-10.0,0.0,0.0,1.380368098159509,-4.25,0.6134969325153374,-125.0,0.6134969325153374,-25.0,3.6809815950920246,25.0,2.4539877300613497,0.0,1.8404907975460123,-15.0,0.6134969325153374,-110.0,0.24539877300613497,-1.173076923076923,1.826923076923077,0.3190184049079754,-0.991549295774648,1.408450704225352,0.3067484662576687,2.5,5.0,0.05112474437627811,-2.6785714285714284,1.9047619047619047,0.6134969325153374,1.666666666666667,1.666666666666667,0.5258545135845749,-0.7142857142857145,0.0,0.16359918200408996,0.08333333333333331,3.75,0.6134969325153374,2.0,2.0,0.3067484662576687,-1.923076923076923,0.5769230769230771,2009-01-17 00:00:00
Johnny Rees,1982,4,923.2293893028013,4,0,0,3938.4973526883564,0,104,0.0,0.0,98.53470211459154,580.0,135.2022462051417,240.0,2.2900763358778624,-40.0,0.0,-40.0,0.0,0.0,15.150478196016495,-9.333333333333336,48.1442484864438,260.0,36.64999561288058,270.0,13.740458015267174,50.0,13.758006492936737,50.0,61.83206106870229,440.0,22.94463455295253,90.0,2.658234398165959,4.068376068376068,15.555555555555557,2.9362865929275372,-3.7379332127372455,5.921985815602836,0.5725190839694656,-5.0,20.0,2.3064195609602294,6.733266733266732,20.909090909090907,4.207247521277529,6.666666666666668,10.0,1.7175572519083968,-7.0,8.0,1.5296423035301687,0.9523809523809523,20.952380952380956,1.7666303162486368,2.9285714285714293,17.5,3.567215544051553,5.555555555555555,10.0,2008-12-10 00:00:00
Tim Credeur,1977,10,1034.6078321887521,2,0,0,10219.607866327442,6,320,25.940350877192984,-185.0,2698.102380952381,-79.0,2852.3119047619048,-6390.0,5.300000000000001,-166.0,64.86666666666667,608.0,0.0,0.0,27.02404344193818,-904.2166666666667,2233.4738095238095,962.0,114.95238095238095,-229.0,349.67619047619047,-812.0,2587.1359649122805,2116.0,48.48571428571428,189.0,62.48070175438596,-2384.0,82.68155914201945,-51.09621815130287,204.43894081887703,83.32895204378046,-69.64509159341978,178.01997999076946,5.300000000000001,-20.0,312.0,74.11503501254882,-47.9951867634101,224.57777372721426,13.90668498168498,11.156260844418746,234.01203007518797,176.3595238095238,131.2348484848485,168.2348484848485,81.8383130216728,-37.931153233739444,222.3207792207792,9.536904761904761,-87.33333333333334,209.25,25.299081035923145,-87.2501253132832,180.940350877193,2011-06-04 00:00:00
Jason Saggo,1985,12,1011.8356492834453,2,0,0,12320.825358631664,6,366,4.533333333333333,-112.0,1822.4282038970123,-4088.0,2821.073963048263,-6082.0,73.28661403955522,-530.0,0.0,-50.0,24.459532595325953,158.0,162.16633455603719,-135.5999999999999,998.3707424331693,-7288.0,291.49467787114844,18.0,532.5627835926946,3182.0,1109.0983578223863,-1952.0,54.435854341736686,-1750.0,658.893991732889,-386.0,30.51049769499854,-30.163254192599986,358.94698421633404,35.15029497927863,-47.67678760919089,292.4752109478077,21.37630365277424,-265.3,177.86666666666667,24.05544747102057,-39.250147996052824,428.63475284405513,21.984745898359343,-256.28739495798317,123.25714285714287,44.85671859373292,19.922619047619058,229.16666666666669,18.60466421808063,-64.63808555072436,389.39001831501827,15.72750700280112,-84.50476190476189,391.09523809523813,39.402350352501145,-14.999294407189161,289.16173316173314,2017-09-16 00:00:00
Raoni Barcelos,1987,26,1097.573848894089,2,0,0,26457.18970556495,18,896,188.80165836661976,915.0,27956.626463933164,13906.0,34481.8130834278,27947.0,759.0688622475441,8797.0,127.30954208803917,1480.0,0.0,-505.0,1171.3640053545942,11607.95,19894.109021449232,53557.0,4354.713311153811,-31967.0,3707.8041313301183,-7684.0,20562.66881951475,-43694.0,2044.6730602855248,1824.0,5349.284584132885,55776.0,296.63426863751096,691.5451071061093,3676.5343553554585,317.6910262543195,780.4065557245016,3521.5132178529348,139.07167996501968,1189.816883116883,5602.797619047619,238.1383398004275,884.804585987296,4414.102317943898,423.2290298510867,766.9295282046876,2594.102115421392,497.3683967934197,245.7554538520214,1116.736956521739,239.7981237532332,152.94025593180126,3750.9234465042273,454.9732932384214,2199.7888888888883,3595.566666666667,239.493200338391,882.2606984478936,3891.0499999999997,2023-08-05 00:00:00
Yusaku Kinoshita,2000,4,925.4952329071003,4,0,0,3976.8825591671302,0,92,0.0,-20.0,110.82209986709702,-570.0,112.99601291057529,-740.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.036231884057971016,-30.333333333333332,91.64609834820581,-60.0,12.654262388456427,-250.0,6.521739130434783,-260.0,110.82209986709702,-390.0,0.0,-80.0,0.0,-100.0,2.586607845455208,-5.193640063229409,14.224598930481283,2.637332483136367,-4.9589381198030775,14.225967540574281,0.0,-5.7142857142857135,24.285714285714285,2.2897284981963164,-3.2384366327474563,17.511563367252542,4.269982912473894,-0.7142857142857135,11.285714285714285,2.173913043478261,-8.88888888888889,11.11111111111111,2.6189311289937836,-3.5256410256410255,15.769230769230768,0.0,-30.0,0.0,0.0,-16.57142857142857,13.428571428571429,2023-08-26 00:00:00
Alexandr Romanov,1990,20,1096.971220906709,0,1,0,20403.475026106193,14,640,0.0,0.0,8890.884421614222,38888.0,13113.81264878924,52242.0,1001.7451209596275,5652.0,246.84961107639927,810.0,25.866666666666667,388.0,1352.312086785318,8505.699999999999,6599.274184224436,27718.0,1014.4627815165816,2042.0,1277.1474558732043,9128.0,3646.6939854648563,2190.0,652.9752379168561,2590.0,4591.2151982325095,34108.0,252.52248316454018,-32.86745802646098,1401.5546754555107,275.5696468780242,-29.604393706008622,1212.249477159784,260.9873527497421,1224.8380952380953,2609.0,200.52365903036267,205.01207120772767,1849.299137640314,130.09638003745212,-600.3686274509804,834.0980392156863,201.0674036844132,59.17359307359311,1235.7190476190476,115.40883997837823,-402.0578701407803,1562.1152910046435,127.41828302963816,7.333333333333314,1499.3333333333333,223.96451772544714,258.7309902863095,1578.0,2023-07-01 00:00:00
Besam Yousef,1985,4,920.2493946890226,4,0,0,3883.735265403887,0,110,0.0,0.0,94.17543859649123,-290.0,318.280701754386,1630.0,2.6666666666666665,-50.0,0.0,-30.0,0.0,-10.0,6.08625730994152,-57.16666666666666,58.28070175438596,190.0,30.57894736842105,-470.0,5.315789473684211,-10.0,31.719298245614034,0.0,59.824561403508774,80.0,2.6315789473684212,-370.0,1.4079996052014705,-2.701126925149219,11.227611940298507,1.964645090730377,1.3547549760959354,8.850118953211737,0.8888888888888888,-2.5,14.166666666666668,1.1626239511823038,-0.1272003892721174,17.09019091507571,2.2030075187969924,-1.8584923848081756,2.0512820512820507,2.115789473684211,14.0,22.0,1.1012145748987854,-0.07711586658955105,17.3992673992674,1.8874516800475765,-5.68461282818212,4.117647058823531,0.8771929824561404,-13.133333333333333,10.2,2013-04-06 00:00:00
Yoshihiro Akiyama,1975,14,950.6642577014081,1,0,0,14804.920652679224,4,512,0.0,-584.0,3256.336796536797,-16421.0,4472.577705627706,-20926.0,91.8439393939394,540.0,5.795454545454545,-255.0,0.0,0.0,206.90335858585857,2162.4,2499.490909090909,-3403.0,202.52878787878785,-5234.0,554.3170995670996,-7784.0,2507.9640692640696,-17257.0,90.06212121212121,-5723.0,658.310606060606,6559.0,33.38744590700664,-62.14176838946075,559.9127948091915,37.167609450841425,-61.272312141389264,504.3917860242293,20.145454545454548,243.4404761904762,958.1904761904763,22.87117628538769,-37.61022043635729,635.058066018758,42.78291245791245,4.927777777777759,379.15000000000003,62.166793551276314,-107.35310926218364,297.7304853041695,31.695471487188605,-42.957654360826055,604.4470829863363,31.97981601731602,-114.0647252188442,421.72098906687006,27.22985022640195,-255.63103448275862,351.99444444444447,2015-11-28 00:00:00
Azamat Murzakanov,1989,10,1152.504510483917,0,10,0,10163.254238533003,10,342,39.230841487769574,348.0,1943.8112663116924,7110.0,2150.554283274861,2244.0,15.13457556935818,73.0,0.0,0.0,0.0,0.0,47.77314252938446,28.533333333333246,1366.1680849145832,7549.0,484.22135248855454,2596.0,93.42182890855457,-3035.0,1122.8409855953087,1375.0,115.85912164019129,213.0,705.1111590761925,5522.0,27.639765612691765,80.22309670266338,237.26257357691384,28.058848272222512,48.98508246960957,202.95933871577762,3.0269151138716355,18.76666666666667,364.16666666666674,25.490360935018227,108.89231221006325,287.7427347042357,36.55350898797684,84.99973365414542,161.13227513227514,16.91740412979351,-37.35416666666668,125.64583333333331,25.226399857888264,64.48007242370223,242.6993722943723,20.385313032485023,38.09999999999999,178.1,19.11186245224665,121.89650349650348,385.0,2023-04-15 00:00:00
Jarno Errens,1994,8,936.251487034586,3,0,0,8091.388346796846,2,234,5.333333333333333,0.0,367.0022988505747,-2468.0,474.94712643678156,-7270.0,0.0,-320.0,3.8666666666666667,18.0,0.0,0.0,9.257777777777777,-806.6666666666666,165.0344827586207,-860.0,116.50114942528734,38.0,85.46666666666667,-1646.0,347.66896551724136,-2068.0,19.333333333333332,14.0,0.0,-414.0,6.903763235315704,-30.492608260550604,96.52919254658384,7.942114391036804,-34.070335411419094,80.65746341012974,0.0,-160.8,43.2,4.698820108298601,-37.125105947281256,112.09792158184473,16.165555877523424,-4.911297852474328,71.77777777777777,6.749206349206349,-57.192012288786486,45.56989247311828,6.792801424546117,-30.359286611767107,98.32694135691116,3.2222222222222223,-43.66666666666666,112.00000000000003,0.0,-82.8,121.19999999999999,2023-08-26 00:00:00
Zubaira Tukhugov,1991,18,1049.096644520888,1,0,0,18364.785942675087,10,486,170.5542288557214,743.0,8876.317824669753,-1469.0,9354.92472122148,-11494.0,223.2,3348.0,0.0,-442.0,14.733333333333333,0.0,175.6468353634128,298.06666666666683,7990.949802710584,36021.0,718.2323897752616,-16661.0,167.13563218390806,-20829.0,7110.3854520500945,-8496.0,444.5517241379311,1569.0,1321.3806484817292,5458.0,120.44317875287868,133.90768413694897,1324.9223806101095,121.22492397150043,86.61163347111855,1252.1057377009558,38.8702380952381,583.0535714285714,2109.0,116.5617438399652,330.62660398875545,1558.7104168210938,161.18510156524442,63.1078315105947,917.0167600820233,93.65229885057471,-462.797619047619,547.452380952381,108.41913207734923,81.80869597949668,1342.281086816278,70.11033661102627,-248.66726884226887,1080.7083333333335,139.6880722278046,591.468253968254,1703.0,2023-02-11 00:00:00
Vinicius Oliveira,1995,8,1132.7807924736605,0,8,0,8167.675335502726,8,236,0.0,0.0,215.9950056753689,-704.0,227.26976920166476,-1998.0,23.141430192962545,130.0,0.0,0.0,0.0,0.0,11.102222222222222,108.33333333333334,113.5040484298146,-758.0,42.074763526295875,-246.0,60.416193719258416,300.0,215.9950056753689,-438.0,0.0,-58.0,0.0,-208.0,3.937902422121712,-44.366263670506825,100.69181564703953,4.38654413613953,-52.96624533263271,85.3840202142441,7.205357548240635,74.58282828282827,170.7828282828283,3.082806692577987,-37.67875268939099,120.12587412587413,6.41939714970362,-35.93333333333333,72.0,6.220204313280364,-110.85714285714286,0.0,4.11739479748824,-35.61622359913686,106.75820220166138,0.0,-58.0,146.0,0.0,-23.11111111111111,180.88888888888889,2025-07-19 00:00:00
Fernie Garcia,1992,8,877.1940709065041,8,0,0,8056.268017273143,0,246,0.0,-26.0,299.58888888888885,-3092.0,758.3111111111111,-1092.0,3.8666666666666667,-542.0,9.2,-212.0,7.477777777777778,58.0,8.743703703703703,-1274.0,198.3777777777778,-840.0,41.2,-1436.0,60.011111111111106,-816.0,281.44444444444446,-1536.0,3.611111111111111,-208.0,14.533333333333333,-1348.0,5.543282337942531,-43.493318036940664,89.27411356058802,7.84969531669465,-20.89857934037391,78.61089286999064,1.9333333333333333,-108.08333333333333,66.91666666666667,4.508305880003993,-34.93410607708995,112.70797238951683,8.247619047619047,-30.424175824175833,49.86153846153846,11.922222222222222,-9.967032967032974,43.36630036630036,5.320320847145623,-37.02112124665986,98.44073271282247,3.611111111111111,-83.14285714285714,94.85714285714286,9.2,-45.692307692307686,20.307692307692307,2023-08-26 00:00:00
Brian Bowles,1980,8,992.4882659821795,2,0,0,7986.229166338695,4,252,11.910669975186103,-58.0,621.2314946868585,-2282.0,730.6283274115233,-2608.0,10.095238095238095,8.0,19.339241403757534,48.0,11.910669975186103,22.0,27.117523336878175,115.29999999999998,464.7781835568783,-1958.0,147.46106306796477,316.0,8.992248062015504,-640.0,522.2215224135705,-1010.0,40.992248062015506,254.0,58.01772421127259,-1526.0,8.902371708624381,-25.40041648190202,119.25794880855271,9.755386478882949,-27.14039586908269,110.03444552192546,10.095238095238095,8.0,146.0,7.453320498468598,-28.971272798522676,127.88727688727687,20.366864071113664,34.82378797672916,96.48205128205129,8.992248062015504,-72.28571428571429,73.71428571428571,8.357904729698575,-20.034718690179936,130.8360107095047,7.162790697674419,-61.666666666666664,73.33333333333334,10.958976507363603,-37.947552447552454,98.96153846153845,2013-05-25 00:00:00
Ronald Jhun,1970,2,961.0060715220271,2,0,0,1996.5436320783172,0,68,0.0,-5.0,6.36604774535809,-20.0,15.915119363395224,-90.0,0.7957559681697612,5.0,0.0,-10.0,0.0,-5.0,0.3050397877984085,-19.75,0.7957559681697612,-35.0,2.387267904509284,0.0,3.183023872679045,15.0,3.978779840848806,-5.0,2.387267904509284,10.0,0.0,-25.0,0.3978779840848806,0.10000000000000009,2.6,0.5487972194274217,0.22793687901811854,1.7796610169491527,0.7957559681697612,5.0,5.0,0.15915119363395225,-1.0,3.0,0.47745358090185674,-0.7500000000000001,1.25,0.5305039787798408,-1.666666666666667,0.0,0.33156498673740054,-0.05952380952380931,2.8571428571428568,0.596816976127321,1.25,2.5,0.0,-2.7777777777777777,2.2222222222222223,2004-08-21 00:00:00
Eddie Alvarez,1984,16,1085.8657379045414,1,0,2,17828.613360895168,8,514,19.594755661501786,-710.0,8027.429827075213,-11552.0,9169.49168673944,-23124.0,159.99880986798271,1758.0,35.22935779816515,-784.0,0.0,0.0,258.54071744539294,2404.5333333333333,5342.839337318954,-9114.0,2034.0160399217584,7904.0,650.5744498345007,-10342.0,5926.328446113476,-14492.0,1672.587520165128,1008.0,428.5138607966087,1932.0,68.25032778896725,-86.13489835011161,826.2592479160155,73.509626261201,-115.90927184790482,742.1147954373844,35.54941692160627,328.6969696969697,1496.0,51.486216228821796,-137.42751967586673,927.5741985312691,129.56723607022428,-2.6261139420803232,401.9934046345811,116.06933043429947,-183.23114478114482,304.587037037037,59.65686838882757,-105.89541675614086,862.652390057724,84.2932003195547,-336.4579253440507,389.35159846547316,117.1850484000928,759.9393939393939,1279.1060606060605,2018-07-28 00:00:00
Drako Rodriguez,1996,4,924.0975655905538,4,0,0,3963.740842926571,0,100,0.0,-10.0,109.00900900900899,-400.0,122.16216216216216,-440.0,4.0,40.0,0.0,0.0,0.0,0.0,1.6444444444444444,9.666666666666668,79.45945945945945,-40.0,5.90990990990991,-480.0,23.63963963963964,120.0,91.27927927927928,-380.0,16.396396396396394,-20.0,1.3333333333333333,0.0,1.5667322952091163,-5.318818677380646,14.063079777365491,1.7174537174537174,-5.010518892871834,13.582887700534759,0.8,7.0,25.0,1.1555033294163728,-5.389371980676328,15.866666666666667,2.5105105105105103,-4.666666666666668,7.0,4.309909909909909,12.666666666666668,16.666666666666668,1.3217413217413216,-6.5925986581724265,13.887587822014051,4.1956241956241955,7.619047619047619,13.333333333333332,1.3333333333333333,10.0,20.0,2021-08-07 00:00:00
Cory Hendricks,1988,2,959.7539792090677,2,0,0,1975.725965537892,0,56,0.0,0.0,15.666666666666666,-70.0,17.333333333333336,-505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-37.5,7.666666666666667,-120.0,5.666666666666666,50.0,2.3333333333333335,0.0,12.333333333333334,0.0,3.333333333333333,5.0,0.0,-75.0,0.1327683615819209,-0.8589418659908123,2.149532710280374,0.13978494623655915,-1.6716987128555536,1.2315270935960592,0.0,0.0,5.0,0.09236947791164658,-1.254907269527548,2.359550561797753,0.21794871794871795,0.0874125874125875,1.8181818181818183,0.25925925925925924,-1.1111111111111112,0.0,0.11974110032362459,-0.703883495145631,2.5,0.2380952380952381,-0.5194805194805197,0.9090909090909088,0.0,-3.4090909090909087,1.5909090909090913,2016-07-08 00:00:00
Mark Scanlon,0,2,961.240145020582,2,0,0,2001.5712003346625,0,4020,0.0,0.0,11.0,-85.0,20.666666666666668,-840.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,5.0,1.0944444444444443,-24.25,9.333333333333334,20.0,0.6666666666666666,-95.0,1.0,-10.0,8.666666666666668,75.0,1.0,-55.0,1.3333333333333333,-105.0,0.11702127659574468,-0.7957012592270951,2.4489795918367347,0.16020671834625325,-1.562416466185512,1.0344827586206895,0.25,0.0,1.25,0.11244979919678713,-0.10429778816759577,3.208955223880597,0.09523809523809523,-2.7714285714285714,0.8000000000000002,0.25,-0.41666666666666685,0.8333333333333331,0.10970464135021096,0.4753568542957176,3.829787234042553,0.1111111111111111,-2.2222222222222223,1.1111111111111112,0.2222222222222222,-0.4545454545454547,1.2121212121212122,2010-11-13 00:00:00
Cody East,1988,4,927.2501870827554,4,0,0,4015.9393399388464,0,112,0.0,-10.0,120.1807560894963,-670.0,174.20919210845366,-1520.0,8.530805687203792,-40.0,0.0,0.0,0.0,0.0,2.6490686652705833,-74.83333333333333,85.55053455306955,-570.0,6.9767441860465125,-150.0,27.65347735038025,50.0,93.81681913369337,190.0,20.67673316433374,-40.0,5.687203791469194,-820.0,2.245789338834154,-5.054615159183671,11.815666240953599,2.647950808443678,-4.469719663047124,9.57202606750316,2.843601895734597,3.3333333333333326,13.333333333333332,1.915901986487849,-5.474786691993235,13.213981244671782,1.1627906976744187,-20.5,4.5,4.652387425450359,-2.2222222222222223,0.0,2.087810106067842,-1.8114626188111782,16.142857142857142,3.308473247853828,5.444444444444445,15.0,1.4218009478672986,-12.0,8.0,2016-10-01 00:00:00
