model_label,event_date,period,red_model_probability,red_market_probability,red_won,selected_side,selected_fighter,selected_odds,selected_model_probability,selected_market_probability,selected_edge,selected_won,flat_profit,stake,fold_index,fold_dev_start,fold_dev_end,fold_holdout_start,fold_holdout_end,selected_policy,policy_min_edge,policy_min_probability,policy_max_underdog_odds
baseline_default,2023-03-11,2023,0.3890655925596989,0.7241379310344829,True,2,Jared Gooden,250.0,0.6109344074403011,0.27586206896551724,0.3350723384747839,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-03-18,2023,0.2792916268224181,0.29239766081871343,False,1,Marvin Vettori,-275.0,0.7207083731775819,0.7076023391812865,0.013106033996295396,True,0.36363636363636365,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-03-18,2023,0.6775450814848395,0.32075471698113206,True,1,Leon Edwards,200.0,0.6775450814848395,0.32075471698113206,0.35679036450370744,True,2.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-03-18,2023,0.6045586889898027,0.32075471698113206,True,1,Justin Gaethje,200.0,0.6045586889898027,0.32075471698113206,0.28380397200867064,True,2.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-03-18,2023,0.1063554800840795,0.1935483870967742,False,1,Jack Shore,-500.0,0.8936445199159204,0.8064516129032258,0.08719290701269466,True,0.2,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-03-25,2023,0.3413527527430899,0.5,True,2,Preston Parsons,-110.0,0.65864724725691,0.5,0.15864724725691004,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-03-25,2023,0.2968436031034348,0.5798319327731092,False,2,Albert Duraev,130.0,0.7031563968965652,0.42016806722689076,0.2829883296696744,True,1.3,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-04-08,2023,0.3728124123348663,0.6841382467383841,True,2,Santiago Ponzinibbio,205.0,0.6271875876651337,0.3158617532616159,0.3113258344035178,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-04-08,2023,0.3377436899757809,0.4524539877300614,False,2,Kelvin Gastelum,-136.0,0.662256310024219,0.5475460122699387,0.11471029775428032,True,0.7352941176470589,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-04-08,2023,0.8118444451001965,0.7490483575355985,True,1,Ignacio Bahamondes,-345.0,0.8118444451001965,0.7490483575355985,0.06279608756459798,True,0.2898550724637681,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-04-15,2023,0.6630773238107937,0.6017699115044248,False,1,Billy Quarantillo,-170.0,0.6630773238107937,0.6017699115044248,0.061307412306368825,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-04-15,2023,0.6195747541923853,0.4065291037881121,True,1,Azamat Murzakanov,135.0,0.6195747541923853,0.4065291037881121,0.2130456504042732,True,1.35,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-04-15,2023,0.6514635556693505,0.4620329449578144,False,1,Tanner Boser,106.0,0.6514635556693505,0.4620329449578144,0.18943061071153616,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-04-15,2023,0.2214054399958751,0.3527815468113975,True,2,Chris Gutierrez,-212.0,0.7785945600041249,0.6472184531886024,0.13137610681552248,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-04-15,2023,0.1269031658985154,0.36131019368595624,True,2,Matheus Nicolau,-205.0,0.8730968341014846,0.6386898063140437,0.23440702778744094,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-04-15,2023,0.2177223251456439,0.34843205574912894,False,2,Zak Cummings,-220.0,0.7822776748543561,0.6515679442508711,0.130709730603485,True,0.45454545454545453,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-04-15,2023,0.7372787151188536,0.6978851963746224,True,1,Rafa Garcia,-275.0,0.7372787151188536,0.6978851963746224,0.03939351874423114,True,0.36363636363636365,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-04-22,2023,0.8327280260750041,0.8250000000000001,True,2,Montel Jackson,-600.0,0.8327280260750041,0.8250000000000001,0.007728026075004002,True,0.16666666666666666,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-04-29,2023,0.6420710349189127,0.43795620437956206,True,1,Cody Durden,120.0,0.6420710349189127,0.43795620437956206,0.20411483053935064,True,1.2,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-04-29,2023,0.7174493150866366,0.24155844155844156,False,2,Michal Oleksiejczuk,300.0,0.7174493150866366,0.24155844155844156,0.47589087352819504,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-04-29,2023,0.7151146154801495,0.5217391304347826,False,2,Ricky Simon,-120.0,0.7151146154801495,0.5217391304347826,0.19337548504536695,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-04-29,2023,0.384040377272376,0.6727813584531482,True,2,Cody Brundage,195.0,0.615959622727624,0.32721864154685176,0.2887409811807722,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-05-06,2023,0.7251007460238759,0.6211096075778079,True,1,Kennedy Nzechukwu,-180.0,0.7251007460238759,0.6211096075778079,0.103991138446068,True,0.5555555555555556,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-05-06,2023,0.6292316464118196,0.5,True,1,Aljamain Sterling,-110.0,0.6292316464118196,0.5,0.1292316464118196,True,0.9090909090909091,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-05-13,2023,0.6719569340413964,0.5882115462252725,False,1,Cody Stamann,-155.0,0.6719569340413964,0.5882115462252725,0.08374538781612395,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-05-13,2023,0.2489569278419539,0.28169014084507044,False,2,Ian Garry,-300.0,0.7510430721580461,0.7183098591549295,0.0327332130031166,True,0.3333333333333333,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-05-20,2023,0.2653996349468351,0.33248081841432225,False,2,Joaquin Buckley,-225.0,0.734600365053165,0.6675191815856777,0.06708118346748726,True,0.4444444444444444,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-06-03,2023,0.6097804746598654,0.447405997144217,False,1,Andrei Arlovski,115.0,0.6097804746598654,0.447405997144217,0.16237447751564837,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-06-03,2023,0.6499379848927149,0.3395311236863379,False,2,Johnny Munoz,185.0,0.6499379848927149,0.3395311236863379,0.310406861206377,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-06-03,2023,0.6419673740992784,0.6211096075778079,True,1,Alex Caceres,-180.0,0.6419673740992784,0.6211096075778079,0.020857766521470533,True,0.5555555555555556,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-06-03,2023,0.6467581647012207,0.5,True,2,Amir Albazi,-110.0,0.6467581647012207,0.5,0.14675816470122072,True,0.9090909090909091,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-06-10,2023,0.8190856821990252,0.5711159737417943,False,2,Beneil Dariush,-145.0,0.8190856821990252,0.5711159737417943,0.24796970845723088,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-06-10,2023,0.3126163505031953,0.552594002855783,True,2,Eryk Anders,115.0,0.6873836494968046,0.447405997144217,0.2399776523525876,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-06-10,2023,0.7320090545798862,0.6489208633093525,True,1,Mike Malott,-205.0,0.7320090545798862,0.6489208633093525,0.08308819127053368,True,0.4878048780487805,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-06-17,2023,0.3208490158282469,0.4675324675324675,True,1,Marvin Vettori,-125.0,0.6791509841717531,0.5324675324675325,0.1466834517042206,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-06-17,2023,0.730328882048517,0.6211096075778079,False,2,Muslim Salikhov,-180.0,0.730328882048517,0.6211096075778079,0.10921927447070912,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-06-24,2023,0.317733222920618,0.40090771558245086,False,1,Neil Magny,-165.0,0.682266777079382,0.5990922844175491,0.08317449266183286,True,0.6060606060606061,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-06-24,2023,0.1676313932341419,0.2509516424644015,False,2,Ilia Topuria,-345.0,0.832368606765858,0.7490483575355985,0.08332024923025949,True,0.2898550724637681,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-06-24,2023,0.7297128386370104,0.6301020408163266,True,1,Brendan Allen,-190.0,0.7297128386370104,0.6301020408163266,0.09961079782068383,True,0.5263157894736842,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-07-01,2023,0.31655028217268,0.35714285714285715,False,2,Michael Morales,-200.0,0.68344971782732,0.6428571428571429,0.0405925749701771,True,0.5,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-07-01,2023,0.2762155670856668,0.5711159737417943,False,2,Grant Dawson,125.0,0.7237844329143333,0.42888402625820565,0.2949004066561276,True,1.25,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-07-08,2023,0.7074021853581118,0.6727813584531482,False,2,Niko Price,-230.0,0.7074021853581118,0.6727813584531482,0.0346208269049636,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-07-08,2023,0.7719744002395448,0.25164113785557984,True,2,Dricus Du Plessis,280.0,0.7719744002395448,0.25164113785557984,0.5203332623839649,True,2.8,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-07-08,2023,0.7231228231890143,0.6489208633093525,False,1,Brandon Moreno,-205.0,0.7231228231890143,0.6489208633093525,0.07420195987966183,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-07-15,2023,0.7283762752242642,0.7204034684126703,True,1,Evan Elder,-295.0,0.7283762752242642,0.7204034684126703,0.007972806811593847,True,0.3389830508474576,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-07-15,2023,0.6768389377047468,0.5990922844175491,True,2,Melsik Baghdasaryan,-165.0,0.6768389377047468,0.5990922844175491,0.07774665328719765,True,0.6060606060606061,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-07-15,2023,0.3411054448276046,0.42888402625820565,False,2,JunYong Park,-145.0,0.6588945551723954,0.5711159737417943,0.08777858143060102,True,0.6896551724137931,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-07-22,2023,0.8040516503117139,0.6489208633093525,True,1,Nathaniel Wood,-205.0,0.8040516503117139,0.6489208633093525,0.15513078700236138,True,0.4878048780487805,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-07-29,2023,0.663783506935556,0.6581196581196581,True,1,Roman Kopylov,-220.0,0.663783506935556,0.6581196581196581,0.005663848815897876,True,0.45454545454545453,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-08-05,2023,0.6003205120523949,0.5990922844175491,False,1,Jeremiah Wells,-165.0,0.6003205120523949,0.5990922844175491,0.0012282276348457577,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-08-05,2023,0.8953186463145775,0.6428571428571429,False,1,Ignacio Bahamondes,-200.0,0.8953186463145775,0.6428571428571429,0.25246150345743457,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-08-05,2023,0.3470161216905434,0.6301020408163266,True,2,Aleksa Camur,160.0,0.6529838783094566,0.3698979591836735,0.28308591912578307,False,-1.0,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-08-05,2023,0.3134407615637619,0.6482412060301507,False,2,Cody Durden,170.0,0.686559238436238,0.3517587939698492,0.3348004444663888,True,1.7,1.0,1,2022-02-05,2023-02-04,2023-02-05,2023-08-05,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.0, ""min_probability"": 0.6, ""model_label"": ""baseline_default""}",0.0,0.6,300.0
baseline_default,2023-08-12,2023,0.3478967993669055,0.43650793650793646,True,2,Tafon Nchukwi,-142.0,0.6521032006330945,0.5634920634920635,0.08861113714103097,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-08-12,2023,0.575323470881149,0.30920711694593195,True,1,Cub Swanson,210.0,0.575323470881149,0.30920711694593195,0.26611635393521704,True,2.1,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-08-19,2023,0.2790772512373984,0.6092362344582594,True,2,Austin Hubbard,145.0,0.7209227487626015,0.39076376554174075,0.3301589832208608,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-08-19,2023,0.4652934847635411,0.6037569709421778,True,2,Cody Gibson,142.0,0.534706515236459,0.3962430290578221,0.13846348617863685,False,-1.0,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-08-19,2023,0.7620262856206244,0.6574752261956054,True,2,Mario Bautista,-218.0,0.7620262856206244,0.6574752261956054,0.10455105942501897,True,0.45871559633027525,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-08-26,2023,0.2618772391926709,0.4652958387516255,False,2,Michal Oleksiejczuk,-129.0,0.7381227608073291,0.5347041612483745,0.20341859955895458,True,0.7751937984496124,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
baseline_default,2023-09-02,2023,0.235311009231857,0.4003612281757977,False,1,Ange Loosa,-166.0,0.7646889907681429,0.5996387718242023,0.16505021894394056,True,0.6024096385542169,1.0,2,2022-08-06,2023-08-05,2023-08-06,2024-02-03,"{""max_underdog_odds"": 300.0, ""min_edge"": 0.08, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.08,0.5,300.0
